strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,CBAN,2024-07-26,13.564673,13.243281,0.321392,2024-08-01,13.76318,ma10_break,722,9793.69,143.32,0.014634,0.617648,0.0,4.264716,6,92.0,"buy_stop=pivot_high_1_1:13.1960; entry=max(open,pivot)"
breakout,BFRI,2024-07-26,1.09,1.05,0.04,2024-08-01,1.1123,ma10_break,8993,9802.37,200.54,0.020459,0.557498,-0.699999,4.124991,6,92.0,"buy_stop=pivot_high_1_1:0.9200; entry=max(open,pivot)"
breakout,CAAS,2024-07-29,3.966495,3.548969,0.417526,2024-08-01,3.790887,ma10_break,2452,9725.84,-430.59,-0.044273,-0.420592,-0.662222,0.38,3,96.0,"buy_stop=pivot_high_1_1:3.8412; entry=max(open,pivot)"
breakout,ACU,2024-07-29,46.685257,38.886526,7.79873,2024-08-01,40.571872,ma10_break,208,9710.53,-1271.58,-0.130949,-0.783895,-0.801497,0.25593,3,94.0,"buy_stop=pivot_high_1_1:40.1036; entry=max(open,pivot)"
breakout,CCS,2024-07-29,99.400154,97.650151,1.750004,2024-08-01,97.650151,stop_loss,97,9641.81,-169.75,-0.017606,-1.0,-1.211115,3.144442,3,92.0,"buy_stop=pivot_high_1_1:98.6807; entry=max(open,pivot)"
breakout,AMWD,2024-07-29,100.860001,97.779999,3.080002,2024-08-01,97.779999,stop_loss,96,9682.56,-295.68,-0.030537,-1.0,-1.0,1.853895,3,90.0,"buy_stop=pivot_high_1_1:95.0800; entry=max(open,pivot)"
breakout,ATLN,2024-07-30,6.0,4.25,1.75,2024-08-01,4.25,stop_loss,1598,9588.0,-2796.5,-0.291667,-1.0,-1.142857,0.285714,2,99.0,"buy_stop=pivot_high_1_1:6.0000; entry=max(open,pivot)"
breakout,CFFI,2024-07-30,55.507618,53.751224,1.756394,2024-08-01,53.751224,stop_loss,172,9547.31,-302.1,-0.031642,-1.0,-1.157606,0.885866,2,93.0,"buy_stop=pivot_high_1_1:55.5076; entry=max(open,pivot)"
breakout,AEHR,2024-07-31,19.43,18.07,1.360001,2024-08-01,18.07,stop_loss,493,9578.99,-670.48,-0.069995,-1.0,-2.411764,0.389705,1,99.0,"buy_stop=pivot_high_1_1:19.4300; entry=max(open,pivot)"
breakout,AGAE,2024-07-31,1.44,1.38,0.06,2024-08-01,1.4075,ma10_break,6659,9588.96,-216.42,-0.022569,-0.541667,-0.833334,1.999996,1,98.0,"buy_stop=pivot_high_1_1:1.4400; entry=max(open,pivot)"
breakout,CHPT,2024-07-31,43.599998,39.599998,4.0,2024-08-01,39.599998,stop_loss,220,9592.0,-880.0,-0.091743,-1.0,-1.15,0.450001,1,97.0,"buy_stop=pivot_high_1_1:43.6000; entry=max(open,pivot)"
breakout,APPS,2024-07-31,2.47,2.25,0.22,2024-08-01,2.25,stop_loss,3886,9598.42,-854.92,-0.089069,-1.0,-1.545454,0.090909,1,96.0,"buy_stop=pivot_high_1_1:2.4700; entry=max(open,pivot)"
breakout,BTBT,2024-07-31,3.885,3.4,0.485,2024-08-01,3.4,stop_loss,2469,9592.06,-1197.46,-0.124839,-1.0,-1.061856,0.206185,1,95.0,"buy_stop=pivot_high_1_1:3.8850; entry=max(open,pivot)"
breakout,ATLC,2024-07-31,36.330002,35.419998,0.910004,2024-08-01,35.419998,stop_loss,264,9591.12,-240.24,-0.025048,-1.0,-3.527462,0.483513,1,93.0,"buy_stop=pivot_high_1_1:36.3300; entry=max(open,pivot)"
breakout,AUTL,2024-07-31,4.77,4.385,0.385,2024-08-01,4.47,ma10_break,2011,9592.47,-603.3,-0.062893,-0.779221,-0.870131,0.168831,1,92.0,"buy_stop=pivot_high_1_1:4.7700; entry=max(open,pivot)"
breakout,AUR,2024-08-01,4.39,3.95,0.44,2024-08-01,3.95,same_day_stop_loss,2144,9412.16,-943.36,-0.100228,-1.0,-1.454546,0.431818,0,98.0,"buy_stop=pivot_high_1_1:4.3900; entry=max(open,pivot)"
breakout,CHPT,2024-08-01,44.0,40.599998,3.400002,2024-08-01,40.599998,same_day_stop_loss,213,9372.0,-724.2,-0.077273,-1.0,-1.470588,0.117647,0,96.0,"buy_stop=pivot_high_1_1:43.6000; entry=max(open,pivot)"
breakout,ANNX,2024-08-01,6.4,6.22,0.18,2024-08-01,6.22,same_day_stop_loss,1468,9395.2,-264.24,-0.028125,-1.0,-2.055551,0.555554,0,95.0,"buy_stop=pivot_high_1_1:6.2800; entry=max(open,pivot)"
breakout,CFFI,2024-08-01,56.328536,55.32625,1.002286,2024-08-01,55.32625,same_day_stop_loss,166,9350.54,-166.38,-0.017794,-1.0,-2.84762,0.0,0,95.0,"buy_stop=pivot_high_1_1:55.5076; entry=max(open,pivot)"
breakout,CCS,2024-08-01,102.248765,99.711262,2.537503,2024-08-01,99.711262,same_day_stop_loss,91,9304.64,-230.91,-0.024817,-1.0,-1.957856,0.337166,0,94.0,"buy_stop=pivot_high_1_1:102.2488; entry=max(open,pivot)"
breakout,ASUR,2024-08-01,10.34,10.23,0.110001,2024-08-01,10.23,same_day_stop_loss,908,9388.72,-99.88,-0.010638,-1.0,-8.545412,0.0,0,93.0,"buy_stop=pivot_high_1_1:10.3000; entry=max(open,pivot)"
breakout,ADTN,2024-08-01,6.76,6.59,0.17,2024-08-01,6.59,same_day_stop_loss,1389,9389.64,-236.13,-0.025148,-1.0,-2.588234,0.235294,0,93.0,"buy_stop=pivot_high_1_1:6.5300; entry=max(open,pivot)"
breakout,BVFL,2024-08-01,14.06,14.0,0.06,2024-08-01,14.0,same_day_stop_loss,667,9378.02,-40.02,-0.004267,-1.0,-2.833315,3.999968,0,93.0,"buy_stop=pivot_high_1_1:14.0600; entry=max(open,pivot)"
breakout,AUTL,2024-08-01,4.79,4.46,0.33,2024-08-01,4.46,same_day_stop_loss,1960,9388.4,-646.8,-0.068894,-1.0,-1.075758,0.121212,0,92.0,"buy_stop=pivot_high_1_1:4.7700; entry=max(open,pivot)"
breakout,CCOI,2024-08-01,63.975681,62.670801,1.30488,2024-08-01,62.670801,same_day_stop_loss,146,9340.45,-190.51,-0.020396,-1.0,-1.13287,0.272727,0,90.0,"buy_stop=pivot_high_1_1:62.8989; entry=max(open,pivot)"
breakout,ANGO,2024-07-26,7.68,7.26,0.42,2024-08-02,7.599,ma10_break,1277,9807.36,-103.44,-0.010547,-0.192857,-0.500001,1.000002,7,91.0,"buy_stop=pivot_high_1_1:7.6800; entry=max(open,pivot)"
breakout,BRFH,2024-07-30,3.87,3.35,0.52,2024-08-02,3.642,ma10_break,2476,9582.12,-564.53,-0.058915,-0.438461,-0.961538,0.288462,3,98.0,"buy_stop=pivot_high_1_1:3.8700; entry=max(open,pivot)"
breakout,BWIN,2024-07-30,42.990002,42.459999,0.530003,2024-08-02,42.459999,stop_loss,222,9543.78,-117.66,-0.012329,-1.0,-4.911298,3.547147,3,95.0,"buy_stop=pivot_high_1_1:42.1200; entry=max(open,pivot)"
breakout,AMN,2024-07-30,65.599998,63.150002,2.449997,2024-08-02,63.150002,stop_loss,146,9577.6,-357.7,-0.037348,-1.0,-1.008163,1.824493,3,92.0,"buy_stop=pivot_high_1_1:65.6000; entry=max(open,pivot)"
breakout,ARGX,2024-07-30,504.179993,493.934998,10.244995,2024-08-02,493.934998,stop_loss,19,9579.42,-194.65,-0.02032,-1.0,-1.061982,1.959983,3,91.0,"buy_stop=pivot_high_1_1:476.1980; entry=max(open,pivot)"
breakout,AVTR,2024-07-30,26.42,25.209999,1.210001,2024-08-02,25.209999,stop_loss,362,9564.04,-438.02,-0.045799,-1.0,-1.099173,1.305784,3,90.0,"buy_stop=pivot_high_1_1:21.6600; entry=max(open,pivot)"
breakout,BDTX,2024-07-31,6.5,5.81,0.69,2024-08-02,5.81,stop_loss,1475,9587.5,-1017.75,-0.106154,-1.0,-1.260869,0.057971,2,90.0,"buy_stop=pivot_high_1_1:6.5000; entry=max(open,pivot)"
breakout,CCRN,2024-07-31,18.049999,16.5,1.549999,2024-08-02,16.701,ma10_break,531,9584.55,-716.32,-0.074737,-0.870322,-0.91613,0.290323,2,90.0,"buy_stop=pivot_high_1_1:16.9600; entry=max(open,pivot)"
breakout,BIO,2024-07-31,338.850006,327.73999,11.110016,2024-08-02,327.73999,stop_loss,28,9487.8,-311.08,-0.032787,-1.0,-1.264626,1.281725,2,90.0,"buy_stop=pivot_high_1_1:324.3800; entry=max(open,pivot)"
breakout,AGAE,2024-08-01,1.5,1.39,0.11,2024-08-02,1.39,stop_loss,6279,9418.5,-690.69,-0.073333,-1.0,-2.363636,0.536364,1,98.0,"buy_stop=pivot_high_1_1:1.4400; entry=max(open,pivot)"
breakout,CCCC,2024-08-01,6.94,6.27,0.67,2024-08-02,6.27,stop_loss,1356,9410.64,-908.52,-0.096542,-1.0,-1.164179,0.622388,1,97.0,"buy_stop=pivot_high_1_1:6.9400; entry=max(open,pivot)"
breakout,AERT,2024-08-01,2.62,2.13,0.49,2024-08-02,2.4365,ma10_break,3590,9405.8,-658.76,-0.070038,-0.37449,-0.897959,0.632654,1,96.0,"buy_stop=pivot_high_1_1:2.6200; entry=max(open,pivot)"
breakout,AKR,2024-08-01,20.363991,19.943055,0.420936,2024-08-02,19.943055,stop_loss,460,9367.44,-193.63,-0.020671,-1.0,-1.51111,0.31111,1,91.0,"buy_stop=pivot_high_1_1:19.1292; entry=max(open,pivot)"
breakout,AVNS,2024-08-01,23.879999,22.834999,1.045,2024-08-02,23.139,ma10_break,392,9360.96,-290.47,-0.03103,-0.70909,-0.870813,0.191388,1,91.0,"buy_stop=pivot_high_1_1:23.3900; entry=max(open,pivot)"
breakout,BV,2024-08-01,14.65,14.14,0.509999,2024-08-02,14.14,stop_loss,639,9361.35,-325.89,-0.034812,-1.0,-1.372551,2.019612,1,90.0,"buy_stop=pivot_high_1_1:13.6300; entry=max(open,pivot)"
breakout,AIRE,2024-08-02,38.5,36.5,2.0,2024-08-02,36.5,same_day_stop_loss,242,9317.0,-484.0,-0.051948,-1.0,-1.5,0.125,0,97.0,"buy_stop=pivot_high_1_1:38.5000; entry=max(open,pivot)"
breakout,BIO,2024-08-02,344.0,332.980011,11.019989,2024-08-02,332.980011,same_day_stop_loss,27,9288.0,-297.54,-0.032035,-1.0,-1.74229,0.824864,0,94.0,"buy_stop=pivot_high_1_1:344.0000; entry=max(open,pivot)"
breakout,ALHC,2024-08-02,9.04,8.38,0.66,2024-08-02,8.38,same_day_stop_loss,1035,9356.4,-683.1,-0.073009,-1.0,-1.69697,0.045454,0,93.0,"buy_stop=pivot_high_1_1:9.0400; entry=max(open,pivot)"
breakout,BCYC,2024-08-02,25.0,23.450001,1.549999,2024-08-02,23.450001,same_day_stop_loss,373,9325.0,-578.15,-0.062,-1.0,-2.129033,0.458064,0,92.0,"buy_stop=pivot_high_1_1:25.0000; entry=max(open,pivot)"
breakout,BCHT,2024-08-02,4.4,4.0,0.4,2024-08-02,4.0,same_day_stop_loss,2123,9341.2,-849.2,-0.090909,-1.0,-1.0,0.0,0,91.0,"buy_stop=pivot_high_1_1:3.6000; entry=max(open,pivot)"
breakout,ABBV,2024-08-02,180.110603,176.140212,3.970391,2024-08-02,176.140212,same_day_stop_loss,51,9185.64,-202.49,-0.022044,-1.0,-1.073632,0.695964,0,90.0,"buy_stop=pivot_high_1_1:177.0267; entry=max(open,pivot)"
breakout,AMBR,2024-07-09,1.43,1.371,0.059,2024-08-05,2.6004,ma10_break,6480,9266.4,7584.19,0.818462,19.837324,0.0,37.288204,27,91.0,"buy_stop=pivot_high_1_1:1.2900; entry=max(open,pivot)"
breakout,ASTS,2024-07-23,14.034,12.37,1.664001,2024-08-05,17.729,ma10_break,701,9837.83,2590.19,0.263289,2.220552,-0.771635,4.354566,13,99.0,"buy_stop=pivot_high_1_1:14.0340; entry=max(open,pivot)"
breakout,AIOS,2024-07-25,170.0,150.399994,19.600006,2024-08-05,150.399994,stop_loss,57,9690.0,-1117.2,-0.115294,-1.0,-1.214285,7.364283,11,99.0,"buy_stop=pivot_high_1_1:170.0000; entry=max(open,pivot)"
breakout,AXR,2024-07-29,22.91,21.67,1.24,2024-08-05,23.504,ma10_break,423,9690.93,251.26,0.025928,0.479032,-0.75,3.112904,7,97.0,"buy_stop=pivot_high_1_1:22.2700; entry=max(open,pivot)"
breakout,CBRE,2024-07-29,110.900002,108.57,2.330002,2024-08-05,108.57,stop_loss,87,9648.3,-202.71,-0.02101,-1.0,-2.047211,1.549355,7,91.0,"buy_stop=pivot_high_1_1:100.2700; entry=max(open,pivot)"
breakout,ATNI,2024-07-30,25.424614,24.181716,1.242898,2024-08-05,24.181716,stop_loss,376,9559.65,-467.33,-0.048886,-1.0,-1.669118,1.742654,6,93.0,"buy_stop=pivot_high_1_1:25.4246; entry=max(open,pivot)"
breakout,ANIX,2024-07-31,3.29,2.96,0.33,2024-08-05,3.085,ma10_break,2917,9596.93,-597.98,-0.06231,-0.621212,-0.727273,0.575758,5,97.0,"buy_stop=pivot_high_1_1:3.2900; entry=max(open,pivot)"
breakout,ASTL,2024-08-01,8.7709,8.293373,0.477527,2024-08-05,8.651031,ma10_break,1071,9393.63,-128.38,-0.013667,-0.25102,-0.499999,1.673469,4,96.0,"buy_stop=pivot_high_1_1:8.6442; entry=max(open,pivot)"
breakout,ACIW,2024-08-01,48.25,42.790001,5.459999,2024-08-05,42.790001,stop_loss,194,9360.5,-1059.24,-0.113161,-1.0,-1.18315,0.100732,4,91.0,"buy_stop=pivot_high_1_1:43.9500; entry=max(open,pivot)"
breakout,CERS,2024-08-02,2.38,1.99,0.39,2024-08-05,2.291,ma10_break,3931,9355.78,-349.86,-0.037395,-0.228205,-0.820513,0.410256,3,97.0,"buy_stop=pivot_high_1_1:2.3800; entry=max(open,pivot)"
breakout,BVFL,2024-08-02,14.4,13.89,0.509999,2024-08-05,13.89,stop_loss,650,9360.0,-331.5,-0.035417,-1.0,-2.725493,0.0,3,94.0,"buy_stop=pivot_high_1_1:14.3400; entry=max(open,pivot)"
breakout,AWR,2024-08-02,80.026163,78.839321,1.186843,2024-08-05,78.839321,stop_loss,116,9283.03,-137.67,-0.014831,-1.0,-2.032266,1.596779,3,91.0,"buy_stop=pivot_high_1_1:79.4710; entry=max(open,pivot)"
breakout,BTI,2024-08-02,32.073639,31.717558,0.35608,2024-08-05,31.717558,stop_loss,291,9333.43,-103.62,-0.011102,-1.0,-4.774958,1.049995,3,90.0,"buy_stop=pivot_high_1_1:31.9668; entry=max(open,pivot)"
breakout,ADC,2024-08-02,65.859933,64.48399,1.375943,2024-08-05,64.48399,stop_loss,141,9286.25,-194.01,-0.020892,-1.0,-1.229724,0.932463,3,90.0,"buy_stop=pivot_high_1_1:62.1776; entry=max(open,pivot)"
breakout,ASIX,2024-08-02,26.994735,25.076713,1.918022,2024-08-05,25.076713,stop_loss,346,9340.18,-663.64,-0.071052,-1.0,-1.970297,0.039605,3,90.0,"buy_stop=pivot_high_1_1:26.9947; entry=max(open,pivot)"
breakout,ACR,2024-08-05,15.1,14.85,0.25,2024-08-05,14.85,same_day_stop_loss,605,9135.5,-151.25,-0.016556,-1.0,-1.880001,0.48,0,92.0,"buy_stop=pivot_high_1_1:14.0800; entry=max(open,pivot)"
breakout,AGIG,2024-08-05,13.8,12.0,1.8,2024-08-05,12.0,same_day_stop_loss,662,9135.6,-1191.6,-0.130435,-1.0,-1.222222,0.944444,0,91.0,"buy_stop=pivot_high_1_1:13.8000; entry=max(open,pivot)"
breakout,BBLG,2024-07-24,12.9,6.12,6.78,2024-08-06,12.93,ma10_break,747,9636.3,22.41,0.002326,0.004425,-0.504425,1.858407,13,97.0,"buy_stop=pivot_high_1_1:8.0400; entry=max(open,pivot)"
breakout,AMWL,2024-08-01,8.84,8.01,0.83,2024-08-06,9.099,ma10_break,1060,9370.4,274.54,0.029299,0.312048,-0.771085,4.349398,5,99.0,"buy_stop=pivot_high_1_1:8.8400; entry=max(open,pivot)"
breakout,CCI,2024-08-02,103.492383,100.664477,2.827905,2024-08-06,100.664477,stop_loss,90,9314.31,-254.51,-0.027325,-1.0,-1.045164,0.74194,4,90.0,"buy_stop=pivot_high_1_1:99.6519; entry=max(open,pivot)"
breakout,CFBK,2024-08-06,21.190177,20.584187,0.605991,2024-08-06,20.584187,same_day_stop_loss,432,9154.16,-261.79,-0.028598,-1.0,-1.403225,0.500006,0,93.0,"buy_stop=pivot_high_1_1:21.1902; entry=max(open,pivot)"
breakout,ADPT,2024-08-06,4.81,3.845,0.965,2024-08-07,4.43,ma10_break,1903,9153.43,-723.14,-0.079002,-0.393782,-0.642487,0.010363,1,97.0,"buy_stop=pivot_high_1_1:4.8100; entry=max(open,pivot)"
breakout,ALHC,2024-08-06,9.09,8.05,1.04,2024-08-07,8.866,ma10_break,1007,9153.63,-225.57,-0.024642,-0.215385,-0.576923,0.278846,1,94.0,"buy_stop=pivot_high_1_1:9.0700; entry=max(open,pivot)"
breakout,BCHT,2024-08-06,4.1,3.95,0.15,2024-08-07,4.0,ma10_break,2232,9151.2,-223.2,-0.02439,-0.666667,-0.666667,0.333335,1,91.0,"buy_stop=pivot_high_1_1:3.6000; entry=max(open,pivot)"
breakout,BCRX,2024-08-07,8.0,7.36,0.64,2024-08-07,7.36,same_day_stop_loss,1136,9088.0,-727.04,-0.08,-1.0,-1.03125,0.0,0,95.0,"buy_stop=pivot_high_1_1:7.9300; entry=max(open,pivot)"
breakout,ALHC,2024-08-07,9.07,8.64,0.429999,2024-08-07,8.64,same_day_stop_loss,1001,9079.07,-430.43,-0.047409,-1.0,-1.348839,0.511629,0,90.0,"buy_stop=pivot_high_1_1:9.0700; entry=max(open,pivot)"
breakout,BURU,2024-08-01,15.0,8.5,6.5,2024-08-08,13.8525,ma10_break,626,9390.0,-718.33,-0.0765,-0.176538,-0.330769,1.115385,7,98.0,"buy_stop=pivot_high_1_1:7.0000; entry=max(open,pivot)"
breakout,AMT,2024-08-02,216.491274,208.970551,7.520723,2024-08-08,208.970551,stop_loss,43,9309.12,-323.39,-0.034739,-1.0,-1.06383,0.767208,6,94.0,"buy_stop=pivot_high_1_1:210.3354; entry=max(open,pivot)"
breakout,BVS,2024-08-06,7.76,6.2,1.56,2024-08-08,7.221,ma10_break,1179,9149.04,-635.48,-0.069459,-0.345513,-0.628205,0.384615,2,98.0,"buy_stop=pivot_high_1_1:7.7600; entry=max(open,pivot)"
breakout,ARKO,2024-08-07,6.472414,5.550528,0.921886,2024-08-08,6.090216,ma10_break,1404,9087.27,-536.61,-0.05905,-0.414583,-0.703124,0.260418,1,95.0,"buy_stop=pivot_high_1_1:6.4724; entry=max(open,pivot)"
breakout,BIRD,2024-08-07,13.44,11.06,2.379999,2024-08-08,11.06,stop_loss,676,9085.44,-1608.88,-0.177083,-1.0,-1.084034,1.411765,1,93.0,"buy_stop=pivot_high_1_1:13.4400; entry=max(open,pivot)"
breakout,BURU,2024-08-08,15.0,14.0,1.0,2024-08-08,14.0,same_day_stop_loss,608,9120.0,-608.0,-0.066667,-1.0,-2.15,0.5,0,98.0,"buy_stop=pivot_high_1_1:7.0000; entry=max(open,pivot)"
breakout,BOTJ,2024-08-08,12.686861,12.620039,0.066822,2024-08-08,12.620039,same_day_stop_loss,719,9121.85,-48.05,-0.005267,-1.0,-4.000041,0.0,0,94.0,"buy_stop=pivot_high_1_1:12.6773; entry=max(open,pivot)"
breakout,AGMH,2024-07-29,40.25,30.0,10.25,2024-08-09,43.21,ma10_break,240,9660.0,710.4,0.07354,0.288781,-0.512195,1.439024,11,91.0,"buy_stop=pivot_high_1_1:25.7500; entry=max(open,pivot)"
breakout,ASIX,2024-08-06,27.070697,23.215662,3.855035,2024-08-09,26.285446,ma10_break,338,9149.9,-265.41,-0.029007,-0.203695,-0.301725,0.120689,3,97.0,"buy_stop=pivot_high_1_1:27.0707; entry=max(open,pivot)"
breakout,AVBP,2024-08-08,22.18,21.41,0.77,2024-08-09,21.41,stop_loss,411,9115.98,-316.47,-0.034716,-1.0,-1.058442,1.415584,1,97.0,"buy_stop=pivot_high_1_1:22.1300; entry=max(open,pivot)"
breakout,ASTL,2024-08-08,9.570026,8.585738,0.984289,2024-08-09,8.585738,stop_loss,953,9120.23,-938.03,-0.102851,-1.0,-1.069307,0.178219,1,96.0,"buy_stop=pivot_high_1_1:9.5700; entry=max(open,pivot)"
breakout,BLFS,2024-08-09,24.48,22.129999,2.35,2024-08-09,22.129999,same_day_stop_loss,375,9180.0,-881.25,-0.095997,-1.0,-1.029787,0.527659,0,97.0,"buy_stop=pivot_high_1_1:23.2600; entry=max(open,pivot)"
breakout,BSRR,2024-08-09,26.4389,25.305804,1.133096,2024-08-09,25.305804,same_day_stop_loss,347,9174.3,-393.18,-0.042857,-1.0,-1.125,0.0,0,96.0,"buy_stop=pivot_high_1_1:26.3256; entry=max(open,pivot)"
breakout,AVBP,2024-08-09,22.700001,21.84,0.860001,2024-08-09,21.84,same_day_stop_loss,404,9170.8,-347.44,-0.037885,-1.0,-1.552326,0.66279,0,94.0,"buy_stop=pivot_high_1_1:22.1300; entry=max(open,pivot)"
breakout,BURU,2024-08-09,12.9,12.85,0.049999,2024-08-09,12.85,same_day_stop_loss,710,9159.0,-35.5,-0.003876,-1.0,-48.000725,23.000362,0,92.0,"buy_stop=pivot_high_1_1:7.0000; entry=max(open,pivot)"
breakout,BANF,2024-08-09,96.704688,95.315707,1.388981,2024-08-09,95.315707,same_day_stop_loss,94,9090.24,-130.56,-0.014363,-1.0,-1.020984,0.776228,0,91.0,"buy_stop=pivot_high_1_1:96.7047; entry=max(open,pivot)"
breakout,ADC,2024-08-06,65.990105,64.167903,1.822202,2024-08-12,66.128625,ma10_break,138,9106.63,19.12,0.002099,0.076018,-0.153064,1.132656,6,94.0,"buy_stop=pivot_high_1_1:62.1776; entry=max(open,pivot)"
breakout,ASTS,2024-08-07,21.280001,18.08,3.200001,2024-08-12,19.817,ma10_break,427,9086.56,-624.7,-0.06875,-0.457188,-0.603125,0.55,5,99.0,"buy_stop=pivot_high_1_1:21.2800; entry=max(open,pivot)"
breakout,AVAH,2024-08-08,4.7,3.43,1.27,2024-08-12,4.0895,ma10_break,1934,9089.8,-1180.71,-0.129894,-0.480709,-0.748031,0.314961,4,99.0,"buy_stop=pivot_high_1_1:4.7000; entry=max(open,pivot)"
breakout,BCRX,2024-08-08,7.93,7.34,0.59,2024-08-12,7.496,ma10_break,1150,9119.5,-499.1,-0.054729,-0.735593,-0.949153,0.271187,4,97.0,"buy_stop=pivot_high_1_1:7.9300; entry=max(open,pivot)"
breakout,ATER,2024-08-08,3.06,2.8,0.26,2024-08-12,2.933,ma10_break,2982,9124.92,-378.71,-0.041503,-0.488461,-0.961538,1.692308,4,92.0,"buy_stop=pivot_high_1_1:3.0600; entry=max(open,pivot)"
breakout,ANAB,2024-08-09,22.553333,20.933332,1.620001,2024-08-12,22.186667,ma10_break,406,9156.65,-148.87,-0.016258,-0.226337,-0.555555,0.139918,3,96.0,"buy_stop=pivot_high_1_1:22.5533; entry=max(open,pivot)"
breakout,BRX,2024-08-09,23.567688,23.141205,0.426483,2024-08-12,23.478682,ma10_break,389,9167.83,-34.62,-0.003777,-0.208697,-0.999992,0.086954,3,91.0,"buy_stop=pivot_high_1_1:23.5677; entry=max(open,pivot)"
breakout,ALSN,2024-08-09,83.582709,81.777649,1.80506,2024-08-12,83.50424,ma10_break,109,9110.52,-8.55,-0.000939,-0.043472,-0.717385,0.298917,3,90.0,"buy_stop=pivot_high_1_1:83.5435; entry=max(open,pivot)"
breakout,AEYE,2024-08-09,22.16,19.76,2.4,2024-08-12,22.143,ma10_break,414,9174.24,-7.04,-0.000767,-0.007083,-0.483333,0.020833,3,90.0,"buy_stop=pivot_high_1_1:22.1600; entry=max(open,pivot)"
breakout,ASTS,2024-08-12,21.280001,20.5,0.780001,2024-08-12,20.5,same_day_stop_loss,429,9129.12,-334.62,-0.036654,-1.0,-2.269229,1.025639,0,99.0,"buy_stop=pivot_high_1_1:21.2800; entry=max(open,pivot)"
breakout,AVAH,2024-08-12,4.7,4.6,0.1,2024-08-12,4.6,same_day_stop_loss,1942,9127.4,-194.2,-0.021277,-1.0,-6.700002,2.800005,0,99.0,"buy_stop=pivot_high_1_1:4.7000; entry=max(open,pivot)"
breakout,BGDE,2024-08-12,25.0,20.4,4.6,2024-08-12,20.4,same_day_stop_loss,366,9150.0,-1683.6,-0.184,-1.0,-1.0,2.826087,0,99.0,"buy_stop=pivot_high_1_1:23.8000; entry=max(open,pivot)"
breakout,ANAB,2024-08-12,22.553333,21.782,0.771334,2024-08-12,21.782,same_day_stop_loss,405,9134.1,-312.39,-0.0342,-1.0,-1.16681,0.190148,0,97.0,"buy_stop=pivot_high_1_1:22.5533; entry=max(open,pivot)"
breakout,AVBP,2024-08-12,22.129999,21.365,0.764999,2024-08-12,21.365,same_day_stop_loss,413,9139.69,-315.94,-0.034568,-1.0,-1.183006,1.320263,0,97.0,"buy_stop=pivot_high_1_1:22.1300; entry=max(open,pivot)"
breakout,BOTJ,2024-08-12,12.686861,12.257285,0.429576,2024-08-12,12.257285,same_day_stop_loss,721,9147.23,-309.72,-0.03386,-1.0,-2.377782,3e-06,0,95.0,"buy_stop=pivot_high_1_1:12.6869; entry=max(open,pivot)"
breakout,ATER,2024-08-12,3.41,3.06,0.35,2024-08-12,3.06,same_day_stop_loss,2679,9135.39,-937.65,-0.102639,-1.0,-1.457142,0.0,0,91.0,"buy_stop=pivot_high_1_1:3.0600; entry=max(open,pivot)"
breakout,AWX,2024-08-12,2.59,2.42,0.17,2024-08-12,2.42,same_day_stop_loss,3524,9127.16,-599.08,-0.065637,-1.0,-1.529413,0.0,0,91.0,"buy_stop=pivot_high_1_1:2.3500; entry=max(open,pivot)"
breakout,ALSN,2024-08-12,83.592542,82.650746,0.941797,2024-08-12,82.650746,same_day_stop_loss,109,9111.59,-102.66,-0.011267,-1.0,-1.38539,0.125,0,90.0,"buy_stop=pivot_high_1_1:83.5435; entry=max(open,pivot)"
breakout,ANGI,2024-08-07,25.0,19.6,5.4,2024-08-13,22.96,ma10_break,363,9075.0,-740.52,-0.0816,-0.377778,-0.555556,0.259259,6,96.0,"buy_stop=pivot_high_1_1:25.0000; entry=max(open,pivot)"
breakout,BLRX,2024-08-09,28.0,25.200001,2.799999,2024-08-13,28.4,ma10_break,327,9156.0,130.8,0.014286,0.142857,-0.285714,2.57143,4,91.0,"buy_stop=pivot_high_1_1:28.0000; entry=max(open,pivot)"
breakout,AIFF,2024-08-12,6.87,3.18,3.69,2024-08-13,6.724,ma10_break,1328,9123.36,-193.89,-0.021252,-0.039566,-0.211382,0.813008,1,99.0,"buy_stop=pivot_high_1_1:6.1800; entry=max(open,pivot)"
breakout,AGIG,2024-08-12,15.4,13.0,2.4,2024-08-13,13.0,stop_loss,593,9132.2,-1423.2,-0.155844,-1.0,-1.0,0.416667,1,97.0,"buy_stop=pivot_high_1_1:15.4000; entry=max(open,pivot)"
breakout,BKU,2024-08-12,33.248222,32.416067,0.832155,2024-08-13,33.372098,ma10_break,275,9143.26,34.07,0.003726,0.148862,-0.988631,0.693179,1,94.0,"buy_stop=pivot_high_1_1:33.1537; entry=max(open,pivot)"
breakout,ANIX,2024-08-12,3.3,3.1,0.2,2024-08-13,3.1,stop_loss,2772,9147.6,-554.4,-0.060606,-1.0,-1.3,0.1,1,93.0,"buy_stop=pivot_high_1_1:3.3000; entry=max(open,pivot)"
