strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-24,80.5642,hold_0d_close,1224,99957.73,-1347.13,-0.013477,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DLO,2023-09-21,18.1513,,,2023-09-21,17.9912,hold_0d_close,3715,67432.16,-594.71,-0.008819,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:18.1332; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=18.4669; filter_ma50=16.4979; filter_avg_value_10=34.46; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PARR,2023-09-21,33.7437,,,2023-09-21,34.3057,hold_0d_close,1997,67386.19,1122.22,0.016654,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=0.73; raw_entry=open:33.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=33.5400; filter_ma50=33.1984; filter_avg_value_10=54.42; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PR,2023-09-21,12.0265,,,2023-09-21,11.9307,hold_0d_close,5612,67492.96,-537.89,-0.00797,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:12.0145; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=11.8438; filter_ma50=11.3079; filter_avg_value_10=169.48; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CLS,2023-09-22,22.5125,,,2023-09-22,22.5274,hold_0d_close,2996,67447.42,44.82,0.000664,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=1.91; raw_entry=open:22.4900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=22.3000; filter_ma50=20.8580; filter_avg_value_10=33.96; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,EDU,2023-09-22,55.7519,,,2023-09-22,54.0371,hold_0d_close,1209,67404.09,-2073.2,-0.030758,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:55.6962; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=52.8385; filter_ma50=52.1429; filter_avg_value_10=58.26; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PDD,2023-09-22,95.8157,,,2023-09-22,95.8341,hold_0d_close,701,67166.82,12.86,0.000192,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:95.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=92.1700; filter_ma50=87.0976; filter_avg_value_10=841.03; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VNO,2023-09-22,22.1052,,,2023-09-22,21.3285,hold_0d_close,3042,67244.07,-2362.66,-0.035136,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:22.0831; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=21.8451; filter_ma50=21.5213; filter_avg_value_10=78.38; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DLO,2023-09-22,18.1609,,,2023-09-22,17.9722,hold_0d_close,3689,66995.43,-696.01,-0.010389,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=0.73; raw_entry=open:18.1427; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=18.0092; filter_ma50=16.6004; filter_avg_value_10=31.92; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AFRM,2023-09-25,20.02,,,2023-09-25,20.1998,hold_0d_close,3343,66926.86,601.0,0.00898,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:20.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-22 00:00:00; filter_close=20.1800; filter_ma50=18.5026; filter_avg_value_10=309.62; filter_adr20=6.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,DLO,2023-09-25,17.8841,,,2023-09-25,18.077,hold_0d_close,3746,66993.87,722.41,0.010783,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:17.8662; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-22 00:00:00; filter_close=17.9902; filter_ma50=16.6973; filter_avg_value_10=28.14; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CHTR,2023-09-26,430.3299,,,2023-09-26,428.2913,hold_0d_close,155,66701.13,-315.98,-0.004737,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:429.9000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-25 00:00:00; filter_close=440.0200; filter_ma50=421.4908; filter_avg_value_10=509.79; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,RELY,2023-09-27,24.1441,,,2023-09-27,24.7053,hold_0d_close,2776,67024.08,1557.75,0.023242,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=2.17; raw_entry=open:24.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=24.1200; filter_ma50=23.1298; filter_avg_value_10=51.57; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,AFRM,2023-09-27,20.1601,,,2023-09-27,20.2397,hold_0d_close,3333,67193.74,265.31,0.003948,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:20.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=19.9100; filter_ma50=18.6350; filter_avg_value_10=301.35; filter_adr20=6.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,JXN,2023-09-27,34.7572,,,2023-09-27,34.3514,hold_0d_close,1934,67220.45,-784.77,-0.011675,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:34.7225; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-26 00:00:00; filter_close=34.4677; filter_ma50=31.9423; filter_avg_value_10=49.93; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ACB,2023-09-28,5.9559,,,2023-09-28,5.964,hold_0d_close,11273,67141.42,91.09,0.001357,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:5.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-27 00:00:00; filter_close=6.6700; filter_ma50=5.8778; filter_avg_value_10=32.37; filter_adr20=18.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,JOYY,2023-10-02,34.6627,,,2023-10-02,35.1562,hold_0d_close,1937,67141.67,955.97,0.014238,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.40; raw_entry=open:34.6281; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-29 00:00:00; filter_close=34.6281; filter_ma50=31.7248; filter_avg_value_10=28.38; filter_adr20=2.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VST,2023-10-04,31.5046,,,2023-10-04,30.6603,hold_0d_close,2134,67230.84,-1801.84,-0.026801,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:31.4731; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-03 00:00:00; filter_close=31.2874; filter_ma50=30.2190; filter_avg_value_10=152.43; filter_adr20=2.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CRS,2023-10-04,63.504,,,2023-10-04,64.1632,hold_0d_close,1056,67060.27,696.11,0.01038,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:63.4406; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-03 00:00:00; filter_close=63.4308; filter_ma50=61.0189; filter_avg_value_10=30.36; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MNSO,2023-10-05,22.7711,,,2023-10-05,22.2257,hold_0d_close,2948,67129.15,-1607.74,-0.02395,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:22.7483; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=22.8688; filter_ma50=21.8332; filter_avg_value_10=42.62; filter_adr20=4.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HLX,2023-10-05,10.2002,,,2023-10-05,9.95,hold_0d_close,6566,66974.44,-1642.48,-0.024524,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.35; raw_entry=open:10.1900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=10.3400; filter_ma50=10.1768; filter_avg_value_10=26.16; filter_adr20=3.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,VST,2023-10-05,30.7216,,,2023-10-05,31.09,hold_0d_close,2174,66788.86,800.88,0.011991,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.08; raw_entry=open:30.6910; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=30.6910; filter_ma50=30.2867; filter_avg_value_10=159.53; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NTNX,2023-10-05,34.054,,,2023-10-05,34.8751,hold_0d_close,1964,66882.1,1612.58,0.024111,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:34.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=34.0300; filter_ma50=32.4393; filter_avg_value_10=98.18; filter_adr20=3.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,INSM,2023-10-05,24.1241,,,2023-10-05,25.015,hold_0d_close,2779,67040.87,2475.7,0.036928,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=4.42; raw_entry=open:24.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-04 00:00:00; filter_close=24.1500; filter_ma50=23.7014; filter_avg_value_10=30.72; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,MNSO,2023-10-06,22.5114,,,2023-10-06,22.8552,hold_0d_close,2989,67286.49,1027.65,0.015273,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=1.90; raw_entry=open:22.4889; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-05 00:00:00; filter_close=22.2480; filter_ma50=21.8967; filter_avg_value_10=41.02; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SN,2023-10-13,40.6455,,,2023-10-13,40.4667,hold_0d_close,1658,67390.28,-296.43,-0.004399,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=0.88; raw_entry=open:40.6049; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-12 00:00:00; filter_close=41.3180; filter_ma50=36.9322; filter_avg_value_10=25.31; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CCC,2023-10-16,12.3423,,,2023-10-16,12.4276,hold_0d_close,5458,67364.44,465.18,0.006905,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:12.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-13 00:00:00; filter_close=12.3000; filter_ma50=11.3912; filter_avg_value_10=35.88; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,HCC,2023-10-17,46.558,,,2023-10-17,48.3591,hold_0d_close,1448,67415.96,2608.01,0.038685,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:46.5115; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-16 00:00:00; filter_close=46.7558; filter_ma50=43.3126; filter_avg_value_10=30.63; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NUVL,2023-10-18,52.5225,,,2023-10-18,52.9969,hold_0d_close,1288,67648.94,611.13,0.009034,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=1.16; raw_entry=open:52.4700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-17 00:00:00; filter_close=53.1600; filter_ma50=47.5316; filter_avg_value_10=105.69; filter_adr20=8.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NUVL,2023-10-19,53.4534,,,2023-10-19,50.979,hold_0d_close,1267,67725.46,-3135.11,-0.046291,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=1.12; raw_entry=open:53.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-18 00:00:00; filter_close=53.0500; filter_ma50=47.7118; filter_avg_value_10=75.43; filter_adr20=8.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ONTO,2023-10-19,126.136,,,2023-10-19,121.0688,hold_0d_close,534,67356.63,-2705.88,-0.040173,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.04; raw_entry=open:126.0100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-18 00:00:00; filter_close=125.7600; filter_ma50=125.1370; filter_avg_value_10=207.89; filter_adr20=4.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,JBL,2023-10-20,129.1642,,,2023-10-20,124.2068,hold_0d_close,519,67036.2,-2572.84,-0.03838,,,,0,98.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:129.0351; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=129.6218; filter_ma50=114.8386; filter_avg_value_10=238.05; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NUVL,2023-10-20,51.2612,,,2023-10-20,51.0089,hold_0d_close,1305,66895.88,-329.21,-0.004921,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=0.47; raw_entry=open:51.2100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=51.0300; filter_ma50=47.8620; filter_avg_value_10=68.61; filter_adr20=8.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FN,2023-10-20,163.6835,,,2023-10-20,160.5693,hold_0d_close,408,66782.88,-1270.62,-0.019026,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:163.5200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=163.9800; filter_ma50=154.7008; filter_avg_value_10=61.19; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NTNX,2023-10-20,36.5865,,,2023-10-20,35.8541,hold_0d_close,1824,66733.87,-1335.97,-0.020019,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=3.58; raw_entry=open:36.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=36.7700; filter_ma50=34.1141; filter_avg_value_10=104.81; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FUTU,2023-10-20,55.7194,,,2023-10-20,55.5024,hold_0d_close,1195,66584.67,-259.31,-0.003894,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:55.6637; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-19 00:00:00; filter_close=56.1830; filter_ma50=54.7406; filter_avg_value_10=147.70; filter_adr20=4.54; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,EDU,2023-10-23,57.9562,,,2023-10-23,59.2385,hold_0d_close,1148,66533.66,1472.09,0.022125,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:57.8983; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=58.9944; filter_ma50=55.7137; filter_avg_value_10=69.90; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,JBL,2023-10-23,123.6989,,,2023-10-23,123.422,hold_0d_close,539,66673.73,-149.28,-0.002239,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:123.5754; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=124.3312; filter_ma50=115.2059; filter_avg_value_10=248.70; filter_adr20=3.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NUVL,2023-10-23,50.4204,,,2023-10-23,50.2197,hold_0d_close,1323,66706.15,-265.44,-0.003979,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:50.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=51.0600; filter_ma50=48.0136; filter_avg_value_10=66.77; filter_adr20=8.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LLY,2023-10-23,575.507,,,2023-10-23,565.135,hold_0d_close,115,66183.3,-1192.77,-0.018022,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:574.9320; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=573.5391; filter_ma50=554.1207; filter_avg_value_10=2150.68; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CRWD,2023-10-23,176.176,,,2023-10-23,178.9009,hold_0d_close,377,66418.35,1027.3,0.015467,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:176.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=178.7600; filter_ma50=165.0166; filter_avg_value_10=643.07; filter_adr20=3.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FN,2023-10-23,160.2101,,,2023-10-23,162.7771,hold_0d_close,416,66647.38,1067.88,0.016023,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=2.73; raw_entry=open:160.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=160.7300; filter_ma50=155.4806; filter_avg_value_10=52.59; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NTNX,2023-10-23,35.8058,,,2023-10-23,35.7242,hold_0d_close,1865,66777.76,-152.06,-0.002277,,,,0,95.0,entry=rsi2_next_open; setup_rsi2=1.53; raw_entry=open:35.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=35.8900; filter_ma50=34.2377; filter_avg_value_10=101.93; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,ZS,2023-10-23,160.2601,,,2023-10-23,162.3175,hold_0d_close,416,66668.2,855.88,0.012838,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.37; raw_entry=open:160.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=162.1900; filter_ma50=154.8978; filter_avg_value_10=321.99; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FUTU,2023-10-23,54.9398,,,2023-10-23,55.2142,hold_0d_close,1216,66806.75,333.74,0.004996,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:54.8849; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=55.5580; filter_ma50=54.8185; filter_avg_value_10=141.50; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,PANW,2023-10-23,120.7256,,,2023-10-23,122.9619,hold_0d_close,554,66881.99,1238.91,0.018524,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:120.6050; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=121.5500; filter_ma50=119.3949; filter_avg_value_10=856.85; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SNPS,2023-10-23,466.466,,,2023-10-23,467.3522,hold_0d_close,143,66704.64,126.72,0.0019,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:466.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=467.6400; filter_ma50=458.0568; filter_avg_value_10=393.49; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CDNS,2023-10-23,239.3191,,,2023-10-23,239.6801,hold_0d_close,280,67009.34,101.08,0.001508,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=1.49; raw_entry=open:239.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-20 00:00:00; filter_close=238.6400; filter_ma50=236.8590; filter_avg_value_10=336.81; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,IMVT,2023-10-24,34.6746,,,2023-10-24,34.965,hold_0d_close,1933,67026.08,561.27,0.008374,,,,0,99.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:34.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=33.8000; filter_ma50=27.5561; filter_avg_value_10=52.04; filter_adr20=7.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,JBL,2023-10-24,123.8383,,,2023-10-24,123.6604,hold_0d_close,541,66996.52,-96.24,-0.001436,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=1.58; raw_entry=open:123.7146; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=123.5455; filter_ma50=115.5735; filter_avg_value_10=241.91; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NUVL,2023-10-24,50.4504,,,2023-10-24,51.8281,hold_0d_close,1329,67048.58,1830.99,0.027308,,,,0,97.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:50.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=50.2700; filter_ma50=48.1582; filter_avg_value_10=63.36; filter_adr20=8.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,LLY,2023-10-24,569.5562,,,2023-10-24,580.6,hold_0d_close,118,67207.63,1303.17,0.01939,,,,0,96.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:568.9872; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=565.7007; filter_ma50=555.0919; filter_avg_value_10=2072.02; filter_adr20=2.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,NTNX,2023-10-24,35.9259,,,2023-10-24,36.5234,hold_0d_close,1875,67361.04,1120.41,0.016633,,,,0,94.0,entry=rsi2_next_open; setup_rsi2=1.31; raw_entry=open:35.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=35.7600; filter_ma50=34.3629; filter_avg_value_10=100.54; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,FUTU,2023-10-24,55.9311,,,2023-10-24,57.2891,hold_0d_close,1206,67452.96,1637.67,0.024279,,,,0,93.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:55.8753; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=55.2695; filter_ma50=54.9774; filter_avg_value_10=136.15; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,SNPS,2023-10-24,466.9465,,,2023-10-24,467.562,hold_0d_close,144,67240.29,88.63,0.001318,,,,0,92.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:466.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=467.8200; filter_ma50=458.8440; filter_avg_value_10=387.57; filter_adr20=2.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,CVE,2023-10-24,19.0143,,,2023-10-24,18.3783,hold_0d_close,3559,67671.94,-2263.4,-0.033447,,,,0,90.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:18.9953; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-23 00:00:00; filter_close=18.8924; filter_ma50=18.7429; filter_avg_value_10=125.78; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_0d_close_no_stop,OVV,2023-10-25,45.2645,,,2023-10-25,45.3977,hold_0d_close,1490,67444.13,198.39,0.002942,,,,0,91.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:45.2193; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-10-24 00:00:00; filter_close=45.2846; filter_ma50=44.2556; filter_avg_value_10=111.07; filter_adr20=2.84; rs_bucket=rs90_100
