date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-10-10,858977.9069022933,846636.5199999987,6,253114.21354726749,0.2946690613499779
2023-10-11,863897.1151702516,851336.8099999988,4,168807.20598773673,0.19540197903597495
2023-10-12,860905.8999999987,860905.8999999987,0,0.0,0.0
2023-10-13,860798.1600751432,860905.8999999987,1,43004.90739769487,0.049959339357719776
2023-10-16,862926.6766423569,860905.8999999987,2,86127.22893186827,0.09980828181948073
2023-10-17,865984.1766043624,860905.8999999987,3,129294.1915991809,0.14930318023380101
2023-10-18,864745.4019395568,860905.8999999987,4,172481.32088492002,0.19945907835769672
2023-10-19,860117.8082960991,860905.8999999987,5,215455.02855444746,0.2504947885932809
2023-10-20,854213.4753916772,862117.7899999988,8,343406.6235587458,0.4020149920970114
2023-10-23,855892.9912189515,861794.4699999988,14,598307.2055876879,0.6990444035948777
2023-10-24,864750.251540437,861513.7699999989,15,641704.5816233192,0.7420692627498034
2023-10-25,849937.6878390736,861768.4699999988,16,683477.8693734878,0.8041505620384924
2023-10-26,844899.2102545422,857641.0099999988,15,640504.1617039604,0.758083513311601
2023-10-27,841398.7272398319,849685.6799999988,12,511664.4972938964,0.6081118032735647
2023-10-30,842531.2079586709,849438.5699999987,5,213641.59373078085,0.2535711338793052
2023-10-31,841592.6289466576,844814.0999999987,5,211171.20455000704,0.25091855285651704
2023-11-01,841372.7892683331,842510.7599999987,8,336770.24749272055,0.4002628226015957
2023-11-02,848200.7060068434,842510.7599999987,8,336770.24749272055,0.3970407535713646
2023-11-03,856223.6419453591,845054.6999999987,7,294653.4095007913,0.34413136366023744
2023-11-06,852908.7509283989,845054.6999999987,7,294653.4095007913,0.34546885488049967
2023-11-07,847416.3088027724,841378.4699999987,5,210559.45997862122,0.24847227719289364
2023-11-08,843193.6956383112,843981.5499999986,2,84386.9412013634,0.10008013774045253
2023-11-09,841054.314410205,843981.5499999986,4,168542.30774860713,0.200394082594771
2023-11-10,847404.2725303889,843981.5499999986,6,252666.0091569171,0.29816466277948367
2023-11-13,854507.6763225318,843981.5499999986,6,252666.0091569171,0.2956860612935547
2023-11-14,858974.5915648886,843981.5499999986,7,295587.28311067005,0.34411644536791963
2023-11-15,861790.9960734037,845183.0599999987,5,211200.34190930665,0.24507141855925993
2023-11-16,858613.0752576714,843265.6399999986,3,127044.97536206292,0.14796533971246184
2023-11-17,877294.6054032616,863563.2999999985,2,86748.33727404411,0.09888164903757608
2023-11-20,879068.6589844994,863563.2999999985,2,86748.33727404411,0.09868209540567154
2023-11-21,880194.6107167252,880146.7899999985,1,43827.063320291156,0.04979246951376314
2023-11-22,881456.1339253434,880146.7899999985,1,43827.063320291156,0.04972120748098756
2023-11-24,881547.3099999985,881547.3099999985,0,0.0,0.0
2023-11-27,881547.3099999985,881547.3099999985,0,0.0,0.0
2023-11-28,881547.3099999985,881547.3099999985,0,0.0,0.0
2023-11-29,881547.3099999985,881547.3099999985,0,0.0,0.0
2023-11-30,881722.1096027329,881547.3099999985,1,44000.559772265624,0.04990297883319546
2023-12-01,883946.6708594467,881547.3099999985,2,87992.45852226563,0.0995449854873168
2023-12-04,883925.0699683335,881547.3099999985,2,87992.45852226563,0.09954741811477069
2023-12-05,882076.7345065502,881547.3099999985,3,132109.18261014752,0.14977062362273028
2023-12-06,880041.296518269,881547.3099999985,3,132109.18261014752,0.1501170264768422
2023-12-07,878896.6260445629,878727.9099999985,2,88108.62283788188,0.10024913081577183
2023-12-08,882368.1812432138,879184.8199999986,3,132198.51129249035,0.14982239172113967
2023-12-11,881613.0619385568,879184.8199999986,3,132198.51129249035,0.1499507176105154
2023-12-12,882534.9115827512,881618.0799999986,3,132177.5967200122,0.14977038866707598
2023-12-13,886307.9572187107,881618.0799999986,4,176482.61272956058,0.1991210970094119
2023-12-14,884535.4555726688,881618.0799999986,4,176482.61272956058,0.1995201115090425
2023-12-15,885259.0505079902,886542.1199999986,2,88400.82552495212,0.09985870856019476
2023-12-18,885647.9838518775,886542.1199999986,2,88400.82552495212,0.09981485549199527
2023-12-19,887753.9273726372,886311.9199999986,1,44305.01600954838,0.04990686567917736
2023-12-20,888089.6499999986,888089.6499999986,0,0.0,0.0
2023-12-21,888089.6499999986,888089.6499999986,0,0.0,0.0
2023-12-22,888089.6499999986,888089.6499999986,0,0.0,0.0
2023-12-26,888089.6499999986,888089.6499999986,0,0.0,0.0
2023-12-27,888089.6499999986,888089.6499999986,0,0.0,0.0
2023-12-28,888089.6499999986,888089.6499999986,0,0.0,0.0
2023-12-29,888089.6499999986,888089.6499999986,0,0.0,0.0
2024-01-02,888746.5913147893,888089.6499999986,1,44355.43480673037,0.04990785364488663
2024-01-03,883104.7426997586,888089.6499999986,8,353946.61284661916,0.4007979979414008
2024-01-04,879419.2729880677,888089.6499999986,38,1676861.1735784176,1.9067823791043637
2024-01-05,886486.5167204363,888089.6499999986,42,1854014.4281375415,2.0914186433387414
2024-01-08,947437.4866150839,888089.6499999986,42,1854014.4281375415,1.9568725687236537
2024-01-09,958680.9864166263,889403.3999999986,41,1809658.993330811,1.8876550374645318
2024-01-10,955519.5722906252,895104.2099999986,34,1500067.815290922,1.5698975288333186
2024-01-11,940271.5766992674,933577.8499999989,4,177153.25455912392,0.1884064763299592
2024-01-12,938212.863093581,938169.0699999989,1,46884.84838591003,0.049972506485698814
2024-01-16,934498.8958056537,938169.0699999989,4,187199.84766102763,0.20032110096784886
2024-01-17,932018.0954033961,938169.0699999989,7,326775.37333069555,0.35061054602084807
2024-01-18,920219.3614132268,938169.0699999989,13,603623.0185504752,0.6559555730532134
2024-01-19,934683.3637152732,935420.8499999989,15,695270.0503554273,0.7438562376801039
2024-01-22,953947.8796675204,935420.8499999989,18,838270.6404541482,0.8787384073292461
2024-01-23,946531.5136137921,928576.789999999,15,697955.6411790306,0.7373823598479928
2024-01-24,935454.5008660826,930595.4999999991,12,558380.1155093628,0.5969078292876792
2024-01-25,939604.4565375606,918696.199999999,6,281532.4702895831,0.2996287090070106
2024-01-26,948464.8787731958,934033.089999999,3,143000.59009872092,0.15077056968486474
2024-01-29,951056.9899999991,951056.9899999991,0,0.0,0.0
2024-01-30,951056.9899999991,951056.9899999991,0,0.0,0.0
2024-01-31,951056.9899999991,951056.9899999991,0,0.0,0.0
2024-02-01,951056.9899999991,951056.9899999991,0,0.0,0.0
2024-02-02,954655.9847096339,951056.9899999991,1,47551.0063990116,0.04980957241207116
2024-02-05,952117.5145702584,951056.9899999991,2,95058.49159690441,0.09983903262173409
2024-02-06,962320.403240703,951056.9899999991,2,95058.49159690441,0.09878050104392065
2024-02-07,961699.4423029451,951056.9899999991,3,142969.8838806019,0.14866378994484739
2024-02-08,964558.8973743943,951056.9899999991,3,142969.8838806019,0.1482230730230961
2024-02-09,969937.8599730036,961741.4099999991,3,143850.09046087918,0.14830856325670488
2024-02-12,972805.3045746592,967979.1699999991,2,96342.60526298637,0.09903585518081684
2024-02-13,971551.8248993662,967979.1699999991,2,96342.60526298637,0.0991636295603331
2024-02-14,974075.2670207103,972038.9799999992,1,48431.21297928886,0.04972019577852513
2024-02-15,974030.4059939464,972038.9799999992,1,48431.21297928886,0.049722485747113174
2024-02-16,975415.8899999992,975415.8899999992,0,0.0,0.0
2024-02-20,975415.8899999992,975415.8899999992,0,0.0,0.0
2024-02-21,975415.8899999992,975415.8899999992,0,0.0,0.0
2024-02-22,977594.6564454827,975415.8899999992,3,146217.65830579825,0.1495687986240055
2024-02-23,978691.0138368402,975415.8899999992,3,146217.65830579825,0.14940124741982613
2024-02-26,987324.494956363,975415.8899999992,4,195236.00851061428,0.19774249449695175
2024-02-27,990018.6815761216,975415.8899999992,4,195236.00851061428,0.19720436810323236
2024-02-28,982710.7152291425,975415.8899999992,4,195236.00851061428,0.19867088603495114
2024-02-29,978915.2319343744,982099.1399999992,2,97780.18610591466,0.0998862648328571
2024-03-01,984562.3231641708,982099.1399999992,2,97780.18610591466,0.09931335356371372
2024-03-04,983014.8080708061,978742.4099999992,2,97743.73360109863,0.09943261566214188
2024-03-05,984546.9774242912,978742.4099999992,2,97743.73360109863,0.0992778768736963
2024-03-06,972607.9844861885,978742.4099999992,5,243946.46909672697,0.2508168480907542
2024-03-07,973922.5290379523,979125.7399999992,4,195184.63319562835,0.20041084108448867
2024-03-08,970537.9879422187,979125.7399999992,4,195184.63319562835,0.2011097305005734
2024-03-11,966566.455254557,974662.8999999992,5,242855.41357555095,0.2512557851095629
2024-03-12,971982.367795851,974662.8999999992,13,630873.3583264323,0.649058438947873
2024-03-13,979388.435405699,968561.3999999992,10,484670.62283080386,0.4948706818556984
2024-03-14,969605.5202574341,968561.3999999992,12,581712.6837496185,0.5999477845332104
2024-03-15,973563.1251804775,968561.3999999992,15,727823.8675285862,0.7475877513270272
2024-03-18,963914.4320047661,973323.1699999992,14,679397.1206417938,0.7048313606310177
2024-03-19,973432.0766105746,979225.2499999993,6,291379.1758909124,0.29933180022737205
2024-03-20,985926.1783442996,979225.2499999993,8,389556.88377804466,0.395117699818298
2024-03-21,993853.5573952687,982458.8299999993,7,342148.25777604856,0.3442642582804296
2024-03-22,988548.0185263924,983164.8699999992,5,245591.46766165603,0.24843655852727725
2024-03-25,987624.9563672085,981333.7999999992,5,246828.8437033626,0.24992163483927723
2024-03-26,980830.5805966397,981333.7999999992,5,246828.8437033626,0.25165288336872255
2024-03-27,981831.4053471178,989453.3399999993,4,197758.30752046563,0.20141778562333718
2024-03-28,981173.2488415454,990523.0399999992,4,197186.61846710855,0.20097023507308565
2024-04-01,976676.3193122619,979641.6399999993,2,98168.9175676966,0.10051325667117986
2024-04-02,974839.285950827,979641.6399999993,2,98168.9175676966,0.10070266861675131
2024-04-03,977381.6286910048,979662.1499999993,9,438359.5030137064,0.4485039314692214
2024-04-04,964756.3643104058,977324.0899999993,11,535139.4361025726,0.554688681929642
2024-04-05,967928.2623182827,977324.0899999993,13,631933.0140451753,0.6528717454035633
2024-04-08,963404.4527886207,977324.0899999993,14,680166.0160775742,0.706002566324871
2024-04-09,959625.5794504154,977324.0899999993,15,728178.3168275743,0.7588150341350919
2024-04-10,950005.5595508174,969333.2199999992,8,386305.39024845243,0.4066348732012745
2024-04-11,960796.9476184151,954992.5599999992,8,384266.4408956832,0.3999455263135332
2024-04-12,946248.8426926184,952684.3699999992,7,334685.3824499742,0.35369700585059966
2024-04-15,932432.2574966428,949980.8699999992,12,567450.9122975535,0.6085706577988017
2024-04-16,938744.5675943742,952633.4699999992,17,799972.2601097877,0.8521724521504244
2024-04-17,923794.5001248571,952845.2799999992,21,984010.6915486881,1.0651835353162336
2024-04-18,913880.1442288253,938818.0999999992,22,1023138.2846800941,1.119554124401582
2024-04-19,895026.229307031,932327.4099999992,24,1110364.482074556,1.2405943487647835
2024-04-22,916008.3973736858,925667.0799999991,24,1103801.201947278,1.2050120993563143
2024-04-23,950924.9996793322,921581.839999999,20,917872.6245890459,0.9652418696517263
2024-04-24,941252.595642991,923090.929999999,16,733417.6475646343,0.779193227152399
2024-04-25,944051.4485396277,927730.929999999,12,550487.3248336699,0.5831115726640004
2024-04-26,959887.6528731144,928743.799999999,9,416048.6079423142,0.4334346907130295
2024-04-29,961341.9545819457,950236.0999999989,3,141613.35618961396,0.1473079953648717
2024-04-30,953910.9432657296,951264.129999999,1,47008.28498561217,0.049279532138166424
2024-05-01,953267.639999999,953267.639999999,0,0.0,0.0
2024-05-02,953204.4197473588,953267.639999999,1,47649.662259704965,0.049988922913653956
2024-05-03,954753.6061792435,953267.639999999,1,47649.662259704965,0.04990781071819205
2024-05-06,956478.1766252579,953267.639999999,1,47649.662259704965,0.04981782483300066
2024-05-07,956916.6255102219,953267.639999999,1,47649.662259704965,0.049794998842556906
2024-05-08,954899.7595243516,953267.639999999,1,47649.662259704965,0.04990017201746904
2024-05-09,955683.9599999989,955683.9599999989,0,0.0,0.0
2024-05-10,952071.186616164,955683.9599999989,1,47738.611732223515,0.05014185115915052
2024-05-13,954829.0859561805,955683.9599999989,2,95353.32622277355,0.09986428736330888
2024-05-14,954330.9228512091,955683.9599999989,4,190490.94741948083,0.19960680604413414
2024-05-15,958487.1544211673,955683.9599999989,5,238372.81127035993,0.24869692845733946
2024-05-16,956339.6145385074,955683.9599999989,5,238372.81127035993,0.24925539802655716
2024-05-17,956111.6811923007,950425.2999999989,4,190634.1995381364,0.1993848661072833
2024-05-20,958495.6703555497,953573.2499999988,3,143019.48504758635,0.14921244766242284
2024-05-21,950969.2808186787,957102.4399999988,3,143284.09198971925,0.15067163038785816
2024-05-22,953122.3924032843,956898.0799999988,2,95402.22813884015,0.1000944148403489
2024-05-23,947034.0625848272,956898.0799999988,6,284981.9407135305,0.30092047580179226
2024-05-24,960975.8827196889,956898.0799999988,9,428675.6968411428,0.4460837202573012
2024-05-28,965295.238243776,956224.9199999988,8,381653.90542908956,0.3953753114160774
2024-05-29,963500.3818057706,956224.9199999988,9,429759.7648427973,0.44604005660833396
2024-05-30,974196.9244684903,967754.4999999987,8,386297.279852416,0.3965289462016881
2024-05-31,972328.678187354,975616.8799999987,6,291195.10034551215,0.2994821677875092
2024-06-03,969899.8675664891,975616.8799999987,7,339701.1519427106,0.3502435285356127
2024-06-04,968908.3787706486,971392.5099999987,11,533647.6738566847,0.5507720704549764
2024-06-05,991551.9265038661,975187.7099999987,17,831135.6640627296,0.838216982738613
2024-06-06,983794.7450278486,978020.3199999987,16,783232.437623975,0.7961339919556124
2024-06-07,965954.8784225503,976642.0999999987,16,782915.6775019595,0.8105095745056928
2024-06-10,978945.8854683761,976152.8499999987,15,734409.625904761,0.7502045177434737
2024-06-11,967876.3735072496,969573.7199999988,11,540444.2645368394,0.5583815033922732
2024-06-12,979391.0585350285,978687.3599999989,5,243731.51497882168,0.2488602615418961
2024-06-13,978352.6450927207,972188.329999999,4,194496.41123326705,0.19879990329543615
2024-06-14,975928.4889556379,977723.289999999,4,195019.61342229083,0.19982981912023648
2024-06-17,972181.6886933935,977723.289999999,6,292183.8678242447,0.3005445085238523
2024-06-18,970771.899272331,977481.469999999,8,389146.1889336922,0.4008626426304547
2024-06-20,968349.47034824,975913.929999999,10,484880.9780128507,0.5007293264057621
2024-06-21,973892.8175558891,972734.149999999,13,630405.6838668966,0.6473049934272868
2024-06-24,963768.75540197,967442.779999999,12,581510.8573578863,0.6033717674478344
2024-06-25,973423.5454751499,967309.3599999989,15,728011.0520746307,0.7478872433882542
2024-06-26,969159.8981611583,967309.3599999989,16,776484.7597395172,0.8011936536094668
2024-06-27,971147.8137252391,962606.199999999,15,728542.0420898845,0.7501865645923252
2024-06-28,962861.4832204964,971381.8699999991,13,630403.575475887,0.6547188629535448
2024-07-01,968462.9249033016,967259.809999999,15,726824.1343342348,0.7504924717761459
2024-07-02,978155.6840054772,969151.819999999,10,483776.8984352033,0.4945806749843457
2024-07-03,983399.7557420159,967853.4899999991,10,484554.2560856809,0.4927337568027609
2024-07-05,992267.9340431999,965469.789999999,7,341594.5460975233,0.344256358971136
2024-07-08,991208.274522285,980458.5899999989,5,246475.03451381627,0.2486611954814496
2024-07-09,990694.820994852,984036.9599999989,6,296571.6120371446,0.299357184222815
2024-07-10,990508.6528966496,990774.889999999,7,346508.9651669328,0.3498293166380726
2024-07-11,992111.3871132755,990774.889999999,10,494914.2530831803,0.49884948354763
2024-07-12,990916.1713905493,998981.009999999,11,544333.6269891188,0.5493235883165144
2024-07-15,1007090.5653185858,998870.669999999,10,494763.1518215346,0.491279701011815
2024-07-16,1015818.0553908563,995050.439999999,10,497428.7183512844,0.4896828873157691
2024-07-17,994821.7506381478,990505.019999999,8,398240.29990613216,0.4003132215903735
2024-07-18,988405.2617684411,1005586.049999999,8,398047.214604086,0.40271660825834277
2024-07-19,978423.0974169382,993020.5699999989,6,298733.49090314435,0.3053213805886312
2024-07-22,978552.722831693,993020.5699999989,7,347755.9946111236,0.3553778825578274
2024-07-23,984838.5673404246,984863.689999999,5,246216.97335804548,0.25000744439056555
2024-07-24,972351.1824985056,984863.689999999,5,246216.97335804548,0.25321815593968683
2024-07-25,962987.1512346324,974156.3299999989,6,290684.9260922174,0.3018575333217419
2024-07-26,971323.3190954702,970011.8999999989,7,339289.39613394445,0.34930634266034344
2024-07-29,951057.969516897,961407.8499999988,6,290266.8924259652,0.3052042059785381
2024-07-30,938569.8530934198,961407.8499999988,7,337139.3776677255,0.3592054193479072
2024-07-31,939825.3214094678,961407.8499999988,9,431060.4360059209,0.4586601639541422
2024-08-01,931314.5116013366,949733.9499999988,6,284965.8626568943,0.30598241421892314
2024-08-02,914415.3074458094,927142.9399999988,6,279230.3097793024,0.30536486813553293
2024-08-05,942674.6565060765,927142.9399999988,18,836654.0405682785,0.8875321244651341
2024-08-06,940518.9459876639,921489.3299999988,32,1490792.8623601128,1.58507478102378
2024-08-07,911486.8271513183,916867.0499999988,33,1534054.1770484708,1.6830239684789197
2024-08-08,950314.6431716772,917807.2299999988,33,1534934.9402080476,1.6151860346855214
2024-08-09,950668.2886091268,888227.7499999988,31,1443083.7560080476,1.5179677005102885
2024-08-12,939708.5736624958,931068.3399999989,19,885660.0252190719,0.9424837125484864
2024-08-13,952839.3171475258,953299.3399999988,4,184648.718185477,0.19378788727804802
2024-08-14,949961.404440685,950185.9099999989,1,47466.34515892334,0.04996660383994275
2024-08-15,950835.6299999988,950835.6299999988,0,0.0,0.0
2024-08-16,950835.6299999988,950835.6299999988,0,0.0,0.0
2024-08-19,950835.6299999988,950835.6299999988,0,0.0,0.0
2024-08-20,950835.6299999988,950835.6299999988,0,0.0,0.0
2024-08-21,950835.6299999988,950835.6299999988,0,0.0,0.0
2024-08-22,950835.6299999988,950835.6299999988,0,0.0,0.0
2024-08-23,950835.6299999988,950835.6299999988,0,0.0,0.0
2024-08-26,950835.6299999988,950835.6299999988,0,0.0,0.0
2024-08-27,951662.5357456303,950835.6299999988,2,94769.46353232268,0.09958305593912084
2024-08-28,950787.2790165043,950835.6299999988,2,94769.46353232268,0.0996747281162116
2024-08-29,951143.6655670162,950835.6299999988,3,142351.28203704755,0.14966328136368973
2024-08-30,946265.6168069444,950835.6299999988,5,237095.28251544974,0.25055891105448624
2024-09-03,933890.6322288392,950056.2899999989,3,142325.81898312707,0.15240094939538035
2024-09-04,945580.5448038421,950056.2899999989,6,284059.1436682275,0.30040713636632055
2024-09-05,932190.222001111,941882.5499999989,7,329808.60414124664,0.35379968203619877
2024-09-06,921713.1085542565,935694.7999999989,6,281254.8209776028,0.3051435618820287
2024-09-09,923482.2549899,935694.7999999989,11,512360.38087988796,0.554813455387393
2024-09-10,914957.973399475,935694.7999999989,12,558055.4288401327,0.6099246578142918
2024-09-11,924908.74255891,934172.4199999989,9,416322.1041550323,0.4501223580211921
2024-09-12,934214.6593112471,936295.2599999988,8,369702.9847114645,0.395736655410684
2024-09-13,944554.5918336394,936416.5699999989,7,323512.76739670616,0.34250298520986405
2024-09-16,948277.9725786675,941077.0699999989,2,92407.20749442102,0.0974473837488143
2024-09-17,946745.2109935479,941994.4799999989,1,46712.159534176266,0.04933973680749319
2024-09-18,946122.7743079858,941994.4799999989,1,46712.159534176266,0.04937219650836809
2024-09-19,943055.619999999,943055.619999999,0,0.0,0.0
2024-09-20,942701.1473176728,943055.619999999,1,47134.87184843331,0.04999980320650838
2024-09-23,942110.9263170015,943055.619999999,1,47134.87184843331,0.050031127473171205
2024-09-24,942871.7652860625,943055.619999999,3,141371.98848201806,0.14993766245521895
2024-09-25,941163.283073996,943055.619999999,3,141371.98848201806,0.1502098424624828
2024-09-26,940294.924218336,943055.619999999,5,235621.32454867644,0.25058236355423025
2024-09-27,942999.2585552769,942587.179999999,8,376888.6546390733,0.3996701494935277
2024-09-30,941070.6353195744,942587.179999999,8,376888.6546390733,0.4004892305571592
2024-10-01,934334.274157749,941854.629999999,6,282651.5380054885,0.3025165038072518
2024-10-02,933339.4317558523,941854.629999999,11,515998.6122479956,0.5528520436314033
2024-10-03,933361.6321729651,936123.9399999989,10,468420.51827339147,0.5018639101147309
2024-10-04,944284.7966040028,936730.1699999989,9,421241.55085237493,0.44609587315957566
2024-10-07,939315.4200957669,936730.1699999989,9,421241.55085237493,0.4484559093147089
2024-10-08,950816.3464820336,936730.1699999989,11,516018.74922029866,0.5427112724024347
2024-10-09,947303.9017261959,931424.0299999989,8,377693.50906880497,0.39870363500093725
2024-10-10,943786.6313040213,931317.6599999989,7,331022.26697675075,0.35073845718643026
2024-10-11,951056.9202811206,948513.8599999988,4,189799.03245893712,0.19956642805651936
2024-10-14,956182.710230025,948513.8599999988,6,285105.98020000465,0.29817102646775306
2024-10-15,952511.1871202495,952500.1599999989,4,190328.7818320809,0.19981789653044033
2024-10-16,957837.9753345776,952264.4599999989,3,143190.47774937516,0.1494934231432597
2024-10-17,955177.1193889905,952264.4599999989,3,143190.47774937516,0.1499098699526759
2024-10-18,955413.4181506556,952264.4599999989,4,191003.1400415583,0.19991674432548082
2024-10-21,958953.8875504482,960186.309999999,3,143425.52435728093,0.14956456845244884
2024-10-22,961296.4812114834,960186.309999999,4,191326.13919615422,0.19902927237914528
2024-10-23,959533.8103669484,959827.1199999991,4,191274.51845720844,0.1993410929251785
2024-10-24,953165.174472173,959827.1199999991,4,191274.51845720844,0.20067300356743423
2024-10-25,958844.7819072461,957676.969999999,4,191361.94916872645,0.1995755233585219
2024-10-28,955650.4200719346,954770.4999999991,5,239414.5359255315,0.2505252243885479
2024-10-29,955274.6766262009,956700.859999999,4,191513.9210866582,0.20048047516871173
2024-10-30,952816.9575967024,958672.459999999,5,238757.18082288664,0.2505803228199315
2024-10-31,948054.6691966398,958672.459999999,6,286115.7645124657,0.3017924744307348
2024-11-01,946174.8320621412,961303.709999999,10,475365.53679186566,0.5024077165060816
2024-11-04,943732.9740542722,951489.069999999,10,473975.0896986833,0.502234321285277
2024-11-05,967344.3657276429,951489.069999999,19,908280.8597067259,0.9389426267278778
2024-11-06,992377.1835856102,950302.849999999,17,813205.6907011357,0.8194522245693914
2024-11-07,1018615.6218650679,951278.0299999991,17,816990.5812849938,0.8020597404436994
2024-11-08,1025262.3408745369,967973.7599999991,12,579840.7160018927,0.5655535104384067
2024-11-11,1026292.7548049566,978989.5599999991,10,485449.24428147986,0.4730124440698578
2024-11-12,1015600.834705978,1029365.1499999991,1,51143.47427343693,0.05035784978282658
2024-11-13,1017071.662029411,1029365.1499999991,2,102004.67812561741,0.10029251815165381
2024-11-14,1015065.914681449,1016820.0199999991,1,50861.203852180486,0.05010630651324934
2024-11-15,1010505.7407809279,1016820.0199999991,3,151956.2114128273,0.1503763959771215
2024-11-18,1014380.9133760987,1016820.0199999991,13,658289.1195290212,0.6489565318594963
2024-11-19,1034336.8202229127,1016820.0199999991,18,915846.1788806516,0.8854428856968227
2024-11-20,1037978.3099880372,1013004.6699999991,18,916894.520299819,0.8833465126168063
2024-11-21,1067324.7424693261,1013004.6699999991,18,916894.520299819,0.8590586199459062
2024-11-22,1086631.4742337884,1017316.7599999991,17,869921.3222366238,0.800567020985682
2024-11-25,1091324.8926988172,1060856.2999999989,7,363588.41412043,0.3331623942172579
2024-11-26,1094196.528769407,1086206.2099999986,2,106031.35476879962,0.09690339164944003
2024-11-27,1094654.9731209548,1089512.3799999985,1,54121.80949745178,0.04944188883840347
2024-11-29,1095974.9099999985,1095974.9099999985,0,0.0,0.0
2024-12-02,1093642.878200632,1095974.9099999985,1,54791.98008160829,0.05010043147883649
2024-12-03,1091766.628200632,1095974.9099999985,1,54791.98008160829,0.05018653132117835
2024-12-04,1089225.6148975254,1095974.9099999985,2,109316.7927354535,0.10036193717840362
2024-12-05,1092376.871663518,1095974.9099999985,3,163866.0268909581,0.15000869310004333
2024-12-06,1098664.705290742,1095974.9099999985,3,163866.0268909581,0.14915016938456568
2024-12-09,1084889.2562337068,1089960.5499999984,5,272084.1430094556,0.25079439347940524
2024-12-10,1076927.8022984236,1089960.5499999984,7,379833.19840042735,0.3527007080602541
2024-12-11,1077698.2565325857,1083341.1899999983,11,594444.9876628167,0.5515875933356331
2024-12-12,1067476.1487703868,1086537.5599999984,13,700199.3181004537,0.6559390754603792
2024-12-13,1071972.5021518935,1086537.5599999984,16,860569.730648646,0.8027908634980148
2024-12-16,1102141.5019173892,1072180.5899999985,14,752591.1370485402,0.6828443858971481
2024-12-17,1088930.1244991226,1066213.9599999986,12,644842.0816575686,0.592179486222018
2024-12-18,1040325.0455839294,1051823.4299999985,8,427688.91963097017,0.41111085563734595
2024-12-19,1060315.3619588884,1049317.8799999983,11,584989.1750111341,0.5517124395240215
2024-12-20,1090942.8046105418,1072849.3999999983,13,695750.2158652255,0.6377513219985927
2024-12-23,1090124.9294963083,1074896.5699999982,12,640718.7132652255,0.5877479689977086
2024-12-24,1106818.0481666562,1074896.5699999982,14,751100.4542369066,0.6786124019941999
2024-12-26,1115068.143189815,1088822.2799999982,7,381513.19437396486,0.34214338980449277
2024-12-27,1102142.3091831938,1098830.449999998,2,110381.74097168102,0.100151985866041
2024-12-30,1102509.6713791625,1098830.449999998,2,110381.74097168102,0.10011861468172083
2024-12-31,1098034.7718635083,1098448.2599999981,1,54871.287513931275,0.04997226765488268
2025-01-02,1101515.1471342507,1098448.2599999981,5,274660.8357766284,0.24934821503925558
2025-01-03,1116007.5680733072,1098448.2599999981,10,552370.4830844135,0.49495227352089954
2025-01-06,1120923.6743851053,1098448.2599999981,10,552370.4830844135,0.4927815298284446
2025-01-07,1115291.1091572228,1100160.909999998,9,497499.1955704822,0.44607115710482154
2025-01-08,1113655.6980492058,1100160.909999998,9,497499.1955704822,0.44672621568942095
2025-01-10,1104957.2050774996,1107530.129999998,5,276491.66554501886,0.2502283928051551
2025-01-13,1075886.5852223118,1107530.129999998,9,492066.86006813735,0.4573594157849463
2025-01-14,1084756.4646179613,1107530.129999998,18,981024.6433724256,0.9043731707263262
2025-01-15,1158111.5993919086,1107530.129999998,23,1269917.2341705873,1.0965413305914427
2025-01-16,1198907.0173995208,1107530.129999998,23,1269917.2341705873,1.0592291276475223
2025-01-17,1171983.89007377,1105370.1199999978,18,993425.5686255685,0.8476443891758937
2025-01-21,1241889.646013211,1201904.8399999982,6,350923.2828024763,0.2825720336175049
2025-01-22,1238427.3986626456,1237777.9499999983,1,62030.69200431443,0.05008827491324901
2025-01-23,1236882.9766617606,1237777.9499999983,1,62030.69200431443,0.050150817154691434
2025-01-24,1235425.9766617606,1237777.9499999983,1,62030.69200431443,0.050209962536102166
2025-01-27,1233473.59643944,1237777.9499999983,1,62030.69200431443,0.05028943642034413
2025-01-28,1230130.7032957254,1232360.6199999982,4,245702.09028634985,0.19973657240492654
2025-01-29,1234156.0582323251,1232360.6199999982,4,245702.09028634985,0.19908510649639202
2025-01-30,1236946.244862132,1232360.6199999982,7,431408.0575900681,0.3487686383963695
2025-01-31,1230308.860081725,1232360.6199999982,7,431408.0575900681,0.3506502079172308
2025-02-03,1218324.3233267593,1232360.6199999982,7,431408.0575900681,0.35409951958610186
2025-02-04,1222668.7190549697,1222435.0499999982,6,368723.25750531117,0.3015724960971491
2025-02-05,1218011.8251819934,1222435.0499999982,6,368723.25750531117,0.30272551537027736
2025-02-06,1221318.6681945347,1214737.179999998,3,183017.29020159296,0.14985220071363184
2025-02-07,1224727.0358420415,1214737.179999998,6,366753.14783580165,0.2994570521452124
2025-02-10,1246244.0634695096,1214737.179999998,6,366753.14783580165,0.29428677623127114
2025-02-11,1218666.715339401,1227712.1499999983,4,244572.1906592087,0.20068833224110405
2025-02-12,1233029.005731249,1227712.1499999983,8,490137.99384665303,0.39750726995751107
2025-02-13,1241130.537617954,1227712.1499999983,10,614067.4251013894,0.49476457672207586
2025-02-14,1240872.3172536183,1224632.2399999984,8,492430.95713492227,0.3968425681578613
