strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,MRCY,2025-09-09,69.24,68.11,1.13,2025-09-09,68.02,same_day_stop_loss,137,9485.88,-167.14,-0.01762,-1.0796,-1.3805,0.3097,0,90.0,"buy_stop=pivot_high_2_2:69.2400; entry=max(open,pivot); prev_close=68.6800; require_prev_close_lte_pivot=True; avg_value_10=29.5557M; adr20=3.9922; dr=2.8221; adr5=3.0628; distance_to_ma5=0.3213; adr10_price=1.9520"
breakout_2_2,SE,2025-09-09,190.75,189.95,0.8,2025-09-09,189.95,same_day_stop_loss,49,9346.75,-39.2,-0.004194,-1.0,-3.8125,2.7,0,90.0,"buy_stop=pivot_high_2_2:190.7500; entry=max(open,pivot); prev_close=190.5700; require_prev_close_lte_pivot=True; avg_value_10=686.7007M; adr20=3.2761; dr=2.7757; adr5=3.5965; distance_to_ma5=1.9833; adr10_price=5.7927"
breakout_2_2,FN,2025-09-04,360.0,333.06,26.94,2025-09-10,365.6,prev_day_low_break,26,9360.0,145.6,0.015556,0.2079,-0.6518,0.7428,4,90.0,"buy_stop=pivot_high_2_2:360.0000; entry=max(open,pivot); prev_close=337.5300; require_prev_close_lte_pivot=True; avg_value_10=303.3488M; adr20=5.0719; dr=5.8521; adr5=6.0383; distance_to_ma5=11.3473; adr10_price=19.5372"
breakout_2_2,INSM,2025-09-08,146.84,140.33,6.51,2025-09-10,145.25,prev_day_low_break,64,9397.76,-101.76,-0.010828,-0.2442,-0.4731,0.3441,2,95.0,"buy_stop=pivot_high_2_2:146.8400; entry=max(open,pivot); prev_close=145.1000; require_prev_close_lte_pivot=True; avg_value_10=332.7637M; adr20=3.1568; dr=1.8652; adr5=3.1575; distance_to_ma5=1.3147; adr10_price=4.1760"
breakout_2_2,MDB,2025-09-09,323.585,320.65,2.935,2025-09-11,333.211,prev_day_low_break,29,9383.96,279.15,0.029748,3.2797,-0.54,7.2453,2,94.0,"buy_stop=pivot_high_2_2:323.5850; entry=max(open,pivot); prev_close=323.2900; require_prev_close_lte_pivot=True; avg_value_10=1806.3080M; adr20=4.4168; dr=3.0714; adr5=3.5637; distance_to_ma5=5.5167; adr10_price=15.5785"
breakout_2_2,METC,2025-09-10,26.45,24.84,1.61,2025-09-11,24.84,stop_loss,360,9522.0,-579.6,-0.06087,-1.0,-1.4348,0.0311,1,96.0,"buy_stop=pivot_high_2_2:26.4500; entry=max(open,pivot); prev_close=25.5500; require_prev_close_lte_pivot=True; avg_value_10=65.1718M; adr20=8.1953; dr=4.2897; adr5=7.6951; distance_to_ma5=0.1433; adr10_price=1.7597"
breakout_2_2,RDDT,2025-09-09,235.35,229.86,5.49,2025-09-12,257.45,prev_day_low_break,40,9414.0,884.0,0.093903,4.0255,-0.6011,5.6994,3,95.0,"buy_stop=pivot_high_2_2:230.2500; entry=max(open,pivot); prev_close=229.9800; require_prev_close_lte_pivot=True; avg_value_10=1172.1010M; adr20=5.7875; dr=3.5553; adr5=6.0157; distance_to_ma5=4.4307; adr10_price=13.6825"
breakout_2_2,TLN,2025-09-09,394.25,382.87,11.38,2025-09-12,397.91,prev_day_low_break,24,9462.0,87.84,0.009283,0.3216,-0.6371,1.384,3,91.0,"buy_stop=pivot_high_2_2:394.2500; entry=max(open,pivot); prev_close=383.4900; require_prev_close_lte_pivot=True; avg_value_10=625.2573M; adr20=3.4856; dr=3.0439; adr5=3.4293; distance_to_ma5=7.6747; adr10_price=13.8903"
breakout_2_2,AEHR,2025-09-10,27.41,24.28,3.13,2025-09-12,26.42,prev_day_low_break,348,9538.68,-344.52,-0.036118,-0.3163,-0.5815,0.3195,2,97.0,"buy_stop=pivot_high_2_2:27.0800; entry=max(open,pivot); prev_close=26.8300; require_prev_close_lte_pivot=True; avg_value_10=39.7834M; adr20=9.2014; dr=6.6513; adr5=8.4340; distance_to_ma5=0.6627; adr10_price=2.3025"
breakout_2_2,TTMI,2025-09-10,49.46,45.73,3.73,2025-09-12,48.11,prev_day_low_break,192,9496.32,-259.2,-0.027295,-0.3619,-0.7936,0.0563,2,91.0,"buy_stop=pivot_high_2_2:49.4600; entry=max(open,pivot); prev_close=47.6000; require_prev_close_lte_pivot=True; avg_value_10=85.8511M; adr20=4.5170; dr=3.1627; adr5=4.4269; distance_to_ma5=1.4633; adr10_price=2.1854"
breakout_2_2,W,2025-09-11,90.47,85.33,5.14,2025-09-12,88.455,prev_day_low_break,105,9499.35,-211.57,-0.022273,-0.392,-0.6751,0.2529,1,95.0,"buy_stop=pivot_high_2_2:90.4700; entry=max(open,pivot); prev_close=87.3400; require_prev_close_lte_pivot=True; avg_value_10=319.4138M; adr20=4.1025; dr=3.7477; adr5=4.0357; distance_to_ma5=2.0577; adr10_price=3.5898"
breakout_2_2,INSM,2025-09-11,146.84,143.76,3.08,2025-09-12,144.93,prev_day_low_break,64,9397.76,-122.24,-0.013007,-0.6201,-0.9221,0.4481,1,93.0,"buy_stop=pivot_high_2_2:146.8400; entry=max(open,pivot); prev_close=145.9300; require_prev_close_lte_pivot=True; avg_value_10=315.8397M; adr20=2.7244; dr=1.4973; adr5=2.5269; distance_to_ma5=0.2000; adr10_price=3.8456"
breakout_2_2,AEHR,2025-09-12,27.08,26.42,0.66,2025-09-12,26.42,same_day_stop_loss,352,9532.16,-232.32,-0.024372,-1.0,-2.2576,0.2273,0,97.0,"buy_stop=pivot_high_2_2:27.0800; entry=max(open,pivot); prev_close=26.5700; require_prev_close_lte_pivot=True; avg_value_10=32.9899M; adr20=9.1637; dr=6.4088; adr5=7.6571; distance_to_ma5=0.1380; adr10_price=2.1021"
breakout_2_2,ALNY,2025-09-08,457.31,444.66,12.65,2025-09-15,464.8,prev_day_low_break,20,9146.2,149.8,0.016378,0.5921,-0.3526,2.1265,5,90.0,"buy_stop=pivot_high_2_2:457.2900; entry=max(open,pivot); prev_close=452.0000; require_prev_close_lte_pivot=True; avg_value_10=428.4113M; adr20=2.6856; dr=2.2414; adr5=2.6230; distance_to_ma5=5.9600; adr10_price=10.7495"
breakout_2_2,MUX,2025-09-12,14.04,13.28,0.76,2025-09-15,13.66,prev_day_low_break,679,9533.16,-258.02,-0.027066,-0.5,-0.5711,0.2763,1,91.0,"buy_stop=pivot_high_2_2:14.0400; entry=max(open,pivot); prev_close=13.8100; require_prev_close_lte_pivot=True; avg_value_10=26.7833M; adr20=4.8143; dr=3.1479; adr5=3.5228; distance_to_ma5=0.1227; adr10_price=0.7073"
breakout_2_2,HNGE,2025-09-15,58.0,56.77,1.23,2025-09-15,56.77,same_day_stop_loss,164,9512.0,-201.72,-0.021207,-1.0,-1.1301,0.3902,0,90.0,"buy_stop=pivot_high_2_2:58.0000; entry=max(open,pivot); prev_close=57.6300; require_prev_close_lte_pivot=True; avg_value_10=61.0611M; adr20=5.4748; dr=3.3033; adr5=5.7991; distance_to_ma5=0.1100; adr10_price=3.1180"
breakout_2_2,AU,2025-09-05,58.0347,55.1729,2.8618,2025-09-16,63.9434,prev_day_low_break,164,9517.7,969.01,0.101812,2.0646,-0.2687,2.7381,7,91.0,"buy_stop=pivot_high_2_2:56.7755; entry=max(open,pivot); prev_close=56.4091; require_prev_close_lte_pivot=True; avg_value_10=190.6707M; adr20=2.8632; dr=2.6347; adr5=3.2649; distance_to_ma5=1.2557; adr10_price=1.7799"
breakout_2_2,STRL,2025-09-10,294.82,280.81,14.01,2025-09-16,314.66,prev_day_low_break,32,9434.24,634.88,0.067295,1.4161,-0.2727,2.3019,4,91.0,"buy_stop=pivot_high_2_2:294.8200; entry=max(open,pivot); prev_close=286.6900; require_prev_close_lte_pivot=True; avg_value_10=114.3430M; adr20=4.5481; dr=4.5120; adr5=5.1017; distance_to_ma5=8.9153; adr10_price=14.1243"
breakout_2_2,SOFI,2025-09-11,26.42,25.3,1.12,2025-09-16,26.935,prev_day_low_break,361,9537.62,185.91,0.019493,0.4598,-0.7143,1.3036,3,92.0,"buy_stop=pivot_high_2_2:26.4200; entry=max(open,pivot); prev_close=25.5200; require_prev_close_lte_pivot=True; avg_value_10=1516.4438M; adr20=5.4916; dr=3.8251; adr5=4.8141; distance_to_ma5=0.2580; adr10_price=1.2764"
breakout_2_2,ONDS,2025-09-12,6.5,5.41,1.09,2025-09-16,6.25,prev_day_low_break,1467,9535.5,-366.75,-0.038462,-0.2294,-0.5321,0.3303,2,99.0,"buy_stop=pivot_high_2_2:6.5000; entry=max(open,pivot); prev_close=6.4200; require_prev_close_lte_pivot=True; avg_value_10=291.5217M; adr20=12.8639; dr=8.3871; adr5=12.4423; distance_to_ma5=0.4833; adr10_price=0.7990"
breakout_2_2,CRDO,2025-09-04,137.995,122.1,15.895,2025-09-17,160.6,prev_day_low_break,68,9383.66,1537.14,0.16381,1.4221,-0.3312,1.9141,9,97.0,"buy_stop=pivot_high_2_2:134.3500; entry=max(open,pivot); prev_close=124.7700; require_prev_close_lte_pivot=True; avg_value_10=711.3367M; adr20=6.2543; dr=6.2985; adr5=6.9691; distance_to_ma5=8.3570; adr10_price=8.6848"
breakout_2_2,GFI,2025-09-08,34.4467,33.0766,1.3701,2025-09-17,36.6524,prev_day_low_break,276,9507.29,608.79,0.064034,1.6099,-0.2908,2.5461,7,93.0,"buy_stop=pivot_high_2_2:34.3884; entry=max(open,pivot); prev_close=33.3875; require_prev_close_lte_pivot=True; avg_value_10=120.7132M; adr20=2.9131; dr=2.2260; adr5=2.7834; distance_to_ma5=0.9115; adr10_price=0.9418"
breakout_2_2,PGY,2025-09-12,39.55,36.17,3.38,2025-09-17,40.6,prev_day_low_break,241,9531.55,253.05,0.026549,0.3107,-0.4438,0.8047,3,97.0,"buy_stop=pivot_high_2_2:39.5500; entry=max(open,pivot); prev_close=38.1300; require_prev_close_lte_pivot=True; avg_value_10=112.4153M; adr20=7.4335; dr=5.4665; adr5=6.1125; distance_to_ma5=1.3540; adr10_price=2.7132"
breakout_2_2,RBLX,2025-09-12,135.67,131.912,3.758,2025-09-17,131.912,stop_loss,70,9496.9,-263.06,-0.0277,-1.0,-1.6259,1.1442,3,92.0,"buy_stop=pivot_high_2_2:135.6700; entry=max(open,pivot); prev_close=132.9600; require_prev_close_lte_pivot=True; avg_value_10=944.7338M; adr20=4.3613; dr=2.7925; adr5=2.8029; distance_to_ma5=2.1293; adr10_price=5.6049"
breakout_2_2,CLS,2025-09-16,257.4,238.13,19.27,2025-09-17,248.23,prev_day_low_break,37,9523.8,-339.29,-0.035625,-0.4759,-0.9133,0.0394,1,97.0,"buy_stop=pivot_high_2_2:257.4000; entry=max(open,pivot); prev_close=248.9900; require_prev_close_lte_pivot=True; avg_value_10=902.8696M; adr20=5.4201; dr=4.0003; adr5=4.4009; distance_to_ma5=4.8093; adr10_price=13.3351"
breakout_2_2,RDDT,2025-09-16,266.64,255.42,11.22,2025-09-17,255.42,stop_loss,35,9332.4,-392.7,-0.042079,-1.0,-1.5526,0.3315,1,95.0,"buy_stop=pivot_high_2_2:266.6400; entry=max(open,pivot); prev_close=263.6400; require_prev_close_lte_pivot=True; avg_value_10=1247.8048M; adr20=5.5404; dr=2.9367; adr5=4.6148; distance_to_ma5=4.2713; adr10_price=14.1736"
breakout_2_2,TTMI,2025-09-16,49.67,46.01,3.66,2025-09-17,48.41,prev_day_low_break,192,9536.64,-241.92,-0.025367,-0.3443,-0.4891,0.1803,1,92.0,"buy_stop=pivot_high_2_2:49.6700; entry=max(open,pivot); prev_close=49.4000; require_prev_close_lte_pivot=True; avg_value_10=89.9132M; adr20=4.5462; dr=3.9248; adr5=4.2980; distance_to_ma5=0.8253; adr10_price=2.1923"
breakout_2_2,QS,2025-09-16,10.68,9.41,1.27,2025-09-17,9.88,prev_day_low_break,893,9537.24,-714.4,-0.074906,-0.6299,-0.6504,0.0354,1,92.0,"buy_stop=pivot_high_2_2:10.6800; entry=max(open,pivot); prev_close=10.3600; require_prev_close_lte_pivot=True; avg_value_10=343.9519M; adr20=7.5163; dr=8.5526; adr5=10.3245; distance_to_ma5=0.7197; adr10_price=0.9858"
breakout_2_2,MRCY,2025-09-16,74.0,71.48,2.52,2025-09-17,72.97,prev_day_low_break,128,9472.0,-131.84,-0.013919,-0.4087,-0.6587,0.5952,1,90.0,"buy_stop=pivot_high_2_2:74.0000; entry=max(open,pivot); prev_close=72.8100; require_prev_close_lte_pivot=True; avg_value_10=39.6688M; adr20=3.0461; dr=2.8642; adr5=3.1080; distance_to_ma5=1.3227; adr10_price=2.3014"
breakout_2_2,U,2025-09-17,46.0,44.86,1.14,2025-09-17,44.86,same_day_stop_loss,207,9522.0,-235.98,-0.024783,-1.0,-1.2105,0.0877,0,94.0,"buy_stop=pivot_high_2_2:46.0000; entry=max(open,pivot); prev_close=45.9200; require_prev_close_lte_pivot=True; avg_value_10=509.5268M; adr20=5.1122; dr=3.3169; adr5=4.3651; distance_to_ma5=0.4360; adr10_price=2.2823"
breakout_2_2,RKLB,2025-09-17,48.2,47.01,1.19,2025-09-17,47.01,same_day_stop_loss,198,9543.6,-235.62,-0.024689,-1.0,-1.4706,0.2857,0,93.0,"buy_stop=pivot_high_2_2:48.2000; entry=max(open,pivot); prev_close=47.2450; require_prev_close_lte_pivot=True; avg_value_10=1049.5227M; adr20=7.6868; dr=4.4995; adr5=7.7835; distance_to_ma5=2.5370; adr10_price=3.2557"
breakout_2_2,XMTR,2025-09-17,51.87,50.99,0.88,2025-09-17,50.99,same_day_stop_loss,183,9492.21,-161.04,-0.016965,-1.0,-1.5341,0.4886,0,91.0,"buy_stop=pivot_high_2_2:51.8700; entry=max(open,pivot); prev_close=51.1600; require_prev_close_lte_pivot=True; avg_value_10=35.1779M; adr20=5.4351; dr=3.5234; adr5=4.5732; distance_to_ma5=0.1853; adr10_price=2.7726"
breakout_2_2,RCAT,2025-09-17,11.23,9.58,1.65,2025-09-18,10.13,prev_day_low_break,849,9534.27,-933.9,-0.097952,-0.6667,-0.8485,0.203,1,91.0,"buy_stop=pivot_high_2_2:11.2300; entry=max(open,pivot); prev_close=10.8300; require_prev_close_lte_pivot=True; avg_value_10=99.1666M; adr20=8.4060; dr=13.3824; adr5=14.2512; distance_to_ma5=0.0897; adr10_price=1.0785"
breakout_2_2,SPHR,2025-09-11,55.19,51.35,3.84,2025-09-19,59.7,prev_day_low_break,172,9492.68,775.72,0.081718,1.1745,-0.1719,1.9948,6,91.0,"buy_stop=pivot_high_2_2:55.1900; entry=max(open,pivot); prev_close=54.6300; require_prev_close_lte_pivot=True; avg_value_10=84.7728M; adr20=5.1228; dr=6.8219; adr5=7.1867; distance_to_ma5=3.2320; adr10_price=3.3970"
breakout_2_2,ALAB,2025-09-16,237.82,226.2,11.62,2025-09-19,244.05,prev_day_low_break,40,9512.8,249.2,0.026196,0.5361,-0.5714,2.1583,3,98.0,"buy_stop=pivot_high_2_2:237.8200; entry=max(open,pivot); prev_close=231.2900; require_prev_close_lte_pivot=True; avg_value_10=1128.9023M; adr20=5.9875; dr=4.0088; adr5=4.5279; distance_to_ma5=4.7867; adr10_price=14.4191"
breakout_2_2,AFRM,2025-09-17,90.14,86.76,3.38,2025-09-19,89.331,prev_day_low_break,105,9464.7,-84.94,-0.008975,-0.2393,-0.7426,0.716,2,90.0,"buy_stop=pivot_high_2_2:90.1400; entry=max(open,pivot); prev_close=89.9600; require_prev_close_lte_pivot=True; avg_value_10=729.8006M; adr20=5.7213; dr=4.0397; adr5=5.2154; distance_to_ma5=2.8773; adr10_price=5.1477"
breakout_2_2,CRDO,2025-09-18,173.1,157.77,15.33,2025-09-19,170.7,prev_day_low_break,55,9520.5,-132.0,-0.013865,-0.1566,-0.377,0.2348,1,98.0,"buy_stop=pivot_high_2_2:168.4200; entry=max(open,pivot); prev_close=164.4400; require_prev_close_lte_pivot=True; avg_value_10=839.9814M; adr20=5.6911; dr=3.5149; adr5=4.6502; distance_to_ma5=7.8087; adr10_price=8.4448"
breakout_2_2,RDDT,2025-09-18,271.99,249.22,22.77,2025-09-19,269.92,prev_day_low_break,35,9519.65,-72.45,-0.00761,-0.0909,-0.8999,0.4813,1,95.0,"buy_stop=pivot_high_2_2:266.6400; entry=max(open,pivot); prev_close=266.4700; require_prev_close_lte_pivot=True; avg_value_10=1413.1642M; adr20=5.4315; dr=4.8274; adr5=5.2328; distance_to_ma5=10.1727; adr10_price=14.1156"
breakout_2_2,HSAI,2025-09-18,29.895,28.12,1.775,2025-09-19,28.925,prev_day_low_break,320,9566.4,-310.4,-0.032447,-0.5465,-0.9437,0.0423,1,94.0,"buy_stop=pivot_high_2_2:29.8950; entry=max(open,pivot); prev_close=28.7900; require_prev_close_lte_pivot=True; avg_value_10=105.7016M; adr20=6.3487; dr=3.6128; adr5=4.6156; distance_to_ma5=0.1917; adr10_price=1.5806"
breakout_2_2,WLDN,2025-09-18,106.22,100.0,6.22,2025-09-19,104.0,prev_day_low_break,90,9559.8,-199.8,-0.0209,-0.3569,-0.4871,0.2476,1,93.0,"buy_stop=pivot_high_2_2:106.2200; entry=max(open,pivot); prev_close=102.0600; require_prev_close_lte_pivot=True; avg_value_10=44.5943M; adr20=4.9571; dr=3.6154; adr5=5.0251; distance_to_ma5=4.2127; adr10_price=5.6800"
breakout_2_2,WULF,2025-09-19,11.23,10.96,0.27,2025-09-19,10.96,same_day_stop_loss,855,9601.65,-230.85,-0.024043,-1.0,-1.2222,0.7778,0,97.0,"buy_stop=pivot_high_2_2:11.2300; entry=max(open,pivot); prev_close=11.1700; require_prev_close_lte_pivot=True; avg_value_10=466.0460M; adr20=7.4689; dr=4.9541; adr5=7.2862; distance_to_ma5=0.1207; adr10_price=0.8763"
breakout_2_2,WLDN,2025-09-19,106.22,104.0,2.22,2025-09-19,104.0,same_day_stop_loss,90,9559.8,-199.8,-0.0209,-1.0,-1.3649,0.473,0,93.0,"buy_stop=pivot_high_2_2:106.2200; entry=max(open,pivot); prev_close=105.7500; require_prev_close_lte_pivot=True; avg_value_10=44.5585M; adr20=4.8855; dr=3.9539; adr5=4.7488; distance_to_ma5=2.5047; adr10_price=5.0728"
breakout_2_2,AFRM,2025-09-19,90.14,89.331,0.809,2025-09-19,89.331,same_day_stop_loss,106,9554.84,-85.75,-0.008975,-1.0,-1.068,2.9914,0,90.0,"buy_stop=pivot_high_2_2:90.1400; entry=max(open,pivot); prev_close=89.9100; require_prev_close_lte_pivot=True; avg_value_10=655.8403M; adr20=5.5336; dr=3.6785; adr5=4.2640; distance_to_ma5=0.9627; adr10_price=4.4699"
breakout_2_2,BE,2025-09-16,71.85,63.94,7.91,2025-09-22,81.605,prev_day_low_break,132,9484.2,1287.66,0.135769,1.2332,-0.2418,1.9014,4,98.0,"buy_stop=pivot_high_2_2:68.7410; entry=max(open,pivot); prev_close=67.0200; require_prev_close_lte_pivot=True; avg_value_10=737.3294M; adr20=6.8437; dr=4.9802; adr5=7.3287; distance_to_ma5=4.6517; adr10_price=5.1970"
breakout_2_2,BKSY,2025-09-18,19.875,18.35,1.525,2025-09-22,19.57,prev_day_low_break,481,9559.88,-146.71,-0.015346,-0.2,-0.5016,1.1639,2,90.0,"buy_stop=pivot_high_2_2:19.8750; entry=max(open,pivot); prev_close=19.1600; require_prev_close_lte_pivot=True; avg_value_10=31.9533M; adr20=6.5237; dr=4.6572; adr5=7.2000; distance_to_ma5=0.2813; adr10_price=1.4315"
breakout_2_2,CRWV,2025-09-19,125.76,118.2,7.56,2025-09-22,122.0,prev_day_low_break,76,9557.76,-285.76,-0.029898,-0.4974,-0.828,1.418,1,91.0,"buy_stop=pivot_high_2_2:125.7600; entry=max(open,pivot); prev_close=121.3900; require_prev_close_lte_pivot=True; avg_value_10=4061.6677M; adr20=7.0524; dr=6.0574; adr5=6.1148; distance_to_ma5=4.1507; adr10_price=9.6515"
breakout_2_2,NB,2025-09-22,6.12,5.793,0.327,2025-09-22,5.793,same_day_stop_loss,1579,9663.48,-516.33,-0.053431,-1.0,-1.2844,0.0306,0,97.0,"buy_stop=pivot_high_2_2:5.9000; entry=max(open,pivot); prev_close=5.8700; require_prev_close_lte_pivot=True; avg_value_10=27.2386M; adr20=9.2041; dr=7.5439; adr5=10.5135; distance_to_ma5=0.2120; adr10_price=0.5627"
breakout_2_2,LIF,2025-09-22,103.04,102.51,0.53,2025-09-22,101.61,same_day_stop_loss,93,9582.72,-132.99,-0.013878,-2.6981,-2.9057,0.0566,0,93.0,"buy_stop=pivot_high_2_2:103.0400; entry=max(open,pivot); prev_close=102.9200; require_prev_close_lte_pivot=True; avg_value_10=151.4868M; adr20=3.2006; dr=1.5468; adr5=3.0155; distance_to_ma5=0.5720; adr10_price=3.2732"
breakout_2_2,DK,2025-09-22,32.0162,30.4846,1.5316,2025-09-22,30.4846,same_day_stop_loss,301,9636.89,-461.01,-0.047838,-1.0,-1.0321,0.0962,0,93.0,"buy_stop=pivot_high_2_2:32.0162; entry=max(open,pivot); prev_close=30.7301; require_prev_close_lte_pivot=True; avg_value_10=69.5894M; adr20=5.5886; dr=5.6774; adr5=5.7547; distance_to_ma5=0.3554; adr10_price=1.9958"
breakout_2_2,RUN,2025-09-19,16.97,15.555,1.415,2025-09-23,16.49,prev_day_low_break,566,9605.02,-271.68,-0.028285,-0.3392,-0.5901,0.6926,2,91.0,"buy_stop=pivot_high_2_2:16.9700; entry=max(open,pivot); prev_close=16.3000; require_prev_close_lte_pivot=True; avg_value_10=157.3187M; adr20=6.6906; dr=5.2371; adr5=6.4271; distance_to_ma5=0.2690; adr10_price=1.1380"
breakout_2_2,FN,2025-09-19,380.01,362.0,18.01,2025-09-23,381.32,prev_day_low_break,25,9500.25,32.75,0.003447,0.0727,-0.5447,0.9578,2,90.0,"buy_stop=pivot_high_2_2:380.0100; entry=max(open,pivot); prev_close=378.0100; require_prev_close_lte_pivot=True; avg_value_10=259.0758M; adr20=4.5973; dr=3.8574; adr5=3.9592; distance_to_ma5=12.4940; adr10_price=14.1635"
breakout_2_2,PRCH,2025-09-22,19.22,18.7,0.52,2025-09-23,18.7,stop_loss,502,9648.44,-261.04,-0.027055,-1.0,-1.9231,0.4154,1,97.0,"buy_stop=pivot_high_2_2:19.2200; entry=max(open,pivot); prev_close=18.8600; require_prev_close_lte_pivot=True; avg_value_10=45.5180M; adr20=4.6693; dr=3.6863; adr5=4.4272; distance_to_ma5=0.4957; adr10_price=0.8565"
breakout_2_2,ASM,2025-09-22,4.75,4.4,0.35,2025-09-23,4.64,prev_day_low_break,2032,9652.0,-223.52,-0.023158,-0.3143,-0.6571,0.4286,1,95.0,"buy_stop=pivot_high_2_2:4.6500; entry=max(open,pivot); prev_close=4.6500; require_prev_close_lte_pivot=True; avg_value_10=26.6323M; adr20=5.7446; dr=4.3104; adr5=5.5631; distance_to_ma5=0.2187; adr10_price=0.2760"
breakout_2_2,ARIS,2025-09-22,9.95,9.175,0.775,2025-09-23,9.175,stop_loss,970,9651.5,-751.75,-0.077889,-1.0,-1.3677,0.1548,1,93.0,"buy_stop=pivot_high_2_2:9.9500; entry=max(open,pivot); prev_close=9.5100; require_prev_close_lte_pivot=True; avg_value_10=25.0728M; adr20=4.3254; dr=2.9897; adr5=4.4627; distance_to_ma5=0.3173; adr10_price=0.3553"
breakout_2_2,HBM,2025-09-22,13.9657,13.3958,0.5698,2025-09-23,13.3958,stop_loss,691,9650.27,-393.75,-0.040802,-1.0,-1.7018,0.5965,1,90.0,"buy_stop=pivot_high_2_2:13.9557; entry=max(open,pivot); prev_close=13.8757; require_prev_close_lte_pivot=True; avg_value_10=81.0777M; adr20=2.6016; dr=2.3741; adr5=2.7854; distance_to_ma5=0.3772; adr10_price=0.3976"
breakout_2_2,BMNR,2025-09-23,56.8333,54.474,2.3593,2025-09-23,54.474,same_day_stop_loss,169,9604.83,-398.72,-0.041513,-1.0,-1.7331,0.2966,0,99.0,"buy_stop=pivot_high_2_2:55.7236; entry=max(open,pivot); prev_close=55.0838; require_prev_close_lte_pivot=True; avg_value_10=3091.1920M; adr20=8.5845; dr=9.0788; adr5=9.1501; distance_to_ma5=2.6479; adr10_price=5.2920"
breakout_2_2,LIF,2025-09-23,103.04,101.5,1.54,2025-09-23,101.5,same_day_stop_loss,93,9582.72,-143.22,-0.014946,-1.0,-1.1688,0.2273,0,93.0,"buy_stop=pivot_high_2_2:103.0400; entry=max(open,pivot); prev_close=102.1200; require_prev_close_lte_pivot=True; avg_value_10=152.9201M; adr20=3.1938; dr=2.1237; adr5=2.6929; distance_to_ma5=0.1193; adr10_price=2.9825"
breakout_2_2,OR,2025-09-23,37.2118,37.0321,0.1797,2025-09-23,37.0321,same_day_stop_loss,258,9600.66,-46.37,-0.00483,-1.0,-3.4444,3.0555,0,90.0,"buy_stop=pivot_high_2_2:37.2118; entry=max(open,pivot); prev_close=37.0521; require_prev_close_lte_pivot=True; avg_value_10=53.5839M; adr20=2.8270; dr=3.1924; adr5=3.4210; distance_to_ma5=0.7315; adr10_price=1.2222"
breakout_2_2,PSIX,2025-09-10,94.91,83.4,11.51,2025-09-24,112.45,prev_day_low_break,100,9491.0,1754.0,0.184807,1.5239,-0.5387,2.1538,10,96.0,"buy_stop=pivot_high_2_2:93.5900; entry=max(open,pivot); prev_close=92.8100; require_prev_close_lte_pivot=True; avg_value_10=57.2900M; adr20=8.6141; dr=8.0149; adr5=8.8317; distance_to_ma5=3.2713; adr10_price=6.5203"
breakout_2_2,TLN,2025-09-16,410.0,400.05,9.95,2025-09-24,417.0,prev_day_low_break,23,9430.0,161.0,0.017073,0.7035,-0.8774,2.0814,6,92.0,"buy_stop=pivot_high_2_2:410.0000; entry=max(open,pivot); prev_close=405.4500; require_prev_close_lte_pivot=True; avg_value_10=281.7997M; adr20=3.3025; dr=2.5345; adr5=2.6812; distance_to_ma5=3.2067; adr10_price=12.5142"
breakout_2_2,NKTR,2025-09-17,50.53,48.14,2.39,2025-09-24,58.12,prev_day_low_break,188,9499.64,1426.92,0.150208,3.1757,-0.2762,4.4435,5,99.0,"buy_stop=pivot_high_2_2:50.5300; entry=max(open,pivot); prev_close=49.8900; require_prev_close_lte_pivot=True; avg_value_10=83.8880M; adr20=8.2909; dr=5.7750; adr5=8.2979; distance_to_ma5=2.0600; adr10_price=5.3882"
breakout_2_2,RR,2025-09-17,3.88,3.68,0.2,2025-09-24,4.765,prev_day_low_break,2459,9540.92,2176.21,0.228093,4.425,-0.825,9.15,5,98.0,"buy_stop=pivot_high_2_2:3.8800; entry=max(open,pivot); prev_close=3.8700; require_prev_close_lte_pivot=True; avg_value_10=131.0395M; adr20=14.3583; dr=14.1319; adr5=14.7817; distance_to_ma5=0.3293; adr10_price=0.5073"
breakout_2_2,VERI,2025-09-18,4.29,3.76,0.53,2025-09-24,5.83,prev_day_low_break,2232,9575.28,3437.28,0.358974,2.9057,-0.5094,4.0283,4,95.0,"buy_stop=pivot_high_2_2:4.2900; entry=max(open,pivot); prev_close=4.1000; require_prev_close_lte_pivot=True; avg_value_10=29.4013M; adr20=12.3974; dr=6.9652; adr5=11.4286; distance_to_ma5=0.2347; adr10_price=0.5973"
breakout_2_2,UI,2025-09-18,619.5214,589.4779,30.0435,2025-09-24,635.9894,prev_day_low_break,15,9292.82,247.02,0.026582,0.5481,-0.2892,1.1959,4,95.0,"buy_stop=pivot_high_2_2:619.5214; entry=max(open,pivot); prev_close=605.9958; require_prev_close_lte_pivot=True; avg_value_10=88.9175M; adr20=4.0251; dr=2.5164; adr5=3.4448; distance_to_ma5=12.0247; adr10_price=19.3572"
