date,equity,cash_realized,open_positions,exposure
2025-07-09,978222.6670242535,977073.0400000004,8,77685.81025830912
2025-07-10,977041.4186625676,976971.2700000005,8,77962.17088079453
2025-07-11,975281.8285125929,975007.9200000006,17,165291.04948806763
2025-07-14,978442.6177212482,974296.3000000007,16,155437.6052647832
2025-07-15,977523.9883322865,972871.1400000008,16,155759.62447989016
2025-07-16,978834.9747972497,973248.2500000008,16,156219.1448431015
2025-07-17,982471.8726154235,970493.1800000007,18,176012.81175622027
2025-07-18,981933.7485123833,968796.3700000008,14,136920.53686141968
2025-07-21,977925.309173127,971700.2700000008,8,78209.88003540039
2025-07-22,975054.2594131095,974891.3600000007,1,9774.000172615051
2025-07-23,975606.7940985827,974265.0800000007,8,77594.76479565163
2025-07-24,972799.670110978,972506.5200000007,10,97231.3976595229
2025-07-25,974377.3549223004,971759.3900000007,10,97100.37907374823
2025-07-28,971792.091098715,970956.8100000008,9,87370.77918876136
2025-07-29,971255.1225555071,968333.7100000008,5,48454.35571689351
2025-07-30,970743.8235344116,968574.3200000009,5,48333.303838636086
2025-07-31,969925.1829660152,968408.3300000008,8,76735.15733939027
2025-08-01,964148.0700000009,964148.0700000009,0,0.0
2025-08-04,964957.4886083137,964148.0700000009,12,115113.26526772474
2025-08-05,964626.1341078094,963384.2600000009,16,153374.66609337868
2025-08-06,965241.7205037606,961294.320000001,13,124882.65551220869
2025-08-07,965289.6774317381,960057.250000001,16,153660.41708263292
2025-08-08,967864.6588432135,959194.610000001,23,221086.9217497632
2025-08-11,962035.6130781738,958422.6100000012,19,182440.67840986446
2025-08-12,968660.7948758564,958760.0500000012,19,182637.54634576346
2025-08-13,967607.8364422002,961700.1400000013,22,211808.3644379852
2025-08-14,963236.2936397018,957117.8600000012,12,115624.1272199795
2025-08-15,960118.3833103983,957165.1800000012,13,124773.3172250719
2025-08-18,958581.985689862,957529.5100000013,7,66907.20087912424
2025-08-19,956258.6196457685,955039.9300000013,4,38156.21023464203
2025-08-20,956077.3503521741,955691.8800000013,3,28451.160118103027
2025-08-21,955769.2454057621,955871.8200000013,5,47647.760918358814
2025-08-22,956493.0465060162,955871.8200000013,10,95396.16019413853
2025-08-25,955832.4751163933,954163.6300000014,18,171517.43279956272
2025-08-26,958379.066822895,954310.5900000014,23,219395.4596714568
2025-08-27,953903.5787393234,952394.6500000011,18,171084.30870746268
2025-08-28,952909.702117641,950717.2500000008,22,209179.25767926525
2025-08-29,952689.6291353345,949782.0100000007,13,123835.23329024148
2025-09-02,952029.7294778563,948824.0200000008,7,66629.21836142373
2025-09-03,951761.3981271101,948441.0800000008,9,85398.44911627602
2025-09-04,950846.7706808862,950717.1900000009,12,113304.13465496055
2025-09-05,954684.038349586,950326.1100000008,15,141851.99547091045
2025-09-08,953130.6553317877,949263.3300000008,13,122653.70992638703
2025-09-09,951825.8787315794,949581.4900000008,9,84572.56689586278
2025-09-10,953503.2635847898,949625.3300000008,12,113297.04777660008
2025-09-11,953946.0109667631,949324.8800000008,15,141851.74861468907
2025-09-12,953582.0673963783,949126.8700000009,13,123140.74836768743
2025-09-15,955635.724778447,948816.930000001,11,104461.38844241734
2025-09-16,954297.4932393227,950239.980000001,16,151800.91137844574
2025-09-17,954189.1538485156,949923.110000001,12,114061.46605014801
2025-09-18,957024.6424714274,948989.210000001,20,190197.20177921446
2025-09-19,960310.4852741236,948698.140000001,20,190549.70176967772
2025-09-22,965225.8180952617,948443.000000001,23,219836.82333464047
2025-09-23,962696.192509994,945985.700000001,21,200363.37800678404
2025-09-24,960248.735246397,953711.1400000011,10,95662.00285617363
2025-09-25,955728.979772645,955490.580000001,1,9589.640090942383
2025-09-26,955586.463895491,955422.040000001,8,76180.7563050868
2025-09-29,956964.2308327124,955100.4900000009,20,190449.3635869968
2025-09-30,954216.6259633407,951449.670000001,16,151714.98988703248
2025-10-01,953632.1131298308,949679.2100000009,20,189977.0903298717
2025-10-02,955543.5145646761,948290.5700000009,30,285459.6371747505
2025-10-03,958210.8728630447,945379.8200000009,26,248162.63118465515
2025-10-06,971916.6010727206,947884.9800000008,28,267596.6333086984
2025-10-07,968131.3153353403,949135.1300000009,15,143774.7321680175
2025-10-08,974078.856958136,950975.230000001,20,192500.34369110747
2025-10-09,978153.9061713768,950404.2000000011,19,183261.27579368936
2025-10-10,972275.9145115705,953771.750000001,9,86979.00408827457
2025-10-13,990823.7841015342,959347.4300000011,24,235276.05541384773
2025-10-14,1000480.7945782475,957300.780000001,8,78143.8758255011
2025-10-15,990526.3526821125,983502.280000001,14,138057.62542465416
2025-10-16,985703.7098676546,983242.970000001,7,68851.68514112018
2025-10-17,982603.4204608165,982595.870000001,1,9786.309631347656
2025-10-20,982465.9066001895,982595.870000001,13,127346.56944505767
2025-10-21,975749.8004273042,975543.1100000009,3,29376.249650001526
2025-10-22,972525.3800000008,972525.3800000008,0,0.0
2025-10-23,972715.9533137149,972525.3800000008,5,48516.93502807517
2025-10-24,971869.3021329411,971586.9200000009,29,280021.7869649601
2025-10-27,974038.0088680285,970192.1700000007,31,299497.6028548421
2025-10-28,971199.3423716639,968616.4400000008,12,116183.5446345625
2025-10-29,970828.604705558,967691.8300000009,10,96140.41815409253
2025-10-30,969558.1945124809,967681.0100000008,6,57647.19426979227
2025-10-31,973062.4891915873,966995.2800000008,15,145016.88758728316
2025-11-03,967079.4635183593,964160.7100000009,15,144083.05128644354
2025-11-04,960518.3538575389,959172.3200000009,2,19056.782167242236
2025-11-05,960469.4491417244,958742.9600000009,10,95554.62854550187
2025-11-06,957707.9842177847,955986.9000000008,6,57279.31758427908
2025-11-07,955999.6069937546,956188.1000000007,3,28573.97038509127
2025-11-10,955762.6615558928,956188.1000000007,27,256060.74481865778
2025-11-11,952181.757010464,951640.6300000006,23,217763.10616576797
2025-11-12,953907.8717811855,948645.6700000007,22,208412.92833813894
2025-11-13,945923.1796365845,945188.3300000008,8,76134.66672274555
2025-11-14,945295.0691046151,943989.6900000009,4,37994.5005531311
2025-11-17,945503.8307668417,943989.6900000009,8,75471.72960211671
2025-11-18,943784.1844837411,942836.0000000009,9,84647.07516744394
2025-11-19,942089.2150009027,941821.020000001,18,167497.12891839456
2025-11-20,935114.0865290707,936426.3100000011,15,139084.4553763907
2025-11-21,934614.6623584257,931563.9600000009,8,73515.86339169728
2025-11-24,940766.82460818,931498.6200000009,24,223598.1988666287
2025-11-25,943163.8078358787,930444.6000000009,40,373872.1368654124
2025-11-26,951870.5788900275,930282.7100000009,55,516077.6635773387
2025-11-28,961403.9619189029,931136.660000001,53,498340.7309342245
2025-12-01,950720.8748998214,941466.6700000007,12,113527.33870026174
2025-12-02,951586.7026575074,945819.5200000005,10,94485.20173999984
2025-12-03,952199.6473989631,947313.3100000004,5,47480.282891793555
2025-12-04,951738.6675748542,948267.5100000004,7,66413.2267406368
2025-12-05,951398.6009757771,948728.4700000003,12,113856.6708373488
2025-12-08,951151.3140565605,947223.8000000003,20,189065.73535120802
2025-12-09,951363.5357958962,945047.9800000003,12,113387.17977978013
2025-12-10,953150.2237375657,944254.6400000002,13,123037.95000152453
2025-12-11,954785.4842650328,943672.2000000002,16,151771.86556197086
2025-12-12,949550.9322266015,947912.5900000002,7,66665.28123226101
2025-12-15,947392.7803456014,947530.7100000002,15,142115.45454577534
2025-12-16,945588.8098918044,944625.5100000002,8,75609.39905419502
2025-12-17,944647.2549771402,943935.1600000001,10,94352.66724324255
2025-12-18,942909.2398515806,943069.9100000003,16,150743.9104362004
2025-12-19,945258.6231188682,942513.8800000002,21,197944.6741188907
2025-12-22,947981.0784400392,943163.6400000002,42,396385.3242447831
2025-12-23,944799.1113613809,940933.0900000001,28,264005.8265695274
2025-12-24,943475.9456479315,941841.93,16,150703.39316935977
2025-12-26,940389.9293625618,939386.0999999999,17,159579.98796398373
2025-12-29,935022.2604869461,934380.86,4,37533.279153347015
2025-12-30,934927.758434784,933607.64,4,37365.35454190056
2025-12-31,933664.0600668334,933442.1399999999,1,9326.480155944824
2026-01-02,932992.4599999998,932992.4599999998,0,0.0
2026-01-05,932469.3798060034,932992.4599999998,1,9328.260110855103
2026-01-06,932697.3495063399,932992.4599999998,9,83891.0299539566
2026-01-07,929344.0100094604,929338.4299999999,2,18580.579864501953
2026-01-08,927971.1559399207,928815.9299999999,7,64747.08326990283
2026-01-09,928201.8190367464,927240.3700000001,19,175782.7392223785
2026-01-12,930453.6394586352,924891.7200000001,22,202721.706135504
2026-01-13,932083.377356974,924838.3500000001,26,239280.21511662842
2026-01-14,930262.0274613529,924864.4700000002,15,138928.50699654073
2026-01-15,930554.7484972302,924987.6800000003,24,221723.48642105923
2026-01-16,930323.3614603967,925656.3900000002,17,156394.41229624112
2026-01-20,926726.9543834192,922265.5100000004,13,119493.23280926915
2026-01-21,925563.0100005053,922145.5000000003,12,109869.96983786639
2026-01-22,925389.8247936927,921329.0100000004,24,220984.98425997663
2026-01-23,923487.4250653222,917075.7700000004,16,147179.19035170093
2026-01-26,916598.7383208297,914039.6300000004,12,109886.43934524345
2026-01-27,917323.4662789197,913621.7900000004,21,190057.39429345698
2026-01-28,918553.0578377658,911185.0000000003,29,261843.45253010484
2026-01-29,915197.3152199166,906174.8300000004,10,89739.65828899496
2026-01-30,910397.1525712137,909160.2800000005,2,18171.38865162614
2026-02-02,910953.1748793247,908594.7600000005,5,44387.550193307536
2026-02-03,913236.5387421697,908390.1600000005,16,143983.6311913025
2026-02-04,905949.941075707,905135.5000000003,4,36303.58910713186
2026-02-05,904564.8166495089,904064.4500000003,3,27092.127647518988
2026-02-06,907200.892662582,903922.3600000003,20,179979.48743801186
2026-02-09,914007.425747438,903101.0800000004,48,433664.034190688
2026-02-10,912250.0320383577,902185.3300000002,41,370831.63142721856
2026-02-11,918529.3307311068,900710.8300000002,35,316652.26563060674
2026-02-12,906987.8192263665,904301.57,12,108032.83716126777
2026-02-13,906029.7067028788,904388.0899999996,17,152984.82537666487
2026-02-17,901554.4467429066,899844.3699999996,10,89812.45022509532
2026-02-18,902506.6855872521,899640.6299999997,27,242402.36824468718
2026-02-19,900733.4415962882,896236.2099999997,23,206240.21100777644
2026-02-20,899601.3925379725,894646.1399999998,21,187365.35906481047
2026-02-23,899251.0859160811,892994.7099999996,24,214521.1809505644
2026-02-24,898851.2789074485,889800.9799999995,25,223469.10280306134
2026-02-25,896998.5850527199,888689.0299999994,41,365790.8763265978
2026-02-26,892625.0850786021,886179.1799999995,13,115728.06624822537
2026-02-27,890420.1292536102,885329.9599999995,16,142208.12249038316
2026-03-02,890372.2602990809,883749.9799999994,12,106574.3874941925
2026-03-03,883919.1399999994,883919.1399999994,0,0.0
2026-03-04,883805.5198662125,883919.1399999994,8,70647.89252796718
2026-03-05,880942.8501568597,880955.8299999994,3,26357.42058944702
2026-03-06,879323.4355830185,879762.2499999993,4,35129.35375700011
2026-03-09,877618.1591008032,877426.6199999993,7,61406.1933337073
2026-03-10,876300.020600223,876162.0699999993,12,104540.72213212943
2026-03-11,874412.2170288735,873094.559999999,9,78753.29344681822
2026-03-12,871507.0980289486,871279.319999999,13,113148.98049737557
2026-03-13,869702.3274011048,867683.7999999991,7,61004.77099977323
2026-03-16,867749.4363665442,867486.169999999,19,164225.1259226164
2026-03-17,869803.0848312912,866783.3899999988,25,216384.71774192594
2026-03-18,865386.7240930474,862047.2699999987,37,318972.0917190813
2026-03-19,861736.8684659903,855719.2999999986,11,95234.19137401998
2026-03-20,861952.9499005842,855184.6899999987,8,69354.87237594955
2026-03-23,859732.0995326379,858306.6499999986,19,161629.40387808165
2026-03-24,863711.5340478003,857595.2499999986,34,291016.71697215294
2026-03-25,864931.9018461021,856174.4299999988,43,367231.6040678028
2026-03-26,856192.0402230178,853454.2899999989,24,206137.39656700863
2026-03-27,857296.6791353918,850808.1099999988,33,281933.4995286809
2026-03-30,855257.71706854,849513.8999999987,18,154361.7243194935
2026-03-31,852972.3527023073,850031.4799999989,9,76817.06800346792
2026-04-01,850290.5589265107,850950.449999999,24,202803.8957751027
2026-04-02,844549.5964838566,843880.819999999,11,93002.6325413347
2026-04-06,843413.1601582492,842869.759999999,21,176840.0121857286
2026-04-07,840449.4662636211,839817.1299999988,17,142247.561962162
2026-04-08,838056.3056648507,835779.8599999987,38,315403.73496726237
2026-04-09,836329.0674840809,828095.7899999988,29,237159.59248337845
2026-04-10,837101.6988725866,829102.5499999988,24,197959.33555200326
2026-04-13,838690.3137944596,831766.3899999987,20,164772.87187128016
2026-04-14,839044.275829472,832203.9699999987,34,282739.21645408083
2026-04-15,835692.8732661423,832349.6699999985,13,108684.20806217194
2026-04-16,833996.2104133209,832648.3599999985,12,100146.08885478973
2026-04-17,834430.6832495102,831972.5399999985,25,207004.23713588715
2026-04-20,834101.492866381,831255.8399999986,28,228735.316728573
2026-04-21,829608.7997538868,828821.7799999985,21,170630.67933993044
2026-04-22,833625.5582137601,828422.8499999987,26,212151.66594652834
2026-04-23,830359.0619176963,825625.3499999986,18,145663.3952581293
2026-04-24,832137.5550615224,825306.8999999985,16,130385.67445965535
2026-04-27,829569.7531002031,828274.7999999986,11,89740.06497716904
2026-04-28,828054.3587388216,827056.9199999986,9,74370.7712225914
2026-04-29,828453.2981708702,826633.5699999984,10,82738.91072034836
2026-04-30,826194.8152588599,822652.7999999984,15,122718.29364006432
2026-05-01,828742.6952066749,821872.4599999984,24,196262.6542481652
2026-05-04,826877.219833026,821684.6599999985,22,179286.0058617814
2026-05-05,836755.9965961592,820150.6099999985,35,288163.10184769076
2026-05-06,843004.5352286896,819573.2099999984,35,289956.6967935562
2026-05-07,835681.9092114244,822274.5299999986,9,74893.53056430817
2026-05-08,843039.6984581742,821814.9799999986,26,216783.79158115387
2026-05-11,845685.8428802133,820573.3999999984,32,267186.5275697096
2026-05-12,835093.4102047716,832606.6299999986,7,58676.98013687134
2026-05-13,832417.4859710203,831551.5499999986,24,198011.7452571392
2026-05-14,831637.5700377643,826856.9199999988,28,230404.64105081558
2026-05-15,823881.8693738929,822806.5999999992,5,41660.18008852005
2026-05-18,822082.4596910087,822465.4599999991,4,32965.730251312256
