strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_1_day_low,DJT,2024-05-21,48.1848,47.84,0.3448,2024-05-21,47.8352,same_day_stop_loss_red_candle,207,9974.26,-72.37,-0.007255,-1.0139,-17.3274,0.595,0,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CNK,2024-09-24,26.9786,26.9464,0.0322,2024-09-25,26.9437,stop_loss,369,9955.11,-12.89,-0.001295,-1.0836,-19.6326,11.8289,1,93.0,entry=rsi2_next_open; setup_rsi2=2.59; raw_entry=open:26.9759; slippage_bps=1.0; decision_date=2024-09-23 00:00:00; filter_close=27.2024; filter_ma50=25.5017; filter_avg_value_10=66.29; filter_adr20=2.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TGTX,2024-09-24,23.2523,23.22,0.0323,2024-09-25,23.2177,stop_loss,429,9975.25,-14.86,-0.00149,-1.0718,-17.705,11.3741,1,90.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:23.2500; slippage_bps=1.0; decision_date=2024-09-23 00:00:00; filter_close=23.2500; filter_ma50=22.0751; filter_avg_value_10=161.95; filter_adr20=5.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,GGAL,2024-09-26,41.4186,40.8926,0.526,2024-09-26,40.8885,same_day_stop_loss_red_candle,240,9940.46,-127.22,-0.012798,-1.0078,-1.9921,0.9482,0,98.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:41.4144; slippage_bps=1.0; decision_date=2024-09-25 00:00:00; filter_close=40.9211; filter_ma50=33.5250; filter_avg_value_10=42.58; filter_adr20=4.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AFRM,2024-09-26,43.5444,43.15,0.3944,2024-09-26,43.1457,same_day_stop_loss_red_candle,229,9971.66,-91.3,-0.009155,-1.0109,-5.4884,0.6229,0,95.0,entry=rsi2_next_open; setup_rsi2=4.38; raw_entry=open:43.5400; slippage_bps=1.0; decision_date=2024-09-25 00:00:00; filter_close=43.2400; filter_ma50=33.4745; filter_avg_value_10=492.94; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,JANX,2024-09-27,46.7747,46.46,0.3147,2024-09-27,46.4554,same_day_stop_loss_red_candle,213,9963.01,-68.02,-0.006827,-1.0148,-4.0507,4.7519,0,95.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:46.7700; slippage_bps=1.0; decision_date=2024-09-26 00:00:00; filter_close=46.6200; filter_ma50=43.8052; filter_avg_value_10=32.11; filter_adr20=6.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AFRM,2024-09-27,42.1942,41.38,0.8142,2024-09-27,41.3759,same_day_stop_loss_red_candle,236,9957.84,-193.13,-0.019395,-1.0051,-1.6264,0.6089,0,94.0,entry=rsi2_next_open; setup_rsi2=1.43; raw_entry=open:42.1900; slippage_bps=1.0; decision_date=2024-09-26 00:00:00; filter_close=41.6400; filter_ma50=33.6619; filter_avg_value_10=483.15; filter_adr20=7.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SLG,2024-09-27,64.7796,63.98,0.7995,2024-09-27,63.9736,same_day_stop_loss_red_candle,154,9976.05,-124.11,-0.012441,-1.008,-1.1499,0.2802,0,90.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:64.7731; slippage_bps=1.0; decision_date=2024-09-26 00:00:00; filter_close=64.0538; filter_ma50=60.0514; filter_avg_value_10=51.17; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CNK,2024-09-26,26.6339,26.3456,0.2883,2024-10-01,27.308,1_day_low,374,9961.07,252.14,0.025313,2.3386,-0.4192,3.9538,3,92.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:26.6312; slippage_bps=1.0; decision_date=2024-09-25 00:00:00; filter_close=26.4539; filter_ma50=25.7466; filter_avg_value_10=57.37; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FTAI,2024-09-27,126.0991,124.0376,2.0615,2024-10-01,127.8369,1_day_low,79,9961.83,137.29,0.013781,0.843,-0.4744,2.8178,2,96.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:126.0865; slippage_bps=1.0; decision_date=2024-09-26 00:00:00; filter_close=124.1558; filter_ma50=113.2329; filter_avg_value_10=160.13; filter_adr20=4.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,OSCR,2024-09-27,20.392,20.31,0.082,2024-10-01,20.6279,1_day_low,489,9971.71,115.35,0.011568,2.8754,-1.7314,19.7219,2,93.0,entry=rsi2_next_open; setup_rsi2=2.47; raw_entry=open:20.3900; slippage_bps=1.0; decision_date=2024-09-26 00:00:00; filter_close=20.4800; filter_ma50=18.3020; filter_avg_value_10=70.41; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,JANX,2024-10-01,45.1545,44.33,0.8245,2024-10-01,44.3256,same_day_stop_loss_red_candle,220,9933.99,-182.37,-0.018358,-1.0054,-3.171,1.0133,0,93.0,entry=rsi2_next_open; setup_rsi2=1.36; raw_entry=open:45.1500; slippage_bps=1.0; decision_date=2024-09-30 00:00:00; filter_close=45.4300; filter_ma50=43.8842; filter_avg_value_10=33.48; filter_adr20=6.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AHR,2024-10-03,23.9391,23.8503,0.0888,2024-10-04,23.8479,stop_loss,416,9958.65,-37.94,-0.003809,-1.0269,-1.9731,3.0003,1,98.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:23.9367; slippage_bps=1.0; decision_date=2024-10-02 00:00:00; filter_close=24.0807; filter_ma50=19.8808; filter_avg_value_10=124.90; filter_adr20=3.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AHR,2024-10-04,24.1791,23.7638,0.4153,2024-10-07,23.7615,stop_loss,412,9961.8,-172.08,-0.017274,-1.0057,-1.3006,0.0635,1,97.0,entry=rsi2_next_open; setup_rsi2=2.39; raw_entry=open:24.1767; slippage_bps=1.0; decision_date=2024-10-03 00:00:00; filter_close=24.0711; filter_ma50=20.0494; filter_avg_value_10=101.75; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AUR,2024-10-04,5.3005,5.13,0.1705,2024-10-07,5.2495,1_day_low,1884,9986.2,-96.19,-0.009632,-0.2994,-0.5309,1.8734,1,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:5.3000; slippage_bps=1.0; decision_date=2024-10-03 00:00:00; filter_close=5.1900; filter_ma50=4.4073; filter_avg_value_10=67.93; filter_adr20=9.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SG,2024-10-04,34.4935,33.318,1.1754,2024-10-07,33.9966,1_day_low,289,9968.61,-143.59,-0.014404,-0.4227,-0.5474,0.9244,1,95.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:34.4900; slippage_bps=1.0; decision_date=2024-10-03 00:00:00; filter_close=33.6300; filter_ma50=32.1572; filter_avg_value_10=91.87; filter_adr20=6.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TVTX,2024-10-04,13.8714,13.24,0.6314,2024-10-08,14.0186,1_day_low,719,9973.53,105.85,0.010613,0.2332,-0.0814,2.7536,2,97.0,entry=rsi2_next_open; setup_rsi2=4.69; raw_entry=open:13.8700; slippage_bps=1.0; decision_date=2024-10-03 00:00:00; filter_close=13.6500; filter_ma50=10.9952; filter_avg_value_10=32.27; filter_adr20=6.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AHR,2024-10-07,23.891,23.7725,0.1186,2024-10-08,23.7701,stop_loss,417,9962.57,-50.43,-0.005062,-1.0201,-2.1257,2.0854,1,97.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:23.8887; slippage_bps=1.0; decision_date=2024-10-04 00:00:00; filter_close=24.0519; filter_ma50=20.2163; filter_avg_value_10=72.30; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,JANX,2024-10-02,44.2244,42.54,1.6844,2024-10-09,44.2456,1_day_low,225,9950.5,4.76,0.000478,0.0126,-0.8813,1.7131,5,92.0,entry=rsi2_next_open; setup_rsi2=0.62; raw_entry=open:44.2200; slippage_bps=1.0; decision_date=2024-10-01 00:00:00; filter_close=44.5000; filter_ma50=43.8198; filter_avg_value_10=33.72; filter_adr20=6.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AHR,2024-10-08,24.0447,23.639,0.4057,2024-10-09,23.6367,stop_loss,414,9954.5,-168.93,-0.01697,-1.0058,-2.0414,0.2308,1,97.0,entry=rsi2_next_open; setup_rsi2=1.03; raw_entry=open:24.0423; slippage_bps=1.0; decision_date=2024-10-07 00:00:00; filter_close=23.9463; filter_ma50=20.3793; filter_avg_value_10=54.47; filter_adr20=3.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,COMP,2024-10-08,5.7106,5.578,0.1326,2024-10-09,5.6894,1_day_low,1748,9982.08,-36.95,-0.003702,-0.1595,-0.7284,1.4666,1,93.0,entry=rsi2_next_open; setup_rsi2=2.24; raw_entry=open:5.7100; slippage_bps=1.0; decision_date=2024-10-07 00:00:00; filter_close=5.6700; filter_ma50=5.3474; filter_avg_value_10=25.99; filter_adr20=4.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AHR,2024-10-09,23.7182,23.639,0.0792,2024-10-09,23.6367,same_day_stop_loss_red_candle,420,9961.65,-34.25,-0.003438,-1.0299,-6.3354,0.3338,0,97.0,entry=rsi2_next_open; setup_rsi2=0.53; raw_entry=open:23.7158; slippage_bps=1.0; decision_date=2024-10-08 00:00:00; filter_close=23.8503; filter_ma50=20.5427; filter_avg_value_10=52.33; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,APLD,2024-10-08,7.0507,7.005,0.0457,2024-10-10,7.0043,stop_loss,1414,9969.7,-65.62,-0.006582,-1.0153,-8.5484,22.7392,2,96.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:7.0500; slippage_bps=1.0; decision_date=2024-10-07 00:00:00; filter_close=7.1000; filter_ma50=5.3178; filter_avg_value_10=101.46; filter_adr20=11.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AHR,2024-10-10,23.2573,23.2166,0.0407,2024-10-10,23.2142,same_day_stop_loss_red_candle,428,9954.12,-18.43,-0.001851,-1.057,-13.2588,3.2434,0,96.0,entry=rsi2_next_open; setup_rsi2=0.10; raw_entry=open:23.2550; slippage_bps=1.0; decision_date=2024-10-09 00:00:00; filter_close=23.4086; filter_ma50=20.6989; filter_avg_value_10=51.20; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BILI,2024-10-16,20.5421,20.235,0.3071,2024-10-17,19.4381,stop_loss,486,9983.44,-536.54,-0.053743,-3.5954,-4.957,0.9866,1,96.0,entry=rsi2_next_open; setup_rsi2=3.26; raw_entry=open:20.5400; slippage_bps=1.0; decision_date=2024-10-15 00:00:00; filter_close=20.3100; filter_ma50=17.4292; filter_avg_value_10=380.93; filter_adr20=6.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TLN,2024-10-14,159.766,148.02,11.746,2024-10-18,171.5428,1_day_low,62,9905.49,730.17,0.073713,1.0026,-0.1078,1.8921,4,94.0,entry=rsi2_next_open; setup_rsi2=2.76; raw_entry=open:159.7500; slippage_bps=1.0; decision_date=2024-10-11 00:00:00; filter_close=159.1900; filter_ma50=153.4636; filter_avg_value_10=183.15; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BOOT,2024-10-14,160.056,159.17,0.886,2024-10-18,166.2334,1_day_low,62,9923.47,383.0,0.038595,6.9722,-1.1129,11.0316,4,91.0,entry=rsi2_next_open; setup_rsi2=4.10; raw_entry=open:160.0400; slippage_bps=1.0; decision_date=2024-10-11 00:00:00; filter_close=159.3600; filter_ma50=147.1884; filter_avg_value_10=81.50; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AHR,2024-10-11,23.3629,22.7173,0.6456,2024-10-21,24.0783,1_day_low,426,9952.6,304.75,0.03062,1.108,-0.1821,1.7809,6,96.0,entry=rsi2_next_open; setup_rsi2=0.06; raw_entry=open:23.3606; slippage_bps=1.0; decision_date=2024-10-10 00:00:00; filter_close=23.2358; filter_ma50=20.8605; filter_avg_value_10=48.72; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FUTU,2024-10-18,93.2021,83.0869,10.1151,2024-10-21,88.0301,1_day_low,107,9972.62,-553.4,-0.055492,-0.5113,-0.5893,0.0419,1,95.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:93.1928; slippage_bps=1.0; decision_date=2024-10-17 00:00:00; filter_close=86.2600; filter_ma50=72.8559; filter_avg_value_10=980.43; filter_adr20=8.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,PI,2024-10-21,218.9419,218.24,0.7019,2024-10-23,218.2182,stop_loss,45,9852.39,-32.57,-0.003305,-1.0311,-6.2858,13.3186,2,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:218.9200; slippage_bps=1.0; decision_date=2024-10-18 00:00:00; filter_close=218.3000; filter_ma50=190.4096; filter_avg_value_10=84.69; filter_adr20=3.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,HROW,2024-10-28,51.6652,50.56,1.1052,2024-10-28,50.5549,same_day_stop_loss_red_candle,193,9971.38,-214.27,-0.021489,-1.0046,-4.9542,0.2215,0,98.0,entry=rsi2_next_open; setup_rsi2=3.82; raw_entry=open:51.6600; slippage_bps=1.0; decision_date=2024-10-25 00:00:00; filter_close=50.6000; filter_ma50=45.8970; filter_avg_value_10=28.16; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,LBRDK,2024-10-22,72.3574,72.2191,0.1383,2024-10-29,75.5823,1_day_low,137,9912.97,441.81,0.044569,23.3143,-0.0523,38.5995,5,90.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:72.3502; slippage_bps=1.0; decision_date=2024-10-21 00:00:00; filter_close=72.5187; filter_ma50=64.0397; filter_avg_value_10=67.05; filter_adr20=2.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,FTAI,2024-10-23,137.448,137.4441,0.0039,2024-10-29,139.5677,1_day_low,72,9896.26,152.62,0.015422,546.2095,-749.801,1532.1241,4,95.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:137.4343; slippage_bps=1.0; decision_date=2024-10-22 00:00:00; filter_close=138.1337; filter_ma50=125.7652; filter_avg_value_10=156.37; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,BWIN,2024-10-28,50.8351,50.12,0.7151,2024-10-29,50.115,stop_loss,196,9963.68,-141.14,-0.014165,-1.007,-1.3077,0.8459,1,92.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:50.8300; slippage_bps=1.0; decision_date=2024-10-25 00:00:00; filter_close=50.2400; filter_ma50=48.6701; filter_avg_value_10=30.50; filter_adr20=3.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,HROW,2024-10-29,46.9147,46.19,0.7247,2024-10-29,46.1854,same_day_stop_loss_red_candle,212,9945.91,-154.61,-0.015545,-1.0064,-2.2143,0.3109,0,98.0,entry=rsi2_next_open; setup_rsi2=1.40; raw_entry=open:46.9100; slippage_bps=1.0; decision_date=2024-10-28 00:00:00; filter_close=47.2000; filter_ma50=46.0626; filter_avg_value_10=31.23; filter_adr20=5.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,HROW,2024-10-30,46.0546,45.31,0.7446,2024-10-30,45.3055,same_day_stop_loss_red_candle,216,9947.79,-161.81,-0.016266,-1.0061,-2.5042,0.061,0,98.0,entry=rsi2_next_open; setup_rsi2=1.13; raw_entry=open:46.0500; slippage_bps=1.0; decision_date=2024-10-29 00:00:00; filter_close=46.5500; filter_ma50=46.2040; filter_avg_value_10=31.10; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VS,2024-10-30,2.1302,2.07,0.0602,2024-10-30,2.0698,same_day_stop_loss_red_candle,4684,9977.92,-283.01,-0.028363,-1.0034,-1.9965,0.4117,0,94.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:2.1300; slippage_bps=1.0; decision_date=2024-10-29 00:00:00; filter_close=2.1100; filter_ma50=1.5906; filter_avg_value_10=45.34; filter_adr20=20.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CNK,2024-10-25,27.8651,27.5668,0.2983,2024-10-31,28.9132,1_day_low,358,9975.7,375.24,0.037615,3.5143,-0.1414,9.2368,4,90.0,entry=rsi2_next_open; setup_rsi2=4.30; raw_entry=open:27.8623; slippage_bps=1.0; decision_date=2024-10-24 00:00:00; filter_close=27.7835; filter_ma50=27.5139; filter_avg_value_10=61.69; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,GEVO,2024-11-01,2.3702,2.3,0.0702,2024-11-01,2.2998,same_day_stop_loss_red_candle,4211,9981.07,-296.74,-0.02973,-1.0033,-2.2814,0.9933,0,99.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:2.3700; slippage_bps=1.0; decision_date=2024-10-31 00:00:00; filter_close=2.3300; filter_ma50=1.6554; filter_avg_value_10=33.39; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,APLD,2024-11-01,6.8207,6.7,0.1207,2024-11-01,6.6993,same_day_stop_loss_red_candle,1463,9978.66,-177.54,-0.017792,-1.0056,-4.8117,3.516,0,93.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:6.8200; slippage_bps=1.0; decision_date=2024-10-31 00:00:00; filter_close=6.7600; filter_ma50=6.6652; filter_avg_value_10=111.12; filter_adr20=10.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VNO,2024-11-01,40.5299,39.785,0.7449,2024-11-01,39.781,same_day_stop_loss_red_candle,246,9970.35,-184.23,-0.018477,-1.0053,-1.3487,0.0204,0,92.0,entry=rsi2_next_open; setup_rsi2=3.51; raw_entry=open:40.5258; slippage_bps=1.0; decision_date=2024-10-31 00:00:00; filter_close=39.8427; filter_ma50=36.9838; filter_avg_value_10=60.69; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,PLTR,2024-11-01,41.9342,40.9,1.0342,2024-11-04,41.0759,1_day_low,237,9938.4,-203.42,-0.020468,-0.8299,-0.8724,0.6148,1,96.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:41.9300; slippage_bps=1.0; decision_date=2024-10-31 00:00:00; filter_close=41.5600; filter_ma50=37.7808; filter_avg_value_10=1554.40; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SATS,2024-11-04,25.0825,24.53,0.5525,2024-11-04,24.5275,same_day_stop_loss_red_candle,397,9957.76,-220.32,-0.022125,-1.0044,-1.8145,0.3755,0,91.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:25.0800; slippage_bps=1.0; decision_date=2024-11-01 00:00:00; filter_close=24.6800; filter_ma50=23.8540; filter_avg_value_10=25.64; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,SE,2024-11-01,94.4895,92.5,1.9895,2024-11-05,94.7605,1_day_low,105,9921.39,28.46,0.002869,0.1363,-0.3817,1.0961,2,93.0,entry=rsi2_next_open; setup_rsi2=2.14; raw_entry=open:94.4800; slippage_bps=1.0; decision_date=2024-10-31 00:00:00; filter_close=94.0500; filter_ma50=89.7818; filter_avg_value_10=248.79; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VNO,2024-11-04,39.6446,39.5252,0.1194,2024-11-05,39.5212,stop_loss,251,9950.8,-30.97,-0.003112,-1.0331,-5.9952,15.5164,1,92.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:39.6406; slippage_bps=1.0; decision_date=2024-11-01 00:00:00; filter_close=39.6695; filter_ma50=37.1235; filter_avg_value_10=58.87; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CAPR,2024-11-05,18.6519,18.56,0.0919,2024-11-05,18.5581,same_day_stop_loss_red_candle,534,9960.1,-50.05,-0.005025,-1.0202,-6.987,7.0553,0,99.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:18.6500; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=18.6000; filter_ma50=12.6860; filter_avg_value_10=25.81; filter_adr20=11.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,EXK,2024-11-05,4.8305,4.7,0.1305,2024-11-05,4.6995,same_day_stop_loss_red_candle,2066,9979.78,-270.55,-0.02711,-1.0036,-1.1533,2.8319,0,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:4.8300; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=4.7700; filter_ma50=4.0744; filter_avg_value_10=33.96; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,AAOI,2024-10-30,15.2915,15.19,0.1015,2024-11-06,16.4484,1_day_low,652,9970.08,754.25,0.075651,11.394,-2.8714,26.6767,5,91.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:15.2900; slippage_bps=1.0; decision_date=2024-10-29 00:00:00; filter_close=15.6700; filter_ma50=14.2149; filter_avg_value_10=43.69; filter_adr20=8.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,IAG,2024-11-05,5.3305,5.27,0.0605,2024-11-06,4.9895,stop_loss,1872,9978.76,-638.41,-0.063977,-5.6338,-5.6256,1.478,1,90.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:5.3300; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=5.2900; filter_ma50=5.2550; filter_avg_value_10=42.99; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,PCT,2024-11-05,12.5913,12.13,0.4613,2024-11-07,12.1288,stop_loss,792,9972.28,-366.28,-0.03673,-1.0026,-1.4986,3.7045,2,98.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:12.5900; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=12.5100; filter_ma50=9.2122; filter_avg_value_10=56.40; filter_adr20=8.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,EVGO,2024-11-07,6.6907,6.44,0.2507,2024-11-07,6.4394,same_day_stop_loss_red_candle,1504,10062.77,-377.97,-0.037562,-1.0026,-3.6728,0.9348,0,97.0,entry=rsi2_next_open; setup_rsi2=3.22; raw_entry=open:6.6900; slippage_bps=1.0; decision_date=2024-11-06 00:00:00; filter_close=6.6700; filter_ma50=5.9647; filter_avg_value_10=38.49; filter_adr20=8.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,TPG,2024-11-05,58.5752,55.7799,2.7953,2024-11-08,61.9237,1_day_low,170,9957.79,569.23,0.057164,1.1979,-0.8225,1.8531,3,91.0,entry=rsi2_next_open; setup_rsi2=1.11; raw_entry=open:58.5694; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=57.8393; filter_ma50=54.9899; filter_avg_value_10=80.14; filter_adr20=3.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VRT,2024-11-05,107.2901,104.3751,2.915,2024-11-08,120.691,1_day_low,93,9977.98,1246.28,0.124903,4.5972,-0.1543,6.267,3,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:107.2794; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=106.0019; filter_ma50=97.1892; filter_avg_value_10=777.03; filter_adr20=3.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,EVGO,2024-11-08,6.1806,5.77,0.4106,2024-11-08,5.7694,same_day_stop_loss_red_candle,1632,10086.77,-671.07,-0.06653,-1.0014,-1.6819,0.0228,0,95.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:6.1800; slippage_bps=1.0; decision_date=2024-11-07 00:00:00; filter_close=6.1300; filter_ma50=6.0045; filter_avg_value_10=41.11; filter_adr20=8.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NVDA,2024-11-01,134.6601,132.0576,2.6024,2024-11-11,146.1874,1_day_low,74,9964.85,853.02,0.085603,4.4294,-0.0551,5.7833,6,92.0,entry=rsi2_next_open; setup_rsi2=3.83; raw_entry=open:134.6466; slippage_bps=1.0; decision_date=2024-10-31 00:00:00; filter_close=132.7074; filter_ma50=125.1682; filter_avg_value_10=29533.93; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,NNE,2024-11-05,17.4717,16.58,0.8917,2024-11-11,21.6178,1_day_low,571,9976.37,2367.42,0.237303,4.6494,-0.6972,7.3208,4,96.0,entry=rsi2_next_open; setup_rsi2=3.32; raw_entry=open:17.4700; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=16.8000; filter_ma50=15.2598; filter_avg_value_10=126.72; filter_adr20=16.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CRMD,2024-11-05,9.581,9.4,0.181,2024-11-12,11.5088,1_day_low,1041,9973.78,2006.93,0.201221,10.6538,-0.0053,15.5784,5,97.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:9.5800; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=9.5900; filter_ma50=8.6166; filter_avg_value_10=25.17; filter_adr20=7.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,CORZ,2024-11-05,12.7313,12.51,0.2213,2024-11-12,16.7933,1_day_low,783,9968.59,3180.58,0.319061,18.3577,-0.5029,23.9466,5,97.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:12.7300; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=12.6000; filter_ma50=11.9564; filter_avg_value_10=151.99; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_1_day_low,VST,2024-11-05,115.3434,110.5623,4.7811,2024-11-12,140.7422,1_day_low,86,9919.53,2184.29,0.220201,5.3123,-0.0895,6.9434,5,93.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:115.3319; slippage_bps=1.0; decision_date=2024-11-04 00:00:00; filter_close=114.7667; filter_ma50=108.2749; filter_avg_value_10=637.77; filter_adr20=4.94; rs_bucket=rs90_100
