date,equity,cash_realized,open_positions,exposure,exposure_pct
2023-10-17,1057579.5099019231,1057262.419999999,1,10566.80993461609,0.009991504029419052
2023-10-18,1057594.4696012868,1057477.889999999,1,10546.470245361328,0.009972130668702672
2023-10-19,1056868.4899999988,1056868.4899999988,0,0.0,0.0
2023-10-20,1056793.9704714953,1056824.8699999987,1,10549.259811401367,0.009982323997074613
2023-10-23,1057260.9541375746,1056331.8599999987,6,63217.434884640956,0.059793596497856545
2023-10-24,1059080.1210994238,1056398.7499999988,11,115359.39809231699,0.10892414633612722
2023-10-25,1057222.1232613686,1056608.5399999989,2,20775.370557905277,0.019650904101227502
2023-10-26,1058996.85448477,1056540.379999999,5,52644.465229660644,0.04971163512593583
2023-10-27,1058543.169999999,1058543.169999999,0,0.0,0.0
2023-10-30,1059153.7307910146,1058543.169999999,1,10546.559692382812,0.009957534384084412
2023-10-31,1059408.8153537146,1059027.829999999,4,42313.57357191305,0.03994074143869138
2023-11-01,1059383.913865833,1058886.489999999,3,31759.63779493257,0.029979346844183633
2023-11-02,1060582.214511576,1059073.289999999,4,42350.865140293725,0.039931713506809394
2023-11-03,1061728.8932019502,1059073.289999999,5,52949.98876086318,0.04987147764357923
2023-11-06,1061654.5027074532,1060815.8199999991,2,21171.825558994897,0.01994229337793234
2023-11-07,1061551.3199999991,1061551.3199999991,0,0.0,0.0
2023-11-08,1061551.3199999991,1061551.3199999991,0,0.0,0.0
2023-11-09,1061470.3198416817,1061551.3199999991,3,31798.98671532418,0.029957490210434708
2023-11-10,1061769.5805263328,1061389.719999999,3,31811.09433816817,0.02996044991456527
2023-11-13,1062137.793484297,1061701.639999999,3,31808.172739075242,0.02994731280084659
2023-11-14,1062027.7090717666,1061467.499999999,4,42436.03461300105,0.039957558781673404
2023-11-15,1062010.858763034,1061668.389999999,1,10608.690664607708,0.009989248769983453
2023-11-16,1061839.619999999,1061839.619999999,0,0.0,0.0
2023-11-17,1061839.619999999,1061839.619999999,0,0.0,0.0
2023-11-20,1061839.619999999,1061839.619999999,0,0.0,0.0
2023-11-21,1061839.619999999,1061839.619999999,0,0.0,0.0
2023-11-22,1061839.619999999,1061839.619999999,0,0.0,0.0
2023-11-24,1061839.619999999,1061839.619999999,0,0.0,0.0
2023-11-27,1061839.619999999,1061839.619999999,0,0.0,0.0
2023-11-28,1061839.619999999,1061839.619999999,0,0.0,0.0
2023-11-29,1061839.619999999,1061839.619999999,0,0.0,0.0
2023-11-30,1061839.619999999,1061839.619999999,0,0.0,0.0
2023-12-01,1061878.820149535,1061839.619999999,1,10412.5,0.009805732822257156
2023-12-04,1061761.9999999988,1061761.9999999988,0,0.0,0.0
2023-12-05,1061674.1938288389,1061761.9999999988,1,10603.921359758706,0.009987924187472763
2023-12-06,1061935.890739697,1061761.9999999988,1,10603.921359758706,0.009985462825229956
2023-12-07,1061968.599999999,1061968.599999999,0,0.0,0.0
2023-12-08,1062132.8875891138,1061968.599999999,1,10612.937312084588,0.00999209932777282
2023-12-11,1061602.7899999989,1061602.7899999989,0,0.0,0.0
2023-12-12,1061559.4497595204,1061602.7899999989,1,10592.690090179443,0.00997842381091238
2023-12-13,1061621.170604247,1061363.7699999989,1,10612.799697875975,0.009996786039821952
2023-12-14,1061474.9499999988,1061474.9499999988,0,0.0,0.0
2023-12-15,1061496.064716047,1061474.9499999988,1,10613.594962601843,0.009998713434176515
2023-12-18,1061763.5156304298,1061474.9499999988,1,10613.594962601843,0.009996194827150322
2023-12-19,1061805.7399999988,1061805.7399999988,0,0.0,0.0
2023-12-20,1061805.7399999988,1061805.7399999988,0,0.0,0.0
2023-12-21,1061462.5196401966,1061805.7399999988,1,10587.419960021973,0.009974370045219104
2023-12-22,1061483.4799999988,1061483.4799999988,0,0.0,0.0
2023-12-26,1061483.4799999988,1061483.4799999988,0,0.0,0.0
2023-12-27,1061483.4799999988,1061483.4799999988,0,0.0,0.0
2023-12-28,1061483.4799999988,1061483.4799999988,0,0.0,0.0
2023-12-29,1061483.4799999988,1061483.4799999988,0,0.0,0.0
2024-01-02,1061483.4799999988,1061483.4799999988,0,0.0,0.0
2024-01-03,1061488.1303758991,1061408.5399999989,1,10596.839653015137,0.009983003436187774
2024-01-04,1068938.5331708682,1060436.829999999,19,201830.39458790066,0.18881384506665397
2024-01-05,1069497.9802896471,1063253.279999999,11,116896.57475574697,0.10930041656000923
2024-01-08,1074730.2992511194,1066249.989999999,13,138546.57979531033,0.12891288157768577
2024-01-09,1071791.1999056998,1071254.5699999991,1,10650.200157165527,0.009936823663137532
2024-01-10,1071735.6199999992,1071735.6199999992,0,0.0,0.0
2024-01-11,1071735.6199999992,1071735.6199999992,0,0.0,0.0
2024-01-12,1071773.5496999342,1071735.6199999992,1,10716.568346939906,0.009998911010577037
2024-01-16,1071655.9499999993,1071655.9499999993,0,0.0,0.0
2024-01-17,1071917.156419063,1071460.1099999992,1,10704.50273331055,0.009986315331560618
2024-01-18,1072701.901491199,1071306.1199999992,5,53583.732698520515,0.04995211868649806
2024-01-19,1076243.5843163454,1069992.8099999991,8,85761.41712137508,0.07968588001000973
2024-01-22,1078795.4749277306,1073096.6999999993,11,118250.38639772334,0.10961335039493471
2024-01-23,1077977.589921035,1077032.2899999993,1,10770.8997631073,0.009991765936336671
2024-01-24,1078425.0308728593,1077032.2899999993,3,32309.859214305878,0.029960227451466714
2024-01-25,1079323.9597520058,1077511.4199999992,2,21559.990095615387,0.01997545769350769
2024-01-26,1078631.3899999992,1078631.3899999992,0,0.0,0.0
2024-01-29,1078631.3899999992,1078631.3899999992,0,0.0,0.0
2024-01-30,1078631.3899999992,1078631.3899999992,0,0.0,0.0
2024-01-31,1078631.3899999992,1078631.3899999992,0,0.0,0.0
2024-02-01,1078631.3899999992,1078631.3899999992,0,0.0,0.0
2024-02-02,1079448.8598491088,1078631.3899999992,1,10785.330402374268,0.009991515859196793
2024-02-05,1077990.5999999992,1077990.5999999992,0,0.0,0.0
2024-02-06,1077990.5999999992,1077990.5999999992,0,0.0,0.0
2024-02-07,1078022.209893798,1077990.5999999992,1,10445.800354003906,0.009689782138192663
2024-02-08,1077844.4699999993,1077844.4699999993,0,0.0,0.0
2024-02-09,1078123.9097335045,1077844.4699999993,1,10773.410076141357,0.009992738291839179
2024-02-12,1078548.059923858,1077844.4699999993,1,10773.410076141357,0.009988808544054983
2024-02-13,1078049.059923858,1077844.4699999993,1,10773.410076141357,0.009993432095662027
2024-02-14,1078298.559923858,1077844.4699999993,1,10773.410076141357,0.009991119784952788
2024-02-15,1078288.5796954338,1077844.4699999993,1,10773.410076141357,0.00999121225895237
2024-02-16,1078203.7499999993,1078203.7499999993,0,0.0,0.0
2024-02-20,1078203.7499999993,1078203.7499999993,0,0.0,0.0
2024-02-21,1078203.7499999993,1078203.7499999993,0,0.0,0.0
2024-02-22,1078814.102596659,1078102.7499999993,2,21394.57159004677,0.019831564621329067
2024-02-23,1079076.6449340766,1078102.7499999993,3,32157.351369480974,0.0298008037894709
2024-02-26,1081005.7700127787,1078915.4199999995,2,21465.79949259758,0.019857247840910072
2024-02-27,1080496.8499572747,1079927.0499999993,1,10672.549743652344,0.00987744642112965
2024-02-28,1080414.5999999994,1080414.5999999994,0,0.0,0.0
2024-02-29,1080414.5999999994,1080414.5999999994,0,0.0,0.0
2024-03-01,1080414.5999999994,1080414.5999999994,0,0.0,0.0
2024-03-04,1081145.0099616998,1080414.5999999994,1,10793.0,0.00998293466699934
2024-03-05,1081293.0999999994,1080414.5999999994,1,10793.0,0.009981567439947601
2024-03-06,1080276.3615554804,1080991.8999999994,3,32376.91926574707,0.029970959671030688
2024-03-07,1080313.4899610896,1080208.9399999995,1,10801.800155639648,0.009998764484583735
2024-03-08,1080240.8099999996,1080240.8099999996,0,0.0,0.0
2024-03-11,1080254.2325335506,1080183.6099999996,1,10771.659723529141,0.009971411728020787
2024-03-12,1082254.0274170483,1080040.2199999997,8,85800.51727472388,0.07927946221600016
2024-03-13,1082608.0881898173,1080393.9999999995,4,42988.25121905682,0.039708045494963595
2024-03-14,1081867.189915771,1081111.8699999994,1,10777.80014038086,0.00996222109408824
2024-03-15,1081616.8490629054,1081533.5999999994,2,21425.81459676194,0.019809061420710025
2024-03-18,1081128.165481053,1080824.7099999993,1,10691.279839991117,0.009889003155545376
2024-03-19,1081603.7435221297,1080824.7099999993,2,21470.61944722989,0.019850725901995363
2024-03-20,1082450.5955881698,1080380.7099999993,4,42965.099656580474,0.03969243476949134
2024-03-21,1083247.281776788,1081022.3599999992,4,43058.257124883676,0.0397492408697834
2024-03-22,1083236.2428026365,1082391.2499999993,2,21595.797278387086,0.019936368840939713
2024-03-25,1083611.8655359433,1081980.6999999993,2,21595.797278387086,0.019929458106944988
2024-03-26,1082864.7953040116,1083404.9499999993,1,10829.664594650269,0.010000938844456447
2024-03-27,1082858.129786796,1082634.5699999994,1,10824.029893398285,0.009995796859861438
2024-03-28,1082538.3898578635,1082389.3499999992,1,10824.029893398285,0.009998749231257723
2024-04-01,1082101.6399999992,1082101.6399999992,0,0.0,0.0
2024-04-02,1082101.6399999992,1082101.6399999992,0,0.0,0.0
2024-04-03,1082912.1739553157,1081442.3699999992,5,54008.30522608757,0.049873209042265436
2024-04-04,1081693.3394495477,1080031.649999999,7,75546.17585921288,0.06984065918133214
2024-04-05,1082483.3034493483,1081116.4099999988,5,53811.74709101186,0.049711387620982206
2024-04-08,1081995.5898693835,1081608.3799999987,2,21586.26968574524,0.019950422984950516
2024-04-09,1081574.5791349018,1081033.9599999988,3,32398.810336112976,0.029955225428862416
2024-04-10,1080243.167537533,1080084.0299999986,2,21477.69298309542,0.019882276165703386
2024-04-11,1080723.8157729313,1080153.6499999987,5,53931.52186630382,0.04990314924052276
2024-04-12,1079493.6502398953,1079046.4499999986,1,10788.699706792831,0.009994222480507657
2024-04-15,1079346.650480946,1078801.4599999986,2,21576.69970679283,0.01999051898403397
2024-04-16,1079231.6741757938,1078275.1699999985,4,43064.51328788887,0.03990293680064303
2024-04-17,1077087.2236897931,1077253.5799999984,4,43082.48658593164,0.039999069377448696
2024-04-18,1078550.5300815569,1076536.9899999984,3,31904.666438521996,0.02958105860474563
2024-04-19,1077886.7995359788,1077541.7399999986,2,21506.660259246826,0.019952614939254532
2024-04-22,1079842.010402746,1077031.6299999985,11,118424.26479225968,0.10966814001623373
2024-04-23,1084964.369865499,1076688.1099999985,15,161389.77118613533,0.14875121770693955
2024-04-24,1084359.2005053507,1080174.4999999981,4,43030.88232555326,0.0396832362426577
2024-04-25,1084019.552704387,1083005.969999998,2,21672.300302660493,0.019992536341796544
2024-04-26,1084224.5068083494,1083510.409999998,1,10835.90570934892,0.009994153094036552
2024-04-29,1084610.691805908,1083510.409999998,1,10835.90570934892,0.009990594589572802
2024-04-30,1084218.579999998,1084218.579999998,0,0.0,0.0
2024-05-01,1084513.140546873,1084218.579999998,1,10783.35986328125,0.00994304214501603
2024-05-02,1084273.600963972,1084286.899999998,1,10839.499492645264,0.009997015036618451
2024-05-03,1084626.0501522045,1084286.899999998,1,10839.499492645264,0.009993766507013332
2024-05-06,1085018.4002536754,1084286.899999998,1,10839.499492645264,0.009990152692443749
2024-05-07,1085118.149999998,1084286.899999998,1,10839.499492645264,0.009989234345260268
2024-05-08,1084892.049999998,1084892.049999998,0,0.0,0.0
2024-05-09,1084892.049999998,1084892.049999998,0,0.0,0.0
2024-05-10,1084455.399999998,1084455.399999998,0,0.0,0.0
2024-05-13,1084548.407945899,1084140.039999998,1,10816.24100185281,0.009973036632213064
2024-05-14,1084492.619999998,1084492.619999998,0,0.0,0.0
2024-05-15,1084651.949120634,1084492.619999998,1,10831.050258636476,0.009985738067789945
2024-05-16,1084380.189999998,1084380.189999998,0,0.0,0.0
2024-05-17,1084380.189999998,1084380.189999998,0,0.0,0.0
2024-05-20,1084380.189999998,1084380.189999998,0,0.0,0.0
2024-05-21,1084163.7399999981,1084163.7399999981,0,0.0,0.0
2024-05-22,1084688.5002119427,1084163.7399999981,2,21675.20991754532,0.01998288901680998
2024-05-23,1083592.8860826078,1083818.1999999983,2,21336.61143325969,0.019690616012066633
2024-05-24,1086524.2535125143,1083613.2799999984,8,86424.57968534481,0.07954224620937042
2024-05-28,1085511.1219336127,1083460.3099999984,5,54209.12788953629,0.04993880467385169
2024-05-29,1084357.6799999983,1084357.6799999983,0,0.0,0.0
2024-05-30,1084099.1406625349,1084167.6099999982,1,10793.2095413208,0.009955924819500044
2024-05-31,1084105.5789696486,1083956.6799999983,2,21667.539987564087,0.019986558881245925
2024-06-03,1083060.4504084357,1082845.3799999983,3,32462.023694422056,0.02997249477827412
2024-06-04,1095292.5148479044,1081918.5599999987,4,41772.54375972968,0.03813825365686018
2024-06-05,1092784.0417353213,1086976.8299999987,19,206150.88376180883,0.18864741420861614
2024-06-06,1091451.0741165145,1087704.1199999987,9,97848.5429566577,0.08964995800280111
2024-06-07,1089353.9997528063,1088446.7999999986,1,10832.940444946289,0.009944371111139699
2024-06-10,1089434.9997528063,1088446.7999999986,1,10832.940444946289,0.009943631742512673
2024-06-11,1089403.7698663317,1089354.8599999987,1,10795.240356445312,0.009909310629400404
2024-06-12,1089817.709227904,1089354.8599999987,2,21686.500900268555,0.019899200312713444
2024-06-13,1089610.5899999987,1089610.5899999987,0,0.0,0.0
2024-06-14,1089610.5899999987,1089610.5899999987,0,0.0,0.0
2024-06-17,1088384.7404279383,1089238.4499999988,1,10882.604263527888,0.009998857811300253
2024-06-18,1087919.1304759204,1087803.1699999988,2,21731.379196166992,0.01997517884133575
2024-06-20,1088096.1408957278,1087629.8799999987,4,43499.67922592163,0.03997779018875337
2024-06-21,1089485.9126816404,1087424.1699999985,7,76113.03281198,0.06986141989173297
2024-06-24,1088496.481675018,1086840.4699999986,8,86864.71159921144,0.07980247346830267
2024-06-25,1089866.4213323197,1087949.2099999986,9,97727.88963985443,0.08966960328990212
2024-06-26,1089862.8297853072,1087914.7099999983,3,32474.46054172516,0.0297968328253954
2024-06-27,1088995.400238951,1087805.9599999983,2,21749.520263671875,0.019972095620330005
2024-06-28,1089073.4805050027,1087446.8399999985,3,32588.98731787186,0.02992358908855293
2024-07-01,1091561.719460791,1088756.8199999984,5,54424.23993349075,0.04985905878082204
2024-07-02,1092725.3693510613,1088901.6599999985,3,32675.220192432404,0.02990249984937871
2024-07-03,1092022.7496603378,1091547.3399999985,1,10891.5,0.009973693316725945
2024-07-05,1093131.3297624192,1091930.7099999986,1,10909.380237579346,0.0099799355672574
2024-07-08,1092712.5299999986,1092712.5299999986,0,0.0,0.0
2024-07-09,1093036.3023093664,1092657.8099999987,1,10918.0537931561,0.009988738498518706
2024-07-10,1093065.0980401097,1092562.2199999986,2,21790.053793156098,0.01993481800144031
2024-07-11,1093394.239934654,1092416.6499999985,5,54446.32729022848,0.04979569610087065
2024-07-12,1094208.7856595991,1092313.4799999986,6,65381.587452581996,0.05975238757854551
2024-07-15,1096731.0503346631,1092633.6499999985,6,65407.727242163295,0.05963880317075402
2024-07-16,1098061.2513425061,1093016.1499999985,5,54459.64676730978,0.049596183000471604
2024-07-17,1096197.8199999984,1096197.8199999984,0,0.0,0.0
2024-07-18,1095668.3899999985,1095668.3899999985,0,0.0,0.0
2024-07-19,1095481.95991577,1095497.1399999985,1,10955.36016845703,0.010000493453401434
2024-07-22,1094754.3799999985,1094754.3799999985,0,0.0,0.0
2024-07-23,1095077.4499253067,1094754.3799999985,1,10945.220298767088,0.009994928029532196
2024-07-24,1094660.2399999986,1094660.2399999986,0,0.0,0.0
2024-07-25,1094539.7156088243,1094505.2399999986,1,10935.964256286621,0.009991381856987825
2024-07-26,1094836.6700746904,1094085.2399999986,2,21888.959743499756,0.01999289970987771
2024-07-29,1093375.1999999988,1093375.1999999988,0,0.0,0.0
2024-07-30,1093367.4399999988,1093367.4399999988,0,0.0,0.0
2024-07-31,1093345.139312819,1093283.0799999987,2,21861.420046806335,0.019994985353432408
2024-08-01,1092699.4011700428,1092974.2799999989,2,21830.85939025879,0.019978833489688656
2024-08-02,1091949.9399999988,1091949.9399999988,0,0.0,0.0
2024-08-05,1091949.9399999988,1091949.9399999988,0,0.0,0.0
2024-08-06,1097300.8041470435,1091949.9399999988,22,240135.26395907253,0.21884178253722783
2024-08-07,1096268.4371935977,1094351.619999999,8,87414.88340988629,0.07973857537453583
2024-08-08,1098539.1082287175,1096074.0099999988,10,109400.75531408613,0.09958749260231956
2024-08-09,1098121.0844054073,1096406.9799999988,5,54609.87502192906,0.04973028548258713
2024-08-12,1097800.1197686042,1097095.119999999,2,21928.69566596514,0.01997512595515776
2024-08-13,1097902.699999999,1097902.699999999,0,0.0,0.0
2024-08-14,1097902.699999999,1097902.699999999,0,0.0,0.0
2024-08-15,1097902.699999999,1097902.699999999,0,0.0,0.0
2024-08-16,1097902.699999999,1097902.699999999,0,0.0,0.0
2024-08-19,1097902.699999999,1097902.699999999,0,0.0,0.0
2024-08-20,1097902.699999999,1097902.699999999,0,0.0,0.0
2024-08-21,1097902.699999999,1097902.699999999,0,0.0,0.0
2024-08-22,1097902.699999999,1097902.699999999,0,0.0,0.0
2024-08-23,1097902.699999999,1097902.699999999,0,0.0,0.0
2024-08-26,1097902.699999999,1097902.699999999,0,0.0,0.0
2024-08-27,1097990.9000732412,1097902.699999999,1,10814.69970703125,0.00984953491537121
2024-08-28,1097875.5806591788,1097816.779999999,1,10814.69970703125,0.009850569497627375
2024-08-29,1098048.2801365652,1097922.979999999,1,10972.69986343384,0.00999291202575278
2024-08-30,1097464.4999999988,1097464.4999999988,0,0.0,0.0
2024-09-03,1097252.6499999987,1097252.6499999987,0,0.0,0.0
2024-09-04,1098546.0396970736,1097252.6499999987,4,43799.75038099289,0.03987065520992708
2024-09-05,1097183.9399999988,1097183.9399999988,0,0.0,0.0
2024-09-06,1097459.3404669177,1097183.9399999988,1,10959.899883270264,0.009986611329589066
2024-09-09,1098268.5400782763,1097105.6199999987,5,54832.259731292725,0.04992609524022667
2024-09-10,1098453.9696908556,1098001.8099999987,3,32844.239501953125,0.02990042405800279
2024-09-11,1098192.1900921618,1098024.5799999987,1,10935.419723510742,0.00995765570195234
2024-09-12,1098501.9323696294,1098024.5799999987,2,21906.620053922754,0.019942268109321364
2024-09-13,1099487.8849109807,1098024.5799999987,2,21906.620053922754,0.019924385120165658
2024-09-16,1099539.7599999988,1099539.7599999988,0,0.0,0.0
2024-09-17,1099539.7599999988,1099539.7599999988,0,0.0,0.0
2024-09-18,1099539.7599999988,1099539.7599999988,0,0.0,0.0
2024-09-19,1099539.7599999988,1099539.7599999988,0,0.0,0.0
2024-09-20,1099458.4800775135,1099539.7599999988,1,10952.47972869873,0.009961703808884684
2024-09-23,1099148.599999999,1099148.599999999,0,0.0,0.0
2024-09-24,1099305.1906268517,1099148.599999999,2,21953.195769173682,0.019970064688456
2024-09-25,1099122.419999999,1099122.419999999,0,0.0,0.0
2024-09-26,1099044.1005505768,1098885.849999999,1,10972.055716206763,0.00998327156363444
2024-09-27,1099507.0891466767,1098602.2899999986,4,43806.46003911298,0.03984190777079119
2024-09-30,1099533.897950665,1099113.9699999988,1,10969.522473527973,0.00997652050016212
2024-10-01,1099227.0199999989,1099227.0199999989,0,0.0,0.0
2024-10-02,1099227.0199999989,1099227.0199999989,0,0.0,0.0
2024-10-03,1099491.1191065756,1099227.0199999989,2,21959.540185186524,0.0199724579885924
2024-10-04,1101178.5854442483,1099251.129999999,6,65987.65290078247,0.05992456970470515
2024-10-07,1099724.7408887208,1099698.2399999986,1,10988.783306223972,0.009992303435261085
2024-10-08,1101190.9137852732,1099644.7999999986,3,32980.876190177805,0.02995018917910261
2024-10-09,1100335.9499999986,1100335.9499999986,0,0.0,0.0
2024-10-10,1100317.7899999986,1100317.7899999986,0,0.0,0.0
2024-10-11,1100430.8482738645,1100317.7899999986,1,11002.831178114815,0.009998657521618786
2024-10-14,1101061.0765606076,1100317.7899999986,3,32748.550721571846,0.02974271947190135
2024-10-15,1100773.999636398,1100502.6599999985,1,11002.831178114815,0.009995540575766883
2024-10-16,1101017.8711440426,1100502.6599999985,2,22012.27166883747,0.01999265611008205
2024-10-17,1100300.0699999984,1100300.0699999984,0,0.0,0.0
2024-10-18,1099884.7992340268,1100300.0699999984,1,10996.744673442226,0.0099980876916387
2024-10-21,1100082.9200610337,1099671.9199999985,1,10945.999908447266,0.009950158946054695
2024-10-22,1100484.874948729,1099912.7399999986,1,10997.228759765625,0.009993075788777178
2024-10-23,1100336.8599999987,1100336.8599999987,0,0.0,0.0
2024-10-24,1100336.8599999987,1100336.8599999987,0,0.0,0.0
2024-10-25,1100909.277055776,1100336.8599999987,2,21799.749181100182,0.019801585503394507
2024-10-28,1100850.065541036,1100506.5799999987,2,21957.029576607994,0.019945522341243402
2024-10-29,1100506.6799999985,1100506.6799999985,0,0.0,0.0
2024-10-30,1101268.820301703,1100506.6799999985,1,10993.509972572327,0.009982585332399178
2024-10-31,1100867.8199999984,1100867.8199999984,0,0.0,0.0
2024-11-01,1101754.2153836065,1100341.8999999985,5,54849.85587341101,0.04978411256117909
2024-11-04,1100222.1577967964,1099920.9599999986,2,21886.832335495747,0.019893102661488204
2024-11-05,1101559.788787826,1099592.7099999986,7,76795.60189912323,0.0697153279202669
2024-11-06,1105533.3424278263,1098890.2699999986,7,76796.58797923867,0.0694656461564408
2024-11-07,1108714.4067088158,1098359.0799999984,5,54792.75192353729,0.04942007751679521
2024-11-08,1108931.8402399428,1105566.6899999983,1,10988.629568099976,0.00990920196296495
2024-11-11,1108808.5099999984,1108808.5099999984,0,0.0,0.0
2024-11-12,1108808.5099999984,1108808.5099999984,0,0.0,0.0
2024-11-13,1108808.5099999984,1108808.5099999984,0,0.0,0.0
2024-11-14,1108808.5099999984,1108808.5099999984,0,0.0,0.0
2024-11-15,1109143.8703515609,1108808.5099999984,1,11048.9599609375,0.009961701323233527
2024-11-18,1115453.797982067,1108790.8699999985,10,110839.01019694757,0.09936674239440753
2024-11-19,1121511.953021217,1114249.3599999985,11,122466.34795778545,0.1091975414331305
2024-11-20,1120865.2198254426,1114252.0599999984,12,133891.46035146713,0.11945366667039473
2024-11-21,1123301.3185464845,1113770.6999999986,9,100316.74036216736,0.08930528141102333
2024-11-22,1125596.681171988,1116813.8499999985,6,67012.65950584412,0.05953523195899045
2024-11-25,1126174.1707827551,1122072.4499999983,3,33579.32976436615,0.029817172721184507
2024-11-26,1125544.4899999981,1125544.4899999981,0,0.0,0.0
2024-11-27,1125544.4899999981,1125544.4899999981,0,0.0,0.0
2024-11-29,1125544.4899999981,1125544.4899999981,0,0.0,0.0
2024-12-02,1125544.4899999981,1125544.4899999981,0,0.0,0.0
2024-12-03,1124323.720407713,1125544.4899999981,1,11217.389694213867,0.00997701061589816
2024-12-04,1124257.5599999982,1124257.5599999982,0,0.0,0.0
2024-12-05,1124804.909624632,1124257.5599999982,1,11224.98026275635,0.009979490813657926
2024-12-06,1125307.7000909406,1124257.5599999982,2,22452.26035308838,0.01995210763356007
2024-12-09,1124135.3272696948,1124215.2899999982,2,22421.762199297664,0.01994578557881972
2024-12-10,1123772.656428471,1123951.1199999982,1,11208.653421380803,0.00997412898174947
2024-12-11,1124529.804746328,1123712.5299999982,5,55845.75524100552,0.04966142738529126
2024-12-12,1123407.9546654343,1123511.6399999983,3,33509.64936196875,0.029828566926916916
2024-12-13,1124373.460119818,1122630.8499999985,3,33700.16920566559,0.029972398318681724
2024-12-16,1130171.9851468643,1122281.1099999985,6,67522.99387836456,0.05974576857839034
2024-12-17,1127178.060085295,1125889.4999999984,2,22529.870098114014,0.019987853646130364
2024-12-18,1125430.2999999984,1125430.2999999984,0,0.0,0.0
2024-12-19,1124189.1217916722,1124338.2699999984,6,67263.77811974882,0.05983315157199478
2024-12-20,1123511.5501188645,1122879.9399999985,2,22445.990394592285,0.01997842424692257
2024-12-23,1121856.0393414353,1123307.9799999986,2,22397.64134024962,0.019964808812187467
2024-12-24,1123172.4815278803,1120863.5799999987,4,44865.70841169357,0.039945519632622765
2024-12-26,1123528.6510949885,1120863.5799999987,4,44865.70841169357,0.03993285651235289
2024-12-27,1122358.8899999987,1122358.8899999987,0,0.0,0.0
2024-12-30,1122358.8899999987,1122358.8899999987,0,0.0,0.0
2024-12-31,1122268.4099999988,1122268.4099999988,0,0.0,0.0
2025-01-02,1122707.4903192127,1121887.7099999988,3,33600.38017082214,0.02992799144973082
2025-01-03,1126673.4247906292,1122092.5099999988,8,89607.40583610535,0.07953272338233874
2025-01-06,1127260.1838707721,1124055.4799999988,6,67201.7154455185,0.059615088341683525
2025-01-07,1126526.8294158923,1126349.3499999987,1,11223.0,0.009962479105641152
2025-01-08,1126488.5499999986,1126488.5499999986,0,0.0,0.0
2025-01-10,1126628.869866179,1126488.5499999986,1,11260.68013381958,0.00999502181686248
2025-01-13,1123791.3999999985,1123791.3999999985,0,0.0,0.0
2025-01-14,1119747.141521786,1119731.0999999985,5,56037.649728775024,0.050044914294326635
2025-01-15,1125551.909598759,1119252.4299999983,11,123516.59055614471,0.10973868864047007
2025-01-16,1133687.5895267278,1119149.5799999982,10,112263.59055614471,0.09902515613054437
2025-01-17,1131473.1402927763,1123172.1399999983,6,67345.80040836334,0.05952045878078658
2025-01-21,1132264.12018997,1129903.819999998,2,22493.229816436768,0.01986570925930505
2025-01-22,1131734.2202021768,1131614.9699999979,1,11281.049919128418,0.009967932150282717
2025-01-23,1131442.7199999979,1131442.7199999979,0,0.0,0.0
2025-01-24,1131442.7199999979,1131442.7199999979,0,0.0,0.0
2025-01-27,1131759.005474455,1131442.7199999979,1,11254.058687530143,0.009943864933340846
2025-01-28,1131693.2352847883,1131078.569999998,3,33681.69883569299,0.029762216284006555
2025-01-29,1133046.2030558607,1130857.089999998,4,45181.278889022455,0.039875936892217766
2025-01-30,1135874.8458719512,1130146.989999998,7,79217.90888949453,0.06974175823805934
2025-01-31,1132369.9090689067,1132410.589999998,1,11353.110569000244,0.01002597338385242
2025-02-03,1132074.979999998,1132074.979999998,0,0.0,0.0
2025-02-04,1132752.0195445803,1132074.979999998,3,33885.13005685806,0.029913987768021358
2025-02-05,1133805.0189386345,1132259.3499999978,2,22618.600447654724,0.019949285873534242
2025-02-06,1134368.069169729,1132409.2199999979,1,11317.800276756287,0.009977185169748347
2025-02-07,1135595.3056741694,1132080.099999998,2,22643.129717826843,0.01993943582250394
2025-02-10,1139358.6092217998,1132259.109999998,3,34058.60070133209,0.029892783909883
2025-02-11,1137300.549999998,1137300.549999998,0,0.0,0.0
2025-02-12,1137793.5259332464,1137300.549999998,2,22603.42093259628,0.019866012960529367
2025-02-13,1137723.630909727,1136606.549999998,2,22698.01909160614,0.01995038028124347
2025-02-14,1137748.7816989496,1135907.759999998,2,22698.01909160614,0.019949939263140495
2025-02-18,1138299.3205706766,1136496.4699999979,2,22626.039657592773,0.019877056279230143
2025-02-19,1137792.1802233865,1137538.4199999978,1,11315.5,0.009945137782348259
2025-02-20,1136623.049999998,1136623.049999998,0,0.0,0.0
2025-02-21,1134393.8699580827,1134552.3799999978,1,11343.385503493575,0.009999512342139796
2025-02-24,1133481.088899906,1132913.7699999977,2,22584.136002740568,0.01992458120731373
2025-02-25,1131423.5323143585,1131011.4899999977,9,101054.53254430457,0.08931627251697222
2025-02-26,1139078.073761125,1130589.8499999975,29,327706.48219533154,0.28769448709804113
2025-02-27,1138366.2677984438,1133675.0999999975,5,56771.318026138615,0.04987087164479333
2025-02-28,1138071.9663570616,1135836.5799999975,2,22716.30399632934,0.019960340530171948
2025-03-03,1136563.5499999975,1136563.5499999975,0,0.0,0.0
2025-03-04,1139352.5895927404,1136563.5499999975,3,34095.08031463623,0.029924959688574945
