date,equity,cash_realized,open_positions,exposure
2025-07-10,1007242.2205664061,1007082.1399999999,1,10040.959716796877
2025-07-11,1008089.8006536864,1007092.2399999999,1,10052.099533081055
2025-07-14,1009388.5601051329,1007869.0499999998,4,40130.7856426239
2025-07-15,1008472.9793420408,1007686.8099999998,1,10039.260375976562
2025-07-16,1008779.7850551794,1008476.0199999998,1,10082.104696512222
2025-07-17,1009213.7353310774,1008476.0199999998,1,10082.104696512222
2025-07-18,1009242.6653034876,1008476.0199999998,1,10082.104696512222
2025-07-21,1009277.3101462934,1009430.7099999997,1,10093.71988296509
2025-07-22,1009223.6199999998,1009223.6199999998,0,0.0
2025-07-23,1009223.6199999998,1009223.6199999998,0,0.0
2025-07-24,1009223.6199999998,1009223.6199999998,0,0.0
2025-07-25,1009223.6199999998,1009223.6199999998,0,0.0
2025-07-28,1008495.8199999997,1008495.8199999997,0,0.0
2025-07-29,1007957.329642944,1007992.4299999997,1,10053.810035705566
2025-07-30,1007141.1487588492,1006298.1999999996,5,50218.111000290424
2025-07-31,1011467.808972844,1005667.2499999994,14,140864.82106780104
2025-08-01,1001671.4099999995,1001671.4099999995,0,0.0
2025-08-04,1009755.9568561718,1001181.2899999995,13,130373.77263200018
2025-08-05,1009062.3382638036,1002363.7399999995,8,80377.20010298095
2025-08-06,1007095.8614416277,1004650.9499999996,3,30135.92005174957
2025-08-07,1007461.6592695995,1005721.2799999996,2,20147.62046432495
2025-08-08,1007193.0993700405,1007250.5399999996,1,10066.360328674316
2025-08-11,1006432.0199999996,1006432.0199999996,0,0.0
2025-08-12,1006142.9195513912,1006432.0199999996,1,10042.060119628906
2025-08-13,1006286.9799999995,1006286.9799999995,0,0.0
2025-08-14,1006286.9799999995,1006286.9799999995,0,0.0
2025-08-15,1006286.9799999995,1006286.9799999995,0,0.0
2025-08-18,1006375.0298141474,1005984.3999999994,1,10045.019920349121
2025-08-19,1006109.6299999994,1006109.6299999994,0,0.0
2025-08-20,1005435.6399999994,1005435.6399999994,0,0.0
2025-08-21,1004849.3254545301,1005122.5299999994,6,59573.22027346617
2025-08-22,1005538.244775037,1003623.6999999994,4,40109.92597290999
2025-08-25,1004429.8799658197,1004513.0399999993,1,10038.0
2025-08-26,1005081.1602392572,1004513.0399999993,1,10038.0
2025-08-27,1005157.0399999993,1004513.0399999993,1,10038.0
2025-08-28,1005006.8799999993,1005006.8799999993,0,0.0
2025-08-29,1005006.8799999993,1005006.8799999993,0,0.0
2025-09-02,1005006.8799999993,1005006.8799999993,0,0.0
2025-09-03,1004636.369606208,1004796.9499999993,1,10047.720262527466
2025-09-04,1004126.4099999992,1004126.4099999992,0,0.0
2025-09-05,1003256.7099999993,1003256.7099999993,0,0.0
2025-09-08,1002920.4902563469,1003129.2899999992,2,20009.000091552734
2025-09-09,1002824.2899999992,1002744.2899999992,1,10024.000244140625
2025-09-10,1002985.7400314322,1002503.6999999991,1,9932.290031433105
2025-09-11,1003635.9491534415,1002489.0199999991,2,19964.8404545784
2025-09-12,1002701.7599999992,1002701.7599999992,0,0.0
2025-09-15,1002340.4199999991,1002340.4199999991,0,0.0
2025-09-16,1002737.4399736682,1002019.5799999991,1,10022.430315971375
2025-09-17,1002744.8699665824,1002709.8299999991,1,10025.819732666017
2025-09-18,1002438.2699999991,1002438.2699999991,0,0.0
2025-09-19,1002879.2712888137,1002438.2699999991,1,10022.758881168282
2025-09-22,1003208.907965602,1002438.2699999991,1,10022.758881168282
2025-09-23,1003204.3327078811,1002322.3299999991,1,10022.758881168282
2025-09-24,1003835.0495216361,1003003.4499999991,1,10031.99987411499
2025-09-25,1004970.2503273002,1003003.4499999991,1,10031.99987411499
2025-09-26,1003878.0980371232,1004037.4599999991,7,69887.69510801753
2025-09-29,1003833.9640995341,1002873.9099999992,4,39819.069496656535
2025-09-30,1002231.4099999992,1002231.4099999992,0,0.0
2025-10-01,1002041.3197623055,1002101.8299999993,3,30055.50001525879
2025-10-02,1002600.8002188103,1000679.2399999993,1,10018.87956237793
2025-10-03,1002773.7299999993,1002773.7299999993,0,0.0
2025-10-06,1002773.7299999993,1002773.7299999993,0,0.0
2025-10-07,1003359.8891796868,1002773.7299999993,1,9523.4404296875
2025-10-08,1004191.510238828,1003230.6399999993,1,10020.954796266476
2025-10-09,1004015.9670965855,1003140.7199999993,1,10020.954796266476
2025-10-10,1003173.7699999992,1003173.7699999992,0,0.0
2025-10-13,1004151.4784744169,1003173.7699999992,6,59967.91376946358
2025-10-14,1001925.4994305412,1001794.8799999992,1,10039.080213546753
2025-10-15,1003366.4999484245,1001690.9199999992,2,19989.240264892578
2025-10-16,1002637.550115966,1001666.6499999992,1,9975.0
2025-10-17,1002421.7699999992,1002421.7699999992,0,0.0
2025-10-20,1000103.9499219124,999785.8199999993,5,49586.950222969055
2025-10-21,999869.6395562736,999164.1099999992,3,29720.429903030396
2025-10-22,997017.4799999992,997017.4799999992,0,0.0
2025-10-23,1000423.744723587,997017.4799999992,19,189176.74287326264
2025-10-24,1012955.196214075,995918.8199999991,19,189274.5328284018
2025-10-27,1011771.3350740399,997796.8599999993,13,129526.34359957016
2025-10-28,1012016.2834378235,1008288.5999999993,4,40206.785190582275
2025-10-29,1010210.4712687866,1010573.1399999992,2,20220.129356861115
2025-10-30,1010812.2100366013,1008796.0899999993,3,30290.939448833466
2025-10-31,1010911.6782161407,1008744.8199999993,4,40407.21305277464
2025-11-03,1009705.1452329139,1008604.8999999992,1,10104.293432856772
2025-11-04,1009014.6899999992,1009014.6899999992,0,0.0
2025-11-05,1007991.7015909479,1007122.7199999993,10,100674.36822251268
2025-11-06,1003184.7003740213,1002485.6799999992,4,40154.67298249193
2025-11-07,1002244.8199999993,1002244.8199999993,0,0.0
2025-11-10,1000840.9961604319,1002244.8199999993,7,69948.88073386977
2025-11-11,999517.9600901788,998726.0199999993,1,9999.720045089722
2025-11-12,998225.2013326603,998848.0099999993,1,9943.259259380058
2025-11-13,997897.8599999993,997897.8599999993,0,0.0
2025-11-14,997627.9599999994,997627.9599999994,0,0.0
2025-11-17,997085.1008093256,996997.7399999994,1,9971.519714355469
2025-11-18,996034.1099999994,996034.1099999994,0,0.0
2025-11-19,995745.968212662,995338.9999999994,3,29633.691897811077
2025-11-20,993296.4398817439,993680.4399999995,2,19745.51007461548
2025-11-21,993304.7363080265,992835.6099999995,3,29599.90411799842
2025-11-24,994230.7775500919,992641.0499999995,3,29599.90411799842
2025-11-25,994343.1865771915,992641.0499999995,3,29599.90411799842
2025-11-26,994701.4888409855,992939.6099999995,2,19759.904117998416
2025-11-28,994723.9908093693,992939.6099999995,2,19759.904117998416
2025-12-01,994512.5899999995,994512.5899999995,0,0.0
2025-12-02,994512.5899999995,994512.5899999995,0,0.0
2025-12-03,994512.5899999995,994512.5899999995,0,0.0
2025-12-04,994409.6003072733,993992.5499999995,2,19866.900297164917
2025-12-05,994981.6460129862,994193.8299999995,4,39587.16201626435
2025-12-08,994931.2397379298,994360.4399999995,2,19810.92014312744
2025-12-09,995734.7600823969,994538.6599999995,1,9877.5
2025-12-10,995925.7798901362,994325.5799999995,1,9877.5
2025-12-11,996054.7402691646,995730.4799999995,2,19799.859939575195
2025-12-12,995837.2899999996,995837.2899999996,0,0.0
2025-12-15,995988.7290070211,995477.5599999995,3,29814.666878980053
2025-12-16,995690.920246734,995372.1399999994,1,9937.62010574341
2025-12-17,994893.6508340449,994527.7099999995,2,19840.799732208252
2025-12-18,992772.1606360332,993847.8799999994,15,147881.66401843098
2025-12-19,1000287.4086487718,992540.1999999995,16,158190.3171700524
2025-12-22,1014724.2420145173,992628.2699999994,14,138491.84562912452
2025-12-23,1001507.5121725395,999198.9199999996,4,39237.0810910099
2025-12-24,1001423.6977041557,999198.9199999996,4,39237.0810910099
2025-12-26,1001186.9059231498,1000429.3599999995,2,19339.340795599746
2025-12-29,1000833.4399999995,1000833.4399999995,0,0.0
2025-12-30,1001294.8605261226,1000769.0399999996,1,10007.819704055786
2025-12-31,1003742.1669715113,1000683.8199999995,6,60039.381298065186
2026-01-02,1002841.5635599283,1000333.4399999995,6,59627.10521509554
2026-01-05,1004239.3554857783,999129.8799999995,8,79612.74602510835
2026-01-06,1002987.0202444497,999841.2499999997,12,119810.40494361447
2026-01-07,1008293.1196529384,1000025.9499999996,9,89862.94051742554
2026-01-08,1006959.040157642,1005058.0899999996,1,10050.239873886108
2026-01-09,1006430.0799999996,1006430.0799999996,0,0.0
2026-01-12,1006430.0799999996,1006430.0799999996,0,0.0
2026-01-13,1006973.2998944088,1006430.0799999996,1,10037.460079193117
2026-01-14,1007108.2396832271,1006430.0799999996,1,10037.460079193117
2026-01-15,1006789.9099999996,1006789.9099999996,0,0.0
2026-01-16,1006603.4299999996,1006603.4299999996,0,0.0
2026-01-20,1006603.4299999996,1006603.4299999996,0,0.0
2026-01-21,1006287.7806103511,1006327.7799999996,1,10055.999755859377
2026-01-22,1006596.3400585933,1006327.7799999996,2,20090.959533691406
2026-01-23,1006240.6099999995,1006240.6099999995,0,0.0
2026-01-26,1015676.4805592676,1006231.7899999996,1,10061.989970564842
2026-01-27,1012013.5247485348,1011839.9699999996,1,10107.90522003174
2026-01-28,1011769.8799999997,1011769.8799999997,0,0.0
2026-01-29,1011671.5999999996,1011671.5999999996,0,0.0
2026-01-30,1011822.3994689938,1011671.5999999996,1,10109.400177001953
2026-02-02,1010512.429486446,1010729.9299999996,3,30312.440415382385
2026-02-03,1014714.6161148037,1010400.4699999996,18,182281.51927473373
2026-02-04,1005254.7199999997,1005254.7199999997,0,0.0
2026-02-05,1006240.949999542,1005254.7199999997,4,39868.28984069824
2026-02-06,1011442.5592906775,1005254.7199999997,11,110344.66360849212
2026-02-09,1012843.8634746375,1007833.4699999997,6,60216.78337472746
2026-02-10,1012726.4710586545,1010122.0499999997,2,19948.31943511963
2026-02-11,1012758.3002264401,1010862.4899999996,1,9892.449676513674
2026-02-12,1012842.0399999997,1012842.0399999997,0,0.0
2026-02-13,1012782.4399999997,1012782.4399999997,0,0.0
2026-02-17,1013215.1096841047,1012565.3699999998,1,10115.560072898865
2026-02-18,1013033.0799999998,1013033.0799999998,0,0.0
2026-02-19,1013033.0799999998,1013033.0799999998,0,0.0
2026-02-20,1013033.0799999998,1013033.0799999998,0,0.0
2026-02-23,1013281.7199230955,1013033.0799999998,1,10127.039794921877
2026-02-24,1013650.2201048278,1013187.6399999999,1,10098.899650573729
2026-02-25,1013462.69,1013462.69,0,0.0
2026-02-26,1013534.7388943417,1013462.69,1,10120.8510766665
2026-02-27,1013228.5299999999,1013228.5299999999,0,0.0
2026-03-02,1013174.2699999999,1013174.2699999999,0,0.0
2026-03-03,1013174.2699999999,1013174.2699999999,0,0.0
2026-03-04,1014263.9640096995,1012868.3999999999,16,160682.26376434826
2026-03-05,1009917.5500000003,1009917.5500000003,0,0.0
2026-03-06,1009753.4000842288,1009588.7200000003,1,10001.319915771484
2026-03-09,1011276.4903495028,1008939.4700000002,4,40052.97936248779
2026-03-10,1011339.6907109071,1009525.8800000001,5,50170.7603263855
2026-03-11,1010387.7606228638,1010098.88,1,10098.239952087402
2026-03-12,1010740.4505399513,1010098.88,2,20195.029537439346
2026-03-13,1011697.920525198,1010098.88,2,20195.029537439346
2026-03-16,1012757.9742682095,1010943.3099999999,7,70610.10053472317
2026-03-17,1013134.8203680632,1010832.56,7,70559.61035184658
2026-03-18,1013605.4402851105,1011886.4,4,40462.34017372131
2026-03-19,1012567.0192553712,1012396.2200000001,1,10126.000232696533
2026-03-20,1010949.7102259446,1012266.3800000001,2,20211.480234146118
2026-03-23,1011451.1955097264,1010978.2400000001,3,30090.81580489471
2026-03-24,1011642.9592189855,1011023.6900000002,1,10080.335196908261
2026-03-25,1011929.0818004675,1011023.6900000002,3,30196.949653085023
2026-03-26,1011307.3250000002,1011003.4500000002,1,10080.234771728517
2026-03-27,1012311.4981851253,1011092.0900000002,1,10103.783953546756
2026-03-30,1011797.8603173831,1011820.6600000003,2,20113.79929637909
2026-03-31,1018944.088388864,1013112.5000000003,9,90298.73037868406
2026-04-01,1020605.6513925565,1014127.4100000003,6,60201.75025325681
2026-04-02,1017446.0736788571,1016823.6900000002,6,60557.874969061864
2026-04-06,1017102.3392842495,1015742.1300000001,2,19917.970403250707
2026-04-07,1017139.5428021633,1015742.1300000001,2,19917.970403250707
2026-04-08,1016187.0400000002,1016187.0400000002,0,0.0
2026-04-09,1016187.0400000002,1016187.0400000002,0,0.0
2026-04-10,1015949.9200000002,1015949.9200000002,0,0.0
2026-04-13,1015793.1497839357,1015743.5900000002,2,20299.69969558716
2026-04-14,1027823.330880461,1015557.5600000003,1,10155.529748439789
2026-04-15,1016736.0700000003,1016736.0700000003,0,0.0
2026-04-16,1017208.3996051028,1016736.0700000003,2,20252.590789794922
2026-04-17,1016506.1700000003,1016506.1700000003,0,0.0
2026-04-20,1016555.1299533084,1016506.1700000003,1,10130.129859924316
2026-04-21,1016398.1200000002,1016398.1200000002,0,0.0
2026-04-22,1016214.9993875506,1015995.3000000003,1,10156.900386810303
2026-04-23,1015929.8000935748,1015998.9200000003,2,20313.840087890625
2026-04-24,1014665.0100000002,1014665.0100000002,0,0.0
2026-04-27,1017629.8393003847,1014612.9900000002,3,30446.38014316559
2026-04-28,1016619.219737549,1016129.0200000001,1,10148.0
2026-04-29,1015155.799783783,1015046.3300000001,3,30069.40994644165
2026-04-30,1023142.5112337496,1014500.9400000002,17,172246.3685321808
2026-05-01,1021007.6400457765,1016484.8900000001,6,60844.81947517395
2026-05-04,1021100.9899598697,1019272.6600000003,3,30547.5390625
2026-05-05,1022148.1200000003,1020732.1200000003,1,10061.1201171875
2026-05-06,1022385.8797656253,1020732.1200000003,1,10061.1201171875
2026-05-07,1022195.6100000003,1022195.6100000003,0,0.0
2026-05-08,1022195.6100000003,1022195.6100000003,0,0.0
2026-05-11,1022303.1907523731,1022195.6100000003,1,10220.09965801239
2026-05-12,1023109.6099237064,1022195.6100000003,2,20435.09981060028
2026-05-13,1035881.9759585933,1022683.8200000004,1,10226.384624898434
2026-05-14,1064900.4353751019,1022683.8200000004,1,10226.384624898434
2026-05-15,1055446.1100000003,1055446.1100000003,0,0.0
2026-05-18,1055059.930115967,1054944.0300000003,1,10505.100173950193
