date,equity,cash_realized,open_positions,exposure
2022-07-07,994346.9311504337,993438.8299999996,2,19848.81204612961
2022-07-08,994266.1184078371,993314.3599999996,1,9919.369689696654
2022-07-11,993953.6099999996,993953.6099999996,0,0.0
2022-07-12,993953.6099999996,993953.6099999996,0,0.0
2022-07-13,993953.6099999996,993953.6099999996,0,0.0
2022-07-14,994063.3504296871,993937.9099999996,1,9808.0
2022-07-15,995073.3659690254,993937.9099999996,6,59073.791574309114
2022-07-18,994088.6500411982,993659.3499999995,1,9914.400329589844
2022-07-19,994447.5299316401,993659.3499999995,2,19832.000030517578
2022-07-20,994263.6892172237,993510.3899999995,1,9914.400329589844
2022-07-21,994106.2072266092,994099.5699999996,2,19664.25485560471
2022-07-22,993936.5592535868,993993.3599999996,1,9940.23488184983
2022-07-25,993850.2399999996,993850.2399999996,0,0.0
2022-07-26,993861.5191824337,993850.2399999996,1,9937.680473327637
2022-07-27,993925.8997709652,993803.7399999996,3,29756.05004119873
2022-07-28,993283.2993545529,993311.4999999997,1,9937.680473327637
2022-07-29,993328.4199999997,993328.4199999997,0,0.0
2022-08-01,993328.4199999997,993328.4199999997,0,0.0
2022-08-02,993328.4199999997,993328.4199999997,0,0.0
2022-08-03,993328.4199999997,993328.4199999997,0,0.0
2022-08-04,993395.3350519477,993328.4199999997,1,9882.21427391868
2022-08-05,993221.9748666727,993157.0499999997,1,9858.456969264571
2022-08-08,993202.7465931802,993134.4099999997,1,9879.759720296055
2022-08-09,993344.5956532388,993134.4099999997,1,9879.759720296055
2022-08-10,994008.8267323404,993134.4099999997,2,19776.479263753085
2022-08-11,994218.6036488443,993134.4099999997,2,19776.479263753085
2022-08-12,994734.5374305826,993359.5299999997,1,9879.759720296055
2022-08-15,994544.6499999997,994544.6499999997,0,0.0
2022-08-16,994544.6499999997,994544.6499999997,0,0.0
2022-08-17,994544.6499999997,994544.6499999997,0,0.0
2022-08-18,995378.2501987454,994544.6499999997,1,9940.679960250854
2022-08-19,995409.5099205014,994544.6499999997,1,9940.679960250854
2022-08-22,995202.7999719235,995115.8599999996,1,9936.920196533201
2022-08-23,994412.8504813721,994728.2399999998,6,59106.944112667596
2022-08-24,996799.7800104611,994575.9399999997,9,88866.28372115178
2022-08-25,1000175.4799814222,994045.4999999998,7,69090.28011512756
2022-08-26,997158.4999999998,997158.4999999998,0,0.0
2022-08-29,997158.4999999998,997158.4999999998,0,0.0
2022-08-30,997158.4999999998,997158.4999999998,0,0.0
2022-08-31,997980.3123820592,997045.1399999998,4,39630.85913496939
2022-09-01,996739.7899999998,996674.7899999998,1,9880.0
2022-09-02,994523.9519531986,995272.8899999999,18,178241.86903988142
2022-09-06,993040.4146792173,992089.9399999998,4,39463.52438045964
2022-09-07,995570.9658169071,992249.6999999997,9,89056.91060521168
2022-09-08,994832.7910391233,992898.6399999998,2,19859.549741744995
2022-09-09,995784.9116621375,992898.6399999998,5,49662.30548820719
2022-09-12,995547.3112653706,995358.2899999998,1,9912.148168223006
2022-09-13,995370.3899999998,995370.3899999998,0,0.0
2022-09-14,995370.3899999998,995370.3899999998,0,0.0
2022-09-15,995370.3899999998,995370.3899999998,0,0.0
2022-09-16,997445.4899999998,995285.4899999998,1,9840.0
2022-09-19,998226.8292867637,997073.7499999997,3,29780.791900446024
2022-09-20,998394.1998894496,997795.2799999996,1,9969.119705200197
2022-09-21,997384.4594372321,997508.4099999996,1,9908.620438866119
2022-09-22,996956.6899999996,996956.6899999996,0,0.0
2022-09-23,996847.7499999997,996847.7499999997,0,0.0
2022-09-26,997373.4489610287,996779.5099999997,4,39801.21992111206
2022-09-27,999074.1174444298,996402.4099999996,13,129053.67442774696
2022-09-28,1004654.7762367118,996334.2199999995,15,148713.33105614973
2022-09-29,1001806.6101080318,1000503.8899999995,1,9963.920288085936
2022-09-30,1002103.9697119136,1000503.8899999995,1,9963.920288085936
2022-10-03,1001678.5299999996,1001678.5299999996,0,0.0
2022-10-04,1001678.5299999996,1001678.5299999996,0,0.0
2022-10-05,1001678.5299999996,1001678.5299999996,0,0.0
2022-10-06,1001678.5299999996,1001678.5299999996,0,0.0
2022-10-07,1001678.5299999996,1001678.5299999996,0,0.0
2022-10-10,1001678.5299999996,1001678.5299999996,0,0.0
2022-10-11,1001678.5299999996,1001678.5299999996,0,0.0
2022-10-12,1001678.5299999996,1001678.5299999996,0,0.0
2022-10-13,1001810.3066248196,1001678.5299999996,1,10015.030605652435
2022-10-14,1001857.8799999995,1001857.8799999995,0,0.0
2022-10-17,1001857.8799999995,1001857.8799999995,0,0.0
2022-10-18,1001857.8799999995,1001857.8799999995,0,0.0
2022-10-19,1001857.8799999995,1001857.8799999995,0,0.0
2022-10-20,1001803.1599999996,1001803.1599999996,0,0.0
2022-10-21,1001803.1599999996,1001803.1599999996,0,0.0
2022-10-24,1001190.4095651241,1001803.1599999996,1,10017.750434875488
2022-10-25,1001301.5599999996,1001301.5599999996,0,0.0
2022-10-26,1001301.5599999996,1001301.5599999996,0,0.0
2022-10-27,1001301.5599999996,1001301.5599999996,0,0.0
2022-10-28,1001301.5599999996,1001301.5599999996,0,0.0
2022-10-31,1001301.5599999996,1001301.5599999996,0,0.0
2022-11-01,1001301.5599999996,1001301.5599999996,0,0.0
2022-11-02,1001301.5599999996,1001301.5599999996,0,0.0
2022-11-03,1001157.0899999996,1001157.0899999996,0,0.0
2022-11-04,1000531.9705613705,1000696.1099999996,1,9984.239654541016
2022-11-07,1002484.2094934079,1000459.0099999997,1,9960.0
2022-11-08,1002683.4099999997,1002683.4099999997,0,0.0
2022-11-09,1003118.5378659753,1002683.4099999997,2,19966.6103771274
2022-11-10,1004971.2240492338,1002832.4699999997,3,29952.862436361662
2022-11-11,1004606.1799999997,1004606.1799999997,0,0.0
2022-11-14,1004606.1799999997,1004606.1799999997,0,0.0
2022-11-15,1004487.9299999997,1004487.9299999997,0,0.0
2022-11-16,1004571.2148465273,1004487.9299999997,1,10015.629750029995
2022-11-17,1004759.2776517031,1004487.9299999997,1,10015.629750029995
2022-11-18,1004907.0420636294,1004487.9299999997,1,10015.629750029995
2022-11-21,1004894.1719824526,1004469.6899999997,1,10015.629750029995
2022-11-22,1005608.0230916009,1004469.6899999997,7,70219.94236959575
2022-11-23,1004167.8999999998,1004167.8999999998,0,0.0
2022-11-25,1004167.8999999998,1004167.8999999998,0,0.0
2022-11-28,1004167.8999999998,1004167.8999999998,0,0.0
2022-11-29,1003966.5899999999,1003966.5899999999,0,0.0
2022-11-30,1005537.6598888342,1003915.8099999998,2,20081.54785152965
2022-12-01,1005655.639878578,1003936.8199999998,1,10037.060040473938
2022-12-02,1005263.0699999998,1005263.0699999998,0,0.0
2022-12-05,1005263.0699999998,1005263.0699999998,0,0.0
2022-12-06,1005167.7999999998,1005167.7999999998,0,0.0
2022-12-07,1005870.040410156,1005068.1199999998,1,10030.719726562502
2022-12-08,1006312.2803417967,1004878.6799999998,1,10030.719726562502
2022-12-09,1006167.4799999999,1006167.4799999999,0,0.0
2022-12-12,1006481.7250452427,1005895.3799999999,2,20076.796123351516
2022-12-13,1006983.9855500814,1005992.9199999999,3,30036.506242521064
2022-12-14,1006849.34,1006849.34,0,0.0
2022-12-15,1006849.34,1006849.34,0,0.0
2022-12-16,1006889.6047065312,1006849.34,1,10066.186232647331
2022-12-19,1006219.466546403,1006285.1399999999,4,40051.468451765824
2022-12-20,1005955.4234041206,1005777.96,2,19961.276096878828
2022-12-21,1006999.478865852,1005842.63,6,60083.16582454722
2022-12-22,1005680.6216082299,1005478.3799999999,1,10062.740107926005
2022-12-23,1005654.3099999999,1005654.3099999999,0,0.0
2022-12-27,1005506.7800720214,1005493.7999999999,1,10040.619567871094
2022-12-28,1005172.34,1005172.34,0,0.0
2022-12-29,1005565.8686907038,1005172.34,2,20090.729516617364
2022-12-30,1005127.6900000001,1005127.6900000001,0,0.0
2023-01-03,1006803.8500959015,1004918.41,2,20111.520203590393
2023-01-04,1007395.6260641714,1006108.31,3,29680.61200398962
2023-01-05,1008512.8160187765,1006101.9,3,30211.092849440975
2023-01-06,1010939.8320884176,1006090.14,4,40291.092849440975
2023-01-09,1013428.3931230017,1007304.54,3,30211.092849440975
2023-01-10,1013163.02,1013163.02,0,0.0
2023-01-11,1013163.02,1013163.02,0,0.0
2023-01-12,1013163.02,1013163.02,0,0.0
2023-01-13,1013163.02,1013163.02,0,0.0
2023-01-17,1013163.02,1013163.02,0,0.0
2023-01-18,1013163.02,1013163.02,0,0.0
2023-01-19,1013163.02,1013163.02,0,0.0
2023-01-20,1018890.5989415837,1013163.02,2,20318.99052119255
2023-01-23,1017150.55,1017150.55,0,0.0
2023-01-24,1017150.55,1017150.55,0,0.0
2023-01-25,1017150.55,1017150.55,0,0.0
2023-01-26,1017150.55,1017150.55,0,0.0
2023-01-27,1017150.55,1017150.55,0,0.0
2023-01-30,1017112.75,1017112.75,0,0.0
2023-01-31,1018576.7301147461,1017083.55,3,30467.999633789062
2023-02-01,1017837.8898855592,1017155.3900000001,1,10170.000076293945
2023-02-02,1018006.0396047975,1017155.3900000001,2,20181.300552368164
2023-02-03,1017754.1700000002,1017754.1700000002,0,0.0
2023-02-06,1017754.1700000002,1017754.1700000002,0,0.0
2023-02-07,1017682.6400000001,1017682.6400000001,0,0.0
2023-02-08,1017144.3307341004,1017491.8400000001,2,20296.84925842285
2023-02-09,1016390.7771761031,1016958.91,4,40612.53031535202
2023-02-10,1015508.14,1015508.14,0,0.0
2023-02-13,1015404.009414978,1015248.07,2,20225.22040939331
2023-02-14,1015318.8499043273,1014957.2799999999,1,10111.420223236084
2023-02-15,1016004.3696492004,1014957.2799999999,1,10111.420223236084
2023-02-16,1014363.7199999999,1014363.7199999999,0,0.0
2023-02-17,1014363.7199999999,1014363.7199999999,0,0.0
2023-02-21,1014361.6499999999,1014361.6499999999,0,0.0
2023-02-22,1014504.8506631469,1014138.46,4,40417.48985671997
2023-02-23,1014520.2065380975,1013822.0700000001,7,70747.1884240417
2023-02-24,1013387.0499999999,1013387.0499999999,0,0.0
2023-02-27,1013338.0518206067,1013387.0499999999,3,30275.347469287288
2023-02-28,1013315.6594538498,1013272.73,2,20141.68053627014
2023-03-01,1012712.8198514556,1012719.3099999999,1,10124.400247573854
2023-03-02,1012438.2,1012438.2,0,0.0
2023-03-03,1013725.400350952,1012253.3999999999,1,10120.0
2023-03-06,1012009.2303858947,1012835.3699999999,1,10110.379871368408
2023-03-07,1012138.4899999999,1012138.4899999999,0,0.0
2023-03-08,1012044.4799999999,1012044.4799999999,0,0.0
2023-03-09,1012044.4799999999,1012044.4799999999,0,0.0
2023-03-10,1011640.6999999998,1011640.6999999998,0,0.0
2023-03-13,1011574.4099999999,1011574.4099999999,0,0.0
2023-03-14,1011045.1415088708,1010954.6299999999,19,190823.14657599846
2023-03-15,1004705.1199999998,1004705.1199999998,0,0.0
2023-03-16,1005018.1597014616,1004705.1199999998,1,10034.050426483154
2023-03-17,1004928.7799999998,1004928.7799999998,0,0.0
2023-03-20,1005207.4241982683,1004928.7799999998,1,10040.973950535132
2023-03-21,1005688.4323757585,1004830.4999999998,1,10040.973950535132
2023-03-22,1005499.6599999998,1005499.6599999998,0,0.0
2023-03-23,1005499.6599999998,1005499.6599999998,0,0.0
2023-03-24,1005494.819889221,1005499.6599999998,1,10038.159889221191
2023-03-27,1006195.9452822213,1005499.6599999998,2,20094.740164670253
2023-03-28,1005996.1078345107,1005627.4899999998,2,19995.724480209134
2023-03-29,1005664.5999999997,1005664.5999999997,0,0.0
2023-03-30,1005664.5999999997,1005664.5999999997,0,0.0
2023-03-31,1005664.5999999997,1005664.5999999997,0,0.0
2023-04-03,1005664.5999999997,1005664.5999999997,0,0.0
2023-04-04,1005664.5999999997,1005664.5999999997,0,0.0
2023-04-05,1005664.5999999997,1005664.5999999997,0,0.0
2023-04-06,1005528.7099999997,1005528.7099999997,0,0.0
2023-04-10,1006280.3401803586,1005528.7099999997,2,20060.850090026855
2023-04-11,1006715.1294456479,1005811.0999999997,2,20071.410034179688
2023-04-12,1006397.9502563474,1006636.7499999998,1,9994.800109863281
2023-04-13,1006901.8697204588,1006636.7499999998,2,20058.504272460938
2023-04-14,1006683.1999999997,1006683.1999999997,0,0.0
2023-04-17,1006683.1999999997,1006683.1999999997,0,0.0
2023-04-18,1006683.1999999997,1006683.1999999997,0,0.0
2023-04-19,1006683.1999999997,1006683.1999999997,0,0.0
2023-04-20,1006698.9283393403,1006683.1999999997,1,10066.386929366732
2023-04-21,1006666.1704051205,1006279.7199999996,1,10030.0
2023-04-24,1008398.6697985836,1006537.4699999996,1,10018.800201416016
2023-04-25,1007369.0699999996,1007369.0699999996,0,0.0
2023-04-26,1008380.8931269642,1007213.5899999996,5,50230.97574743271
2023-04-27,1009130.2923086174,1006855.0999999996,5,50203.10704569702
2023-04-28,1008353.6490460588,1008119.6899999997,3,30222.76746112779
2023-05-01,1005809.8799999998,1005809.8799999998,0,0.0
2023-05-02,1005809.8799999998,1005809.8799999998,0,0.0
2023-05-03,1006003.0200451658,1005809.8799999998,1,9990.0
2023-05-04,1006944.3998937986,1005934.0399999998,1,9993.400177001953
2023-05-05,1007098.6799999998,1007098.6799999998,0,0.0
2023-05-08,1007098.6799999998,1007098.6799999998,0,0.0
2023-05-09,1007098.6799999998,1007098.6799999998,0,0.0
2023-05-10,1007098.6799999998,1007098.6799999998,0,0.0
2023-05-11,1007098.6799999998,1007098.6799999998,0,0.0
2023-05-12,1008567.1605537413,1007030.2999999998,2,20048.25984764099
2023-05-15,1008476.8911191387,1008571.3899999998,2,20059.866722581683
2023-05-16,1007831.1599999998,1007831.1599999998,0,0.0
2023-05-17,1007667.8599999998,1007667.8599999998,0,0.0
2023-05-18,1007654.5999999997,1007654.5999999997,0,0.0
2023-05-19,1007654.5999999997,1007654.5999999997,0,0.0
2023-05-22,1007654.5999999997,1007654.5999999997,0,0.0
2023-05-23,1007611.9599999997,1007611.9599999997,0,0.0
2023-05-24,1007498.2499999998,1007498.2499999998,0,0.0
2023-05-25,1007755.6859395021,1007374.4099999998,2,20142.304909191567
2023-05-26,1008088.7284550661,1007292.4599999998,4,40268.28496595426
2023-05-30,1007009.8899999999,1007009.8899999999,0,0.0
2023-05-31,1007352.649637451,1006873.4899999999,1,10066.320030212402
2023-06-01,1007348.4018110726,1007230.1299999999,1,9934.317056114842
2023-06-02,1007571.6459516976,1007230.1299999999,1,9934.317056114842
2023-06-05,1007571.6499999999,1007571.6499999999,0,0.0
2023-06-06,1007571.6499999999,1007571.6499999999,0,0.0
2023-06-07,1007571.6499999999,1007571.6499999999,0,0.0
2023-06-08,1007571.6499999999,1007571.6499999999,0,0.0
2023-06-09,1007571.6499999999,1007571.6499999999,0,0.0
2023-06-12,1007571.6499999999,1007571.6499999999,0,0.0
2023-06-13,1007571.6499999999,1007571.6499999999,0,0.0
2023-06-14,1007571.6499999999,1007571.6499999999,0,0.0
2023-06-15,1007571.6499999999,1007571.6499999999,0,0.0
2023-06-16,1007175.8301501464,1007333.2699999999,1,10059.760025024414
2023-06-20,1007658.1800550078,1006723.1099999999,2,20124.690044403076
2023-06-21,1006774.46,1006774.46,0,0.0
2023-06-22,1008052.9209819031,1006691.52,4,40231.21691894531
2023-06-23,1007117.7296165085,1006715.61,1,10064.17025566101
2023-06-26,1006294.1478190125,1006078.56,4,40193.73942956087
2023-06-27,1010134.3532391612,1005059.55,13,130840.45633668268
2023-06-28,1018572.1773462751,1005156.4400000001,13,131291.93668307527
2023-06-29,1016309.6894627569,1011968.81,5,50456.95580812483
2023-06-30,1016882.6890093614,1013891.9300000002,3,30204.620200157166
2023-07-03,1017024.129667969,1015791.9700000002,1,10080.320373535156
2023-07-05,1017274.3691699221,1015791.9700000002,1,10080.320373535156
2023-07-06,1017188.8400000002,1017188.8400000002,0,0.0
2023-07-07,1017252.4696802523,1017142.6900000002,4,40599.980174064636
2023-07-10,1017865.4765090642,1016903.6100000002,3,30510.83410967989
2023-07-11,1018432.9509021458,1016943.5600000002,2,20309.270516769124
2023-07-12,1018575.9136764988,1017578.3900000001,1,10171.380669967364
2023-07-13,1018575.9136764988,1017578.3900000001,1,10171.380669967364
2023-07-14,1018909.1259071812,1017578.3900000001,1,10171.380669967364
2023-07-17,1019302.4672694374,1017560.7800000001,3,30547.019532930943
2023-07-18,1020010.7723059822,1017560.7800000001,3,30547.019532930943
2023-07-19,1019798.8000000002,1019798.8000000002,0,0.0
2023-07-20,1019429.2000000002,1019429.2000000002,0,0.0
2023-07-21,1019626.3596603395,1019429.2000000002,1,10182.360145568848
2023-07-24,1019539.3200000002,1019539.3200000002,0,0.0
2023-07-25,1020417.0394728853,1019539.3200000002,5,50788.079820632935
2023-07-26,1021283.8517645217,1019987.1000000001,4,40730.65833832264
2023-07-27,1020494.0010388185,1020145.5300000001,2,20294.11986541748
2023-07-28,1020626.0097381592,1020315.7000000001,1,10141.55973815918
2023-07-31,1021903.6408798218,1020315.7000000001,2,20337.029428482056
2023-08-01,1021414.1900000001,1021414.1900000001,0,0.0
2023-08-02,1021414.1900000001,1021414.1900000001,0,0.0
2023-08-03,1021606.9699377442,1021414.1900000001,1,10179.600311279295
2023-08-04,1021599.67,1021599.67,0,0.0
2023-08-07,1021536.67,1021536.67,0,0.0
2023-08-08,1022197.7396612167,1021390.0,6,61229.60011386871
2023-08-09,1020118.1799737931,1019880.7000000001,2,20414.370022773743
2023-08-10,1019006.3800444413,1018945.7300000001,5,50916.62970161438
2023-08-11,1021497.0704307605,1018648.8800000001,3,30568.27976334095
2023-08-14,1022153.9100000001,1022153.9100000001,0,0.0
2023-08-15,1021657.1100000001,1021657.1100000001,0,0.0
2023-08-16,1021657.1100000001,1021657.1100000001,0,0.0
2023-08-17,1020887.3599055483,1021407.3200000002,1,10207.309858322144
2023-08-18,1021207.5257217626,1020206.4600000002,2,20401.81746267056
2023-08-21,1022344.9975740651,1020206.4600000002,5,50966.21731065487
2023-08-22,1022491.3310945347,1021045.7700000001,3,30615.02957128262
2023-08-23,1023308.7873418455,1021045.7700000001,5,50094.84928870884
2023-08-24,1022542.8930127458,1022451.0400000002,1,9394.292006785636
2023-08-25,1023452.1598951722,1022426.2400000001,1,10222.559860229494
2023-08-28,1023708.6405241395,1022426.2400000001,1,10222.559860229494
2023-08-29,1024148.320104828,1022426.2400000001,1,10222.559860229494
2023-08-30,1023876.1400000001,1023876.1400000001,0,0.0
2023-08-31,1023876.1400000001,1023876.1400000001,0,0.0
2023-09-01,1024068.8599554445,1023876.1400000001,1,10220.0
2023-09-05,1024016.3000000002,1024016.3000000002,0,0.0
2023-09-06,1024016.3000000002,1024016.3000000002,0,0.0
2023-09-07,1024016.3000000002,1024016.3000000002,0,0.0
2023-09-08,1023813.2470378994,1023895.7000000002,1,10237.908044040467
2023-09-11,1023270.7400000001,1023270.7400000001,0,0.0
2023-09-12,1022767.3154069196,1022814.25,2,20398.17414080986
2023-09-13,1022555.0563526851,1022599.0099999999,2,20442.800431906515
2023-09-14,1023248.5994683009,1022599.0099999999,7,71361.73006600075
2023-09-15,1021974.3605688476,1021740.59,2,19827.170043945312
2023-09-18,1021378.4392223358,1021717.0,2,20395.990564346313
2023-09-19,1021073.73,1021073.73,0,0.0
2023-09-20,1021080.571203003,1020762.5100000001,3,30595.61948776245
2023-09-21,1020604.7863288545,1020535.3600000001,3,30551.955177111748
2023-09-22,1020166.4932483461,1020496.5000000001,4,40722.91263162836
2023-09-25,1020193.6567755553,1019371.5300000001,1,10168.629823871062
2023-09-26,1020115.5900000002,1020115.5900000002,0,0.0
2023-09-27,1020160.4894526674,1019903.0700000002,1,10178.640354156494
2023-09-28,1020434.7892916872,1019903.0700000002,1,10178.640354156494
2023-09-29,1020428.2300000002,1020428.2300000002,0,0.0
2023-10-02,1020401.5200000003,1020401.5200000003,0,0.0
2023-10-03,1020401.5200000003,1020401.5200000003,0,0.0
2023-10-04,1020267.658104307,1020141.7600000002,1,10150.495938662007
2023-10-05,1021174.3732570887,1019988.0200000001,5,50940.6537066413
2023-10-06,1022765.0773788095,1020086.6200000001,5,50975.11136585011
2023-10-09,1023643.1256189725,1021074.4500000002,3,30621.101049576355
2023-10-10,1024121.0147570622,1022331.9200000003,1,10219.84667589101
2023-10-11,1024348.7187823307,1022331.9200000003,1,10219.84667589101
2023-10-12,1024159.2800000003,1024159.2800000003,0,0.0
2023-10-13,1024159.2800000003,1024159.2800000003,0,0.0
2023-10-16,1024126.0800000003,1024126.0800000003,0,0.0
2023-10-17,1024126.0800000003,1024126.0800000003,0,0.0
2023-10-18,1024239.17961319,1024126.0800000003,1,10231.65023803711
2023-10-19,1023534.9900000002,1023534.9900000002,0,0.0
2023-10-20,1023462.9104554751,1023492.7600000002,1,10190.789817810059
2023-10-23,1023263.362264346,1022834.9800000002,2,20273.24297979481
2023-10-24,1024282.7127919467,1022942.3300000002,8,80518.26203303518
2023-10-25,1022725.1869724941,1022617.4500000001,1,9672.780971841903
2023-10-26,1024133.8180419214,1022519.66,3,30470.058763536763
2023-10-27,1023921.5299999999,1023921.5299999999,0,0.0
2023-10-30,1024510.8907635497,1023921.5299999999,1,10180.359703063965
2023-10-31,1024757.83094645,1024389.3599999999,4,40917.416860442216
2023-11-01,1024733.7822836285,1024252.7199999999,3,30719.22303760704
2023-11-02,1025892.9151612326,1024433.2599999999,4,40970.84377351314
2023-11-03,1027002.5263966523,1024433.2599999999,5,51228.846174110244
2023-11-06,1026930.5399011084,1026118.9999999999,2,20486.2041784814
2023-11-07,1026830.69,1026830.69,0,0.0
2023-11-08,1026830.69,1026830.69,0,0.0
2023-11-09,1026751.8545615564,1026830.69,3,30745.464661313443
2023-11-10,1027040.8434212379,1026674.2999999999,3,30750.019971401227
2023-11-13,1027397.542428364,1026975.2999999999,3,30793.640628276546
2023-11-14,1027291.2976285348,1026748.57,4,41033.6714898886
2023-11-15,1027275.4158622902,1026944.01,1,10266.066251319124
2023-11-16,1027109.71,1027109.71,0,0.0
2023-11-17,1027109.71,1027109.71,0,0.0
2023-11-20,1027109.71,1027109.71,0,0.0
2023-11-21,1027109.71,1027109.71,0,0.0
2023-11-22,1027109.71,1027109.71,0,0.0
2023-11-24,1027109.71,1027109.71,0,0.0
2023-11-27,1027109.71,1027109.71,0,0.0
2023-11-28,1027109.71,1027109.71,0,0.0
2023-11-29,1027109.71,1027109.71,0,0.0
2023-11-30,1027109.71,1027109.71,0,0.0
2023-12-01,1026928.61,1026928.61,0,0.0
2023-12-04,1026928.61,1026928.61,0,0.0
2023-12-05,1026843.8143261368,1026928.61,1,10240.358341709836
2023-12-06,1027096.5387714799,1026928.61,1,10240.358341709836
2023-12-07,1027128.13,1027128.13,0,0.0
2023-12-08,1027286.9966350811,1027128.13,1,10262.745032551971
2023-12-11,1026774.39,1026774.39,0,0.0
2023-12-12,1026732.5897680664,1026774.39,1,10216.300086975098
2023-12-13,1026792.0405828858,1026543.7400000001,1,10237.599708557127
2023-12-14,1026650.9900000001,1026650.9900000001,0,0.0
2023-12-15,1026494.5700000001,1026494.5700000001,0,0.0
2023-12-18,1026494.5700000001,1026494.5700000001,0,0.0
2023-12-19,1026494.5700000001,1026494.5700000001,0,0.0
2023-12-20,1026494.5700000001,1026494.5700000001,0,0.0
2023-12-21,1026161.8296511841,1026494.5700000001,1,10264.139961242676
2023-12-22,1026182.15,1026182.15,0,0.0
2023-12-26,1026182.15,1026182.15,0,0.0
2023-12-27,1026182.15,1026182.15,0,0.0
2023-12-28,1026182.15,1026182.15,0,0.0
2023-12-29,1026182.15,1026182.15,0,0.0
2024-01-02,1026182.15,1026182.15,0,0.0
2024-01-03,1026077.12,1026077.12,0,0.0
2024-01-04,1029780.283161969,1024584.14,13,133166.33454732434
2024-01-05,1028303.0692103752,1027211.6999999997,6,61224.14950452928
2024-01-08,1032581.4740723424,1027325.9699999997,10,102421.85271104737
2024-01-09,1030344.1299093625,1029828.3399999997,1,10236.600151062012
2024-01-10,1030290.7099999997,1030290.7099999997,0,0.0
2024-01-11,1030290.7099999997,1030290.7099999997,0,0.0
2024-01-12,1030327.0864222862,1030290.7099999997,1,10277.70892775018
2024-01-16,1030214.2999999997,1030214.2999999997,0,0.0
2024-01-17,1030465.8849773323,1030026.1399999997,1,10299.284964226239
2024-01-18,1031220.6720158112,1029878.0499999997,5,51514.784930847636
2024-01-19,1033071.9047345173,1028281.7799999997,5,51498.17216623155
2024-01-22,1033946.8467615983,1031265.8699999996,8,82572.2412102031
2024-01-23,1033121.9299242399,1032214.9899999998,1,10333.819772720337
2024-01-24,1033551.1608364484,1032214.9899999998,3,30982.459246635437
2024-01-25,1034135.0099747464,1032619.0299999997,1,10333.819772720337
2024-01-26,1033749.2999999997,1033749.2999999997,0,0.0
2024-01-29,1033749.2999999997,1033749.2999999997,0,0.0
2024-01-30,1033749.2999999997,1033749.2999999997,0,0.0
2024-01-31,1033749.2999999997,1033749.2999999997,0,0.0
2024-02-01,1033749.2999999997,1033749.2999999997,0,0.0
2024-02-02,1034532.6698554036,1033749.2999999997,1,10335.4303855896
2024-02-05,1033135.2399999996,1033135.2399999996,0,0.0
2024-02-06,1033135.2399999996,1033135.2399999996,0,0.0
2024-02-07,1033165.7598974606,1033135.2399999996,1,10085.600341796875
2024-02-08,1032994.1499999997,1032994.1499999997,0,0.0
2024-02-09,1033261.8297447201,1032994.1499999997,1,10320.020072937012
2024-02-12,1033668.1299270627,1032994.1499999997,1,10320.020072937012
2024-02-13,1033190.1299270627,1032994.1499999997,1,10320.020072937012
2024-02-14,1033429.1299270627,1032994.1499999997,1,10320.020072937012
2024-02-15,1033419.5697082516,1032994.1499999997,1,10320.020072937012
2024-02-16,1033338.3099999997,1033338.3099999997,0,0.0
2024-02-20,1033338.3099999997,1033338.3099999997,0,0.0
2024-02-21,1033338.3099999997,1033338.3099999997,0,0.0
2024-02-22,1033919.8874469048,1033241.5599999997,2,20334.83656218915
2024-02-23,1033917.8258715874,1033182.1599999997,2,20334.83656218915
2024-02-26,1035816.5900089642,1033822.2399999996,2,20404.939517736435
2024-02-27,1035328.8399597164,1034791.5999999996,1,10062.689758300781
2024-02-28,1035251.2899999996,1035251.2899999996,0,0.0
2024-02-29,1035251.2899999996,1035251.2899999996,0,0.0
2024-03-01,1035251.2899999996,1035251.2899999996,0,0.0
2024-03-04,1035949.6899633785,1035251.2899999996,1,10320.0
2024-03-05,1036091.2899999996,1035251.2899999996,1,10320.0
2024-03-06,1035140.2714758296,1035803.2899999996,3,30738.819305419922
2024-03-07,1035175.6899627681,1035075.6499999996,1,10335.840148925781
2024-03-08,1035106.1399999995,1035106.1399999995,0,0.0
2024-03-11,1035118.8199228424,1035051.1399999995,1,10322.839783883192
2024-03-12,1036790.614454651,1034828.3999999996,6,61939.800415038466
2024-03-13,1037378.318431008,1035256.4499999995,4,41324.219791495154
2024-03-14,1036668.139919433,1035945.6599999995,1,10309.200134277344
2024-03-15,1036288.2127864612,1036292.0699999994,1,10321.66727213189
2024-03-18,1035612.0699999995,1035612.0699999995,0,0.0
2024-03-19,1035844.9706271357,1035612.0699999995,1,10327.059623718262
2024-03-20,1035995.5496994014,1035021.3499999995,2,20628.639854431152
2024-03-21,1037157.9856350063,1035021.3499999995,4,41295.48831213669
2024-03-22,1037146.0760877347,1036337.4099999996,2,20666.848457705535
2024-03-25,1037504.9794497037,1035944.3399999996,2,20666.848457705535
2024-03-26,1036789.7702911374,1037307.0499999997,1,10371.039611816406
2024-03-27,1036480.0899999997,1036480.0899999997,0,0.0
2024-03-28,1036245.1199999998,1036245.1199999998,0,0.0
2024-04-01,1036058.1599999998,1036058.1599999998,0,0.0
2024-04-02,1036058.1599999998,1036058.1599999998,0,0.0
2024-04-03,1036208.6600062178,1035310.1799999998,3,30997.25937271118
