strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,PTGX,2023-03-24,20.74,20.39,0.35,2023-03-28,21.0041,atr_trail_0.5x,496,10287.04,131.0,0.012734,0.7546,-0.9429,3.0571,2,99.0,setup_rsi2=4.88; next_open_entry; avg_value_10=38.1608M; adr20=7.9671; close_gt_ma50=True
rsi2,MNSO,2023-03-27,14.9429,14.8426,0.1003,2023-03-29,14.8426,stop_loss,688,10280.72,-69.04,-0.006715,-1.0,-2.4546,10.0911,2,98.0,setup_rsi2=2.30; next_open_entry; avg_value_10=28.4522M; adr20=5.3964; close_gt_ma50=True
rsi2,DKS,2023-03-28,125.812,123.8331,1.9789,2023-03-29,127.1366,atr_trail_0.5x,81,10190.77,107.29,0.010528,0.6694,-0.1221,1.7558,1,91.0,setup_rsi2=3.55; next_open_entry; avg_value_10=210.1808M; adr20=2.9065; close_gt_ma50=True
rsi2,AUPH,2023-04-06,10.0,9.905,0.095,2023-04-06,9.905,same_day_stop_loss_red_candle,1028,10280.0,-97.66,-0.0095,-1.0,-1.8947,0.6316,0,91.0,setup_rsi2=4.48; next_open_entry; avg_value_10=43.2795M; adr20=6.7885; close_gt_ma50=True
rsi2,AMD,2023-04-06,91.47,91.36,0.11,2023-04-10,91.32,stop_loss,112,10244.64,-16.8,-0.00164,-1.3636,-7.7272,39.3634,2,90.0,setup_rsi2=4.32; next_open_entry; avg_value_10=5247.0011M; adr20=4.1541; close_gt_ma50=True
rsi2,CRUS,2023-04-06,102.0,101.71,0.29,2023-04-11,101.71,stop_loss,100,10200.0,-29.0,-0.002843,-1.0,-2.1034,6.5517,3,90.0,setup_rsi2=4.33; next_open_entry; avg_value_10=60.3462M; adr20=2.6654; close_gt_ma50=True
rsi2,AMD,2023-04-10,91.32,90.62,0.7,2023-04-11,93.8871,atr_trail_0.5x,112,10227.84,287.52,0.028112,3.6674,-0.4286,6.7857,1,91.0,setup_rsi2=4.14; next_open_entry; avg_value_10=5114.7598M; adr20=4.1827; close_gt_ma50=True
rsi2,ACLS,2023-04-10,123.65,123.18,0.47,2023-04-12,127.0118,atr_trail_0.5x,83,10262.95,279.03,0.027188,7.1527,-0.5319,12.6383,2,96.0,setup_rsi2=4.26; next_open_entry; avg_value_10=61.6042M; adr20=4.2048; close_gt_ma50=True
rsi2,ARDX,2023-04-11,4.29,4.19,0.1,2023-04-12,4.5261,atr_trail_0.5x,2399,10291.71,566.34,0.055028,2.3607,-0.2,4.0,1,99.0,setup_rsi2=4.85; next_open_entry; avg_value_10=28.1765M; adr20=6.8381; close_gt_ma50=True
rsi2,SE,2023-04-12,83.29,80.38,2.91,2023-04-14,83.35,atr_trail_0.5x,123,10244.67,7.38,0.00072,0.0206,-0.8625,0.6942,2,91.0,setup_rsi2=2.61; next_open_entry; avg_value_10=322.1154M; adr20=4.2518; close_gt_ma50=True
rsi2,NFLX,2023-04-13,33.999,33.004,0.995,2023-04-14,34.1316,atr_trail_0.5x,302,10267.7,40.05,0.0039,0.1333,-0.3598,0.6472,1,91.0,setup_rsi2=1.71; next_open_entry; avg_value_10=1619.9426M; adr20=3.1802; close_gt_ma50=True
rsi2,AGI,2023-04-20,12.6145,12.4371,0.1774,2023-04-21,12.4371,stop_loss,816,10293.45,-144.75,-0.014063,-1.0,-1.4444,0.9444,1,95.0,setup_rsi2=4.77; next_open_entry; avg_value_10=42.7414M; adr20=2.9872; close_gt_ma50=True
rsi2,YPF,2023-04-21,11.41,11.3,0.11,2023-04-21,11.3,same_day_stop_loss_red_candle,902,10291.82,-99.22,-0.009641,-1.0,-1.5455,1.4545,0,95.0,setup_rsi2=2.97; next_open_entry; avg_value_10=25.1402M; adr20=4.6429; close_gt_ma50=True
rsi2,IONQ,2023-04-21,6.1,6.0,0.1,2023-04-24,6.0,stop_loss,1688,10296.8,-168.8,-0.016393,-1.0,-2.8,2.4,1,94.0,setup_rsi2=2.60; next_open_entry; avg_value_10=26.1593M; adr20=8.6971; close_gt_ma50=True
rsi2,SGML,2023-04-21,34.0,33.4,0.6,2023-04-24,34.8737,atr_trail_0.5x,302,10268.0,263.86,0.025698,1.4562,-0.0833,3.3333,1,90.0,setup_rsi2=3.84; next_open_entry; avg_value_10=30.0414M; adr20=5.4588; close_gt_ma50=True
rsi2,INAB,2023-04-24,75.9,30.6,45.3,2023-04-25,82.2,atr_trail_0.5x,135,10246.5,850.5,0.083004,0.1391,-0.4305,0.9404,1,99.0,setup_rsi2=4.45; next_open_entry; avg_value_10=50.4552M; adr20=12.7613; close_gt_ma50=True
rsi2,CNK,2023-04-26,15.7581,15.699,0.0591,2023-04-26,15.699,same_day_stop_loss_red_candle,654,10305.8,-38.65,-0.00375,-1.0,-4.6666,3.5,0,93.0,setup_rsi2=2.12; next_open_entry; avg_value_10=31.7221M; adr20=3.1087; close_gt_ma50=True
rsi2,PACB,2023-04-26,10.27,10.15,0.12,2023-04-26,10.15,same_day_stop_loss_red_candle,1004,10311.08,-120.48,-0.011685,-1.0,-2.6667,0.3333,0,90.0,setup_rsi2=2.93; next_open_entry; avg_value_10=31.0496M; adr20=5.5108; close_gt_ma50=True
rsi2,NVDA,2023-04-26,26.9781,26.2018,0.7763,2023-04-27,26.9042,atr_trail_0.5x,382,10305.64,-28.24,-0.002741,-0.0952,-0.4852,0.6345,1,96.0,setup_rsi2=4.78; next_open_entry; avg_value_10=10629.4701M; adr20=2.6165; close_gt_ma50=True
rsi2,TECK,2023-04-26,44.0196,41.7707,2.249,2023-04-27,43.0696,atr_trail_0.5x,234,10300.6,-222.3,-0.021581,-0.4224,-0.556,0.3621,1,94.0,setup_rsi2=2.38; next_open_entry; avg_value_10=365.0870M; adr20=3.4469; close_gt_ma50=True
rsi2,VIPS,2023-04-26,13.1743,12.4525,0.7219,2023-04-27,13.2891,atr_trail_0.5x,783,10315.5,89.83,0.008708,0.1589,-0.7375,1.0875,1,92.0,setup_rsi2=2.07; next_open_entry; avg_value_10=50.2541M; adr20=3.2913; close_gt_ma50=True
rsi2,MELI,2023-04-26,1241.96,1227.58,14.38,2023-04-27,1241.6325,atr_trail_0.5x,8,9935.68,-2.62,-0.000264,-0.0228,-0.6286,1.2538,1,91.0,setup_rsi2=1.19; next_open_entry; avg_value_10=364.2936M; adr20=2.8492; close_gt_ma50=True
rsi2,IOT,2023-04-27,19.16,19.03,0.13,2023-04-27,19.03,same_day_stop_loss_red_candle,538,10308.08,-69.94,-0.006785,-1.0,-4.1539,0.2692,0,95.0,setup_rsi2=3.61; next_open_entry; avg_value_10=68.2416M; adr20=4.5417; close_gt_ma50=True
rsi2,PACB,2023-04-27,10.08,9.95,0.13,2023-04-27,9.95,same_day_stop_loss_red_candle,1024,10321.92,-133.12,-0.012897,-1.0,-1.3846,0.3077,0,90.0,setup_rsi2=1.79; next_open_entry; avg_value_10=27.4837M; adr20=5.3828; close_gt_ma50=True
rsi2,BBAI,2023-04-26,2.56,2.4,0.16,2023-04-28,2.81,atr_trail_0.5x,4026,10306.56,1006.5,0.097656,1.5625,-0.375,3.25,2,98.0,setup_rsi2=2.98; next_open_entry; avg_value_10=34.7649M; adr20=19.4941; close_gt_ma50=True
rsi2,AAON,2023-04-27,62.4402,61.5848,0.8554,2023-04-28,65.0032,atr_trail_0.5x,165,10302.63,422.89,0.041047,2.9964,-0.0077,4.0384,1,95.0,setup_rsi2=3.28; next_open_entry; avg_value_10=32.4375M; adr20=2.7216; close_gt_ma50=True
rsi2,ONC,2023-04-27,248.57,243.69,4.88,2023-04-28,250.72,atr_trail_0.5x,41,10191.37,88.15,0.008649,0.4406,-0.0717,1.5287,1,94.0,setup_rsi2=1.46; next_open_entry; avg_value_10=43.5627M; adr20=3.1644; close_gt_ma50=True
rsi2,CXT,2023-04-27,45.2642,44.8292,0.4349,2023-05-01,45.6867,atr_trail_0.5x,227,10274.97,95.91,0.009335,0.9714,-0.9778,3.489,2,95.0,setup_rsi2=4.76; next_open_entry; avg_value_10=28.7931M; adr20=3.3331; close_gt_ma50=True
rsi2,CNK,2023-04-27,15.7581,15.4823,0.2758,2023-05-01,16.5657,atr_trail_0.5x,654,10305.8,528.17,0.05125,2.9286,-0.4643,4.2143,2,94.0,setup_rsi2=1.29; next_open_entry; avg_value_10=32.3674M; adr20=3.1945; close_gt_ma50=True
rsi2,MEGL,2023-04-28,4.1382,0.8811,3.2571,2023-05-01,2.9403,atr_trail_0.5x,2494,10320.67,-2987.56,-0.289474,-0.3678,-0.5714,0.5137,1,99.0,setup_rsi2=0.12; next_open_entry; avg_value_10=41.1806M; adr20=14.2264; close_gt_ma50=True
rsi2,BBIO,2023-04-28,14.12,13.9,0.22,2023-05-01,14.254,atr_trail_0.5x,730,10307.6,97.82,0.00949,0.6091,-1.1364,3.8636,1,94.0,setup_rsi2=4.59; next_open_entry; avg_value_10=27.9521M; adr20=6.0218; close_gt_ma50=True
rsi2,PACB,2023-04-28,9.96,9.9,0.06,2023-05-01,10.4607,atr_trail_0.5x,1036,10318.56,518.74,0.050273,8.3452,-1.8333,24.3332,1,93.0,setup_rsi2=4.87; next_open_entry; avg_value_10=27.7578M; adr20=5.6778; close_gt_ma50=True
rsi2,INSP,2023-05-03,270.0,250.1,19.9,2023-05-04,273.3556,atr_trail_0.5x,38,10260.0,127.51,0.012428,0.1686,-0.4015,0.402,1,91.0,setup_rsi2=3.49; next_open_entry; avg_value_10=115.0578M; adr20=3.2396; close_gt_ma50=True
rsi2,LNTH,2023-05-04,86.15,81.28,4.87,2023-05-05,96.19,atr_trail_0.5x,119,10251.85,1194.76,0.116541,2.0616,-0.0308,2.7049,1,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=112.1267M; adr20=3.1702; close_gt_ma50=True
rsi2,SPRY,2023-05-12,6.96,4.52,2.44,2023-05-15,8.11,atr_trail_0.5x,1481,10307.76,1703.15,0.16523,0.4713,-0.1844,1.1025,1,94.0,setup_rsi2=2.28; next_open_entry; avg_value_10=49.4101M; adr20=9.6662; close_gt_ma50=True
rsi2,MDGL,2023-05-12,293.65,283.0,10.65,2023-05-16,280.82,stop_loss,35,10277.75,-449.05,-0.043691,-1.2047,-2.1634,0.4498,2,99.0,setup_rsi2=4.46; next_open_entry; avg_value_10=110.1762M; adr20=5.6032; close_gt_ma50=True
rsi2,AGI,2023-05-12,13.0777,12.989,0.0887,2023-05-16,12.989,stop_loss,789,10318.31,-69.98,-0.006782,-1.0,-4.0,4.6667,2,93.0,setup_rsi2=3.07; next_open_entry; avg_value_10=38.7351M; adr20=2.7525; close_gt_ma50=True
rsi2,AU,2023-05-15,23.2697,22.5676,0.7021,2023-05-16,22.5676,stop_loss,443,10308.46,-311.03,-0.030172,-1.0,-1.026,0.4286,1,92.0,setup_rsi2=1.66; next_open_entry; avg_value_10=90.1253M; adr20=2.6996; close_gt_ma50=True
rsi2,AUPH,2023-05-15,10.76,10.63,0.13,2023-05-16,10.63,stop_loss,960,10329.6,-124.8,-0.012082,-1.0,-5.2308,1.7692,1,90.0,setup_rsi2=4.93; next_open_entry; avg_value_10=33.6820M; adr20=5.5538; close_gt_ma50=True
rsi2,DKNG,2023-05-17,22.92,22.75,0.17,2023-05-17,22.75,same_day_stop_loss_red_candle,450,10314.0,-76.5,-0.007417,-1.0,-1.0588,3.1471,0,94.0,setup_rsi2=4.09; next_open_entry; avg_value_10=322.7804M; adr20=4.2838; close_gt_ma50=True
rsi2,AU,2023-05-17,22.7499,22.5493,0.2006,2023-05-17,22.5493,same_day_stop_loss_red_candle,453,10305.72,-90.87,-0.008818,-1.0,-1.7727,0.5454,0,90.0,setup_rsi2=2.15; next_open_entry; avg_value_10=86.1030M; adr20=2.7071; close_gt_ma50=True
rsi2,DKNG,2023-05-18,22.77,22.74,0.03,2023-05-23,25.05,atr_trail_0.5x,453,10314.81,1032.84,0.100132,75.9982,-3.9999,121.1639,3,96.0,setup_rsi2=3.55; next_open_entry; avg_value_10=343.6921M; adr20=4.4726; close_gt_ma50=True
rsi2,FTDR,2023-05-23,30.69,30.56,0.13,2023-05-24,30.955,atr_trail_0.5x,336,10311.84,89.04,0.008635,2.0384,-3.3846,6.1538,1,90.0,setup_rsi2=3.70; next_open_entry; avg_value_10=28.7249M; adr20=3.1334; close_gt_ma50=True
rsi2,CX,2023-05-24,6.082,6.0134,0.0687,2023-05-24,6.0134,same_day_stop_loss_red_candle,1698,10327.31,-116.6,-0.01129,-1.0,-2.5714,0.2857,0,92.0,setup_rsi2=0.91; next_open_entry; avg_value_10=34.3310M; adr20=3.4694; close_gt_ma50=True
rsi2,PRTA,2023-05-25,69.78,68.92,0.86,2023-05-25,68.92,same_day_stop_loss_red_candle,148,10327.44,-127.28,-0.012324,-1.0,-3.4302,0.1977,0,95.0,setup_rsi2=4.85; next_open_entry; avg_value_10=32.4894M; adr20=5.5775; close_gt_ma50=True
rsi2,PRTA,2023-05-26,67.38,66.83,0.55,2023-05-26,66.83,same_day_stop_loss_red_candle,153,10309.14,-84.15,-0.008163,-1.0,-3.3546,2.0364,0,95.0,setup_rsi2=1.72; next_open_entry; avg_value_10=32.6702M; adr20=5.6462; close_gt_ma50=True
rsi2,CX,2023-05-25,6.082,5.9055,0.1766,2023-05-30,5.9055,stop_loss,1698,10327.31,-299.82,-0.029032,-1.0,-1.3333,1.0556,3,93.0,setup_rsi2=0.91; next_open_entry; avg_value_10=33.4095M; adr20=3.4885; close_gt_ma50=True
rsi2,FIX,2023-05-25,143.8634,143.319,0.5443,2023-05-30,149.0191,atr_trail_0.5x,71,10214.3,366.06,0.035838,9.4716,-0.6545,12.6546,3,90.0,setup_rsi2=4.39; next_open_entry; avg_value_10=33.5007M; adr20=2.6854; close_gt_ma50=True
rsi2,TGTX,2023-05-26,27.09,25.95,1.14,2023-05-30,25.95,stop_loss,381,10321.29,-434.34,-0.042082,-1.0,-2.0,0.7982,2,99.0,setup_rsi2=4.01; next_open_entry; avg_value_10=80.0317M; adr20=6.8038; close_gt_ma50=True
rsi2,SGML,2023-05-26,38.5,37.54,0.96,2023-05-30,39.2397,atr_trail_0.5x,268,10318.0,198.23,0.019212,0.7705,-0.8542,1.7333,2,92.0,setup_rsi2=3.65; next_open_entry; avg_value_10=27.0232M; adr20=4.5220; close_gt_ma50=True
rsi2,PRTA,2023-05-30,66.33,65.535,0.795,2023-05-30,65.535,same_day_stop_loss_red_candle,155,10281.15,-123.22,-0.011985,-1.0,-2.9057,0.7296,0,94.0,setup_rsi2=1.19; next_open_entry; avg_value_10=32.6974M; adr20=5.6590; close_gt_ma50=True
rsi2,TGTX,2023-05-31,25.42,24.81,0.61,2023-06-01,26.3206,atr_trail_0.5x,406,10320.52,365.65,0.035429,1.4764,-0.0738,4.5902,1,98.0,setup_rsi2=4.60; next_open_entry; avg_value_10=86.3511M; adr20=6.2643; close_gt_ma50=True
rsi2,PRTA,2023-05-31,64.9,64.02,0.88,2023-06-01,65.5498,atr_trail_0.5x,159,10319.1,103.32,0.010013,0.7384,-1.5682,3.4886,1,95.0,setup_rsi2=0.49; next_open_entry; avg_value_10=32.3981M; adr20=5.7348; close_gt_ma50=True
rsi2,FCNCA,2023-06-01,1241.7896,1215.5664,26.2233,2023-06-05,1284.4793,atr_trail_0.5x,8,9934.32,341.52,0.034377,1.6279,-0.334,2.457,2,96.0,setup_rsi2=4.79; next_open_entry; avg_value_10=188.0518M; adr20=3.6831; close_gt_ma50=True
rsi2,BMEA,2023-06-16,36.71,35.84,0.87,2023-06-16,35.84,same_day_stop_loss_red_candle,281,10315.51,-244.47,-0.023699,-1.0,-2.7012,0.1609,0,99.0,setup_rsi2=3.59; next_open_entry; avg_value_10=47.2106M; adr20=6.7524; close_gt_ma50=True
rsi2,RMBS,2023-06-16,61.34,59.41,1.93,2023-06-20,60.0,atr_trail_0.5x,168,10305.12,-225.12,-0.021845,-0.6943,-0.9171,0.0466,2,94.0,setup_rsi2=1.26; next_open_entry; avg_value_10=96.2778M; adr20=3.7580; close_gt_ma50=True
rsi2,PTGX,2023-06-20,27.82,27.235,0.585,2023-06-20,27.235,same_day_stop_loss_red_candle,371,10321.22,-217.03,-0.021028,-1.0,-1.4701,1.4872,0,97.0,setup_rsi2=2.30; next_open_entry; avg_value_10=32.6259M; adr20=4.4440; close_gt_ma50=True
rsi2,RMBS,2023-06-20,60.0,59.77,0.23,2023-06-20,59.77,same_day_stop_loss_red_candle,172,10320.0,-39.56,-0.003833,-1.0,-1.8696,3.6522,0,93.0,setup_rsi2=1.07; next_open_entry; avg_value_10=91.2908M; adr20=3.6741; close_gt_ma50=True
rsi2,BMEA,2023-06-20,34.59,34.36,0.23,2023-06-21,34.36,stop_loss,298,10307.82,-68.54,-0.006649,-1.0,-2.3478,10.8696,1,99.0,setup_rsi2=1.56; next_open_entry; avg_value_10=47.8609M; adr20=6.7709; close_gt_ma50=True
rsi2,VKTX,2023-06-20,21.0,20.735,0.265,2023-06-21,21.5189,atr_trail_0.5x,492,10332.0,255.28,0.024707,1.958,-0.7925,4.3019,1,98.0,setup_rsi2=2.88; next_open_entry; avg_value_10=57.3989M; adr20=6.3488; close_gt_ma50=True
rsi2,KRYS,2023-06-20,122.42,120.71,1.71,2023-06-21,120.71,stop_loss,84,10283.28,-143.64,-0.013968,-1.0,-1.5205,1.9444,1,97.0,setup_rsi2=3.79; next_open_entry; avg_value_10=45.2884M; adr20=5.1143; close_gt_ma50=True
rsi2,SMCI,2023-06-21,22.1,21.933,0.167,2023-06-21,21.933,same_day_stop_loss_red_candle,467,10320.7,-77.99,-0.007557,-1.0,-2.2755,3.5928,0,99.0,setup_rsi2=4.08; next_open_entry; avg_value_10=810.5184M; adr20=7.1579; close_gt_ma50=True
rsi2,RMBS,2023-06-21,59.63,59.57,0.06,2023-06-21,59.57,same_day_stop_loss_red_candle,173,10315.99,-10.38,-0.001006,-1.0,-10.4998,12.9997,0,92.0,setup_rsi2=0.61; next_open_entry; avg_value_10=92.0737M; adr20=3.6787; close_gt_ma50=True
rsi2,PTGX,2023-06-21,26.99,26.96,0.03,2023-06-22,27.26,atr_trail_0.5x,382,10310.18,103.14,0.010004,8.9998,-7.9998,64.6652,1,97.0,setup_rsi2=1.01; next_open_entry; avg_value_10=32.7388M; adr20=4.4060; close_gt_ma50=True
rsi2,IONQ,2023-06-21,9.15,9.12,0.03,2023-06-22,9.01,stop_loss,1128,10321.2,-157.92,-0.0153,-4.6667,-10.6668,13.0001,1,96.0,setup_rsi2=2.55; next_open_entry; avg_value_10=98.0167M; adr20=10.3660; close_gt_ma50=True
rsi2,SMCI,2023-06-22,22.199,21.72,0.479,2023-06-23,21.72,stop_loss,465,10322.53,-222.74,-0.021578,-1.0,-1.62,4.1712,1,99.0,setup_rsi2=3.18; next_open_entry; avg_value_10=791.8903M; adr20=7.4384; close_gt_ma50=True
rsi2,ACLS,2023-06-22,164.69,162.78,1.91,2023-06-23,166.05,atr_trail_0.5x,62,10210.78,84.32,0.008258,0.712,-0.5236,3.9424,1,96.0,setup_rsi2=4.76; next_open_entry; avg_value_10=105.8350M; adr20=4.2454; close_gt_ma50=True
rsi2,MNDY,2023-06-22,170.59,166.4,4.19,2023-06-23,173.27,atr_trail_0.5x,60,10235.4,160.8,0.01571,0.6396,-0.658,2.0477,1,93.0,setup_rsi2=4.39; next_open_entry; avg_value_10=123.2600M; adr20=5.6587; close_gt_ma50=True
rsi2,FSLY,2023-06-22,15.8,15.67,0.13,2023-06-23,15.67,stop_loss,654,10333.2,-85.02,-0.008228,-1.0,-4.2692,10.4615,1,90.0,setup_rsi2=4.61; next_open_entry; avg_value_10=57.7420M; adr20=5.7289; close_gt_ma50=True
rsi2,IONQ,2023-06-22,9.01,8.83,0.18,2023-06-26,9.76,atr_trail_0.5x,1146,10325.46,859.5,0.083241,4.1667,-0.1944,9.8333,2,96.0,setup_rsi2=1.97; next_open_entry; avg_value_10=96.0533M; adr20=10.2164; close_gt_ma50=True
rsi2,SYM,2023-06-26,39.5,37.86,1.64,2023-06-26,37.86,same_day_stop_loss_red_candle,261,10309.5,-428.04,-0.041519,-1.0,-1.6098,1.061,0,98.0,setup_rsi2=4.22; next_open_entry; avg_value_10=70.3680M; adr20=10.9967; close_gt_ma50=True
rsi2,AI,2023-06-26,33.81,32.63,1.18,2023-06-26,32.63,same_day_stop_loss_red_candle,305,10312.05,-359.9,-0.034901,-1.0,-1.7966,1.4153,0,97.0,setup_rsi2=2.50; next_open_entry; avg_value_10=1591.2722M; adr20=13.5756; close_gt_ma50=True
rsi2,NNOX,2023-06-26,15.88,15.31,0.57,2023-06-26,15.31,same_day_stop_loss_red_candle,650,10322.0,-370.5,-0.035894,-1.0,-1.3947,0.0702,0,96.0,setup_rsi2=1.50; next_open_entry; avg_value_10=31.7023M; adr20=9.4227; close_gt_ma50=True
rsi2,YEXT,2023-06-26,11.4,11.315,0.085,2023-06-26,11.315,same_day_stop_loss_red_candle,905,10317.0,-76.93,-0.007456,-1.0,-6.0588,1.0588,0,96.0,setup_rsi2=2.19; next_open_entry; avg_value_10=28.5047M; adr20=6.3590; close_gt_ma50=True
rsi2,AGNT,2023-06-26,17.4874,17.2697,0.2176,2023-06-26,17.2697,same_day_stop_loss_red_candle,590,10317.56,-128.41,-0.012446,-1.0,-1.2664,1.9651,0,95.0,setup_rsi2=3.83; next_open_entry; avg_value_10=62.7233M; adr20=5.7403; close_gt_ma50=True
rsi2,APPF,2023-06-26,165.13,164.255,0.875,2023-06-26,164.255,same_day_stop_loss_red_candle,62,10238.06,-54.25,-0.005299,-1.0,-3.2114,2.5029,0,92.0,setup_rsi2=3.30; next_open_entry; avg_value_10=27.9304M; adr20=3.9261; close_gt_ma50=True
rsi2,FCNCA,2023-06-26,1195.765,1184.2465,11.5185,2023-06-26,1184.2465,same_day_stop_loss_red_candle,8,9566.12,-92.15,-0.009633,-1.0,-1.9485,2.2844,0,91.0,setup_rsi2=2.36; next_open_entry; avg_value_10=154.8996M; adr20=2.8641; close_gt_ma50=True
rsi2,JOBY,2023-06-26,6.32,6.24,0.08,2023-06-27,6.24,stop_loss,1632,10314.24,-130.56,-0.012658,-1.0,-1.625,2.3125,1,95.0,setup_rsi2=1.69; next_open_entry; avg_value_10=57.5000M; adr20=6.5202; close_gt_ma50=True
rsi2,AVGO,2023-06-26,79.7031,79.1089,0.5942,2023-06-27,79.7498,atr_trail_0.5x,129,10281.7,6.02,0.000586,0.0785,-0.7772,4.065,1,94.0,setup_rsi2=2.64; next_open_entry; avg_value_10=3043.8265M; adr20=3.7610; close_gt_ma50=True
rsi2,TEX,2023-06-26,53.946,53.2419,0.7041,2023-06-27,54.7118,atr_trail_0.5x,191,10303.69,146.26,0.014195,1.0876,0.0,4.0958,1,91.0,setup_rsi2=3.34; next_open_entry; avg_value_10=45.6065M; adr20=3.5257; close_gt_ma50=True
rsi2,YEXT,2023-06-27,11.05,10.885,0.165,2023-06-27,10.885,same_day_stop_loss_red_candle,938,10364.9,-154.77,-0.014932,-1.0,-2.7273,0.0,0,95.0,setup_rsi2=0.93; next_open_entry; avg_value_10=26.9569M; adr20=6.2417; close_gt_ma50=True
rsi2,EXTR,2023-06-27,23.01,22.92,0.09,2023-06-27,22.92,same_day_stop_loss_red_candle,450,10354.5,-40.5,-0.003911,-1.0,-3.2222,2.5555,0,93.0,setup_rsi2=4.74; next_open_entry; avg_value_10=50.5815M; adr20=3.4907; close_gt_ma50=True
rsi2,MVIS,2023-06-27,4.08,3.96,0.12,2023-06-27,3.96,same_day_stop_loss_red_candle,2542,10371.36,-305.04,-0.029412,-1.0,-1.6667,0.3333,0,93.0,setup_rsi2=4.36; next_open_entry; avg_value_10=42.4245M; adr20=13.1465; close_gt_ma50=True
rsi2,KRYS,2023-06-27,116.15,114.52,1.63,2023-06-27,114.52,same_day_stop_loss_red_candle,89,10337.35,-145.07,-0.014034,-1.0,-1.5368,0.0184,0,90.0,setup_rsi2=4.51; next_open_entry; avg_value_10=47.7935M; adr20=4.0294; close_gt_ma50=True
rsi2,NVDA,2023-06-27,40.7671,40.0687,0.6985,2023-06-28,40.6282,atr_trail_0.5x,253,10314.08,-35.14,-0.003407,-0.1989,-0.5021,1.6323,1,98.0,setup_rsi2=4.33; next_open_entry; avg_value_10=22916.0884M; adr20=3.7829; close_gt_ma50=True
rsi2,ACVA,2023-06-27,16.88,16.64,0.24,2023-06-28,16.72,atr_trail_0.5x,613,10347.44,-98.08,-0.009479,-0.6667,-0.7917,1.2917,1,94.0,setup_rsi2=2.27; next_open_entry; avg_value_10=26.6082M; adr20=3.7459; close_gt_ma50=True
rsi2,AVGO,2023-06-27,80.0586,79.2413,0.8173,2023-06-28,80.9946,atr_trail_0.5x,129,10327.56,120.74,0.011691,1.1452,-0.9078,3.5284,1,94.0,setup_rsi2=2.55; next_open_entry; avg_value_10=2828.3594M; adr20=3.4828; close_gt_ma50=True
rsi2,APPF,2023-06-27,163.91,162.32,1.59,2023-06-28,165.6937,atr_trail_0.5x,63,10326.33,112.38,0.010882,1.1219,-0.6604,3.8931,1,93.0,setup_rsi2=1.19; next_open_entry; avg_value_10=25.4281M; adr20=3.8866; close_gt_ma50=True
rsi2,SYM,2023-06-27,38.11,36.86,1.25,2023-06-29,39.8324,atr_trail_0.5x,270,10289.7,465.04,0.045194,1.3779,-0.776,4.456,2,98.0,setup_rsi2=2.32; next_open_entry; avg_value_10=69.7488M; adr20=10.9939; close_gt_ma50=True
rsi2,CUK,2023-06-27,13.1786,12.4121,0.7664,2023-06-29,15.2429,atr_trail_0.5x,783,10318.82,1616.39,0.156644,2.6935,-0.026,3.5584,2,98.0,setup_rsi2=2.71; next_open_entry; avg_value_10=33.3229M; adr20=4.4077; close_gt_ma50=True
rsi2,CCL,2023-06-27,14.5928,13.7518,0.8409,2023-06-29,16.8608,atr_trail_0.5x,708,10331.67,1605.79,0.155424,2.6971,-0.0588,3.5294,2,97.0,setup_rsi2=3.30; next_open_entry; avg_value_10=847.2824M; adr20=4.6603; close_gt_ma50=True
rsi2,SOFI,2023-06-27,8.33,8.14,0.19,2023-06-29,8.7518,atr_trail_0.5x,1241,10337.53,523.44,0.050635,2.2199,-0.0526,5.0,2,97.0,setup_rsi2=3.91; next_open_entry; avg_value_10=627.6355M; adr20=7.6664; close_gt_ma50=True
rsi2,U,2023-06-27,38.99,36.2,2.79,2023-06-29,43.1022,atr_trail_0.5x,265,10332.35,1089.75,0.105469,1.4739,-0.0681,1.9928,2,96.0,setup_rsi2=4.57; next_open_entry; avg_value_10=906.4426M; adr20=7.7518; close_gt_ma50=True
rsi2,NERV,2023-06-28,8.12,5.9,2.22,2023-06-29,9.14,atr_trail_0.5x,1284,10426.08,1309.68,0.125616,0.4595,-0.1802,1.3604,1,99.0,setup_rsi2=2.37; next_open_entry; avg_value_10=54.7010M; adr20=9.9986; close_gt_ma50=True
rsi2,EXTR,2023-06-28,23.49,22.72,0.77,2023-06-29,24.37,atr_trail_0.5x,445,10453.05,391.6,0.037463,1.1429,-0.1818,3.6364,1,94.0,setup_rsi2=3.80; next_open_entry; avg_value_10=51.5826M; adr20=3.5600; close_gt_ma50=True
