strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_50,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ON,2022-09-07,66.1066,,,2022-09-08,70.5429,rsi2_gt_50,606,40060.6,2688.42,0.067109,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:66.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=66.0500; filter_ma50=62.4558; filter_avg_value_10=513.73; filter_adr20=4.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SIGA,2022-08-24,14.657,,,2022-09-09,9.5465,rsi2_gt_50,2742,40189.63,-14013.01,-0.348672,,,,12,99.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:14.6556; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-23 00:00:00; filter_close=14.6763; filter_ma50=11.3124; filter_avg_value_10=121.25; filter_adr20=15.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VERU,2022-08-31,152.0152,,,2022-09-09,155.6844,rsi2_gt_50,265,40284.03,972.35,0.024137,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=2.34; raw_entry=open:152.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=148.8000; filter_ma50=147.2720; filter_avg_value_10=126.19; filter_adr20=13.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RRC,2022-08-31,29.724,,,2022-09-09,29.9297,rsi2_gt_50,1370,40721.89,281.82,0.006921,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:29.7210; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-30 00:00:00; filter_close=30.4908; filter_ma50=28.9573; filter_avg_value_10=118.08; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CLFD,2022-09-01,114.5114,,,2022-09-09,102.4598,rsi2_gt_50,350,40079.01,-4218.09,-0.105244,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=3.52; raw_entry=open:114.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-08-31 00:00:00; filter_close=116.1100; filter_ma50=92.3336; filter_avg_value_10=31.97; filter_adr20=4.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VET,2022-09-02,24.2743,,,2022-09-09,22.3984,rsi2_gt_50,1657,40222.56,-3108.42,-0.07728,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:24.2719; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=23.2909; filter_ma50=21.0504; filter_avg_value_10=73.60; filter_adr20=5.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MPC,2022-09-02,91.1277,,,2022-09-09,92.6284,rsi2_gt_50,438,39913.92,657.32,0.016468,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:91.1186; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=89.6273; filter_ma50=84.2363; filter_avg_value_10=448.61; filter_adr20=2.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VLO,2022-09-02,102.0782,,,2022-09-09,101.9858,rsi2_gt_50,390,39810.5,-36.04,-0.000905,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:102.0680; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-01 00:00:00; filter_close=99.5838; filter_ma50=99.2120; filter_avg_value_10=383.26; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ENVX,2022-09-07,18.9619,,,2022-09-09,21.0579,rsi2_gt_50,2094,39706.21,4389.02,0.110537,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.59; raw_entry=open:18.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=18.9600; filter_ma50=14.9484; filter_avg_value_10=148.11; filter_adr20=11.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,EDU,2022-09-07,25.448,,,2022-09-09,26.1769,rsi2_gt_50,1565,39826.16,1140.64,0.02864,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:25.4455; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=25.6412; filter_ma50=23.9640; filter_avg_value_10=50.38; filter_adr20=5.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ATI,2022-09-07,29.3329,,,2022-09-09,31.1169,rsi2_gt_50,1361,39922.12,2427.96,0.060818,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:29.3300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-06 00:00:00; filter_close=29.7000; filter_ma50=26.8284; filter_avg_value_10=38.98; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,OXY,2022-09-08,62.2569,,,2022-09-09,62.0014,rsi2_gt_50,653,40653.78,-166.85,-0.004104,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.23; raw_entry=open:62.2507; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-07 00:00:00; filter_close=61.7131; filter_ma50=60.4292; filter_avg_value_10=1680.01; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SAH,2022-09-06,47.5021,,,2022-09-12,45.4037,rsi2_gt_50,832,39521.76,-1745.88,-0.044175,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:47.4974; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-02 00:00:00; filter_close=47.5618; filter_ma50=40.6778; filter_avg_value_10=26.11; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,EDU,2022-09-09,26.5247,,,2022-09-12,26.3628,rsi2_gt_50,1566,41537.64,-253.5,-0.006103,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:26.5220; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-08 00:00:00; filter_close=25.4748; filter_ma50=24.2535; filter_avg_value_10=49.36; filter_adr20=5.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GSAT,2022-09-09,25.0525,,,2022-09-12,27.2973,rsi2_gt_50,1657,41512.0,3719.58,0.089602,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:25.0500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-08 00:00:00; filter_close=25.0500; filter_ma50=23.4060; filter_avg_value_10=56.15; filter_adr20=12.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,OXY,2022-09-09,61.9571,,,2022-09-12,63.126,rsi2_gt_50,672,41635.19,785.48,0.018866,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:61.9509; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-08 00:00:00; filter_close=60.9397; filter_ma50=60.4839; filter_avg_value_10=1534.37; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ARRY,2022-09-16,17.6018,,,2022-09-19,18.4782,rsi2_gt_50,2376,41821.78,2082.31,0.04979,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:17.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-15 00:00:00; filter_close=18.0100; filter_ma50=17.6727; filter_avg_value_10=120.49; filter_adr20=8.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DK,2022-09-16,22.7687,,,2022-09-20,23.2794,rsi2_gt_50,1838,41848.85,938.6,0.022428,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.89; raw_entry=open:22.7664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-15 00:00:00; filter_close=22.9296; filter_ma50=22.6640; filter_avg_value_10=34.86; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DINO,2022-09-19,41.3894,,,2022-09-20,44.8798,rsi2_gt_50,1015,42010.22,3542.78,0.084331,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:41.3852; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-16 00:00:00; filter_close=42.6521; filter_ma50=42.4069; filter_avg_value_10=90.16; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ARRY,2022-09-19,18.2718,,,2022-09-27,16.8283,rsi2_gt_50,2294,41915.57,-3311.41,-0.079002,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=0.97; raw_entry=open:18.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-16 00:00:00; filter_close=17.8200; filter_ma50=17.7879; filter_avg_value_10=127.07; filter_adr20=8.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CPRX,2022-09-21,12.8213,,,2022-09-27,12.4088,rsi2_gt_50,3284,42105.09,-1354.73,-0.032175,,,,4,98.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:12.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=12.8000; filter_ma50=12.2926; filter_avg_value_10=122.86; filter_adr20=6.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,WTI,2022-09-22,5.8599,,,2022-09-27,5.1823,rsi2_gt_50,7019,41130.46,-4755.67,-0.115624,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.45; raw_entry=open:5.8593; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=5.6878; filter_ma50=5.3978; filter_avg_value_10=27.90; filter_adr20=7.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PEN,2022-09-22,185.2485,,,2022-09-27,184.2216,rsi2_gt_50,219,40569.43,-224.9,-0.005544,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.84; raw_entry=open:185.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=186.0200; filter_ma50=161.1974; filter_avg_value_10=88.29; filter_adr20=4.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ENPH,2022-09-23,279.0579,,,2022-09-27,284.7815,rsi2_gt_50,139,38789.05,795.58,0.02051,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=2.51; raw_entry=open:279.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=283.6300; filter_ma50=279.6152; filter_avg_value_10=1262.83; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CCRN,2022-09-23,26.8227,,,2022-09-27,27.7572,rsi2_gt_50,1452,38946.53,1356.96,0.034842,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.48; raw_entry=open:26.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=27.2800; filter_ma50=25.9206; filter_avg_value_10=29.77; filter_adr20=6.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PTCT,2022-09-23,49.645,,,2022-09-27,49.3951,rsi2_gt_50,783,38872.01,-195.67,-0.005034,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.47; raw_entry=open:49.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=50.0500; filter_ma50=49.7680; filter_avg_value_10=34.56; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FTI,2022-09-26,8.1549,,,2022-09-27,8.261,rsi2_gt_50,4585,37390.02,486.77,0.013019,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:8.1540; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=8.1834; filter_ma50=7.9872; filter_avg_value_10=88.52; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BJ,2022-09-26,73.0773,,,2022-09-27,76.0124,rsi2_gt_50,508,37123.27,1491.02,0.040164,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:73.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=73.1100; filter_ma50=72.2012; filter_avg_value_10=148.53; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DKS,2022-09-26,95.6045,,,2022-09-27,101.5945,rsi2_gt_50,388,37094.56,2324.12,0.062654,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:95.5950; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=95.9901; filter_ma50=95.5687; filter_avg_value_10=149.08; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DV,2022-09-26,26.2126,,,2022-09-27,27.0573,rsi2_gt_50,1414,37064.64,1194.37,0.032224,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:26.2100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=26.2100; filter_ma50=26.0252; filter_avg_value_10=42.02; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,WMS,2022-09-19,127.916,,,2022-09-28,123.456,rsi2_gt_50,327,41828.54,-1458.42,-0.034867,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:127.9032; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-16 00:00:00; filter_close=129.5848; filter_ma50=124.3812; filter_avg_value_10=96.13; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,QLYS,2022-09-19,147.1247,,,2022-09-28,144.1756,rsi2_gt_50,286,42077.67,-843.45,-0.020045,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:147.1100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-16 00:00:00; filter_close=148.6000; filter_ma50=140.9624; filter_avg_value_10=70.33; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SHLS,2022-09-20,23.8424,,,2022-09-28,21.3779,rsi2_gt_50,1771,42224.86,-4364.67,-0.103367,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:23.8400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-19 00:00:00; filter_close=23.9000; filter_ma50=23.0733; filter_avg_value_10=51.38; filter_adr20=6.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RUN,2022-09-21,34.1634,,,2022-09-28,31.0669,rsi2_gt_50,1230,42021.0,-3808.72,-0.090639,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:34.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=34.4200; filter_ma50=31.8945; filter_avg_value_10=269.48; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GSAT,2022-09-21,25.2025,,,2022-09-28,25.1975,rsi2_gt_50,1668,42037.8,-8.41,-0.0002,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.79; raw_entry=open:25.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=25.2000; filter_ma50=24.6480; filter_avg_value_10=49.77; filter_adr20=13.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,WING,2022-09-21,132.1281,,,2022-09-28,129.8886,rsi2_gt_50,318,42016.75,-712.18,-0.01695,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:132.1149; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=132.1838; filter_ma50=120.0763; filter_avg_value_10=98.42; filter_adr20=4.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PLUG,2022-09-21,26.1826,,,2022-09-28,22.4977,rsi2_gt_50,1606,42049.28,-5917.9,-0.140737,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:26.1800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=26.0000; filter_ma50=24.7296; filter_avg_value_10=501.71; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TALO,2022-09-22,19.4319,,,2022-09-28,16.7683,rsi2_gt_50,2109,40981.97,-5617.57,-0.137074,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:19.4300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=18.8700; filter_ma50=18.6542; filter_avg_value_10=39.69; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MUR,2022-09-22,33.5087,,,2022-09-28,30.5937,rsi2_gt_50,1217,40780.07,-3547.54,-0.086992,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:33.5053; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=33.0511; filter_ma50=30.8658; filter_avg_value_10=47.06; filter_adr20=4.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VAL,2022-09-22,51.5052,,,2022-09-28,50.5049,rsi2_gt_50,790,40689.07,-790.16,-0.019419,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:51.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=50.8400; filter_ma50=48.8150; filter_avg_value_10=80.82; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SM,2022-09-22,38.4514,,,2022-09-28,34.0572,rsi2_gt_50,1055,40566.25,-4635.88,-0.114279,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:38.4476; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=37.5226; filter_ma50=37.2573; filter_avg_value_10=56.65; filter_adr20=4.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,COP,2022-09-23,91.6239,,,2022-09-28,91.0748,rsi2_gt_50,425,38940.15,-233.36,-0.005993,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:91.6147; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=95.9474; filter_ma50=88.6324; filter_avg_value_10=755.73; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,EVH,2022-09-23,35.4535,,,2022-09-28,36.7363,rsi2_gt_50,1096,38857.09,1405.93,0.036182,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:35.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=35.8500; filter_ma50=35.7134; filter_avg_value_10=35.87; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DVN,2022-09-23,51.9394,,,2022-09-28,51.7652,rsi2_gt_50,748,38850.64,-130.28,-0.003353,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:51.9342; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=54.4171; filter_ma50=54.2337; filter_avg_value_10=716.40; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PAA,2022-09-23,8.3349,,,2022-09-28,7.9155,rsi2_gt_50,4653,38782.33,-1951.69,-0.050324,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:8.3341; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=8.5281; filter_ma50=8.5083; filter_avg_value_10=47.00; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ENVX,2022-09-26,18.2518,,,2022-09-28,18.9481,rsi2_gt_50,2051,37434.49,1428.07,0.038149,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:18.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=18.5200; filter_ma50=18.1694; filter_avg_value_10=122.58; filter_adr20=10.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,HAE,2022-09-26,73.2573,,,2022-09-28,74.5425,rsi2_gt_50,508,37214.72,652.89,0.017544,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:73.2500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=73.7400; filter_ma50=72.7132; filter_avg_value_10=34.78; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,IONS,2022-09-26,43.0743,,,2022-09-28,44.4156,rsi2_gt_50,864,37216.2,1158.84,0.031138,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:43.0700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=43.2300; filter_ma50=42.8958; filter_avg_value_10=59.69; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,IBKR,2022-09-26,15.7633,,,2022-09-28,16.0129,rsi2_gt_50,2353,37091.02,587.26,0.015833,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:15.7617; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=15.8648; filter_ma50=15.3192; filter_avg_value_10=100.62; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ALB,2022-09-27,258.3327,,,2022-09-28,264.7193,rsi2_gt_50,147,37974.91,938.82,0.024722,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:258.3069; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=252.4395; filter_ma50=251.0963; filter_avg_value_10=393.42; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AGIO,2022-09-27,28.6429,,,2022-09-28,29.3771,rsi2_gt_50,1327,38009.08,974.28,0.025633,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:28.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=27.8800; filter_ma50=27.2072; filter_avg_value_10=25.02; filter_adr20=7.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,DV,2022-09-27,26.5927,,,2022-09-28,27.8472,rsi2_gt_50,1429,38000.91,1792.76,0.047177,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:26.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=26.1500; filter_ma50=26.0636; filter_avg_value_10=39.06; filter_adr20=4.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,STEM,2022-09-23,287.0287,,,2022-09-30,266.7733,rsi2_gt_50,135,38748.87,-2734.48,-0.070569,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:287.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=298.8000; filter_ma50=270.4120; filter_avg_value_10=78.36; filter_adr20=8.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AXSM,2022-09-22,53.1353,,,2022-10-03,45.3255,rsi2_gt_50,774,41126.73,-6044.82,-0.14698,,,,7,98.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:53.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=53.5500; filter_ma50=51.3824; filter_avg_value_10=67.69; filter_adr20=6.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,EXLS,2022-09-26,31.5112,,,2022-10-03,30.469,rsi2_gt_50,1184,37309.2,-1233.96,-0.033074,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:31.5080; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=33.5880; filter_ma50=33.5146; filter_avg_value_10=40.52; filter_adr20=2.60; rs_bucket=rs90_100
