strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,82.6229,rsi2_gt_50,1224,99957.73,1172.68,0.011732,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,NCLH,2023-07-17,20.4004,,,2023-07-18,21.1288,rsi2_gt_50,3713,75746.61,2704.81,0.035709,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:20.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=20.4200; filter_ma50=17.3902; filter_avg_value_10=309.49; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CRDO,2023-07-20,16.056,,,2023-07-21,16.3037,rsi2_gt_50,4718,75752.4,1168.36,0.015423,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:16.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-19 00:00:00; filter_close=16.1000; filter_ma50=14.6412; filter_avg_value_10=30.80; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,EOSE,2023-07-19,3.5035,,,2023-07-25,3.1768,rsi2_gt_50,21838,76509.43,-7134.04,-0.093244,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:3.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-18 00:00:00; filter_close=3.5300; filter_ma50=3.0830; filter_avg_value_10=30.59; filter_adr20=14.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GLBE,2023-07-24,41.7017,,,2023-07-25,41.7782,rsi2_gt_50,1817,75771.92,139.04,0.001835,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:41.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-21 00:00:00; filter_close=41.6700; filter_ma50=37.6465; filter_avg_value_10=67.30; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ELF,2023-07-25,109.7797,,,2023-07-26,112.9569,rsi2_gt_50,691,75857.75,2195.49,0.028942,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:109.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=109.3600; filter_ma50=105.2266; filter_avg_value_10=93.03; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ROIV,2023-07-25,10.7007,,,2023-07-26,10.9191,rsi2_gt_50,7123,76221.01,1555.53,0.020408,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:10.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=10.7300; filter_ma50=9.9688; filter_avg_value_10=63.22; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GLBE,2023-07-25,41.1111,,,2023-07-26,42.4076,rsi2_gt_50,1854,76219.92,2403.68,0.031536,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.26; raw_entry=open:41.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=40.7400; filter_ma50=37.8295; filter_avg_value_10=67.10; filter_adr20=4.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,GKOS,2023-07-25,73.113,,,2023-07-26,75.884,rsi2_gt_50,1044,76330.01,2892.92,0.0379,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:73.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=73.0300; filter_ma50=66.3316; filter_avg_value_10=47.44; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TTD,2023-07-25,82.7026,,,2023-07-26,84.5054,rsi2_gt_50,924,76417.22,1665.77,0.021798,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:82.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=82.0700; filter_ma50=75.3438; filter_avg_value_10=793.01; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ROIV,2023-07-26,10.7607,,,2023-07-28,11.6483,rsi2_gt_50,7155,76993.17,6350.71,0.082484,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:10.7500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-25 00:00:00; filter_close=10.7300; filter_ma50=10.0024; filter_avg_value_10=61.24; filter_adr20=5.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,W,2023-07-27,70.9909,,,2023-07-28,73.0169,rsi2_gt_50,1085,77025.15,2198.2,0.028539,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:70.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=68.3100; filter_ma50=54.7508; filter_avg_value_10=260.02; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ACAD,2023-07-27,29.5095,,,2023-07-31,29.2108,rsi2_gt_50,2601,76754.16,-776.97,-0.010123,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:29.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=29.1600; filter_ma50=25.5200; filter_avg_value_10=89.73; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FLNC,2023-07-28,28.2282,,,2023-07-31,29.2108,rsi2_gt_50,2768,78135.66,2719.72,0.034808,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:28.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=27.7600; filter_ma50=25.8300; filter_avg_value_10=28.70; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VIST,2023-07-28,25.3253,,,2023-07-31,26.0739,rsi2_gt_50,3076,77900.62,2302.7,0.029559,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:25.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=25.3200; filter_ma50=23.5808; filter_avg_value_10=27.99; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AAOI,2023-07-28,6.3563,,,2023-08-01,7.023,rsi2_gt_50,12228,77725.45,8151.43,0.104875,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:6.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=6.1900; filter_ma50=4.9781; filter_avg_value_10=28.23; filter_adr20=17.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FLNC,2023-07-31,27.6576,,,2023-08-01,28.8212,rsi2_gt_50,2847,78741.27,3312.54,0.042069,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:27.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-28 00:00:00; filter_close=27.3300; filter_ma50=25.9238; filter_avg_value_10=29.10; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MSTR,2023-08-04,39.04,,,2023-08-08,38.9091,rsi2_gt_50,2034,79407.36,-266.35,-0.003354,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:39.0010; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=38.9910; filter_ma50=35.7470; filter_avg_value_10=258.77; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RIOT,2023-08-07,17.007,,,2023-08-08,17.0779,rsi2_gt_50,4638,78878.42,328.9,0.00417,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:16.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=17.1100; filter_ma50=14.1582; filter_avg_value_10=329.59; filter_adr20=8.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ARGX,2023-08-04,491.9715,,,2023-08-09,497.6818,rsi2_gt_50,160,78715.44,913.65,0.011607,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:491.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=493.7400; filter_ma50=425.8250; filter_avg_value_10=186.44; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CLSK,2023-08-07,5.3353,,,2023-08-10,5.8541,rsi2_gt_50,14727,78573.4,7640.52,0.097241,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:5.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=5.3000; filter_ma50=5.1214; filter_avg_value_10=51.20; filter_adr20=7.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MLTX,2023-08-08,52.5625,,,2023-08-11,56.0839,rsi2_gt_50,1508,79264.26,5310.2,0.066994,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:52.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=53.1800; filter_ma50=43.5101; filter_avg_value_10=26.79; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,IONQ,2023-08-08,14.8649,,,2023-08-11,15.6943,rsi2_gt_50,5388,80091.81,4469.02,0.055799,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:14.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.5800; filter_ma50=12.9848; filter_avg_value_10=215.38; filter_adr20=9.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ACAD,2023-08-08,26.8568,,,2023-08-11,27.3426,rsi2_gt_50,3032,81429.91,1472.95,0.018089,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:26.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=26.8000; filter_ma50=26.2490; filter_avg_value_10=54.92; filter_adr20=3.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RGTI,2023-08-09,1.9119,,,2023-08-11,2.2777,rsi2_gt_50,39943,76367.42,14611.55,0.191332,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:1.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=1.8700; filter_ma50=1.5751; filter_avg_value_10=28.72; filter_adr20=20.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MARA,2023-08-08,15.5656,,,2023-08-14,14.975,rsi2_gt_50,5208,81065.39,-3075.53,-0.037939,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.34; raw_entry=open:15.5500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.0700; filter_ma50=13.6760; filter_avg_value_10=421.61; filter_adr20=7.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,PLTR,2023-08-09,16.7768,,,2023-08-14,15.7043,rsi2_gt_50,4489,75310.88,-4814.36,-0.063927,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:16.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=17.0400; filter_ma50=16.1272; filter_avg_value_10=1714.50; filter_adr20=6.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BBBY,2023-08-10,31.2812,,,2023-08-14,31.6783,rsi2_gt_50,2326,72760.19,923.51,0.012693,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:31.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=30.9200; filter_ma50=27.8064; filter_avg_value_10=112.54; filter_adr20=6.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RGTI,2023-08-11,1.9119,,,2023-08-14,2.6673,rsi2_gt_50,40151,76765.1,30330.87,0.395113,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:1.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-10 00:00:00; filter_close=1.6400; filter_ma50=1.5989; filter_avg_value_10=28.36; filter_adr20=20.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,IONQ,2023-08-11,14.9549,,,2023-08-15,15.5444,rsi2_gt_50,5107,76374.88,3010.58,0.039418,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.38; raw_entry=open:14.9400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-10 00:00:00; filter_close=14.1900; filter_ma50=13.2582; filter_avg_value_10=215.87; filter_adr20=9.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CVNA,2023-08-10,8.3804,,,2023-08-18,7.8342,rsi2_gt_50,8773,73521.0,-4791.93,-0.065178,,,,6,99.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:8.3720; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=8.2880; filter_ma50=6.3725; filter_avg_value_10=798.17; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,XP,2023-08-14,22.2166,,,2023-08-18,22.1544,rsi2_gt_50,3564,79179.93,-221.67,-0.0028,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:22.1944; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=22.5688; filter_ma50=21.0504; filter_avg_value_10=87.07; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,UPST,2023-08-08,48.2782,,,2023-08-21,33.3067,rsi2_gt_50,1647,79514.24,-24658.17,-0.31011,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:48.2300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=51.9700; filter_ma50=42.7797; filter_avg_value_10=860.80; filter_adr20=11.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RXRX,2023-08-08,10.7407,,,2023-08-21,8.8312,rsi2_gt_50,7492,80469.55,-14306.49,-0.177788,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:10.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=11.0300; filter_ma50=10.2300; filter_avg_value_10=62.24; filter_adr20=13.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,FLG,2023-08-10,38.0674,,,2023-08-21,34.6689,rsi2_gt_50,1923,73203.66,-6535.32,-0.089276,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:38.0294; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=37.5667; filter_ma50=33.3321; filter_avg_value_10=136.87; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SOFI,2023-08-10,9.0991,,,2023-08-21,8.2817,rsi2_gt_50,8032,73083.89,-6565.2,-0.089831,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:9.0900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=8.9900; filter_ma50=8.8266; filter_avg_value_10=667.47; filter_adr20=5.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,XPEV,2023-08-14,15.7357,,,2023-08-21,16.4136,rsi2_gt_50,5016,78930.37,3400.1,0.043077,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:15.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=16.2800; filter_ma50=13.8850; filter_avg_value_10=464.34; filter_adr20=7.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,CVNA,2023-08-18,7.3654,,,2023-08-21,8.0599,rsi2_gt_50,9448,69587.9,6562.34,0.094303,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.95; raw_entry=open:7.3580; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=7.4480; filter_ma50=6.9660; filter_avg_value_10=440.29; filter_adr20=10.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MOD,2023-08-18,40.2502,,,2023-08-21,42.8271,rsi2_gt_50,1744,70196.36,4494.15,0.064023,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:40.2100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=40.8500; filter_ma50=36.5052; filter_avg_value_10=33.94; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,XPO,2023-08-18,67.8278,,,2023-08-21,70.2297,rsi2_gt_50,1038,70405.22,2493.21,0.035412,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.93; raw_entry=open:67.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=69.5300; filter_ma50=62.1196; filter_avg_value_10=123.36; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BCC,2023-08-18,92.7202,,,2023-08-21,95.611,rsi2_gt_50,761,70560.07,2199.93,0.031178,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.35; raw_entry=open:92.6276; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=93.4289; filter_ma50=85.2413; filter_avg_value_10=28.86; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TDW,2023-08-18,58.9889,,,2023-08-21,61.1088,rsi2_gt_50,1199,70727.73,2541.76,0.035937,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:58.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=59.4900; filter_ma50=55.8464; filter_avg_value_10=60.34; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,SYM,2023-08-10,45.1851,,,2023-08-22,37.6024,rsi2_gt_50,1617,73064.37,-12261.36,-0.167816,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:45.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=44.8800; filter_ma50=44.4732; filter_avg_value_10=95.78; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,HAYW,2023-08-16,14.0941,,,2023-08-22,13.8861,rsi2_gt_50,5240,73852.98,-1089.82,-0.014757,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:14.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=14.1800; filter_ma50=12.7270; filter_avg_value_10=67.25; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BLD,2023-08-18,278.5883,,,2023-08-22,284.3753,rsi2_gt_50,255,71040.02,1475.69,0.020773,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:278.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=280.0400; filter_ma50=267.5684; filter_avg_value_10=68.96; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,XPEV,2023-08-21,15.8859,,,2023-08-22,15.9241,rsi2_gt_50,4574,72661.97,174.68,0.002404,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:15.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-18 00:00:00; filter_close=14.9800; filter_ma50=14.6174; filter_avg_value_10=262.71; filter_adr20=7.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RIOT,2023-08-08,16.8268,,,2023-08-23,11.1089,rsi2_gt_50,4774,80331.19,-27297.4,-0.339811,,,,11,98.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:16.8100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=16.3200; filter_ma50=14.2592; filter_avg_value_10=324.59; filter_adr20=7.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,HUT,2023-08-08,15.8158,,,2023-08-23,12.3876,rsi2_gt_50,5131,81150.87,-17590.1,-0.216758,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=3.09; raw_entry=open:15.8000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.1500; filter_ma50=14.9370; filter_avg_value_10=31.41; filter_adr20=8.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,RH,2023-08-14,370.4901,,,2023-08-23,356.663,rsi2_gt_50,214,79284.88,-2959.01,-0.037321,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:370.1200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=371.5500; filter_ma50=335.6714; filter_avg_value_10=218.72; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,VICR,2023-08-16,74.074,,,2023-08-23,70.0998,rsi2_gt_50,1002,74222.15,-3982.12,-0.053651,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:74.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=74.3500; filter_ma50=64.0190; filter_avg_value_10=43.72; filter_adr20=5.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,AGNT,2023-08-17,20.6825,,,2023-08-23,18.9187,rsi2_gt_50,3435,71044.38,-6058.66,-0.08528,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:20.6618; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-16 00:00:00; filter_close=20.6142; filter_ma50=20.5150; filter_avg_value_10=25.75; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,BBIO,2023-08-18,27.978,,,2023-08-23,28.5614,rsi2_gt_50,2503,70028.81,1460.4,0.020854,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:27.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=28.4100; filter_ma50=24.2194; filter_avg_value_10=54.28; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,ELF,2023-08-18,116.2461,,,2023-08-23,124.7052,rsi2_gt_50,606,70445.15,5126.18,0.072768,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.13; raw_entry=open:116.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=117.3400; filter_ma50=115.7658; filter_avg_value_10=137.70; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,IBP,2023-08-18,136.7168,,,2023-08-23,139.0182,rsi2_gt_50,520,71092.73,1196.75,0.016834,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.15; raw_entry=open:136.5802; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=137.8065; filter_ma50=134.7216; filter_avg_value_10=29.21; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,TREX,2023-08-18,67.8978,,,2023-08-23,70.3096,rsi2_gt_50,1049,71224.83,2529.96,0.035521,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:67.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=68.3400; filter_ma50=66.7634; filter_avg_value_10=63.85; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_50_no_stop,MEDP,2023-08-18,251.3111,,,2023-08-23,249.5202,rsi2_gt_50,283,71121.03,-506.8,-0.007126,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:251.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=253.5900; filter_ma50=241.8504; filter_avg_value_10=54.88; filter_adr20=2.98; rs_bucket=rs90_100
