strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_4_day_low_no_stop,AVT,2022-05-25,41.4203,,,2022-06-09,42.8291,4_day_low,1206,49952.84,1699.05,0.034013,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GNS,2023-02-24,48.6049,,,2023-02-27,41.9958,4_day_low,812,39467.15,-5366.56,-0.135975,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:48.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=50.3000; filter_ma50=28.5868; filter_avg_value_10=28.06; filter_adr20=19.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,GNS,2023-02-27,48.6049,,,2023-02-28,36.9963,4_day_low,814,39564.35,-9449.37,-0.238835,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.82; raw_entry=open:48.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-24 00:00:00; filter_close=44.5000; filter_ma50=29.4068; filter_avg_value_10=25.55; filter_adr20=18.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SPOT,2023-02-24,116.4516,,,2023-03-02,114.8885,4_day_low,338,39360.66,-528.34,-0.013423,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:116.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=118.8600; filter_ma50=98.3704; filter_avg_value_10=227.65; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SOUN,2023-03-01,3.0003,,,2023-03-02,2.6847,4_day_low,13294,39885.99,-4195.17,-0.105179,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:3.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-28 00:00:00; filter_close=2.9900; filter_ma50=2.1330; filter_avg_value_10=59.89; filter_adr20=24.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FTI,2023-02-23,14.0946,,,2023-03-03,14.7679,4_day_low,2807,39563.47,1890.09,0.047774,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:14.0932; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=12.9563; filter_ma50=12.5194; filter_avg_value_10=73.66; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RMBS,2023-02-22,43.2043,,,2023-03-07,43.4457,4_day_low,908,39229.52,219.13,0.005586,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:43.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=43.2000; filter_ma50=40.1040; filter_avg_value_10=52.31; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,KD,2023-02-27,15.6016,,,2023-03-07,15.3485,4_day_low,2514,39222.32,-636.28,-0.016222,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:15.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-24 00:00:00; filter_close=15.4500; filter_ma50=13.1576; filter_avg_value_10=30.26; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WFRD,2023-02-23,59.462,,,2023-03-08,64.7795,4_day_low,662,39363.86,3520.19,0.089427,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:59.4561; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=58.6099; filter_ma50=52.5808; filter_avg_value_10=66.18; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BAM,2023-02-24,29.8931,,,2023-03-08,30.0545,4_day_low,1315,39309.37,212.32,0.005401,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:29.8901; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=30.3535; filter_ma50=28.1589; filter_avg_value_10=65.26; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TDW,2023-02-22,42.5343,,,2023-03-09,47.4453,4_day_low,924,39301.65,4537.77,0.11546,,,,11,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:42.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=42.8700; filter_ma50=38.9076; filter_avg_value_10=28.89; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RIG,2023-02-23,6.2006,,,2023-03-09,6.9493,4_day_low,6364,39460.74,4764.63,0.120744,,,,10,96.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:6.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=6.1000; filter_ma50=5.7424; filter_avg_value_10=161.91; filter_adr20=6.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,STLD,2023-02-24,111.5738,,,2023-03-09,123.5,4_day_low,352,39273.96,4198.02,0.106891,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:111.5626; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=113.4986; filter_ma50=106.7929; filter_avg_value_10=152.42; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SOUN,2023-03-02,2.7403,,,2023-03-09,2.5497,4_day_low,14496,39723.01,-2761.91,-0.069529,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=2.11; raw_entry=open:2.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-01 00:00:00; filter_close=2.8200; filter_ma50=2.1652; filter_avg_value_10=53.38; filter_adr20=23.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SGI,2023-03-08,40.7666,,,2023-03-09,40.1656,4_day_low,968,39462.03,-581.73,-0.014742,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:40.7625; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-07 00:00:00; filter_close=40.4126; filter_ma50=38.3875; filter_avg_value_10=60.49; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AXON,2023-02-08,186.8087,,,2023-03-10,216.0984,4_day_low,212,39603.44,6209.42,0.15679,,,,22,90.0,entry=rsi2_next_open; setup_rsi2=3.78; raw_entry=open:186.7900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-07 00:00:00; filter_close=188.5800; filter_ma50=179.6510; filter_avg_value_10=161.41; filter_adr20=3.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FICO,2023-02-22,666.6867,,,2023-03-10,689.411,4_day_low,58,38667.83,1318.01,0.034086,,,,12,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:666.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=665.0000; filter_ma50=635.2654; filter_avg_value_10=132.59; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WFRD,2023-03-10,60.7557,,,2023-03-13,56.0949,4_day_low,643,39065.94,-2996.89,-0.076714,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:60.7497; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=61.0901; filter_ma50=57.1021; filter_avg_value_10=48.57; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,RIG,2023-03-10,6.8207,,,2023-03-13,6.3394,4_day_low,5721,39021.12,-2753.61,-0.070567,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:6.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=6.6600; filter_ma50=6.3564; filter_avg_value_10=147.41; filter_adr20=6.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FTI,2023-03-10,14.5062,,,2023-03-13,13.8566,4_day_low,2687,38978.26,-1745.66,-0.044786,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:14.5048; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=14.4362; filter_ma50=13.2697; filter_avg_value_10=94.47; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,COTY,2023-03-10,10.9911,,,2023-03-13,10.5689,4_day_low,3543,38941.46,-1495.7,-0.038409,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:10.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=11.0200; filter_ma50=10.1814; filter_avg_value_10=54.27; filter_adr20=2.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ATI,2023-03-10,40.374,,,2023-03-13,38.0762,4_day_low,963,38880.2,-2212.82,-0.056914,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:40.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=40.4100; filter_ma50=37.0780; filter_avg_value_10=56.18; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRI,2023-03-10,163.5263,,,2023-03-13,157.0171,4_day_low,237,38755.74,-1542.68,-0.039805,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:163.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=165.1389; filter_ma50=154.6513; filter_avg_value_10=53.91; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HIMS,2023-03-13,8.9009,,,2023-03-14,8.6701,4_day_low,4324,38487.45,-997.79,-0.025925,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:8.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=8.9700; filter_ma50=8.3672; filter_avg_value_10=61.51; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FTI,2023-03-13,13.8593,,,2023-03-14,13.3568,4_day_low,2774,38445.81,-1394.07,-0.036261,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.80; raw_entry=open:13.8580; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=14.2500; filter_ma50=13.3181; filter_avg_value_10=85.96; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ABG,2023-03-13,218.8319,,,2023-03-14,207.1693,4_day_low,174,38076.75,-2029.29,-0.053295,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:218.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=225.2400; filter_ma50=212.8734; filter_avg_value_10=54.24; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,LVS,2023-03-10,52.9186,,,2023-03-15,51.5011,4_day_low,733,38789.37,-1039.08,-0.026788,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:52.9134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=53.3761; filter_ma50=52.5203; filter_avg_value_10=289.94; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,INSW,2023-03-13,31.1529,,,2023-03-15,30.0109,4_day_low,1234,38442.69,-1409.2,-0.036657,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:31.1498; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=32.6810; filter_ma50=28.8735; filter_avg_value_10=32.71; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WFRD,2023-03-13,56.1062,,,2023-03-15,53.4983,4_day_low,685,38432.72,-1786.37,-0.046481,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=0.91; raw_entry=open:56.1005; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=58.1333; filter_ma50=57.2768; filter_avg_value_10=50.42; filter_adr20=4.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FIX,2023-03-13,136.7575,,,2023-03-15,134.6646,4_day_low,280,38292.1,-586.01,-0.015304,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:136.7438; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=139.3432; filter_ma50=124.3012; filter_avg_value_10=42.61; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,TEX,2023-03-13,50.0155,,,2023-03-15,48.4861,4_day_low,767,38361.89,-1173.05,-0.030579,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:50.0105; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=51.1934; filter_ma50=49.4582; filter_avg_value_10=51.82; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ATI,2023-03-13,38.0838,,,2023-03-15,37.4563,4_day_low,1007,38350.4,-631.95,-0.016478,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.00; raw_entry=open:38.0800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=39.0800; filter_ma50=37.2306; filter_avg_value_10=57.07; filter_adr20=2.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,ATKR,2023-03-13,130.7022,,,2023-03-15,127.2289,4_day_low,293,38295.74,-1017.68,-0.026574,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:130.6891; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=133.1571; filter_ma50=128.6415; filter_avg_value_10=58.92; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PBF,2023-03-13,38.0382,,,2023-03-15,35.9057,4_day_low,1008,38342.5,-2149.53,-0.056061,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:38.0344; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=40.0419; filter_ma50=37.8936; filter_avg_value_10=96.63; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,URI,2023-03-13,405.4185,,,2023-03-15,389.4432,4_day_low,94,38109.34,-1501.68,-0.039405,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:405.3780; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=415.3238; filter_ma50=411.2279; filter_avg_value_10=357.18; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PR,2023-03-13,9.0591,,,2023-03-15,8.6516,4_day_low,4229,38310.79,-1723.28,-0.044982,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:9.0582; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=9.4727; filter_ma50=9.0015; filter_avg_value_10=108.60; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WCC,2023-03-13,150.158,,,2023-03-15,144.2777,4_day_low,255,38290.3,-1499.48,-0.039161,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:150.1430; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=153.9272; filter_ma50=144.9423; filter_avg_value_10=72.15; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,BLDR,2023-03-13,80.138,,,2023-03-15,79.1621,4_day_low,476,38145.69,-464.54,-0.012178,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:80.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=81.6400; filter_ma50=77.0066; filter_avg_value_10=198.28; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PRI,2023-03-13,157.0485,,,2023-03-15,151.8627,4_day_low,243,38162.8,-1260.15,-0.03302,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:157.0328; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=161.4404; filter_ma50=155.1865; filter_avg_value_10=50.65; filter_adr20=2.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HIMS,2023-03-14,9.0909,,,2023-03-15,8.5091,4_day_low,4258,38709.09,-2477.13,-0.063994,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:9.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=8.8900; filter_ma50=8.4216; filter_avg_value_10=58.20; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,WYNN,2023-03-14,104.2598,,,2023-03-15,102.1788,4_day_low,370,38576.13,-769.99,-0.01996,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:104.2494; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=102.7791; filter_ma50=99.4963; filter_avg_value_10=296.44; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FTI,2023-03-14,13.5653,,,2023-03-15,12.808,4_day_low,2850,38661.08,-2158.24,-0.055825,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=0.17; raw_entry=open:13.5639; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=13.4463; filter_ma50=13.3542; filter_avg_value_10=85.69; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,EME,2023-03-14,157.7551,,,2023-03-15,153.4021,4_day_low,245,38650.01,-1066.48,-0.027593,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:157.7394; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=154.3195; filter_ma50=150.5354; filter_avg_value_10=53.47; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SSTK,2023-03-13,60.2446,,,2023-03-16,59.6145,4_day_low,633,38134.83,-398.86,-0.010459,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:60.2386; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=61.0831; filter_ma50=59.5205; filter_avg_value_10=30.94; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AAON,2023-03-14,58.926,,,2023-03-16,57.2695,4_day_low,655,38596.53,-1085.02,-0.028112,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:58.9201; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=57.8542; filter_ma50=52.2480; filter_avg_value_10=38.85; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FIVE,2023-03-14,200.34,,,2023-03-16,189.4811,4_day_low,193,38665.63,-2095.78,-0.054203,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:200.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=195.7800; filter_ma50=195.4956; filter_avg_value_10=141.76; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,SRPT,2023-03-14,143.8244,,,2023-03-17,119.2981,4_day_low,268,38544.93,-6573.05,-0.17053,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:143.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=142.7700; filter_ma50=128.2200; filter_avg_value_10=372.97; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,FTI,2023-03-15,12.8106,,,2023-03-17,11.9555,4_day_low,2908,37253.15,-2486.7,-0.066751,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=0.16; raw_entry=open:12.8093; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-14 00:00:00; filter_close=13.4169; filter_ma50=13.3862; filter_avg_value_10=75.74; filter_adr20=4.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,DKNG,2023-03-16,17.9518,,,2023-03-20,17.1213,4_day_low,2090,37519.25,-1735.76,-0.046263,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:17.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-15 00:00:00; filter_close=17.9900; filter_ma50=16.2758; filter_avg_value_10=203.50; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,IOT,2023-03-21,18.4218,,,2023-03-23,17.7782,4_day_low,2014,37101.59,-1296.25,-0.034938,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:18.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-20 00:00:00; filter_close=18.3200; filter_ma50=15.6018; filter_avg_value_10=88.06; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,OI,2023-03-13,20.6021,,,2023-03-24,20.8479,4_day_low,1860,38319.83,457.29,0.011934,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:20.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=21.1700; filter_ma50=20.5300; filter_avg_value_10=26.17; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,MELI,2023-03-14,1193.4194,,,2023-03-24,1166.8833,4_day_low,32,38189.42,-849.15,-0.022235,,,,8,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:1193.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=1162.3300; filter_ma50=1105.0520; filter_avg_value_10=634.58; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,VNT,2023-03-14,25.2307,,,2023-03-24,25.0373,4_day_low,1532,38653.47,-296.36,-0.007667,,,,8,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:25.2282; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=24.5935; filter_ma50=23.2775; filter_avg_value_10=31.18; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AUPH,2023-03-23,8.9509,,,2023-04-03,10.7189,4_day_low,4106,36752.37,7259.55,0.197526,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:8.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-22 00:00:00; filter_close=8.7400; filter_ma50=8.7394; filter_avg_value_10=25.18; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,COTY,2023-03-13,10.5711,,,2023-04-05,11.9088,4_day_low,3630,38372.94,4856.04,0.126549,,,,17,94.0,entry=rsi2_next_open; setup_rsi2=1.22; raw_entry=open:10.5700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=10.7200; filter_ma50=10.2264; filter_avg_value_10=57.35; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,AXON,2023-03-14,214.7915,,,2023-04-05,216.2284,4_day_low,180,38662.47,258.64,0.00669,,,,16,97.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:214.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=211.0000; filter_ma50=192.5742; filter_avg_value_10=284.97; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,HIMS,2023-03-15,8.5109,,,2023-04-05,9.719,4_day_low,4364,37141.35,5272.48,0.141957,,,,15,94.0,entry=rsi2_next_open; setup_rsi2=1.97; raw_entry=open:8.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-14 00:00:00; filter_close=8.6800; filter_ma50=8.4676; filter_avg_value_10=42.16; filter_adr20=5.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_4_day_low_no_stop,PTGX,2023-03-24,20.7421,,,2023-04-05,19.3181,4_day_low,1783,36983.12,-2539.0,-0.068653,,,,8,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:20.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-23 00:00:00; filter_close=21.0100; filter_ma50=16.8431; filter_avg_value_10=47.99; filter_adr20=8.24; rs_bucket=rs90_100
