strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_2_2,IMNM,2025-11-19,18.0,17.465,0.535,2025-11-20,17.7685,atr_trail_0.5x,532,9576.0,-123.18,-0.012863,-0.4328,-0.9346,1.7626,1,96.0,"buy_stop=pivot_high_2_2:17.8700; entry=max(open,pivot); prev_close=17.8600; require_prev_close_lte_pivot=True; avg_value_10=26.7490M; adr20=7.3239; dr=4.4835; adr5=7.6576; distance_to_ma5=0.4407; adr10_price=1.2665"
breakout_2_2,CAH,2025-11-19,207.2995,202.8414,4.4581,2025-11-20,206.1139,atr_trail_0.5x,46,9535.78,-54.54,-0.005719,-0.2659,-0.625,0.279,1,93.0,"buy_stop=pivot_high_2_2:207.2995; entry=max(open,pivot); prev_close=205.9561; require_prev_close_lte_pivot=True; avg_value_10=524.1836M; adr20=2.5428; dr=1.9706; adr5=2.0699; distance_to_ma5=1.1112; adr10_price=4.4046"
breakout_2_2,PPTA,2025-11-19,24.55,22.04,2.51,2025-11-20,22.04,stop_loss,390,9574.5,-978.9,-0.10224,-1.0,-1.008,0.2749,1,92.0,"buy_stop=pivot_high_2_2:24.5500; entry=max(open,pivot); prev_close=23.3000; require_prev_close_lte_pivot=True; avg_value_10=62.2184M; adr20=7.3582; dr=7.1762; adr5=8.0014; distance_to_ma5=1.5507; adr10_price=1.7733"
breakout_2_2,PAM,2025-11-19,91.02,85.81,5.21,2025-11-20,90.0093,atr_trail_0.5x,105,9557.1,-106.12,-0.011104,-0.194,-0.9002,0.2265,1,91.0,"buy_stop=pivot_high_2_2:91.0200; entry=max(open,pivot); prev_close=88.8800; require_prev_close_lte_pivot=True; avg_value_10=25.0679M; adr20=5.5767; dr=4.0632; adr5=5.8000; distance_to_ma5=1.4387; adr10_price=4.1952"
breakout_2_2,SEB,2025-11-19,4154.119,3885.6301,268.4889,2025-11-20,4128.4348,atr_trail_0.5x,2,8308.24,-51.37,-0.006183,-0.0957,-0.3126,0.2281,1,91.0,"buy_stop=pivot_high_2_2:4154.1190; entry=max(open,pivot); prev_close=4042.1638; require_prev_close_lte_pivot=True; avg_value_10=47.3212M; adr20=4.2939; dr=3.5665; adr5=4.4739; distance_to_ma5=77.0230; adr10_price=192.3891"
breakout_2_2,UTHR,2025-11-19,479.5,469.96,9.54,2025-11-20,474.7082,atr_trail_0.5x,19,9110.5,-91.04,-0.009993,-0.5023,-0.7757,0.2945,1,90.0,"buy_stop=pivot_high_2_2:479.5000; entry=max(open,pivot); prev_close=476.5900; require_prev_close_lte_pivot=True; avg_value_10=209.8798M; adr20=3.2827; dr=1.8640; adr5=2.6297; distance_to_ma5=5.7633; adr10_price=12.4433"
breakout_2_2,COKE,2025-11-18,161.9487,156.6445,5.3042,2025-11-21,163.3225,atr_trail_0.5x,59,9554.97,81.05,0.008483,0.259,-0.6466,0.7105,3,90.0,"buy_stop=pivot_high_2_2:161.9487; entry=max(open,pivot); prev_close=159.1769; require_prev_close_lte_pivot=True; avg_value_10=81.3922M; adr20=3.1443; dr=2.3146; adr5=3.3398; distance_to_ma5=1.4550; adr10_price=5.7232"
breakout_2_2,VRDN,2025-11-19,28.6,28.54,0.06,2025-11-21,29.2342,atr_trail_0.5x,335,9581.0,212.46,0.022175,10.5703,-4.5,36.167,2,95.0,"buy_stop=pivot_high_2_2:28.6000; entry=max(open,pivot); prev_close=28.5900; require_prev_close_lte_pivot=True; avg_value_10=55.6049M; adr20=4.7407; dr=2.3650; adr5=3.1505; distance_to_ma5=0.0360; adr10_price=1.2989"
breakout_2_2,INBX,2025-11-20,84.07,77.41,6.66,2025-11-21,79.99,atr_trail_0.5x,113,9499.91,-461.04,-0.048531,-0.6126,-0.7538,0.2523,1,99.0,"buy_stop=pivot_high_2_2:84.0700; entry=max(open,pivot); prev_close=82.1400; require_prev_close_lte_pivot=True; avg_value_10=25.9201M; adr20=11.5391; dr=8.3249; adr5=9.4022; distance_to_ma5=2.3733; adr10_price=7.2440"
breakout_2_2,COGT,2025-11-20,36.29,33.27,3.02,2025-11-21,34.72,atr_trail_0.5x,262,9507.98,-411.34,-0.043263,-0.5199,-0.5795,0.2616,1,99.0,"buy_stop=pivot_high_2_2:36.2900; entry=max(open,pivot); prev_close=34.9400; require_prev_close_lte_pivot=True; avg_value_10=226.6958M; adr20=7.9849; dr=6.7667; adr5=7.2297; distance_to_ma5=1.3857; adr10_price=3.4936"
breakout_2_2,CELC,2025-11-20,96.1,91.41,4.69,2025-11-21,92.89,atr_trail_0.5x,99,9513.9,-317.79,-0.033403,-0.6844,-0.8529,1.0512,1,99.0,"buy_stop=pivot_high_2_2:96.1000; entry=max(open,pivot); prev_close=94.2300; require_prev_close_lte_pivot=True; avg_value_10=87.1998M; adr20=6.0907; dr=6.0097; adr5=7.2952; distance_to_ma5=2.1453; adr10_price=6.0371"
breakout_2_2,RCUS,2025-11-20,20.85,20.13,0.72,2025-11-21,21.0272,atr_trail_0.5x,456,9507.6,80.83,0.008501,0.2462,-0.4861,2.2778,1,98.0,"buy_stop=pivot_high_2_2:20.8500; entry=max(open,pivot); prev_close=20.2200; require_prev_close_lte_pivot=True; avg_value_10=27.7572M; adr20=5.9947; dr=5.1219; adr5=5.1563; distance_to_ma5=0.7533; adr10_price=1.1123"
breakout_2_2,IONS,2025-11-20,74.5,71.83,2.67,2025-11-21,73.0,atr_trail_0.5x,127,9461.5,-190.5,-0.020134,-0.5618,-0.7491,0.6779,1,95.0,"buy_stop=pivot_high_2_2:74.5000; entry=max(open,pivot); prev_close=74.0000; require_prev_close_lte_pivot=True; avg_value_10=296.7315M; adr20=4.3299; dr=4.0000; adr5=4.4945; distance_to_ma5=0.3873; adr10_price=3.8356"
breakout_2_2,BTE,2025-11-20,3.2371,3.008,0.2291,2025-11-21,3.0777,atr_trail_0.5x,2941,9520.21,-468.69,-0.049231,-0.6957,-0.9565,0.3043,1,95.0,"buy_stop=pivot_high_2_2:3.2371; entry=max(open,pivot); prev_close=3.1673; require_prev_close_lte_pivot=True; avg_value_10=90.9336M; adr20=4.8698; dr=5.3968; adr5=5.6050; distance_to_ma5=0.0777; adr10_price=0.1841"
breakout_2_2,IDYA,2025-11-20,34.61,32.965,1.645,2025-11-21,32.965,stop_loss,275,9517.75,-452.38,-0.04753,-1.0,-1.2821,0.0304,1,92.0,"buy_stop=pivot_high_2_2:34.6100; entry=max(open,pivot); prev_close=33.1300; require_prev_close_lte_pivot=True; avg_value_10=29.5545M; adr20=5.0907; dr=4.9985; adr5=5.5248; distance_to_ma5=0.5140; adr10_price=1.6869"
breakout_2_2,NUVL,2025-11-20,112.53,102.766,9.764,2025-11-21,106.95,atr_trail_0.5x,84,9452.52,-468.72,-0.049587,-0.5715,-0.7057,0.0358,1,91.0,"buy_stop=pivot_high_2_2:112.5300; entry=max(open,pivot); prev_close=107.1300; require_prev_close_lte_pivot=True; avg_value_10=88.1343M; adr20=6.1923; dr=6.2750; adr5=8.8776; distance_to_ma5=4.2590; adr10_price=7.0704"
breakout_2_2,UTHR,2025-11-20,479.5,472.1,7.4,2025-11-21,472.1,stop_loss,19,9110.5,-140.6,-0.015433,-1.0,-1.4851,0.3797,1,91.0,"buy_stop=pivot_high_2_2:479.5000; entry=max(open,pivot); prev_close=476.5400; require_prev_close_lte_pivot=True; avg_value_10=212.6015M; adr20=3.3085; dr=1.9230; adr5=2.4187; distance_to_ma5=3.5127; adr10_price=12.1189"
breakout_2_2,GPCR,2025-11-21,34.5,34.1,0.4,2025-11-21,34.1,same_day_stop_loss_red_candle,275,9487.5,-110.0,-0.011594,-1.0,-1.725,1.9575,0,95.0,"buy_stop=pivot_high_2_2:34.5000; entry=max(open,pivot); prev_close=34.3400; require_prev_close_lte_pivot=True; avg_value_10=56.2608M; adr20=6.7943; dr=4.3567; adr5=9.0939; distance_to_ma5=0.9510; adr10_price=2.5033"
breakout_2_2,INBX,2025-11-21,84.07,79.16,4.91,2025-11-24,79.16,stop_loss,113,9499.91,-554.83,-0.058404,-1.0,-1.1833,0.7668,1,99.0,"buy_stop=pivot_high_2_2:84.0700; entry=max(open,pivot); prev_close=79.8400; require_prev_close_lte_pivot=True; avg_value_10=27.3041M; adr20=10.3658; dr=7.3751; adr5=7.8032; distance_to_ma5=2.4500; adr10_price=7.5484"
breakout_2_2,GRAL,2025-11-21,91.42,83.51,7.91,2025-11-25,106.7929,atr_trail_0.5x,103,9416.26,1583.41,0.168157,1.9435,-0.8231,3.0771,2,98.0,"buy_stop=pivot_high_2_2:91.4200; entry=max(open,pivot); prev_close=85.6500; require_prev_close_lte_pivot=True; avg_value_10=106.4740M; adr20=9.8834; dr=11.8845; adr5=13.2428; distance_to_ma5=4.4390; adr10_price=10.6983"
breakout_2_2,STOK,2025-11-21,29.44,27.76,1.68,2025-11-25,29.5887,atr_trail_0.5x,322,9479.68,47.9,0.005053,0.0885,-1.1369,0.8929,2,97.0,"buy_stop=pivot_high_2_2:29.4400; entry=max(open,pivot); prev_close=27.9300; require_prev_close_lte_pivot=True; avg_value_10=27.6564M; adr20=8.4357; dr=7.0105; adr5=7.7974; distance_to_ma5=0.4527; adr10_price=2.4629"
breakout_2_2,CGON,2025-11-21,41.08,40.64,0.44,2025-11-25,43.085,atr_trail_0.5x,231,9489.48,463.15,0.048807,4.5568,-2.3182,10.1818,2,91.0,"buy_stop=pivot_high_2_2:41.0800; entry=max(open,pivot); prev_close=40.7100; require_prev_close_lte_pivot=True; avg_value_10=38.1398M; adr20=6.4644; dr=6.2157; adr5=8.1514; distance_to_ma5=0.2267; adr10_price=3.3438"
breakout_2_2,NUAI,2025-11-24,4.5,3.23,1.27,2025-11-25,4.1297,atr_trail_0.5x,2120,9540.0,-785.08,-0.082294,-0.2916,-0.5827,0.2165,1,99.0,"buy_stop=pivot_high_2_2:4.5000; entry=max(open,pivot); prev_close=3.8000; require_prev_close_lte_pivot=True; avg_value_10=29.7553M; adr20=19.5220; dr=21.0106; adr5=22.1312; distance_to_ma5=0.3177; adr10_price=0.9074"
breakout_2_2,LITE,2025-11-24,273.892,233.72,40.172,2025-11-25,285.3347,atr_trail_0.5x,34,9312.33,389.05,0.041778,0.2848,-0.1963,0.6499,1,99.0,"buy_stop=pivot_high_2_2:273.8920; entry=max(open,pivot); prev_close=255.5900; require_prev_close_lte_pivot=True; avg_value_10=1455.8634M; adr20=9.3388; dr=12.7798; adr5=13.1971; distance_to_ma5=27.5470; adr10_price=32.7287"
breakout_2_2,RIGL,2025-11-24,47.26,43.01,4.25,2025-11-25,48.3318,atr_trail_0.5x,202,9546.52,216.5,0.022679,0.2522,-0.3671,0.6988,1,98.0,"buy_stop=pivot_high_2_2:47.2600; entry=max(open,pivot); prev_close=46.2200; require_prev_close_lte_pivot=True; avg_value_10=32.9819M; adr20=7.7723; dr=9.9125; adr5=10.6629; distance_to_ma5=3.0247; adr10_price=4.3317"
breakout_2_2,IMNM,2025-11-24,18.787,17.3,1.487,2025-11-25,18.5472,atr_trail_0.5x,508,9543.8,-121.83,-0.012765,-0.1613,-0.5562,0.2508,1,97.0,"buy_stop=pivot_high_2_2:18.7870; entry=max(open,pivot); prev_close=18.5300; require_prev_close_lte_pivot=True; avg_value_10=26.3422M; adr20=7.4364; dr=4.4711; adr5=6.3549; distance_to_ma5=0.6687; adr10_price=1.4173"
breakout_2_2,APGE,2025-11-24,67.57,62.89,4.68,2025-11-25,67.66,atr_trail_0.5x,141,9527.37,12.69,0.001332,0.0192,-0.0791,0.7607,1,96.0,"buy_stop=pivot_high_2_2:67.5700; entry=max(open,pivot); prev_close=66.2600; require_prev_close_lte_pivot=True; avg_value_10=53.0843M; adr20=5.7556; dr=3.9286; adr5=5.3840; distance_to_ma5=3.2527; adr10_price=4.5040"
breakout_2_2,DYN,2025-11-24,22.0,19.67,2.33,2025-11-25,21.4255,atr_trail_0.5x,434,9548.0,-249.32,-0.026112,-0.2466,-0.6695,0.1159,1,96.0,"buy_stop=pivot_high_2_2:22.0000; entry=max(open,pivot); prev_close=21.1800; require_prev_close_lte_pivot=True; avg_value_10=44.0066M; adr20=8.5221; dr=5.5450; adr5=7.6181; distance_to_ma5=0.7740; adr10_price=1.8493"
breakout_2_2,AUPH,2025-11-24,15.81,14.941,0.869,2025-11-25,15.8563,atr_trail_0.5x,604,9549.24,27.98,0.00293,0.0533,-0.1956,0.5524,1,95.0,"buy_stop=pivot_high_2_2:15.8100; entry=max(open,pivot); prev_close=15.6800; require_prev_close_lte_pivot=True; avg_value_10=29.9802M; adr20=5.5475; dr=3.6445; adr5=4.1523; distance_to_ma5=0.4607; adr10_price=0.6922"
breakout_2_2,SBSW,2025-11-24,11.4964,10.5246,0.9718,2025-11-25,11.4499,atr_trail_0.5x,831,9553.47,-38.65,-0.004045,-0.0479,-0.36,0.27,1,94.0,"buy_stop=pivot_high_2_2:11.4964; entry=max(open,pivot); prev_close=10.7772; require_prev_close_lte_pivot=True; avg_value_10=58.2961M; adr20=4.7566; dr=5.4926; adr5=5.5831; distance_to_ma5=0.4775; adr10_price=0.5723"
breakout_2_2,BTE,2025-11-24,3.2371,3.0179,0.2191,2025-11-25,3.183,atr_trail_0.5x,2952,9555.82,-159.61,-0.016703,-0.2468,-0.7273,0.1364,1,94.0,"buy_stop=pivot_high_2_2:3.2371; entry=max(open,pivot); prev_close=3.1673; require_prev_close_lte_pivot=True; avg_value_10=97.8777M; adr20=4.9924; dr=4.7923; adr5=5.4983; distance_to_ma5=0.0365; adr10_price=0.1840"
breakout_2_2,ENS,2025-11-24,140.5229,131.8922,8.6307,2025-11-25,138.8016,atr_trail_0.5x,68,9555.56,-117.05,-0.012249,-0.1994,-0.4122,0.1536,1,91.0,"buy_stop=pivot_high_2_2:140.5229; entry=max(open,pivot); prev_close=137.6726; require_prev_close_lte_pivot=True; avg_value_10=83.7193M; adr20=3.9225; dr=3.5655; adr5=4.3697; distance_to_ma5=3.1965; adr10_price=5.6639"
breakout_2_2,COKE,2025-11-24,161.9487,160.8221,1.1266,2025-11-25,160.8221,stop_loss,59,9554.97,-66.47,-0.006957,-1.0,-1.4159,3.0532,1,91.0,"buy_stop=pivot_high_2_2:161.9487; entry=max(open,pivot); prev_close=161.0314; require_prev_close_lte_pivot=True; avg_value_10=91.8620M; adr20=3.1528; dr=1.6273; adr5=2.1331; distance_to_ma5=0.2419; adr10_price=5.0307"
breakout_2_2,KRYS,2025-11-24,212.97,203.35,9.62,2025-11-25,216.075,atr_trail_0.5x,44,9370.68,136.62,0.014579,0.3228,-0.0988,0.7308,1,90.0,"buy_stop=pivot_high_2_2:212.9700; entry=max(open,pivot); prev_close=212.0200; require_prev_close_lte_pivot=True; avg_value_10=53.0354M; adr20=4.2260; dr=3.6176; adr5=3.6844; distance_to_ma5=7.5383; adr10_price=7.7249"
breakout_2_2,CAH,2025-11-20,207.2995,204.5132,2.7863,2025-11-26,211.5247,atr_trail_0.5x,45,9328.48,190.14,0.020382,1.5164,-0.7929,2.3607,4,94.0,"buy_stop=pivot_high_2_2:207.2995; entry=max(open,pivot); prev_close=206.5034; require_prev_close_lte_pivot=True; avg_value_10=527.0755M; adr20=2.5304; dr=1.6836; adr5=1.8660; distance_to_ma5=1.0634; adr10_price=4.3903"
breakout_2_2,GOOGL,2025-11-21,296.0179,288.2784,7.7395,2025-11-26,320.245,atr_trail_0.5x,32,9472.57,775.27,0.081843,3.1303,-0.3316,4.1819,3,94.0,"buy_stop=pivot_high_2_2:291.6138; entry=max(open,pivot); prev_close=289.0573; require_prev_close_lte_pivot=True; avg_value_10=12738.9950M; adr20=3.1075; dr=3.4269; adr5=4.6081; distance_to_ma5=8.8873; adr10_price=10.5650"
breakout_2_2,GOOG,2025-11-21,296.4676,288.778,7.6895,2025-11-26,320.3451,atr_trail_0.5x,32,9486.96,764.08,0.08054,3.1052,-0.326,4.1299,3,94.0,"buy_stop=pivot_high_2_2:291.9637; entry=max(open,pivot); prev_close=289.5869; require_prev_close_lte_pivot=True; avg_value_10=7876.4598M; adr20=3.0512; dr=3.2613; adr5=4.5019; distance_to_ma5=8.6755; adr10_price=10.3215"
breakout_2_2,CNTA,2025-11-24,29.29,27.58,1.71,2025-11-26,28.9953,atr_trail_0.5x,326,9548.54,-96.07,-0.010061,-0.1723,-0.7544,0.4094,2,96.0,"buy_stop=pivot_high_2_2:29.2900; entry=max(open,pivot); prev_close=27.9800; require_prev_close_lte_pivot=True; avg_value_10=70.5819M; adr20=8.2908; dr=5.1786; adr5=5.7181; distance_to_ma5=0.6900; adr10_price=2.2591"
breakout_2_2,IDYA,2025-11-24,34.61,32.501,2.109,2025-11-26,35.2288,atr_trail_0.5x,276,9552.36,170.78,0.017879,0.2934,-0.1422,0.9199,2,92.0,"buy_stop=pivot_high_2_2:34.6100; entry=max(open,pivot); prev_close=33.9900; require_prev_close_lte_pivot=True; avg_value_10=29.0045M; adr20=4.7249; dr=2.3608; adr5=4.0605; distance_to_ma5=0.9680; adr10_price=1.7231"
breakout_2_2,CLS,2025-11-25,330.5,282.68,47.82,2025-11-26,316.9029,atr_trail_0.5x,28,9254.0,-380.72,-0.041141,-0.2843,-0.3241,0.1215,1,97.0,"buy_stop=pivot_high_2_2:330.5000; entry=max(open,pivot); prev_close=322.5400; require_prev_close_lte_pivot=True; avg_value_10=1223.1365M; adr20=8.1410; dr=4.6446; adr5=10.9685; distance_to_ma5=20.1280; adr10_price=32.2179"
breakout_2_2,FROG,2025-11-25,62.5,58.25,4.25,2025-11-26,60.97,atr_trail_0.5x,152,9500.0,-232.55,-0.024479,-0.36,-0.5224,0.1035,1,92.0,"buy_stop=pivot_high_2_2:62.5000; entry=max(open,pivot); prev_close=61.2100; require_prev_close_lte_pivot=True; avg_value_10=100.3163M; adr20=5.4769; dr=4.4127; adr5=5.6216; distance_to_ma5=1.3320; adr10_price=3.3150"
breakout_2_2,KURA,2025-11-25,11.879,11.2,0.679,2025-11-26,11.5424,atr_trail_0.5x,803,9538.84,-270.32,-0.028339,-0.4958,-0.676,0.4654,1,91.0,"buy_stop=pivot_high_2_2:11.8790; entry=max(open,pivot); prev_close=11.7300; require_prev_close_lte_pivot=True; avg_value_10=25.8347M; adr20=8.5835; dr=3.9930; adr5=6.0520; distance_to_ma5=0.3400; adr10_price=1.0730"
breakout_2_2,INCY,2025-11-25,107.31,102.5,4.81,2025-11-26,105.61,atr_trail_0.5x,89,9550.59,-151.3,-0.015842,-0.3534,-0.4636,0.0624,1,90.0,"buy_stop=pivot_high_2_2:107.3100; entry=max(open,pivot); prev_close=106.2400; require_prev_close_lte_pivot=True; avg_value_10=215.4065M; adr20=3.7952; dr=2.3298; adr5=2.9294; distance_to_ma5=2.7207; adr10_price=2.9604"
breakout_2_2,ESTA,2025-11-26,69.11,67.37,1.74,2025-11-26,67.37,same_day_stop_loss_red_candle,139,9606.29,-241.86,-0.025177,-1.0,-1.2069,0.2816,0,95.0,"buy_stop=pivot_high_2_2:69.0000; entry=max(open,pivot); prev_close=69.0000; require_prev_close_lte_pivot=True; avg_value_10=35.7652M; adr20=6.3273; dr=3.8651; adr5=5.6206; distance_to_ma5=0.1607; adr10_price=3.4244"
breakout_2_2,CNTA,2025-11-26,29.29,28.86,0.43,2025-11-26,28.86,same_day_stop_loss_red_candle,328,9607.12,-141.04,-0.014681,-1.0,-1.7674,1.6279,0,94.0,"buy_stop=pivot_high_2_2:29.2900; entry=max(open,pivot); prev_close=28.9600; require_prev_close_lte_pivot=True; avg_value_10=60.8273M; adr20=8.2548; dr=5.1174; adr5=5.1386; distance_to_ma5=0.6007; adr10_price=1.6710"
breakout_2_2,DNTH,2025-11-24,43.67,39.82,3.85,2025-11-28,43.685,atr_trail_0.5x,218,9520.06,3.27,0.000344,0.0039,-0.4338,0.3325,4,97.0,"buy_stop=pivot_high_2_2:43.6700; entry=max(open,pivot); prev_close=41.4500; require_prev_close_lte_pivot=True; avg_value_10=41.3001M; adr20=6.4986; dr=5.2619; adr5=5.4401; distance_to_ma5=1.8707; adr10_price=3.3270"
breakout_2_2,PTGX,2025-11-24,86.9,83.639,3.261,2025-11-28,89.3719,atr_trail_0.5x,109,9472.1,269.44,0.028446,0.758,-0.3649,1.2113,4,94.0,"buy_stop=pivot_high_2_2:86.9000; entry=max(open,pivot); prev_close=85.4000; require_prev_close_lte_pivot=True; avg_value_10=75.7893M; adr20=3.8455; dr=3.0627; adr5=3.1742; distance_to_ma5=1.8830; adr10_price=2.9503"
breakout_2_2,NUAI,2025-11-25,4.5,3.76,0.74,2025-11-28,4.9406,atr_trail_0.5x,2119,9535.5,933.57,0.097905,0.5954,-0.7432,1.1486,3,99.0,"buy_stop=pivot_high_2_2:4.5000; entry=max(open,pivot); prev_close=4.4000; require_prev_close_lte_pivot=True; avg_value_10=28.7583M; adr20=19.7900; dr=20.8861; adr5=21.9841; distance_to_ma5=0.4693; adr10_price=0.9932"
breakout_2_2,NUVB,2025-11-25,7.5,7.0,0.5,2025-11-28,7.9244,atr_trail_0.5x,1272,9540.0,539.78,0.056581,0.8487,-0.36,1.48,3,99.0,"buy_stop=pivot_high_2_2:7.5000; entry=max(open,pivot); prev_close=7.4100; require_prev_close_lte_pivot=True; avg_value_10=94.6628M; adr20=11.7559; dr=8.3333; adr5=16.6428; distance_to_ma5=0.4220; adr10_price=1.0115"
breakout_2_2,AU,2025-11-25,82.1559,77.7463,4.4095,2025-11-28,82.9071,atr_trail_0.5x,116,9530.08,87.14,0.009144,0.1704,-0.4923,1.0574,3,96.0,"buy_stop=pivot_high_2_2:82.1559; entry=max(open,pivot); prev_close=81.7178; require_prev_close_lte_pivot=True; avg_value_10=233.6389M; adr20=4.0920; dr=3.2615; adr5=4.6214; distance_to_ma5=1.8430; adr10_price=4.1047"
breakout_2_2,ATRO,2025-11-25,51.3,47.58,3.72,2025-11-28,53.5768,atr_trail_0.5x,186,9541.8,423.48,0.044382,0.612,-0.4624,1.0726,3,92.0,"buy_stop=pivot_high_2_2:51.3000; entry=max(open,pivot); prev_close=50.4700; require_prev_close_lte_pivot=True; avg_value_10=35.6921M; adr20=5.4251; dr=3.7515; adr5=5.5853; distance_to_ma5=1.5947; adr10_price=3.0978"
breakout_2_2,CGON,2025-11-25,44.56,42.56,2.0,2025-11-28,44.3689,atr_trail_0.5x,214,9535.84,-40.89,-0.004288,-0.0955,-0.7575,0.6875,3,91.0,"buy_stop=pivot_high_2_2:44.5600; entry=max(open,pivot); prev_close=43.5600; require_prev_close_lte_pivot=True; avg_value_10=37.0299M; adr20=6.5792; dr=5.8427; adr5=6.1148; distance_to_ma5=1.7410; adr10_price=3.3278"
breakout_2_2,FLS,2025-11-25,68.768,67.108,1.6601,2025-11-28,70.2204,atr_trail_0.5x,138,9489.99,200.43,0.02112,0.8749,-0.3353,1.5329,3,90.0,"buy_stop=pivot_high_2_2:68.7680; entry=max(open,pivot); prev_close=68.3605; require_prev_close_lte_pivot=True; avg_value_10=113.3874M; adr20=4.2199; dr=2.7106; adr5=3.4663; distance_to_ma5=1.7456; adr10_price=2.3967"
breakout_2_2,TMDX,2025-11-25,142.61,133.14,9.47,2025-11-28,144.575,atr_trail_0.5x,66,9412.26,129.69,0.013779,0.2075,-0.3812,0.6315,3,90.0,"buy_stop=pivot_high_2_2:140.8700; entry=max(open,pivot); prev_close=140.2100; require_prev_close_lte_pivot=True; avg_value_10=121.7776M; adr20=7.0407; dr=6.2410; adr5=8.8903; distance_to_ma5=9.3390; adr10_price=9.9003"
breakout_2_2,OLMA,2025-11-26,27.17,24.76,2.41,2025-11-28,27.9277,atr_trail_0.5x,353,9591.01,267.47,0.027888,0.3144,-0.5685,0.971,2,99.0,"buy_stop=pivot_high_2_2:27.1700; entry=max(open,pivot); prev_close=26.0700; require_prev_close_lte_pivot=True; avg_value_10=288.7916M; adr20=12.4418; dr=14.3798; adr5=14.6219; distance_to_ma5=2.9260; adr10_price=4.8317"
breakout_2_2,INBX,2025-11-26,84.07,79.16,4.91,2025-11-28,81.075,atr_trail_0.5x,114,9583.98,-341.43,-0.035625,-0.61,-0.7943,0.4389,2,99.0,"buy_stop=pivot_high_2_2:84.0700; entry=max(open,pivot); prev_close=82.6800; require_prev_close_lte_pivot=True; avg_value_10=25.8569M; adr20=9.0732; dr=5.2014; adr5=7.5242; distance_to_ma5=0.4993; adr10_price=7.4993"
breakout_2_2,NAMS,2025-11-26,40.88,38.96,1.92,2025-11-28,40.7079,atr_trail_0.5x,235,9606.8,-40.44,-0.004209,-0.0896,-0.4583,0.5833,2,95.0,"buy_stop=pivot_high_2_2:40.8800; entry=max(open,pivot); prev_close=40.4400; require_prev_close_lte_pivot=True; avg_value_10=41.5448M; adr20=7.1180; dr=5.0000; adr5=5.5860; distance_to_ma5=1.7140; adr10_price=2.6134"
breakout_2_2,PRM,2025-11-24,26.87,25.04,1.83,2025-12-01,27.5586,atr_trail_0.5x,355,9538.85,244.47,0.025629,0.3763,-0.4404,0.6503,5,95.0,"buy_stop=pivot_high_2_2:26.8700; entry=max(open,pivot); prev_close=26.3500; require_prev_close_lte_pivot=True; avg_value_10=27.5160M; adr20=5.6400; dr=3.9365; adr5=4.6685; distance_to_ma5=0.5867; adr10_price=1.1205"
breakout_2_2,CIFR,2025-11-25,17.555,14.82,2.735,2025-12-01,19.33,atr_trail_0.5x,543,9532.37,963.82,0.101111,0.649,-0.5978,1.3181,4,98.0,"buy_stop=pivot_high_2_2:17.5550; entry=max(open,pivot); prev_close=16.7100; require_prev_close_lte_pivot=True; avg_value_10=759.4850M; adr20=13.1614; dr=11.0553; adr5=14.4221; distance_to_ma5=1.5280; adr10_price=2.3952"
breakout_2_2,JMIA,2025-11-25,11.52,9.842,1.678,2025-12-01,12.4466,atr_trail_0.5x,828,9538.56,767.2,0.080431,0.5522,-0.4052,0.8284,4,97.0,"buy_stop=pivot_high_2_2:11.5200; entry=max(open,pivot); prev_close=10.4100; require_prev_close_lte_pivot=True; avg_value_10=42.2289M; adr20=8.4701; dr=7.6568; adr5=8.1523; distance_to_ma5=1.0733; adr10_price=1.0749"
breakout_2_2,SPHR,2025-11-25,81.33,75.44,5.89,2025-12-01,83.0926,atr_trail_0.5x,117,9515.61,206.22,0.021672,0.2992,-0.4652,0.5857,4,96.0,"buy_stop=pivot_high_2_2:81.3300; entry=max(open,pivot); prev_close=77.9400; require_prev_close_lte_pivot=True; avg_value_10=71.0388M; adr20=5.3645; dr=4.0845; adr5=5.6097; distance_to_ma5=3.0487; adr10_price=4.1142"
breakout_2_2,TTMI,2025-11-25,68.36,59.62,8.74,2025-12-01,68.4039,atr_trail_0.5x,139,9502.04,6.11,0.000643,0.005,-0.5675,0.3009,4,95.0,"buy_stop=pivot_high_2_2:68.3600; entry=max(open,pivot); prev_close=64.9400; require_prev_close_lte_pivot=True; avg_value_10=164.7173M; adr20=7.9055; dr=8.6909; adr5=10.1769; distance_to_ma5=3.9480; adr10_price=6.5197"
breakout_2_2,EWTX,2025-11-25,24.0,22.67,1.33,2025-12-01,25.5014,atr_trail_0.5x,397,9528.0,596.07,0.062559,1.1289,-0.5414,1.7293,4,94.0,"buy_stop=pivot_high_2_2:24.0000; entry=max(open,pivot); prev_close=23.4800; require_prev_close_lte_pivot=True; avg_value_10=32.0814M; adr20=7.4765; dr=3.7156; adr5=4.9959; distance_to_ma5=0.8683; adr10_price=1.6044"
