date,equity,cash_realized,open_positions,exposure
2022-07-06,993560.6106400959,993486.38,9,88564.06908448294
2022-07-07,994745.2569908797,992784.0599999999,20,197855.90575989854
2022-07-08,992902.6480588047,992311.95,13,127561.56367138942
2022-07-11,991809.4983323124,991794.5399999999,3,29449.721715676416
2022-07-12,991517.3942527372,991430.13,3,29672.734396860058
2022-07-13,990882.9599194336,991029.48,1,9674.610443115234
2022-07-14,990466.1497520447,990690.9,2,19748.160388946533
2022-07-15,988940.9787624391,989782.88,10,98563.07518322626
2022-07-18,987024.7876337416,987913.11,12,117741.57463600322
2022-07-19,987521.3952723113,986628.6299999999,13,126796.39382345282
2022-07-20,987994.4850656126,986110.4099999998,10,98340.15745162964
2022-07-21,987891.515036079,986763.0899999997,10,98420.56352364366
2022-07-22,985335.5689873516,985230.1999999997,3,29492.25793525556
2022-07-25,985947.5301231439,985194.7599999997,7,68747.22209487336
2022-07-26,985216.9876222758,985189.1599999996,7,68592.58775820167
2022-07-27,985424.9556723143,983488.6699999997,6,58547.85716139517
2022-07-28,986445.0968895194,983069.5199999997,5,48834.14039563654
2022-07-29,986490.8754783762,985221.5599999997,10,98214.16252798648
2022-08-01,984342.3424508651,984196.2299999996,4,39173.06797477851
2022-08-02,983580.1863428617,983598.2699999996,1,9805.603627078044
2022-08-03,982920.361879966,983354.4399999996,5,49001.98927954896
2022-08-04,983439.6840164894,983112.1799999996,8,78203.82540550719
2022-08-05,982562.7798300167,982241.5399999996,3,29191.80034637451
2022-08-08,980986.0701313299,982473.8599999996,8,78213.5856755545
2022-08-09,979651.7082393704,979704.2299999996,7,68224.97959678044
2022-08-10,978826.7443610044,978002.4499999996,14,136127.1881028318
2022-08-11,978779.8239928128,977299.0399999997,18,175404.987749054
2022-08-12,978846.157573153,977181.8699999998,11,107415.14930314374
2022-08-15,976963.9737931171,976743.2199999996,7,68006.03960860064
2022-08-16,975326.9458002327,975551.7199999996,5,48731.21002892954
2022-08-17,975105.4300260922,974719.5399999997,1,9781.76959991455
2022-08-18,975916.6710051178,974719.5399999997,10,97046.49490277983
2022-08-19,973405.5192422164,972996.3099999996,2,19477.651410706796
2022-08-22,973380.4599999995,973380.4599999995,0,0.0
2022-08-23,973373.9287496044,973380.4599999995,5,48429.87610474999
2022-08-24,973866.4901374676,973165.0199999994,7,67901.37791741766
2022-08-25,972339.0998035473,972962.6299999993,11,106733.38251616943
2022-08-26,969676.545647082,971157.3599999993,10,96855.05240528539
2022-08-29,967929.6999999993,967929.6999999993,0,0.0
2022-08-30,967929.6999999993,967929.6999999993,0,0.0
2022-08-31,967935.6994506828,967929.6999999993,1,9426.000366210938
2022-09-01,967096.7234845327,967114.2999999992,1,9660.892936975344
2022-09-02,966132.9785683344,966290.8599999993,5,48237.61508377982
2022-09-06,965941.2492903139,965125.1799999994,2,19304.132005538144
2022-09-07,965520.3699999993,965520.3699999993,0,0.0
2022-09-08,966057.484570522,965520.3699999993,8,76965.86572656591
2022-09-09,966568.4907988945,965276.6599999993,18,173368.52080318233
2022-09-12,967048.8682840309,964926.8499999992,11,105932.85001545248
2022-09-13,965088.5196775045,964758.859999999,2,19291.540145874023
2022-09-14,964902.2413177686,964741.969999999,3,28817.16210813382
2022-09-15,963998.4548215602,964312.199999999,3,28872.483019091305
2022-09-16,963310.4499999989,963310.4499999989,0,0.0
2022-09-19,963310.4499999989,963310.4499999989,0,0.0
2022-09-20,962817.2457593121,963310.4499999989,3,28749.974855310917
2022-09-21,962325.0112254975,962683.7099999989,1,9623.370977565442
2022-09-22,962369.5401998891,962317.139999999,1,9576.099800109863
2022-09-23,962019.1099999989,962019.1099999989,0,0.0
2022-09-26,961646.2343095387,962019.1099999989,1,9607.835788726807
2022-09-27,960730.3908475123,960950.7099999989,2,19143.376754415367
2022-09-28,960515.7901611316,960412.4999999988,1,9546.239959716797
2022-09-29,960423.2099999988,960423.2099999988,0,0.0
2022-09-30,959922.1171120056,960423.2099999988,3,28548.07256328613
2022-10-03,960293.786535187,959313.6099999988,7,66968.49425262309
2022-10-04,964162.4802409413,959157.5499999988,22,210851.24771659225
2022-10-05,961947.347346949,960653.039999999,4,38349.236377109955
2022-10-06,961570.3534155888,960991.1599999991,6,57465.4962816759
2022-10-07,960489.8219951129,960429.839999999,3,28651.297004214764
2022-10-10,959854.9665296675,959910.799999999,1,9537.01183031687
2022-10-11,959765.2159784966,959780.529999999,1,9571.142878924275
2022-10-12,959506.6258541677,959634.9699999989,4,38221.70387941279
2022-10-13,958977.682389273,958597.249999999,2,19129.893271431516
2022-10-14,957314.672544889,958495.379999999,7,66141.08565945567
2022-10-17,956687.9914174626,957326.6999999989,19,180622.54401077426
2022-10-18,956404.0752973252,955360.4699999988,27,257031.85455203126
2022-10-19,957351.6287562401,952824.3199999988,20,190867.47753106634
2022-10-20,955327.898398877,954314.9299999987,20,190728.7330247667
2022-10-21,959848.0586232478,953275.5499999986,15,142940.43780886446
2022-10-24,960089.782478179,955106.2499999986,21,200026.37757507284
2022-10-25,960394.3832057572,958742.4699999987,19,181252.3007834992
2022-10-26,961760.7682765026,957969.7499999987,20,191290.03307408968
2022-10-27,962701.033123474,960077.5899999983,12,114688.5727914414
2022-10-28,963310.1313329992,960375.7999999982,9,86188.5687143012
2022-10-31,961670.7127892595,962778.0199999983,10,95724.4800413204
2022-11-01,960248.0093966164,960922.4599999983,17,162492.28746022392
2022-11-02,956806.8775370886,956996.2699999984,1,9552.422728717886
2022-11-03,956117.4895019388,956143.0299999984,2,19128.488971989915
2022-11-04,955146.0661625894,955992.5599999983,20,190260.20737820145
2022-11-07,956265.3112078232,954222.019999998,22,209379.33548399297
2022-11-08,954400.067171848,953617.0199999982,16,151818.89154503858
2022-11-09,951335.0336952321,951334.1699999985,1,9486.401166826996
2022-11-10,952814.9914911325,951334.1699999985,13,122695.6846762778
2022-11-11,951148.7928521393,949812.6399999985,15,142296.98120585782
2022-11-14,949112.9163269633,949452.8999999985,7,66230.65983766223
2022-11-15,948343.9139031178,949128.9699999985,11,104051.61789593012
2022-11-16,945891.3115678726,946474.3499999983,7,66144.11549091786
2022-11-17,943685.9999999985,943685.9999999985,0,0.0
2022-11-18,943103.2957026246,943685.9999999985,13,121968.90048522767
2022-11-21,940981.2598719592,941633.4099999985,10,93372.76531318088
2022-11-22,940325.7527130293,940232.0799999984,14,131239.53392435165
2022-11-23,938734.0818959356,938466.0399999984,19,177753.05446713042
2022-11-25,936989.3614000304,935968.2499999984,14,130484.97765598289
2022-11-28,934997.833017834,934659.4499999984,3,27915.221246662186
2022-11-29,934675.9805344148,934585.6999999986,13,120991.48694834135
2022-11-30,936464.4978593761,933408.8999999986,9,83845.52028704205
2022-12-01,934195.0452611967,932951.0799999987,14,129874.5787213078
2022-12-02,932514.9687517477,931152.4799999987,4,37103.758711477334
2022-12-05,931520.7941093977,931915.8299999987,3,27885.459546110967
2022-12-06,930704.4649294537,930436.4099999988,5,46199.32386235411
2022-12-07,929480.4842157667,929746.2199999987,3,27611.632043539932
2022-12-08,929415.7635163604,929760.7799999987,15,138971.1672709918
2022-12-09,928935.3073373402,927523.8099999989,6,55461.412382125854
2022-12-12,926744.8497919452,926481.6899999988,2,18544.995672225952
2022-12-13,924667.3417489784,926481.6899999988,18,166162.792677557
2022-12-14,922423.5589919781,922394.8199999987,7,64061.24943422908
2022-12-15,921184.2399999986,921184.2399999986,0,0.0
2022-12-16,920628.4899999986,920628.4899999986,0,0.0
2022-12-19,920628.4899999986,920628.4899999986,0,0.0
2022-12-20,920639.7141140733,920628.4899999986,1,9046.851294860862
2022-12-21,920915.3317214864,920628.4899999986,8,73088.39592461508
2022-12-22,919862.1805914291,919654.3399999985,2,18352.07974243164
2022-12-23,919295.6218843266,919565.6899999984,4,36706.228462656756
2022-12-27,918901.1937624016,918897.2299999985,7,64233.09942138141
2022-12-28,917549.7500300583,917581.2699999985,1,9132.920120239258
2022-12-29,917795.849267289,917581.2699999985,4,36457.34371778632
2022-12-30,917412.7603131089,917379.0799999986,2,18253.020057678223
2023-01-03,916308.1105692261,916586.1399999986,7,63993.36997356585
2023-01-04,919766.8699957567,916176.2899999986,8,73190.71365916064
2023-01-05,917954.0133160047,917667.4199999986,3,27336.68115909162
2023-01-06,917639.7173060366,917417.8599999987,4,36582.31621691133
2023-01-09,918082.7082083104,917417.8599999987,7,64113.47482406747
2023-01-10,917996.9097715467,916932.0399999986,4,36584.441044263105
2023-01-11,918456.5652859205,916712.1799999987,3,27398.40117304728
2023-01-12,918402.0841596726,917041.1199999986,3,27525.500661187776
2023-01-13,918094.4804760728,918128.6799999985,1,9033.599853515625
2023-01-17,917773.2882244119,918016.4799999986,4,36594.05096748118
2023-01-18,916648.7559629739,916990.1399999985,4,36431.21363831242
2023-01-19,916707.8599750843,916085.0999999985,3,27325.851379742046
2023-01-20,916375.0771261015,916449.0099999985,4,36513.46805494255
2023-01-23,916208.7386849346,916093.1599999985,10,91354.74280725913
2023-01-24,915190.9551753984,914686.7499999986,3,27412.544818878174
2023-01-25,913855.6453782126,913745.9099999986,6,54550.52967648879
2023-01-26,913005.5499164955,913107.0699999986,6,54708.02591808261
2023-01-27,912335.427810426,912469.4099999985,7,63747.60157719916
2023-01-30,910927.2899999986,910927.2899999986,0,0.0
2023-01-31,910741.6909790025,910760.2499999986,4,36141.39944458008
2023-02-01,912187.6565637029,910582.0399999986,8,72579.94767436724
2023-02-02,911979.5886271546,910001.7599999986,12,108555.71498293996
2023-02-03,908683.6904220568,908850.2499999987,2,18179.699409484863
2023-02-06,907974.9999999987,907974.9999999987,0,0.0
2023-02-07,908289.7767994723,907885.4099999988,5,45263.33573806306
2023-02-08,907907.9850453571,907668.2999999986,5,45272.56588542765
2023-02-09,907972.2145468126,908039.1399999986,3,27161.424697875977
2023-02-10,907619.5559960788,907543.1699999985,2,18135.01437928596
2023-02-13,907091.1364438407,907329.1299999986,7,63151.21850647143
2023-02-14,905832.3597387681,905361.9399999985,4,35451.02982330322
2023-02-15,905432.557476249,905577.1999999986,8,71224.0247411567
2023-02-16,903864.085237204,903879.8899999986,2,18014.234663917734
2023-02-17,903221.6189770779,903331.2799999985,1,8955.603344697985
2023-02-21,902886.9398383745,903032.0299999985,1,8988.481049838125
2023-02-22,902326.560394896,902578.8899999985,1,9019.179728507996
2023-02-23,900696.1277642928,900941.9799999985,4,35888.54126921401
2023-02-24,898988.3910144027,899082.5699999984,1,8980.339492797852
2023-02-27,898994.3276439473,899082.5699999984,5,44809.38824151867
2023-02-28,898540.1770632331,898382.9099999985,3,26899.841930295675
2023-03-01,897810.4079510433,897982.3399999985,6,53244.04249302398
2023-03-02,896743.83302842,896797.9399999985,2,17901.315987424852
2023-03-03,896815.7318449769,896704.5799999986,5,44743.59928035736
2023-03-06,895403.2694146612,895910.8799999986,8,71553.82736504619
2023-03-07,894426.4696673568,894319.9199999984,2,17892.51040649414
2023-03-08,894036.883569188,894221.4499999983,6,53355.863477471714
2023-03-09,892905.5958530256,893453.4999999984,5,44496.524584594896
2023-03-10,892172.2699999983,892172.2699999983,0,0.0
2023-03-13,892172.2699999983,892172.2699999983,0,0.0
2023-03-14,892261.9220805342,892172.2699999983,3,26694.282028198242
2023-03-15,891842.5802774029,891653.7099999981,1,8868.809753417969
2023-03-16,892524.7709312038,891653.7099999981,3,26706.989614009857
2023-03-17,894040.3691817941,891319.6899999981,6,53369.4539740267
2023-03-20,893835.2244841061,893870.189999998,4,35654.312697212124
2023-03-21,893202.7485066339,893797.829999998,14,124149.49227140978
2023-03-22,890345.2073711988,891378.2999999981,7,62091.55226834852
2023-03-23,890459.5401001897,890395.5899999981,6,53217.77654718532
2023-03-24,890404.6276207408,889910.3199999982,4,35399.87035395834
2023-03-27,889156.8684168598,889479.5299999982,13,115200.68999404994
2023-03-28,889237.0738261053,888087.7699999983,13,115019.62252544015
2023-03-29,889586.3518503841,888528.9999999981,20,176844.71824658354
2023-03-30,890102.2988823362,887970.9299999981,19,167824.5003727278
2023-03-31,894803.4058833758,888106.059999998,18,158849.3786306297
2023-04-03,893307.9175667263,891909.5299999978,5,44472.6578386594
2023-04-04,892051.0676893594,891881.9399999978,1,8881.04711151123
2023-04-05,891976.6599999978,891976.6599999978,0,0.0
2023-04-06,892214.5584891718,891976.6599999978,4,35571.71891671751
2023-04-10,891819.8855274135,891845.7199999979,1,8903.489822315847
2023-04-11,889969.85141438,891739.1999999979,11,97552.93543840677
2023-04-12,888521.1849559409,888911.9399999977,9,79889.53678710636
2023-04-13,890381.749040874,888696.1099999978,12,106410.90360791612
2023-04-14,889754.8039252356,888818.5499999978,4,35450.3539849185
2023-04-17,890778.8447793709,888589.6499999978,11,97772.06547262573
2023-04-18,891848.1113901085,889810.5599999978,13,113707.59259182292
2023-04-19,891133.0723707672,890540.5199999979,3,26657.78807570281
2023-04-20,891292.805458841,890578.579999998,2,17802.10838820281
2023-04-21,891187.259999998,891187.259999998,0,0.0
2023-04-24,890681.3411996334,891031.099999998,3,26688.633326388444
2023-04-25,889796.819999998,889796.819999998,0,0.0
2023-04-26,889262.02201137,889796.819999998,3,26667.42647335385
2023-04-27,889136.449999998,889136.449999998,0,0.0
2023-04-28,888811.5712538605,888854.509999998,4,35506.466456098475
2023-05-01,888433.3541228741,888355.9799999981,6,53218.694865924015
2023-05-02,887305.649999998,887305.649999998,0,0.0
2023-05-03,886480.5575458348,887042.969999998,4,35380.42131951966
2023-05-04,886131.4899999981,886131.4899999981,0,0.0
2023-05-05,885797.8623017297,886131.4899999981,7,61666.31718954036
2023-05-08,884429.7907312446,884321.8099999981,5,43848.96009993789
2023-05-09,883686.9619870238,883748.9299999981,5,43888.92499510997
2023-05-10,884670.7207573025,883244.4799999981,9,79264.46458355796
2023-05-11,883672.9971956335,883531.7299999981,4,35249.673998898914
2023-05-12,882581.336039732,882758.1999999981,2,17563.543739318848
2023-05-15,882727.1770177461,882720.2499999981,4,35256.09593719279
2023-05-16,882132.0652457459,882266.9599999982,4,35242.02446349608
2023-05-17,883013.9703600777,882008.3199999982,3,26394.832897214204
2023-05-18,883300.0552499834,882564.1499999982,6,52857.38519915716
2023-05-19,881413.2244953058,882420.6699999983,6,52846.63955452767
2023-05-22,880982.3817209724,880080.0799999983,4,35231.60450327677
2023-05-23,878749.6415093691,880326.5799999983,4,35069.06774973869
2023-05-24,878126.9501696619,878126.9499999983,1,8767.692097754321
2023-05-25,877835.8199041731,877870.3399999983,2,17546.960235595703
2023-05-26,877768.2569611615,877845.4299999983,4,35011.62519490364
2023-05-30,877825.2696185668,877562.3099999984,4,35071.65956115723
2023-05-31,877607.5199999985,877521.0199999985,1,8734.770290374756
2023-06-01,877088.4301835045,877492.3499999985,2,17536.409651756287
2023-06-02,876703.5106077561,876991.5399999985,7,61014.049505233765
2023-06-05,876170.1546333298,875609.5499999985,2,17428.300050735474
2023-06-06,875868.9403301225,875538.3499999986,3,26103.049549102783
2023-06-07,874632.4415428148,874741.1999999987,2,17447.581644058228
2023-06-08,874564.1871956695,874609.0199999987,3,25665.62186682922
2023-06-09,873761.1894804119,873960.5199999986,7,60707.243250757325
2023-06-12,874289.6546515715,873469.0599999987,10,86810.38218558533
2023-06-13,874821.1128921299,873085.9999999986,15,130350.9534740644
2023-06-14,872598.0784330736,871922.7899999986,7,60876.175395965576
2023-06-15,872113.5665353381,871195.6099999987,4,34816.90183258057
2023-06-16,871798.829918655,871320.5799999987,8,69649.78172521119
2023-06-20,871490.656218684,871305.1199999987,4,34830.3960227545
2023-06-21,871428.3995535464,871365.0999999988,3,26092.04511007235
2023-06-22,871332.6149804493,871340.8299999989,3,26037.645740832544
2023-06-23,870653.9099726856,870838.0199999989,3,25989.549865722656
2023-06-26,870656.079349364,870641.3399999988,2,17412.23016357422
2023-06-27,870196.5479181914,870449.0799999987,6,51935.5026170856
2023-06-28,870236.4038192324,869992.2399999987,10,86437.0069228013
2023-06-29,869560.8317984112,869601.1699999986,10,86754.34201008578
2023-06-30,869856.5744654611,868808.7499999986,15,130220.16415291135
2023-07-03,868904.3200606743,868426.2399999986,5,43406.24028043446
2023-07-05,868396.7248075851,868445.3399999985,2,17320.26535797119
2023-07-06,867270.5099999984,867270.5099999984,0,0.0
2023-07-07,866724.2100164779,867168.9899999984,3,25942.20991039276
2023-07-10,866646.1372945792,866149.6399999983,6,51891.92033847577
2023-07-11,865520.2899979407,865309.7199999982,5,43077.6702593208
2023-07-12,864863.7454616356,865105.9699999982,10,86250.89266208462
2023-07-13,866614.6561030444,864735.6999999982,12,102706.63194636561
2023-07-14,864013.946261335,864230.719999998,7,59451.282996933245
2023-07-17,863857.7505084971,863615.699999998,4,34440.399463653564
2023-07-18,863981.6570727697,863354.929999998,14,120587.43783611419
2023-07-19,862256.9195127848,860994.7899999979,6,51489.84002304077
2023-07-20,860369.2798315409,860192.6399999979,1,8575.319915771484
2023-07-21,859544.711195339,859625.489999998,5,42877.36275660916
2023-07-24,858256.4343575827,858424.029999998,4,33861.368007985446
2023-07-25,857947.3926237503,858109.6599999979,4,34125.1896174586
2023-07-26,859207.2439905312,858059.709999998,7,59870.10765680571
2023-07-27,858614.697565737,858862.649999998,6,51407.22088404439
2023-07-28,859885.9596532697,859174.2299999981,9,77172.87855633834
2023-07-31,860541.018452095,858773.6199999982,12,102926.38615197582
2023-08-01,858185.2503443509,857637.0799999982,5,42846.73904657364
2023-08-02,857273.036650642,856919.7199999983,2,17088.963371023798
2023-08-03,857120.5842086013,857149.3699999984,2,17078.745378494263
2023-08-04,856683.1251004417,856863.1799999984,4,34195.714590413576
2023-08-07,856440.5821959998,856118.6099999985,6,50910.38650761191
2023-08-08,855205.8492986897,855581.4699999986,4,34094.65565537983
2023-08-09,853737.2613085946,854153.0899999986,5,42552.2696417976
2023-08-10,853713.8821433118,853524.6299999985,4,33788.76123673742
2023-08-11,853084.5019268173,853474.1399999986,5,42643.73449871458
2023-08-14,852242.6598418858,852054.8799999986,3,24871.845234406737
2023-08-15,851538.954663116,851696.0299999986,2,16263.864048430412
2023-08-16,851193.9325068725,851348.8799999986,3,25499.582150032256
2023-08-17,850669.2578495695,850931.7599999986,5,42487.73665322141
2023-08-18,849916.3399999986,849916.3399999986,0,0.0
2023-08-21,850016.7252121988,849916.3399999986,2,16925.598434192583
2023-08-22,849784.0271081139,849827.6299999986,5,42373.173404656336
2023-08-23,849848.7501754527,849376.4099999988,7,59316.66093176197
2023-08-24,849009.0399999986,849009.0399999986,0,0.0
2023-08-25,848860.2399999986,848860.2399999986,0,0.0
2023-08-28,848556.237989618,848668.6599999986,5,42058.35741611181
2023-08-29,848363.8175645039,848031.5799999986,8,67434.16669422277
2023-08-30,849134.9266511251,848060.6399999985,12,101315.60422755082
2023-08-31,848288.163780605,847377.8299999986,6,50641.02578131379
2023-09-01,848690.2469262026,847630.9699999986,7,58815.7128885543
2023-09-05,847703.509800658,847598.5199999985,5,42124.25190237399
2023-09-06,846883.9032061,846999.7799999985,3,25387.81177238362
2023-09-07,846540.9868755718,846543.8299999986,3,25395.457495726514
2023-09-08,846789.91259435,846309.3699999986,4,33821.931826196
2023-09-11,846251.3932069885,846068.5399999986,9,75802.55828440427
2023-09-12,845533.0841457796,845568.4599999987,6,50645.28318759315
2023-09-13,845021.5208995766,845163.2799999987,3,25308.863504871624
2023-09-14,844789.6882412271,844874.6399999987,5,42207.252330213276
2023-09-15,843927.7509521471,844344.1499999986,4,33345.90012359619
2023-09-18,843365.9601977526,843303.3199999987,1,8140.5
2023-09-19,843051.8936018719,843262.9999999987,2,16827.402796289698
2023-09-20,843118.1597558581,843182.1599999988,1,8229.600219726564
2023-09-21,842912.1599999988,842912.1599999988,0,0.0
2023-09-22,842733.6910360683,842912.1599999988,1,8409.042145082887
2023-09-25,842733.6899999988,842733.6899999988,0,0.0
2023-09-26,842733.6899999988,842733.6899999988,0,0.0
2023-09-27,842767.5761193349,842733.6899999988,4,33622.835836916944
2023-09-28,842528.9576940492,841870.8299999988,3,25203.03045185409
2023-09-29,841535.5060025213,841972.4399999988,7,58521.98722490214
2023-10-02,841058.0972234202,841172.4899999987,4,33529.586319059046
2023-10-03,840469.9399999988,840469.9399999988,0,0.0
2023-10-04,840268.0099401843,840266.5399999988,1,8333.430358886719
2023-10-05,840464.9894018542,840266.5399999988,1,8333.430358886719
2023-10-06,840478.4778814685,840266.5399999988,2,16713.83057785034
2023-10-09,840161.6898931873,840224.6899999988,1,8396.499919891357
2023-10-10,839953.4973989396,840110.3299999988,11,91956.28762005645
2023-10-11,840063.9431563753,838980.3599999987,10,83451.0842230027
2023-10-12,838435.0510795208,838502.8799999987,8,66988.13514339359
2023-10-13,838759.9484258927,838175.9699999987,12,100427.25645073864
2023-10-16,838968.6820263591,837973.1299999987,10,83676.18631401744
2023-10-17,838211.3972993365,837783.1399999987,9,75262.54439553227
2023-10-18,837346.1481461917,837371.9299999987,8,66892.06211961497
2023-10-19,836935.3395482444,837047.6299999987,4,33421.03425287132
2023-10-20,836141.044213581,836426.5399999988,4,33408.54509233361
2023-10-23,835465.3705797386,835463.0099999988,1,8402.224667300039
2023-10-24,835441.5078997929,835463.0099999988,2,16740.541483140543
2023-10-25,835416.1063171371,835463.0099999988,5,41672.76749435462
2023-10-26,835351.1129952851,835208.3299999989,3,24945.955511030974
2023-10-27,834577.240162734,834747.879999999,1,8347.139837265015
2023-10-30,834474.9845564149,834348.419999999,1,8307.505702678374
2023-10-31,834796.9486313927,834348.419999999,4,33223.97603779582
2023-11-01,834448.0837782151,834149.099999999,12,99675.41201617559
2023-11-02,833822.2847789713,831472.9199999991,16,132905.04437258185
2023-11-03,834654.1205892784,831436.7099999993,17,141249.00880998233
2023-11-06,832224.8299082456,831558.2399999994,6,49769.15451466642
2023-11-07,832306.1902869063,831338.5499999993,9,73702.9060216105
2023-11-08,832360.454187858,831554.5599999992,8,65418.255527564834
2023-11-09,831629.2899269628,831030.9499999993,5,41538.481768364196
2023-11-10,831101.345369552,830947.709999999,5,41312.07526658586
2023-11-13,830482.1243635096,830693.669999999,6,49229.251488997994
2023-11-14,832806.0022962528,830388.089999999,22,182165.58625606864
2023-11-15,833298.9518713262,830892.699999999,14,116119.6794221604
2023-11-16,832030.4301013558,831974.4599999993,3,24898.350108146667
2023-11-17,832562.3690983913,831636.4999999992,8,66163.49870089002
2023-11-20,833643.0996558105,831588.4099999992,15,124375.98217961125
2023-11-21,831698.635916858,831606.7499999991,6,48649.77327045802
2023-11-22,831580.9570063401,831526.4699999992,12,98354.25083621887
2023-11-24,833369.5787134332,831244.9299999991,13,107012.3844257947
2023-11-27,832875.6781214222,831870.6799999991,10,82151.37736590451
2023-11-28,832061.365797581,831592.3199999989,6,49846.91899848411
2023-11-29,832630.6202888777,831192.5399999989,12,99433.88184548233
2023-11-30,832842.1348479225,831322.869999999,6,49731.91393549328
2023-12-01,833437.1246351458,832587.949999999,4,33102.03708055155
2023-12-04,833934.8984380775,832519.6399999991,7,58295.290739091375
2023-12-05,833087.5503529222,833131.099999999,3,24738.314417584643
2023-12-06,831740.8013523414,832690.709999999,7,57892.0456801665
2023-12-07,831447.8556847252,831497.9799999989,3,24889.30104638339
2023-12-08,831533.6383951531,831400.2099999989,7,58091.24704277301
2023-12-11,832179.6885611142,831208.009999999,6,49798.240012264214
2023-12-12,832107.1665147907,831347.189999999,9,74691.92082979753
2023-12-13,832098.7734859434,831429.3699999991,5,41542.343987772314
2023-12-14,833205.5994587345,831735.299999999,11,91489.00752711963
2023-12-15,831718.9484532339,831531.4199999989,8,66449.25333749824
2023-12-18,831083.0069253319,831162.7399999987,6,49773.272375585424
2023-12-19,830534.8710746958,830588.4399999987,13,107767.3959678825
2023-12-20,827565.2508284817,828997.3399999987,8,65950.26795684102
2023-12-21,828359.0232768677,827913.8699999987,18,148674.11640124687
2023-12-22,829309.3041620778,827191.9499999987,20,165425.86145891543
2023-12-26,832533.2565659441,827609.9999999988,23,190595.11946354626
2023-12-27,832549.7422035462,825841.4599999988,25,206365.20560468006
2023-12-28,831129.0860902828,828492.739999999,16,132484.1221366258
2023-12-29,829560.3582082154,829060.179999999,3,24844.59291185497
2024-01-02,829785.7297891988,828643.689999999,1,8289.0
2024-01-03,829638.109999999,829638.109999999,0,0.0
2024-01-04,829638.109999999,829638.109999999,0,0.0
2024-01-05,829638.109999999,829638.109999999,0,0.0
2024-01-08,829601.7497457113,829638.109999999,1,8290.080184936523
2024-01-09,830171.3900693503,829638.109999999,1,8290.080184936523
2024-01-10,830612.901461488,830346.589999999,5,41346.352593381605
2024-01-11,830131.217412124,829762.889999999,7,57798.169593337596
2024-01-12,828478.1646843709,829188.0799999989,7,57809.94522857666
2024-01-16,826476.2168397398,826473.039999999,2,16511.13765916048
2024-01-17,826189.4199493397,826157.0499999989,1,8223.640151977537
2024-01-18,826074.0953067221,825895.5999999989,7,57631.9417278838
2024-01-19,826849.9904332984,825916.9299999989,6,49320.00945195438
2024-01-22,827528.0784617104,825383.409999999,6,49338.77917393924
2024-01-23,827782.2295626057,827069.3399999989,3,24782.239826202393
2024-01-24,826601.6451299235,826803.5599999989,6,49522.82590942782
2024-01-25,826250.997449752,826299.2699999989,8,65939.75505032323
2024-01-26,826254.1944832193,825998.6199999988,5,41107.3700625254
2024-01-29,826669.9232222941,825894.2499999988,9,72913.30531621791
2024-01-30,826412.1521181205,825111.009999999,11,90382.2873061644
2024-01-31,824679.2311762228,823984.089999999,3,24611.08842277527
2024-02-01,824975.120673522,824776.359999999,5,40968.57958984375
2024-02-02,823570.0248353315,823436.1699999992,5,40840.05801790876
2024-02-05,822351.7218994133,822426.3999999992,4,32803.5979385376
2024-02-06,822953.3030841743,822147.5699999993,10,81370.76095536043
2024-02-07,819930.011307272,819411.9699999993,17,138199.1050683834
2024-02-08,821922.7379297524,819384.8699999993,11,89761.71758431543
2024-02-09,821839.2479129985,819723.5899999994,13,106252.32998296637
2024-02-12,821377.746835051,819725.3799999994,9,73731.74442440887
2024-02-13,817218.9099999993,817218.9099999993,0,0.0
2024-02-14,818231.7275590556,817218.9099999993,11,89241.45256347182
2024-02-15,816969.8837414476,815277.8899999992,16,130025.22228962611
2024-02-16,816617.3514481073,813525.4399999991,11,89477.00989283422
2024-02-20,814875.4496392814,814897.7099999991,2,16253.100036621094
2024-02-21,814739.6301596824,814682.8199999991,1,8144.759931564331
2024-02-22,816543.0804066727,814682.8199999991,13,105202.29106599037
2024-02-23,816021.1600372946,815850.7199999992,12,96986.9674486664
2024-02-26,819512.811349822,815789.3199999991,14,113498.22367417155
2024-02-27,820788.7313011084,816719.4099999992,13,105688.46408879099
2024-02-28,818015.9502735893,818366.3299999993,2,16238.85971069336
2024-02-29,818579.5701275627,818366.3299999993,5,40519.229484558105
2024-03-01,819266.6066003155,818343.6599999992,10,81316.09353411366
2024-03-04,818129.4719603721,817812.0699999991,12,97610.664686203
2024-03-05,816959.0199999991,816959.0199999991,0,0.0
2024-03-06,816688.8882130685,816959.0199999991,5,40658.75839959387
2024-03-07,816989.1789836138,816292.5199999991,9,72828.0720325443
2024-03-08,816746.9737397233,815953.1799999991,7,56879.24289662835
2024-03-11,816080.0714988699,815581.7499999991,5,40779.859367370605
2024-03-12,816813.3409274283,816131.8199999991,6,48583.53893280029
2024-03-13,816840.9473739074,816227.2799999991,8,65177.793048607506
2024-03-14,816218.4508159059,815822.7799999992,5,40749.84831384643
2024-03-15,815006.5672482431,815718.1399999991,5,40593.39320158501
2024-03-18,813826.510721778,813517.0999999992,6,48500.2397480011
2024-03-19,813376.1324564931,812892.819999999,3,24245.644200915634
2024-03-20,812999.8437002179,813157.169999999,4,32433.614103431046
2024-03-21,812020.4377571817,811983.259999999,17,137248.3299027294
2024-03-22,811136.6977310893,809746.9499999988,9,72749.92377769854
