date,equity,cash_realized,open_positions,exposure
2025-07-09,980533.8517488132,980408.9000000008,7,67946.85547260035
2025-07-10,979555.4988667496,979430.9500000008,7,68452.03055071831
2025-07-11,977891.6693714532,977541.5900000009,14,136291.49905586243
2025-07-14,976865.786728836,977092.3500000011,5,48639.09546530275
2025-07-15,976515.5926234588,975769.3600000012,9,87557.35081923037
2025-07-16,975294.1451892102,975859.9200000012,11,107117.56514835358
2025-07-17,975476.4440480949,973164.4500000012,13,126584.61419966331
2025-07-18,977762.5562098706,971434.5700000012,10,97424.9440832138
2025-07-21,975446.2102854549,975684.2800000011,3,29250.239771842957
2025-07-22,974473.130000001,974473.130000001,0,0.0
2025-07-23,974727.1638925894,973847.450000001,7,67758.76462303658
2025-07-24,973011.0754702083,972801.230000001,9,87512.03265975179
2025-07-25,973747.2254173723,972114.8800000012,7,67868.79869426215
2025-07-28,972722.1221761765,972850.1400000011,6,58197.578206667546
2025-07-29,973592.9955173199,970978.5900000011,4,38773.3698542328
2025-07-30,973438.010108949,973480.5000000013,3,29094.45951461792
2025-07-31,972993.4628761414,973312.1200000013,6,57638.88756399964
2025-08-01,968672.7600000014,968672.7600000014,0,0.0
2025-08-04,969483.478611366,968672.7600000014,12,115411.90525948499
2025-08-05,969636.4561957067,968453.1700000013,12,115846.56959538654
2025-08-06,968607.5657593763,968344.2000000012,7,67623.8099360443
2025-08-07,966573.7946453233,967048.9800000013,10,95902.1932258289
2025-08-08,967687.8892188955,966356.3000000013,17,163227.1385702695
2025-08-11,963169.3868062275,964355.1100000013,11,105760.52991069267
2025-08-12,966137.3795268405,963474.3800000012,14,134702.58275331964
2025-08-13,966677.5154764141,963063.7400000013,17,163856.8227291535
2025-08-14,962817.313471779,959165.3000000013,6,57715.197465722296
2025-08-15,961054.0532381862,961590.1300000013,8,76560.2571130724
2025-08-18,959700.7951448562,960035.0900000012,7,66852.4510364805
2025-08-19,958031.3196673596,957708.5200000012,4,38106.96039199829
2025-08-20,957805.6503537762,957419.8600000012,3,28490.180117607117
2025-08-21,957581.5054055712,957684.3800000012,5,47680.500919083606
2025-08-22,958129.0629248262,957564.7900000012,9,86002.84271629214
2025-08-25,956936.2907907245,956935.8200000012,13,124013.95434918077
2025-08-26,958828.4931292108,956044.5700000012,18,171881.92784964177
2025-08-27,955380.3486116945,954500.8500000011,12,114059.88688539984
2025-08-28,953936.6406685215,952302.560000001,17,161611.93638508365
2025-08-29,953707.7409294139,952381.8000000011,6,57114.91938781738
2025-09-02,952150.5201243605,951964.9200000013,2,18991.29986000061
2025-09-03,952267.759714662,952074.0600000013,5,47310.93022727966
2025-09-04,951703.2911964813,951879.6000000015,10,94302.05469890586
2025-09-05,954326.7535060273,951516.2800000015,11,103992.90146345664
2025-09-08,954085.9552748542,953094.6800000017,7,66049.46975650426
2025-09-09,953271.7674335067,952877.6700000017,5,47165.010125699155
2025-09-10,953969.9687753646,952892.6600000017,9,85249.49100643647
2025-09-11,953707.3828534716,952323.4600000017,10,94801.49603462219
2025-09-12,952477.6907826822,951960.6400000016,7,66499.50810432434
2025-09-15,953542.4314576356,951386.8700000016,6,56944.068099975586
2025-09-16,952890.1188697832,952823.0000000017,10,94803.6403503418
2025-09-17,952682.700426504,950619.1700000018,8,76044.68974018097
2025-09-18,953748.1736080362,950814.0600000017,13,123422.02037700804
2025-09-19,956023.5017001724,952690.3500000015,13,123627.37548431547
2025-09-22,956157.2369805293,951715.1900000013,13,123864.49702057453
2025-09-23,953980.3585652937,953623.2100000014,8,76024.31087303162
2025-09-24,953932.8996227371,953309.7100000015,5,47665.958543920926
2025-09-25,952249.8800000013,952249.8800000013,0,0.0
2025-09-26,952413.5636693593,952249.8800000013,8,75993.12808677598
2025-09-29,954017.0247407674,951543.1000000014,18,170931.63554098745
2025-09-30,952838.7103584387,952404.2100000012,12,113651.22973933331
2025-10-01,950512.0899102009,950869.6400000013,14,132900.00216480502
2025-10-02,950691.345141927,949222.2900000012,19,179829.12867164612
2025-10-03,951461.1355787709,947606.360000001,17,161029.8411743315
2025-10-06,961765.9654028662,948187.8700000009,17,161293.68044194704
2025-10-07,960584.6209448825,955565.6500000011,4,38283.38805961609
2025-10-08,961437.576148273,955579.010000001,11,104801.35761929482
2025-10-09,958672.3915859703,958539.5800000011,10,95834.32657950479
2025-10-10,956613.6097493133,955540.0700000011,6,57459.58497793699
2025-10-13,964302.8377703666,954365.5700000011,21,201602.05220024227
2025-10-14,960020.6400000011,960020.6400000011,0,0.0
2025-10-15,958703.2695798022,960020.6400000011,9,86264.32019589475
2025-10-16,957268.3077275655,957030.6500000011,5,47692.046197568256
2025-10-17,954732.9304486095,954725.5800000011,1,9527.069641113281
2025-10-20,954599.2855962797,954725.5800000011,13,123818.00408570922
2025-10-21,948037.8204147541,947836.4700000011,3,28515.94966030121
2025-10-22,945088.4800000011,945088.4800000011,0,0.0
2025-10-23,945273.7035616039,945088.4800000011,5,47042.25861279373
2025-10-24,944810.4364115775,944536.0200000012,29,272765.49747735483
2025-10-27,947021.9786101218,943461.3300000011,30,282107.98399447836
2025-10-28,944472.0123583726,942662.3500000011,8,75296.31387606465
2025-10-29,944794.0296017056,943254.9100000011,7,65710.03837635335
2025-10-30,944293.774460296,942904.120000001,4,37560.32472480936
2025-10-31,944688.9996758034,942291.070000001,13,122342.81785275061
2025-11-03,940472.3365989317,940510.9600000009,11,103069.85713806102
2025-11-04,936294.2801226815,934714.4200000009,1,9380.0
2025-11-05,935335.5969731762,936189.0900000009,9,83846.2625151593
2025-11-06,933754.0341923415,933791.050000001,4,37092.44390061607
2025-11-07,933442.8616676726,933626.500000001,3,27946.910537681222
2025-11-10,932865.493008138,933287.360000001,25,232116.03539834957
2025-11-11,928819.9022951652,928598.320000001,16,147559.8562138232
2025-11-12,929999.4746317931,927653.5600000011,15,139190.4093046704
2025-11-13,925474.549958192,925186.7100000011,2,18556.25
2025-11-14,924576.0794708262,924620.450000001,1,9219.27021789551
2025-11-17,924379.4699654799,924484.890000001,4,36691.41267978475
2025-11-18,922616.1992966965,923201.7500000008,7,63134.41700197994
2025-11-19,921529.7171573655,921411.5900000008,15,135579.65313133155
2025-11-20,914817.6372540575,916939.1100000006,11,100390.79058580399
2025-11-21,913391.1343587309,912949.1200000007,4,35946.31991556186
2025-11-24,918022.109545256,912886.0300000007,21,191548.24437690197
2025-11-25,917582.6780864585,913799.3900000008,30,273713.4741463228
2025-11-26,924874.6360110829,913760.4300000009,45,412508.99459431047
2025-11-28,932731.1247555173,916098.8000000011,39,358171.2898675535
2025-12-01,925953.7287175776,916651.0200000014,13,119723.26430107001
2025-12-02,927351.5312515725,921590.6500000015,10,92298.1158473517
2025-12-03,928636.2083579478,923884.8700000015,5,46238.66409299678
2025-12-04,927868.6239289384,927107.1700000016,5,45771.93713284598
2025-12-05,927415.7079609889,927419.1400000015,8,73952.876723995
2025-12-08,926729.2850367177,926376.8000000016,18,166027.26238550217
2025-12-09,925181.0503558157,924386.5700000016,6,55209.138361379504
2025-12-10,925082.1412292606,923894.0000000016,7,64419.48757017948
2025-12-11,925433.1159505652,923770.7500000015,10,92245.15008117838
2025-12-12,923632.345332782,923002.9000000014,4,36900.7463462202
2025-12-15,922168.1295624078,922623.0300000014,13,119530.54843354235
2025-12-16,919932.3804327893,920049.3800000013,6,55051.66649645689
2025-12-17,918879.0190428032,919357.8800000013,7,64060.15294366349
2025-12-18,917229.6679381924,917991.1000000013,12,109881.02719463663
2025-12-19,918293.9309935409,917307.8100000013,15,136901.89011533567
2025-12-22,920061.4492098967,917177.8800000014,37,339095.5626341484
2025-12-23,916349.18833958,917157.1200000014,10,91422.9797904568
2025-12-24,915925.7591476281,915998.2000000015,9,82177.82291337804
2025-12-26,913170.451949833,913812.4000000014,12,109344.75355592101
2025-12-29,908737.2301258292,908869.1700000014,2,18155.449610471725
2025-12-30,908737.4206996236,908544.9300000014,3,27222.636797097173
2025-12-31,907921.2600650039,907705.4200000014,1,9070.960151672363
2026-01-02,907268.0600000015,907268.0600000015,0,0.0
2026-01-05,906759.3798113456,907268.0600000015,1,9071.460107803345
2026-01-06,906614.2695195022,906900.6800000014,9,81533.21995544434
2026-01-07,903777.3900097671,903771.6300000015,2,18053.509868621826
2026-01-08,902575.3355117504,903399.3000000016,7,63086.09629176371
2026-01-09,903072.9982879467,902138.9200000016,19,170779.53597749677
2026-01-12,905083.6118551843,900195.2100000014,21,188715.63924436542
2026-01-13,907026.8219518986,902099.7700000015,21,188345.78099106552
2026-01-14,906952.0656456251,903310.9900000015,10,90362.78668290577
2026-01-15,904846.4986708099,902782.4700000015,16,144005.59214732976
2026-01-16,902562.8612860546,902469.4200000013,11,98858.00139430563
2026-01-20,898493.6016300314,898534.0200000013,6,53839.01361151658
2026-01-21,897469.6328305623,897320.0600000013,7,62711.47871172117
2026-01-22,895950.1387844484,896579.3600000014,19,169627.06526452993
2026-01-23,893739.1687616057,892729.2900000014,12,106922.66633670047
2026-01-26,889712.6607684232,889598.5500000016,8,71134.21156682158
2026-01-27,889605.9818867553,888652.8300000017,18,157717.9037148432
2026-01-28,889116.9502256907,887071.360000002,20,174712.49293852638
2026-01-29,884760.4287722907,884382.0900000018,2,17410.110660084196
2026-01-30,884219.6100000017,884331.6100000017,1,8734.7197265625
2026-02-02,883965.9756599952,883585.0100000018,4,34513.45879374193
2026-02-03,886177.0280792249,883349.4900000017,15,131573.4392080694
2026-02-04,880449.3914444031,880233.5100000016,2,17534.714103274608
2026-02-05,879398.9507295626,879349.4500000017,2,17534.339621543884
2026-02-06,881553.4675412335,879354.7000000017,18,157376.564059911
2026-02-09,887744.3163005122,878559.3100000016,44,386526.68474811147
2026-02-10,887287.0040438287,880624.0700000013,29,255747.91995626417
2026-02-11,888837.420651676,883743.7100000011,22,193267.81626864374
2026-02-12,882848.0282173352,883238.4400000011,6,52435.81131975236
2026-02-13,882011.5257569735,880926.240000001,15,131661.85073957138
2026-02-17,877300.3700971131,877274.1400000011,6,52454.67152756759
2026-02-18,877837.2427956471,877002.630000001,23,200831.9861328055
2026-02-19,875826.7086890308,874783.450000001,18,157069.41662301242
2026-02-20,873520.4196260682,872467.020000001,12,104013.97618455591
2026-02-23,873054.7890469225,870859.7100000012,17,147874.85057477525
2026-02-24,871999.9366301051,868290.6300000013,18,155992.11942008228
2026-02-25,870045.771344793,869417.0600000013,32,277160.39814083447
2026-02-26,864532.3226277778,864010.1800000012,7,60345.2058867803
2026-02-27,863507.4841103639,862695.6200000012,12,103433.29891000965
2026-03-02,861191.2667234719,861070.0700000012,5,42888.95337723732
2026-03-03,859572.5000000013,859572.5000000013,0,0.0
2026-03-04,859462.136239838,859572.5000000013,8,68656.06113069253
2026-03-05,857134.6401525892,857147.1400000013,3,25613.770572662354
2026-03-06,855559.374412958,855986.9000000014,4,34181.01323696101
2026-03-09,853943.2948437151,853680.9900000014,6,51141.40435499949
2026-03-10,852723.4763104856,852723.5700000013,10,84980.86985643157
2026-03-11,851326.9515968002,850368.7900000013,8,68154.20231578348
2026-03-12,848589.494342337,849204.4400000012,12,101330.43463366598
2026-03-13,846839.0637313512,845973.3200000011,6,50898.487198978335
2026-03-16,844746.4522882089,845934.120000001,18,151045.98046690004
2026-03-17,845371.3157284566,842367.2200000009,21,177134.7393412007
2026-03-18,842479.0569679504,841083.2600000009,32,267041.49325088057
2026-03-19,838786.2222282037,834988.6300000013,9,75907.38037464186
2026-03-20,839376.6935711151,838247.3100000012,4,33803.27641538205
2026-03-23,838449.7990538599,838404.1400000013,17,140768.64328951
2026-03-24,839902.208505511,837124.3000000013,26,216622.35579865132
2026-03-25,838672.7589818857,835088.5500000013,29,241425.4610024562
2026-03-26,832062.7808803008,832313.4100000011,17,141561.86880714304
2026-03-27,831038.800059213,829957.4400000011,24,198475.1818914908
2026-03-30,830364.2094744644,827840.6300000008,11,91337.00188539972
2026-03-31,828586.0999129686,828572.8400000009,5,41178.5701751709
2026-04-01,827118.8417651247,827633.7400000009,22,181253.61734155045
2026-04-02,821093.4834382732,821033.3200000012,10,82091.17353587202
2026-04-06,820673.5704064572,820408.2700000012,14,114549.03989315033
2026-04-07,818261.5018018351,817873.860000001,13,105718.52964496613
2026-04-08,817958.1550693127,815926.330000001,36,291183.55721246864
2026-04-09,815734.1025451925,809034.8000000009,22,174040.03888642613
2026-04-10,818153.9850610845,811070.3200000009,15,119843.64274683877
2026-04-13,818825.335549976,815066.3100000008,12,96679.58223048135
2026-04-14,818713.7555046907,814938.3900000007,26,211238.52645354677
2026-04-15,816700.4813526543,814548.8400000008,11,89631.51961994171
2026-04-16,815371.2594480712,814444.5200000007,11,89623.53009700775
2026-04-17,815119.5279750066,813303.6700000005,21,169019.5921959877
2026-04-20,814198.7656361643,812251.8400000007,23,183231.283926138
2026-04-21,811297.7650013923,811347.3000000007,16,128060.49629182894
2026-04-22,812826.6499014717,810979.2700000007,20,160967.73758834385
2026-04-23,810875.1792677557,808296.3700000007,13,104147.32397199109
2026-04-24,811097.2554531866,810387.3300000005,5,39496.14412689209
2026-04-27,809762.7796379859,810747.6800000006,6,48489.15960216522
2026-04-28,808586.6868664558,809371.6800000007,5,40401.16313457489
2026-04-29,808414.1585395822,807959.0500000009,7,56408.69073867798
2026-04-30,809277.0368792048,807409.1700000007,14,112238.99436499759
2026-05-01,811149.3424059335,807081.7100000008,20,160003.70588237446
2026-05-04,809264.6598990987,807244.1300000006,16,127580.80592205362
2026-05-05,816250.6880606997,806433.2300000004,29,233461.08998016757
2026-05-06,820153.880232926,810938.3700000006,23,185762.68056869507
2026-05-07,818672.9905390172,816223.1900000005,3,24248.550247192383
2026-05-08,820771.9994924932,819971.3400000005,19,154585.30096054077
2026-05-11,821639.3669704484,818960.3500000006,21,171124.3335582692
2026-05-12,815892.1096241764,814726.2800000004,3,24362.940242767334
2026-05-13,812435.3960870507,814822.5000000002,20,159123.64445984364
2026-05-14,808556.0802263647,809039.9400000005,19,150531.07982254028
2026-05-15,802458.6897102363,802961.3500000007,2,16034.099704742432
2026-05-18,801764.819698735,802245.9200000007,3,24027.64027786255
