strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_3_day_low,DJT,2024-05-21,48.1848,,,2024-05-22,42.2058,3_day_low,2075,99983.5,-12406.51,-0.124086,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.1800; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-05-20 00:00:00; filter_close=48.3800; filter_ma50=43.3610; filter_avg_value_10=218.38; filter_adr20=10.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,DOCS,2025-01-02,53.9054,,,2025-01-10,54.0346,3_day_low,2090,112662.27,270.04,0.002397,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=4.06; raw_entry=open:53.9000; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-31 00:00:00; filter_close=53.3900; filter_ma50=50.4996; filter_avg_value_10=147.22; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TSLA,2025-01-03,381.5182,,,2025-01-10,387.3613,3_day_low,303,115600.0,1770.46,0.015315,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.97; raw_entry=open:381.4800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-02 00:00:00; filter_close=379.2800; filter_ma50=349.3916; filter_avg_value_10=40205.61; filter_adr20=5.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,UNFI,2024-12-24,25.8526,,,2025-01-13,26.9173,3_day_low,4458,115250.83,4746.53,0.041184,,,,14,93.0,entry=rsi2_next_open; setup_rsi2=3.81; raw_entry=open:25.8500; slippage_bps=1.0; initial_stop=disabled; decision_date=2024-12-23 00:00:00; filter_close=25.6500; filter_ma50=23.1588; filter_avg_value_10=34.45; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,UMAC,2025-01-10,12.8413,,,2025-01-13,11.8488,3_day_low,8867,113863.67,-8800.22,-0.077287,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:12.8400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-08 00:00:00; filter_close=12.3800; filter_ma50=8.6020; filter_avg_value_10=63.73; filter_adr20=19.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SOUN,2025-01-10,14.4414,,,2025-01-13,13.2987,3_day_low,7894,114000.76,-9021.05,-0.079132,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.20; raw_entry=open:14.4400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-08 00:00:00; filter_close=15.0200; filter_ma50=12.3029; filter_avg_value_10=1585.05; filter_adr20=17.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,XMTR,2025-01-10,35.4635,,,2025-01-13,32.7567,3_day_low,3206,113696.13,-8678.07,-0.076327,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:35.4600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-08 00:00:00; filter_close=36.5400; filter_ma50=33.0894; filter_avg_value_10=29.73; filter_adr20=7.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AISP,2025-01-10,4.5405,,,2025-01-13,4.1396,3_day_low,24912,113111.79,-9986.43,-0.088288,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:4.5400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-08 00:00:00; filter_close=4.5500; filter_ma50=3.4971; filter_avg_value_10=26.72; filter_adr20=20.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AIRE,2025-01-10,42.4042,,,2025-01-13,40.496,3_day_low,2672,113304.13,-5098.95,-0.045002,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.89; raw_entry=open:42.4000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-08 00:00:00; filter_close=44.7500; filter_ma50=34.0005; filter_avg_value_10=51.19; filter_adr20=22.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SOUN,2025-01-13,13.4513,,,2025-01-14,12.6987,3_day_low,8015,107812.53,-6032.21,-0.055951,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.54; raw_entry=open:13.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=14.0900; filter_ma50=12.4623; filter_avg_value_10=1555.03; filter_adr20=17.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,AIRE,2025-01-13,40.504,,,2025-01-14,39.996,3_day_low,2650,107335.73,-1346.33,-0.012543,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:40.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=42.5000; filter_ma50=34.2805; filter_avg_value_10=51.17; filter_adr20=23.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NVCR,2025-01-13,27.4527,,,2025-01-14,26.4274,3_day_low,3905,107202.97,-4004.14,-0.037351,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:27.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=27.4500; filter_ma50=24.2271; filter_avg_value_10=26.42; filter_adr20=5.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NVCR,2025-01-14,27.2227,,,2025-01-16,26.1464,3_day_low,3919,106685.84,-4218.16,-0.039538,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=1.08; raw_entry=open:27.2200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=27.3750; filter_ma50=24.4368; filter_avg_value_10=29.20; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,WRBY,2025-01-15,25.2925,,,2025-01-17,24.3176,3_day_low,4621,116876.78,-4505.3,-0.038547,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:25.2900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=24.6000; filter_ma50=23.0628; filter_avg_value_10=43.99; filter_adr20=4.41; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GRRR,2025-01-13,13.4613,,,2025-01-21,13.2987,3_day_low,8092,108929.21,-1316.37,-0.012085,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:13.4600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=11.6500; filter_ma50=8.9679; filter_avg_value_10=103.14; filter_adr20=22.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,KC,2025-01-14,9.611,,,2025-01-21,9.3791,3_day_low,11176,107412.1,-2591.7,-0.024129,,,,5,98.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:9.6100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=9.1500; filter_ma50=7.4436; filter_avg_value_10=37.62; filter_adr20=6.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,XMTR,2025-01-13,32.7633,,,2025-01-22,33.1267,3_day_low,3275,107299.72,1190.18,0.011092,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=1.95; raw_entry=open:32.7600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=33.5400; filter_ma50=33.3608; filter_avg_value_10=30.11; filter_adr20=7.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BTDR,2025-01-14,18.3118,,,2025-01-22,19.898,3_day_low,5812,106428.36,9218.87,0.08662,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:18.3100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=17.1100; filter_ma50=15.9497; filter_avg_value_10=179.04; filter_adr20=15.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,UAL,2025-01-03,95.4095,,,2025-01-23,105.9894,3_day_low,1214,115827.18,12843.95,0.110889,,,,14,93.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:95.4000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-02 00:00:00; filter_close=95.4300; filter_ma50=91.1548; filter_avg_value_10=452.87; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,REAL,2025-01-14,8.3308,,,2025-01-23,9.2991,3_day_low,12880,107301.13,12470.9,0.116223,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:8.3300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=8.1500; filter_ma50=6.7674; filter_avg_value_10=40.23; filter_adr20=9.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,YPF,2025-01-21,42.5743,,,2025-01-23,41.9158,3_day_low,3208,136578.22,-2112.31,-0.015466,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:42.5700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-17 00:00:00; filter_close=42.7100; filter_ma50=39.7028; filter_avg_value_10=116.49; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,DAVE,2025-01-14,83.5184,,,2025-01-24,88.4622,3_day_low,1279,106819.97,6323.12,0.059194,,,,8,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:83.5100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=81.8700; filter_ma50=80.1200; filter_avg_value_10=39.44; filter_adr20=8.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,DOCS,2025-01-13,51.3951,,,2025-01-27,54.6745,3_day_low,2091,107467.23,6857.21,0.063807,,,,10,90.0,entry=rsi2_next_open; setup_rsi2=4.60; raw_entry=open:51.3900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=52.1000; filter_ma50=52.0448; filter_avg_value_10=90.46; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,DXYZ,2025-01-14,53.0653,,,2025-01-27,59.994,3_day_low,2036,108040.97,14106.82,0.130569,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:53.0600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=48.4900; filter_ma50=47.1696; filter_avg_value_10=70.63; filter_adr20=10.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,SOUN,2025-01-14,13.5614,,,2025-01-27,14.1486,3_day_low,7936,107622.92,4660.24,0.043302,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=0.84; raw_entry=open:13.5600; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=12.8200; filter_ma50=12.5985; filter_avg_value_10=1307.12; filter_adr20=17.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ACHR,2025-01-14,8.6809,,,2025-01-27,9.3491,3_day_low,12327,107009.06,8236.87,0.076974,,,,9,97.0,entry=rsi2_next_open; setup_rsi2=3.49; raw_entry=open:8.6800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=8.2300; filter_ma50=7.2306; filter_avg_value_10=398.19; filter_adr20=12.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BBAI,2025-01-14,3.1703,,,2025-01-27,3.7796,3_day_low,33648,106674.83,20501.89,0.192191,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:3.1700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=2.9800; filter_ma50=2.7426; filter_avg_value_10=195.70; filter_adr20=18.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,LUNR,2025-01-15,17.6518,,,2025-01-27,21.1779,3_day_low,6573,116025.05,23177.17,0.19976,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:17.6500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=16.8100; filter_ma50=13.8064; filter_avg_value_10=292.67; filter_adr20=12.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RUM,2025-01-15,10.8911,,,2025-01-27,12.1088,3_day_low,10760,117188.12,13102.44,0.111807,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=2.48; raw_entry=open:10.8900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=10.2100; filter_ma50=8.5670; filter_avg_value_10=65.58; filter_adr20=14.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BE,2025-01-15,23.2523,,,2025-01-27,24.5475,3_day_low,5039,117168.47,6526.61,0.055703,,,,8,95.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:23.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=22.3000; filter_ma50=21.7880; filter_avg_value_10=123.01; filter_adr20=7.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GDYN,2025-01-13,19.972,,,2025-01-28,20.9579,3_day_low,5367,107189.7,5291.36,0.049364,,,,11,91.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:19.9700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-10 00:00:00; filter_close=20.3400; filter_ma50=18.9382; filter_avg_value_10=53.04; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RKLB,2025-01-14,24.4524,,,2025-01-28,28.4772,3_day_low,4450,108813.38,17909.94,0.164593,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:24.4500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=23.9100; filter_ma50=21.9149; filter_avg_value_10=463.37; filter_adr20=9.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,EOSE,2025-01-14,4.8705,,,2025-01-28,5.6694,3_day_low,22314,108680.04,17827.69,0.164038,,,,10,98.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:4.8700; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-13 00:00:00; filter_close=4.7400; filter_ma50=3.5440; filter_avg_value_10=49.52; filter_adr20=10.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,YPF,2025-01-27,40.004,,,2025-01-28,38.8961,3_day_low,3165,126612.66,-3506.47,-0.027694,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:40.0000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-24 00:00:00; filter_close=40.9600; filter_ma50=40.8026; filter_avg_value_10=104.84; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,TSLA,2025-01-28,396.9497,,,2025-01-29,386.4613,3_day_low,314,124642.2,-3293.34,-0.026422,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:396.9100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-27 00:00:00; filter_close=397.1500; filter_ma50=392.1594; filter_avg_value_10=29368.01; filter_adr20=5.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,QSI,2025-01-30,2.1002,,,2025-01-31,1.9498,3_day_low,60603,127279.02,-9114.99,-0.071614,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:2.1000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-29 00:00:00; filter_close=2.0400; filter_ma50=1.9450; filter_avg_value_10=47.50; filter_adr20=22.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ALK,2025-01-03,64.3064,,,2025-02-03,71.0529,3_day_low,1816,116780.48,12251.57,0.104911,,,,21,92.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:64.3000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-02 00:00:00; filter_close=64.3000; filter_ma50=55.3154; filter_avg_value_10=197.10; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,QURE,2025-01-15,13.8114,,,2025-02-03,14.9985,3_day_low,8474,117037.65,10059.64,0.085952,,,,13,96.0,entry=rsi2_next_open; setup_rsi2=0.70; raw_entry=open:13.8100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-14 00:00:00; filter_close=13.2300; filter_ma50=11.0223; filter_avg_value_10=25.00; filter_adr20=8.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BMA,2025-01-28,95.4492,,,2025-02-03,93.4079,3_day_low,1306,124656.64,-2665.91,-0.021386,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=3.88; raw_entry=open:95.4396; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-27 00:00:00; filter_close=94.5204; filter_ma50=92.4999; filter_avg_value_10=40.77; filter_adr20=5.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,KULR,2025-01-30,16.4816,,,2025-02-03,14.9585,3_day_low,7674,126480.16,-11688.6,-0.092415,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:16.4800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-29 00:00:00; filter_close=16.2400; filter_ma50=15.7360; filter_avg_value_10=47.65; filter_adr20=16.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GEO,2025-01-28,31.1931,,,2025-02-04,30.357,3_day_low,4008,125022.02,-3351.31,-0.026806,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.52; raw_entry=open:31.1900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-27 00:00:00; filter_close=31.0100; filter_ma50=29.0098; filter_avg_value_10=112.30; filter_adr20=5.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CRK,2025-01-28,18.9219,,,2025-02-04,18.1482,3_day_low,6584,124581.74,-5094.09,-0.04089,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:18.9200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-27 00:00:00; filter_close=18.8200; filter_ma50=16.9934; filter_avg_value_10=54.68; filter_adr20=5.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ALGT,2025-02-04,98.6499,,,2025-02-05,97.1803,3_day_low,1238,122128.53,-1819.34,-0.014897,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:98.6400; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-03 00:00:00; filter_close=97.8100; filter_ma50=90.6686; filter_avg_value_10=30.48; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,KTOS,2025-01-30,33.4934,,,2025-02-06,32.3968,3_day_low,3774,126403.91,-4138.53,-0.032741,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=3.00; raw_entry=open:33.4900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-01-29 00:00:00; filter_close=32.7500; filter_ma50=28.4372; filter_avg_value_10=92.35; filter_adr20=4.47; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CLOV,2025-02-04,4.3104,,,2025-02-07,4.2896,3_day_low,28243,121739.5,-589.15,-0.004839,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.25; raw_entry=open:4.3100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-03 00:00:00; filter_close=4.3100; filter_ma50=3.6052; filter_avg_value_10=32.82; filter_adr20=6.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BTSG,2025-02-07,22.4322,,,2025-02-10,21.8478,3_day_low,5513,123668.96,-3221.95,-0.026053,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:22.4300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-06 00:00:00; filter_close=22.4700; filter_ma50=19.2680; filter_avg_value_10=37.53; filter_adr20=5.87; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,LUNR,2025-02-07,19.3919,,,2025-02-11,18.1232,3_day_low,6386,123836.92,-8102.24,-0.065427,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=4.17; raw_entry=open:19.3900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-06 00:00:00; filter_close=19.3900; filter_ma50=17.2553; filter_avg_value_10=285.89; filter_adr20=9.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,NNE,2025-02-07,34.0134,,,2025-02-11,32.6167,3_day_low,3622,123196.53,-5058.71,-0.041062,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:34.0100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-06 00:00:00; filter_close=33.5600; filter_ma50=28.8464; filter_avg_value_10=328.29; filter_adr20=15.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,BTSG,2025-02-10,22.0822,,,2025-02-12,21.6678,3_day_low,5781,127657.24,-2395.5,-0.018765,,,,2,93.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:22.0800; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-07 00:00:00; filter_close=22.1100; filter_ma50=19.3352; filter_avg_value_10=35.87; filter_adr20=5.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,EAT,2025-02-11,165.7666,,,2025-02-13,159.684,3_day_low,739,122501.5,-4495.0,-0.036693,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:165.7500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-10 00:00:00; filter_close=167.8700; filter_ma50=144.7478; filter_avg_value_10=326.04; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,ALHC,2025-02-12,14.2514,,,2025-02-13,14.0586,3_day_low,8735,124486.2,-1684.38,-0.013531,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.74; raw_entry=open:14.2500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-11 00:00:00; filter_close=14.3800; filter_ma50=12.8818; filter_avg_value_10=25.64; filter_adr20=4.17; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,PDYN,2025-02-04,7.8008,,,2025-02-14,9.679,3_day_low,15578,121520.55,29259.41,0.240777,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=4.52; raw_entry=open:7.8000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-03 00:00:00; filter_close=7.7100; filter_ma50=6.7090; filter_avg_value_10=70.99; filter_adr20=18.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,EAT,2025-02-13,165.0665,,,2025-02-14,157.7842,3_day_low,765,126275.88,-5570.95,-0.044117,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.73; raw_entry=open:165.0500; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-12 00:00:00; filter_close=163.7600; filter_ma50=146.0820; filter_avg_value_10=282.02; filter_adr20=3.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,CRDO,2025-02-13,71.1971,,,2025-02-14,68.4432,3_day_low,1768,125876.51,-4869.02,-0.038681,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:71.1900; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-12 00:00:00; filter_close=71.3500; filter_ma50=71.0508; filter_avg_value_10=382.78; filter_adr20=9.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RGTI,2025-02-12,10.9361,,,2025-02-18,10.8489,3_day_low,11238,122899.82,-979.71,-0.007972,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=1.51; raw_entry=open:10.9350; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-11 00:00:00; filter_close=11.0200; filter_ma50=10.7916; filter_avg_value_10=1466.28; filter_adr20=16.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,OPFI,2025-02-14,12.9617,,,2025-02-18,12.3291,3_day_low,9611,124574.67,-6080.06,-0.048807,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:12.9604; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-13 00:00:00; filter_close=12.6308; filter_ma50=9.8813; filter_avg_value_10=42.17; filter_adr20=10.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RUM,2025-02-12,10.9311,,,2025-02-20,11.1189,3_day_low,11327,123816.49,2127.15,0.01718,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.82; raw_entry=open:10.9300; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-11 00:00:00; filter_close=11.1700; filter_ma50=10.9650; filter_avg_value_10=39.85; filter_adr20=9.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,GH,2025-02-12,42.5042,,,2025-02-20,47.0253,3_day_low,2909,123644.86,13151.72,0.106367,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.10; raw_entry=open:42.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-11 00:00:00; filter_close=43.6000; filter_ma50=38.5846; filter_avg_value_10=106.78; filter_adr20=6.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,FUBO,2025-02-13,43.9244,,,2025-02-20,46.1954,3_day_low,2856,125448.06,6485.95,0.051702,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:43.9200; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-12 00:00:00; filter_close=43.8000; filter_ma50=34.7808; filter_avg_value_10=91.80; filter_adr20=8.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,EAT,2025-02-14,160.226,,,2025-02-20,156.5343,3_day_low,775,124175.17,-2861.05,-0.02304,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=0.72; raw_entry=open:160.2100; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-13 00:00:00; filter_close=160.2100; filter_ma50=146.6408; filter_avg_value_10=274.25; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,OPFI,2025-02-19,11.7402,,,2025-02-20,10.9527,3_day_low,10424,122379.39,-8208.41,-0.067073,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:11.7390; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-18 00:00:00; filter_close=11.6324; filter_ma50=10.0699; filter_avg_value_10=43.79; filter_adr20=10.20; rs_bucket=rs90_100
rs90_100_rsi2_next_open_3_day_low,RDDT,2025-02-19,185.5186,,,2025-02-20,183.7816,3_day_low,657,121885.69,-1141.16,-0.009363,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.99; raw_entry=open:185.5000; slippage_bps=1.0; initial_stop=disabled; decision_date=2025-02-18 00:00:00; filter_close=187.1300; filter_ma50=181.6812; filter_avg_value_10=1698.15; filter_adr20=6.09; rs_bucket=rs90_100
