date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2025-09-10,1024744.7128362522,1021201.0600000002,5,51115.84195191784,0.049881537627494775
2025-09-11,1025327.1556804709,1021143.4200000002,5,51135.504301180656,0.04987237879917845
2025-09-12,1026120.9392885845,1020640.2900000002,5,51126.24188430149,0.04982477203880822
2025-09-15,1027101.8166653942,1020331.7500000001,5,51137.4943692853,0.04978814518633521
2025-09-16,1028160.2673143329,1020004.1200000001,7,71662.83005497573,0.06970005779562644
2025-09-17,1029145.9612219909,1019879.6300000001,7,71690.19221550925,0.06965988782619863
2025-09-18,1030683.6105991744,1019599.2200000001,6,61411.55472858451,0.05958332324008112
2025-09-19,1032202.3528640036,1019593.7700000001,5,51160.14665679426,0.04956406707933052
2025-09-22,1035571.9736487631,1019593.7700000001,5,51160.14665679426,0.049402791847036165
2025-09-23,1036863.1631516921,1020098.7200000001,3,30663.61685254221,0.029573446084568973
2025-09-24,1034541.1559449909,1019859.0000000001,5,51345.664690566424,0.049631340807959695
2025-09-25,1033638.9413074334,1020658.9500000002,3,30787.6788790864,0.029785718831513406
2025-09-26,1031787.4649960521,1030358.7400000002,10,102950.37431863778,0.09977866354388372
2025-09-29,1030327.2912487407,1028291.8400000003,7,72020.0584730155,0.06990017549251587
2025-09-30,1028667.2038761311,1027269.3600000002,6,61731.82445215435,0.060011463590500455
2025-10-01,1027819.0904966547,1026092.1200000002,8,82261.66212940216,0.08003515685785942
2025-10-02,1033010.8004280207,1026092.1200000002,9,92581.9938335495,0.0896234519476358
2025-10-03,1034149.7863999483,1026092.1200000002,9,92581.9938335495,0.08952474298316417
2025-10-06,1036960.768837776,1025912.0200000003,8,82290.32462900199,0.07935722073770722
2025-10-07,1034438.724089642,1025757.3100000003,7,71887.99131158809,0.06949468309478952
2025-10-08,1033920.5546501722,1025874.3100000003,6,61595.91188211565,0.05957509172738777
2025-10-09,1033289.1685328934,1029214.8100000004,4,41013.841929448325,0.039692511233502495
2025-10-10,1030815.8300458859,1030123.1400000004,1,10299.820291944123,0.009991911252939951
2025-10-13,1031697.5852419228,1030123.1400000004,7,71901.73142338368,0.06969264293327142
2025-10-14,1030252.2280172108,1028723.8300000003,4,41216.17169542837,0.04000590396659626
2025-10-15,1032239.6142202099,1028723.8300000003,6,61764.74661875677,0.059835667773142025
2025-10-16,1030169.7335324328,1027906.0400000003,4,41163.426615272525,0.03995790720246061
2025-10-17,1030875.753514046,1027813.2800000003,4,41163.426615272525,0.03993054107146741
2025-10-20,1031393.255411876,1024515.5200000004,7,71894.3743598529,0.06970607378185989
2025-10-21,1030252.4241573601,1025020.8800000004,8,82113.19528165091,0.07970201608485514
2025-10-22,1022902.9710598148,1020271.7200000003,1,10291.028999999999,0.010060611114793824
2025-10-23,1029873.5991914991,1020271.7200000003,19,194579.34533776762,0.18893517174391292
2025-10-24,1039312.207052962,1019558.8900000004,20,204976.2251241194,0.1972229554633472
2025-10-27,1039417.8653522487,1018212.7700000004,20,205080.18527834027,0.19730292514150752
2025-10-28,1037081.6515858895,1016007.7500000003,19,194970.23381869763,0.18799892324828243
2025-10-29,1039609.9556168158,1017691.3300000003,18,184868.07268926824,0.17782445396031563
2025-10-30,1036781.4320246922,1021646.0000000002,16,164369.99852111493,0.15853871746152207
2025-10-31,1040692.452770219,1022132.6200000001,17,174927.20465291507,0.16808731934903187
2025-11-03,1035682.0863435448,1021706.78,9,92317.57719946982,0.08913698365238237
2025-11-04,1028134.5451802273,1022539.11,2,20554.0653366642,0.01999161046870686
2025-11-05,1028972.5724995092,1020825.8500000001,9,92482.68831286886,0.08987867197297232
2025-11-06,1024127.6802070977,1018827.1100000001,6,61496.99000956772,0.060048167038246524
2025-11-07,1023361.7105315538,1021963.2900000002,5,51157.59665651854,0.04998975057406271
2025-11-10,1023634.7304740129,1021908.8100000002,6,61344.24427131812,0.05992786532644466
2025-11-11,1023239.8478703236,1020888.7100000002,6,61368.753902900455,0.05997494529814069
2025-11-12,1021693.1273563047,1020100.3300000001,7,71540.5669663577,0.0700215799155598
2025-11-13,1018780.2799331621,1017563.8300000002,2,20400.359885105896,0.020024297963879195
2025-11-14,1020234.19528308,1017334.6100000002,3,30581.305959901176,0.02997479020139676
2025-11-17,1020182.6381303135,1016816.0200000003,4,40785.55599058984,0.03997868074420227
2025-11-18,1017387.2004504352,1015709.6500000003,2,20400.359885105896,0.020051716668023637
2025-11-19,1017530.1270536672,1014761.6300000002,8,81035.26345200933,0.07963917853386106
2025-11-20,1013230.9316492841,1013927.9000000003,5,50553.27396137295,0.049893141220121444
2025-11-21,1016647.0688637582,1012849.2900000003,10,100903.50194278349,0.0992512593928559
2025-11-24,1020313.9069296686,1012647.5900000003,10,100903.50194278349,0.09889456691462982
2025-11-25,1021774.9381281702,1012647.5900000003,10,100903.50194278349,0.09875315803657564
2025-11-26,1023113.2853857843,1012647.5900000003,10,100903.50194278349,0.09862397779805578
2025-11-28,1023014.3944575159,1012647.5900000003,10,100903.50194278349,0.0986335114045884
2025-12-01,1021894.5328476679,1012742.5900000003,9,90857.4974427835,0.08891083621867998
2025-12-02,1021114.6237002534,1015098.1100000002,6,60588.03020881971,0.05933518999979109
2025-12-03,1020592.3423877074,1018208.2800000003,3,30315.347152469236,0.029703678827871217
2025-12-04,1021147.4072193729,1018519.6500000003,6,61054.983884753325,0.05979056838719162
2025-12-05,1021076.3622104574,1018142.5500000003,7,71049.53967247735,0.06958298350837064
2025-12-08,1021790.1191288992,1018763.9200000003,7,71108.9272186429,0.06959249838828446
2025-12-09,1022276.2904159811,1018393.8400000003,6,60909.7376628995,0.05958246144798518
2025-12-10,1022664.3622351015,1018064.0000000003,5,50710.54769894266,0.04958669683972497
2025-12-11,1023681.2222199255,1018075.9800000003,5,50615.03751945467,0.049444139856050465
2025-12-12,1022061.0952820593,1018075.9800000003,5,50615.03751945467,0.04952251656295203
2025-12-15,1021283.2521738928,1019966.6500000003,5,50793.09591189242,0.04973458225597529
2025-12-16,1021117.6473639638,1019851.3600000002,4,40570.17407898379,0.03973114575359317
2025-12-17,1020392.8510641991,1018663.7000000002,4,40573.823793131356,0.03976294399829994
2025-12-18,1017043.4177682223,1016665.1300000001,12,121499.84961047048,0.11946377852490023
2025-12-19,1021804.4445562547,1016665.1300000001,17,172487.66837297517,0.16880692709051823
2025-12-22,1026364.0304455924,1016546.2200000002,16,162330.89243240628,0.15816112764779072
2025-12-23,1025145.6881167755,1016286.3500000002,15,152254.04543863708,0.14851942236457386
2025-12-24,1025917.302040802,1016286.3500000002,15,152254.04543863708,0.14840771779144998
2025-12-26,1025275.614996817,1016864.8500000003,11,111515.99053640178,0.10876684172065088
2025-12-29,1023960.1695872279,1020117.0100000004,5,50900.04958025302,0.049709013194108434
2025-12-30,1024155.0759224064,1020394.8300000004,4,40619.251742045584,0.039661231679647545
2025-12-31,1024364.9799743936,1020328.2900000004,8,81536.72395077768,0.07959733644234487
2026-01-02,1026584.0589065766,1018863.8800000006,13,132583.70863996324,0.1291503676583282
2026-01-05,1029345.8387366016,1017441.3100000005,12,122548.55540369968,0.11905479265755162
2026-01-06,1033488.8891264381,1016873.3300000007,20,205100.54954475095,0.19845452786445847
2026-01-07,1039668.9644525931,1016873.3300000007,22,225821.24172233426,0.21720494642372415
2026-01-08,1035535.3113508457,1013237.3700000006,18,184600.4001875841,0.17826567396023868
2026-01-09,1038177.3216949889,1012703.9900000005,15,153733.2037797888,0.1480799094405135
2026-01-12,1034211.5475129491,1018099.2900000003,7,71547.88594923232,0.06918109367594012
2026-01-13,1034477.1522215183,1020026.4400000003,6,61318.45341072991,0.05927482620476421
2026-01-14,1035002.4409328373,1019937.4500000003,6,61318.45341072991,0.059244742800281906
2026-01-15,1035487.0793453129,1019937.4500000003,6,61318.45341072991,0.05921701451793925
2026-01-16,1036766.551382819,1019743.4000000003,6,61318.45341072991,0.0591439348896283
2026-01-20,1035662.1787265853,1026594.6400000002,3,30541.36421988706,0.029489697361971517
2026-01-21,1037451.4702054579,1027439.5200000003,5,51279.437211382,0.04942827561970351
2026-01-22,1037903.4319553477,1027153.9300000003,5,51266.12552039117,0.04939392619967435
2026-01-23,1036529.4930428454,1030259.6900000003,4,41025.651845498745,0.039579821047892684
2026-01-26,1036110.9625425293,1030259.6900000003,5,51367.15620083341,0.04957688708821564
2026-01-27,1036826.8939620132,1030338.8500000002,4,41015.42688702421,0.03955860628797203
2026-01-28,1037476.569874965,1030327.8000000002,3,30673.922531689546,0.029565894230639173
2026-01-29,1038801.0136282609,1030327.8000000002,4,41047.76010468759,0.039514555305754345
2026-01-30,1037297.9716607202,1030177.1800000002,4,41027.283012932676,0.03955207099002397
2026-02-02,1037180.5463024921,1029261.1800000003,7,72126.2829275115,0.06954072093295507
2026-02-03,1040896.051317181,1028427.8200000003,20,207402.65284453004,0.199253952959161
2026-02-04,1031321.9704442507,1031184.8700000002,13,135110.56336981733,0.13100716094666082
2026-02-05,1021772.0532416943,1023657.3300000004,5,51921.39245425943,0.05081504459779712
2026-02-06,1025910.2191728203,1023657.3300000004,9,92797.33830330006,0.09045366404296225
2026-02-09,1029371.6414483635,1023657.3300000004,9,92797.33830330006,0.09014949952645947
2026-02-10,1028841.5080178826,1023657.3300000004,9,92797.33830330006,0.09019595105768917
2026-02-11,1028621.1308030743,1023828.5200000004,8,82435.60195785138,0.08014185154206536
2026-02-12,1024849.7233792096,1023882.1600000003,1,10391.49446685997,0.010139529952348889
2026-02-13,1025425.3368660535,1023882.1600000003,2,20636.358297826155,0.020124681491580684
2026-02-17,1025300.7817792005,1023882.1600000003,3,30865.22104764305,0.030103577014817785
2026-02-18,1026914.1799333198,1023819.7200000003,3,30875.232827148015,0.030066030278355707
2026-02-19,1026737.2707185042,1023811.7600000004,2,20620.357216676864,0.02008338238490833
2026-02-20,1025753.9593060001,1024295.1900000004,2,20112.600963775636,0.019607626937539025
2026-02-23,1025258.6251622014,1025008.0500000004,1,10248.624552459718,0.009996135902624893
2026-02-24,1025204.2252140812,1025008.0500000004,1,10248.624552459718,0.009996666323063211
2026-02-25,1025041.0253697209,1025008.0500000004,1,10248.624552459718,0.00999825792217746
2026-02-26,1025036.9436431573,1024965.2000000004,1,10222.57821811023,0.009972887593472906
2026-02-27,1024726.6900000004,1024726.6900000004,0,0.0,0.0
2026-03-02,1025253.9896635927,1024726.6900000004,1,10245.028968762488,0.009992674080813961
2026-03-03,1024669.7600000004,1024669.7600000004,0,0.0,0.0
2026-03-04,1024196.8767321944,1024356.4100000004,15,152708.35848791403,0.14910058989356204
2026-03-05,1020266.5230484159,1020647.5500000003,6,60950.2299239965,0.059739517613383614
2026-03-06,1019131.8906016505,1018166.0300000003,7,70889.00623871233,0.06955822587090528
2026-03-09,1021825.8453460018,1016783.6100000005,10,101026.50787337427,0.09886861673494425
2026-03-10,1023305.2772789381,1016783.6100000005,13,131639.43871624058,0.1286414148730688
2026-03-11,1021226.8394889153,1015700.4600000007,9,91223.93120291892,0.08932778465612301
2026-03-12,1018977.2907416902,1015341.7600000007,9,91211.67974758355,0.08951296616354684
2026-03-13,1018898.5958578241,1015142.6400000007,5,50856.12429373451,0.04991284167088097
2026-03-16,1020466.397410737,1014546.9200000007,11,111969.98479753478,0.10972432319343382
2026-03-17,1022926.1565832987,1014242.2100000008,12,122156.7830614775,0.1194189651670424
2026-03-18,1024380.0153426399,1014110.1000000008,12,122171.1344815987,0.11926348879496079
2026-03-19,1025702.2458308585,1015410.2000000008,8,81560.24454294448,0.0795164921149973
2026-03-20,1021448.9115078881,1016261.5800000008,8,81593.26808384471,0.07987993052280482
2026-03-23,1025061.3181737902,1016261.5800000008,10,101979.68656890918,0.09948642560290175
2026-03-24,1024227.2203594276,1014448.7900000007,8,81562.8850097023,0.0796335846074075
2026-03-25,1025078.7108379337,1014448.7900000007,12,122545.25250906333,0.11954716375768913
2026-03-26,1024723.8251220302,1013601.0400000007,10,102123.65049446373,0.0996596819463061
2026-03-27,1022088.9143680332,1015814.5300000007,5,51119.820183187476,0.05001504219894149
2026-03-30,1021116.963491221,1016904.8800000007,2,20176.31676779771,0.0197590653070873
2026-03-31,1022449.1823936792,1019862.7500000008,5,50146.21167980801,0.04904518732403851
2026-04-01,1022324.2813698271,1019638.8400000008,3,30107.29122371003,0.029449844606418658
2026-04-02,1022463.4091024059,1019638.8400000008,8,81203.95583140988,0.07941991381647263
2026-04-06,1023401.3771292013,1018889.3700000008,7,70991.43465661186,0.0693681250026786
2026-04-07,1023851.9599911016,1018889.3700000008,7,70991.43465661186,0.06933759706552581
2026-04-08,1020097.8301318053,1016269.9800000008,3,30107.29122371003,0.029514121424824437
2026-04-09,1020091.3361857298,1016269.9800000008,3,30107.29122371003,0.029514309313012677
2026-04-10,1020725.948192871,1016269.9800000008,3,30107.29122371003,0.029495959495311194
2026-04-13,1022706.5453228758,1016269.9800000008,6,60734.49349975678,0.059386041653407495
2026-04-14,1021394.0073583651,1016060.2200000008,5,50523.2723111303,0.04946501736562839
2026-04-15,1021073.6239683029,1016355.0300000008,2,20356.545699209022,0.019936413223656975
2026-04-16,1022227.335486827,1016355.0300000008,4,40733.80401596622,0.039848087212975086
2026-04-17,1021338.7844453689,1016119.6800000009,2,20356.545699209022,0.019931237322259827
2026-04-20,1024331.524483287,1016119.6800000009,2,20356.545699209022,0.019873005186946346
2026-04-21,1025234.4250646469,1016119.6800000009,2,20356.545699209022,0.019855503484410824
2026-04-22,1025147.9088766251,1015710.9200000009,3,30604.620794491577,0.029853858676870005
2026-04-23,1024102.6975590662,1019681.7700000008,4,40917.30195529499,0.03995429565103264
2026-04-24,1022148.6754666849,1018331.4200000009,2,20440.88442970886,0.01999795618810162
2026-04-27,1026071.286186414,1018277.0000000008,5,51031.273306651776,0.049734627597190696
2026-04-28,1024543.2309600861,1021309.3100000009,5,51034.47379527826,0.04981192813841005
2026-04-29,1023576.5091502639,1020056.9300000009,7,71461.24061959638,0.069815240952453
2026-04-30,1032717.7570502437,1019793.270000001,21,215260.27075462788,0.2084405630532361
2026-05-01,1032505.0158481769,1018749.3900000011,19,194736.88491117785,0.1886062362139775
2026-05-04,1034936.2070942702,1018568.700000001,18,184625.63387023887,0.17839325033240597
2026-05-05,1037174.13311548,1018141.090000001,17,174364.60787023886,0.16811507566861478
2026-05-06,1047010.4212681242,1018164.590000001,16,164054.37716693533,0.15668838994767118
2026-05-07,1035924.3560381079,1018897.3600000009,10,102606.3742087803,0.09904813378575084
2026-05-08,1035999.8002833566,1018382.8100000009,9,92364.55016769409,0.08915498839134085
2026-05-11,1039586.7530617672,1021395.6500000008,9,92540.84748640566,0.08901695526020938
2026-05-12,1038818.2936669063,1025333.9900000008,9,92770.5654479703,0.08930393892131136
2026-05-13,1038170.0214947594,1026005.1000000009,7,72102.93951626978,0.06945195683117089
2026-05-14,1038960.1995281746,1025799.8400000009,6,61723.461517224976,0.05940887970997888
2026-05-15,1036687.2578782408,1028102.5800000009,5,51523.62210287733,0.04970025599458925
2026-05-18,1035697.2131856935,1030282.400000001,4,41174.44707393579,0.039755293873281375
2026-05-19,1034568.5517099809,1032836.0200000011,6,61267.676830459684,0.05922050958266008
