strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_70,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FSLR,2023-02-13,165.8166,,,2023-02-15,172.3428,rsi2_gt_70,264,43775.58,1722.91,0.039358,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.77; raw_entry=open:165.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=163.3800; filter_ma50=163.3084; filter_avg_value_10=291.34; filter_adr20=4.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SOFI,2023-02-13,6.7507,,,2023-02-15,7.2493,rsi2_gt_70,6493,43832.13,3237.41,0.073859,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.75; raw_entry=open:6.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-10 00:00:00; filter_close=6.8100; filter_ma50=5.3490; filter_avg_value_10=475.69; filter_adr20=6.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MDGL,2023-02-14,253.2253,,,2023-02-15,282.2318,rsi2_gt_70,173,43807.98,5018.12,0.114548,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=0.33; raw_entry=open:253.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-13 00:00:00; filter_close=255.3600; filter_ma50=231.2144; filter_avg_value_10=88.11; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PLRX,2023-02-07,32.7233,,,2023-02-23,32.0968,rsi2_gt_70,1338,43783.74,-838.24,-0.019145,,,,12,98.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:32.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-06 00:00:00; filter_close=32.6100; filter_ma50=22.6276; filter_avg_value_10=46.83; filter_adr20=7.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TDW,2023-02-22,42.5343,,,2023-02-24,43.8056,rsi2_gt_70,1048,44575.9,1332.39,0.02989,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=3.91; raw_entry=open:42.5300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=42.8700; filter_ma50=38.9076; filter_avg_value_10=28.89; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WFRD,2023-02-23,59.462,,,2023-02-24,63.0874,rsi2_gt_70,750,44596.52,2719.0,0.060969,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.27; raw_entry=open:59.4561; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=58.6099; filter_ma50=52.5808; filter_avg_value_10=66.18; filter_adr20=4.66; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FTI,2023-02-23,14.0946,,,2023-02-24,14.9149,rsi2_gt_70,3180,44820.74,2608.7,0.058203,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:14.0932; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=12.9563; filter_ma50=12.5194; filter_avg_value_10=73.66; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VIPS,2023-02-09,13.3832,,,2023-02-27,13.0828,rsi2_gt_70,3244,43415.13,-974.57,-0.022448,,,,12,90.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:13.3819; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-08 00:00:00; filter_close=13.0300; filter_ma50=12.6461; filter_avg_value_10=68.44; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RMBS,2023-02-22,43.2043,,,2023-02-27,44.0056,rsi2_gt_70,1030,44500.45,825.31,0.018546,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:43.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=43.2000; filter_ma50=40.1040; filter_avg_value_10=52.31; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RIG,2023-02-23,6.2006,,,2023-02-27,6.8493,rsi2_gt_70,7209,44700.27,4676.44,0.104618,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:6.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=6.1000; filter_ma50=5.7424; filter_avg_value_10=161.91; filter_adr20=6.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,STLD,2023-02-24,111.5738,,,2023-02-27,115.7091,rsi2_gt_70,399,44517.93,1650.01,0.037064,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:111.5626; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=113.4986; filter_ma50=106.7929; filter_avg_value_10=152.42; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CRUS,2023-02-22,101.8602,,,2023-02-28,102.7397,rsi2_gt_70,437,44512.9,384.36,0.008635,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=2.88; raw_entry=open:101.8500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=101.6600; filter_ma50=86.9578; filter_avg_value_10=63.90; filter_adr20=3.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SLAB,2023-02-22,176.5377,,,2023-02-28,178.5121,rsi2_gt_70,252,44487.49,497.57,0.011185,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:176.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=174.4000; filter_ma50=155.2332; filter_avg_value_10=109.27; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FICO,2023-02-22,666.6867,,,2023-02-28,677.3223,rsi2_gt_70,66,44001.32,701.95,0.015953,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:666.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=665.0000; filter_ma50=635.2654; filter_avg_value_10=132.59; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MTH,2023-02-22,50.8396,,,2023-02-28,51.542,rsi2_gt_70,875,44484.69,614.56,0.013815,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:50.8346; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=50.4901; filter_ma50=47.6161; filter_avg_value_10=45.61; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,STLD,2023-02-27,115.2554,,,2023-02-28,120.2577,rsi2_gt_70,386,44488.57,1930.92,0.043403,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:115.2438; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-24 00:00:00; filter_close=113.0122; filter_ma50=106.9668; filter_avg_value_10=153.82; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BAM,2023-02-24,29.8931,,,2023-03-01,30.4054,rsi2_gt_70,1490,44540.66,763.32,0.017138,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:29.8901; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=30.3535; filter_ma50=28.1589; filter_avg_value_10=65.26; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SPOT,2023-02-24,116.4516,,,2023-03-02,118.4682,rsi2_gt_70,383,44600.98,772.32,0.017316,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:116.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=118.8600; filter_ma50=98.3704; filter_avg_value_10=227.65; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,KD,2023-02-27,15.6016,,,2023-03-02,15.7884,rsi2_gt_70,2856,44558.06,533.67,0.011977,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:15.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-24 00:00:00; filter_close=15.4500; filter_ma50=13.1576; filter_avg_value_10=30.26; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,COSM,2023-02-08,4.9905,,,2023-03-03,3.6096,rsi2_gt_70,8746,43646.9,-12077.0,-0.276698,,,,17,99.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:4.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-07 00:00:00; filter_close=5.0000; filter_ma50=4.3039; filter_avg_value_10=34.68; filter_adr20=20.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TGTX,2023-02-22,16.4016,,,2023-03-03,17.1683,rsi2_gt_70,2714,44514.05,2080.67,0.046742,,,,7,99.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:16.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=16.2700; filter_ma50=12.9438; filter_avg_value_10=71.68; filter_adr20=7.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ON,2023-02-22,79.4579,,,2023-03-03,78.9321,rsi2_gt_70,559,44416.99,-293.94,-0.006618,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:79.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=79.2800; filter_ma50=70.9040; filter_avg_value_10=632.12; filter_adr20=4.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,GNS,2023-02-24,48.6049,,,2023-03-03,36.2964,rsi2_gt_70,920,44716.47,-11323.81,-0.253236,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:48.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=50.3000; filter_ma50=28.5868; filter_avg_value_10=28.06; filter_adr20=19.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SOUN,2023-03-01,3.0003,,,2023-03-03,3.1497,rsi2_gt_70,14645,43939.39,2187.74,0.04979,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:3.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-28 00:00:00; filter_close=2.9900; filter_ma50=2.1330; filter_avg_value_10=59.89; filter_adr20=24.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SOUN,2023-03-03,2.7503,,,2023-03-06,3.2597,rsi2_gt_70,16385,45063.26,8346.5,0.185217,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.88; raw_entry=open:2.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-02 00:00:00; filter_close=2.5300; filter_ma50=2.1926; filter_avg_value_10=46.67; filter_adr20=23.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HIMS,2023-03-13,8.9009,,,2023-03-16,9.949,rsi2_gt_70,4998,44486.65,5238.48,0.117754,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:8.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=8.9700; filter_ma50=8.3672; filter_avg_value_10=61.51; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,OI,2023-03-13,20.6021,,,2023-03-16,21.7478,rsi2_gt_70,2154,44376.84,2467.98,0.055614,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:20.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=21.1700; filter_ma50=20.5300; filter_avg_value_10=26.17; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BLDR,2023-03-13,80.138,,,2023-03-16,82.3818,rsi2_gt_70,551,44156.04,1236.31,0.027999,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:80.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=81.6400; filter_ma50=77.0066; filter_avg_value_10=198.28; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AXON,2023-03-14,214.7915,,,2023-03-16,216.9583,rsi2_gt_70,208,44676.63,450.7,0.010088,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:214.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=211.0000; filter_ma50=192.5742; filter_avg_value_10=284.97; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SRPT,2023-03-14,143.8244,,,2023-03-16,149.655,rsi2_gt_70,311,44729.38,1813.33,0.04054,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:143.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=142.7700; filter_ma50=128.2200; filter_avg_value_10=372.97; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AAON,2023-03-14,58.926,,,2023-03-16,60.3747,rsi2_gt_70,760,44783.76,1101.04,0.024586,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:58.9201; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=57.8542; filter_ma50=52.2480; filter_avg_value_10=38.85; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EME,2023-03-14,157.7551,,,2023-03-16,159.1211,rsi2_gt_70,284,44802.46,387.94,0.008659,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:157.7394; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=154.3195; filter_ma50=150.5354; filter_avg_value_10=53.47; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,COTY,2023-03-10,10.9911,,,2023-03-20,11.0689,rsi2_gt_70,4108,45151.43,319.58,0.007078,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:10.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=11.0200; filter_ma50=10.1814; filter_avg_value_10=54.27; filter_adr20=2.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PBF,2023-03-13,38.0382,,,2023-03-20,38.0848,rsi2_gt_70,1167,44390.57,54.43,0.001226,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:38.0344; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=40.0419; filter_ma50=37.8936; filter_avg_value_10=96.63; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FIVE,2023-03-14,200.34,,,2023-03-20,199.0801,rsi2_gt_70,224,44876.17,-282.23,-0.006289,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:200.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=195.7800; filter_ma50=195.4956; filter_avg_value_10=141.76; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SGI,2023-03-08,40.7666,,,2023-03-21,37.5611,rsi2_gt_70,1115,45454.72,-3574.09,-0.07863,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:40.7625; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-07 00:00:00; filter_close=40.4126; filter_ma50=38.3875; filter_avg_value_10=60.49; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WFRD,2023-03-10,60.7557,,,2023-03-21,54.5389,rsi2_gt_70,746,45323.78,-4637.76,-0.102325,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:60.7497; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=61.0901; filter_ma50=57.1021; filter_avg_value_10=48.57; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RIG,2023-03-10,6.8207,,,2023-03-21,6.1194,rsi2_gt_70,6632,45234.76,-4650.98,-0.102819,,,,7,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:6.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=6.6600; filter_ma50=6.3564; filter_avg_value_10=147.41; filter_adr20=6.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FTI,2023-03-10,14.5062,,,2023-03-21,13.2686,rsi2_gt_70,3115,45186.93,-3855.26,-0.085318,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:14.5048; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=14.4362; filter_ma50=13.2697; filter_avg_value_10=94.47; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ATI,2023-03-10,40.374,,,2023-03-21,38.7961,rsi2_gt_70,1116,45057.42,-1760.96,-0.039082,,,,7,93.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:40.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=40.4100; filter_ma50=37.0780; filter_avg_value_10=56.18; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,LVS,2023-03-10,52.9186,,,2023-03-21,52.0865,rsi2_gt_70,850,44980.85,-707.3,-0.015724,,,,7,91.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:52.9134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=53.3761; filter_ma50=52.5203; filter_avg_value_10=289.94; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PRI,2023-03-10,163.5263,,,2023-03-21,159.6422,rsi2_gt_70,275,44969.75,-1068.13,-0.023752,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:163.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=165.1389; filter_ma50=154.6513; filter_avg_value_10=53.91; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,INSW,2023-03-13,31.1529,,,2023-03-21,32.0524,rsi2_gt_70,1427,44455.21,1283.57,0.028873,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:31.1498; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=32.6810; filter_ma50=28.8735; filter_avg_value_10=32.71; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FIX,2023-03-13,136.7575,,,2023-03-21,139.5665,rsi2_gt_70,325,44446.19,912.92,0.02054,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:136.7438; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=139.3432; filter_ma50=124.3012; filter_avg_value_10=42.61; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ATKR,2023-03-13,130.7022,,,2023-03-21,135.2851,rsi2_gt_70,339,44308.04,1553.6,0.035064,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:130.6891; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=133.1571; filter_ma50=128.6415; filter_avg_value_10=58.92; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,URI,2023-03-13,405.4185,,,2023-03-21,385.3028,rsi2_gt_70,109,44190.62,-2192.61,-0.049617,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:405.3780; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=415.3238; filter_ma50=411.2279; filter_avg_value_10=357.18; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PR,2023-03-13,9.0591,,,2023-03-21,8.9161,rsi2_gt_70,4895,44344.13,-699.59,-0.015776,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:9.0582; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=9.4727; filter_ma50=9.0015; filter_avg_value_10=108.60; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WCC,2023-03-13,150.158,,,2023-03-21,143.5159,rsi2_gt_70,295,44296.62,-1959.44,-0.044234,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:150.1430; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=153.9272; filter_ma50=144.9423; filter_avg_value_10=72.15; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ABG,2023-03-13,218.8319,,,2023-03-21,204.2296,rsi2_gt_70,202,44204.04,-2949.67,-0.066728,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:218.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=225.2400; filter_ma50=212.8734; filter_avg_value_10=54.24; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WYNN,2023-03-14,104.2598,,,2023-03-21,104.6452,rsi2_gt_70,430,44831.72,165.72,0.003697,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:104.2494; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=102.7791; filter_ma50=99.4963; filter_avg_value_10=296.44; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MELI,2023-03-14,1193.4194,,,2023-03-21,1220.298,rsi2_gt_70,37,44156.52,994.51,0.022522,,,,5,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:1193.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=1162.3300; filter_ma50=1105.0520; filter_avg_value_10=634.58; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VNT,2023-03-14,25.2307,,,2023-03-21,25.7413,rsi2_gt_70,1779,44885.46,908.31,0.020236,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:25.2282; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=24.5935; filter_ma50=23.2775; filter_avg_value_10=31.18; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SSTK,2023-03-13,60.2446,,,2023-03-22,60.9464,rsi2_gt_70,733,44159.29,514.42,0.011649,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:60.2386; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=61.0831; filter_ma50=59.5205; filter_avg_value_10=30.94; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AUPH,2023-03-23,8.9509,,,2023-03-24,10.309,rsi2_gt_70,4994,44700.77,6782.22,0.151725,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:8.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-22 00:00:00; filter_close=8.7400; filter_ma50=8.7394; filter_avg_value_10=25.18; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IOT,2023-03-21,18.4218,,,2023-03-27,18.5881,rsi2_gt_70,2439,44930.87,405.6,0.009027,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:18.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-20 00:00:00; filter_close=18.3200; filter_ma50=15.6018; filter_avg_value_10=88.06; filter_adr20=5.58; rs_bucket=rs90_100
