strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-26,82.6229,rsi2_gt_70,1224,99957.73,1172.68,0.011732,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IBKR,2022-09-26,15.7775,,,2022-09-28,15.9985,rsi2_gt_70,3370,53170.09,744.71,0.014006,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:15.7617; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=15.8648; filter_ma50=15.3192; filter_avg_value_10=100.62; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ALB,2022-09-27,258.5651,,,2022-09-28,264.481,rsi2_gt_70,217,56108.63,1283.75,0.02288,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:258.3068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=252.4395; filter_ma50=251.0963; filter_avg_value_10=393.42; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AGIO,2022-09-27,28.6686,,,2022-09-28,29.3506,rsi2_gt_70,1956,56075.86,1333.95,0.023788,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:28.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=27.8800; filter_ma50=27.2072; filter_avg_value_10=25.02; filter_adr20=7.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DV,2022-09-27,26.6166,,,2022-09-28,27.8222,rsi2_gt_70,2107,56081.16,2540.12,0.045294,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:26.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=26.1500; filter_ma50=26.0636; filter_avg_value_10=39.06; filter_adr20=4.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,STEM,2022-09-23,287.287,,,2022-10-03,270.1296,rsi2_gt_70,206,59181.12,-3534.43,-0.059722,,,,6,98.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:287.0000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=298.8000; filter_ma50=270.4120; filter_avg_value_10=78.36; filter_adr20=8.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PAA,2022-09-23,8.3424,,,2022-10-03,8.1469,rsi2_gt_70,7019,58555.37,-1372.6,-0.023441,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:8.3341; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=8.5281; filter_ma50=8.5083; filter_avg_value_10=47.00; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ENVX,2022-09-26,18.2682,,,2022-10-03,18.961,rsi2_gt_70,2968,54220.17,2056.14,0.037922,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:18.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=18.5200; filter_ma50=18.1694; filter_avg_value_10=122.58; filter_adr20=10.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FTI,2022-09-26,8.1622,,,2022-10-03,8.7431,rsi2_gt_70,6622,54050.06,3846.91,0.071173,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:8.1540; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=8.1834; filter_ma50=7.9872; filter_avg_value_10=88.52; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,EXLS,2022-09-26,31.5395,,,2022-10-03,30.4415,rsi2_gt_70,1708,53869.48,-1875.35,-0.034813,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:31.5080; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=33.5880; filter_ma50=33.5146; filter_avg_value_10=40.52; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AES,2022-09-26,20.5476,,,2022-10-03,20.0138,rsi2_gt_70,2605,53526.44,-1390.44,-0.025977,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.5271; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=20.6546; filter_ma50=20.6108; filter_avg_value_10=104.49; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,XMTR,2022-09-28,55.6556,,,2022-10-03,58.4815,rsi2_gt_70,1157,64393.53,3269.52,0.050774,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:55.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=55.7800; filter_ma50=48.6752; filter_avg_value_10=42.09; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ELF,2022-09-28,37.7177,,,2022-10-03,38.5514,rsi2_gt_70,1715,64685.82,1429.85,0.022104,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:37.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=37.5000; filter_ma50=36.9970; filter_avg_value_10=26.13; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,UNM,2022-09-28,34.3578,,,2022-10-03,35.6051,rsi2_gt_70,1886,64798.73,2352.56,0.036306,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:34.3234; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=34.4858; filter_ma50=33.6072; filter_avg_value_10=74.60; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RUN,2022-09-21,34.1942,,,2022-10-04,30.4395,rsi2_gt_70,2032,69482.53,-7629.41,-0.109803,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=2.86; raw_entry=open:34.1600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=34.4200; filter_ma50=31.8945; filter_avg_value_10=269.48; filter_adr20=6.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PLUG,2022-09-21,26.2062,,,2022-10-04,23.3666,rsi2_gt_70,2649,69420.17,-7522.02,-0.108355,,,,9,93.0,entry=rsi2_next_open; setup_rsi2=2.53; raw_entry=open:26.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-20 00:00:00; filter_close=26.0000; filter_ma50=24.7296; filter_avg_value_10=501.71; filter_adr20=6.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AXSM,2022-09-22,53.1831,,,2022-10-04,46.913,rsi2_gt_70,1247,66319.36,-7818.8,-0.117896,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=3.18; raw_entry=open:53.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-21 00:00:00; filter_close=53.5500; filter_ma50=51.3824; filter_avg_value_10=67.69; filter_adr20=6.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,IBKR,2022-09-28,15.6743,,,2022-10-04,16.528,rsi2_gt_70,4145,64970.01,3538.46,0.054463,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:15.6587; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=15.6415; filter_ma50=15.4064; filter_avg_value_10=91.56; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FRO,2022-09-27,8.7065,,,2022-10-07,7.9183,rsi2_gt_70,6459,56235.08,-5090.59,-0.090523,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:8.6978; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=8.6759; filter_ma50=8.2341; filter_avg_value_10=35.82; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CALM,2022-10-03,44.2238,,,2022-10-11,43.4282,rsi2_gt_70,1462,64655.2,-1163.24,-0.017991,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:44.1796; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=43.7312; filter_ma50=43.4709; filter_avg_value_10=63.55; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HQY,2022-10-03,67.9379,,,2022-10-11,67.922,rsi2_gt_70,949,64473.04,-15.06,-0.000234,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=2.18; raw_entry=open:67.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=67.1700; filter_ma50=64.2606; filter_avg_value_10=61.39; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PRTA,2022-10-13,51.101,,,2022-10-14,54.7951,rsi2_gt_70,1290,65920.35,4765.39,0.07229,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:51.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=52.3900; filter_ma50=36.0392; filter_avg_value_10=69.82; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,ITUB,2022-10-13,3.5474,,,2022-10-18,3.7134,rsi2_gt_70,18694,66315.73,3102.02,0.046776,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:3.5439; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=3.5506; filter_ma50=3.4516; filter_avg_value_10=177.66; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MLCO,2022-10-14,6.8468,,,2022-10-31,5.4645,rsi2_gt_70,9703,66434.89,-13412.56,-0.20189,,,,11,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:6.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-13 00:00:00; filter_close=6.6500; filter_ma50=5.9162; filter_avg_value_10=47.80; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SGML,2022-11-03,33.083,,,2022-11-08,35.6243,rsi2_gt_70,1976,65372.11,5021.59,0.076815,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:33.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-02 00:00:00; filter_close=33.2500; filter_ma50=28.5016; filter_avg_value_10=31.44; filter_adr20=7.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AMLX,2022-11-04,33.984,,,2022-11-10,35.3546,rsi2_gt_70,1933,65690.98,2649.48,0.040333,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:33.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=33.8600; filter_ma50=30.6546; filter_avg_value_10=25.48; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CEG,2022-11-09,84.5949,,,2022-11-10,92.3251,rsi2_gt_70,762,64461.35,5890.37,0.091378,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:84.5104; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-08 00:00:00; filter_close=85.0350; filter_ma50=84.1817; filter_avg_value_10=200.10; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CLFD,2022-11-04,113.4233,,,2022-11-14,95.3845,rsi2_gt_70,579,65672.1,-10444.46,-0.159039,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:113.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=110.6900; filter_ma50=104.1542; filter_avg_value_10=27.50; filter_adr20=6.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,STNG,2022-11-15,44.6169,,,2022-11-17,46.0396,rsi2_gt_70,1448,64605.3,2060.02,0.031886,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:44.5723; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-14 00:00:00; filter_close=44.0468; filter_ma50=41.9043; filter_avg_value_10=64.93; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CAH,2022-11-16,70.1094,,,2022-11-17,71.865,rsi2_gt_70,915,64150.11,1606.32,0.02504,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:70.0394; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-15 00:00:00; filter_close=69.8139; filter_ma50=66.7730; filter_avg_value_10=284.86; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CEG,2022-11-10,87.9982,,,2022-11-18,90.678,rsi2_gt_70,741,65206.66,1985.75,0.030453,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:87.9103; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-09 00:00:00; filter_close=84.8504; filter_ma50=84.3305; filter_avg_value_10=207.30; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,HQY,2022-11-10,75.9258,,,2022-11-21,62.8471,rsi2_gt_70,864,65599.93,-11300.05,-0.172257,,,,7,92.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:75.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-09 00:00:00; filter_close=74.6600; filter_ma50=71.1932; filter_avg_value_10=48.81; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TDW,2022-11-21,29.6796,,,2022-11-29,30.6393,rsi2_gt_70,2194,65117.15,2105.54,0.032335,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:29.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=30.3200; filter_ma50=27.2844; filter_avg_value_10=31.84; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NE,2022-11-21,32.078,,,2022-11-30,32.0225,rsi2_gt_70,2031,65150.44,-112.66,-0.001729,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:32.0460; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=33.0301; filter_ma50=29.1484; filter_avg_value_10=50.62; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PTEN,2022-11-22,16.1627,,,2022-11-30,15.8687,rsi2_gt_70,4048,65426.77,-1190.21,-0.018191,,,,6,95.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:16.1466; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=15.7238; filter_ma50=13.5246; filter_avg_value_10=39.47; filter_adr20=5.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,VAL,2022-11-22,65.055,,,2022-11-30,65.944,rsi2_gt_70,1006,65445.32,894.34,0.013665,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:64.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=63.5700; filter_ma50=58.7922; filter_avg_value_10=53.44; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,NOG,2022-11-22,30.3641,,,2022-11-30,30.3953,rsi2_gt_70,2161,65616.84,67.45,0.001028,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:30.3338; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=29.7485; filter_ma50=27.3242; filter_avg_value_10=62.81; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,RIG,2022-11-22,4.1041,,,2022-11-30,4.2458,rsi2_gt_70,16015,65727.16,2268.53,0.034514,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:4.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=4.0000; filter_ma50=3.3732; filter_avg_value_10=103.67; filter_adr20=6.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FRO,2022-11-29,9.5662,,,2022-11-30,10.0561,rsi2_gt_70,6722,64303.92,3292.91,0.051208,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.67; raw_entry=open:9.5566; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=9.4402; filter_ma50=9.1736; filter_avg_value_10=37.08; filter_adr20=4.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,WING,2022-11-29,150.0544,,,2022-11-30,162.8508,rsi2_gt_70,427,64073.24,5464.04,0.085278,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:149.9045; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=150.3674; filter_ma50=139.2907; filter_avg_value_10=59.69; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AXON,2022-11-30,181.4613,,,2022-12-01,185.3645,rsi2_gt_70,362,65688.98,1412.95,0.02151,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:181.2800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=181.2600; filter_ma50=143.9646; filter_avg_value_10=93.66; filter_adr20=3.94; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PACB,2022-11-30,9.4695,,,2022-12-01,11.0689,rsi2_gt_70,6948,65793.81,11113.05,0.168907,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.81; raw_entry=open:9.4600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=9.4500; filter_ma50=7.7782; filter_avg_value_10=39.68; filter_adr20=9.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FRO,2022-11-30,9.8285,,,2022-12-02,10.4851,rsi2_gt_70,6760,66440.49,4438.5,0.066804,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:9.8187; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=9.4183; filter_ma50=9.1620; filter_avg_value_10=40.08; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,AEHR,2022-12-07,22.4124,,,2022-12-08,25.5644,rsi2_gt_70,2835,63539.12,8935.98,0.140637,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:22.3900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=22.6600; filter_ma50=20.4376; filter_avg_value_10=30.90; filter_adr20=8.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PBF,2022-11-29,38.2087,,,2022-12-12,32.1787,rsi2_gt_70,1686,64419.87,-10166.64,-0.157818,,,,9,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:38.1705; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-28 00:00:00; filter_close=38.5486; filter_ma50=37.1784; filter_avg_value_10=85.41; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DK,2022-11-30,27.799,,,2022-12-12,23.4274,rsi2_gt_70,2398,66662.06,-10483.04,-0.157257,,,,8,94.0,entry=rsi2_next_open; setup_rsi2=3.84; raw_entry=open:27.7713; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-29 00:00:00; filter_close=27.3911; filter_ma50=25.8114; filter_avg_value_10=31.92; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,SMCI,2022-12-06,8.3433,,,2022-12-12,8.9071,rsi2_gt_70,7638,63726.39,4305.92,0.067569,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.74; raw_entry=open:8.3350; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-05 00:00:00; filter_close=8.3310; filter_ma50=7.1150; filter_avg_value_10=74.89; filter_adr20=5.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,PI,2022-12-07,112.7927,,,2022-12-13,117.932,rsi2_gt_70,567,63953.45,2913.97,0.045564,,,,4,96.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:112.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=113.2700; filter_ma50=100.9058; filter_avg_value_10=69.21; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FSLR,2022-12-08,156.3762,,,2022-12-13,156.9229,rsi2_gt_70,409,63957.87,223.6,0.003496,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.07; raw_entry=open:156.2200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-07 00:00:00; filter_close=154.7400; filter_ma50=145.2920; filter_avg_value_10=491.19; filter_adr20=4.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,CNR,2022-12-12,65.6423,,,2022-12-13,67.984,rsi2_gt_70,984,64592.06,2304.23,0.035674,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.82; raw_entry=open:65.5768; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=65.1864; filter_ma50=62.9160; filter_avg_value_10=48.16; filter_adr20=5.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,TPL,2022-12-12,257.5493,,,2022-12-13,275.7162,rsi2_gt_70,251,64644.87,4559.89,0.070538,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.03; raw_entry=open:257.2920; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=255.2798; filter_ma50=251.0032; filter_avg_value_10=120.96; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,QURE,2022-12-07,24.1942,,,2022-12-14,23.4965,rsi2_gt_70,2650,64114.55,-1848.88,-0.028837,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:24.1700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-06 00:00:00; filter_close=24.2400; filter_ma50=20.8338; filter_avg_value_10=31.87; filter_adr20=6.33; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,MANU,2022-12-12,20.3904,,,2022-12-14,21.5684,rsi2_gt_70,3165,64535.52,3728.49,0.057774,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.21; raw_entry=open:20.3700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=20.3500; filter_ma50=15.1644; filter_avg_value_10=68.96; filter_adr20=7.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,FSLR,2022-12-13,153.0429,,,2022-12-14,159.9299,rsi2_gt_70,427,65349.31,2940.76,0.045001,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.39; raw_entry=open:152.8900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-12 00:00:00; filter_close=150.2800; filter_ma50=146.3832; filter_avg_value_10=463.59; filter_adr20=3.99; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,DINO,2022-12-02,52.6455,,,2022-12-15,44.2933,rsi2_gt_70,1257,66175.45,-10498.78,-0.158651,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:52.5929; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-01 00:00:00; filter_close=52.7577; filter_ma50=51.2475; filter_avg_value_10=170.00; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_70_no_stop,BTU,2022-12-12,26.9067,,,2022-12-15,27.8659,rsi2_gt_70,2418,65060.41,2319.34,0.035649,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:26.8798; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-12-09 00:00:00; filter_close=26.8511; filter_ma50=26.0174; filter_avg_value_10=91.48; filter_adr20=5.57; rs_bucket=rs90_100
