date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2025-09-23,1042283.7399999991,1042283.7399999991,0,0.0,0.0
2025-09-24,1042899.9546691698,1042038.309999999,2,20850.424672727087,0.019992737155062286
2025-09-25,1043758.1083799589,1041716.359999999,1,10420.641829238177,0.009983770900148787
2025-09-26,1043153.9317154265,1041716.359999999,10,103838.08352463147,0.09954243603709928
2025-09-29,1041678.1315486074,1039626.329999999,7,72545.75691830298,0.06964316012898636
2025-09-30,1040202.9714497302,1038788.3199999989,6,62292.36637968689,0.05988481872232115
2025-10-01,1039353.1026376365,1037608.6099999989,8,83174.11924457227,0.08002489147672306
2025-10-02,1044303.045890048,1040057.6999999989,6,62393.32362937527,0.05974637714112777
2025-10-03,1046133.9749671324,1040656.9599999989,5,52009.76496107387,0.04971616084135679
2025-10-06,1046941.1747908185,1040474.8099999989,4,41600.76402292404,0.03973553149367345
2025-10-07,1048447.644235674,1047756.989999999,2,20599.595581219484,0.019647710302441227
2025-10-08,1048426.294626299,1047756.989999999,2,20599.595581219484,0.019648110398224995
2025-10-09,1047830.8345432911,1047660.989999999,2,20599.595581219484,0.019659276003457227
2025-10-10,1046320.1129269338,1046751.649999999,1,10119.667322088624,0.009671674277368399
2025-10-13,1047159.8910705338,1046660.9799999989,6,62611.52011614123,0.05979174780284236
2025-10-14,1045693.9217124233,1045236.039999999,3,31382.31799651432,0.030010997811981913
2025-10-15,1047701.4657965183,1045236.039999999,5,52249.94482611561,0.049871023885981136
2025-10-16,1045841.8625493806,1044630.749999999,4,41779.417655391306,0.039948121366597755
2025-10-17,1046492.1531816892,1044505.369999999,2,20867.626829601286,0.019940547825568172
2025-10-20,1047167.0103369745,1041719.9599999989,7,72698.26961408186,0.06942375848021398
2025-10-21,1046642.2355217817,1045793.239999999,7,72749.7340304862,0.06950773775550757
2025-10-22,1040972.019999999,1040972.019999999,0,0.0,0.0
2025-10-23,1044051.529098263,1040972.019999999,18,187444.42311754575,0.1795356051817094
2025-10-24,1054940.7372706553,1040248.619999999,19,197998.1185869496,0.1876864847396174
2025-10-27,1055267.688073712,1038884.0699999989,19,198122.3607650883,0.18774606955581224
2025-10-28,1053017.4021314553,1037970.9099999989,20,208737.5517485295,0.19822801724455394
2025-10-29,1055307.1623388813,1055996.709999999,5,52697.31827192712,0.04993552602744954
2025-10-30,1054704.4325668344,1054724.0499999989,5,52686.67700252328,0.049953973241868066
2025-10-31,1056658.5993525523,1054392.129999999,6,63222.51126067827,0.05983248638625255
2025-11-03,1054442.0560966427,1053236.549999999,3,31636.063105779387,0.03000265678219482
2025-11-04,1051958.649999999,1051958.649999999,0,0.0,0.0
2025-11-05,1051149.1771747952,1050206.709999999,7,73512.01050445656,0.06993489801517704
2025-11-06,1047254.9170651637,1046587.5499999992,5,52297.669634130514,0.04993786019233021
2025-11-07,1047461.8664536397,1046033.6199999992,5,52253.2654501223,0.04988560168498985
2025-11-10,1047740.5618791922,1045977.8499999992,6,62712.9386830933,0.059855407879421486
2025-11-11,1047498.1226977166,1046219.8499999992,4,41744.63732883288,0.03985175383543805
2025-11-12,1045390.7910921831,1046713.8599999993,3,31366.273947794194,0.030004352645027557
2025-11-13,1043707.7699999993,1043707.7699999993,0,0.0,0.0
2025-11-14,1044014.012158555,1043473.2299999993,1,10394.831496534674,0.009956601516336741
2025-11-17,1043699.0202656132,1042942.0799999993,2,20830.814691585103,0.019958641607504646
2025-11-18,1041809.6199999993,1041809.6199999993,0,0.0,0.0
2025-11-19,1041681.3551908724,1040839.8099999994,6,62287.926801619615,0.059795566553273186
2025-11-20,1037940.6317569027,1038656.2999999993,5,51947.4405132993,0.05004856628973937
2025-11-21,1041440.5474640535,1037547.1399999994,10,103466.47666737753,0.0993493838119922
2025-11-24,1045198.1986464189,1037340.5899999994,10,103466.47666737753,0.09899220722095725
2025-11-25,1046199.7588607499,1038319.0599999994,9,93084.478274717,0.08897390530473887
2025-11-26,1047562.8723098164,1041612.6399999993,7,72338.23377943158,0.06905383504087913
2025-11-28,1048156.4399999995,1048156.4399999995,0,0.0,0.0
2025-12-01,1048156.4399999995,1048156.4399999995,0,0.0,0.0
2025-12-02,1048156.4399999995,1048156.4399999995,0,0.0,0.0
2025-12-03,1048156.4399999995,1048156.4399999995,0,0.0,0.0
2025-12-04,1048548.6906287941,1047828.8799999994,4,41896.69967470265,0.03995684706790108
2025-12-05,1048792.0766606424,1047441.7999999995,5,52320.18554142922,0.04988613730570589
2025-12-08,1049368.952869686,1047441.7999999995,6,62807.31456615027,0.05985246122861983
2025-12-09,1049635.7085922812,1047061.3399999995,5,52322.16642473181,0.049847929140009614
2025-12-10,1049727.1802142921,1047266.4499999995,3,31381.72227651385,0.029895122149840456
2025-12-11,1049551.3994634429,1049340.7999999993,3,31410.211060543348,0.029927272810651332
2025-12-12,1049644.7676214646,1048983.2399999993,2,20923.0820358223,0.019933488625142017
2025-12-15,1049216.8021447733,1048598.2499999993,4,41883.34823822156,0.03991867853488911
2025-12-16,1049146.277692795,1048480.2699999992,3,31424.51282455349,0.02995246086528559
2025-12-17,1048180.4047731383,1047796.7099999994,2,20963.18582492924,0.019999597139450803
2025-12-18,1045924.1754530722,1046969.2799999993,11,114711.1158699023,0.10967440906527653
2025-12-19,1050370.2551769584,1047196.0499999993,15,156673.87711845888,0.14916061869256156
2025-12-22,1055193.492084822,1046934.6299999993,15,156715.6110282375,0.14851836388661113
2025-12-23,1054202.312803747,1048322.3499999993,15,156759.97612485653,0.1487000874698701
2025-12-24,1054822.8248521604,1051570.189999999,6,63012.04607988347,0.059737090054640195
2025-12-26,1054218.8699999992,1054218.8699999992,0,0.0,0.0
2025-12-29,1054263.4361345186,1054218.8699999992,1,10539.273560934162,0.009996812181570721
2025-12-30,1054569.9594165746,1053945.2899999993,2,21013.47127422838,0.019926104557210958
2025-12-31,1055519.442524757,1053876.8399999994,6,63159.509562492225,0.059837372025490505
2026-01-02,1055805.8215873134,1052377.0899999999,11,115007.13097295859,0.10892829781905847
2026-01-05,1056280.3538658882,1052299.4500000002,9,94595.89054434073,0.08955566597270179
2026-01-06,1058090.1516754841,1052249.1600000001,16,168561.50288285033,0.15930731669313192
2026-01-07,1065195.736519434,1052249.1600000001,18,189818.28867297943,0.17820038342738548
2026-01-08,1062071.751008636,1053241.4600000002,12,126783.96818001603,0.11937420241109972
2026-01-09,1063741.8322960197,1053605.5700000003,8,84550.94510525628,0.0794844599866477
2026-01-12,1062963.1500000004,1062963.1500000004,0,0.0,0.0
2026-01-13,1062963.1500000004,1062963.1500000004,0,0.0,0.0
2026-01-14,1062871.8300000003,1062871.8300000003,0,0.0,0.0
2026-01-15,1062871.8300000003,1062871.8300000003,0,0.0,0.0
2026-01-16,1062672.9300000004,1062672.9300000004,0,0.0,0.0
2026-01-20,1062672.9300000004,1062672.9300000004,0,0.0,0.0
2026-01-21,1062988.9116567539,1062672.9300000004,3,31795.078756607058,0.029911016387792668
2026-01-22,1063560.2987024228,1062380.3700000003,3,31819.10078900223,0.029917533427886073
2026-01-23,1063084.3191654126,1062380.3700000003,3,31819.10078900223,0.029930928540063694
2026-01-26,1063077.6983803224,1062380.3700000003,4,42436.99278857747,0.039918994494224994
2026-01-27,1063214.657236892,1062823.1700000004,3,31832.493243302342,0.029939855537760733
2026-01-28,1062617.220109018,1062705.2200000002,1,10599.640088735963,0.009975031354798207
2026-01-29,1063201.1185306443,1062705.2200000002,2,21211.211439448547,0.01995032837132703
2026-01-30,1062868.8428623667,1062705.2200000002,3,31757.416139098357,0.029878960468512572
2026-02-02,1062495.7250676986,1061626.1800000002,6,63643.76430043507,0.059900254465851996
2026-02-03,1067037.4537336016,1060771.7700000003,19,202215.25989113346,0.18951092970876998
2026-02-04,1057858.1364237433,1059138.87,12,127865.06590743734,0.12087165708221086
2026-02-05,1048887.966624219,1052069.58,5,53188.75061905201,0.05070965852553034
2026-02-06,1052717.3146808194,1052421.53,7,73968.87431385528,0.07026470761173184
2026-02-09,1054541.7075958105,1051900.88,4,42023.48825540089,0.03985000114524426
2026-02-10,1053937.7960491034,1051900.88,4,42023.48825540089,0.039872835392121185
2026-02-11,1053075.4294586035,1051900.88,4,42023.48825540089,0.039905487375206904
2026-02-12,1051231.85,1051231.85,0,0.0,0.0
2026-02-13,1051249.3422964036,1051231.85,1,10482.32756214752,0.009971304751781705
2026-02-17,1051647.9621756112,1051231.85,2,20985.177707048795,0.019954565084341933
2026-02-18,1052906.8980256116,1051167.9600000002,2,21018.001786095047,0.01996188060455065
2026-02-19,1052529.5496094325,1051159.8000000003,1,10502.850144901275,0.009978674849365153
2026-02-20,1052661.4823899867,1051159.8000000003,2,20781.937887418364,0.019742280149012935
2026-02-23,1052367.6980341417,1052110.4900000002,1,10519.911672966005,0.009996422061051051
2026-02-24,1052311.8580873949,1052110.4900000002,1,10519.911672966005,0.0099969525118592
2026-02-25,1052144.3382471544,1052110.4900000002,1,10519.911672966005,0.009998544202111955
2026-02-26,1052252.7491082512,1052110.4900000002,2,20994.27753191639,0.019951744055511693
2026-02-27,1051857.0300000003,1051857.0300000003,0,0.0,0.0
2026-03-02,1052398.0455507957,1051857.0300000003,1,10511.518161591572,0.009988158193595026
2026-03-03,1051798.6100000003,1051798.6100000003,0,0.0,0.0
2026-03-04,1051303.555001203,1051476.9600000002,15,156059.56541349296,0.1484438673027358
2026-03-05,1047288.919098074,1047671.5500000002,6,61944.17078458605,0.05914716527119605
2026-03-06,1046153.4752419838,1045158.1500000003,7,72970.53991228281,0.0697512761169236
2026-03-09,1048949.3546954663,1043737.8100000003,10,104074.16733685197,0.09921753311633148
2026-03-10,1050485.766102419,1043737.8100000003,13,135524.23188204775,0.1290110121005053
2026-03-11,1048350.6678091525,1042624.6200000003,9,93941.27290389108,0.08960863553433884
2026-03-12,1046008.2569653314,1042257.1700000004,9,93950.08354806055,0.08981772650688971
2026-03-13,1045966.9721417929,1043814.3000000005,3,31387.167771575856,0.03000780006208548
2026-03-16,1046595.9229854593,1043693.3100000005,8,83496.22554484323,0.07977885610968816
2026-03-17,1048454.8853610549,1044532.0900000005,8,83477.92344378188,0.07961994799140519
2026-03-18,1048676.240475508,1046294.3900000005,7,73057.54192332688,0.06966644146548026
2026-03-19,1049959.6228985211,1045734.3000000005,6,62621.628349648294,0.059641939541231946
2026-03-20,1047994.5378345391,1048390.7000000004,3,31432.822941599654,0.029993307986651334
2026-03-23,1048997.8771782692,1048390.7000000004,5,52348.86333190878,0.04990368853054646
2026-03-24,1048840.9007322798,1047799.3400000005,3,31394.128202046955,0.029932212006728763
2026-03-25,1049837.370833916,1047799.3400000005,7,73289.52698926572,0.06981036208593884
2026-03-26,1049387.3340242442,1047482.3000000006,4,41915.48972987622,0.03994282032082144
2026-03-27,1048021.4764061975,1047846.0800000007,2,20944.123924232197,0.019984441536496304
2026-03-30,1047542.8720823358,1047459.0400000006,3,31191.048263963035,0.02977543840469324
2026-03-31,1050592.7170090496,1047944.7600000006,5,51478.71007469111,0.04899968298014356
2026-04-01,1050443.1161050715,1047712.6400000006,3,30659.976493500875,0.029187659972664416
2026-04-02,1050588.8093074742,1047712.6400000006,8,83121.08828282024,0.0791185738382383
2026-04-06,1050654.5410203368,1050381.2700000007,4,41965.78233583465,0.03994251268840454
2026-04-07,1051596.1912106902,1050381.2700000007,4,41965.78233583465,0.03990674622691429
2026-04-08,1047691.5300000007,1047691.5300000007,0,0.0,0.0
2026-04-09,1047691.5300000007,1047691.5300000007,0,0.0,0.0
2026-04-10,1047691.5300000007,1047691.5300000007,0,0.0,0.0
2026-04-13,1048314.7314269086,1047691.5300000007,3,31388.718416765783,0.029942075099947493
2026-04-14,1047366.698209404,1047476.5500000007,2,20923.37181394272,0.01997712152745898
2026-04-15,1046629.9000000008,1046629.9000000008,0,0.0,0.0
2026-04-16,1047116.0771712045,1046629.9000000008,2,20926.30323651123,0.01998470245346998
2026-04-17,1046388.2600000008,1046388.2600000008,0,0.0,0.0
2026-04-20,1046388.2600000008,1046388.2600000008,0,0.0,0.0
2026-04-21,1046388.2600000008,1046388.2600000008,0,0.0,0.0
2026-04-22,1046196.0936293916,1045970.9400000009,1,10458.446138294219,0.009996640402290641
2026-04-23,1045827.2238821716,1045970.9400000009,3,31357.64593955898,0.02998358163134975
2026-04-24,1044574.3338617067,1044592.7800000008,1,10458.446138294219,0.01001216074267323
2026-04-27,1048040.5136396814,1044537.2400000008,4,41656.615790365504,0.03974714264212799
2026-04-28,1047521.948476433,1044232.7100000009,5,52109.18127473517,0.04974519278619918
2026-04-29,1046531.664205106,1042952.0100000007,7,72660.6755611682,0.06942998291060565
2026-04-30,1055862.9821264977,1042682.5200000007,21,219460.9597713912,0.20784984745785764
2026-05-01,1055036.9127050329,1044026.1200000008,17,177716.3680386814,0.16844564005161716
2026-05-04,1057272.3088177484,1043712.4500000008,17,177755.03188736094,0.1681260640280348
2026-05-05,1057706.5049157494,1049801.220000001,13,136292.52597826405,0.12885665857668172
2026-05-06,1061841.9855820464,1060560.480000001,1,10552.114838410376,0.00993755660605778
2026-05-07,1061771.844932251,1060560.480000001,1,10552.114838410376,0.009938213081063269
2026-05-08,1061885.8900000008,1061885.8900000008,0,0.0,0.0
2026-05-11,1061996.5791565725,1061885.8900000008,1,10617.311269720793,0.009997500442188768
2026-05-12,1062838.9082176993,1061885.8900000008,3,31824.331547602415,0.029942761129218932
2026-05-13,1062016.0264851341,1061644.8500000008,2,21241.97378842807,0.02000155671730384
2026-05-14,1061731.6889789505,1061434.7500000007,1,10617.311269720793,0.009999994706695891
2026-05-15,1062012.5191390452,1061916.8300000008,1,10611.31090196371,0.009991700390279875
2026-05-18,1060622.87960595,1060603.0300000007,1,10506.150683967588,0.00990564213348943
2026-05-19,1060645.2529160797,1060104.2300000007,5,52048.11533999405,0.04907212397066392
