date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2023-10-02,859723.4773430097,952341.419999999,14,1195259.8668541864,1.3902840836080896
2023-10-03,819425.5034555661,952341.419999999,14,1195259.8668541864,1.458655926394412
2023-10-04,823461.9796813576,952341.419999999,16,1359945.1804414366,1.6514972324134183
2023-10-05,828956.4801559283,947868.219999999,18,1514207.6758077017,1.8266431496173072
2023-10-06,845425.6828080051,946850.169999999,13,1090127.434893448,1.2894420610368589
2023-10-09,857351.2182770615,952037.7399999991,10,843174.4939424049,0.9834645078557814
2023-10-10,871468.6931925293,901590.0199999992,5,417042.30600687943,0.47855110489292624
2023-10-11,873195.9513509418,897644.7099999991,2,175838.162112421,0.20137308451828903
2023-10-12,865306.5898044254,897644.7099999991,2,175838.162112421,0.20320908702678844
2023-10-13,881659.3520292534,895425.5799999991,2,175724.51161065363,0.19931111852463299
2023-10-16,887705.9526254791,895425.5799999991,3,264416.4944418571,0.2978649559122803
2023-10-17,894358.5956811932,895425.5799999991,4,353481.91762168525,0.39523510964017045
2023-10-18,885994.6666192655,895425.5799999991,5,441982.2816306269,0.49885433658096495
2023-10-19,873501.3720745877,895425.5799999991,6,529646.8100667917,0.6063491449462377
2023-10-20,859145.8970224836,895425.5799999991,10,874291.7781942666,1.0176289978503925
2023-10-23,855779.8871575339,895425.5799999991,17,1470832.8063220792,1.718704573914957
2023-10-24,873077.2405557669,900476.4699999992,18,1560875.1698853637,1.787785888098253
2023-10-25,831419.2597926072,900838.3099999991,19,1638651.2135279332,1.9709084126060366
2023-10-26,817704.538568776,900838.3099999991,19,1638651.2135279332,2.00396492404953
2023-10-27,814820.3464145435,901668.9599999991,19,1631339.3753948046,2.002084732632405
2023-10-30,817812.9741437102,901323.4999999992,18,1543179.2378771629,1.8869586160490377
2023-10-31,823416.7015259302,900867.4999999992,17,1450804.529637094,1.761932356908122
2023-11-01,826464.651046399,880063.979999999,16,1355646.3700989247,1.6402956477116366
2023-11-02,850656.6948899463,877905.0199999991,9,764658.8841901767,0.8989042098694169
2023-11-03,877184.8522491816,877567.7299999989,3,252685.68028492067,0.2880643454307398
2023-11-06,870985.1599407557,877567.7299999989,3,252685.68028492067,0.2901147940363396
2023-11-07,869943.0447656001,877292.119999999,2,165201.5651063776,0.18989928835041145
2023-11-08,864548.1906097656,877292.119999999,4,338465.2648318228,0.39149380972401704
2023-11-09,859967.937877923,877292.119999999,6,510733.726595724,0.593898567725702
2023-11-10,874883.8836653772,877292.119999999,8,683350.7008729576,0.7810758817616115
2023-11-13,891558.9380900922,876869.9699999989,7,600436.3720879196,0.6734679519608444
2023-11-14,901433.9711901906,910994.9699999989,5,431068.1625080047,0.4782027040082063
2023-11-15,893454.1643678258,913716.1599999989,4,341020.05397987505,0.38168723990577386
2023-11-16,886931.9287702154,913716.1599999989,4,341020.05397987505,0.3844940552007412
2023-11-17,902270.3076848419,913716.1599999989,5,431151.65050432016,0.47785197720916145
2023-11-20,903514.2195838054,916140.2299999988,4,344941.6015416817,0.38177772310055674
2023-11-21,897668.8230193218,916140.2299999988,4,344941.6015416817,0.38426376487206687
2023-11-22,900845.0137095689,918656.7299999988,3,254810.00501723657,0.282856652520016
2023-11-24,902298.8798327683,918656.7299999988,3,254810.00501723657,0.28240088812308284
2023-11-27,901554.0397982835,918656.7299999988,3,254810.00501723657,0.28263420024633085
2023-11-28,901896.4903270882,914164.8499999988,2,168345.64912260236,0.18665739464353492
2023-11-29,900840.85018274,914164.8499999988,2,168345.64912260236,0.18687612699674155
2023-11-30,903544.707816946,907152.4099999989,2,176375.13962201774,0.19520355561393044
2023-12-01,909864.5738030993,909613.7099999988,1,90828.23749999999,0.09982610612077289
2023-12-04,911435.9306756579,909613.7099999988,1,90828.23749999999,0.09965400138731416
2023-12-05,911491.4355477141,912337.1999999988,1,91224.26298744098,0.10008241375589495
2023-12-06,913740.5335701751,912337.1999999988,1,91224.26298744098,0.0998360690326484
2023-12-07,913074.6849373626,912337.1999999988,1,91224.26298744098,0.09990887327436858
2023-12-08,918592.9760575463,915140.8899999987,2,183131.09707843873,0.19936043694173236
2023-12-11,915866.0028672387,915140.8899999987,2,183131.09707843873,0.19995402876089166
2023-12-12,916800.1515220545,915140.8899999987,3,274846.80193924805,0.2997892195839546
2023-12-13,926509.7109854823,922908.4899999987,3,276322.4777468925,0.29824023911522957
2023-12-14,925919.8897130222,930091.6999999987,1,92442.03270385422,0.09983804617536138
2023-12-15,926984.0950953693,930091.6999999987,1,92442.03270385422,0.09972342912134179
2023-12-18,929230.7548653812,930091.6999999987,1,92442.03270385422,0.09948232150069808
2023-12-19,932919.2499999987,932919.2499999987,0,0.0,0.0
2023-12-20,932919.2499999987,932919.2499999987,0,0.0,0.0
2023-12-21,932919.2499999987,932919.2499999987,0,0.0,0.0
2023-12-22,932919.2499999987,932919.2499999987,0,0.0,0.0
2023-12-26,932919.2499999987,932919.2499999987,0,0.0,0.0
2023-12-27,932919.2499999987,932919.2499999987,0,0.0,0.0
2023-12-28,932919.2499999987,932919.2499999987,0,0.0,0.0
2023-12-29,932919.2499999987,932919.2499999987,0,0.0,0.0
2024-01-02,934215.3683640283,932919.2499999987,1,93256.49790794314,0.09982333952742749
2024-01-03,921802.7044471846,932919.2499999987,8,741536.0495901944,0.8044411738137629
2024-01-04,911573.9048181195,932919.2499999987,38,3498993.8438209854,3.8384093986533294
2024-01-05,925858.1065023048,942070.6699999988,41,3776457.280409964,4.078872619776066
2024-01-08,1053600.7167062706,1005731.5699999988,29,2683168.6411438696,2.546665542836661
2024-01-09,1051431.0908700458,1063013.1799999988,23,2132453.4579923437,2.028143809431929
2024-01-10,1046631.4364571129,1074893.7199999986,18,1657742.8669724606,1.5838840772679093
2024-01-11,1028654.6819254528,1077722.4699999986,17,1566209.7148280668,1.522580650579852
2024-01-12,1016608.4107943855,1085659.8799999985,17,1576421.9192986442,1.5506677916099634
2024-01-16,987413.9908231299,1088945.8599999985,17,1590204.9154145757,1.6104743604948784
2024-01-17,961571.615097971,1088945.8599999985,19,1782297.5703009495,1.853525564104092
2024-01-18,930914.9486319715,1088945.8599999985,25,2344332.7502545263,2.5183103501556685
2024-01-19,976289.7607446881,1080444.2399999986,23,2170788.3316703956,2.223508244124752
2024-01-22,1035312.7393983215,1104961.119999999,18,1736274.3144934508,1.6770529796653497
2024-01-23,1034218.7479956592,1091487.909999999,15,1448278.6016114834,1.400360034488141
2024-01-24,1011000.931027695,1091487.909999999,15,1448278.6016114834,1.4325195528151395
2024-01-25,1022853.645974016,1080669.859999999,12,1151332.4780292597,1.125608226123982
2024-01-26,1037892.8947501266,1081294.5399999989,8,761175.845930605,0.7333857373730828
2024-01-29,1084985.0387573196,1083588.4199999992,3,281808.8652190438,0.259735254544903
2024-01-30,1076288.284601207,1083588.4199999992,3,281808.8652190438,0.26183399861447104
2024-01-31,1068330.9810600234,1083588.4199999992,3,281808.8652190438,0.26378422999530193
2024-02-01,1070679.6293020202,1083588.4199999992,3,281808.8652190438,0.2632055915762178
2024-02-02,1068898.2724629699,1083588.4199999992,4,387903.1174371606,0.362899938591302
2024-02-05,1055704.8732981847,1083588.4199999992,5,493057.23005619226,0.467040782445008
2024-02-06,1080780.6438410673,1093643.8299999991,4,387903.1174371606,0.358910126349564
2024-02-07,1070768.8537256652,1093643.8299999991,5,494628.9402540551,0.46193810973584853
2024-02-08,1085779.8956453733,1093643.8299999991,5,494628.9402540551,0.4555517579924006
2024-02-09,1100331.3227196399,1103613.1299999992,3,312314.80921441084,0.2838370614066282
2024-02-12,1109397.3100891772,1103613.1299999992,3,312314.80921441084,0.2815175468464998
2024-02-13,1112820.355204383,1110848.009999999,1,109743.65479561614,0.09861758394548811
2024-02-14,1115359.355204383,1110848.009999999,1,109743.65479561614,0.09839309123426528
2024-02-15,1115257.792879859,1110848.009999999,1,109743.65479561614,0.09840205152230509
2024-02-16,1118288.8599999992,1118288.8599999992,0,0.0,0.0
2024-02-20,1118288.8599999992,1118288.8599999992,0,0.0,0.0
2024-02-21,1118288.8599999992,1118288.8599999992,0,0.0,0.0
2024-02-22,1122978.472970914,1118288.8599999992,3,335357.3421453571,0.2986320309935657
2024-02-23,1125373.212321662,1123691.8599999992,2,223826.87089916226,0.19889123754545748
2024-02-26,1144715.0987617304,1123691.8599999992,3,336714.2428733625,0.2941467647605902
2024-02-27,1151339.1756473123,1131836.0999999992,2,224908.58859352395,0.19534520613100356
2024-02-28,1140237.6870561182,1131836.0999999992,2,224908.58859352395,0.19724711009526105
2024-02-29,1131140.4525505756,1138658.9699999993,2,225750.59291891762,0.19957786180299644
2024-03-01,1144152.1654063915,1138658.9699999993,2,225750.59291891762,0.1973081900681744
2024-03-04,1140515.4731114353,1138658.9699999993,3,339039.76891891763,0.2972688901747073
2024-03-05,1134155.3145015682,1138658.9699999993,3,339039.76891891763,0.29893592578007433
2024-03-06,1113980.521803452,1138658.9699999993,6,675551.3466955594,0.6064301246505566
2024-03-07,1115379.6093230976,1138658.9699999993,6,675551.3466955594,0.6056694429850108
2024-03-08,1117084.0340988305,1136235.1399999992,5,562663.9747213592,0.5036899262240994
2024-03-11,1108956.6626433863,1136235.1399999992,7,784748.3576361538,0.7076456493489772
2024-03-12,1127756.4887072823,1142755.019999999,14,1572230.5676572723,1.3941223867037813
2024-03-13,1144742.1226247167,1156078.3799999992,13,1461211.4762149279,1.2764547117953482
2024-03-14,1124336.533987231,1150803.6499999992,14,1573237.908487515,1.399258905968613
2024-03-15,1126774.6251212133,1162517.8399999992,15,1688697.7164113405,1.4987005198396957
2024-03-18,1112456.232875603,1177095.5599999991,14,1575837.423674384,1.416538805846753
2024-03-19,1133505.1794277828,1185853.199999999,11,1238234.3821444819,1.0923941104261814
2024-03-20,1173934.268015934,1199049.4799999988,8,910130.2797931699,0.7752821470416575
2024-03-21,1192574.5994492595,1204622.7399999988,5,574876.6805087394,0.48204672544109367
2024-03-22,1182476.9875023507,1210909.569999999,5,581310.5027146854,0.4916040725177578
2024-03-25,1191100.073609543,1229177.4499999988,5,583998.3012051568,0.49030162464467997
2024-03-26,1171581.3384143831,1229177.4499999988,5,583998.3012051568,0.49847012926609047
2024-03-27,1179199.792977615,1229177.4499999988,6,702050.7167409926,0.5953619742149325
2024-03-28,1174317.3601570355,1229177.4499999988,7,819554.1131808043,0.697898320323911
2024-04-01,1153648.0402045476,1229177.4499999988,7,819554.1131808043,0.7104022064090649
2024-04-02,1134328.3016071545,1229177.4499999988,7,819554.1131808043,0.7225016884614731
2024-04-03,1148451.6539467056,1229014.3499999987,13,1499018.1778304845,1.3052514423911892
2024-04-04,1112165.4552817612,1215728.1499999987,15,1719214.9272516926,1.5458265846030423
2024-04-05,1129865.53439272,1231256.619999999,14,1600239.4871756916,1.416309674439081
2024-04-08,1118510.2465043764,1231256.619999999,15,1712378.0418792209,1.5309453330721194
2024-04-09,1109767.3736242503,1213509.089999999,14,1596272.5488690536,1.4383848244303552
2024-04-10,1083391.2984212667,1213509.089999999,15,1704481.4779858212,1.5732833376727466
2024-04-11,1114072.8264602255,1218081.829999999,15,1700861.409588071,1.5267057675145574
2024-04-12,1048157.4048419464,1218081.829999999,16,1805255.1762309358,1.7223130494442804
2024-04-15,983011.7402489755,1218081.829999999,21,2300085.1127948943,2.339834834741987
2024-04-16,979505.0910845201,1224014.609999999,26,2772765.4267490553,2.8307820469610987
2024-04-17,948619.7701458021,1225701.2699999989,30,3151551.4942375314,3.3222494337780253
2024-04-18,932671.0789354191,1221287.7499999988,32,3318153.1724235658,3.5576885006566443
2024-04-19,888768.0893608334,1207523.8999999987,32,3253036.2514386396,3.6601631971036377
2024-04-22,951403.4817401408,1218499.809999999,36,3634030.386430891,3.819652183513307
2024-04-23,1075448.8087599848,1163131.8199999994,21,2081843.1445899103,1.9357900884099908
2024-04-24,1055122.3351680671,1175056.7899999993,19,1904728.468569611,1.8052204991625096
2024-04-25,1056318.126756509,1186532.8199999991,16,1603421.914096819,1.5179346765734545
2024-04-26,1077383.3111061042,1183687.169999999,10,1007079.0298338173,0.9347453403560628
2024-04-29,1089184.9436702942,1173683.909999999,7,695339.0057069171,0.6384030643719606
2024-04-30,1075318.135572455,1173683.909999999,7,695339.0057069171,0.6466356166649672
2024-05-01,1089360.278999808,1171009.969999999,6,598116.9724275745,0.5490534068093003
2024-05-02,1094602.5118228137,1168320.289999999,6,600289.856283112,0.5484089884678454
2024-05-03,1102227.550775634,1117703.0599999991,2,206558.60564083862,0.18740105479624786
2024-05-06,1105580.400368186,1124857.939999999,1,97076.23776528166,0.08780567901977356
2024-05-07,1104895.3833546361,1124857.939999999,1,97076.23776528166,0.08786011710044705
2024-05-08,1105971.8399948797,1124857.939999999,1,97076.23776528166,0.08777460171656007
2024-05-09,1106265.4267143926,1124857.939999999,1,97076.23776528166,0.08775130761665219
2024-05-10,1096053.6055317603,1124857.939999999,2,207524.7721437149,0.1893381592801133
2024-05-13,1103789.1382868136,1124857.939999999,3,317461.0544292499,0.28761023588434637
2024-05-14,1103727.8534497304,1107262.319999999,4,440557.64008466166,0.3991542287418834
2024-05-15,1113126.9906657587,1112888.889999999,4,441691.9604571344,0.39680284833715107
2024-05-16,1110036.9923709284,1112888.889999999,4,441691.9604571344,0.39790742425054176
2024-05-17,1107730.5695994745,1112888.889999999,4,441691.9604571344,0.3987359133880708
2024-05-20,1112945.4305364615,1115826.349999999,3,330538.69057788677,0.2969945169895353
2024-05-21,1098035.599263624,1124115.319999999,4,441644.12658201694,0.4022129399795388
2024-05-22,1100662.0633177317,1124115.319999999,4,441644.12658201694,0.40125315598755773
2024-05-23,1084366.8801447197,1128482.7199999988,7,767193.7437668698,0.7075038511545834
2024-05-24,1128773.2423532181,1133708.1199999987,10,1104527.2860597137,0.978520082348021
2024-05-28,1141988.4699879526,1127716.0699999987,8,889522.1869852365,0.7789239649631668
2024-05-29,1135038.7109275735,1140588.3599999987,8,893604.3934858011,0.7872897945088868
2024-05-30,1152994.1615455197,1166697.1899999988,9,1016921.0660101736,0.8819828407865065
2024-05-31,1151459.9883439662,1171248.6799999988,9,1018632.3123206289,0.8846441236621947
2024-06-03,1145204.7017035931,1176630.7299999988,9,1021862.6388539617,0.8922969293907463
2024-06-04,1124181.2867700532,1181898.909999999,11,1242208.9588622698,1.1049898921830734
2024-06-05,1185875.3780440772,1181898.909999999,18,2066813.1666862606,1.7428586552620373
2024-06-06,1157420.9321761848,1175378.119999999,19,2182731.663062614,1.8858581198792026
2024-06-07,1102683.1132723803,1175378.119999999,20,2292957.692522449,2.079434848437778
2024-06-10,1143871.259539437,1193478.969999999,17,1942090.526790518,1.697822644457797
2024-06-11,1118283.8474089666,1193478.969999999,18,2053851.579880728,1.8366102529688204
2024-06-12,1148494.7256717545,1204097.709999999,16,1828580.3452987415,1.5921538901532222
2024-06-13,1146357.1629616187,1228592.1999999993,13,1491136.2878404206,1.3007606494890855
2024-06-14,1126318.579156115,1228592.1999999993,14,1603958.2956924408,1.4240715951735374
2024-06-17,1119812.9931814636,1228592.1999999993,16,1828442.032743409,1.6328101601577982
2024-06-18,1124240.7781833385,1208941.9599999993,17,1946326.9370590087,1.7312367375644209
2024-06-20,1129075.0498065816,1217248.1799999992,17,1936447.5808665215,1.7150742824387524
2024-06-21,1150823.1759232162,1223290.7999999993,21,2396004.992267072,2.0819923011586408
2024-06-24,1153538.584417637,1234383.1499999992,18,2046794.4248581806,1.7743614756427961
2024-06-25,1196014.0113678032,1247837.6799999992,20,2299250.765623259,1.92242795131953
2024-06-26,1167674.7541524367,1262348.7399999993,20,2297654.3898440306,1.9677177927100051
2024-06-27,1184351.2397005982,1260313.1299999994,17,1961037.1060047962,1.6557901408542814
2024-06-28,1170643.7120348073,1259356.7599999995,16,1856803.6406022543,1.5861389947371494
2024-07-01,1184181.0393318045,1240049.7699999996,17,1979352.2752915702,1.671494652885555
2024-07-02,1215626.5774953796,1284565.8999999997,14,1628704.2179714246,1.3398063584025375
2024-07-03,1238921.1394912635,1306634.6699999997,12,1403868.8853027616,1.1331382123960128
2024-07-05,1267026.4207292807,1302913.1899999997,12,1428009.8583381781,1.1270561015738234
2024-07-08,1266637.3166662848,1328528.6999999997,10,1183267.9747062048,0.9341805733471494
2024-07-09,1254018.5210216856,1328528.6999999997,12,1434162.2618955276,1.1436531740592424
2024-07-10,1251474.8596106062,1336065.5199999998,13,1559291.1568770113,1.2459628292990093
2024-07-11,1296251.014750493,1323583.6399999997,10,1251252.03334582,0.9652852874230269
2024-07-12,1289804.994270625,1329290.1399999997,12,1508067.02502377,1.1692209533399818
2024-07-15,1316883.1583249005,1337433.6199999996,10,1252716.8515762603,0.9512741078485194
2024-07-16,1333812.7120269474,1367011.0999999996,9,1132833.3614103617,0.8493196617453401
2024-07-17,1292359.9869214862,1367137.9699999997,8,1007533.7812428812,0.7796076878261406
2024-07-18,1274830.458526994,1367137.9699999997,11,1391400.8680251297,1.0914399312617828
2024-07-19,1246973.2407258716,1367137.9699999997,12,1516423.6541255459,1.2160835570479647
2024-07-22,1243584.8067092681,1359004.6799999997,12,1515786.4400527023,1.2188846565790112
2024-07-23,1266422.417366969,1345145.9499999997,10,1264426.7846815232,0.9984241966518606
2024-07-24,1217473.518730151,1345145.9499999997,10,1264426.7846815232,1.0385661496771983
2024-07-25,1186316.4129143618,1345145.9499999997,14,1739718.852912054,1.4664880583066175
2024-07-26,1212623.7271536035,1350922.2299999997,14,1748034.034589446,1.4415304561890878
2024-07-29,1168969.3527062577,1350922.2299999997,14,1748034.034589446,1.4953634417725383
2024-07-30,1103970.9574310654,1350922.2299999997,15,1858618.6050603322,1.6835756344399928
2024-07-31,1141368.3489940444,1342509.7499999998,15,1851451.5278951845,1.622133231158003
2024-08-01,1066297.18012654,1359802.13,15,1822301.399620069,1.7089995487034977
2024-08-02,992372.7433407236,1359802.13,17,2022700.598620069,2.0382468303299524
2024-08-05,1014730.7695589866,1359802.13,29,3207779.7997062644,3.16121270383907
2024-08-06,1030652.6479183298,1378281.3599999999,43,4642240.201577902,4.504175301886731
2024-08-07,933044.9977345351,1378281.3599999999,46,4924274.9048324805,5.277639252971493
2024-08-08,1050546.7455678578,1383916.5799999998,41,4394723.008667964,4.183272212501558
2024-08-09,1091111.2863364327,1369530.7699999993,33,3484807.4964385107,3.193814911528655
2024-08-12,1054893.1602559322,1355836.5099999993,32,3356920.6899523595,3.182237610809726
2024-08-13,1075689.3038253896,1370062.2899999996,26,2766202.843742397,2.5715630283811195
2024-08-14,1077723.7948792898,1390329.5499999996,23,2464673.214633897,2.2869247448600243
2024-08-15,1122609.203057224,1424948.2699999998,15,1665263.2084771043,1.4833863858785943
2024-08-16,1137406.9017482717,1322101.1999999997,10,1122100.07552586,0.9865423480384338
2024-08-19,1177000.0212203313,1265975.8099999996,4,461219.01675456,0.3918598202541757
2024-08-20,1171520.8573943425,1265975.8099999996,4,461219.01675456,0.3936925355135272
2024-08-21,1181029.5772992421,1265975.8099999996,4,461219.01675456,0.3905228333140205
2024-08-22,1173849.4755154897,1265975.8099999996,4,461219.01675456,0.39291154988335975
2024-08-23,1185635.4451974044,1237253.7199999995,2,225298.96210041613,0.1900238079192248
2024-08-26,1185209.7493279586,1237253.7199999995,2,225298.96210041613,0.19009205942506452
2024-08-27,1187472.0919083992,1231048.8199999996,3,361942.5330032138,0.3048008752959676
2024-08-28,1182321.526644651,1231048.8199999996,3,361942.5330032138,0.30612868398867976
2024-08-29,1182012.6460218902,1231048.8199999996,4,480294.3986199092,0.40633609144230287
2024-08-30,1168428.3683117153,1234413.9399999997,5,596366.4903570312,0.5104005573047945
2024-09-03,1134459.8388436558,1234413.9399999997,5,596366.4903570312,0.5256832105796728
2024-09-04,1162453.4954090668,1234413.9399999997,8,945424.7448307342,0.8133011329610564
2024-09-05,1126137.575129688,1234413.9399999997,10,1171422.9594898243,1.0402130124775573
2024-09-06,1094790.3810136677,1234413.9399999997,11,1281535.058621313,1.1705757383753574
2024-09-09,1098504.2060971498,1244357.4499999997,14,1601443.2095045326,1.4578398522425902
2024-09-10,1079988.4947174997,1244702.5299999998,14,1592833.613882907,1.4748616505396714
2024-09-11,1112452.5326457624,1192792.4599999997,12,1357655.2381328556,1.2204163308468756
2024-09-12,1139167.5557999054,1196577.8999999997,8,906632.7964715556,0.795873084565626
2024-09-13,1185811.0782706153,1201223.0899999996,1,110625.63176264845,0.09329111001727583
2024-09-16,1188186.4716421973,1201223.0899999996,1,110625.63176264845,0.09310460470884871
2024-09-17,1193962.0999999996,1193962.0999999996,0,0.0,0.0
2024-09-18,1193962.0999999996,1193962.0999999996,0,0.0,0.0
2024-09-19,1193962.0999999996,1193962.0999999996,0,0.0,0.0
2024-09-20,1192957.7109270704,1193962.0999999996,1,119389.18696263884,0.1000783061034571
2024-09-23,1191464.0683947217,1193962.0999999996,1,119389.18696263884,0.100203766214699
2024-09-24,1193173.1144434456,1193962.0999999996,3,357828.33306593815,0.29989640961097824
2024-09-25,1188853.9925982002,1193962.0999999996,3,357828.33306593815,0.3009859371241345
2024-09-26,1186448.250000107,1193962.0999999996,5,596254.2341151118,0.502553932811699
2024-09-27,1192742.0596697454,1196693.3099999996,8,953613.0889170613,0.7995132570248292
2024-09-30,1188005.2008014705,1201002.5599999996,7,834594.6384534423,0.702517663971837
2024-10-01,1172851.7264095333,1201002.5599999996,7,834594.6384534423,0.7115943300082765
2024-10-02,1166290.2787563961,1201002.5599999996,12,1418494.3332832267,1.2162446683477062
2024-10-03,1165130.8035369804,1201002.5599999996,13,1535142.8180141132,1.3175712232084926
2024-10-04,1192889.2530758113,1205139.3299999996,14,1655069.6971448495,1.387446230131864
2024-10-07,1163704.4501100508,1220654.9999999995,12,1420316.1833848027,1.220512805678868
2024-10-08,1200737.0368835283,1226463.3799999994,12,1420511.5642737835,1.183033021085676
2024-10-09,1190542.5739090443,1231606.5899999994,10,1182670.1977651971,0.9933875727618888
2024-10-10,1188012.2781552295,1240766.0999999994,9,1063852.6946892275,0.8954896462359803
2024-10-11,1219075.296301759,1237344.9099999995,5,590808.1429998839,0.48463630162319393
2024-10-14,1231020.1636791623,1237344.9099999995,7,836012.5272751981,0.6791217170453157
2024-10-15,1216852.9504288593,1238284.6599999995,5,596505.0860130958,0.49020309791981653
2024-10-16,1246955.959385059,1257590.0199999996,4,485829.69074761576,0.38961254973848836
2024-10-17,1234117.791443012,1257590.0199999996,4,485829.69074761576,0.3936655756170176
2024-10-18,1234463.4208784585,1268213.0299999996,4,487382.4659235277,0.394813210080134
2024-10-21,1228375.2322799708,1268213.0299999996,5,609661.9822607775,0.4963157561628722
2024-10-22,1238943.3970226846,1268213.0299999996,6,732925.1443165026,0.5915727434181427
2024-10-23,1232481.0742297925,1268213.0299999996,7,856051.8076312072,0.694576026789032
2024-10-24,1227290.6929440068,1248511.8999999994,5,617211.6352099845,0.5029058223601667
2024-10-25,1245752.5172419087,1259531.9199999995,4,495211.9590801885,0.39752033588227126
2024-10-28,1254140.272520202,1273711.2399999993,3,374341.79094323725,0.29848478606862316
2024-10-29,1249432.1913281854,1273711.2399999993,3,374341.79094323725,0.29960952946578095
2024-10-30,1232762.6709385884,1273711.2399999993,5,619914.2443741683,0.5028658467587961
2024-10-31,1222586.0390100626,1273711.2399999993,6,742124.86853907,0.607012385925799
2024-11-01,1219328.5410377025,1273711.2399999993,11,1355244.982172336,1.111468268444666
2024-11-04,1211903.3781680188,1273711.2399999993,13,1597987.8345270925,1.318576928915489
2024-11-05,1266330.8448663827,1313065.9399999992,19,2366875.109059288,1.8690811478330767
2024-11-06,1325945.1336652192,1366638.4099999995,12,1493544.1551850021,1.1263996656154998
2024-11-07,1366328.7098406574,1421707.7399999993,9,1135848.435244548,0.831314183083375
2024-11-08,1340859.4293091374,1436730.1799999992,7,884731.9740068159,0.6598245533185115
2024-11-11,1349710.6357037877,1443925.2499999993,5,632857.9812224049,0.4688841922716345
2024-11-12,1351520.0864739092,1461734.7699999993,4,510647.35705750313,0.37783186662787427
2024-11-13,1336823.7846214017,1461734.7699999993,5,644562.894183968,0.4821599537642225
2024-11-14,1344364.8587636526,1459657.4799999993,4,518373.8331772312,0.3855901393122954
2024-11-15,1324602.9764122304,1459657.4799999993,6,783924.427705811,0.5918184102447959
2024-11-18,1340499.6929469854,1459657.4799999993,16,2121741.551237012,1.5827989833944134
2024-11-19,1396932.4678014691,1441703.6299999992,20,2677355.238505827,1.9165960418398194
2024-11-20,1406391.4373298027,1484894.2399999993,18,2413260.8545479337,1.715924024061032
2024-11-21,1471420.5133642873,1510744.2299999995,11,1477152.380540856,1.0038954650451781
2024-11-22,1523869.617821356,1514807.2799999993,7,957258.6369882899,0.6281762073299041
2024-11-25,1514167.6928310073,1531342.5599999994,5,671612.1985641413,0.4435520594871775
2024-11-26,1505538.4195823348,1531342.5599999994,5,671612.1985641413,0.44609436054807516
2024-11-27,1491397.0170812286,1531342.5599999994,5,671612.1985641413,0.450324220091666
2024-11-29,1494645.67809487,1539452.1499999994,4,537963.6868480616,0.35992723541928
2024-12-02,1478449.8728313507,1539452.1499999994,4,537963.6868480616,0.3638700890262974
2024-12-03,1522753.2381426299,1556711.3699999994,3,404048.1497215968,0.265340528984481
2024-12-04,1527169.59526936,1554285.3899999994,2,291325.7183642149,0.19076186382091456
2024-12-05,1536265.207597996,1554285.3899999994,3,444710.3090985898,0.2894749597264588
2024-12-06,1552017.1670296444,1554285.3899999994,3,444710.3090985898,0.2865369781635254
2024-12-09,1514749.4150165524,1554285.3899999994,6,902624.6808016232,0.595890430359902
2024-12-10,1487499.0737323868,1554285.3899999994,8,1200808.7845817832,0.8072669124887257
2024-12-11,1493510.090297165,1554285.3899999994,13,1948171.7310153951,1.304424887164817
2024-12-12,1454499.1725825774,1562981.1199999994,15,2232311.466174288,1.5347629673866667
2024-12-13,1470450.79679443,1568149.4999999993,16,2375411.3159732656,1.6154306700718186
2024-12-16,1548470.6975348268,1648994.6699999992,14,2086131.7100430876,1.3472206567190583
2024-12-17,1516167.3293202843,1654531.0699999991,13,1939229.4545430876,1.2790339278794953
2024-12-18,1380900.7936209168,1654531.0699999991,14,2077607.7000417449,1.5045307451768235
2024-12-19,1434660.6019154536,1654531.0699999991,20,2936927.9693367197,2.0471238740476663
2024-12-20,1528947.7468439871,1678583.6799999992,24,3547808.8825249653,2.3204252008273385
2024-12-23,1523088.672709046,1688651.8499999992,23,3404831.047524965,2.2354778868317315
2024-12-24,1580581.1435932287,1652867.3899999992,18,2678333.3935377365,1.6945244503226975
2024-12-26,1617139.891302035,1664730.5999999992,8,1172601.1266638534,0.7251080336159028
2024-12-27,1592279.3827060915,1664730.5999999992,8,1172601.1266638534,0.7364292594626255
2024-12-30,1563264.6968051647,1664730.5999999992,8,1172601.1266638534,0.7500976188231537
2024-12-31,1542511.9803556486,1664730.5999999992,9,1326971.2752212952,0.8602664304204254
2025-01-02,1593666.7112727894,1633067.289999999,11,1674390.6964203953,1.0506529907267343
2025-01-03,1670632.5488747258,1670715.959999999,13,2044620.3261373944,1.2238599849587346
2025-01-06,1677080.4927673487,1666391.1599999992,7,1111652.9276238861,0.6628500733375945
2025-01-07,1668952.1722889855,1677469.1599999992,5,801434.9135914459,0.48020244492223496
2025-01-08,1671373.2867756798,1677469.1599999992,5,801434.9135914459,0.479506834249774
2025-01-10,1654015.6160095895,1677469.1599999992,10,1630572.9607479936,0.9858268234987086
2025-01-13,1549195.095208507,1677469.1599999992,14,2252900.0336959874,1.4542390694780558
2025-01-14,1592318.1054228626,1671975.3599999992,20,3217519.648232675,2.0206512990557357
2025-01-15,1821274.3672398287,1748653.3599999992,20,3320397.8600828536,1.8231178782332347
2025-01-16,1928190.4938068392,1880706.0599999991,14,2336250.000907477,1.2116282122597768
