strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVT,2022-05-25,41.4575,,,2022-05-26,42.9078,rsi2_gt_80,2409,99871.22,3493.61,0.034981,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,KRYS,2023-06-20,122.5424,,,2023-07-05,119.1707,rsi2_gt_80,671,82225.96,-2262.42,-0.027515,,,,11,96.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:122.4200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=121.4400; filter_ma50=100.5344; filter_avg_value_10=43.60; filter_adr20=5.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CELH,2023-07-07,49.039,,,2023-07-10,49.7902,rsi2_gt_80,1887,92536.58,1417.45,0.015318,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:48.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=48.6833; filter_ma50=43.3971; filter_avg_value_10=244.21; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MNDY,2023-06-22,170.7606,,,2023-07-11,175.0847,rsi2_gt_80,483,82477.36,2088.56,0.025323,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:170.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=171.2900; filter_ma50=147.9380; filter_avg_value_10=128.53; filter_adr20=5.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NNOX,2023-06-23,16.7167,,,2023-07-11,15.2647,rsi2_gt_80,4784,79972.7,-6946.28,-0.086858,,,,12,97.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:16.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=17.0300; filter_ma50=14.6656; filter_avg_value_10=30.99; filter_adr20=9.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MBC,2023-07-07,11.031,,,2023-07-11,11.5884,rsi2_gt_80,8383,92473.04,4672.52,0.050528,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=4.64; raw_entry=open:11.0200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=10.9700; filter_ma50=10.2600; filter_avg_value_10=31.28; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,KBH,2023-07-07,46.2328,,,2023-07-11,48.8192,rsi2_gt_80,2001,92511.75,5175.45,0.055944,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:46.1866; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=46.1198; filter_ma50=44.7582; filter_avg_value_10=115.97; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VIPS,2023-06-26,14.9218,,,2023-07-12,15.1083,rsi2_gt_80,5023,74951.96,936.96,0.012501,,,,12,90.0,entry=rsi2_next_open; setup_rsi2=4.36; raw_entry=open:14.9068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=14.7805; filter_ma50=14.1426; filter_avg_value_10=76.33; filter_adr20=3.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NVDA,2023-06-27,40.8079,,,2023-07-12,43.8238,rsi2_gt_80,1891,77167.73,5703.15,0.073906,,,,11,98.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:40.7671; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=40.6003; filter_ma50=33.4772; filter_avg_value_10=22515.67; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ORCL,2023-06-27,112.6355,,,2023-07-12,112.2727,rsi2_gt_80,695,78281.69,-252.14,-0.003221,,,,11,93.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:112.5230; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-26 00:00:00; filter_close=112.7257; filter_ma50=100.0656; filter_avg_value_10=2630.88; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRDO,2023-07-06,16.0961,,,2023-07-12,16.8631,rsi2_gt_80,5748,92520.27,4408.94,0.047654,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=3.01; raw_entry=open:16.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-05 00:00:00; filter_close=16.4400; filter_ma50=12.9100; filter_avg_value_10=34.88; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GRBK,2023-07-07,50.8208,,,2023-07-12,54.2257,rsi2_gt_80,1824,92697.09,6210.63,0.066999,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:50.7700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=50.4200; filter_ma50=50.3062; filter_avg_value_10=25.08; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MHO,2023-07-07,81.0309,,,2023-07-12,89.96,rsi2_gt_80,1142,92537.34,10196.92,0.110193,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:80.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=80.8700; filter_ma50=73.9836; filter_avg_value_10=30.59; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BMEA,2023-06-16,36.7467,,,2023-07-13,22.1378,rsi2_gt_80,2251,82716.84,-32884.56,-0.397556,,,,19,99.0,entry=rsi2_next_open; setup_rsi2=3.59; raw_entry=open:36.7100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-15 00:00:00; filter_close=36.8200; filter_ma50=32.0708; filter_avg_value_10=35.18; filter_adr20=6.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CELH,2023-07-10,48.9322,,,2023-07-14,50.9856,rsi2_gt_80,1941,94977.43,3985.68,0.041964,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.83; raw_entry=open:48.8833; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-07 00:00:00; filter_close=48.6700; filter_ma50=43.7707; filter_avg_value_10=231.37; filter_adr20=3.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RCL,2023-07-17,95.4528,,,2023-07-20,98.7385,rsi2_gt_80,1030,98316.36,3384.35,0.034423,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=3.72; raw_entry=open:95.3574; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=95.5627; filter_ma50=86.9591; filter_avg_value_10=285.46; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRDO,2023-07-20,16.056,,,2023-07-25,16.7832,rsi2_gt_80,6018,96625.25,4376.04,0.045289,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:16.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-19 00:00:00; filter_close=16.1000; filter_ma50=14.6412; filter_avg_value_10=30.80; filter_adr20=4.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EOSE,2023-07-19,3.5035,,,2023-07-26,3.4765,rsi2_gt_80,28359,99355.76,-765.13,-0.007701,,,,5,96.0,entry=rsi2_next_open; setup_rsi2=4.62; raw_entry=open:3.5000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-18 00:00:00; filter_close=3.5300; filter_ma50=3.0830; filter_avg_value_10=30.59; filter_adr20=14.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CUK,2023-07-17,15.6627,,,2023-07-27,16.4567,rsi2_gt_80,6255,97970.26,4966.65,0.050695,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:15.6471; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=15.5873; filter_ma50=12.3749; filter_avg_value_10=46.48; filter_adr20=4.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CCL,2023-07-17,17.1822,,,2023-07-27,18.0077,rsi2_gt_80,5714,98179.08,4717.1,0.048046,,,,8,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:17.1650; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=17.0463; filter_ma50=13.7031; filter_avg_value_10=1008.58; filter_adr20=4.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NCLH,2023-07-17,20.4004,,,2023-07-27,21.3087,rsi2_gt_80,4828,98493.03,4385.23,0.044523,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=3.40; raw_entry=open:20.3800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-14 00:00:00; filter_close=20.4200; filter_ma50=17.3902; filter_avg_value_10=309.49; filter_adr20=3.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GKOS,2023-07-25,73.113,,,2023-07-27,77.7222,rsi2_gt_80,1296,94754.5,5973.47,0.063042,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:73.0400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=73.0300; filter_ma50=66.3316; filter_avg_value_10=47.44; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TTD,2023-07-25,82.7026,,,2023-07-27,85.2946,rsi2_gt_80,1147,94859.91,2973.02,0.031341,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.00; raw_entry=open:82.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=82.0700; filter_ma50=75.3438; filter_avg_value_10=793.01; filter_adr20=3.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GLBE,2023-07-24,41.7017,,,2023-07-28,43.8161,rsi2_gt_80,2304,96080.62,4871.76,0.050705,,,,4,93.0,entry=rsi2_next_open; setup_rsi2=4.94; raw_entry=open:41.6600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-21 00:00:00; filter_close=41.6700; filter_ma50=37.6465; filter_avg_value_10=67.30; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ROIV,2023-07-25,10.7007,,,2023-07-28,11.6483,rsi2_gt_80,8853,94733.2,8389.55,0.08856,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=1.71; raw_entry=open:10.6900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=10.7300; filter_ma50=9.9688; filter_avg_value_10=63.22; filter_adr20=6.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,W,2023-07-27,70.9909,,,2023-07-28,73.0169,rsi2_gt_80,1368,97115.58,2771.55,0.028539,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.86; raw_entry=open:70.9200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=68.3100; filter_ma50=54.7508; filter_avg_value_10=260.02; filter_adr20=5.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ELF,2023-07-25,109.7797,,,2023-07-31,116.6033,rsi2_gt_80,859,94300.73,5861.48,0.062157,,,,4,94.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:109.6700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-24 00:00:00; filter_close=109.3600; filter_ma50=105.2266; filter_avg_value_10=93.03; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FLNC,2023-07-28,28.2282,,,2023-07-31,29.2108,rsi2_gt_80,3547,100125.43,3485.14,0.034808,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.15; raw_entry=open:28.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=27.7600; filter_ma50=25.8300; filter_avg_value_10=28.70; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AAOI,2023-07-28,6.3563,,,2023-08-02,7.3826,rsi2_gt_80,15665,99572.22,16076.36,0.161454,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:6.3500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=6.1900; filter_ma50=4.9781; filter_avg_value_10=28.23; filter_adr20=17.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VKTX,2023-06-15,22.2022,,,2023-08-08,14.2058,rsi2_gt_80,3744,83124.96,-29938.52,-0.360163,,,,38,99.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:22.1800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-14 00:00:00; filter_close=22.3900; filter_ma50=21.4404; filter_avg_value_10=44.77; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,VIST,2023-07-28,25.3253,,,2023-08-08,25.7642,rsi2_gt_80,3941,99807.0,1729.75,0.017331,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:25.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-27 00:00:00; filter_close=25.3200; filter_ma50=23.5808; filter_avg_value_10=27.99; filter_adr20=4.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ARGX,2023-08-04,491.9715,,,2023-08-09,497.6818,rsi2_gt_80,202,99378.24,1153.48,0.011607,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:491.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=493.7400; filter_ma50=425.8250; filter_avg_value_10=186.44; filter_adr20=2.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CLSK,2023-08-07,5.3353,,,2023-08-10,5.8541,rsi2_gt_80,18339,97844.62,9514.46,0.097241,,,,3,95.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:5.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-04 00:00:00; filter_close=5.3000; filter_ma50=5.1214; filter_avg_value_10=51.20; filter_adr20=7.85; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ACAD,2023-07-27,29.5095,,,2023-08-11,27.3426,rsi2_gt_80,3280,96791.09,-7107.26,-0.073429,,,,11,94.0,entry=rsi2_next_open; setup_rsi2=3.54; raw_entry=open:29.4800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-26 00:00:00; filter_close=29.1600; filter_ma50=25.5200; filter_avg_value_10=89.73; filter_adr20=3.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MLTX,2023-08-08,52.5625,,,2023-08-11,56.0839,rsi2_gt_80,1895,99605.95,6672.96,0.066994,,,,3,99.0,entry=rsi2_next_open; setup_rsi2=0.89; raw_entry=open:52.5100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=53.1800; filter_ma50=43.5101; filter_avg_value_10=26.79; filter_adr20=7.11; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RGTI,2023-08-09,1.9119,,,2023-08-11,2.2777,rsi2_gt_80,50131,95845.96,18338.42,0.191332,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:1.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=1.8700; filter_ma50=1.5751; filter_avg_value_10=28.72; filter_adr20=20.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SOUN,2023-07-07,3.6236,,,2023-08-14,2.3976,rsi2_gt_80,25585,92710.31,-31367.72,-0.338341,,,,26,95.0,entry=rsi2_next_open; setup_rsi2=3.21; raw_entry=open:3.6200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-06 00:00:00; filter_close=3.5200; filter_ma50=3.0986; filter_avg_value_10=114.15; filter_adr20=13.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MSTR,2023-08-04,39.04,,,2023-08-14,38.8441,rsi2_gt_80,2557,99825.28,-500.88,-0.005018,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:39.0010; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-03 00:00:00; filter_close=38.9910; filter_ma50=35.7470; filter_avg_value_10=258.77; filter_adr20=5.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RGTI,2023-08-11,1.9119,,,2023-08-14,2.6673,rsi2_gt_80,49536,94708.37,37420.49,0.395113,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.78; raw_entry=open:1.9100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-10 00:00:00; filter_close=1.6400; filter_ma50=1.5989; filter_avg_value_10=28.36; filter_adr20=20.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CVNA,2023-08-10,8.3804,,,2023-08-21,8.0599,rsi2_gt_80,10886,91228.73,-3488.31,-0.038237,,,,7,99.0,entry=rsi2_next_open; setup_rsi2=4.02; raw_entry=open:8.3720; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=8.2880; filter_ma50=6.3725; filter_avg_value_10=798.17; filter_adr20=12.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IONQ,2023-08-08,14.8649,,,2023-08-22,14.9051,rsi2_gt_80,6773,100679.63,272.48,0.002706,,,,10,99.0,entry=rsi2_next_open; setup_rsi2=4.73; raw_entry=open:14.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=15.5800; filter_ma50=12.9848; filter_avg_value_10=215.38; filter_adr20=9.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,XP,2023-08-14,22.2166,,,2023-08-22,23.3476,rsi2_gt_80,4440,98641.67,5021.66,0.050908,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=2.10; raw_entry=open:22.1944; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=22.5688; filter_ma50=21.0504; filter_avg_value_10=87.07; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MOD,2023-08-18,40.2502,,,2023-08-22,44.5154,rsi2_gt_80,2000,80500.42,8530.46,0.105968,,,,2,98.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:40.2100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=40.8500; filter_ma50=36.5052; filter_avg_value_10=33.94; filter_adr20=4.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FLNC,2023-07-31,27.6576,,,2023-08-23,23.8861,rsi2_gt_80,3643,100756.74,-13739.72,-0.136365,,,,17,92.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:27.6300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-07-28 00:00:00; filter_close=27.3300; filter_ma50=25.9238; filter_avg_value_10=29.10; filter_adr20=5.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,RXRX,2023-08-08,10.7407,,,2023-08-23,9.3706,rsi2_gt_80,9403,100995.08,-12883.14,-0.127562,,,,11,97.0,entry=rsi2_next_open; setup_rsi2=2.80; raw_entry=open:10.7300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-07 00:00:00; filter_close=11.0300; filter_ma50=10.2300; filter_avg_value_10=62.24; filter_adr20=13.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PLTR,2023-08-09,16.7768,,,2023-08-23,15.2847,rsi2_gt_80,5634,94520.27,-8406.27,-0.088936,,,,10,97.0,entry=rsi2_next_open; setup_rsi2=3.73; raw_entry=open:16.7600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-08 00:00:00; filter_close=17.0400; filter_ma50=16.1272; filter_avg_value_10=1714.50; filter_adr20=6.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SYM,2023-08-10,45.1851,,,2023-08-23,40.1798,rsi2_gt_80,2007,90686.57,-10045.75,-0.110774,,,,9,98.0,entry=rsi2_next_open; setup_rsi2=2.95; raw_entry=open:45.1400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=44.8800; filter_ma50=44.4732; filter_avg_value_10=95.78; filter_adr20=13.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,HAYW,2023-08-16,14.0941,,,2023-08-23,14.0959,rsi2_gt_80,6231,87820.21,11.28,0.000128,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:14.0800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-15 00:00:00; filter_close=14.1800; filter_ma50=12.7270; filter_avg_value_10=67.25; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ELF,2023-08-18,116.2461,,,2023-08-23,124.7052,rsi2_gt_80,695,80791.06,5879.04,0.072768,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=2.13; raw_entry=open:116.1300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=117.3400; filter_ma50=115.7658; filter_avg_value_10=137.70; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BCC,2023-08-18,92.7202,,,2023-08-23,97.4819,rsi2_gt_80,873,80944.73,4156.95,0.051355,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=1.35; raw_entry=open:92.6276; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=93.4289; filter_ma50=85.2413; filter_avg_value_10=28.86; filter_adr20=2.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TDW,2023-08-18,58.9889,,,2023-08-23,62.9869,rsi2_gt_80,1375,81109.78,5497.28,0.067776,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:58.9300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=59.4900; filter_ma50=55.8464; filter_avg_value_10=60.34; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TREX,2023-08-18,67.8978,,,2023-08-23,70.3096,rsi2_gt_80,1203,81681.09,2901.38,0.035521,,,,3,90.0,entry=rsi2_next_open; setup_rsi2=1.78; raw_entry=open:67.8300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=68.3400; filter_ma50=66.7634; filter_avg_value_10=63.85; filter_adr20=3.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MEDP,2023-08-18,251.3111,,,2023-08-24,252.5672,rsi2_gt_80,324,81424.78,406.99,0.004998,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:251.0600; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=253.5900; filter_ma50=241.8504; filter_avg_value_10=54.88; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,XPEV,2023-08-14,15.7357,,,2023-08-25,17.5125,rsi2_gt_80,6249,98332.52,11102.91,0.112912,,,,9,96.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:15.7200; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-11 00:00:00; filter_close=16.2800; filter_ma50=13.8850; filter_avg_value_10=464.34; filter_adr20=7.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BBIO,2023-08-18,27.978,,,2023-08-25,29.6503,rsi2_gt_80,2870,80296.72,4799.7,0.059775,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:27.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-17 00:00:00; filter_close=28.4100; filter_ma50=24.2194; filter_avg_value_10=54.28; filter_adr20=5.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,BBBY,2023-08-10,31.2812,,,2023-08-28,25.3746,rsi2_gt_80,2887,90308.97,-17052.5,-0.188824,,,,12,93.0,entry=rsi2_next_open; setup_rsi2=2.21; raw_entry=open:31.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-08-09 00:00:00; filter_close=30.9200; filter_ma50=27.8064; filter_avg_value_10=112.54; filter_adr20=6.17; rs_bucket=rs90_100
