strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AVT,2022-05-25,41.4203,,,2022-05-26,42.9464,rsi2_gt_80,1206,49952.84,1840.56,0.036846,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:41.4161; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-24 00:00:00; filter_close=40.9738; filter_ma50=38.3106; filter_avg_value_10=33.65; filter_adr20=3.75; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FIVE,2023-03-14,200.34,,,2023-03-28,202.0598,rsi2_gt_80,230,46078.21,395.54,0.008584,,,,10,90.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:200.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=195.7800; filter_ma50=195.4956; filter_avg_value_10=141.76; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ATI,2023-03-10,40.374,,,2023-03-29,38.5661,rsi2_gt_80,1149,46389.77,-2077.27,-0.044779,,,,13,93.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:40.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=40.4100; filter_ma50=37.0780; filter_avg_value_10=56.18; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LVS,2023-03-10,52.9186,,,2023-03-29,51.841,rsi2_gt_80,875,46303.82,-942.92,-0.020364,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:52.9134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=53.3761; filter_ma50=52.5203; filter_avg_value_10=289.94; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,URI,2023-03-13,405.4185,,,2023-03-29,371.5851,rsi2_gt_80,112,45406.87,-3789.35,-0.083453,,,,12,91.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:405.3780; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=415.3238; filter_ma50=411.2279; filter_avg_value_10=357.18; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,WCC,2023-03-13,150.158,,,2023-03-29,144.5177,rsi2_gt_80,303,45497.89,-1709.03,-0.037563,,,,12,91.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:150.1430; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=153.9272; filter_ma50=144.9423; filter_avg_value_10=72.15; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,WYNN,2023-03-14,104.2598,,,2023-03-29,105.477,rsi2_gt_80,442,46082.84,538.01,0.011675,,,,11,95.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:104.2494; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=102.7791; filter_ma50=99.4963; filter_avg_value_10=296.44; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MELI,2023-03-14,1193.4194,,,2023-03-29,1224.7575,rsi2_gt_80,38,45349.94,1190.85,0.026259,,,,11,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:1193.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=1162.3300; filter_ma50=1105.0520; filter_avg_value_10=634.58; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DKNG,2023-03-16,17.9518,,,2023-03-29,18.8581,rsi2_gt_80,2513,45112.86,2277.58,0.050486,,,,9,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:17.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-15 00:00:00; filter_close=17.9900; filter_ma50=16.2758; filter_avg_value_10=203.50; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TEX,2023-03-13,50.0155,,,2023-03-30,45.5435,rsi2_gt_80,912,45614.14,-4078.49,-0.089413,,,,13,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:50.0105; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=51.1934; filter_ma50=49.4582; filter_avg_value_10=51.82; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ABG,2023-03-13,218.8319,,,2023-03-30,206.4394,rsi2_gt_80,207,45298.2,-2565.25,-0.05663,,,,13,91.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:218.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=225.2400; filter_ma50=212.8734; filter_avg_value_10=54.24; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IOT,2023-03-21,18.4218,,,2023-03-30,19.4881,rsi2_gt_80,2520,46423.04,2686.85,0.057877,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:18.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-20 00:00:00; filter_close=18.3200; filter_ma50=15.6018; filter_avg_value_10=88.06; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PTGX,2023-03-24,20.7421,,,2023-03-30,22.4878,rsi2_gt_80,2203,45694.79,3845.73,0.084161,,,,4,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:20.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-23 00:00:00; filter_close=21.0100; filter_ma50=16.8431; filter_avg_value_10=47.99; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DKS,2023-03-28,125.8245,,,2023-03-31,131.8097,rsi2_gt_80,368,46303.42,2202.56,0.047568,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:125.8119; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-27 00:00:00; filter_close=125.4218; filter_ma50=123.6714; filter_avg_value_10=215.81; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AUPH,2023-04-06,10.001,,,2023-04-11,10.9389,rsi2_gt_80,4727,47274.73,4433.48,0.093781,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:10.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=9.9800; filter_ma50=9.1692; filter_avg_value_10=45.72; filter_adr20=7.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ARDX,2023-04-11,4.2904,,,2023-04-13,4.7795,rsi2_gt_80,11116,47692.41,5436.76,0.113996,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:4.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-10 00:00:00; filter_close=4.2600; filter_ma50=3.6124; filter_avg_value_10=31.38; filter_adr20=6.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ACLS,2023-04-10,123.6624,,,2023-04-17,128.0372,rsi2_gt_80,383,47362.69,1675.56,0.035377,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:123.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=125.3400; filter_ma50=125.2346; filter_avg_value_10=61.73; filter_adr20=4.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LSCC,2023-04-10,88.6789,,,2023-04-17,93.6606,rsi2_gt_80,535,47443.19,2665.24,0.056178,,,,5,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:88.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-06 00:00:00; filter_close=89.1600; filter_ma50=86.8500; filter_avg_value_10=141.26; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SCYX,2023-04-14,3.0003,,,2023-04-18,3.2397,rsi2_gt_80,15888,47668.77,3803.21,0.079784,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:3.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-13 00:00:00; filter_close=3.0300; filter_ma50=1.9126; filter_avg_value_10=25.21; filter_adr20=17.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AMD,2023-04-06,91.4791,,,2023-04-28,89.3611,rsi2_gt_80,516,47203.24,-1092.93,-0.023154,,,,16,91.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:91.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=92.5600; filter_ma50=85.9670; filter_avg_value_10=5648.44; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,NVDA,2023-04-26,26.9808,,,2023-04-28,27.7217,rsi2_gt_80,1729,46649.83,1280.96,0.027459,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=4.78; raw_entry=open:26.9781; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=26.2178; filter_ma50=25.1239; filter_avg_value_10=10716.43; filter_adr20=2.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CNK,2023-04-26,15.7597,,,2023-04-28,16.6231,rsi2_gt_80,2961,46664.42,2556.7,0.054789,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=2.12; raw_entry=open:15.7581; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=15.7975; filter_ma50=13.8073; filter_avg_value_10=32.48; filter_adr20=3.13; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TECK,2023-04-26,44.024,,,2023-04-28,45.1687,rsi2_gt_80,1059,46621.45,1212.18,0.026,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.38; raw_entry=open:44.0196; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=41.8773; filter_ma50=39.0681; filter_avg_value_10=329.75; filter_adr20=3.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MELI,2023-04-26,1242.0842,,,2023-04-28,1277.3622,rsi2_gt_80,37,45957.11,1305.29,0.028402,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=1.19; raw_entry=open:1241.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=1229.5500; filter_ma50=1220.1944; filter_avg_value_10=374.70; filter_adr20=2.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PACB,2023-04-26,10.271,,,2023-04-28,10.5989,rsi2_gt_80,4539,46620.19,1488.4,0.031926,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:10.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=10.2100; filter_ma50=9.8896; filter_avg_value_10=32.47; filter_adr20=5.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AGI,2023-04-20,12.6158,,,2023-05-01,12.8498,rsi2_gt_80,3781,47700.27,884.66,0.018546,,,,7,94.0,entry=rsi2_next_open; setup_rsi2=4.77; raw_entry=open:12.6145; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-19 00:00:00; filter_close=12.5652; filter_ma50=11.1425; filter_avg_value_10=44.06; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ONC,2023-04-26,245.0345,,,2023-05-01,259.954,rsi2_gt_80,190,46556.55,2834.71,0.060887,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:245.0100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-25 00:00:00; filter_close=246.7800; filter_ma50=233.5977; filter_avg_value_10=44.02; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PACB,2023-04-28,9.961,,,2023-05-01,11.3089,rsi2_gt_80,4749,47304.77,6401.05,0.135315,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:9.9600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-27 00:00:00; filter_close=9.9800; filter_ma50=9.8778; filter_avg_value_10=27.48; filter_adr20=5.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CXT,2023-04-27,45.2687,,,2023-05-02,46.5064,rsi2_gt_80,1035,46853.1,1281.01,0.027341,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:45.2642; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=44.9742; filter_ma50=40.6120; filter_avg_value_10=31.69; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SE,2023-04-12,83.2983,,,2023-05-05,78.4022,rsi2_gt_80,569,47396.75,-2785.92,-0.058779,,,,17,91.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:83.2900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-11 00:00:00; filter_close=82.0300; filter_ma50=73.1932; filter_avg_value_10=338.30; filter_adr20=4.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IONQ,2023-04-21,6.1006,,,2023-05-05,5.8994,rsi2_gt_80,7811,47651.86,-1571.57,-0.03298,,,,10,92.0,entry=rsi2_next_open; setup_rsi2=2.60; raw_entry=open:6.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-20 00:00:00; filter_close=6.1000; filter_ma50=5.3354; filter_avg_value_10=29.34; filter_adr20=8.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,LUCY,2023-04-24,57.4057,,,2023-05-05,51.9948,rsi2_gt_80,827,47474.55,-4474.85,-0.094258,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=4.72; raw_entry=open:57.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=59.2000; filter_ma50=42.8072; filter_avg_value_10=49.85; filter_adr20=15.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,YPF,2023-04-24,11.4411,,,2023-05-05,11.3889,rsi2_gt_80,4173,47743.89,-218.17,-0.00457,,,,9,95.0,entry=rsi2_next_open; setup_rsi2=1.68; raw_entry=open:11.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-21 00:00:00; filter_close=11.3000; filter_ma50=11.2726; filter_avg_value_10=25.14; filter_adr20=4.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AAON,2023-04-27,62.4464,,,2023-05-05,67.9339,rsi2_gt_80,751,46897.27,4121.09,0.087875,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=3.28; raw_entry=open:62.4402; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=61.7954; filter_ma50=59.9163; filter_avg_value_10=29.21; filter_adr20=2.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IOT,2023-04-27,19.1619,,,2023-05-08,18.9381,rsi2_gt_80,2447,46889.21,-547.66,-0.01168,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:19.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-26 00:00:00; filter_close=19.1400; filter_ma50=18.8650; filter_avg_value_10=67.68; filter_adr20=4.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CRUS,2023-04-06,102.0102,,,2023-05-15,80.052,rsi2_gt_80,463,47230.72,-10166.65,-0.215255,,,,27,91.0,entry=rsi2_next_open; setup_rsi2=4.33; raw_entry=open:102.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=102.6500; filter_ma50=102.2604; filter_avg_value_10=57.83; filter_adr20=2.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DKNG,2023-05-17,22.9223,,,2023-05-18,23.9776,rsi2_gt_80,2093,47976.36,2208.76,0.046039,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:22.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-16 00:00:00; filter_close=22.9200; filter_ma50=20.1190; filter_avg_value_10=318.09; filter_adr20=4.39; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,DKNG,2023-05-18,22.7723,,,2023-05-19,24.1076,rsi2_gt_80,2104,47912.87,2809.5,0.058638,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:22.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-17 00:00:00; filter_close=22.8600; filter_ma50=20.1890; filter_avg_value_10=322.78; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AUPH,2023-05-15,10.7611,,,2023-05-22,11.2789,rsi2_gt_80,4498,48403.32,2329.04,0.048117,,,,5,91.0,entry=rsi2_next_open; setup_rsi2=4.93; raw_entry=open:10.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-12 00:00:00; filter_close=10.7400; filter_ma50=10.4196; filter_avg_value_10=34.39; filter_adr20=5.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MDGL,2023-05-12,293.6794,,,2023-05-24,292.2508,rsi2_gt_80,164,48163.41,-234.29,-0.004864,,,,8,98.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:293.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=288.1200; filter_ma50=266.1140; filter_avg_value_10=115.94; filter_adr20=5.69; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,AU,2023-05-12,22.6063,,,2023-05-31,22.0639,rsi2_gt_80,2135,48264.46,-1158.11,-0.023995,,,,13,94.0,entry=rsi2_next_open; setup_rsi2=4.41; raw_entry=open:22.6040; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=24.2909; filter_ma50=21.8100; filter_avg_value_10=82.17; filter_adr20=2.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GFI,2023-05-25,13.3711,,,2023-05-31,13.854,rsi2_gt_80,3586,47948.71,1731.86,0.036119,,,,4,92.0,entry=rsi2_next_open; setup_rsi2=4.50; raw_entry=open:13.3697; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=13.5072; filter_ma50=13.4016; filter_avg_value_10=67.25; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,CX,2023-05-23,6.171,,,2023-06-02,6.2482,rsi2_gt_80,7817,48238.32,603.75,0.012516,,,,8,93.0,entry=rsi2_next_open; setup_rsi2=2.31; raw_entry=open:6.1703; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-22 00:00:00; filter_close=6.2194; filter_ma50=5.6722; filter_avg_value_10=31.66; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,GRBK,2023-05-25,48.9049,,,2023-06-02,51.1349,rsi2_gt_80,982,48024.6,2189.85,0.045599,,,,6,97.0,entry=rsi2_next_open; setup_rsi2=4.56; raw_entry=open:48.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=48.3300; filter_ma50=39.5894; filter_avg_value_10=27.47; filter_adr20=4.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PRTA,2023-05-25,69.787,,,2023-06-02,69.0031,rsi2_gt_80,688,48013.44,-539.31,-0.011232,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.85; raw_entry=open:69.7800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-24 00:00:00; filter_close=69.6300; filter_ma50=57.7363; filter_avg_value_10=32.82; filter_adr20=5.44; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,FCNCA,2023-05-26,1251.1915,,,2023-06-02,1284.3509,rsi2_gt_80,38,47545.28,1260.06,0.026502,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:1251.0664; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=1254.3103; filter_ma50=990.0799; filter_avg_value_10=225.63; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SGML,2023-05-26,38.5038,,,2023-06-05,40.8659,rsi2_gt_80,1246,47975.8,2943.13,0.061346,,,,6,92.0,entry=rsi2_next_open; setup_rsi2=3.65; raw_entry=open:38.5000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=38.0100; filter_ma50=36.8918; filter_avg_value_10=26.65; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TGTX,2023-05-26,27.0927,,,2023-06-08,28.9771,rsi2_gt_80,1771,47981.19,3337.26,0.069553,,,,9,99.0,entry=rsi2_next_open; setup_rsi2=4.01; raw_entry=open:27.0900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-25 00:00:00; filter_close=27.0300; filter_ma50=23.2459; filter_avg_value_10=91.21; filter_adr20=7.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,EGO,2023-05-12,11.2825,,,2023-06-14,9.9426,rsi2_gt_80,4284,48334.29,-5740.2,-0.11876,,,,23,93.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:11.2814; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-05-11 00:00:00; filter_close=11.3113; filter_ma50=10.5308; filter_avg_value_10=26.02; filter_adr20=3.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PTGX,2023-06-20,27.8228,,,2023-06-26,28.7471,rsi2_gt_80,1743,48495.11,1611.13,0.033223,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:27.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-16 00:00:00; filter_close=27.7100; filter_ma50=24.7882; filter_avg_value_10=32.99; filter_adr20=4.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,IONQ,2023-06-21,9.1509,,,2023-06-26,10.329,rsi2_gt_80,5276,48280.23,6215.4,0.128736,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=2.55; raw_entry=open:9.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=9.3100; filter_ma50=7.9858; filter_avg_value_10=99.42; filter_adr20=11.42; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,ACLS,2023-06-22,164.7065,,,2023-06-27,174.1526,rsi2_gt_80,294,48423.7,2777.16,0.057351,,,,3,96.0,entry=rsi2_next_open; setup_rsi2=4.76; raw_entry=open:164.6900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=165.8600; filter_ma50=141.3416; filter_avg_value_10=110.63; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,MRVL,2023-06-22,57.6051,,,2023-06-27,59.9793,rsi2_gt_80,842,48503.53,1999.07,0.041215,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=2.71; raw_entry=open:57.5994; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-21 00:00:00; filter_close=58.2627; filter_ma50=47.4576; filter_avg_value_10=858.87; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,TEX,2023-06-26,53.9514,,,2023-06-27,56.641,rsi2_gt_80,858,46290.32,2307.69,0.049852,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.34; raw_entry=open:53.9460; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-23 00:00:00; filter_close=53.8014; filter_ma50=47.6246; filter_avg_value_10=46.24; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,SMCI,2023-06-21,22.1022,,,2023-06-28,23.5916,rsi2_gt_80,2185,48293.33,3254.4,0.067388,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=4.08; raw_entry=open:22.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-20 00:00:00; filter_close=22.2400; filter_ma50=16.2573; filter_avg_value_10=801.56; filter_adr20=7.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_80_no_stop,PLTR,2023-06-23,13.6414,,,2023-06-28,15.2785,rsi2_gt_80,3490,47608.36,5713.5,0.120011,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=3.95; raw_entry=open:13.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-06-22 00:00:00; filter_close=14.0500; filter_ma50=11.3292; filter_avg_value_10=1467.16; filter_adr20=7.49; rs_bucket=rs90_100
