strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-26,82.6973,rsi2_gt_60,612,49933.92,676.84,0.013555,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,RIG,2023-02-23,6.2006,,,2023-02-24,6.7493,rsi2_gt_60,6924,42933.09,3799.23,0.088492,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=1.20; raw_entry=open:6.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=6.1000; filter_ma50=5.7424; filter_avg_value_10=161.91; filter_adr20=6.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,TDW,2023-02-23,42.7643,,,2023-02-24,43.8056,rsi2_gt_60,1006,43020.86,1047.59,0.024351,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:42.7600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=41.4900; filter_ma50=39.1216; filter_avg_value_10=29.31; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,FTI,2023-02-23,14.0946,,,2023-02-24,14.9149,rsi2_gt_60,3056,43073.02,2506.97,0.058203,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:14.0932; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-22 00:00:00; filter_close=12.9563; filter_ma50=12.5194; filter_avg_value_10=73.66; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,RMBS,2023-02-22,43.2043,,,2023-02-27,44.0056,rsi2_gt_60,991,42815.48,794.07,0.018546,,,,3,93.0,entry=rsi2_next_open; setup_rsi2=2.19; raw_entry=open:43.2000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=43.2000; filter_ma50=40.1040; filter_avg_value_10=52.31; filter_adr20=3.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,STLD,2023-02-24,111.5738,,,2023-02-27,115.7091,rsi2_gt_60,384,42844.32,1587.98,0.037064,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.85; raw_entry=open:111.5626; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=113.4986; filter_ma50=106.7929; filter_avg_value_10=152.42; filter_adr20=3.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SLAB,2023-02-22,176.5377,,,2023-02-28,178.5121,rsi2_gt_60,242,42722.11,477.83,0.011185,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.63; raw_entry=open:176.5200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=174.4000; filter_ma50=155.2332; filter_avg_value_10=109.27; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,FICO,2023-02-22,666.6867,,,2023-02-28,677.3223,rsi2_gt_60,64,42667.95,680.68,0.015953,,,,4,90.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:666.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=665.0000; filter_ma50=635.2654; filter_avg_value_10=132.59; filter_adr20=3.27; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,STLD,2023-02-27,115.2554,,,2023-02-28,120.2577,rsi2_gt_60,370,42644.49,1850.88,0.043403,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.16; raw_entry=open:115.2438; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-24 00:00:00; filter_close=113.0122; filter_ma50=106.9668; filter_avg_value_10=153.82; filter_adr20=3.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ON,2023-02-22,79.4579,,,2023-03-01,78.2222,rsi2_gt_60,538,42748.37,-664.84,-0.015552,,,,5,90.0,entry=rsi2_next_open; setup_rsi2=4.24; raw_entry=open:79.4500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=79.2800; filter_ma50=70.9040; filter_avg_value_10=632.12; filter_adr20=4.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,BAM,2023-02-24,29.8931,,,2023-03-01,30.4054,rsi2_gt_60,1434,42866.64,734.63,0.017138,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.76; raw_entry=open:29.8901; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=30.3535; filter_ma50=28.1589; filter_avg_value_10=65.26; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,COSM,2023-02-08,4.9905,,,2023-03-02,3.5796,rsi2_gt_60,8408,41960.11,-11862.48,-0.282709,,,,16,99.0,entry=rsi2_next_open; setup_rsi2=3.86; raw_entry=open:4.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-07 00:00:00; filter_close=5.0000; filter_ma50=4.3039; filter_avg_value_10=34.68; filter_adr20=20.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SPOT,2023-02-24,116.4516,,,2023-03-02,118.4682,rsi2_gt_60,368,42854.21,742.08,0.017316,,,,4,91.0,entry=rsi2_next_open; setup_rsi2=4.92; raw_entry=open:116.4400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=118.8600; filter_ma50=98.3704; filter_avg_value_10=227.65; filter_adr20=3.80; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,KD,2023-02-27,15.6016,,,2023-03-02,15.7884,rsi2_gt_60,2736,42685.87,511.25,0.011977,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=1.65; raw_entry=open:15.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-24 00:00:00; filter_close=15.4500; filter_ma50=13.1576; filter_avg_value_10=30.26; filter_adr20=4.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,TGTX,2023-02-22,16.4016,,,2023-03-03,17.1683,rsi2_gt_60,2611,42824.68,2001.71,0.046742,,,,7,99.0,entry=rsi2_next_open; setup_rsi2=4.57; raw_entry=open:16.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-21 00:00:00; filter_close=16.2700; filter_ma50=12.9438; filter_avg_value_10=71.68; filter_adr20=7.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,GNS,2023-02-24,48.6049,,,2023-03-03,36.2964,rsi2_gt_60,885,43015.3,-10893.01,-0.253236,,,,5,99.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:48.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-23 00:00:00; filter_close=50.3000; filter_ma50=28.5868; filter_avg_value_10=28.06; filter_adr20=19.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SOUN,2023-03-01,3.0003,,,2023-03-03,3.1497,rsi2_gt_60,14018,42058.21,2094.08,0.04979,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.61; raw_entry=open:3.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-02-28 00:00:00; filter_close=2.9900; filter_ma50=2.1330; filter_avg_value_10=59.89; filter_adr20=24.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SOUN,2023-03-03,2.7503,,,2023-03-06,3.2597,rsi2_gt_60,15674,43107.81,7984.32,0.185217,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.88; raw_entry=open:2.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-02 00:00:00; filter_close=2.5300; filter_ma50=2.1926; filter_avg_value_10=46.67; filter_adr20=23.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,COTY,2023-03-10,10.9911,,,2023-03-14,10.9789,rsi2_gt_60,3929,43184.03,-47.92,-0.00111,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:10.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=11.0200; filter_ma50=10.1814; filter_avg_value_10=54.27; filter_adr20=2.72; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,FIVE,2023-03-14,200.34,,,2023-03-15,198.1502,rsi2_gt_60,214,42872.77,-468.63,-0.010931,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:200.3200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=195.7800; filter_ma50=195.4956; filter_avg_value_10=141.76; filter_adr20=2.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,HIMS,2023-03-13,8.9009,,,2023-03-16,9.949,rsi2_gt_60,4781,42555.15,5011.04,0.117754,,,,3,97.0,entry=rsi2_next_open; setup_rsi2=4.29; raw_entry=open:8.9000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=8.9700; filter_ma50=8.3672; filter_avg_value_10=61.51; filter_adr20=5.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,OI,2023-03-13,20.6021,,,2023-03-16,21.7478,rsi2_gt_60,2060,42440.24,2360.28,0.055614,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=2.61; raw_entry=open:20.6000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=21.1700; filter_ma50=20.5300; filter_avg_value_10=26.17; filter_adr20=2.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,BLDR,2023-03-13,80.138,,,2023-03-16,82.3818,rsi2_gt_60,527,42232.73,1182.46,0.027999,,,,3,91.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:80.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=81.6400; filter_ma50=77.0066; filter_avg_value_10=198.28; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AXON,2023-03-14,214.7915,,,2023-03-16,216.9583,rsi2_gt_60,199,42743.5,431.2,0.010088,,,,2,97.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:214.7700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=211.0000; filter_ma50=192.5742; filter_avg_value_10=284.97; filter_adr20=3.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SRPT,2023-03-14,143.8244,,,2023-03-16,149.655,rsi2_gt_60,298,42859.66,1737.53,0.04054,,,,2,96.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:143.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=142.7700; filter_ma50=128.2200; filter_avg_value_10=372.97; filter_adr20=4.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AAON,2023-03-14,58.926,,,2023-03-16,60.3747,rsi2_gt_60,727,42839.2,1053.23,0.024586,,,,2,95.0,entry=rsi2_next_open; setup_rsi2=2.37; raw_entry=open:58.9201; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=57.8542; filter_ma50=52.2480; filter_avg_value_10=38.85; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,COTY,2023-03-14,10.9811,,,2023-03-16,10.9989,rsi2_gt_60,3908,42914.13,69.57,0.001621,,,,2,94.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:10.9800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=10.7100; filter_ma50=10.2722; filter_avg_value_10=63.75; filter_adr20=2.84; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,MELI,2023-03-14,1193.4194,,,2023-03-16,1214.6185,rsi2_gt_60,35,41769.68,741.97,0.017763,,,,2,92.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:1193.3000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=1162.3300; filter_ma50=1105.0520; filter_avg_value_10=634.58; filter_adr20=3.76; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,EME,2023-03-14,157.7551,,,2023-03-16,159.1211,rsi2_gt_60,272,42909.39,371.55,0.008659,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=4.31; raw_entry=open:157.7394; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=154.3195; filter_ma50=150.5354; filter_avg_value_10=53.47; filter_adr20=2.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,VNT,2023-03-14,25.2307,,,2023-03-16,25.5232,rsi2_gt_60,1702,42942.7,497.71,0.01159,,,,2,90.0,entry=rsi2_next_open; setup_rsi2=3.13; raw_entry=open:25.2282; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=24.5935; filter_ma50=23.2775; filter_avg_value_10=31.18; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,RIG,2023-03-10,6.8207,,,2023-03-20,5.8994,rsi2_gt_60,6344,43270.41,-5844.55,-0.13507,,,,6,96.0,entry=rsi2_next_open; setup_rsi2=4.96; raw_entry=open:6.8200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=6.6600; filter_ma50=6.3564; filter_avg_value_10=147.41; filter_adr20=6.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ATI,2023-03-10,40.374,,,2023-03-20,37.4963,rsi2_gt_60,1068,43119.47,-3073.48,-0.071278,,,,6,93.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:40.3700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=40.4100; filter_ma50=37.0780; filter_avg_value_10=56.18; filter_adr20=2.89; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,LVS,2023-03-10,52.9186,,,2023-03-20,51.8977,rsi2_gt_60,813,43022.86,-830.04,-0.019293,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.75; raw_entry=open:52.9134; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=53.3761; filter_ma50=52.5203; filter_avg_value_10=289.94; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PRI,2023-03-10,163.5263,,,2023-03-20,156.4806,rsi2_gt_60,263,43007.43,-1853.02,-0.043086,,,,6,90.0,entry=rsi2_next_open; setup_rsi2=2.30; raw_entry=open:163.5100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=165.1389; filter_ma50=154.6513; filter_avg_value_10=53.91; filter_adr20=2.71; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,INSW,2023-03-13,31.1529,,,2023-03-20,30.3488,rsi2_gt_60,1365,42523.72,-1097.63,-0.025812,,,,5,97.0,entry=rsi2_next_open; setup_rsi2=3.53; raw_entry=open:31.1498; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=32.6810; filter_ma50=28.8735; filter_avg_value_10=32.71; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,FIX,2023-03-13,136.7575,,,2023-03-20,137.5207,rsi2_gt_60,311,42531.58,237.37,0.005581,,,,5,95.0,entry=rsi2_next_open; setup_rsi2=2.42; raw_entry=open:136.7438; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=139.3432; filter_ma50=124.3012; filter_avg_value_10=42.61; filter_adr20=3.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ATKR,2023-03-13,130.7022,,,2023-03-20,129.8118,rsi2_gt_60,325,42478.2,-289.36,-0.006812,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=1.63; raw_entry=open:130.6891; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=133.1571; filter_ma50=128.6415; filter_avg_value_10=58.92; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PBF,2023-03-13,38.0382,,,2023-03-20,38.0848,rsi2_gt_60,1117,42488.66,52.1,0.001226,,,,5,93.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:38.0344; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=40.0419; filter_ma50=37.8936; filter_avg_value_10=96.63; filter_adr20=5.31; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,WYNN,2023-03-14,104.2598,,,2023-03-20,104.1132,rsi2_gt_60,411,42850.79,-60.24,-0.001406,,,,4,95.0,entry=rsi2_next_open; setup_rsi2=2.91; raw_entry=open:104.2494; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-13 00:00:00; filter_close=102.7791; filter_ma50=99.4963; filter_avg_value_10=296.44; filter_adr20=2.59; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SGI,2023-03-08,40.7666,,,2023-03-21,37.5611,rsi2_gt_60,1067,43497.92,-3420.23,-0.07863,,,,9,92.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:40.7625; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-07 00:00:00; filter_close=40.4126; filter_ma50=38.3875; filter_avg_value_10=60.49; filter_adr20=2.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,WFRD,2023-03-10,60.7557,,,2023-03-21,54.5389,rsi2_gt_60,713,43318.84,-4432.6,-0.102325,,,,7,97.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:60.7497; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=61.0901; filter_ma50=57.1021; filter_avg_value_10=48.57; filter_adr20=4.26; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,FTI,2023-03-10,14.5062,,,2023-03-21,13.2686,rsi2_gt_60,2980,43228.59,-3688.18,-0.085318,,,,7,95.0,entry=rsi2_next_open; setup_rsi2=1.44; raw_entry=open:14.5048; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-09 00:00:00; filter_close=14.4362; filter_ma50=13.2697; filter_avg_value_10=94.47; filter_adr20=4.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,TEX,2023-03-13,50.0155,,,2023-03-21,47.3898,rsi2_gt_60,850,42513.18,-2231.83,-0.052497,,,,6,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:50.0105; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=51.1934; filter_ma50=49.4582; filter_avg_value_10=51.82; filter_adr20=3.38; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,URI,2023-03-13,405.4185,,,2023-03-21,385.3028,rsi2_gt_60,104,42163.52,-2092.04,-0.049617,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=2.32; raw_entry=open:405.3780; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=415.3238; filter_ma50=411.2279; filter_avg_value_10=357.18; filter_adr20=2.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PR,2023-03-13,9.0591,,,2023-03-21,8.9161,rsi2_gt_60,4683,42423.61,-669.29,-0.015776,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=3.31; raw_entry=open:9.0582; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=9.4727; filter_ma50=9.0015; filter_avg_value_10=108.60; filter_adr20=5.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,WCC,2023-03-13,150.158,,,2023-03-21,143.5159,rsi2_gt_60,282,42344.57,-1873.09,-0.044234,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=4.99; raw_entry=open:150.1430; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=153.9272; filter_ma50=144.9423; filter_avg_value_10=72.15; filter_adr20=2.90; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,ABG,2023-03-13,218.8319,,,2023-03-21,204.2296,rsi2_gt_60,193,42234.55,-2818.24,-0.066728,,,,6,91.0,entry=rsi2_next_open; setup_rsi2=2.45; raw_entry=open:218.8100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=225.2400; filter_ma50=212.8734; filter_avg_value_10=54.24; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,DKNG,2023-03-16,17.9518,,,2023-03-21,18.3082,rsi2_gt_60,2339,41989.25,833.56,0.019852,,,,3,94.0,entry=rsi2_next_open; setup_rsi2=3.97; raw_entry=open:17.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-15 00:00:00; filter_close=17.9900; filter_ma50=16.2758; filter_avg_value_10=203.50; filter_adr20=5.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,SSTK,2023-03-13,60.2446,,,2023-03-22,60.9464,rsi2_gt_60,701,42231.46,491.96,0.011649,,,,7,90.0,entry=rsi2_next_open; setup_rsi2=1.56; raw_entry=open:60.2386; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-10 00:00:00; filter_close=61.0831; filter_ma50=59.5205; filter_avg_value_10=30.94; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AUPH,2023-03-23,8.9509,,,2023-03-24,10.309,rsi2_gt_60,4746,42480.95,6445.42,0.151725,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.89; raw_entry=open:8.9500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-22 00:00:00; filter_close=8.7400; filter_ma50=8.7394; filter_avg_value_10=25.18; filter_adr20=6.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,IOT,2023-03-21,18.4218,,,2023-03-27,18.5881,rsi2_gt_60,2307,42499.19,383.65,0.009027,,,,4,97.0,entry=rsi2_next_open; setup_rsi2=2.69; raw_entry=open:18.4200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-20 00:00:00; filter_close=18.3200; filter_ma50=15.6018; filter_avg_value_10=88.06; filter_adr20=5.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PTGX,2023-03-24,20.7421,,,2023-03-27,21.7578,rsi2_gt_60,2063,42790.9,2095.49,0.048971,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.88; raw_entry=open:20.7400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-23 00:00:00; filter_close=21.0100; filter_ma50=16.8431; filter_avg_value_10=47.99; filter_adr20=8.24; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,PTGX,2023-03-27,20.8721,,,2023-03-29,22.3378,rsi2_gt_60,2058,42954.76,3016.37,0.070222,,,,2,99.0,entry=rsi2_next_open; setup_rsi2=3.17; raw_entry=open:20.8700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-24 00:00:00; filter_close=20.7300; filter_ma50=17.0165; filter_avg_value_10=38.16; filter_adr20=7.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,DKS,2023-03-28,125.8245,,,2023-03-29,128.3912,rsi2_gt_60,341,42906.16,875.23,0.020399,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:125.8119; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-03-27 00:00:00; filter_close=125.4218; filter_ma50=123.6714; filter_avg_value_10=215.81; filter_adr20=2.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AMD,2023-04-06,91.4791,,,2023-04-10,95.4705,rsi2_gt_60,471,43086.68,1879.91,0.043631,,,,2,91.0,entry=rsi2_next_open; setup_rsi2=4.32; raw_entry=open:91.4700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=92.5600; filter_ma50=85.9670; filter_avg_value_10=5648.44; filter_adr20=4.28; rs_bucket=rs90_100
rs90_100_rsi2_next_open_rsi2_gt_60_no_stop,AUPH,2023-04-06,10.001,,,2023-04-11,10.9389,rsi2_gt_60,4315,43154.31,4047.06,0.093781,,,,3,92.0,entry=rsi2_next_open; setup_rsi2=4.48; raw_entry=open:10.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-04-05 00:00:00; filter_close=9.9800; filter_ma50=9.1692; filter_avg_value_10=45.72; filter_adr20=7.15; rs_bucket=rs90_100
