date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2025-09-10,1510389.5274832908,1507716.3199999991,3,225299.2599620819,0.14916632819713083
2025-09-11,1515090.2384978095,1515104.5799999991,3,225772.2276058197,0.14901569680078572
2025-09-12,1505561.3565600892,1516128.8399999992,4,301713.2502379294,0.20039917265629392
2025-09-15,1503156.039498188,1516128.8399999992,4,301713.2502379294,0.20071984698185627
2025-09-16,1511164.4911176986,1511921.219999999,4,301628.1747050162,0.1995998294546504
2025-09-17,1508110.7746954719,1512316.0799999991,3,226382.041721344,0.15010969056106413
2025-09-18,1506523.7355471412,1512316.0799999991,3,226382.041721344,0.1502678227894805
2025-09-19,1501799.3409176627,1512316.0799999991,3,226382.041721344,0.15074053873469875
2025-09-22,1503863.9810589592,1516078.3799999992,1,75784.79788208008,0.050393385862407276
2025-09-23,1501828.8892253917,1516078.3799999992,2,150899.60395667548,0.1004772281578003
2025-09-24,1504531.0389031451,1516078.3799999992,5,376329.3910867929,0.2501306927912567
2025-09-25,1525934.609635796,1530783.1899999992,8,604312.2170493364,0.396027597272711
2025-09-26,1527798.4229413087,1538102.5299999993,11,833252.4274503457,0.545394218856551
2025-09-29,1527855.8950891632,1531349.7399999993,9,682537.6965548754,0.44672910498214463
2025-09-30,1513592.8711174054,1535228.2799999993,9,681217.4146268129,0.4500664793194396
2025-10-01,1514086.4216690583,1535228.2799999993,12,907770.0352170229,0.599549683707182
2025-10-02,1557712.4275997395,1583715.0499999993,8,607906.5979745149,0.3902559851250792
2025-10-03,1550345.1448339026,1584645.3299999991,6,456198.1764266252,0.2942558809867466
2025-10-06,1536783.2043622534,1584645.3299999991,6,456198.1764266252,0.2968526563354406
2025-10-07,1539657.860355305,1576360.8999999992,7,533467.7298629045,0.3464845947915966
2025-10-08,1548455.9765152019,1574281.6299999992,6,458151.9500832319,0.2958766390726214
2025-10-09,1543312.198973164,1563849.9599999993,5,383329.8211922407,0.24838125522968554
2025-10-10,1521699.015760581,1563849.9599999993,7,535728.9695003437,0.3520597463438417
2025-10-13,1548035.5349023074,1554832.2899999993,9,693370.5933726477,0.44790353821975054
2025-10-14,1559892.1478115483,1568340.4599999995,6,462645.85233575566,0.29658835899957886
2025-10-15,1576946.1842400928,1572223.7399999995,5,389736.7518105507,0.24714651375269292
2025-10-16,1562266.2273065944,1572223.7399999995,5,389736.7518105507,0.24946884532124303
2025-10-17,1561163.0393649477,1588379.3899999994,5,389805.85275506973,0.24968939369307355
2025-10-20,1558815.5179615398,1578565.0399999996,9,701289.3819599152,0.4498860666187042
2025-10-21,1557364.0471221157,1584999.3699999996,9,701448.4566574097,0.4504075061663523
2025-10-22,1497692.4123342978,1584999.3699999996,14,1077885.7904308042,0.7196977039837008
2025-10-23,1557811.3963457595,1590970.4199999997,23,1776089.9238150297,1.1401187126896732
2025-10-24,1650209.654347758,1660292.2299999997,10,788255.1668083668,0.4776697098647887
2025-10-27,1661865.025645785,1678670.9299999997,7,562019.5882999897,0.3381860618202698
2025-10-28,1643899.8396894261,1678670.9299999997,10,807886.2989003658,0.4914449648300932
2025-10-29,1632155.3189600036,1678670.9299999997,10,807886.2989003658,0.4949812615965646
2025-10-30,1625233.292083041,1685848.89,10,802360.9089492542,0.493689683110588
2025-10-31,1657130.2251413488,1694423.19,7,563704.8479201794,0.34016931160138414
2025-11-03,1619822.570498724,1687268.02,6,488698.9288613796,0.3016990488723188
2025-11-04,1590729.0514096213,1687268.02,8,647294.3189926147,0.406916764623753
2025-11-05,1590554.8357867582,1687268.02,17,1359512.8501277773,0.8547412635763059
2025-11-06,1516041.0602380752,1690305.7,19,1507486.3852062225,0.9943572273494299
2025-11-07,1579482.36124588,1639906.7599999998,15,1183227.3871092796,0.7491235205538869
2025-11-10,1587182.9508670869,1647804.2099999997,13,1029537.1610575229,0.6486568927010469
2025-11-11,1571543.9736871687,1657218.7999999998,11,874422.8151178866,0.5564100208194042
2025-11-12,1541075.9522680528,1643197.9199999997,13,1025157.9420952738,0.6652222043868212
2025-11-13,1470818.5459360369,1643197.9199999997,14,1099078.389128202,0.7472562758778261
2025-11-14,1478351.460974947,1644789.5099999998,16,1240947.535270208,0.8394130678856465
2025-11-17,1447791.7406348914,1644789.5099999998,20,1531202.872804916,1.057612659216751
2025-11-18,1444860.072996003,1640223.0099999998,24,1814595.9434260393,1.2558973545883698
2025-11-19,1432446.9981479512,1640204.4,28,2092889.7820457588,1.4610591419799208
2025-11-20,1325520.261019343,1640204.4,33,2425863.2512777145,1.830121592718766
2025-11-21,1376557.3697553768,1648094.13,36,2622119.292993799,1.9048383675137104
2025-11-24,1475626.5639490676,1610060.0100000005,11,831165.5683825522,0.563262812346092
2025-11-25,1484619.8653385928,1588079.5300000003,6,459217.46942710876,0.30931653290411576
2025-11-26,1495010.8632366185,1550495.4500000004,2,154643.73344039917,0.10343987274152897
2025-11-28,1495751.1873427967,1543522.4100000004,1,83026.65171432495,0.055508330808563065
2025-12-01,1494088.4078570942,1543522.4100000004,1,83026.65171432495,0.055570106345585304
2025-12-02,1496200.5900000003,1496200.5900000003,0,0.0,0.0
2025-12-03,1496200.5900000003,1496200.5900000003,0,0.0,0.0
2025-12-04,1500139.7987316516,1496200.5900000003,5,374104.71302604675,0.24937990002154956
2025-12-05,1497850.7055137395,1501891.1300000001,5,374016.67867670546,0.2497022415517864
2025-12-08,1502563.7402950288,1507541.6,4,299568.51484394073,0.19937158525143192
2025-12-09,1501815.0860918222,1507541.6,6,449387.62986639177,0.2992296681716219
2025-12-10,1501280.1982942964,1506413.3900000001,5,374652.3695344925,0.24955525954459387
2025-12-11,1506176.8325454332,1509726.6600000001,5,374943.2422761917,0.2489370664681776
2025-12-12,1503900.2097291949,1512055.2500000002,3,224967.2648744583,0.14958922368590388
2025-12-15,1504529.8803091052,1512055.2500000002,7,525621.6186170578,0.34935937497570274
2025-12-16,1494553.0566713335,1511349.4500000002,6,450877.39754009247,0.301680422469769
2025-12-17,1480336.8440741342,1511349.4500000002,9,673886.0582907876,0.4552248098048689
2025-12-18,1472724.4609553064,1510069.2000000002,16,1189007.8789825714,0.807352570358818
2025-12-19,1506523.2876946635,1520003.5400000003,9,674143.2936471185,0.44748282296964487
2025-12-22,1533173.5678507998,1536535.9700000002,3,226965.1226568222,0.14803615677707094
2025-12-23,1532831.7119456104,1544278.8300000003,2,151915.7227487564,0.09910789394873039
2025-12-24,1535646.0861718752,1547312.0100000002,1,75299.8408203125,0.04903463206683461
2025-12-26,1534750.0861718752,1547312.0100000002,1,75299.8408203125,0.0490632588971751
2025-12-29,1534754.2037799456,1547312.0100000002,3,228771.55891990662,0.14906071497081763
2025-12-30,1536169.651384125,1547312.0100000002,5,382069.91993904114,0.24871596675197113
2025-12-31,1540926.6426019361,1553116.4900000002,10,766529.9415991522,0.4974473932807248
2026-01-02,1535388.1368086652,1553423.7300000002,17,1304687.6657678578,0.8497445268006806
2026-01-05,1525282.3648361973,1577756.9800000004,19,1455729.458896637,0.9543999802639626
2026-01-06,1557940.95892273,1591864.1100000006,21,1614539.4787597656,1.0363290531087723
2026-01-07,1642797.7581920624,1641640.75,9,702369.1247634888,0.4275444869954428
2026-01-08,1622551.062797165,1642614.35,8,626038.8832778931,0.38583616727515846
2026-01-09,1618623.754040375,1645706.1400000001,5,389890.79033088684,0.2408779615136931
2026-01-12,1608577.2515451815,1641287.7400000002,4,313121.0887928009,0.1946571658227917
2026-01-13,1612856.0885411454,1638865.12,4,316417.82745552063,0.19618478654330884
2026-01-14,1611080.4062672807,1632868.87,3,239685.32857131958,0.14877303928402158
2026-01-15,1605335.4740201188,1632868.87,3,239685.32857131958,0.14930544577769403
2026-01-16,1599597.633871193,1632868.87,4,319806.977391243,0.199929638941311
2026-01-20,1604847.2033306626,1632868.87,5,399884.3217987701,0.24917283151247016
2026-01-21,1612135.7842238238,1615779.2800000003,5,398780.80605793,0.247361797908311
2026-01-22,1617594.8387697604,1619726.5900000003,3,238413.13780593872,0.14738742489266382
2026-01-23,1612363.0347479251,1619726.5900000003,3,238413.13780593872,0.14786566838107396
2026-01-26,1613288.953618851,1619726.5900000003,3,238413.13780593872,0.1477808034767374
2026-01-27,1613569.371303406,1619726.5900000003,4,318981.97455978394,0.19768717740478506
2026-01-28,1603647.8805387882,1619726.5900000003,4,318981.97455978394,0.19891023361850074
2026-01-29,1611027.2960130314,1619609.4100000004,4,318656.80657577515,0.1977972734319193
2026-01-30,1612218.983884888,1624360.3300000003,5,399182.81731987,0.24759838539922038
2026-02-02,1610508.3732220465,1620339.6800000004,13,1047570.1643977163,0.6504593095048032
2026-02-03,1694978.0284071283,1649822.8700000006,20,1651052.5993069056,0.9740849566401153
2026-02-04,1626957.650493614,1669186.9600000007,17,1406217.2109760942,0.8643231804770408
2026-02-05,1525060.658680431,1669186.9600000007,19,1559102.3127922716,1.022321508274494
2026-02-06,1634891.874745662,1688835.1800000006,17,1408306.0218795522,0.8614062150737891
2026-02-09,1690690.8244536347,1721943.1500000004,4,333746.00901995273,0.19740215312743914
2026-02-10,1682896.8421009965,1717755.7500000005,3,253188.4059773502,0.15044796546249356
2026-02-11,1687072.5604925351,1714385.5200000005,2,168282.39541864395,0.09974816694873781
2026-02-12,1676608.8674969869,1714385.5200000005,2,168282.39541864395,0.1003706938934858
2026-02-13,1672106.3831458287,1714385.5200000005,3,251861.2709069252,0.15062514768533106
2026-02-17,1658307.939107781,1715592.8800000006,4,334321.2011227608,0.20160381147462605
2026-02-18,1673521.486371041,1725784.7500000007,4,335004.99323511124,0.2001796785779877
2026-02-19,1669869.9674022205,1725784.7500000007,4,335004.99323511124,0.20061741319671197
2026-02-20,1669125.1998191841,1704608.6000000008,6,500052.64186668396,0.2995896544614236
2026-02-23,1673879.6842453773,1685021.2800000007,6,500071.8638648987,0.29875018412111404
2026-02-24,1696726.2211949928,1691006.2600000007,5,417802.6672554016,0.24624047299813992
2026-02-25,1683834.8819974526,1695806.8600000008,4,334787.5677680969,0.19882446393494027
2026-02-26,1676162.0506248625,1695806.8600000008,5,418523.76349195954,0.2496917069181566
2026-02-27,1673007.2902832183,1698970.8600000008,4,335242.7647851419,0.20038332572262116
2026-03-02,1676418.648975776,1701338.3700000008,4,334486.1347634292,0.19952422681994542
2026-03-03,1668363.9049688175,1687861.0800000008,4,334671.5196156482,0.2005986335588478
2026-03-04,1665445.4322173486,1687861.0800000008,20,1668247.7243646071,1.001682608203817
2026-03-05,1615904.6344162675,1687861.0800000008,22,1829948.0243200385,1.1324604096955835
2026-03-06,1559298.3510985773,1692476.1400000008,33,2676951.495483493,1.7167667070240227
2026-03-09,1678189.165198304,1697904.0700000008,40,3254455.9668363044,1.9392664631175474
2026-03-10,1733616.9042812875,1788467.3600000006,22,1803466.5248639158,1.040291266432699
2026-03-11,1735975.9047401578,1792012.9700000007,17,1391199.8576773691,0.8013935296444135
2026-03-12,1690819.1245134505,1792012.9700000007,19,1559783.7336415339,0.9225018282723627
2026-03-13,1669383.2932242164,1805444.5300000007,19,1555944.6451291132,0.9320475719653275
2026-03-16,1716088.2693187683,1780852.3000000007,18,1489066.6869989436,0.8677098454790179
2026-03-17,1728021.2641523257,1785621.1800000006,11,905132.4264344135,0.5237970418601433
2026-03-18,1699682.59320506,1788856.2300000007,10,819445.0770672718,0.48211653184143005
2026-03-19,1694212.942660245,1795557.3000000007,10,818286.3677185932,0.4829890901634383
2026-03-20,1671927.2943579762,1795374.1000000008,10,815702.2706765095,0.48788142488560843
2026-03-23,1707770.4225821688,1761110.830000001,9,735865.9976964575,0.43089281086378084
2026-03-24,1701840.7117668171,1769902.960000001,7,565343.6376985158,0.33219538925684017
2026-03-25,1719926.1667548378,1727242.6200000008,7,590444.494009018,0.34329641901028257
2026-03-26,1698298.1465936927,1735053.3400000008,6,503303.6774551515,0.29635766750651926
2026-03-27,1722182.786818944,1761908.210000001,8,676744.4760537148,0.3929574033797738
2026-03-30,1685802.5112890825,1761908.210000001,10,846150.1589875221,0.5019272146774159
2026-03-31,1766103.3630268355,1761694.620000001,8,694577.7683104458,0.39328262595007124
2026-04-01,1760158.1943202764,1777275.4400000009,4,349643.0110415105,0.19864294707699998
2026-04-02,1762383.4019220006,1777275.4400000009,9,790676.5782992146,0.4486405043516225
2026-04-06,1774414.517845108,1793354.6600000008,6,527440.4790041057,0.29724761249397474
2026-04-07,1781966.9340672225,1789793.4300000009,3,264882.377402505,0.14864606763377386
2026-04-08,1771876.6499047012,1789793.4300000009,3,264882.377402505,0.1494925605666464
2026-04-09,1749791.70753524,1789793.4300000009,3,264882.377402505,0.1513793763348089
2026-04-10,1756720.6125359267,1789793.4300000009,3,264882.377402505,0.15078230170028697
2026-04-13,1762280.4439129562,1789793.4300000009,6,528883.9362117854,0.3001133775492934
2026-04-14,1742519.9442848891,1789793.4300000009,6,528883.9362117854,0.3035167189600424
2026-04-15,1743969.2188273543,1780117.0700000008,6,528027.0107395259,0.30277312525881134
2026-04-16,1771465.626243287,1776953.9300000009,4,352907.22424697876,0.1992176528964789
2026-04-17,1766751.7301812752,1776805.5600000008,3,264818.96688842773,0.14989031133494707
2026-04-20,1771187.6950396737,1770292.9200000009,2,176754.96688842773,0.09979459962568706
2026-04-21,1774253.810000001,1774253.810000001,0,0.0,0.0
2026-04-22,1772997.3838401423,1774253.810000001,2,177255.34337234497,0.09997496047536568
2026-04-23,1770534.3069007979,1774253.810000001,3,265709.1916103363,0.15007288510293965
2026-04-24,1766818.7188301669,1774253.810000001,3,265709.1916103363,0.15038848568814447
2026-04-27,1803793.1504565438,1787489.8700000008,4,357884.02044677734,0.19840635294362668
2026-04-28,1801226.5639869317,1816027.9100000008,5,449122.5932750702,0.24934264364886896
2026-04-29,1800388.3593541726,1816027.9100000008,12,1079122.39112854,0.5993831194929732
2026-04-30,1914406.6095560237,1864003.3300000008,17,1583487.198743118,0.8271425677486298
2026-05-01,1923867.056544282,1926689.4900000007,8,741354.012648834,0.3853457597951078
2026-05-04,1933949.3904144068,1937158.1900000006,7,650258.3927700651,0.3362334071372611
2026-05-05,1939743.2184263773,1955448.9200000006,5,458808.7172119749,0.23653064635234808
2026-05-06,1966230.2300000007,1967943.2300000007,1,90240.8405227661,0.045895358105020115
2026-05-07,1963420.911045533,1967943.2300000007,1,90240.8405227661,0.0459610264997699
2026-05-08,1965133.911045533,1967943.2300000007,1,90240.8405227661,0.04592096244207308
2026-05-11,1966785.1772354515,1965750.5900000008,1,98285.09671115875,0.04997246158287101
2026-05-12,1974604.1631048592,1974372.0900000008,2,197398.1780166626,0.09996848062260466
2026-05-13,1969935.6003530892,1974372.0900000008,2,197398.1780166626,0.10020539655270008
2026-05-14,1972554.1394709023,1974372.0900000008,3,295869.4280166626,0.14999305828737536
2026-05-15,1965199.1336859139,1974372.0900000008,4,394075.92687797546,0.2005272239963028
2026-05-18,1930535.0432560737,1977005.5300000007,8,781663.0080699921,0.4048944932652586
2026-05-19,1922841.7278998191,1977005.5300000007,24,2316171.7859630585,1.2045566477761251
