date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2025-09-11,1966492.1740517826,1949115.5000000026,4,778741.7446455772,0.39600551424572866
2025-09-12,1931583.3943907612,1951377.0900000026,5,973071.2579127845,0.5037687012316131
2025-09-15,1927248.9903135013,1960947.7100000028,4,778986.1168270042,0.40419588789110655
2025-09-16,1935438.3214598482,1937645.7200000028,4,775514.9712385094,0.40069216499421156
2025-09-17,1935085.899358049,1928594.7500000028,3,578662.2934398529,0.29903700586719173
2025-09-18,1929904.4467386538,1920925.0600000028,1,192166.01073730687,0.09957281100732644
2025-09-19,1927257.799262696,1920925.0600000028,1,192166.01073730687,0.09970955147299086
2025-09-22,1926708.670000003,1926708.670000003,0,0.0,0.0
2025-09-23,1924673.8024276388,1926708.670000003,1,192667.90690189294,0.10010418734794235
2025-09-24,1935146.266132488,1926708.670000003,4,772993.1362297854,0.39944946268824477
2025-09-25,1986639.5915548038,1926708.670000003,8,1557025.474586728,0.7837483362385591
2025-09-26,1989010.7039523846,1926708.670000003,12,2349307.843059871,1.1811438914790835
2025-09-29,1977508.6392999662,1925397.260000003,12,2354513.7194902054,1.1906464895767526
2025-09-30,1937868.8097805562,1930550.240000003,11,2161015.507169997,1.115150569668702
2025-10-01,1962120.0545522396,1948415.4400000032,10,1963321.4604108564,1.0006122998721865
2025-10-02,2069153.9427316126,1968416.040000003,7,1378143.0457304,0.6660418141296107
2025-10-03,2100265.735233972,1979835.8700000031,6,1180269.2623981726,0.5619618711089859
2025-10-06,2127909.241447588,2050085.2200000032,4,793442.2453904888,0.3728741009887812
2025-10-07,2150974.9280236377,2143988.3300000033,3,635154.1917617508,0.2952866551286789
2025-10-08,2149903.0864010565,2135854.4700000035,2,428050.2379690644,0.19910210868417405
2025-10-09,2137325.3535780623,2135854.4700000035,3,641973.2299587762,0.30036289462624816
2025-10-10,2106811.30278546,2135854.4700000035,5,1064832.9583140921,0.5054239821602694
2025-10-13,2149721.762615005,2134463.170000003,6,1280532.6646167105,0.5956736759547063
2025-10-14,2174708.2815014315,2134463.170000003,7,1496096.2982390197,0.6879526375859966
2025-10-15,2212416.978063443,2141493.780000003,8,1720332.6836399368,0.7775806733980888
2025-10-16,2158675.0669270293,2152259.850000003,6,1297472.9552846206,0.6010506051434742
2025-10-17,2147426.5028859843,2115529.440000003,4,869762.2153809257,0.40502537069931327
2025-10-20,2203939.686338083,2120705.490000003,9,1974818.6970315948,0.8960402633852562
2025-10-21,2196636.598134908,2217100.860000003,9,1975557.6763758217,0.8993557141191233
2025-10-22,2028376.0267718995,2217100.860000003,14,3001389.5700006406,1.47970077065901
2025-10-23,2192940.500269624,2185615.200000003,24,5183070.084251267,2.363525177091674
2025-10-24,2450126.523025635,2225333.9500000025,21,4603596.47292931,1.8789219371595463
2025-10-27,2464437.0241981344,2283167.2200000025,20,4410952.888943925,1.789841998652466
2025-10-28,2447227.143306492,2336267.7300000023,18,4115134.1511180256,1.6815497336949259
2025-10-29,2483350.983712978,2559464.570000002,7,1717414.4324994108,0.6915713661754012
2025-10-30,2464336.7151871054,2495400.3900000025,7,1717529.0359321674,0.6969538802662215
2025-10-31,2523273.6444443925,2498653.4600000023,9,2216744.2865057364,0.8785191774132164
2025-11-03,2456981.0148443333,2475196.1900000023,6,1486731.1307068164,0.6051048509225095
2025-11-04,2357841.7057927297,2475196.1900000023,8,1955499.1932228804,0.8293598287020808
2025-11-05,2389840.261909433,2417248.020000003,14,3344651.829332306,1.3995294508345082
2025-11-06,2216775.17966374,2381197.9000000027,14,3266239.9270340847,1.4734195677567703
2025-11-07,2296084.4160719654,2381197.9000000027,15,3493677.54959519,1.5215806200941042
2025-11-10,2385142.9494747436,2419244.9300000025,14,3263924.5814878982,1.3684398170795926
2025-11-11,2409897.4309143038,2372959.770000002,5,1133510.8379946947,0.47035646557150196
2025-11-12,2349163.63464347,2395250.060000002,6,1413252.2426983365,0.6015980418975047
2025-11-13,2273677.9342191936,2404134.330000002,6,1415538.5965550013,0.6225765642754117
2025-11-14,2326599.5531359618,2364506.120000002,9,2087170.0163469578,0.8970903538315035
2025-11-17,2294139.7696737675,2364506.120000002,13,3009597.633724624,1.3118632410755846
2025-11-18,2242584.5918738265,2263801.5900000017,14,3182086.8517009285,1.4189372669514715
2025-11-19,2246212.541877733,2239677.0500000017,20,4527575.500860993,2.0156487493726405
2025-11-20,2093607.6762878192,2332401.760000001,21,4675443.626760086,2.2331995051958
2025-11-21,2231248.7557578622,2243802.1100000013,24,5298312.410631945,2.3745951216597225
2025-11-24,2370160.4122154103,2248419.7800000017,20,4416089.676688286,1.8632028675900998
2025-11-25,2383205.6884432314,2235259.2400000016,13,2840877.0511104506,1.192040227533269
2025-11-26,2419312.007811243,2226965.060000002,8,1782362.4110106276,0.7367228390781786
2025-11-28,2439903.070000002,2439903.070000002,0,0.0,0.0
2025-12-01,2439903.070000002,2439903.070000002,0,0.0,0.0
2025-12-02,2439903.070000002,2439903.070000002,0,0.0,0.0
2025-12-03,2439903.070000002,2439903.070000002,0,0.0,0.0
2025-12-04,2452621.424674152,2439903.070000002,5,1221234.0210458743,0.4979300958394441
2025-12-05,2434525.0676594763,2439903.070000002,6,1464321.6850139801,0.6014814570883683
2025-12-08,2450786.4309745883,2439903.070000002,7,1708102.550348961,0.6969609953608691
2025-12-09,2467302.293512699,2439903.070000002,9,2200260.5356320865,0.8917677178906095
2025-12-10,2492377.3098398764,2470114.790000002,5,1228463.407151588,0.4928882165238902
2025-12-11,2507393.4607002297,2488459.490000002,5,1236176.1834516888,0.49301244612262285
2025-12-12,2500123.925709893,2486333.470000002,4,992395.3181167082,0.3969384508949589
2025-12-15,2499516.94738692,2511053.030000002,6,1500069.17846498,0.6001436317658112
2025-12-16,2464255.9562916365,2511097.4200000023,5,1250632.285899604,0.507509085128329
2025-12-17,2424693.1462161434,2493920.820000002,7,1734200.2801080549,0.7152246389669399
2025-12-18,2397846.5095189763,2493920.820000002,16,3907136.9961432964,1.6294358211139601
2025-12-19,2503631.1817717813,2453272.1900000023,15,3658380.90051166,1.461229963561438
2025-12-22,2617628.8478722833,2453272.1900000023,15,3658380.90051166,1.3975934378494275
2025-12-23,2590874.344405419,2474955.0200000023,13,3182925.561271921,1.228514060569916
2025-12-24,2607893.8546581897,2566486.4600000023,4,1009988.8452366797,0.3872814238327412
2025-12-26,2590353.3033150258,2596263.0000000023,1,258913.0952369175,0.09995281141980569
2025-12-29,2587620.0719552166,2590138.2200000025,2,517660.7344910712,0.20005283623415573
2025-12-30,2591642.95457778,2590138.2200000025,4,1034205.3672527049,0.3990539535648318
2025-12-31,2609905.794549144,2590138.2200000025,10,2592456.1808615304,0.9933140829358449
2026-01-02,2583483.973060192,2578793.9200000023,20,5180829.010315282,2.005365260376854
2026-01-05,2558925.6143413484,2631796.570000002,26,6723552.927181939,2.6274905724106166
2026-01-06,2708921.1194909555,2576428.9300000016,27,7040294.436930022,2.5989292882226827
2026-01-07,2927139.985486363,2576428.9300000016,27,7040294.436930022,2.405178594750477
2026-01-08,2845445.544534146,2674611.010000001,15,3934260.8729851954,1.3826519648364275
2026-01-09,2900589.287334089,2714548.170000002,7,1874992.3233569069,0.6464177233034598
2026-01-12,2900860.270000002,2900860.270000002,0,0.0,0.0
2026-01-13,2900831.2646000017,2900860.270000002,1,290083.00539999997,0.09999995826713477
2026-01-14,2897674.803712093,2900860.270000002,1,290083.00539999997,0.10010888904040802
2026-01-15,2891319.1852810015,2900860.270000002,1,290083.00539999997,0.10032894565108604
2026-01-16,2877196.632615791,2900860.270000002,2,578909.8309409964,0.20120621037105935
2026-01-20,2888051.1192648658,2887751.140000002,2,576462.3485959686,0.19960254330356286
2026-01-21,2907877.8508461583,2887751.140000002,4,1156017.3534925277,0.39754673778891375
2026-01-22,2923242.268516251,2883679.620000002,4,1158908.9604200607,0.3964464296721762
2026-01-23,2899016.1754910434,2883679.620000002,4,1158908.9604200607,0.39975939776319513
2026-01-26,2909264.650082452,2902784.330000002,4,1161457.4315140005,0.3992271488539495
2026-01-27,2912501.542633765,2901787.070000002,3,872607.3705325888,0.2996075221795395
2026-01-28,2878020.133514617,2898857.180000002,2,580888.9380640592,0.20183630103889577
2026-01-29,2901194.7051704465,2898857.180000002,3,870254.0325001485,0.2999640220455389
2026-01-30,2918026.2443620595,2894641.9000000022,4,1162077.2767679323,0.39824085853003915
2026-02-02,2885254.9254505946,2889800.6000000024,14,4051093.584264584,1.404067816860903
2026-02-03,3125371.370979961,2889800.6000000024,22,6545767.804153365,2.094396801907396
2026-02-04,2813093.4593133507,2904170.4900000026,22,6539081.427795684,2.324516238927878
2026-02-05,2322336.126609044,2887829.3200000026,22,6424082.101055734,2.7662154618573016
2026-02-06,2686146.947808848,2792719.470000002,14,4045683.565981971,1.506128906790497
2026-02-09,2766555.1966413395,2634500.900000002,6,1551009.34609319,0.5606283756695511
2026-02-10,2759752.6582689416,2684315.2400000016,5,1268330.628014782,0.45958126871063293
2026-02-11,2752112.8138712407,2735418.4700000016,3,801322.7163380354,0.29116637671944134
2026-02-12,2749815.4300000016,2749815.4300000016,0,0.0,0.0
2026-02-13,2750274.2489720094,2749815.4300000016,1,274949.07731781766,0.09997151281207227
2026-02-17,2730999.1650379216,2749815.4300000016,3,822702.8530129222,0.3012461019926743
2026-02-18,2775060.74448429,2749815.4300000016,4,1099029.238963435,0.39603790336765243
2026-02-19,2766284.387378203,2748787.9500000016,3,824080.1616456175,0.2979014613991494
2026-02-20,2752909.837726576,2748787.9500000016,6,1646138.8445903966,0.5979632249597469
2026-02-23,2747871.882132049,2747270.960000002,5,1374682.0984968818,0.5002715401091692
2026-02-24,2806419.0982685667,2744031.0100000016,5,1375968.4785239229,0.49029329916292014
2026-02-25,2784627.8500223737,2744031.0100000016,5,1375968.4785239229,0.49413011455475725
2026-02-26,2755172.154708117,2776401.3700000015,3,829214.4020737677,0.3009664570893628
2026-02-27,2742783.6503055333,2752860.9100000015,2,552917.3724721781,0.20158986014466931
2026-03-02,2745102.5226202435,2743594.3100000015,2,548396.8093238042,0.19977279711955925
2026-03-03,2726337.279795083,2743594.3100000015,3,820985.8686887285,0.3011314391557729
2026-03-04,2711342.852467837,2729169.8900000015,18,4899363.654495551,1.8069878731995108
2026-03-05,2578044.39170588,2729169.8900000015,20,5416933.922735459,2.101179459966979
2026-03-06,2407427.516287837,2715582.2600000016,31,8004899.025918701,3.3250841289136526
2026-03-09,2796694.2347097867,2683295.210000002,42,10980621.882388031,3.9262861653260037
2026-03-10,2950352.038252751,2599751.5800000015,28,7216693.68565289,2.4460449438185488
2026-03-11,2894528.2241316903,2582209.6600000015,27,6987748.075623561,2.4141233163203193
2026-03-12,2735615.474944115,2601650.3700000024,17,4670754.177510378,1.7073869556194827
2026-03-13,2756706.313731208,2741840.5000000023,8,2255656.08873986,0.8182431612335318
2026-03-16,2812689.704052963,2737731.260000002,12,3348160.705092642,1.190376848277323
2026-03-17,2856523.5853655944,2769437.450000002,13,3629847.9178027045,1.2707221940679814
2026-03-18,2836802.820686594,2841918.800000002,11,3085784.5099034654,1.087768415697151
2026-03-19,2861284.778351744,2813815.2900000024,9,2535770.584447941,0.8862349541833032
2026-03-20,2828079.98995417,2853815.9000000027,4,1137518.4132730667,0.4022228569608106
2026-03-23,2865644.1800168636,2831478.4500000025,4,1139472.6580065154,0.3976322901330373
2026-03-24,2844484.650100101,2831478.4500000025,4,1139472.6580065154,0.40059019406781327
2026-03-25,2876400.782667274,2820874.4100000025,7,2005589.0023003037,0.6972564513212688
2026-03-26,2841799.2156898025,2835742.2000000025,7,2007024.9870634577,0.7062515099527479
2026-03-27,2901725.7326476565,2845996.820000002,8,2305524.6084628804,0.7945356732109974
2026-03-30,2769449.184336822,2845996.820000002,11,3141998.50037971,1.134521087496357
2026-03-31,2967599.2935109036,2815382.8900000025,10,2880659.5522157224,0.9707036790697154
2026-04-01,2980036.3309664377,2894276.3500000024,9,2595216.926708354,0.8708675460566331
2026-04-02,2940464.412507989,2901768.9700000025,11,3198088.4822337586,1.0876133948875226
2026-04-06,2944473.8141960553,2953117.1900000027,6,1766808.5231199265,0.6000421924629434
2026-04-07,2972868.4339165143,2953117.1900000027,6,1766808.5231199265,0.5943110374354168
2026-04-08,2835498.3326354125,2845083.780000002,1,293171.2305410118,0.1033931944754586
2026-04-09,2819154.0920081236,2845083.780000002,1,293171.2305410118,0.10399262366399481
2026-04-10,2817150.450000002,2817150.450000002,0,0.0,0.0
2026-04-13,2833935.080150693,2817150.450000002,3,848178.8255606734,0.2992936681935466
2026-04-14,2787933.9843674595,2817150.450000002,3,848178.8255606734,0.3042320335835041
2026-04-15,2776326.6860801526,2817150.450000002,4,1126262.8990326116,0.4056665610280765
2026-04-16,2815900.591151747,2817150.450000002,5,1407440.1499935796,0.49981883395177484
2026-04-17,2811917.1911093933,2818031.780000002,2,559261.3244329063,0.198889685016741
2026-04-20,2815971.861450885,2818031.780000002,2,559261.3244329063,0.1986033071171229
2026-04-21,2822546.118340792,2818630.4600000023,1,281177.250960968,0.09961830176445638
2026-04-22,2818452.588042548,2822517.610000002,2,563480.253100452,0.199925397181081
2026-04-23,2810589.95840225,2822517.610000002,3,844101.766856446,0.30032903388593074
2026-04-24,2798746.604540918,2822517.610000002,3,844101.766856446,0.30159992529759766
2026-04-27,2916575.3543970212,2822517.610000002,6,1710668.5163222803,0.5865332825168672
2026-04-28,2890948.8647803986,2798803.770000002,7,2016058.0095029364,0.6973689621646351
2026-04-29,2887667.0011476385,2814863.700000002,13,3758878.3127849726,1.3017007540312269
2026-04-30,3175367.0415952536,2814863.700000002,24,7164068.074389855,2.2561385756497434
2026-05-01,3220391.0092793573,2880642.1400000025,21,6297501.324924023,1.9555082928682146
2026-05-04,3249114.5890738014,2995347.9700000025,18,5428631.578642914,1.670803361906177
2026-05-05,3312320.2159395996,3114215.930000003,11,3405189.761604883,1.028037610982892
2026-05-06,3428458.7200000025,3428458.7200000025,0,0.0,0.0
2026-05-07,3428458.7200000025,3428458.7200000025,0,0.0,0.0
2026-05-08,3428458.7200000025,3428458.7200000025,0,0.0,0.0
2026-05-11,3432032.984297737,3428458.7200000025,1,342843.6694676767,0.09989521401346015
2026-05-12,3459239.2988694976,3428458.7200000025,3,1034523.5635884667,0.299060999892825
2026-05-13,3429649.9818424056,3428458.7200000025,3,1034523.5635884667,0.3016411496991076
2026-05-14,3431478.3160749343,3428458.7200000025,4,1376602.7680884667,0.40116901267879246
2026-05-15,3411730.7991661215,3444025.5300000026,4,1374624.0177525212,0.40291104388672755
2026-05-18,3299000.901068729,3416467.3500000024,7,2358578.9068074785,0.7149373333130659
2026-05-19,3280397.847718914,3416467.3500000024,23,7595088.150053877,2.315294821734889
