strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,98.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-02-26,28.565001,25.722,2.843,2025-02-27,29.255,ma10_break,366,10454.79,252.54,0.024155,0.242701,-0.926838,0.852972,1,95.0,setup_rsi2=3.90; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-02-26,1.73,1.67,0.06,2025-02-27,1.67,stop_loss,6053,10471.69,-363.18,-0.034682,-1.0,-1.499999,2.333331,1,92.0,setup_rsi2=1.44; setup_close>ma50; next_open_entry
rsi2,AIOT,2025-02-26,7.13,6.97,0.16,2025-02-27,6.97,stop_loss,1468,10466.84,-234.88,-0.02244,-1.0,-1.437497,2.874994,1,92.0,setup_rsi2=2.18; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-27,3.61,3.52,0.09,2025-02-28,3.52,stop_loss,2902,10476.22,-261.18,-0.024931,-1.0,-4.333336,3.111116,1,98.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,APPS,2025-03-03,3.56,3.22,0.34,2025-03-03,3.22,same_day_stop_loss,2942,10473.52,-1000.28,-0.095506,-1.0,-1.235294,0.088235,0,98.0,setup_rsi2=0.35; setup_close>ma50; next_open_entry
rsi2,ATXG,2025-03-03,16.200001,13.5,2.700001,2025-03-03,13.5,same_day_stop_loss,645,10449.0,-1741.5,-0.166667,-1.0,-1.377778,0.0,0,98.0,setup_rsi2=4.07; setup_close>ma50; next_open_entry
rsi2,ATHE,2025-03-04,3.57,3.53,0.04,2025-03-04,3.53,same_day_stop_loss,2926,10445.82,-117.04,-0.011204,-1.0,-1.75,3.750006,0,98.0,setup_rsi2=4.88; setup_close>ma50; next_open_entry
rsi2,AVAL,2025-03-04,2.649961,2.611695,0.038266,2025-03-04,2.611695,same_day_stop_loss,3941,10443.5,-150.81,-0.01444,-1.0,-3.500052,3.375053,0,96.0,setup_rsi2=3.65; setup_close>ma50; next_open_entry
rsi2,APPS,2025-03-05,3.16,2.95,0.21,2025-03-06,3.54,ma10_break,3304,10440.64,1255.52,0.120253,1.809523,-0.333334,2.142856,1,98.0,setup_rsi2=0.10; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-03-07,7.68,7.475,0.205,2025-03-07,7.475,same_day_stop_loss,1361,10452.48,-279.0,-0.026693,-1.0,-2.92683,1.170733,0,92.0,setup_rsi2=3.47; setup_close>ma50; next_open_entry
rsi2,AKO-A,2025-03-17,16.020746,14.973384,1.047362,2025-03-20,15.572708,ma10_break,652,10445.53,-292.12,-0.027966,-0.427778,-0.481482,0.166667,3,90.0,setup_rsi2=4.39; setup_close>ma50; next_open_entry
rsi2,ASLE,2025-04-01,7.49,7.47,0.02,2025-04-01,7.47,same_day_stop_loss,1395,10448.55,-27.9,-0.00267,-1.0,-11.499988,10.500012,0,92.0,setup_rsi2=1.82; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-04-01,23.98,23.540001,0.439999,2025-04-02,25.28,ma10_break,435,10431.3,565.5,0.054212,2.954556,-0.363637,2.181827,1,96.0,setup_rsi2=4.09; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-04-01,15.57,14.76,0.809999,2025-04-02,14.76,stop_loss,671,10447.47,-543.51,-0.052023,-1.0,-1.308642,2.296299,1,94.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-02,11.1,10.13,0.97,2025-04-03,11.741,ma10_break,941,10445.1,603.18,0.057748,0.660824,-0.896908,0.505154,1,99.0,setup_rsi2=1.85; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-03,11.0,10.6,0.4,2025-04-03,10.6,same_day_stop_loss,950,10450.0,-380.0,-0.036364,-1.0,-1.925003,0.374999,0,99.0,setup_rsi2=1.45; setup_close>ma50; next_open_entry
rsi2,AGL,2025-04-03,99.25,97.5,1.75,2025-04-03,97.5,same_day_stop_loss,105,10421.25,-183.75,-0.017632,-1.0,-1.857143,1.785714,0,94.0,setup_rsi2=4.38; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-04,10.25,10.23,0.02,2025-04-04,10.23,same_day_stop_loss,1019,10444.75,-20.38,-0.001951,-1.0,-29.499332,4.999905,0,99.0,setup_rsi2=0.24; setup_close>ma50; next_open_entry
rsi2,ASM,2025-04-04,1.57,1.56,0.01,2025-04-04,1.56,same_day_stop_loss,6656,10449.92,-66.56,-0.006369,-1.0,-16.999821,2.999964,0,97.0,setup_rsi2=4.40; setup_close>ma50; next_open_entry
rsi2,AGL,2025-04-04,97.25,96.0,1.25,2025-04-07,107.45,ma10_break,107,10405.75,1091.4,0.104884,8.16,0.0,9.979999,3,97.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,AMBR,2025-04-07,9.988,9.66,0.328,2025-04-07,9.66,same_day_stop_loss,1047,10457.44,-343.42,-0.032839,-1.0,-3.881096,1.865855,0,99.0,setup_rsi2=0.17; setup_close>ma50; next_open_entry
rsi2,AU,2025-04-08,32.845735,30.521473,2.324262,2025-04-09,34.320635,ma10_break,318,10444.94,469.02,0.044904,0.634567,-0.604939,1.090534,1,96.0,setup_rsi2=2.89; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-04-08,22.73,20.610001,2.119999,2025-04-09,23.574,ma10_break,459,10433.07,387.4,0.037132,0.398114,-0.787736,0.235849,1,92.0,setup_rsi2=2.21; setup_close>ma50; next_open_entry
rsi2,AVA,2025-04-08,38.371908,36.649361,1.722547,2025-04-09,36.649361,stop_loss,272,10437.16,-468.53,-0.044891,-1.0,-1.132598,0.34254,1,91.0,setup_rsi2=4.30; setup_close>ma50; next_open_entry
rsi2,AVAH,2025-04-09,4.75,4.7,0.05,2025-04-09,4.7,same_day_stop_loss,2207,10483.25,-110.35,-0.010526,-1.0,-2.899989,9.999962,0,94.0,setup_rsi2=3.99; setup_close>ma50; next_open_entry
rsi2,ANIP,2025-04-09,62.259998,61.740002,0.519997,2025-04-09,61.740002,same_day_stop_loss,168,10459.68,-87.36,-0.008352,-1.0,-1.59616,10.057756,0,90.0,setup_rsi2=2.67; setup_close>ma50; next_open_entry
rsi2,AEVA,2025-04-09,5.86,5.8,0.06,2025-04-14,6.987,ma10_break,1785,10460.1,2011.69,0.192321,18.78335,-0.800006,31.300026,5,99.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,AU,2025-04-09,34.71088,31.439699,3.271181,2025-04-23,40.288149,ma10_break,302,10482.69,1684.34,0.160678,1.704971,-0.394738,3.102342,14,97.0,setup_rsi2=2.43; setup_close>ma50; next_open_entry
rsi2,AREC,2025-05-05,0.83,0.821,0.009,2025-05-05,0.821,same_day_stop_loss,12646,10496.18,-113.81,-0.010843,-1.0,-7.333329,0.555555,0,91.0,setup_rsi2=3.38; setup_close>ma50; next_open_entry
rsi2,AREC,2025-05-07,0.75,0.72,0.03,2025-05-08,0.897,ma10_break,13993,10494.75,2056.97,0.196,4.900005,-0.666667,4.633338,1,95.0,setup_rsi2=1.38; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-05-16,22.6,22.555,0.045,2025-05-19,24.0063,ma10_break,465,10509.0,653.93,0.062226,31.251049,0.0,27.777731,3,94.0,setup_rsi2=2.74; setup_close>ma50; next_open_entry
rsi2,AREN,2025-05-28,4.76,4.54,0.22,2025-05-29,7.018,ma10_break,2210,10519.6,4990.18,0.47437,10.263623,-0.636364,3.499996,1,98.0,setup_rsi2=2.80; setup_close>ma50; next_open_entry
rsi2,AREN,2025-05-29,4.69,4.64,0.05,2025-05-29,4.64,same_day_stop_loss,2254,10571.26,-112.7,-0.010661,-1.0,-1.399998,6.199975,0,98.0,setup_rsi2=2.62; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-03,10.2,9.68,0.52,2025-06-03,9.68,same_day_stop_loss,1036,10567.2,-538.72,-0.05098,-1.0,-1.038462,0.461538,0,90.0,setup_rsi2=3.52; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-06-06,9.66,9.245,0.415,2025-06-09,10.246,ma10_break,1093,10558.38,640.5,0.060663,1.412049,-0.33494,4.843374,3,90.0,setup_rsi2=0.79; setup_close>ma50; next_open_entry
rsi2,ABTC,2025-06-16,4.95,4.56,0.39,2025-06-17,4.56,stop_loss,2135,10568.25,-832.65,-0.078788,-1.0,-1.02564,0.641026,1,98.0,setup_rsi2=4.24; setup_close>ma50; next_open_entry
rsi2,ALMU,2025-06-16,14.33,10.2,4.13,2025-06-17,16.9695,ma10_break,737,10561.21,1945.31,0.184194,0.639104,-0.455206,0.321307,1,97.0,setup_rsi2=1.97; setup_close>ma50; next_open_entry
rsi2,AS,2025-06-16,36.75,36.02,0.73,2025-06-17,36.02,stop_loss,287,10547.25,-209.51,-0.019864,-1.0,-1.123288,1.068492,1,92.0,setup_rsi2=2.92; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-06-16,2.18,2.06,0.12,2025-06-17,2.287,ma10_break,4851,10575.18,519.06,0.049083,0.891665,-0.491666,0.666665,1,91.0,setup_rsi2=1.29; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-06-16,8.33,7.86,0.47,2025-06-17,8.635,ma10_break,1270,10579.1,387.35,0.036615,0.648936,0.0,1.595745,1,91.0,setup_rsi2=3.24; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-18,3.85,3.7,0.15,2025-06-20,3.7,stop_loss,2750,10587.5,-412.5,-0.038961,-1.0,-2.133335,0.686668,2,99.0,setup_rsi2=2.77; setup_close>ma50; next_open_entry
rsi2,ASPI,2025-06-18,7.72,7.545,0.175,2025-06-20,7.545,stop_loss,1371,10584.12,-239.92,-0.022668,-1.0,-1.485715,2.285719,2,90.0,setup_rsi2=4.32; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-20,3.93,3.75,0.18,2025-06-20,3.75,same_day_stop_loss,2693,10583.49,-484.74,-0.045802,-1.0,-2.222222,0.0,0,98.0,setup_rsi2=1.21; setup_close>ma50; next_open_entry
rsi2,ADCT,2025-06-20,3.07,3.02,0.05,2025-06-20,3.02,same_day_stop_loss,3445,10576.15,-172.25,-0.016287,-1.0,-6.740004,1.400005,0,91.0,setup_rsi2=3.15; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-23,3.6,3.53,0.07,2025-06-23,3.53,same_day_stop_loss,2938,10576.8,-205.66,-0.019444,-1.0,-7.714293,1.857146,0,98.0,setup_rsi2=0.84; setup_close>ma50; next_open_entry
rsi2,ALM,2025-06-23,5.20875,5.10075,0.108,2025-06-24,5.207175,ma10_break,2030,10573.76,-3.2,-0.000302,-0.014581,-0.291666,2.208338,1,97.0,setup_rsi2=4.33; setup_close>ma50; next_open_entry
rsi2,ATHE,2025-06-23,4.54,4.2,0.34,2025-06-24,4.438,ma10_break,2329,10573.66,-237.56,-0.022467,-0.3,-0.617647,0.264706,1,92.0,setup_rsi2=4.65; setup_close>ma50; next_open_entry
rsi2,AGX,2025-06-23,201.83271,192.705492,9.127218,2025-06-24,212.592471,ma10_break,52,10495.3,559.51,0.05331,1.178865,-0.326797,1.384532,1,92.0,setup_rsi2=3.80; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-06-24,3.84,3.06,0.78,2025-06-25,3.9792,ma10_break,2754,10575.36,383.36,0.03625,0.178462,-0.435897,0.15,1,98.0,setup_rsi2=0.31; setup_close>ma50; next_open_entry
rsi2,APLD,2025-06-24,10.15,9.41,0.74,2025-06-25,10.923,ma10_break,1041,10566.15,804.69,0.076158,1.044595,-0.608108,0.810812,1,93.0,setup_rsi2=3.82; setup_close>ma50; next_open_entry
rsi2,ADCT,2025-06-24,2.73,2.59,0.14,2025-06-25,3.151,ma10_break,3880,10592.4,1633.48,0.154212,3.00714,-0.214285,1.749998,1,91.0,setup_rsi2=0.93; setup_close>ma50; next_open_entry
rsi2,ASPI,2025-06-24,7.38,7.11,0.27,2025-06-25,7.11,stop_loss,1435,10590.3,-387.45,-0.036585,-1.0,-2.018519,1.62963,1,90.0,setup_rsi2=2.76; setup_close>ma50; next_open_entry
rsi2,AIIO,2025-06-30,32.200001,30.200001,2.0,2025-07-01,30.200001,stop_loss,329,10593.8,-658.0,-0.062112,-1.0,-1.85,0.4,1,97.0,setup_rsi2=4.97; setup_close>ma50; next_open_entry
rsi2,AMLX,2025-06-24,5.42,4.8,0.62,2025-07-03,6.126,ma10_break,1950,10569.0,1376.7,0.130258,1.13871,-0.174194,2.314516,9,92.0,setup_rsi2=2.46; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-07-10,43.279999,42.439999,0.84,2025-07-11,45.571,ma10_break,245,10603.6,561.3,0.052934,2.727382,-0.617854,5.285716,1,93.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,AEC,2025-07-11,6.75,6.0,0.75,2025-07-11,6.0,same_day_stop_loss,1572,10611.0,-1179.0,-0.111111,-1.0,-1.0,0.0,0,92.0,setup_rsi2=0.03; setup_close>ma50; next_open_entry
rsi2,APPS,2025-07-14,5.12,5.04,0.08,2025-07-15,5.585,ma10_break,2072,10608.64,963.48,0.09082,5.812507,-0.374997,3.500006,1,92.0,setup_rsi2=1.65; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-07-15,38.220001,36.081001,2.139,2025-07-16,39.852,ma10_break,277,10586.94,452.06,0.0427,0.762973,-0.682563,0.836838,1,96.0,setup_rsi2=3.17; setup_close>ma50; next_open_entry
rsi2,AEC,2025-07-15,6.75,5.25,1.5,2025-07-16,6.375,ma10_break,1572,10611.0,-589.5,-0.055556,-0.25,-0.5,0.0,1,92.0,setup_rsi2=0.03; setup_close>ma50; next_open_entry
rsi2,AMRN,2025-07-16,15.87,15.78,0.09,2025-07-16,15.78,same_day_stop_loss,668,10601.16,-60.12,-0.005671,-1.0,-4.888876,2.222216,0,90.0,setup_rsi2=4.50; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-07-11,32.849998,29.91,2.939999,2025-07-21,34.04,ma10_break,322,10577.7,383.18,0.036225,0.404763,-0.006802,1.520409,10,90.0,setup_rsi2=2.42; setup_close>ma50; next_open_entry
rsi2,ACOG,2025-07-21,10.05,9.83,0.22,2025-07-21,9.83,same_day_stop_loss,1056,10612.8,-232.32,-0.021891,-1.0,-1.913636,1.0,0,91.0,setup_rsi2=1.64; setup_close>ma50; next_open_entry
rsi2,ACOG,2025-07-22,10.0,9.629,0.371,2025-07-23,10.317,ma10_break,1061,10610.0,336.34,0.0317,0.854447,-0.78167,0.377359,1,90.0,setup_rsi2=1.56; setup_close>ma50; next_open_entry
rsi2,ADUR,2025-07-23,10.75,10.58,0.17,2025-07-23,10.58,same_day_stop_loss,987,10610.25,-167.79,-0.015814,-1.0,-2.058825,1.452939,0,92.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,ACOG,2025-07-23,9.87,9.71,0.16,2025-07-24,10.213,ma10_break,1075,10610.25,368.73,0.034752,2.143752,-0.812501,2.337506,1,90.0,setup_rsi2=0.57; setup_close>ma50; next_open_entry
rsi2,ADUR,2025-07-24,10.9,10.4,0.5,2025-07-25,11.474,ma10_break,974,10616.6,559.08,0.052661,1.148001,-0.279999,1.68,1,93.0,setup_rsi2=2.95; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-07-30,34.25,33.619999,0.630001,2025-07-30,33.619999,same_day_stop_loss,310,10617.5,-195.3,-0.018394,-1.0,-2.349202,1.984124,0,94.0,setup_rsi2=2.16; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-07-31,34.869999,32.77,2.099998,2025-08-01,32.77,stop_loss,304,10600.48,-638.4,-0.060224,-1.0,-1.895239,0.485715,1,95.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,AREC,2025-07-31,1.03,1.0,0.03,2025-08-01,1.249,ma10_break,10307,10616.21,2257.23,0.212621,7.300008,-0.166667,7.833341,1,92.0,setup_rsi2=2.05; setup_close>ma50; next_open_entry
rsi2,ABCL,2025-08-04,4.275,4.185,0.09,2025-08-04,4.185,same_day_stop_loss,2492,10653.3,-224.28,-0.021053,-1.0,-1.611108,1.166665,0,93.0,setup_rsi2=1.61; setup_close>ma50; next_open_entry
rsi2,ALOY,2025-08-04,7.23,7.0,0.23,2025-08-05,7.424,ma10_break,1472,10642.56,285.57,0.026833,0.843478,-0.826087,2.260869,1,96.0,setup_rsi2=3.76; setup_close>ma50; next_open_entry
rsi2,AEHR,2025-08-04,17.58,15.94,1.64,2025-08-05,19.402,ma10_break,605,10635.9,1102.31,0.103641,1.110975,-0.079268,1.176829,1,94.0,setup_rsi2=4.10; setup_close>ma50; next_open_entry
rsi2,AVAV,2025-08-04,265.720001,251.339996,14.380005,2025-08-05,268.411005,ma10_break,40,10628.8,107.64,0.010127,0.187135,-0.369263,0.749652,1,91.0,setup_rsi2=1.66; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-08-04,6.86,6.07,0.79,2025-08-07,7.541,ma10_break,1550,10633.0,1055.55,0.099271,0.862025,-0.126582,2.063291,3,99.0,setup_rsi2=1.33; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-08-12,51.235001,45.459999,5.775002,2025-08-13,50.143999,ma10_break,208,10656.88,-226.93,-0.021294,-0.188918,-0.712554,0.738528,1,91.0,setup_rsi2=3.18; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-08-18,7.04,6.94,0.1,2025-08-18,6.94,same_day_stop_loss,1514,10658.56,-151.4,-0.014205,-1.0,-1.850001,2.700002,0,97.0,setup_rsi2=4.74; setup_close>ma50; next_open_entry
rsi2,ALP,2025-08-20,8.0,7.58,0.42,2025-08-21,8.683,ma10_break,1332,10656.0,909.76,0.085375,1.62619,-0.47619,2.97619,1,92.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-08-28,41.66,41.009998,0.650002,2025-08-29,44.7903,ma10_break,256,10664.96,801.36,0.075139,4.815836,-0.810768,1.261535,1,91.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,AAPG,2025-08-29,42.369999,41.132999,1.237,2025-09-02,44.2238,ma10_break,251,10634.87,465.3,0.043753,1.498627,-0.815683,0.088925,4,93.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-03,24.110001,23.43,0.68,2025-09-04,23.43,stop_loss,442,10656.62,-300.56,-0.028204,-1.0,-2.367647,0.264706,1,91.0,setup_rsi2=3.91; setup_close>ma50; next_open_entry
rsi2,ATLN,2025-09-04,3.81,3.66,0.15,2025-09-04,3.66,same_day_stop_loss,2802,10675.62,-420.3,-0.03937,-1.0,-2.233336,0.866668,0,93.0,setup_rsi2=3.95; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-04,23.82,23.540001,0.279999,2025-09-04,23.540001,same_day_stop_loss,448,10671.36,-125.44,-0.011755,-1.0,-4.714305,0.0,0,90.0,setup_rsi2=2.82; setup_close>ma50; next_open_entry
rsi2,ATLN,2025-09-05,3.51,3.475,0.035,2025-09-05,3.475,same_day_stop_loss,3040,10670.4,-106.4,-0.009972,-1.0,-1.428567,3.428567,0,94.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,APLD,2025-09-05,14.69,14.055,0.634999,2025-09-05,14.055,same_day_stop_loss,726,10664.94,-461.01,-0.043227,-1.0,-1.600002,0.211025,0,91.0,setup_rsi2=2.26; setup_close>ma50; next_open_entry
rsi2,ASMB,2025-09-05,23.379999,22.5,0.879999,2025-09-08,22.5,stop_loss,456,10661.28,-401.28,-0.037639,-1.0,-1.15909,2.204548,3,91.0,setup_rsi2=1.16; setup_close>ma50; next_open_entry
rsi2,APLD,2025-09-08,13.85,13.674,0.176001,2025-09-08,13.674,same_day_stop_loss,769,10650.65,-135.34,-0.012708,-1.0,-3.920444,0.795448,0,90.0,setup_rsi2=1.06; setup_close>ma50; next_open_entry
rsi2,ALLR,2025-09-17,1.47,1.43,0.04,2025-09-18,1.726,ma10_break,7262,10675.14,1859.07,0.17415,6.399986,-0.749998,3.249993,1,91.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,ALLR,2025-09-18,1.47,1.44,0.03,2025-09-19,1.683,ma10_break,7279,10700.13,1550.43,0.144898,7.100006,0.0,5.333337,1,93.0,setup_rsi2=3.00; setup_close>ma50; next_open_entry
rsi2,AGH,2025-09-19,3.4,3.37,0.03,2025-09-19,3.37,same_day_stop_loss,3151,10713.4,-94.53,-0.008824,-1.0,-8.333275,9.633259,0,99.0,setup_rsi2=3.53; setup_close>ma50; next_open_entry
rsi2,AGH,2025-09-22,3.29,3.15,0.14,2025-09-22,3.15,same_day_stop_loss,3259,10722.11,-456.26,-0.042553,-1.0,-8.357151,1.000002,0,93.0,setup_rsi2=2.86; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-09-17,9.84,9.54,0.3,2025-09-23,11.0445,ma10_break,1083,10656.72,1304.47,0.122409,4.014997,0.0,7.503327,6,94.0,setup_rsi2=2.65; setup_close>ma50; next_open_entry
rsi2,ARIS,2025-09-19,9.18,9.11,0.070001,2025-09-23,9.11,stop_loss,1167,10713.06,-81.69,-0.007625,-1.0,-4.142818,12.714159,4,91.0,setup_rsi2=4.81; setup_close>ma50; next_open_entry
rsi2,AACG,2025-09-24,2.04,1.91,0.13,2025-09-24,1.91,same_day_stop_loss,5259,10728.36,-683.67,-0.063725,-1.0,-1.615384,0.538461,0,93.0,setup_rsi2=4.18; setup_close>ma50; next_open_entry
rsi2,AIRE,2025-09-24,18.75,16.65,2.1,2025-09-25,27.165,ma10_break,570,10687.5,4796.55,0.4488,4.007142,-0.202381,3.214285,1,96.0,setup_rsi2=1.34; setup_close>ma50; next_open_entry
rsi2,ALAB,2025-09-26,200.535004,191.660004,8.875,2025-09-29,225.515001,ma10_break,53,10628.36,1323.94,0.124567,2.814648,-0.820845,1.014647,3,94.0,setup_rsi2=1.57; setup_close>ma50; next_open_entry
rsi2,AEI,2025-09-29,2.3,2.2,0.1,2025-09-30,2.892,ma10_break,4675,10752.5,2767.6,0.257391,5.920006,0.0,5.300005,1,97.0,setup_rsi2=2.34; setup_close>ma50; next_open_entry
rsi2,ALAB,2025-09-29,208.214996,193.25,14.964996,2025-09-30,193.25,stop_loss,51,10618.96,-763.21,-0.071873,-1.0,-1.265286,0.08854,1,94.0,setup_rsi2=1.23; setup_close>ma50; next_open_entry
rsi2,AGMH,2025-10-08,6.9,6.7,0.2,2025-10-08,6.7,same_day_stop_loss,1564,10791.6,-312.8,-0.028986,-1.0,-1.499999,0.899998,0,96.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,AMPX,2025-10-01,10.48,10.05,0.429999,2025-10-10,12.173,ma10_break,1028,10773.44,1740.4,0.161546,3.937216,-0.27907,8.34885,9,98.0,setup_rsi2=3.81; setup_close>ma50; next_open_entry
rsi2,AIXC,2025-10-10,4.4,4.35,0.05,2025-10-10,4.35,same_day_stop_loss,2451,10784.4,-122.55,-0.011364,-1.0,-5.999981,5.399979,0,93.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-10,8.5,8.2,0.3,2025-10-13,8.2,stop_loss,1269,10786.5,-380.7,-0.035294,-1.0,-3.166664,1.666666,3,98.0,setup_rsi2=2.13; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-13,8.69,8.289,0.401,2025-10-13,8.289,same_day_stop_loss,1240,10775.6,-497.24,-0.046145,-1.0,-2.842891,0.773068,0,98.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,AIXC,2025-10-13,4.14,4.1,0.04,2025-10-13,4.1,same_day_stop_loss,2603,10776.42,-104.12,-0.009662,-1.0,-3.249994,3.250006,0,90.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,AARD,2025-10-14,14.55,14.5,0.05,2025-10-14,14.5,same_day_stop_loss,740,10767.0,-37.0,-0.003436,-1.0,-4.999981,11.199947,0,92.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-14,7.8,7.55,0.25,2025-10-15,7.55,stop_loss,1381,10771.8,-345.25,-0.032051,-1.0,-7.16,2.759998,1,98.0,setup_rsi2=1.02; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-15,7.9,7.63,0.27,2025-10-15,7.63,same_day_stop_loss,1363,10767.7,-368.01,-0.034177,-1.0,-7.0,0.0,0,97.0,setup_rsi2=0.65; setup_close>ma50; next_open_entry
rsi2,ABTS,2025-10-16,6.75,6.01,0.74,2025-10-16,6.01,same_day_stop_loss,1595,10766.25,-1180.3,-0.10963,-1.0,-1.094595,0.378379,0,96.0,setup_rsi2=0.17; setup_close>ma50; next_open_entry
rsi2,AVAV,2025-10-20,361.109985,349.089996,12.019989,2025-10-21,386.015002,ma10_break,29,10472.19,722.25,0.068968,2.071967,-0.508319,1.544097,1,91.0,setup_rsi2=3.56; setup_close>ma50; next_open_entry
rsi2,ALOY,2025-10-23,8.6,7.78,0.82,2025-10-24,10.868,ma10_break,1251,10758.6,2837.27,0.263721,2.765853,0.0,1.731707,1,97.0,setup_rsi2=4.22; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-10-23,71.875,66.670998,5.204002,2025-10-24,83.187,ma10_break,149,10709.38,1685.49,0.157384,2.173711,-0.205611,0.458302,1,95.0,setup_rsi2=1.71; setup_close>ma50; next_open_entry
rsi2,AQB,2025-10-23,1.52,1.39,0.13,2025-10-24,1.679,ma10_break,7091,10778.32,1127.47,0.104605,1.223077,-0.384615,0.307692,1,93.0,setup_rsi2=2.53; setup_close>ma50; next_open_entry
rsi2,ALM,2025-10-28,7.27,6.174,1.096,2025-10-29,7.757,ma10_break,1488,10817.76,724.66,0.066988,0.444343,-0.241788,0.529197,1,95.0,setup_rsi2=3.54; setup_close>ma50; next_open_entry
rsi2,ABVE,2025-11-03,3.81,3.36,0.45,2025-11-03,3.36,same_day_stop_loss,2842,10828.02,-1278.9,-0.11811,-1.0,-1.022222,0.355556,0,99.0,setup_rsi2=3.95; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-11-04,16.360001,16.309999,0.050001,2025-11-04,16.309999,same_day_stop_loss,661,10813.96,-33.05,-0.003056,-1.0,-10.999752,10.799733,0,97.0,setup_rsi2=3.88; setup_close>ma50; next_open_entry
rsi2,AIRS,2025-11-05,8.88,8.75,0.13,2025-11-05,8.75,same_day_stop_loss,1219,10824.72,-158.47,-0.01464,-1.0,-6.307684,6.538451,0,96.0,setup_rsi2=0.85; setup_close>ma50; next_open_entry
rsi2,ABVE,2025-11-05,3.32,3.21,0.11,2025-11-06,3.21,stop_loss,3258,10816.56,-358.38,-0.033132,-1.0,-1.545455,3.090913,1,99.0,setup_rsi2=2.15; setup_close>ma50; next_open_entry
rsi2,AVTX,2025-11-05,16.1,15.81,0.29,2025-11-06,15.81,stop_loss,672,10819.2,-194.88,-0.018012,-1.0,-2.775863,3.48276,1,97.0,setup_rsi2=2.17; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-11-06,47.580002,41.5,6.080002,2025-11-07,48.749,ma10_break,227,10800.66,265.36,0.024569,0.192269,-0.439145,0.09046,1,93.0,setup_rsi2=1.82; setup_close>ma50; next_open_entry
rsi2,ATRO,2025-11-10,47.709999,44.91,2.799999,2025-11-11,48.19,ma10_break,226,10782.46,108.48,0.010061,0.171429,-0.385714,0.367858,1,91.0,setup_rsi2=1.10; setup_close>ma50; next_open_entry
