strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss,122,9953.15,-11.22,-0.001128,-1.0,-16.1999,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,MDGL,2023-02-09,264.03,258.25,5.78,2023-02-09,258.25,same_day_stop_loss,38,10033.14,-219.64,-0.021891,-1.0,-1.3893,0.1678,0,99.0,setup_rsi2=0.77; next_open_entry; avg_value_10=90.1675M; adr20=4.5060; close_gt_ma50=True
rsi2,AXON,2023-02-09,187.0,184.74,2.26,2023-02-09,184.74,same_day_stop_loss,54,10098.0,-122.04,-0.012086,-1.0,-1.5708,1.8673,0,90.0,setup_rsi2=2.09; next_open_entry; avg_value_10=173.3046M; adr20=4.0607; close_gt_ma50=True
rsi2,MLCO,2023-02-09,13.21,12.51,0.7,2023-02-10,12.8,ma10_break,776,10250.96,-318.16,-0.031037,-0.5857,-0.8143,0.2429,1,96.0,setup_rsi2=1.48; next_open_entry; avg_value_10=57.9322M; adr20=4.7222; close_gt_ma50=True
rsi2,VIPS,2023-02-09,13.3819,12.9668,0.4151,2023-02-10,12.8314,stop_loss,765,10237.13,-421.08,-0.041133,-1.3261,-1.3913,0.3696,1,92.0,setup_rsi2=4.76; next_open_entry; avg_value_10=68.8734M; adr20=3.8736; close_gt_ma50=True
rsi2,PERI,2023-02-09,31.73,29.83,1.9,2023-02-10,30.55,ma10_break,322,10217.06,-379.96,-0.037189,-0.6211,-0.6737,0.2053,1,90.0,setup_rsi2=1.35; next_open_entry; avg_value_10=35.4046M; adr20=4.0758; close_gt_ma50=True
rsi2,MDGL,2023-02-10,258.36,256.0,2.36,2023-02-10,256.0,same_day_stop_loss,39,10076.04,-92.04,-0.009134,-1.0,-1.8432,1.8856,0,99.0,setup_rsi2=0.67; next_open_entry; avg_value_10=93.5496M; adr20=4.3227; close_gt_ma50=True
rsi2,FSLR,2023-02-10,162.62,161.83,0.79,2023-02-10,161.83,same_day_stop_loss,62,10082.44,-48.98,-0.004858,-1.0,-1.7848,6.0887,0,90.0,setup_rsi2=3.87; next_open_entry; avg_value_10=291.3374M; adr20=4.5585; close_gt_ma50=True
rsi2,RIG,2023-01-05,4.28,4.16,0.12,2023-02-13,7.17,ma10_break,2349,10053.72,6788.61,0.675234,24.0833,-0.1667,27.6666,27,93.0,setup_rsi2=3.91; next_open_entry; avg_value_10=66.6294M; adr20=5.9932; close_gt_ma50=True
rsi2,MDGL,2023-02-13,258.38,254.01,4.37,2023-02-13,254.01,same_day_stop_loss,39,10076.82,-170.43,-0.016913,-1.0,-1.2471,0.7803,0,99.0,setup_rsi2=0.55; next_open_entry; avg_value_10=88.1106M; adr20=4.2432; close_gt_ma50=True
rsi2,AEHR,2023-02-13,30.56,30.29,0.27,2023-02-13,30.29,same_day_stop_loss,334,10207.04,-90.18,-0.008835,-1.0,-2.7408,5.5556,0,98.0,setup_rsi2=3.11; next_open_entry; avg_value_10=51.1448M; adr20=7.9211; close_gt_ma50=True
rsi2,SHOP,2023-02-13,48.38,47.326,1.054,2023-02-14,48.75,ma10_break,211,10208.18,78.07,0.007648,0.351,-0.4364,2.2296,1,93.0,setup_rsi2=3.57; next_open_entry; avg_value_10=951.8752M; adr20=5.1473; close_gt_ma50=True
rsi2,FSLR,2023-02-13,165.8,161.21,4.59,2023-02-14,161.21,stop_loss,61,10113.8,-279.99,-0.027684,-1.0,-1.9172,0.7821,1,91.0,setup_rsi2=2.77; next_open_entry; avg_value_10=288.0827M; adr20=4.5491; close_gt_ma50=True
rsi2,MDGL,2023-02-14,253.2,252.93,0.27,2023-02-14,252.93,same_day_stop_loss,40,10128.0,-10.8,-0.001066,-1.0,-8.148,59.4806,0,99.0,setup_rsi2=0.33; next_open_entry; avg_value_10=89.6570M; adr20=4.3949; close_gt_ma50=True
rsi2,MANU,2023-02-08,23.89,20.85,3.04,2023-02-21,24.147,ma10_break,429,10248.81,110.25,0.010758,0.0845,-0.4737,1.1349,9,94.0,setup_rsi2=0.39; next_open_entry; avg_value_10=26.6460M; adr20=3.1982; close_gt_ma50=True
rsi2,HTHT,2023-02-21,43.0099,43.0011,0.0088,2023-02-21,43.0011,same_day_stop_loss,237,10193.36,-2.08,-0.000204,-1.0,-22.0038,104.0173,0,90.0,setup_rsi2=4.90; next_open_entry; avg_value_10=62.7528M; adr20=2.9585; close_gt_ma50=True
rsi2,TDW,2023-02-22,42.53,42.48,0.05,2023-02-22,42.48,same_day_stop_loss,240,10207.2,-12.0,-0.001176,-1.0,-33.0005,11.0002,0,95.0,setup_rsi2=3.91; next_open_entry; avg_value_10=29.3081M; adr20=4.2859; close_gt_ma50=True
rsi2,RMBS,2023-02-22,43.2,43.19,0.01,2023-02-22,43.19,same_day_stop_loss,236,10195.2,-2.36,-0.000232,-1.0,-44.9905,33.9928,0,92.0,setup_rsi2=2.19; next_open_entry; avg_value_10=46.1371M; adr20=3.2922; close_gt_ma50=True
rsi2,MTH,2023-02-22,50.8346,50.0559,0.7787,2023-02-22,50.0559,same_day_stop_loss,201,10217.75,-156.51,-0.015317,-1.0,-1.1152,0.2727,0,90.0,setup_rsi2=3.16; next_open_entry; avg_value_10=46.9287M; adr20=3.2492; close_gt_ma50=True
rsi2,FICO,2023-02-22,666.62,663.02,3.6,2023-02-22,663.02,same_day_stop_loss,15,9999.3,-54.0,-0.0054,-1.0,-3.3139,0.4778,0,90.0,setup_rsi2=3.61; next_open_entry; avg_value_10=132.8486M; adr20=3.2215; close_gt_ma50=True
rsi2,TGTX,2023-02-22,16.4,16.195,0.205,2023-02-23,16.195,stop_loss,623,10217.2,-127.71,-0.0125,-1.0,-1.0732,2.9268,1,99.0,setup_rsi2=4.57; next_open_entry; avg_value_10=68.7369M; adr20=7.1355; close_gt_ma50=True
rsi2,MLCO,2023-02-22,12.5,12.23,0.27,2023-02-23,12.81,ma10_break,818,10225.0,253.58,0.0248,1.1481,-0.8889,1.4074,1,96.0,setup_rsi2=4.78; next_open_entry; avg_value_10=37.3259M; adr20=4.3859; close_gt_ma50=True
rsi2,CRUS,2023-02-22,101.85,101.56,0.29,2023-02-23,104.0,ma10_break,100,10185.0,215.0,0.021109,7.4138,-0.8621,8.2414,1,92.0,setup_rsi2=2.88; next_open_entry; avg_value_10=55.5344M; adr20=3.2700; close_gt_ma50=True
rsi2,SLAB,2023-02-22,176.52,172.92,3.6,2023-02-23,181.38,ma10_break,57,10061.64,277.02,0.027532,1.35,-0.8167,1.35,1,90.0,setup_rsi2=4.63; next_open_entry; avg_value_10=101.2200M; adr20=3.7683; close_gt_ma50=True
rsi2,WFRD,2023-02-23,59.4561,58.2598,1.1963,2023-02-24,59.7965,ma10_break,171,10166.99,58.21,0.005725,0.2845,-0.2927,3.4878,1,97.0,setup_rsi2=2.27; next_open_entry; avg_value_10=58.8825M; adr20=4.5611; close_gt_ma50=True
rsi2,RIG,2023-02-23,6.2,5.61,0.59,2023-02-24,6.38,ma10_break,1649,10223.8,296.82,0.029032,0.3051,0.0,0.9831,1,96.0,setup_rsi2=1.20; next_open_entry; avg_value_10=162.5140M; adr20=6.0830; close_gt_ma50=True
rsi2,TDW,2023-02-23,42.76,40.88,1.88,2023-02-24,42.63,ma10_break,239,10219.64,-31.07,-0.00304,-0.0691,-0.3191,0.7394,1,96.0,setup_rsi2=1.64; next_open_entry; avg_value_10=32.2635M; adr20=4.2360; close_gt_ma50=True
rsi2,FTI,2023-02-23,14.1028,12.8671,1.2357,2023-02-24,13.7497,ma10_break,725,10224.5,-255.97,-0.025035,-0.2857,-0.4206,0.9841,1,94.0,setup_rsi2=1.47; next_open_entry; avg_value_10=93.3251M; adr20=3.9126; close_gt_ma50=True
rsi2,RMBS,2023-02-23,44.3,42.75,1.55,2023-02-24,43.1,ma10_break,230,10189.0,-276.0,-0.027088,-0.7742,-0.9613,0.0581,1,93.0,setup_rsi2=1.91; next_open_entry; avg_value_10=41.7142M; adr20=3.2399; close_gt_ma50=True
rsi2,FICO,2023-02-23,666.72,654.69,12.03,2023-02-24,659.87,ma10_break,15,10000.8,-102.75,-0.010274,-0.5694,-0.665,0.65,1,90.0,setup_rsi2=3.20; next_open_entry; avg_value_10=124.4881M; adr20=3.0196; close_gt_ma50=True
rsi2,KD,2023-02-27,15.6,15.32,0.28,2023-02-28,15.6,ma10_break,655,10218.0,0.0,0.0,0.0,-0.0357,0.9464,1,95.0,setup_rsi2=1.65; next_open_entry; avg_value_10=27.4072M; adr20=4.2322; close_gt_ma50=True
rsi2,BAM,2023-02-27,30.5883,29.7341,0.8542,2023-02-28,30.1835,ma10_break,334,10216.5,-135.22,-0.013235,-0.4739,-0.832,0.0421,1,94.0,setup_rsi2=2.81; next_open_entry; avg_value_10=59.3979M; adr20=2.5130; close_gt_ma50=True
rsi2,STLD,2023-02-27,115.2438,109.9985,5.2453,2023-02-28,116.188,ma10_break,88,10141.46,83.09,0.008193,0.18,-0.2564,1.2509,1,91.0,setup_rsi2=2.16; next_open_entry; avg_value_10=160.2144M; adr20=3.4231; close_gt_ma50=True
rsi2,SPOT,2023-02-28,116.48,115.48,1.0,2023-03-01,117.92,ma10_break,87,10133.76,125.28,0.012363,1.44,-0.57,2.91,1,90.0,setup_rsi2=1.92; next_open_entry; avg_value_10=190.2366M; adr20=3.7726; close_gt_ma50=True
rsi2,SOUN,2023-03-01,3.0,2.86,0.14,2023-03-01,2.86,same_day_stop_loss,3408,10224.0,-477.12,-0.046667,-1.0,-2.25,0.0,0,96.0,setup_rsi2=3.61; next_open_entry; avg_value_10=53.3787M; adr20=23.7319; close_gt_ma50=True
rsi2,SPOT,2023-03-01,117.92,116.218,1.702,2023-03-01,116.218,same_day_stop_loss,86,10141.12,-146.37,-0.014433,-1.0,-1.181,0.1792,0,90.0,setup_rsi2=1.22; next_open_entry; avg_value_10=187.5459M; adr20=3.5437; close_gt_ma50=True
rsi2,SOUN,2023-03-02,2.74,2.685,0.055,2023-03-02,2.685,same_day_stop_loss,3729,10217.46,-205.1,-0.020073,-1.0,-5.8182,0.5455,0,93.0,setup_rsi2=2.11; next_open_entry; avg_value_10=46.6737M; adr20=23.7447; close_gt_ma50=True
rsi2,GNS,2023-03-03,21.9,21.5,0.4,2023-03-03,21.5,same_day_stop_loss,466,10205.4,-186.4,-0.018265,-1.0,-2.0,52.7501,0,99.0,setup_rsi2=0.05; next_open_entry; avg_value_10=32.8465M; adr20=21.4853; close_gt_ma50=True
rsi2,SOUN,2023-03-03,2.75,2.42,0.33,2023-03-06,3.12,ma10_break,3714,10213.5,1374.18,0.134545,1.1212,-0.3939,1.8758,1,96.0,setup_rsi2=0.88; next_open_entry; avg_value_10=49.9822M; adr20=23.9198; close_gt_ma50=True
rsi2,SGI,2023-03-08,40.7625,40.3834,0.3791,2023-03-08,40.3834,same_day_stop_loss,250,10190.62,-94.76,-0.009299,-1.0,-1.5641,0.7949,0,93.0,setup_rsi2=3.69; next_open_entry; avg_value_10=60.7782M; adr20=2.5923; close_gt_ma50=True
rsi2,RIG,2023-03-10,6.82,6.62,0.2,2023-03-10,6.62,same_day_stop_loss,1496,10202.72,-299.2,-0.029326,-1.0,-1.25,1.25,0,96.0,setup_rsi2=4.96; next_open_entry; avg_value_10=148.6070M; adr20=6.6980; close_gt_ma50=True
rsi2,FTI,2023-03-10,14.5147,14.4362,0.0785,2023-03-10,14.4362,same_day_stop_loss,702,10189.3,-55.08,-0.005405,-1.0,-4.625,3.125,0,95.0,setup_rsi2=1.44; next_open_entry; avg_value_10=86.0221M; adr20=4.2296; close_gt_ma50=True
rsi2,ATI,2023-03-10,40.37,40.16,0.21,2023-03-10,40.16,same_day_stop_loss,252,10173.24,-52.92,-0.005202,-1.0,-7.9048,0.7619,0,93.0,setup_rsi2=4.88; next_open_entry; avg_value_10=57.0651M; adr20=2.9439; close_gt_ma50=True
rsi2,BBIO,2023-03-06,17.99,10.79,7.2,2023-03-13,13.99,ma10_break,568,10218.32,-2272.0,-0.222346,-0.5556,-0.6,0.2715,5,99.0,setup_rsi2=1.37; next_open_entry; avg_value_10=70.2877M; adr20=7.6328; close_gt_ma50=True
rsi2,ATKR,2023-03-13,131.2705,130.5374,0.7331,2023-03-13,130.5374,same_day_stop_loss,77,10107.83,-56.45,-0.005585,-1.0,-4.7237,2.1711,0,92.0,setup_rsi2=1.63; next_open_entry; avg_value_10=60.7625M; adr20=2.9495; close_gt_ma50=True
rsi2,PEN,2023-03-13,245.3,245.06,0.24,2023-03-13,245.06,same_day_stop_loss,41,10057.3,-9.84,-0.000978,-1.0,-2.4583,45.3323,0,92.0,setup_rsi2=1.05; next_open_entry; avg_value_10=84.8162M; adr20=3.1836; close_gt_ma50=True
rsi2,HIMS,2023-03-14,9.09,8.671,0.419,2023-03-14,8.671,same_day_stop_loss,1122,10198.98,-470.12,-0.046095,-1.0,-1.241,0.0716,0,94.0,setup_rsi2=3.61; next_open_entry; avg_value_10=42.1569M; adr20=5.7719; close_gt_ma50=True
rsi2,FTI,2023-03-14,13.5732,13.3672,0.2059,2023-03-14,13.3672,same_day_stop_loss,751,10193.45,-154.67,-0.015173,-1.0,-1.5714,2.0953,0,93.0,setup_rsi2=0.17; next_open_entry; avg_value_10=75.7915M; adr20=4.5223; close_gt_ma50=True
rsi2,AXON,2023-03-14,214.77,207.0,7.77,2023-03-15,212.54,ma10_break,47,10094.19,-104.81,-0.010383,-0.287,-0.9614,0.1815,1,97.0,setup_rsi2=3.55; next_open_entry; avg_value_10=207.3253M; adr20=3.2583; close_gt_ma50=True
rsi2,TDW,2023-03-14,43.09,42.45,0.64,2023-03-15,40.82,stop_loss,236,10169.24,-535.72,-0.05268,-3.5469,-7.4531,3.4375,1,96.0,setup_rsi2=4.19; next_open_entry; avg_value_10=41.1558M; adr20=5.1769; close_gt_ma50=True
rsi2,INSW,2023-03-14,31.9046,30.0139,1.8907,2023-03-15,30.0139,stop_loss,319,10177.58,-603.13,-0.059261,-1.0,-1.1939,0.5855,1,96.0,setup_rsi2=1.69; next_open_entry; avg_value_10=26.3738M; adr20=4.3117; close_gt_ma50=True
rsi2,SRPT,2023-03-14,143.81,142.21,1.6,2023-03-15,143.84,ma10_break,70,10066.7,2.1,0.000209,0.0187,-0.5938,2.7813,1,96.0,setup_rsi2=4.12; next_open_entry; avg_value_10=370.6055M; adr20=4.2032; close_gt_ma50=True
rsi2,AAON,2023-03-14,58.9201,57.3805,1.5396,2023-03-15,58.3016,ma10_break,173,10193.18,-107.0,-0.010497,-0.4017,-0.7906,0.7863,1,96.0,setup_rsi2=2.37; next_open_entry; avg_value_10=32.0002M; adr20=3.1543; close_gt_ma50=True
rsi2,WYNN,2023-03-14,104.5232,102.4574,2.0658,2023-03-15,102.4574,stop_loss,97,10138.75,-200.39,-0.019764,-1.0,-3.0141,0.6714,1,95.0,setup_rsi2=2.91; next_open_entry; avg_value_10=286.3964M; adr20=2.5859; close_gt_ma50=True
rsi2,COTY,2023-03-14,10.98,10.47,0.51,2023-03-15,10.61,ma10_break,929,10200.42,-343.73,-0.033698,-0.7255,-0.8235,0.1765,1,95.0,setup_rsi2=1.18; next_open_entry; avg_value_10=64.2342M; adr20=2.5853; close_gt_ma50=True
rsi2,MELI,2023-03-14,1193.3,1124.02,69.28,2023-03-15,1186.73,ma10_break,8,9546.4,-52.56,-0.005506,-0.0948,-0.49,0.3317,1,95.0,setup_rsi2=4.61; next_open_entry; avg_value_10=622.4741M; adr20=3.8085; close_gt_ma50=True
rsi2,FIX,2023-03-14,138.9677,134.6781,4.2896,2023-03-15,134.6781,stop_loss,73,10144.64,-313.14,-0.030868,-1.0,-1.7097,0.3088,1,94.0,setup_rsi2=1.07; next_open_entry; avg_value_10=37.6049M; adr20=3.1624; close_gt_ma50=True
rsi2,OI,2023-03-14,21.4,20.47,0.93,2023-03-15,20.74,ma10_break,476,10186.4,-314.16,-0.030841,-0.7097,-0.8602,0.4839,1,93.0,setup_rsi2=1.75; next_open_entry; avg_value_10=26.1370M; adr20=2.8395; close_gt_ma50=True
rsi2,TEX,2023-03-14,50.7222,48.491,2.2312,2023-03-15,48.491,stop_loss,201,10195.16,-448.48,-0.043989,-1.0,-1.8664,0.4267,1,92.0,setup_rsi2=2.27; next_open_entry; avg_value_10=46.7465M; adr20=3.1558; close_gt_ma50=True
rsi2,ATKR,2023-03-14,135.0517,127.8076,7.244,2023-03-15,127.8076,stop_loss,75,10128.87,-543.3,-0.053639,-1.0,-1.4208,0.2623,1,92.0,setup_rsi2=1.03; next_open_entry; avg_value_10=59.4802M; adr20=2.9691; close_gt_ma50=True
rsi2,ATI,2023-03-14,39.54,37.66,1.88,2023-03-15,37.46,stop_loss,257,10161.78,-534.56,-0.052605,-1.1064,-2.1117,0.3138,1,92.0,setup_rsi2=1.18; next_open_entry; avg_value_10=58.4964M; adr20=3.0089; close_gt_ma50=True
rsi2,VNT,2023-03-14,25.2282,24.4448,0.7834,2023-03-15,24.9902,ma10_break,404,10192.19,-96.15,-0.009434,-0.3038,-0.8291,0.9241,1,91.0,setup_rsi2=3.13; next_open_entry; avg_value_10=29.7658M; adr20=2.9911; close_gt_ma50=True
rsi2,APG,2023-03-14,14.7733,14.0067,0.7667,2023-03-15,14.0067,stop_loss,690,10193.6,-529.0,-0.051895,-1.0,-1.4609,0.113,1,90.0,setup_rsi2=1.69; next_open_entry; avg_value_10=40.0805M; adr20=3.2337; close_gt_ma50=True
rsi2,EME,2023-03-14,157.7394,153.4175,4.3219,2023-03-15,153.4175,stop_loss,64,10095.32,-276.6,-0.027399,-1.0,-1.4633,0.2294,1,90.0,setup_rsi2=4.31; next_open_entry; avg_value_10=49.9699M; adr20=2.5723; close_gt_ma50=True
rsi2,SAIA,2023-03-14,278.43,263.85,14.58,2023-03-15,270.12,ma10_break,36,10023.48,-299.16,-0.029846,-0.57,-0.9781,0.3285,1,90.0,setup_rsi2=3.72; next_open_entry; avg_value_10=97.0904M; adr20=3.4618; close_gt_ma50=True
rsi2,BLDR,2023-03-14,82.22,79.17,3.05,2023-03-15,79.17,stop_loss,124,10195.28,-378.2,-0.037096,-1.0,-1.2295,0.1705,1,90.0,setup_rsi2=1.59; next_open_entry; avg_value_10=197.4449M; adr20=3.2350; close_gt_ma50=True
rsi2,WCC,2023-03-14,153.724,144.2922,9.4319,2023-03-15,144.2922,stop_loss,66,10145.79,-622.5,-0.061356,-1.0,-1.7573,0.1949,1,90.0,setup_rsi2=2.32; next_open_entry; avg_value_10=80.3115M; adr20=3.0888; close_gt_ma50=True
rsi2,DKNG,2023-03-16,17.95,17.123,0.827,2023-03-17,18.5,ma10_break,564,10123.8,310.2,0.030641,0.6651,-0.3688,1.052,1,93.0,setup_rsi2=3.97; next_open_entry; avg_value_10=200.2623M; adr20=5.8106; close_gt_ma50=True
rsi2,INSW,2023-03-20,29.5323,28.95,0.5823,2023-03-21,31.6315,ma10_break,343,10129.57,720.02,0.071081,3.6049,-0.0617,4.8519,1,94.0,setup_rsi2=4.63; next_open_entry; avg_value_10=26.7871M; adr20=4.4445; close_gt_ma50=True
rsi2,IOT,2023-03-21,18.42,18.24,0.18,2023-03-21,18.24,same_day_stop_loss,550,10131.0,-99.0,-0.009772,-1.0,-3.5555,2.5555,0,97.0,setup_rsi2=2.69; next_open_entry; avg_value_10=84.7289M; adr20=5.6718; close_gt_ma50=True
rsi2,PTGX,2023-03-24,20.74,20.39,0.35,2023-03-27,20.87,ma10_break,488,10121.12,63.44,0.006268,0.3714,-0.9429,2.9286,1,99.0,setup_rsi2=4.88; next_open_entry; avg_value_10=38.1608M; adr20=7.9671; close_gt_ma50=True
rsi2,PTGX,2023-03-27,20.87,20.41,0.46,2023-03-28,21.67,ma10_break,485,10121.95,388.0,0.038332,1.7391,-0.913,2.0435,1,99.0,setup_rsi2=3.17; next_open_entry; avg_value_10=32.2461M; adr20=7.9145; close_gt_ma50=True
rsi2,MNSO,2023-03-27,14.9429,14.8426,0.1003,2023-03-28,15.5633,ma10_break,678,10131.29,420.59,0.041514,6.1819,-0.7273,10.0911,1,98.0,setup_rsi2=2.30; next_open_entry; avg_value_10=28.4522M; adr20=5.3964; close_gt_ma50=True
rsi2,DKS,2023-03-28,125.812,123.8331,1.9789,2023-03-29,127.5772,ma10_break,80,10064.96,141.22,0.014031,0.892,-0.1221,1.7559,1,91.0,setup_rsi2=3.55; next_open_entry; avg_value_10=210.1808M; adr20=2.9065; close_gt_ma50=True
rsi2,AUPH,2023-04-06,10.0,9.905,0.095,2023-04-06,9.905,same_day_stop_loss,1014,10140.0,-96.33,-0.0095,-1.0,-1.8947,0.6316,0,91.0,setup_rsi2=4.48; next_open_entry; avg_value_10=43.2795M; adr20=6.7885; close_gt_ma50=True
rsi2,CRUS,2023-04-06,102.0,101.71,0.29,2023-04-06,101.71,same_day_stop_loss,99,10098.0,-28.71,-0.002843,-1.0,-2.1034,3.0,0,90.0,setup_rsi2=4.33; next_open_entry; avg_value_10=60.3462M; adr20=2.6654; close_gt_ma50=True
rsi2,AMD,2023-04-06,91.47,91.36,0.11,2023-04-06,91.36,same_day_stop_loss,110,10061.7,-12.1,-0.001203,-1.0,-7.7272,13.0909,0,90.0,setup_rsi2=4.32; next_open_entry; avg_value_10=5247.0011M; adr20=4.1541; close_gt_ma50=True
rsi2,ACLS,2023-04-10,123.65,123.18,0.47,2023-04-11,127.83,ma10_break,82,10139.3,342.76,0.033805,8.8936,-0.5319,12.6383,1,96.0,setup_rsi2=4.26; next_open_entry; avg_value_10=61.6042M; adr20=4.2048; close_gt_ma50=True
rsi2,AMD,2023-04-10,91.32,90.62,0.7,2023-04-11,95.351,ma10_break,111,10136.52,447.44,0.044141,5.7586,-0.4286,6.7857,1,91.0,setup_rsi2=4.14; next_open_entry; avg_value_10=5114.7598M; adr20=4.1827; close_gt_ma50=True
rsi2,ARDX,2023-04-11,4.29,4.19,0.1,2023-04-12,4.548,ma10_break,2367,10154.43,610.69,0.06014,2.58,-0.2,4.0,1,99.0,setup_rsi2=4.85; next_open_entry; avg_value_10=28.1765M; adr20=6.8381; close_gt_ma50=True
rsi2,SE,2023-04-12,83.29,80.38,2.91,2023-04-13,83.28,ma10_break,122,10161.38,-1.22,-0.00012,-0.0034,-0.8625,0.6942,1,91.0,setup_rsi2=2.61; next_open_entry; avg_value_10=322.1154M; adr20=4.2518; close_gt_ma50=True
rsi2,SE,2023-04-13,83.28,80.78,2.5,2023-04-14,83.35,ma10_break,122,10160.16,8.54,0.000841,0.028,-0.32,0.812,1,92.0,setup_rsi2=1.65; next_open_entry; avg_value_10=293.4137M; adr20=4.1358; close_gt_ma50=True
rsi2,NFLX,2023-04-13,33.999,33.004,0.995,2023-04-14,34.1524,ma10_break,298,10131.7,45.71,0.004512,0.1542,-0.3598,0.6472,1,91.0,setup_rsi2=1.71; next_open_entry; avg_value_10=1619.9426M; adr20=3.1802; close_gt_ma50=True
rsi2,AGI,2023-04-20,12.6145,12.4371,0.1774,2023-04-21,12.4371,stop_loss,805,10154.69,-142.8,-0.014063,-1.0,-1.4444,0.9444,1,95.0,setup_rsi2=4.77; next_open_entry; avg_value_10=42.7414M; adr20=2.9872; close_gt_ma50=True
rsi2,YPF,2023-04-21,11.41,11.3,0.11,2023-04-21,11.3,same_day_stop_loss,890,10154.9,-97.9,-0.009641,-1.0,-1.5455,1.4545,0,95.0,setup_rsi2=2.97; next_open_entry; avg_value_10=25.1402M; adr20=4.6429; close_gt_ma50=True
rsi2,IONQ,2023-04-21,6.1,6.0,0.1,2023-04-21,6.0,same_day_stop_loss,1665,10156.5,-166.5,-0.016393,-1.0,-1.0,1.7,0,94.0,setup_rsi2=2.60; next_open_entry; avg_value_10=26.1593M; adr20=8.6971; close_gt_ma50=True
rsi2,SGML,2023-04-21,34.0,33.4,0.6,2023-04-24,35.5,ma10_break,298,10132.0,447.0,0.044118,2.5,-0.0833,3.3333,1,90.0,setup_rsi2=3.84; next_open_entry; avg_value_10=30.0414M; adr20=5.4588; close_gt_ma50=True
rsi2,CNK,2023-04-26,15.7581,15.699,0.0591,2023-04-26,15.699,same_day_stop_loss,644,10148.22,-38.06,-0.00375,-1.0,-4.6667,3.5,0,93.0,setup_rsi2=2.12; next_open_entry; avg_value_10=31.7221M; adr20=3.1087; close_gt_ma50=True
rsi2,PACB,2023-04-26,10.27,10.15,0.12,2023-04-26,10.15,same_day_stop_loss,988,10146.76,-118.56,-0.011685,-1.0,-2.6667,0.3333,0,90.0,setup_rsi2=2.93; next_open_entry; avg_value_10=31.0496M; adr20=5.5108; close_gt_ma50=True
rsi2,BBAI,2023-04-26,2.56,2.4,0.16,2023-04-27,2.965,ma10_break,3960,10137.6,1603.8,0.158203,2.5313,-0.375,3.25,1,98.0,setup_rsi2=2.98; next_open_entry; avg_value_10=34.7649M; adr20=19.4941; close_gt_ma50=True
rsi2,NVDA,2023-04-26,26.9781,26.2018,0.7763,2023-04-27,27.0806,ma10_break,376,10143.77,38.54,0.0038,0.132,-0.4852,0.6345,1,96.0,setup_rsi2=4.78; next_open_entry; avg_value_10=10629.4702M; adr20=2.6165; close_gt_ma50=True
rsi2,TECK,2023-04-26,44.0196,41.7707,2.249,2023-04-27,43.0696,ma10_break,230,10124.52,-218.5,-0.021581,-0.4224,-0.556,0.3621,1,94.0,setup_rsi2=2.38; next_open_entry; avg_value_10=365.0870M; adr20=3.4469; close_gt_ma50=True
rsi2,VIPS,2023-04-26,13.1743,12.4525,0.7219,2023-04-27,13.4893,ma10_break,770,10144.23,242.49,0.023904,0.4363,-0.7375,1.0875,1,92.0,setup_rsi2=2.07; next_open_entry; avg_value_10=50.2541M; adr20=3.2913; close_gt_ma50=True
rsi2,MELI,2023-04-26,1241.96,1227.58,14.38,2023-04-27,1257.97,ma10_break,8,9935.68,128.08,0.012891,1.1134,-0.6286,1.2538,1,91.0,setup_rsi2=1.19; next_open_entry; avg_value_10=364.2936M; adr20=2.8492; close_gt_ma50=True
rsi2,IOT,2023-04-27,19.16,19.03,0.13,2023-04-27,19.03,same_day_stop_loss,530,10154.8,-68.9,-0.006785,-1.0,-4.1539,0.2692,0,95.0,setup_rsi2=3.61; next_open_entry; avg_value_10=68.2416M; adr20=4.5417; close_gt_ma50=True
rsi2,PACB,2023-04-27,10.08,9.95,0.13,2023-04-27,9.95,same_day_stop_loss,1008,10160.64,-131.04,-0.012897,-1.0,-1.3846,0.3077,0,90.0,setup_rsi2=1.79; next_open_entry; avg_value_10=27.4837M; adr20=5.3828; close_gt_ma50=True
rsi2,INAB,2023-04-24,75.9,30.6,45.3,2023-04-28,48.09,ma10_break,133,10094.7,-3698.73,-0.366403,-0.6139,-0.7682,0.9404,4,99.0,setup_rsi2=4.45; next_open_entry; avg_value_10=50.4552M; adr20=12.7613; close_gt_ma50=True
rsi2,CXT,2023-04-27,45.2642,44.8292,0.435,2023-04-28,45.8924,ma10_break,224,10139.18,140.73,0.01388,1.4444,-0.9778,2.3555,1,95.0,setup_rsi2=4.76; next_open_entry; avg_value_10=28.7931M; adr20=3.3331; close_gt_ma50=True
rsi2,AAON,2023-04-27,62.4402,61.5848,0.8554,2023-04-28,64.3147,ma10_break,162,10115.31,303.67,0.030021,2.1915,-0.0077,4.0384,1,95.0,setup_rsi2=3.28; next_open_entry; avg_value_10=32.4375M; adr20=2.7216; close_gt_ma50=True
