strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SIMO,2022-05-24,81.5832,81.4912,0.092,2022-05-24,81.4912,same_day_stop_loss_red_candle,122,9953.15,-11.22,-0.001127,-1.0,-16.2026,0.3,0,93.0,setup_rsi2=3.96; next_open_entry; avg_value_10=69.4873M; adr20=4.0153; close_gt_ma50=True
rsi2,AAOI,2023-09-11,12.08,11.55,0.53,2023-09-11,11.55,same_day_stop_loss_red_candle,873,10545.84,-462.69,-0.043874,-1.0,-1.2264,0.0,0,99.0,setup_rsi2=4.05; next_open_entry; avg_value_10=30.7896M; adr20=11.9546; close_gt_ma50=True
rsi2,AAOI,2023-09-12,11.65,11.43,0.22,2023-09-12,11.43,same_day_stop_loss_red_candle,905,10543.25,-199.1,-0.018884,-1.0,-1.5455,4.0909,0,99.0,setup_rsi2=3.06; next_open_entry; avg_value_10=29.3784M; adr20=11.3044; close_gt_ma50=True
rsi2,TDS,2023-09-12,16.9053,16.6465,0.2587,2023-09-12,16.6465,same_day_stop_loss_red_candle,624,10548.88,-161.46,-0.015306,-1.0,-2.1482,0.9259,0,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=35.1434M; adr20=5.2224; close_gt_ma50=True
rsi2,STRL,2023-09-12,77.59,76.83,0.76,2023-09-12,76.83,same_day_stop_loss_red_candle,135,10474.65,-102.6,-0.009795,-1.0,-2.1447,1.1184,0,97.0,setup_rsi2=2.83; next_open_entry; avg_value_10=27.6626M; adr20=3.6716; close_gt_ma50=True
rsi2,UPWK,2023-09-12,14.13,14.12,0.01,2023-09-12,14.12,same_day_stop_loss_red_candle,746,10540.98,-7.46,-0.000708,-1.0,-60.9986,27.9993,0,90.0,setup_rsi2=4.39; next_open_entry; avg_value_10=28.4704M; adr20=5.3605; close_gt_ma50=True
rsi2,SM,2023-09-12,38.2654,36.8862,1.3793,2023-09-13,38.4891,ma10_break,275,10523.0,61.51,0.005845,0.1622,-0.7838,0.2568,1,92.0,setup_rsi2=3.16; next_open_entry; avg_value_10=57.7813M; adr20=2.5106; close_gt_ma50=True
rsi2,FRHC,2023-09-12,90.1,88.505,1.595,2023-09-13,88.73,ma10_break,117,10541.7,-160.29,-0.015205,-0.8589,-0.8589,1.6489,1,92.0,setup_rsi2=3.55; next_open_entry; avg_value_10=31.2747M; adr20=6.6056; close_gt_ma50=True
rsi2,STRL,2023-09-13,76.0,75.96,0.04,2023-09-13,75.96,same_day_stop_loss_red_candle,138,10488.0,-5.52,-0.000526,-1.0,-71.4984,13.9996,0,97.0,setup_rsi2=1.17; next_open_entry; avg_value_10=28.2893M; adr20=3.7409; close_gt_ma50=True
rsi2,TDS,2023-09-13,17.0682,16.3494,0.7188,2023-09-14,16.9498,ma10_break,617,10531.07,-73.06,-0.006938,-0.1648,-0.88,0.4686,1,98.0,setup_rsi2=1.79; next_open_entry; avg_value_10=34.9355M; adr20=5.1435; close_gt_ma50=True
rsi2,NVDA,2023-09-13,44.5688,44.4999,0.069,2023-09-14,45.9179,ma10_break,236,10518.25,318.38,0.030269,19.5646,-1.4057,20.1008,1,97.0,setup_rsi2=0.98; next_open_entry; avg_value_10=22207.5451M; adr20=4.0168; close_gt_ma50=True
rsi2,ONTO,2023-09-13,126.16,123.531,2.629,2023-09-14,128.25,ma10_break,83,10471.28,173.47,0.016566,0.795,-0.388,2.2518,1,96.0,setup_rsi2=4.61; next_open_entry; avg_value_10=57.9760M; adr20=4.5668; close_gt_ma50=True
rsi2,TDS,2023-09-14,16.9498,16.4357,0.5141,2023-09-15,17.066,ma10_break,622,10542.75,72.29,0.006857,0.2261,-0.6029,0.8855,1,98.0,setup_rsi2=1.52; next_open_entry; avg_value_10=34.5134M; adr20=5.1177; close_gt_ma50=True
rsi2,ANF,2023-09-14,50.99,50.58,0.41,2023-09-15,50.84,ma10_break,206,10503.94,-30.9,-0.002942,-0.3659,-0.8049,3.439,1,98.0,setup_rsi2=1.87; next_open_entry; avg_value_10=77.8651M; adr20=3.7503; close_gt_ma50=True
rsi2,STRL,2023-09-14,74.27,73.14,1.13,2023-09-15,74.84,ma10_break,142,10546.34,80.94,0.007675,0.5044,-0.7611,1.3186,1,97.0,setup_rsi2=0.38; next_open_entry; avg_value_10=26.3022M; adr20=3.6280; close_gt_ma50=True
rsi2,AEHR,2023-09-14,47.23,46.39,0.84,2023-09-15,46.39,stop_loss,223,10532.29,-187.32,-0.017785,-1.0,-1.2976,1.9881,1,96.0,setup_rsi2=3.62; next_open_entry; avg_value_10=32.4759M; adr20=6.2957; close_gt_ma50=True
rsi2,FN,2023-09-14,149.16,146.65,2.51,2023-09-15,149.99,ma10_break,70,10441.2,58.1,0.005565,0.3307,-0.3426,0.8964,1,94.0,setup_rsi2=4.67; next_open_entry; avg_value_10=36.2417M; adr20=3.0444; close_gt_ma50=True
rsi2,ANET,2023-09-14,47.67,46.4258,1.2442,2023-09-15,46.4258,stop_loss,221,10535.07,-274.98,-0.026101,-1.0,-1.4326,0.0623,1,90.0,setup_rsi2=4.26; next_open_entry; avg_value_10=375.2211M; adr20=2.9100; close_gt_ma50=True
rsi2,ELF,2023-09-15,130.19,129.78,0.41,2023-09-15,129.78,same_day_stop_loss_red_candle,81,10545.39,-33.21,-0.003149,-1.0,-20.5608,0.9024,0,95.0,setup_rsi2=3.99; next_open_entry; avg_value_10=129.4719M; adr20=4.0522; close_gt_ma50=True
rsi2,AUR,2023-09-15,3.23,3.21,0.02,2023-09-18,3.39,ma10_break,3265,10545.95,522.4,0.049536,8.0,-1.5,19.5,1,97.0,setup_rsi2=4.91; next_open_entry; avg_value_10=38.4132M; adr20=7.9597; close_gt_ma50=True
rsi2,MELI,2023-09-15,1383.47,1363.51,19.96,2023-09-18,1376.1,ma10_break,7,9684.29,-51.59,-0.005327,-0.3692,-0.5396,0.9529,1,91.0,setup_rsi2=3.28; next_open_entry; avg_value_10=709.6266M; adr20=2.7687; close_gt_ma50=True
rsi2,IOT,2023-09-18,27.92,26.77,1.15,2023-09-19,26.77,stop_loss,377,10525.84,-433.55,-0.041189,-1.0,-1.7478,0.4,1,95.0,setup_rsi2=2.09; next_open_entry; avg_value_10=127.6983M; adr20=4.9618; close_gt_ma50=True
rsi2,PARR,2023-09-18,34.83,33.71,1.12,2023-09-19,34.64,ma10_break,302,10518.66,-57.38,-0.005455,-0.1696,-0.9554,0.3839,1,94.0,setup_rsi2=4.20; next_open_entry; avg_value_10=51.6677M; adr20=3.0078; close_gt_ma50=True
rsi2,PARR,2023-09-19,34.64,34.16,0.48,2023-09-19,34.16,same_day_stop_loss_red_candle,304,10530.56,-145.92,-0.013857,-1.0,-1.8333,0.0,0,93.0,setup_rsi2=3.12; next_open_entry; avg_value_10=54.7079M; adr20=3.0237; close_gt_ma50=True
rsi2,NTNX,2023-09-19,34.35,34.26,0.09,2023-09-19,34.26,same_day_stop_loss_red_candle,307,10545.45,-27.63,-0.00262,-1.0,-11.6666,0.0,0,91.0,setup_rsi2=1.87; next_open_entry; avg_value_10=64.6699M; adr20=3.0689; close_gt_ma50=True
rsi2,ESTC,2023-09-20,77.03,76.61,0.42,2023-09-20,76.61,same_day_stop_loss_red_candle,136,10476.08,-57.12,-0.005452,-1.0,-1.8571,1.5,0,94.0,setup_rsi2=3.36; next_open_entry; avg_value_10=69.3877M; adr20=3.4925; close_gt_ma50=True
rsi2,DLO,2023-09-20,18.9436,18.5527,0.3909,2023-09-20,18.5527,same_day_stop_loss_red_candle,556,10532.62,-217.33,-0.020634,-1.0,-1.2195,0.5122,0,93.0,setup_rsi2=3.04; next_open_entry; avg_value_10=34.4556M; adr20=4.8193; close_gt_ma50=True
rsi2,PR,2023-09-20,11.9606,11.9426,0.018,2023-09-20,11.9426,same_day_stop_loss_red_candle,881,10537.3,-15.83,-0.001503,-1.0,-7.0004,13.0007,0,92.0,setup_rsi2=4.14; next_open_entry; avg_value_10=169.4766M; adr20=3.1011; close_gt_ma50=True
rsi2,OII,2023-09-20,23.8,23.74,0.06,2023-09-21,23.74,stop_loss,443,10543.4,-26.58,-0.002521,-1.0,-9.5001,12.3335,1,95.0,setup_rsi2=4.91; next_open_entry; avg_value_10=30.4856M; adr20=4.1458; close_gt_ma50=True
rsi2,OLLI,2023-09-20,75.5,75.34,0.16,2023-09-21,75.34,stop_loss,139,10494.5,-22.24,-0.002119,-1.0,-8.3436,18.1871,1,92.0,setup_rsi2=3.14; next_open_entry; avg_value_10=66.7933M; adr20=3.2512; close_gt_ma50=True
rsi2,NTNX,2023-09-20,33.64,33.3,0.34,2023-09-21,34.53,ma10_break,313,10529.32,278.57,0.026457,2.6176,-0.9706,4.2647,1,91.0,setup_rsi2=0.80; next_open_entry; avg_value_10=67.9364M; adr20=3.0653; close_gt_ma50=True
rsi2,OKTA,2023-09-20,82.04,81.8,0.24,2023-09-21,81.8,stop_loss,128,10501.12,-30.72,-0.002925,-1.0,-3.9584,10.5001,1,90.0,setup_rsi2=1.99; next_open_entry; avg_value_10=219.4097M; adr20=3.3984; close_gt_ma50=True
rsi2,INSM,2023-09-21,25.67,25.43,0.24,2023-09-22,26.39,ma10_break,410,10524.7,295.2,0.028048,3.0,-1.125,3.5417,1,96.0,setup_rsi2=3.46; next_open_entry; avg_value_10=36.7908M; adr20=3.5433; close_gt_ma50=True
rsi2,ESTC,2023-09-21,78.24,76.25,1.99,2023-09-22,78.346,ma10_break,134,10484.16,14.2,0.001355,0.0533,-0.7387,1.0251,1,96.0,setup_rsi2=1.69; next_open_entry; avg_value_10=70.0566M; adr20=3.5284; close_gt_ma50=True
rsi2,PARR,2023-09-21,33.71,33.5,0.21,2023-09-22,34.53,ma10_break,312,10517.52,255.84,0.024325,3.9048,-0.2857,5.8572,1,94.0,setup_rsi2=0.73; next_open_entry; avg_value_10=55.1306M; adr20=2.9672; close_gt_ma50=True
rsi2,PR,2023-09-21,12.0145,11.8348,0.1797,2023-09-22,11.8348,stop_loss,878,10548.76,-157.8,-0.014959,-1.0,-1.625,1.35,1,93.0,setup_rsi2=1.50; next_open_entry; avg_value_10=180.6969M; adr20=3.0527; close_gt_ma50=True
rsi2,RVMD,2023-09-21,29.95,29.65,0.3,2023-09-22,29.65,stop_loss,352,10542.4,-105.6,-0.010017,-1.0,-1.6667,2.6833,1,91.0,setup_rsi2=2.54; next_open_entry; avg_value_10=40.4722M; adr20=3.7601; close_gt_ma50=True
rsi2,CLS,2023-09-22,22.49,21.73,0.76,2023-09-25,22.36,ma10_break,469,10547.81,-60.97,-0.00578,-0.1711,-0.1711,0.8684,1,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=32.6647M; adr20=3.0350; close_gt_ma50=True
rsi2,PDD,2023-09-22,95.72,91.21,4.51,2023-09-25,92.89,ma10_break,110,10529.2,-311.3,-0.029565,-0.6275,-0.6896,0.2306,1,95.0,setup_rsi2=2.41; next_open_entry; avg_value_10=833.0287M; adr20=3.6879; close_gt_ma50=True
rsi2,EDU,2023-09-22,55.6962,52.359,3.3373,2023-09-25,52.359,stop_loss,189,10526.59,-630.74,-0.059919,-1.0,-1.0176,0.1437,1,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=62.3752M; adr20=3.1832; close_gt_ma50=True
rsi2,DLO,2023-09-22,18.1427,17.6946,0.4481,2023-09-25,17.8662,ma10_break,581,10540.92,-160.63,-0.015239,-0.617,-1.0,0.8383,1,92.0,setup_rsi2=0.73; next_open_entry; avg_value_10=28.1437M; adr20=4.7869; close_gt_ma50=True
rsi2,RELY,2023-09-27,24.12,24.025,0.095,2023-09-28,24.68,ma10_break,437,10540.44,244.72,0.023217,5.8947,-0.2105,17.2629,1,97.0,setup_rsi2=2.17; next_open_entry; avg_value_10=50.0961M; adr20=3.0996; close_gt_ma50=True
rsi2,AFRM,2023-09-27,20.14,19.72,0.42,2023-09-28,20.21,ma10_break,523,10533.22,36.61,0.003476,0.1667,-1.3381,2.2143,1,96.0,setup_rsi2=4.08; next_open_entry; avg_value_10=298.9938M; adr20=5.8687; close_gt_ma50=True
rsi2,WSM,2023-09-25,69.1744,66.9258,2.2486,2023-10-03,72.0429,ma10_break,152,10514.5,436.02,0.041469,1.2757,0.0,3.0127,6,94.0,setup_rsi2=3.96; next_open_entry; avg_value_10=222.1941M; adr20=2.5312; close_gt_ma50=True
rsi2,JOYY,2023-10-02,34.6281,34.5372,0.0909,2023-10-03,34.6826,ma10_break,304,10526.94,16.57,0.001574,0.5999,-1.2999,6.1995,1,95.0,setup_rsi2=4.40; next_open_entry; avg_value_10=27.2630M; adr20=2.8028; close_gt_ma50=True
rsi2,VST,2023-10-04,31.4731,30.6714,0.8017,2023-10-04,30.6714,same_day_stop_loss_red_candle,335,10543.5,-268.58,-0.025474,-1.0,-1.2561,0.1463,0,93.0,setup_rsi2=4.64; next_open_entry; avg_value_10=159.5335M; adr20=2.5939; close_gt_ma50=True
rsi2,CRS,2023-10-04,63.4406,62.5849,0.8557,2023-10-05,63.7849,ma10_break,166,10531.14,57.15,0.005427,0.4023,-0.3448,1.9311,1,96.0,setup_rsi2=1.64; next_open_entry; avg_value_10=29.5920M; adr20=3.1190; close_gt_ma50=True
rsi2,MNSO,2023-10-05,22.7483,22.4333,0.315,2023-10-05,22.4333,same_day_stop_loss_red_candle,463,10532.48,-145.87,-0.013849,-1.0,-2.7618,0.2353,0,97.0,setup_rsi2=4.75; next_open_entry; avg_value_10=41.0229M; adr20=4.3391; close_gt_ma50=True
rsi2,CCJ,2023-10-05,35.6015,34.9752,0.6263,2023-10-06,37.0828,ma10_break,296,10538.05,438.47,0.041608,2.3651,0.0,3.7778,1,95.0,setup_rsi2=3.42; next_open_entry; avg_value_10=277.6780M; adr20=3.6656; close_gt_ma50=True
rsi2,NTNX,2023-10-05,34.02,33.78,0.24,2023-10-06,34.66,ma10_break,309,10512.18,197.76,0.018812,2.6666,-0.2417,12.3749,1,94.0,setup_rsi2=4.23; next_open_entry; avg_value_10=94.3071M; adr20=3.0052; close_gt_ma50=True
rsi2,VST,2023-10-05,30.691,30.4661,0.2249,2023-10-06,31.0234,ma10_break,343,10527.0,114.02,0.010832,1.4783,-0.7609,2.8913,1,94.0,setup_rsi2=2.08; next_open_entry; avg_value_10=156.4304M; adr20=2.5656; close_gt_ma50=True
rsi2,CNX,2023-10-05,21.1,21.0,0.1,2023-10-06,21.89,ma10_break,499,10528.9,394.21,0.037441,7.9,0.0,13.4,1,93.0,setup_rsi2=4.44; next_open_entry; avg_value_10=49.5176M; adr20=2.5847; close_gt_ma50=True
rsi2,INSM,2023-10-05,24.1,23.94,0.16,2023-10-06,24.83,ma10_break,437,10531.7,319.01,0.03029,4.5625,-1.125,6.6875,1,92.0,setup_rsi2=4.42; next_open_entry; avg_value_10=31.4276M; adr20=3.2682; close_gt_ma50=True
rsi2,MNSO,2023-10-06,22.4889,21.8782,0.6106,2023-10-09,23.1653,ma10_break,469,10547.29,317.24,0.030078,1.1077,-0.0607,2.8832,1,97.0,setup_rsi2=1.90; next_open_entry; avg_value_10=38.4073M; adr20=4.3340; close_gt_ma50=True
rsi2,CCC,2023-10-16,12.33,12.29,0.04,2023-10-17,12.31,ma10_break,858,10579.14,-17.16,-0.001622,-0.5,-2.625,10.75,1,94.0,setup_rsi2=3.46; next_open_entry; avg_value_10=30.2982M; adr20=2.6381; close_gt_ma50=True
rsi2,FUTU,2023-10-06,51.356,50.1637,1.1923,2023-10-19,58.8445,ma10_break,205,10527.98,1535.14,0.145815,6.2806,0.0,11.3548,9,91.0,setup_rsi2=0.88; next_open_entry; avg_value_10=76.8736M; adr20=3.4088; close_gt_ma50=True
rsi2,NUVL,2023-10-18,52.47,50.43,2.04,2023-10-19,50.43,stop_loss,201,10546.47,-410.04,-0.038879,-1.0,-1.152,0.9657,1,97.0,setup_rsi2=1.16; next_open_entry; avg_value_10=75.4263M; adr20=8.3260; close_gt_ma50=True
rsi2,NUVL,2023-10-19,53.4,52.388,1.012,2023-10-19,52.388,same_day_stop_loss_red_candle,198,10573.2,-200.38,-0.018951,-1.0,-3.2411,0.2174,0,97.0,setup_rsi2=1.12; next_open_entry; avg_value_10=68.6147M; adr20=8.5098; close_gt_ma50=True
rsi2,CMBT,2023-10-05,11.9788,10.0929,1.8859,2023-10-20,12.4426,ma10_break,880,10541.35,408.13,0.038717,0.2459,-0.1,0.2963,11,93.0,setup_rsi2=0.75; next_open_entry; avg_value_10=36.8137M; adr20=3.7463; close_gt_ma50=True
rsi2,FUTU,2023-10-20,55.6637,55.433,0.2308,2023-10-20,55.433,same_day_stop_loss_red_candle,189,10520.44,-43.62,-0.004146,-1.0,-4.2042,1.5,0,94.0,setup_rsi2=4.51; next_open_entry; avg_value_10=141.4993M; adr20=4.5581; close_gt_ma50=True
rsi2,NUVL,2023-10-20,51.21,50.12,1.09,2023-10-23,50.12,stop_loss,206,10549.26,-224.54,-0.021285,-1.0,-1.3945,1.2156,1,97.0,setup_rsi2=0.47; next_open_entry; avg_value_10=66.7749M; adr20=8.5219; close_gt_ma50=True
rsi2,LLY,2023-10-23,574.9322,569.8504,5.0818,2023-10-23,569.8504,same_day_stop_loss_red_candle,18,10348.78,-91.47,-0.008839,-1.0,-1.915,0.4401,0,96.0,setup_rsi2=4.96; next_open_entry; avg_value_10=2072.0210M; adr20=2.7728; close_gt_ma50=True
rsi2,NTNX,2023-10-23,35.77,35.17,0.6,2023-10-23,35.17,same_day_stop_loss_red_candle,295,10552.15,-177.0,-0.016774,-1.0,-1.3933,0.6,0,94.0,setup_rsi2=1.53; next_open_entry; avg_value_10=100.5420M; adr20=3.6989; close_gt_ma50=True
rsi2,EDU,2023-10-23,57.8983,57.2034,0.6949,2023-10-24,59.3271,ma10_break,182,10537.48,260.05,0.024679,2.0563,-0.3803,7.6479,1,97.0,setup_rsi2=3.88; next_open_entry; avg_value_10=69.2492M; adr20=3.1816; close_gt_ma50=True
rsi2,FN,2023-10-23,160.05,158.42,1.63,2023-10-24,162.98,ma10_break,66,10563.3,193.38,0.018307,1.7975,-0.8589,3.454,1,95.0,setup_rsi2=2.73; next_open_entry; avg_value_10=52.2986M; adr20=3.2794; close_gt_ma50=True
rsi2,ZS,2023-10-23,160.1,159.082,1.018,2023-10-24,164.47,ma10_break,66,10566.6,288.42,0.027295,4.2927,-1.9745,7.2691,1,94.0,setup_rsi2=3.37; next_open_entry; avg_value_10=285.8912M; adr20=3.9420; close_gt_ma50=True
rsi2,PANW,2023-10-23,120.605,120.14,0.465,2023-10-24,124.335,ma10_break,87,10492.64,324.51,0.030927,8.0214,-2.5699,11.8063,1,93.0,setup_rsi2=1.65; next_open_entry; avg_value_10=818.5733M; adr20=2.8953; close_gt_ma50=True
rsi2,FUTU,2023-10-23,54.8849,54.6935,0.1913,2023-10-24,55.8753,ma10_break,192,10537.9,190.15,0.018045,5.1759,-4.3467,26.2312,1,93.0,setup_rsi2=3.43; next_open_entry; avg_value_10=136.1485M; adr20=4.5821; close_gt_ma50=True
rsi2,CDNS,2023-10-23,239.08,238.03,1.05,2023-10-24,234.69,stop_loss,44,10519.52,-193.16,-0.018362,-4.1809,-6.1809,4.6286,1,90.0,setup_rsi2=1.49; next_open_entry; avg_value_10=339.8011M; adr20=2.5903; close_gt_ma50=True
rsi2,IMVT,2023-10-24,34.64,32.58,2.06,2023-10-25,34.66,ma10_break,305,10565.2,6.1,0.000577,0.0097,-0.534,0.4272,1,99.0,setup_rsi2=2.20; next_open_entry; avg_value_10=51.9729M; adr20=6.4123; close_gt_ma50=True
rsi2,NUVL,2023-10-24,50.4,49.69,0.71,2023-10-25,51.51,ma10_break,209,10533.6,231.99,0.022024,1.5634,-1.2113,4.3662,1,97.0,setup_rsi2=1.14; next_open_entry; avg_value_10=62.2833M; adr20=8.4785; close_gt_ma50=True
rsi2,JBL,2023-10-24,123.7146,121.9643,1.7503,2023-10-25,121.9643,stop_loss,85,10515.74,-148.77,-0.014148,-1.0,-1.875,0.4205,1,97.0,setup_rsi2=1.58; next_open_entry; avg_value_10=243.4712M; adr20=3.2933; close_gt_ma50=True
rsi2,LLY,2023-10-24,568.9872,565.2005,3.7867,2023-10-25,585.6056,ma10_break,18,10241.77,299.13,0.029207,4.3886,-0.2306,5.1037,1,97.0,setup_rsi2=2.52; next_open_entry; avg_value_10=2024.6201M; adr20=2.8500; close_gt_ma50=True
rsi2,NTNX,2023-10-24,35.89,34.934,0.956,2023-10-25,36.4,ma10_break,294,10551.66,149.94,0.01421,0.5335,-0.795,0.7636,1,95.0,setup_rsi2=1.31; next_open_entry; avg_value_10=94.3811M; adr20=3.4035; close_gt_ma50=True
rsi2,FUTU,2023-10-24,55.8753,54.0531,1.8221,2023-10-25,54.0531,stop_loss,189,10560.43,-344.38,-0.032611,-1.0,-1.2665,2.2111,1,94.0,setup_rsi2=2.81; next_open_entry; avg_value_10=126.5544M; adr20=4.7339; close_gt_ma50=True
rsi2,SNPS,2023-10-24,466.48,461.45,5.03,2023-10-25,461.45,stop_loss,22,10262.56,-110.66,-0.010783,-1.0,-2.4274,1.5745,1,92.0,setup_rsi2=3.40; next_open_entry; avg_value_10=355.5270M; adr20=2.7037; close_gt_ma50=True
rsi2,ARES,2023-10-24,94.8508,93.6979,1.1529,2023-10-25,96.3104,ma10_break,111,10528.44,162.02,0.015389,1.2661,-0.75,2.5887,1,91.0,setup_rsi2=1.52; next_open_entry; avg_value_10=89.4218M; adr20=2.6138; close_gt_ma50=True
rsi2,GFI,2023-10-25,12.5453,12.4803,0.065,2023-10-25,12.4803,same_day_stop_loss_red_candle,843,10575.71,-54.84,-0.005185,-1.0,-1.2857,3.4286,0,90.0,setup_rsi2=4.24; next_open_entry; avg_value_10=73.7014M; adr20=2.8408; close_gt_ma50=True
rsi2,JBL,2023-10-26,120.8306,120.4328,0.3978,2023-10-27,120.4328,stop_loss,87,10512.26,-34.61,-0.003292,-1.0,-2.7499,4.3748,1,97.0,setup_rsi2=3.43; next_open_entry; avg_value_10=231.5620M; adr20=2.8034; close_gt_ma50=True
rsi2,GFI,2023-10-26,12.8427,12.4617,0.381,2023-10-27,12.4617,stop_loss,825,10595.22,-314.33,-0.029667,-1.0,-1.5854,0.1463,1,93.0,setup_rsi2=2.31; next_open_entry; avg_value_10=71.2493M; adr20=2.8594; close_gt_ma50=True
rsi2,LBRT,2023-10-31,18.6734,18.272,0.4014,2023-11-01,18.9983,ma10_break,567,10587.81,184.23,0.0174,0.8095,-0.5357,1.6667,1,97.0,setup_rsi2=3.78; next_open_entry; avg_value_10=77.4810M; adr20=3.6562; close_gt_ma50=True
rsi2,PR,2023-10-31,13.003,12.8053,0.1977,2023-11-01,12.8053,stop_loss,815,10597.45,-161.12,-0.015204,-1.0,-1.4909,1.2273,1,96.0,setup_rsi2=4.73; next_open_entry; avg_value_10=137.1896M; adr20=3.2733; close_gt_ma50=True
rsi2,SM,2023-10-31,37.2495,36.5481,0.7014,2023-11-01,37.9042,ma10_break,284,10578.87,185.92,0.017575,0.9334,-0.5467,1.4667,1,93.0,setup_rsi2=3.88; next_open_entry; avg_value_10=68.9102M; adr20=3.2625; close_gt_ma50=True
rsi2,OVV,2023-10-31,44.38,43.6992,0.6808,2023-11-01,44.9022,ma10_break,238,10562.44,124.29,0.011767,0.7671,-0.6986,1.2466,1,90.0,setup_rsi2=3.45; next_open_entry; avg_value_10=102.5953M; adr20=2.6577; close_gt_ma50=True
rsi2,PBR-A,2023-11-01,10.2954,10.0594,0.236,2023-11-02,10.4798,ma10_break,1030,10604.31,189.9,0.017908,0.7812,-0.1563,1.8438,1,97.0,setup_rsi2=4.07; next_open_entry; avg_value_10=80.2354M; adr20=2.7527; close_gt_ma50=True
rsi2,PBR,2023-11-01,11.1571,10.8994,0.2578,2023-11-02,11.3781,ma10_break,950,10599.26,209.89,0.019802,0.8572,-0.1714,1.7143,1,96.0,setup_rsi2=3.63; next_open_entry; avg_value_10=222.7161M; adr20=2.7013; close_gt_ma50=True
rsi2,SYM,2023-11-02,34.8,31.69,3.11,2023-11-03,36.746,ma10_break,305,10614.0,593.53,0.05592,0.6257,-0.2219,1.4945,1,95.0,setup_rsi2=4.92; next_open_entry; avg_value_10=36.6131M; adr20=8.6059; close_gt_ma50=True
rsi2,TAL,2023-11-02,8.66,8.41,0.25,2023-11-03,8.78,ma10_break,1226,10617.16,147.12,0.013857,0.48,-0.4,2.28,1,93.0,setup_rsi2=2.51; next_open_entry; avg_value_10=72.4530M; adr20=6.1663; close_gt_ma50=True
rsi2,FTI,2023-10-26,19.8059,19.5601,0.2459,2023-11-07,21.226,ma10_break,534,10576.36,758.31,0.071698,5.776,-0.32,10.56,8,97.0,setup_rsi2=4.05; next_open_entry; avg_value_10=116.5649M; adr20=3.2044; close_gt_ma50=True
rsi2,GFI,2023-11-03,12.1829,11.8112,0.3717,2023-11-07,12.4608,ma10_break,872,10623.49,242.29,0.022807,0.7475,-0.075,2.675,2,92.0,setup_rsi2=1.46; next_open_entry; avg_value_10=58.9262M; adr20=3.1429; close_gt_ma50=True
rsi2,MORN,2023-10-26,222.5462,215.7145,6.8317,2023-11-10,255.4681,ma10_break,47,10459.67,1547.33,0.147933,4.819,-0.0576,5.7756,11,93.0,setup_rsi2=1.70; next_open_entry; avg_value_10=45.4915M; adr20=2.7712; close_gt_ma50=True
rsi2,FRO,2023-11-09,18.332,18.0171,0.3149,2023-11-10,18.2725,ma10_break,579,10614.25,-34.5,-0.00325,-0.1892,-0.8378,0.7838,1,97.0,setup_rsi2=3.52; next_open_entry; avg_value_10=54.4461M; adr20=2.6665; close_gt_ma50=True
rsi2,INSW,2023-11-09,37.1853,35.8303,1.355,2023-11-10,36.9906,ma10_break,285,10597.81,-55.49,-0.005236,-0.1437,-0.3103,0.3851,1,93.0,setup_rsi2=3.75; next_open_entry; avg_value_10=27.2822M; adr20=3.3044; close_gt_ma50=True
rsi2,GPCR,2023-11-10,56.94,56.555,0.385,2023-11-10,56.555,same_day_stop_loss_red_candle,186,10590.84,-71.61,-0.006761,-1.0,-11.8962,1.3507,0,99.0,setup_rsi2=3.95; next_open_entry; avg_value_10=44.7956M; adr20=6.5827; close_gt_ma50=True
rsi2,FRO,2023-11-10,18.2725,18.0682,0.2043,2023-11-13,18.3916,ma10_break,581,10616.3,69.23,0.006521,0.5834,-0.9583,1.2084,1,97.0,setup_rsi2=2.64; next_open_entry; avg_value_10=51.5477M; adr20=2.6199; close_gt_ma50=True
rsi2,LBRT,2023-11-10,18.0713,17.7177,0.3536,2023-11-13,18.0427,ma10_break,588,10625.94,-16.86,-0.001586,-0.0811,-0.5135,1.2162,1,91.0,setup_rsi2=2.90; next_open_entry; avg_value_10=44.1666M; adr20=3.2599; close_gt_ma50=True
rsi2,STNG,2023-11-09,52.9346,50.9765,1.9581,2023-11-14,53.8668,ma10_break,200,10586.92,186.44,0.017611,0.4761,-0.1962,1.3493,3,90.0,setup_rsi2=4.91; next_open_entry; avg_value_10=57.9833M; adr20=3.0021; close_gt_ma50=True
rsi2,GPCR,2023-11-13,54.0,52.36,1.64,2023-11-14,54.45,ma10_break,196,10584.0,88.2,0.008333,0.2744,-0.6159,1.0732,1,98.0,setup_rsi2=3.17; next_open_entry; avg_value_10=47.5918M; adr20=6.5764; close_gt_ma50=True
rsi2,GPCR,2023-11-14,54.45,52.99,1.46,2023-11-15,52.99,stop_loss,195,10617.75,-284.7,-0.026814,-1.0,-4.5342,1.3219,1,98.0,setup_rsi2=3.04; next_open_entry; avg_value_10=43.2159M; adr20=6.5610; close_gt_ma50=True
