strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,SBSW,2025-08-01,8.1728,8.0659,0.1069,2025-08-01,8.0659,same_day_stop_loss_red_candle,12235,99994.37,-1307.89,-0.01308,-1.0,-2.4545,0.2727,0,95.0,setup_rsi2=0.81; next_open_entry; avg_value_10=89.4532M; adr20=3.5830; close_gt_ma50=True
rsi2,AMPX,2025-10-01,10.48,10.05,0.43,2025-10-10,12.173,ma10_break,9753,102211.44,16511.83,0.161546,3.9372,-0.2791,8.3489,7,99.0,setup_rsi2=3.81; next_open_entry; avg_value_10=112.0482M; adr20=9.8740; close_gt_ma50=True
rsi2,DK,2025-10-08,31.0246,29.6403,1.3843,2025-10-10,32.0516,ma10_break,3378,104801.18,3469.05,0.033101,0.7418,-0.2766,3.0922,2,91.0,setup_rsi2=2.70; next_open_entry; avg_value_10=54.6354M; adr20=5.2106; close_gt_ma50=True
rsi2,NKTR,2025-10-10,55.7,53.75,1.95,2025-10-10,53.75,same_day_stop_loss_red_candle,1882,104827.4,-3669.9,-0.035009,-1.0,-1.4308,0.4051,0,98.0,setup_rsi2=4.05; next_open_entry; avg_value_10=46.4214M; adr20=6.3165; close_gt_ma50=True
rsi2,STX,2025-10-10,219.4405,217.6782,1.7623,2025-10-10,217.6782,same_day_stop_loss_red_candle,476,104453.67,-838.85,-0.008031,-1.0,-4.3898,2.1808,0,92.0,setup_rsi2=4.63; next_open_entry; avg_value_10=1362.7821M; adr20=4.7587; close_gt_ma50=True
rsi2,WBD,2025-10-10,17.72,17.25,0.47,2025-10-10,17.25,same_day_stop_loss_red_candle,5890,104370.8,-2768.3,-0.026524,-1.0,-1.3617,1.6809,0,90.0,setup_rsi2=2.27; next_open_entry; avg_value_10=610.3729M; adr20=4.9630; close_gt_ma50=True
rsi2,NKTR,2025-10-13,55.3,52.91,2.39,2025-10-14,56.21,ma10_break,1882,104074.6,1712.62,0.016456,0.3808,-0.4937,1.251,1,98.0,setup_rsi2=1.91; next_open_entry; avg_value_10=42.4650M; adr20=6.4371; close_gt_ma50=True
rsi2,UMAC,2025-10-13,13.78,13.26,0.52,2025-10-14,13.26,stop_loss,7583,104493.74,-3943.16,-0.037736,-1.0,-1.2115,3.4039,1,93.0,setup_rsi2=2.34; next_open_entry; avg_value_10=67.7619M; adr20=11.3554; close_gt_ma50=True
rsi2,RZLV,2025-10-13,5.38,5.07,0.31,2025-10-14,5.24,ma10_break,19500,104910.0,-2730.01,-0.026022,-0.4516,-0.8387,1.129,1,92.0,setup_rsi2=3.67; next_open_entry; avg_value_10=210.2421M; adr20=13.3381; close_gt_ma50=True
rsi2,STX,2025-10-13,224.578,211.7043,12.8737,2025-10-14,211.7043,stop_loss,467,104877.93,-6012.02,-0.057324,-1.0,-1.1593,0.007,1,92.0,setup_rsi2=1.80; next_open_entry; avg_value_10=1319.7935M; adr20=4.6053; close_gt_ma50=True
rsi2,AEHR,2025-10-13,24.61,23.44,1.17,2025-10-14,24.66,ma10_break,4257,104764.77,212.85,0.002032,0.0427,-0.9573,2.8803,1,91.0,setup_rsi2=2.24; next_open_entry; avg_value_10=72.4905M; adr20=8.1269; close_gt_ma50=True
rsi2,TTMI,2025-10-13,55.81,53.5,2.31,2025-10-14,53.5,stop_loss,1884,105146.04,-4352.04,-0.04139,-1.0,-1.0606,0.29,1,91.0,setup_rsi2=4.74; next_open_entry; avg_value_10=160.2711M; adr20=5.2680; close_gt_ma50=True
rsi2,BETR,2025-10-15,52.5,47.275,5.225,2025-10-16,57.5365,ma10_break,1954,102585.0,9841.32,0.095933,0.9639,-0.3349,2.3923,1,99.0,setup_rsi2=4.32; next_open_entry; avg_value_10=59.2870M; adr20=23.6684; close_gt_ma50=True
rsi2,INOD,2025-10-15,80.76,73.28,7.48,2025-10-16,84.85,ma10_break,1288,104018.88,5267.92,0.050644,0.5468,-0.5321,1.2032,1,94.0,setup_rsi2=4.75; next_open_entry; avg_value_10=160.2399M; adr20=8.0200; close_gt_ma50=True
rsi2,DGNX,2025-10-17,126.4,125.28,1.12,2025-10-17,125.28,same_day_stop_loss_red_candle,823,104027.2,-921.76,-0.008861,-1.0,-13.8571,3.5,0,96.0,setup_rsi2=4.10; next_open_entry; avg_value_10=36.6254M; adr20=20.4750; close_gt_ma50=True
rsi2,NBIS,2025-10-20,116.79,110.88,5.91,2025-10-20,110.88,same_day_stop_loss_red_candle,890,103943.1,-5259.9,-0.050604,-1.0,-1.5702,0.1151,0,96.0,setup_rsi2=4.36; next_open_entry; avg_value_10=2156.5319M; adr20=7.5425; close_gt_ma50=True
rsi2,DGNX,2025-10-20,141.36,110.88,30.48,2025-10-20,110.88,same_day_stop_loss_red_candle,733,103616.88,-22341.84,-0.21562,-1.0,-1.0157,0.0079,0,95.0,setup_rsi2=2.60; next_open_entry; avg_value_10=36.8583M; adr20=20.6642; close_gt_ma50=True
rsi2,JMIA,2025-10-20,10.89,10.615,0.275,2025-10-21,10.615,stop_loss,9503,103487.67,-2613.33,-0.025253,-1.0,-1.7455,0.9454,1,96.0,setup_rsi2=4.89; next_open_entry; avg_value_10=36.8526M; adr20=6.4580; close_gt_ma50=True
rsi2,KTOS,2025-10-20,87.28,81.71,5.57,2025-10-21,87.11,ma10_break,1161,101332.08,-197.37,-0.001948,-0.0305,-0.3734,0.632,1,93.0,setup_rsi2=1.75; next_open_entry; avg_value_10=497.2144M; adr20=6.0920; close_gt_ma50=True
rsi2,AVAV,2025-10-20,361.11,349.09,12.02,2025-10-21,367.14,ma10_break,280,101110.8,1688.41,0.016699,0.5017,-0.5083,1.5441,1,93.0,setup_rsi2=3.56; next_open_entry; avg_value_10=498.3162M; adr20=5.2290; close_gt_ma50=True
rsi2,HOOD,2025-10-20,133.425,125.6,7.825,2025-10-21,135.29,ma10_break,759,101269.58,1415.53,0.013978,0.2383,-0.2652,0.8656,1,93.0,setup_rsi2=4.27; next_open_entry; avg_value_10=3725.0914M; adr20=5.3517; close_gt_ma50=True
rsi2,SKYT,2025-10-20,15.89,14.92,0.97,2025-10-21,15.9,ma10_break,6392,101568.88,63.92,0.000629,0.0103,-0.4742,0.5773,1,90.0,setup_rsi2=3.33; next_open_entry; avg_value_10=36.6383M; adr20=10.4115; close_gt_ma50=True
rsi2,NBIS,2025-10-21,107.88,107.51,0.37,2025-10-21,107.51,same_day_stop_loss_red_candle,940,101407.2,-347.8,-0.00343,-1.0,-17.5137,0.8108,0,96.0,setup_rsi2=2.61; next_open_entry; avg_value_10=2118.6041M; adr20=7.6020; close_gt_ma50=True
rsi2,DPRO,2025-10-21,8.81,8.52,0.29,2025-10-22,8.52,stop_loss,11497,101288.57,-3334.13,-0.032917,-1.0,-4.3448,1.8586,1,97.0,setup_rsi2=4.41; next_open_entry; avg_value_10=69.1691M; adr20=17.0927; close_gt_ma50=True
rsi2,DGNX,2025-10-21,120.24,110.4,9.84,2025-10-22,110.4,stop_loss,843,101362.32,-8295.12,-0.081836,-1.0,-1.8293,0.1699,1,95.0,setup_rsi2=2.48; next_open_entry; avg_value_10=34.7557M; adr20=20.4061; close_gt_ma50=True
rsi2,IREN,2025-10-22,53.65,52.645,1.005,2025-10-22,52.645,same_day_stop_loss_red_candle,1865,100057.25,-1874.33,-0.018733,-1.0,-5.4229,4.202,0,99.0,setup_rsi2=4.19; next_open_entry; avg_value_10=3027.4737M; adr20=11.4200; close_gt_ma50=True
rsi2,NBIS,2025-10-22,106.675,101.4,5.275,2025-10-22,101.4,same_day_stop_loss_red_candle,936,99847.8,-4937.4,-0.049449,-1.0,-2.2834,0.2133,0,96.0,setup_rsi2=1.41; next_open_entry; avg_value_10=2161.5720M; adr20=7.8210; close_gt_ma50=True
rsi2,IREN,2025-10-23,52.73,48.2,4.53,2025-10-24,59.07,ma10_break,1885,99396.05,11950.9,0.120235,1.3996,-0.1457,2.2914,1,99.0,setup_rsi2=2.01; next_open_entry; avg_value_10=2832.2375M; adr20=11.3004; close_gt_ma50=True
rsi2,BE,2025-10-23,94.24,88.23,6.01,2025-10-24,106.0,ma10_break,1061,99988.64,12477.36,0.124788,1.9567,-0.1681,2.8503,1,99.0,setup_rsi2=2.36; next_open_entry; avg_value_10=1487.6426M; adr20=10.1869; close_gt_ma50=True
rsi2,KEEL,2025-10-23,4.01,3.701,0.309,2025-10-24,4.665,ma10_break,25127,100759.28,16458.18,0.163342,2.1197,-0.2265,2.4595,1,99.0,setup_rsi2=3.84; next_open_entry; avg_value_10=829.9740M; adr20=13.4998; close_gt_ma50=True
rsi2,RGTI,2025-10-23,40.38,34.14,6.24,2025-10-24,41.25,ma10_break,2505,101151.9,2179.35,0.021545,0.1394,-0.4359,0.4936,1,98.0,setup_rsi2=1.68; next_open_entry; avg_value_10=6161.9988M; adr20=13.4498; close_gt_ma50=True
rsi2,QBTS,2025-10-23,32.6,26.37,6.23,2025-10-24,33.195,ma10_break,3096,100929.6,1842.12,0.018252,0.0955,-0.4719,0.4157,1,98.0,setup_rsi2=2.01; next_open_entry; avg_value_10=2473.9153M; adr20=13.7535; close_gt_ma50=True
rsi2,WWR,2025-10-23,1.53,1.37,0.16,2025-10-24,1.58,ma10_break,65672,100478.16,3283.6,0.03268,0.3125,0.0,1.3125,1,98.0,setup_rsi2=4.18; next_open_entry; avg_value_10=53.3270M; adr20=21.9563; close_gt_ma50=True
rsi2,NAK,2025-10-23,1.83,1.74,0.09,2025-10-24,1.92,ma10_break,55013,100673.79,4951.17,0.04918,1.0,-0.2222,2.3333,1,97.0,setup_rsi2=3.64; next_open_entry; avg_value_10=89.5526M; adr20=14.8922; close_gt_ma50=True
rsi2,BKKT,2025-10-23,28.03,27.05,0.98,2025-10-24,30.4,ma10_break,3603,100992.09,8539.11,0.084552,2.4184,-0.7857,2.7551,1,97.0,setup_rsi2=2.32; next_open_entry; avg_value_10=83.8104M; adr20=20.6655; close_gt_ma50=True
rsi2,OKLO,2025-10-23,119.99,114.0,5.99,2025-10-24,133.53,ma10_break,843,101151.57,11414.22,0.112843,2.2604,-0.5993,3.1169,1,97.0,setup_rsi2=1.40; next_open_entry; avg_value_10=4046.7389M; adr20=11.1453; close_gt_ma50=True
rsi2,WULF,2025-10-23,12.77,11.78,0.99,2025-10-24,13.892,ma10_break,7956,101598.12,8926.63,0.087862,1.1333,-0.3737,1.4141,1,97.0,setup_rsi2=3.73; next_open_entry; avg_value_10=578.7328M; adr20=9.3000; close_gt_ma50=True
rsi2,NBIS,2025-10-23,100.33,94.63,5.7,2025-10-24,111.16,ma10_break,1013,101634.29,10970.79,0.107944,1.9,-0.1526,3.0035,1,96.0,setup_rsi2=0.67; next_open_entry; avg_value_10=2088.9404M; adr20=7.7937; close_gt_ma50=True
rsi2,HIVE,2025-10-23,4.97,4.74,0.23,2025-10-24,5.44,ma10_break,20579,102277.63,9672.14,0.094567,2.0435,-0.2609,4.7391,1,96.0,setup_rsi2=0.75; next_open_entry; avg_value_10=199.0861M; adr20=11.1425; close_gt_ma50=True
rsi2,ASTS,2025-10-23,71.875,66.671,5.204,2025-10-24,74.0,ma10_break,1427,102565.62,3032.38,0.029565,0.4083,-0.2056,0.4583,1,95.0,setup_rsi2=1.71; next_open_entry; avg_value_10=1296.0112M; adr20=10.2140; close_gt_ma50=True
rsi2,PLUG,2025-10-23,3.04,2.77,0.27,2025-10-24,3.02,ma10_break,33738,102563.52,-674.76,-0.006579,-0.0741,-0.6667,0.0741,1,95.0,setup_rsi2=1.69; next_open_entry; avg_value_10=507.4935M; adr20=13.4768; close_gt_ma50=True
rsi2,SEI,2025-10-23,46.9436,43.7085,3.2351,2025-10-24,48.4068,ma10_break,2173,102008.4,3179.66,0.031171,0.4523,-0.4354,1.3262,1,94.0,setup_rsi2=3.24; next_open_entry; avg_value_10=180.3261M; adr20=7.8626; close_gt_ma50=True
rsi2,UI,2025-10-23,692.3437,663.2154,29.1282,2025-10-24,726.4977,ma10_break,147,101774.52,5020.64,0.049331,1.1725,0.0,1.5486,1,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=142.5185M; adr20=4.8213; close_gt_ma50=True
rsi2,COGT,2025-10-23,14.86,14.2,0.66,2025-10-24,15.21,ma10_break,6893,102429.98,2412.55,0.023553,0.5303,-0.4015,0.5833,1,92.0,setup_rsi2=3.17; next_open_entry; avg_value_10=40.2930M; adr20=5.7030; close_gt_ma50=True
rsi2,HBM,2025-10-23,15.4452,14.8054,0.6398,2025-10-24,15.3652,ma10_break,6661,102880.43,-532.72,-0.005178,-0.125,-0.3281,0.7188,1,90.0,setup_rsi2=2.62; next_open_entry; avg_value_10=120.8047M; adr20=3.9711; close_gt_ma50=True
rsi2,METC,2025-10-24,36.95,35.56,1.39,2025-10-24,35.56,same_day_stop_loss_red_candle,3064,113214.8,-4258.96,-0.037618,-1.0,-2.0504,0.6547,0,96.0,setup_rsi2=4.80; next_open_entry; avg_value_10=190.4145M; adr20=9.6835; close_gt_ma50=True
rsi2,TMC,2025-10-24,7.35,7.125,0.225,2025-10-24,7.125,same_day_stop_loss_red_candle,15314,112557.9,-3445.65,-0.030612,-1.0,-1.0667,0.8444,0,94.0,setup_rsi2=4.95; next_open_entry; avg_value_10=116.6080M; adr20=9.9045; close_gt_ma50=True
rsi2,PLUG,2025-10-24,3.02,2.86,0.16,2025-10-27,3.11,ma10_break,37358,112821.16,3362.22,0.029801,0.5625,-0.9375,0.75,1,95.0,setup_rsi2=1.40; next_open_entry; avg_value_10=474.9318M; adr20=13.3948; close_gt_ma50=True
rsi2,COGT,2025-10-24,15.21,14.595,0.615,2025-10-27,15.635,ma10_break,7377,112204.17,3135.23,0.027942,0.6911,-0.5528,2.187,1,92.0,setup_rsi2=3.12; next_open_entry; avg_value_10=40.3277M; adr20=5.4983; close_gt_ma50=True
rsi2,MLYS,2025-10-27,40.26,39.33,0.93,2025-10-28,40.34,ma10_break,2823,113653.98,225.85,0.001987,0.086,-0.4914,1.4409,1,97.0,setup_rsi2=3.23; next_open_entry; avg_value_10=42.8018M; adr20=5.7007; close_gt_ma50=True
rsi2,ALM,2025-10-28,7.27,6.174,1.096,2025-10-29,7.757,ma10_break,15937,115861.99,7761.32,0.066988,0.4443,-0.2418,0.5292,1,96.0,setup_rsi2=3.54; next_open_entry; avg_value_10=34.1203M; adr20=10.1243; close_gt_ma50=True
rsi2,TMC,2025-10-28,6.85,6.64,0.21,2025-10-29,7.2,ma10_break,16952,116121.2,5933.2,0.051095,1.6667,-0.6667,1.7619,1,94.0,setup_rsi2=1.88; next_open_entry; avg_value_10=73.1618M; adr20=9.8829; close_gt_ma50=True
rsi2,NG,2025-10-29,8.44,7.67,0.77,2025-10-30,8.03,ma10_break,14150,119425.99,-5801.5,-0.048578,-0.5325,-0.6623,0.013,1,91.0,setup_rsi2=3.57; next_open_entry; avg_value_10=29.8367M; adr20=6.2413; close_gt_ma50=True
rsi2,UAMY,2025-10-30,9.25,8.15,1.1,2025-10-30,8.15,same_day_stop_loss_red_candle,12877,119112.25,-14164.7,-0.118919,-1.0,-1.2364,0.0727,0,98.0,setup_rsi2=4.37; next_open_entry; avg_value_10=240.7969M; adr20=16.4339; close_gt_ma50=True
rsi2,IDR,2025-10-30,30.99,28.63,2.36,2025-10-31,34.058,ma10_break,3798,117700.02,11652.26,0.099,1.3,-0.6737,1.8068,1,95.0,setup_rsi2=0.78; next_open_entry; avg_value_10=26.3296M; adr20=11.2291; close_gt_ma50=True
rsi2,IE,2025-10-30,14.0,13.882,0.118,2025-10-31,14.2,ma10_break,8515,119210.0,1703.0,0.014286,1.6949,-3.4746,9.9153,1,94.0,setup_rsi2=4.56; next_open_entry; avg_value_10=36.6143M; adr20=7.8674; close_gt_ma50=True
rsi2,NG,2025-10-30,8.03,7.93,0.1,2025-10-31,7.93,stop_loss,14883,119510.49,-1488.3,-0.012453,-1.0,-2.0,3.0,1,91.0,setup_rsi2=2.95; next_open_entry; avg_value_10=27.7843M; adr20=5.8729; close_gt_ma50=True
rsi2,UAMY,2025-10-31,8.14,7.89,0.25,2025-10-31,7.89,same_day_stop_loss_red_candle,14717,119796.39,-3679.26,-0.030713,-1.0,-1.72,0.68,0,98.0,setup_rsi2=4.09; next_open_entry; avg_value_10=229.7960M; adr20=16.1930; close_gt_ma50=True
rsi2,LAC,2025-10-31,5.6,5.524,0.076,2025-10-31,5.524,same_day_stop_loss_red_candle,21677,121391.2,-1647.45,-0.013571,-1.0,-2.7632,0.2632,0,92.0,setup_rsi2=4.98; next_open_entry; avg_value_10=158.5916M; adr20=11.3366; close_gt_ma50=True
rsi2,BKKT,2025-10-31,24.0,22.95,1.05,2025-11-03,27.2,ma10_break,4976,119424.0,15923.2,0.133333,3.0476,-0.5524,4.2857,1,95.0,setup_rsi2=1.47; next_open_entry; avg_value_10=49.2421M; adr20=16.3398; close_gt_ma50=True
rsi2,PLUG,2025-10-31,2.66,2.64,0.02,2025-11-03,2.78,ma10_break,45584,121253.44,5470.07,0.045113,6.0,-5.0,8.5,1,93.0,setup_rsi2=3.17; next_open_entry; avg_value_10=285.1859M; adr20=11.7058; close_gt_ma50=True
rsi2,CAN,2025-10-31,1.41,1.23,0.18,2025-11-03,1.385,ma10_break,85976,121226.16,-2149.4,-0.01773,-0.1389,-0.7778,0.3889,1,92.0,setup_rsi2=4.24; next_open_entry; avg_value_10=120.1388M; adr20=17.7224; close_gt_ma50=True
rsi2,BTU,2025-10-31,26.8731,24.4794,2.3937,2025-11-03,27.8833,ma10_break,4517,121385.89,4563.2,0.037593,0.422,-0.395,1.3846,1,90.0,setup_rsi2=1.53; next_open_entry; avg_value_10=122.0638M; adr20=5.9773; close_gt_ma50=True
rsi2,P,2025-10-23,89.6,86.522,3.078,2025-11-04,93.365,ma10_break,1143,102412.8,4303.39,0.04202,1.2232,0.0,3.5705,8,91.0,setup_rsi2=1.46; next_open_entry; avg_value_10=230.2496M; adr20=3.9933; close_gt_ma50=True
rsi2,BETR,2025-11-05,66.05,63.51,2.54,2025-11-05,63.51,same_day_stop_loss_red_candle,1834,121135.71,-4658.37,-0.038456,-1.0,-2.1811,0.8937,0,99.0,setup_rsi2=4.73; next_open_entry; avg_value_10=54.3652M; adr20=15.9723; close_gt_ma50=True
rsi2,DVLT,2025-11-05,1.92,1.68,0.24,2025-11-05,1.68,same_day_stop_loss_red_candle,62868,120706.56,-15088.32,-0.125,-1.0,-1.4583,0.0833,0,97.0,setup_rsi2=2.89; next_open_entry; avg_value_10=214.2707M; adr20=23.1501; close_gt_ma50=True
rsi2,REZI,2025-11-05,41.53,41.42,0.11,2025-11-05,41.42,same_day_stop_loss_red_candle,2889,119980.17,-317.79,-0.002649,-1.0,-6.1818,8.7273,0,92.0,setup_rsi2=1.09; next_open_entry; avg_value_10=64.4893M; adr20=3.3733; close_gt_ma50=True
rsi2,INBX,2025-10-24,49.13,28.16,20.97,2025-11-06,74.24,ma10_break,2267,111377.71,56924.36,0.511093,1.1974,-0.1488,1.7887,9,99.0,setup_rsi2=3.25; next_open_entry; avg_value_10=43.3025M; adr20=9.9185; close_gt_ma50=True
rsi2,MVST,2025-11-05,5.05,4.96,0.09,2025-11-06,4.96,stop_loss,23603,119195.15,-2124.27,-0.017822,-1.0,-3.1111,3.0,1,97.0,setup_rsi2=4.15; next_open_entry; avg_value_10=36.6807M; adr20=9.9436; close_gt_ma50=True
rsi2,OKLO,2025-11-05,116.37,111.79,4.58,2025-11-06,111.79,stop_loss,1029,119744.73,-4712.82,-0.039357,-1.0,-2.2664,1.5437,1,97.0,setup_rsi2=4.04; next_open_entry; avg_value_10=1899.5600M; adr20=11.6834; close_gt_ma50=True
rsi2,TMQ,2025-11-05,4.0,3.79,0.21,2025-11-06,4.13,ma10_break,30072,120288.0,3909.36,0.0325,0.619,-0.5714,0.8571,1,97.0,setup_rsi2=2.86; next_open_entry; avg_value_10=42.0927M; adr20=15.5263; close_gt_ma50=True
rsi2,REAL,2025-11-05,11.87,11.16,0.71,2025-11-06,11.16,stop_loss,10133,120278.71,-7194.43,-0.059815,-1.0,-1.6338,0.493,1,94.0,setup_rsi2=2.45; next_open_entry; avg_value_10=37.3679M; adr20=5.9670; close_gt_ma50=True
rsi2,INTC,2025-11-05,37.42,36.63,0.79,2025-11-06,38.34,ma10_break,3204,119893.67,2947.69,0.024586,1.1646,-0.7848,3.0633,1,94.0,setup_rsi2=2.94; next_open_entry; avg_value_10=4805.8690M; adr20=4.7883; close_gt_ma50=True
rsi2,MUX,2025-11-05,17.69,16.72,0.97,2025-11-06,16.5,stop_loss,6794,120185.86,-8084.86,-0.06727,-1.2268,-2.134,0.0619,1,93.0,setup_rsi2=4.40; next_open_entry; avg_value_10=25.1634M; adr20=6.2897; close_gt_ma50=True
rsi2,TAC,2025-11-05,16.8079,16.489,0.3188,2025-11-06,13.7591,stop_loss,7137,119957.67,-21758.77,-0.181387,-9.5625,-10.4687,0.5937,1,92.0,setup_rsi2=4.94; next_open_entry; avg_value_10=29.3500M; adr20=3.7967; close_gt_ma50=True
rsi2,CLSK,2025-11-05,16.31,16.03,0.28,2025-11-06,16.03,stop_loss,7355,119960.05,-2059.39,-0.017167,-1.0,-3.4286,2.275,1,91.0,setup_rsi2=3.48; next_open_entry; avg_value_10=448.4282M; adr20=10.4293; close_gt_ma50=True
rsi2,HBM,2025-11-05,15.1553,14.8454,0.3099,2025-11-06,15.7451,ma10_break,7929,120166.24,4676.66,0.038918,1.9032,-0.3548,2.871,1,91.0,setup_rsi2=4.87; next_open_entry; avg_value_10=100.1104M; adr20=4.0554; close_gt_ma50=True
rsi2,COGT,2025-11-05,14.29,13.98,0.31,2025-11-06,14.4,ma10_break,8411,120193.19,925.21,0.007698,0.3548,-1.6452,2.5645,1,90.0,setup_rsi2=3.67; next_open_entry; avg_value_10=43.3249M; adr20=6.0266; close_gt_ma50=True
rsi2,BETR,2025-11-06,61.92,60.51,1.41,2025-11-06,60.51,same_day_stop_loss_red_candle,1846,114304.32,-2602.86,-0.022771,-1.0,-2.156,1.5106,0,99.0,setup_rsi2=2.67; next_open_entry; avg_value_10=45.9046M; adr20=15.6905; close_gt_ma50=True
rsi2,TMQ,2025-11-06,4.13,3.88,0.25,2025-11-06,3.88,same_day_stop_loss_red_candle,27622,114078.86,-6905.5,-0.060533,-1.0,-1.0,0.0,0,97.0,setup_rsi2=2.86; next_open_entry; avg_value_10=39.7692M; adr20=15.5079; close_gt_ma50=True
rsi2,REPL,2025-11-06,8.56,8.3,0.26,2025-11-06,8.3,same_day_stop_loss_red_candle,13230,113248.81,-3439.8,-0.030374,-1.0,-1.0769,0.3077,0,91.0,setup_rsi2=3.55; next_open_entry; avg_value_10=29.1655M; adr20=8.7502; close_gt_ma50=True
rsi2,AVAV,2025-11-06,350.81,345.8,5.01,2025-11-06,345.8,same_day_stop_loss_red_candle,321,112610.01,-1608.21,-0.014281,-1.0,-5.2555,0.0,0,90.0,setup_rsi2=3.52; next_open_entry; avg_value_10=256.2803M; adr20=5.2951; close_gt_ma50=True
rsi2,PRAX,2025-11-06,164.01,154.45,9.56,2025-11-07,170.17,ma10_break,693,113658.93,4268.88,0.037559,0.6444,-0.4472,1.2918,1,99.0,setup_rsi2=3.70; next_open_entry; avg_value_10=146.5052M; adr20=9.6070; close_gt_ma50=True
rsi2,ATRO,2025-11-06,47.58,41.5,6.08,2025-11-07,46.62,ma10_break,2383,113383.14,-2287.69,-0.020177,-0.1579,-0.4391,0.0905,1,93.0,setup_rsi2=1.82; next_open_entry; avg_value_10=31.6940M; adr20=4.4710; close_gt_ma50=True
rsi2,TMQ,2025-11-07,3.9,3.88,0.02,2025-11-10,3.88,stop_loss,29008,113131.2,-580.16,-0.005128,-1.0,-7.5,11.5,1,97.0,setup_rsi2=2.21; next_open_entry; avg_value_10=31.5697M; adr20=14.9423; close_gt_ma50=True
rsi2,BETR,2025-11-10,64.62,52.38,12.24,2025-11-11,64.44,ma10_break,1724,111404.88,-310.32,-0.002786,-0.0147,-0.4101,0.321,1,99.0,setup_rsi2=0.99; next_open_entry; avg_value_10=40.1800M; adr20=15.3246; close_gt_ma50=True
rsi2,NVTS,2025-11-10,8.4,7.18,1.22,2025-11-11,9.47,ma10_break,13299,111711.59,14229.94,0.127381,0.877,-0.041,1.2623,1,97.0,setup_rsi2=1.72; next_open_entry; avg_value_10=359.9353M; adr20=13.1919; close_gt_ma50=True
rsi2,SEI,2025-11-10,51.2637,46.1473,5.1164,2025-11-11,46.1473,stop_loss,2210,113292.69,-11307.27,-0.099806,-1.0,-1.0447,0.0778,1,95.0,setup_rsi2=3.55; next_open_entry; avg_value_10=234.8153M; adr20=8.3072; close_gt_ma50=True
rsi2,ATRO,2025-11-10,47.71,44.91,2.8,2025-11-11,47.8,ma10_break,2341,111689.11,210.69,0.001886,0.0321,-0.3857,0.3679,1,91.0,setup_rsi2=1.10; next_open_entry; avg_value_10=30.8523M; adr20=4.4275; close_gt_ma50=True
rsi2,REPL,2025-11-10,8.46,7.985,0.475,2025-11-11,8.8,ma10_break,13207,111731.22,4490.38,0.040189,0.7158,-0.3158,2.3263,1,91.0,setup_rsi2=1.61; next_open_entry; avg_value_10=27.1055M; adr20=9.0113; close_gt_ma50=True
rsi2,SEI,2025-11-11,49.1633,48.2774,0.8859,2025-11-12,48.2774,stop_loss,2353,115681.35,-2084.56,-0.01802,-1.0,-3.6629,1.9663,1,95.0,setup_rsi2=2.87; next_open_entry; avg_value_10=245.6380M; adr20=8.2934; close_gt_ma50=True
rsi2,INBX,2025-11-12,77.54,76.815,0.725,2025-11-12,76.815,same_day_stop_loss_red_candle,1485,115146.9,-1076.62,-0.00935,-1.0,-5.9311,1.3793,0,99.0,setup_rsi2=4.22; next_open_entry; avg_value_10=31.7561M; adr20=12.5358; close_gt_ma50=True
rsi2,DGXX,2025-11-12,4.24,4.1,0.14,2025-11-12,4.1,same_day_stop_loss_red_candle,27138,115065.11,-3799.32,-0.033019,-1.0,-2.3571,0.8714,0,96.0,setup_rsi2=1.28; next_open_entry; avg_value_10=38.3101M; adr20=19.0310; close_gt_ma50=True
rsi2,LUMN,2025-11-12,9.37,9.22,0.15,2025-11-12,9.22,same_day_stop_loss_red_candle,12239,114679.43,-1835.85,-0.016008,-1.0,-5.6667,1.7333,0,95.0,setup_rsi2=3.94; next_open_entry; avg_value_10=307.4121M; adr20=10.3292; close_gt_ma50=True
rsi2,BMA,2025-11-12,82.2776,82.1413,0.1363,2025-11-13,82.1413,stop_loss,1391,114448.13,-189.6,-0.001657,-1.0,-20.4286,34.1427,1,93.0,setup_rsi2=3.72; next_open_entry; avg_value_10=49.8282M; adr20=6.8776; close_gt_ma50=True
rsi2,SEI,2025-11-12,50.2185,45.9183,4.3002,2025-11-13,45.9183,stop_loss,2284,114699.01,-9821.59,-0.085629,-1.0,-1.8426,0.1597,1,92.0,setup_rsi2=2.34; next_open_entry; avg_value_10=241.1054M; adr20=8.5073; close_gt_ma50=True
rsi2,SEI,2025-11-13,47.1327,46.6649,0.4678,2025-11-13,46.6649,same_day_stop_loss_red_candle,2411,113636.96,-1127.97,-0.009926,-1.0,-10.3404,0.1277,0,92.0,setup_rsi2=0.39; next_open_entry; avg_value_10=253.5369M; adr20=8.7447; close_gt_ma50=True
rsi2,SEI,2025-11-14,42.7728,42.295,0.4778,2025-11-17,44.893,ma10_break,2649,113305.17,5616.47,0.049569,4.4375,-3.8125,8.5001,1,91.0,setup_rsi2=0.16; next_open_entry; avg_value_10=256.7734M; adr20=9.0104; close_gt_ma50=True
