strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rsi2,ATLN,2024-07-11,5.25,4.75,0.5,2024-07-12,4.75,stop_loss,1904,9996.0,-952.0,-0.095238,-1.0,-1.5,0.0,1,99.0,setup_rsi2=4.13; setup_close>ma50; next_open_entry
rsi2,BANL,2024-10-29,0.937,0.93,0.007,2024-10-29,0.93,same_day_stop_loss,11127,10426.0,-77.89,-0.007471,-1.0,-1.0,6.857178,0,91.0,setup_rsi2=4.12; setup_close>ma50; next_open_entry
rsi2,AAOI,2024-10-30,15.29,15.19,0.1,2024-10-30,15.19,same_day_stop_loss,681,10412.49,-68.1,-0.00654,-1.0,-2.899989,11.999952,0,97.0,setup_rsi2=3.97; setup_close>ma50; next_open_entry
rsi2,AACG,2024-10-30,0.97,0.92,0.05,2024-10-31,0.92,stop_loss,10747,10424.59,-537.35,-0.051546,-1.0,-1.0,0.599999,1,93.0,setup_rsi2=4.41; setup_close>ma50; next_open_entry
rsi2,AURA,2024-10-31,10.31,10.2,0.110001,2024-10-31,10.2,same_day_stop_loss,1021,10526.51,-112.31,-0.010669,-1.0,-2.363625,3.818153,0,93.0,setup_rsi2=3.89; setup_close>ma50; next_open_entry
rsi2,AACG,2024-10-31,0.96,0.94,0.02,2024-10-31,0.94,same_day_stop_loss,10966,10527.36,-219.32,-0.020833,-1.0,-2.0,0.500003,0,90.0,setup_rsi2=2.85; setup_close>ma50; next_open_entry
rsi2,APLD,2024-11-01,6.82,6.7,0.12,2024-11-01,6.7,same_day_stop_loss,1536,10475.52,-184.32,-0.017595,-1.0,-4.833322,3.541654,0,92.0,setup_rsi2=3.42; setup_close>ma50; next_open_entry
rsi2,AMBO,2024-11-01,1.6,1.5,0.1,2024-11-01,1.5,same_day_stop_loss,6547,10475.2,-654.7,-0.0625,-1.0,-1.2,0.1,0,90.0,setup_rsi2=4.51; setup_close>ma50; next_open_entry
rsi2,BHVN,2024-11-01,49.779999,48.735001,1.044998,2024-11-04,51.444,ma10_break,210,10453.8,349.44,0.033427,1.592349,-0.976079,1.11005,3,92.0,setup_rsi2=3.35; setup_close>ma50; next_open_entry
rsi2,ATYR,2024-11-04,3.05,3.01,0.04,2024-11-04,3.01,same_day_stop_loss,3433,10470.65,-137.32,-0.013115,-1.0,-4.25,5.000006,0,98.0,setup_rsi2=4.49; setup_close>ma50; next_open_entry
rsi2,BVC,2024-10-31,0.85,0.83,0.02,2024-11-05,1.1546,ma10_break,12258,10419.3,3733.79,0.358353,15.229969,-0.500001,51.999893,5,99.0,setup_rsi2=3.12; setup_close>ma50; next_open_entry
rsi2,CAPR,2024-11-05,18.65,18.559999,0.09,2024-11-05,18.559999,same_day_stop_loss,560,10444.0,-50.4,-0.004826,-1.0,-7.111092,7.222206,0,99.0,setup_rsi2=3.00; setup_close>ma50; next_open_entry
rsi2,ANNX,2024-11-05,7.15,6.85,0.3,2024-11-06,7.393,ma10_break,1461,10446.15,355.02,0.033986,0.809999,-0.7,1.583332,1,91.0,setup_rsi2=2.28; setup_close>ma50; next_open_entry
rsi2,CAPR,2024-11-06,18.83,18.01,0.82,2024-11-06,18.01,same_day_stop_loss,555,10450.65,-455.1,-0.043548,-1.0,-1.621952,0.463414,0,99.0,setup_rsi2=2.54; setup_close>ma50; next_open_entry
rsi2,AIFC,2024-11-06,2.35,2.22,0.13,2024-11-07,2.512,ma10_break,4449,10455.15,720.74,0.068936,1.246156,-0.230769,3.076927,1,91.0,setup_rsi2=3.29; setup_close>ma50; next_open_entry
rsi2,CAPR,2024-11-07,18.93,17.5,1.43,2024-11-08,19.819,ma10_break,552,10449.36,490.73,0.046962,0.621678,-0.342657,1.006993,1,99.0,setup_rsi2=1.74; setup_close>ma50; next_open_entry
rsi2,APO,2024-11-05,143.961863,136.176158,7.785705,2024-11-18,158.878667,ma10_break,72,10365.25,1074.01,0.103616,1.915922,-0.184906,2.725778,13,90.0,setup_rsi2=4.22; setup_close>ma50; next_open_entry
rsi2,AVXL,2024-11-18,7.59,7.42,0.17,2024-11-18,7.42,same_day_stop_loss,1384,10504.56,-235.28,-0.022398,-1.0,-2.411766,0.058822,0,94.0,setup_rsi2=4.80; setup_close>ma50; next_open_entry
rsi2,ADMA,2024-11-18,19.040001,19.02,0.02,2024-11-18,19.02,same_day_stop_loss,551,10491.04,-11.02,-0.00105,-1.0,-6.999905,27.399294,0,91.0,setup_rsi2=4.88; setup_close>ma50; next_open_entry
rsi2,AMLX,2024-11-18,5.23,4.57,0.66,2024-11-19,5.871,ma10_break,2007,10496.61,1286.49,0.122562,0.971212,-0.219697,0.984849,1,98.0,setup_rsi2=4.02; setup_close>ma50; next_open_entry
rsi2,ARBB,2024-11-18,7.2,6.75,0.45,2024-11-19,10.206,ma10_break,1458,10497.6,4382.75,0.4175,6.680003,-0.533333,1.700001,1,96.0,setup_rsi2=4.58; setup_close>ma50; next_open_entry
rsi2,AGX,2024-11-18,135.977572,125.609081,10.368491,2024-11-19,148.82242,ma10_break,77,10470.27,989.05,0.094463,1.238835,-0.232824,1.09542,1,95.0,setup_rsi2=1.87; setup_close>ma50; next_open_entry
rsi2,ACFN,2024-11-18,15.1,13.01,2.09,2024-11-19,15.717,ma10_break,696,10509.6,429.43,0.040861,0.295215,-0.287082,0.14354,1,95.0,setup_rsi2=4.57; setup_close>ma50; next_open_entry
rsi2,AACG,2024-11-18,1.01,0.97,0.04,2024-11-19,1.027,ma10_break,10402,10506.02,176.83,0.016832,0.425,-0.5,0.5,1,94.0,setup_rsi2=3.63; setup_close>ma50; next_open_entry
rsi2,AIRS,2024-11-19,6.01,5.54,0.47,2024-11-20,7.1665,ma10_break,1769,10631.69,2045.85,0.192429,2.460637,-0.212767,1.085105,1,90.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,CBIO,2024-11-21,32.0,31.0,1.0,2024-11-21,31.0,same_day_stop_loss,332,10624.0,-332.0,-0.03125,-1.0,-1.0,1.0,0,97.0,setup_rsi2=3.65; setup_close>ma50; next_open_entry
rsi2,CBIO,2024-11-22,35.0,31.0,4.0,2024-11-22,31.0,same_day_stop_loss,303,10605.0,-1212.0,-0.114286,-1.0,-1.0,0.0,0,97.0,setup_rsi2=2.87; setup_close>ma50; next_open_entry
rsi2,BLTE,2024-11-25,80.5,78.0,2.5,2024-11-25,78.0,same_day_stop_loss,131,10545.5,-327.5,-0.031056,-1.0,-2.494,0.0,0,92.0,setup_rsi2=3.76; setup_close>ma50; next_open_entry
rsi2,CBIO,2024-11-26,30.0,28.0,2.0,2024-11-27,35.1,ma10_break,353,10590.0,1800.3,0.17,2.55,-0.5,2.0,1,96.0,setup_rsi2=0.80; setup_close>ma50; next_open_entry
rsi2,BVC,2024-11-27,0.95,0.93,0.02,2024-11-29,0.93,stop_loss,11177,10618.15,-223.54,-0.021053,-1.0,-2.150001,3.500003,2,97.0,setup_rsi2=4.15; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-11-18,2.43,2.03,0.4,2024-12-02,3.928,ma10_break,4308,10468.44,6453.38,0.616461,3.744999,-0.35,6.849998,14,99.0,setup_rsi2=3.20; setup_close>ma50; next_open_entry
rsi2,AMLX,2024-12-06,5.06,4.925,0.135,2024-12-09,4.925,stop_loss,2098,10615.88,-283.23,-0.02668,-1.0,-1.40741,0.962966,3,94.0,setup_rsi2=3.33; setup_close>ma50; next_open_entry
rsi2,AVXL,2024-12-06,7.81,7.59,0.22,2024-12-09,8.8055,ma10_break,1360,10621.6,1353.88,0.127465,4.525004,-0.090909,3.345456,3,92.0,setup_rsi2=4.23; setup_close>ma50; next_open_entry
rsi2,AGX,2024-12-09,147.295848,135.047558,12.24829,2024-12-10,149.550587,ma10_break,72,10605.3,162.34,0.015308,0.184086,-0.815023,0.604199,1,91.0,setup_rsi2=2.99; setup_close>ma50; next_open_entry
rsi2,AGX,2024-12-10,144.070533,143.556071,0.514463,2024-12-10,143.556071,same_day_stop_loss,73,10517.15,-37.56,-0.003571,-1.0,-13.134731,3.884657,0,91.0,setup_rsi2=1.98; setup_close>ma50; next_open_entry
rsi2,ATGL,2024-12-11,10.8,10.4,0.400001,2024-12-12,12.906,ma10_break,984,10627.2,2072.3,0.195,5.264992,0.0,7.499989,1,99.0,setup_rsi2=4.98; setup_close>ma50; next_open_entry
rsi2,AGX,2024-12-11,143.57585,137.313206,6.262644,2024-12-12,147.23252,ma10_break,74,10624.61,270.59,0.025469,0.583886,-0.478672,0.739339,1,92.0,setup_rsi2=0.44; setup_close>ma50; next_open_entry
rsi2,BTCT,2024-12-12,8.11,8.0,0.11,2024-12-12,8.0,same_day_stop_loss,1316,10672.76,-144.76,-0.013563,-1.0,-18.090963,0.272734,0,98.0,setup_rsi2=1.89; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-12-16,3.2,3.14,0.06,2024-12-16,3.14,same_day_stop_loss,3344,10700.8,-200.64,-0.01875,-1.0,-3.500004,1.133332,0,97.0,setup_rsi2=2.08; setup_close>ma50; next_open_entry
rsi2,ACRS,2024-12-17,3.0,2.99,0.01,2024-12-17,2.99,same_day_stop_loss,3565,10695.0,-35.65,-0.003333,-1.0,-8.900007,29.000024,0,98.0,setup_rsi2=0.80; setup_close>ma50; next_open_entry
rsi2,ATGL,2024-12-12,11.17,10.8,0.37,2024-12-19,13.794,ma10_break,953,10645.01,2500.67,0.234915,7.091894,0.0,22.783792,7,99.0,setup_rsi2=4.01; setup_close>ma50; next_open_entry
rsi2,ATLC,2024-12-19,56.849998,55.0,1.849998,2024-12-20,59.482,ma10_break,187,10630.95,492.18,0.046297,1.422704,-0.875676,1.297299,1,95.0,setup_rsi2=2.25; setup_close>ma50; next_open_entry
rsi2,BILL,2024-12-19,89.099998,82.550003,6.549995,2024-12-20,88.676,ma10_break,119,10602.9,-50.46,-0.004759,-0.064733,-0.287023,0.464123,1,94.0,setup_rsi2=1.31; setup_close>ma50; next_open_entry
rsi2,AIRE,2024-12-19,30.5,28.0,2.5,2024-12-20,28.0,stop_loss,350,10675.0,-875.0,-0.081967,-1.0,-1.0,2.8,1,94.0,setup_rsi2=4.77; setup_close>ma50; next_open_entry
rsi2,CD,2024-12-23,6.0,5.6,0.4,2024-12-23,5.6,same_day_stop_loss,1778,10668.0,-711.2,-0.066667,-1.0,-1.25,0.7,0,99.0,setup_rsi2=4.65; setup_close>ma50; next_open_entry
rsi2,CAN,2024-12-24,2.188,2.01,0.178,2024-12-26,2.55,ma10_break,4874,10664.31,1764.39,0.165448,2.033708,-0.606742,1.134832,2,97.0,setup_rsi2=3.85; setup_close>ma50; next_open_entry
rsi2,ATGL,2024-12-26,12.49,12.4,0.09,2024-12-27,14.769,ma10_break,855,10678.95,1948.55,0.182466,25.322181,-0.33333,47.833256,1,98.0,setup_rsi2=4.89; setup_close>ma50; next_open_entry
rsi2,AREN,2024-12-26,1.29,1.21,0.08,2024-12-27,1.499,ma10_break,8304,10712.16,1735.54,0.162016,2.612503,0.0,4.750004,1,93.0,setup_rsi2=1.92; setup_close>ma50; next_open_entry
rsi2,CDIO,2024-12-31,26.4,24.299999,2.1,2024-12-31,24.299999,same_day_stop_loss,406,10718.4,-852.6,-0.079545,-1.0,-1.571428,1.714286,0,99.0,setup_rsi2=4.06; setup_close>ma50; next_open_entry
rsi2,AZ,2024-12-31,6.55,6.15,0.4,2025-01-02,6.844,ma10_break,1635,10709.25,480.69,0.044885,0.734999,-0.85,0.762499,2,97.0,setup_rsi2=2.81; setup_close>ma50; next_open_entry
rsi2,AXON,2025-01-02,604.070007,592.280029,11.789978,2025-01-02,592.280029,same_day_stop_loss,17,10269.19,-200.43,-0.019518,-1.0,-1.346907,0.693809,0,91.0,setup_rsi2=4.03; setup_close>ma50; next_open_entry
rsi2,BE,2025-01-02,22.51,22.07,0.440001,2025-01-03,23.517,ma10_break,476,10714.76,479.33,0.044736,2.288633,-0.31818,6.499993,1,95.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,ARQT,2025-01-02,14.2,13.79,0.41,2025-01-03,14.56,ma10_break,754,10706.8,271.44,0.025352,0.87805,-0.097561,2.92683,1,93.0,setup_rsi2=4.69; setup_close>ma50; next_open_entry
rsi2,ALK,2025-01-03,64.300003,63.799999,0.500004,2025-01-03,63.799999,same_day_stop_loss,166,10673.8,-83.0,-0.007776,-1.0,-2.959984,0.399991,0,91.0,setup_rsi2=4.64; setup_close>ma50; next_open_entry
rsi2,BKTI,2025-01-03,33.799999,32.849998,0.950001,2025-01-06,35.62,ma10_break,317,10714.6,576.94,0.053846,1.915788,-0.852628,2.673683,3,92.0,setup_rsi2=4.53; setup_close>ma50; next_open_entry
rsi2,BKTI,2025-01-06,33.5,33.0,0.5,2025-01-06,33.0,same_day_stop_loss,320,10720.0,-160.0,-0.014925,-1.0,-1.019997,5.68,0,92.0,setup_rsi2=2.37; setup_close>ma50; next_open_entry
rsi2,ALK,2025-01-06,64.5,62.82,1.68,2025-01-07,65.574,ma10_break,166,10707.0,178.28,0.016651,0.639286,-0.119046,1.202379,1,91.0,setup_rsi2=2.81; setup_close>ma50; next_open_entry
rsi2,ARQQ,2025-01-10,25.709999,21.879999,3.83,2025-01-10,21.879999,same_day_stop_loss,417,10721.07,-1597.11,-0.148969,-1.0,-1.073107,0.033943,0,98.0,setup_rsi2=2.06; setup_close>ma50; next_open_entry
rsi2,AMPG,2025-01-10,2.21,1.96,0.25,2025-01-13,1.96,stop_loss,4853,10725.13,-1213.25,-0.113122,-1.0,-1.676,2.28,3,99.0,setup_rsi2=0.72; setup_close>ma50; next_open_entry
rsi2,AISP,2025-01-10,4.54,4.24,0.3,2025-01-13,4.24,stop_loss,2361,10718.94,-708.3,-0.066079,-1.0,-2.266665,0.899999,3,95.0,setup_rsi2=2.91; setup_close>ma50; next_open_entry
rsi2,CDIO,2025-01-13,20.1,19.26,0.84,2025-01-13,19.26,same_day_stop_loss,531,10673.1,-446.04,-0.041791,-1.0,-6.607142,0.392857,0,90.0,setup_rsi2=4.26; setup_close>ma50; next_open_entry
rsi2,CD,2025-01-13,5.62,5.4,0.22,2025-01-14,6.379,ma10_break,1902,10689.24,1443.62,0.135053,3.450004,-0.945454,2.454548,1,99.0,setup_rsi2=3.35; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-01-14,8.68,8.06,0.62,2025-01-14,8.06,same_day_stop_loss,1232,10693.76,-763.84,-0.071429,-1.0,-1.096775,0.353226,0,98.0,setup_rsi2=3.49; setup_close>ma50; next_open_entry
rsi2,BTDR,2025-01-14,18.309999,16.389999,1.92,2025-01-15,20.7695,ma10_break,584,10693.04,1436.35,0.134326,1.28099,-0.3125,1.583334,1,97.0,setup_rsi2=4.96; setup_close>ma50; next_open_entry
rsi2,BBAI,2025-01-14,3.17,2.85,0.32,2025-01-15,3.746,ma10_break,3374,10695.58,1943.42,0.181703,1.799999,-0.375,1.124999,1,97.0,setup_rsi2=3.04; setup_close>ma50; next_open_entry
rsi2,BKKT,2025-01-14,23.809999,21.84,1.969999,2025-01-15,25.323,ma10_break,449,10690.69,679.34,0.063545,0.768021,-0.664975,0.538072,1,95.0,setup_rsi2=4.81; setup_close>ma50; next_open_entry
rsi2,BNR,2025-01-14,6.55,6.237,0.313,2025-01-15,6.8984,ma10_break,1633,10696.15,568.94,0.053191,1.113098,-0.159745,0.0,1,91.0,setup_rsi2=2.52; setup_close>ma50; next_open_entry
rsi2,ATOM,2025-01-15,9.9,9.09,0.809999,2025-01-16,9.09,stop_loss,1084,10731.6,-878.04,-0.081818,-1.0,-1.975309,2.469137,1,99.0,setup_rsi2=3.01; setup_close>ma50; next_open_entry
rsi2,ACHR,2025-01-15,8.68,8.0,0.68,2025-01-16,9.745,ma10_break,1238,10745.84,1318.47,0.122696,1.566175,-0.154412,1.367645,1,98.0,setup_rsi2=3.45; setup_close>ma50; next_open_entry
rsi2,BE,2025-01-15,23.25,22.17,1.08,2025-01-16,23.773,ma10_break,462,10741.5,241.63,0.022495,0.484259,-0.555556,0.518518,1,95.0,setup_rsi2=4.37; setup_close>ma50; next_open_entry
rsi2,ADPT,2025-01-15,6.35,5.975,0.375,2025-01-16,6.734,ma10_break,1693,10750.55,650.11,0.060472,1.024,-0.026666,2.466667,1,93.0,setup_rsi2=3.83; setup_close>ma50; next_open_entry
rsi2,BNR,2025-01-16,6.53,6.5,0.03,2025-01-17,6.7904,ma10_break,1646,10748.38,428.62,0.039877,8.679936,0.0,0.0,1,92.0,setup_rsi2=1.82; setup_close>ma50; next_open_entry
rsi2,CCRN,2025-01-16,18.15,18.1,0.049999,2025-01-17,18.187,ma10_break,592,10744.8,21.9,0.002039,0.740021,-0.799992,0.800031,1,90.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,CCRN,2025-01-17,18.16,18.110001,0.049999,2025-01-17,18.110001,same_day_stop_loss,592,10750.72,-29.6,-0.002753,-1.0,-1.0,0.600023,0,90.0,setup_rsi2=3.36; setup_close>ma50; next_open_entry
rsi2,AIFC,2025-01-23,4.76,4.46,0.3,2025-01-24,5.673,ma10_break,2260,10757.6,2063.38,0.191807,3.043331,-0.866667,3.333331,1,97.0,setup_rsi2=1.50; setup_close>ma50; next_open_entry
rsi2,AIFC,2025-01-24,4.65,4.5,0.15,2025-01-27,5.521,ma10_break,2318,10778.7,2018.98,0.187312,5.806663,-0.266666,7.399996,3,98.0,setup_rsi2=1.13; setup_close>ma50; next_open_entry
rsi2,ACFN,2025-01-27,18.4,18.0,0.4,2025-01-27,18.0,same_day_stop_loss,586,10782.4,-234.4,-0.021739,-1.0,-8.500007,0.0,0,90.0,setup_rsi2=3.70; setup_close>ma50; next_open_entry
rsi2,BMA,2025-01-28,96.190962,93.791812,2.399151,2025-01-28,93.791812,same_day_stop_loss,112,10773.39,-268.7,-0.024942,-1.0,-2.99189,0.126019,0,90.0,setup_rsi2=3.88; setup_close>ma50; next_open_entry
rsi2,ADTN,2025-01-28,9.67,9.3,0.37,2025-01-29,10.098,ma10_break,1116,10791.72,477.65,0.044261,1.156757,-0.621623,0.864864,1,93.0,setup_rsi2=2.60; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-03,11.27,11.05,0.22,2025-02-03,11.05,same_day_stop_loss,958,10796.66,-210.76,-0.019521,-1.0,-1.454547,1.227269,0,95.0,setup_rsi2=4.11; setup_close>ma50; next_open_entry
rsi2,BOXL,2025-02-04,22.200001,21.0,1.200001,2025-02-05,25.788,ma10_break,486,10789.2,1743.77,0.161622,2.989998,-0.725,1.249999,1,98.0,setup_rsi2=2.60; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-04,11.05,10.95,0.1,2025-02-05,10.95,stop_loss,978,10806.9,-97.8,-0.00905,-1.0,-2.799987,3.299987,1,95.0,setup_rsi2=2.48; setup_close>ma50; next_open_entry
rsi2,ALGT,2025-02-04,98.639999,97.190002,1.449997,2025-02-05,97.190002,stop_loss,109,10751.76,-158.05,-0.0147,-1.0,-12.524162,1.544829,1,95.0,setup_rsi2=4.83; setup_close>ma50; next_open_entry
rsi2,AKBA,2025-02-04,2.13,2.07,0.06,2025-02-05,2.263,ma10_break,5074,10807.62,674.84,0.062441,2.216658,-0.16667,0.83333,1,90.0,setup_rsi2=1.33; setup_close>ma50; next_open_entry
rsi2,ALMU,2025-02-04,6.3,6.0,0.3,2025-02-06,6.9468,ma10_break,1713,10791.9,1107.97,0.102667,2.155998,0.0,3.166664,2,98.0,setup_rsi2=2.57; setup_close>ma50; next_open_entry
rsi2,BOXL,2025-02-05,22.77,21.33,1.440001,2025-02-06,21.33,stop_loss,475,10815.75,-684.0,-0.063241,-1.0,-1.854166,0.645833,1,97.0,setup_rsi2=2.09; setup_close>ma50; next_open_entry
rsi2,ANGO,2025-02-06,10.92,10.77,0.15,2025-02-07,11.611,ma10_break,991,10821.72,684.78,0.063278,4.606678,-0.666671,1.933338,1,96.0,setup_rsi2=1.63; setup_close>ma50; next_open_entry
rsi2,BTSG,2025-02-07,22.43,22.389999,0.040001,2025-02-07,22.389999,same_day_stop_loss,482,10811.26,-19.28,-0.001783,-1.0,-14.499666,5.749857,0,94.0,setup_rsi2=4.70; setup_close>ma50; next_open_entry
rsi2,BTSG,2025-02-10,22.08,21.85,0.23,2025-02-10,21.85,same_day_stop_loss,490,10819.2,-112.7,-0.010417,-1.0,-1.782612,1.347826,0,94.0,setup_rsi2=2.88; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-13,7.49,7.3,0.19,2025-02-13,7.3,same_day_stop_loss,1483,11107.67,-281.77,-0.025367,-1.0,-2.210529,1.736848,0,96.0,setup_rsi2=3.73; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-14,7.39,7.07,0.32,2025-02-18,8.324,ma10_break,1480,10937.2,1382.32,0.126387,2.918753,-0.281249,1.125001,4,96.0,setup_rsi2=2.10; setup_close>ma50; next_open_entry
rsi2,AIFF,2025-02-11,4.3,3.06,1.24,2025-02-19,7.612,ma10_break,2518,10827.4,8339.62,0.770232,2.670967,-0.282258,10.403224,8,99.0,setup_rsi2=3.23; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-18,7.5,7.3,0.2,2025-02-19,7.3,stop_loss,1458,10935.0,-291.6,-0.026667,-1.0,-1.300002,1.250001,1,97.0,setup_rsi2=4.70; setup_close>ma50; next_open_entry
rsi2,BAOS,2025-02-18,3.07,3.02,0.05,2025-02-19,3.399,ma10_break,3563,10938.41,1172.23,0.107166,6.580007,0.0,7.00001,1,95.0,setup_rsi2=1.85; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-19,7.41,7.38,0.03,2025-02-19,7.38,same_day_stop_loss,1475,10929.75,-44.25,-0.004049,-1.0,-5.66672,4.66672,0,97.0,setup_rsi2=4.05; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-20,7.29,7.24,0.05,2025-02-20,7.24,same_day_stop_loss,1499,10927.71,-74.95,-0.006859,-1.0,-4.599983,2.799987,0,96.0,setup_rsi2=2.47; setup_close>ma50; next_open_entry
rsi2,ALLT,2025-02-21,7.25,7.06,0.19,2025-02-21,7.06,same_day_stop_loss,1507,10925.75,-286.33,-0.026207,-1.0,-2.684211,0.157896,0,96.0,setup_rsi2=0.74; setup_close>ma50; next_open_entry
rsi2,BBAI,2025-02-24,6.72,6.7,0.02,2025-02-24,6.7,same_day_stop_loss,1626,10926.72,-32.52,-0.002976,-1.0,-42.000024,0.900007,0,99.0,setup_rsi2=2.81; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-24,4.27,4.19,0.08,2025-02-24,4.19,same_day_stop_loss,2558,10922.66,-204.64,-0.018735,-1.0,-8.625009,0.125003,0,98.0,setup_rsi2=3.07; setup_close>ma50; next_open_entry
rsi2,AFRM,2025-02-24,68.910004,68.289001,0.621002,2025-02-24,68.289001,same_day_stop_loss,158,10887.78,-98.12,-0.009012,-1.0,-9.42026,0.466976,0,95.0,setup_rsi2=3.30; setup_close>ma50; next_open_entry
rsi2,ATEN,2025-02-24,20.029096,19.970012,0.059084,2025-02-24,19.970012,same_day_stop_loss,545,10915.86,-32.2,-0.00295,-1.0,-9.333133,1.833306,0,90.0,setup_rsi2=2.92; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-25,3.87,3.58,0.29,2025-02-25,3.58,same_day_stop_loss,2822,10921.14,-818.38,-0.074935,-1.0,-1.172414,0.103449,0,98.0,setup_rsi2=1.79; setup_close>ma50; next_open_entry
rsi2,BFLY,2025-02-25,3.93,3.87,0.06,2025-02-25,3.87,same_day_stop_loss,2777,10913.61,-166.62,-0.015267,-1.0,-6.666648,1.166662,0,97.0,setup_rsi2=3.23; setup_close>ma50; next_open_entry
rsi2,AFRM,2025-02-25,65.730003,63.060001,2.670002,2025-02-25,63.060001,same_day_stop_loss,166,10911.18,-443.22,-0.040621,-1.0,-1.614233,0.265917,0,94.0,setup_rsi2=2.22; setup_close>ma50; next_open_entry
rsi2,AIOT,2025-02-25,7.36,7.09,0.27,2025-02-25,7.09,same_day_stop_loss,1482,10907.52,-400.14,-0.036685,-1.0,-1.444446,0.148148,0,92.0,setup_rsi2=4.61; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-02-25,1.81,1.77,0.04,2025-02-25,1.77,same_day_stop_loss,6025,10905.25,-241.0,-0.022099,-1.0,-3.500003,0.250003,0,92.0,setup_rsi2=2.68; setup_close>ma50; next_open_entry
rsi2,ATEN,2025-02-25,19.753374,19.477656,0.275718,2025-02-26,20.602387,ma10_break,551,10884.11,467.81,0.042981,3.079283,-0.821434,1.678589,1,91.0,setup_rsi2=2.28; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-26,3.66,3.53,0.13,2025-02-26,3.53,same_day_stop_loss,2981,10910.46,-387.53,-0.035519,-1.0,-1.076923,0.538461,0,98.0,setup_rsi2=1.01; setup_close>ma50; next_open_entry
rsi2,ACB,2025-02-26,5.41,5.28,0.13,2025-02-26,5.28,same_day_stop_loss,2016,10906.56,-262.08,-0.02403,-1.0,-1.538464,1.307697,0,92.0,setup_rsi2=4.34; setup_close>ma50; next_open_entry
rsi2,BBAI,2025-02-26,5.91,5.25,0.66,2025-02-27,5.25,stop_loss,1845,10903.95,-1217.7,-0.111675,-1.0,-1.287879,0.522728,1,99.0,setup_rsi2=0.79; setup_close>ma50; next_open_entry
rsi2,AXIL,2025-02-26,7.59,7.39,0.2,2025-02-27,8.8526,ma10_break,1436,10899.24,1813.09,0.16635,6.31299,0.0,4.549993,1,98.0,setup_rsi2=4.94; setup_close>ma50; next_open_entry
rsi2,ADTN,2025-02-26,10.62,10.21,0.41,2025-02-27,11.134,ma10_break,1027,10906.74,527.88,0.048399,1.253659,-0.219513,4.439025,1,96.0,setup_rsi2=3.34; setup_close>ma50; next_open_entry
rsi2,ASTS,2025-02-26,28.565001,25.722,2.843,2025-02-27,29.255,ma10_break,381,10883.27,262.89,0.024155,0.242701,-0.926838,0.852972,1,95.0,setup_rsi2=3.90; setup_close>ma50; next_open_entry
rsi2,ATAI,2025-02-26,1.73,1.67,0.06,2025-02-27,1.67,stop_loss,6302,10902.46,-378.12,-0.034682,-1.0,-1.499999,2.333331,1,93.0,setup_rsi2=1.44; setup_close>ma50; next_open_entry
rsi2,AIOT,2025-02-26,7.13,6.97,0.16,2025-02-27,6.97,stop_loss,1529,10901.77,-244.64,-0.02244,-1.0,-1.437497,2.874994,1,93.0,setup_rsi2=2.18; setup_close>ma50; next_open_entry
rsi2,ATEN,2025-02-26,19.822303,19.52689,0.295414,2025-02-27,20.554933,ma10_break,550,10902.27,402.95,0.03696,2.480012,-0.333325,2.233344,1,91.0,setup_rsi2=2.04; setup_close>ma50; next_open_entry
rsi2,ABSI,2025-02-26,4.25,3.78,0.47,2025-02-27,4.9085,ma10_break,2566,10905.5,1689.71,0.154941,1.401064,-0.446809,0.351064,1,90.0,setup_rsi2=1.73; setup_close>ma50; next_open_entry
rsi2,APPS,2025-02-27,3.61,3.52,0.09,2025-02-28,3.52,stop_loss,3027,10927.47,-272.43,-0.024931,-1.0,-4.333336,3.111116,1,98.0,setup_rsi2=0.92; setup_close>ma50; next_open_entry
rsi2,BBIO,2025-02-27,33.450001,33.040001,0.41,2025-02-28,35.3535,ma10_break,326,10904.7,620.54,0.056906,4.642684,-0.219513,3.829269,1,91.0,setup_rsi2=4.75; setup_close>ma50; next_open_entry
rsi2,ALKS,2025-02-28,34.0,33.970001,0.029999,2025-02-28,33.970001,same_day_stop_loss,321,10914.0,-9.63,-0.000882,-1.0,-9.000381,13.333927,0,90.0,setup_rsi2=3.10; setup_close>ma50; next_open_entry
