date,equity,cash_realized,open_positions,exposure
2025-06-24,1008244.0688736845,1009393.4800000001,4,40295.36049735546
2025-06-25,1008980.8057148743,1010083.28,1,10090.440400958061
2025-06-26,1007990.6098554493,1009590.8500000001,2,20169.879999041557
2025-06-27,1007299.5304354096,1006000.0900000001,1,10079.439598083496
2025-06-30,1008120.7609871293,1006000.0900000001,4,40162.19895648956
2025-07-01,1007089.41975914,1009150.36,2,20118.899700164795
2025-07-02,1006205.2000000001,1008839.2000000001,1,10079.439598083496
2025-07-03,1006310.56,1006310.56,0,0.0
2025-07-07,1006310.56,1006310.56,0,0.0
2025-07-08,1006310.56,1006310.56,0,0.0
2025-07-09,1006049.53,1006049.53,0,0.0
2025-07-10,1006008.2105664063,1005848.13,1,10040.959716796877
2025-07-11,1006856.2506536866,1005858.6900000001,1,10052.099533081055
2025-07-14,1008196.3751979065,1005781.77,5,50154.750175476074
2025-07-15,1008179.1607470703,1007432.52,1,10052.099533081055
2025-07-16,1008201.3001952362,1007432.52,2,20130.71922969818
2025-07-17,1008407.7007003784,1007765.1,1,10052.099533081055
2025-07-18,1008288.360887146,1007765.1,1,10052.099533081055
2025-07-21,1007976.0401461029,1008129.24,1,10080.559883117678
2025-07-22,1008098.6,1008098.6,0,0.0
2025-07-23,1008098.6,1008098.6,0,0.0
2025-07-24,1008098.6,1008098.6,0,0.0
2025-07-25,1008098.6,1008098.6,0,0.0
2025-07-28,1007371.4299999999,1007371.4299999999,0,0.0
2025-07-29,1006833.3696429443,1006868.47,1,10053.810035705566
2025-07-30,1006017.3287600703,1005175.4099999999,5,50196.78099988988
2025-07-31,1010732.4992760179,1006341.0999999997,10,100652.07040810585
2025-08-01,1003737.2901268861,999213.5899999997,1,10058.57992386818
2025-08-04,1013825.3548014573,998722.8799999998,14,141135.37651022605
2025-08-05,1012963.4191723727,1004642.3399999999,3,30241.740270495415
2025-08-06,1011242.1504550551,1004517.8099999998,3,30241.740270495415
2025-08-07,1009973.5193787287,1002364.3199999998,2,20152.980253458023
2025-08-08,1007701.5305836771,1002326.3099999998,1,10058.57992386818
2025-08-11,1006163.4699999999,1006163.4699999999,0,0.0
2025-08-12,1005874.3695513915,1006163.4699999999,1,10042.060119628906
2025-08-13,1005949.6299999999,1005949.6299999999,0,0.0
2025-08-14,1005949.6299999999,1005949.6299999999,0,0.0
2025-08-15,1005949.6299999999,1005949.6299999999,0,0.0
2025-08-18,1006037.7798141477,1005647.1499999998,1,10045.019920349121
2025-08-19,1005898.5799999998,1005898.5799999998,0,0.0
2025-08-20,1005224.5899999999,1005224.5899999999,0,0.0
2025-08-21,1004638.275446987,1004911.4799999999,6,59573.21935022358
2025-08-22,1005217.1199472428,1004278.55,2,20084.050323486328
2025-08-25,1004712.2799658204,1004795.4400000001,1,10038.0
2025-08-26,1005196.2301269532,1005095.3500000001,1,9747.660095214844
2025-08-27,1005266.6899047852,1005095.3500000001,1,9747.660095214844
2025-08-28,1005441.4099365235,1005095.3500000001,1,9747.660095214844
2025-08-29,1005199.6102539063,1005095.3500000001,1,9747.660095214844
2025-09-02,1004937.79,1004937.79,0,0.0
2025-09-03,1004567.2796062088,1004727.86,1,10047.720262527466
2025-09-04,1004057.45,1004057.45,0,0.0
2025-09-05,1003187.75,1003187.75,0,0.0
2025-09-08,1002851.5302563476,1003060.33,2,20009.000091552734
2025-09-09,1002755.770409851,1002790.5299999999,1,10012.459831237793
2025-09-10,1003122.390031433,1002640.3499999999,1,9932.290031433105
2025-09-11,1003330.6592480467,1003158.1799999998,1,10028.480422973633
2025-09-12,1002646.9399999998,1002646.9399999998,0,0.0
2025-09-15,1002285.5999999997,1002285.5999999997,0,0.0
2025-09-16,1002682.6199736688,1001964.7599999998,1,10022.430315971375
2025-09-17,1002690.049966583,1002655.0099999998,1,10025.819732666017
2025-09-18,1002383.4499999997,1002383.4499999997,0,0.0
2025-09-19,1002824.4512888143,1002383.4499999997,1,10022.758881168282
2025-09-22,1003154.0879656026,1002383.4499999997,1,10022.758881168282
2025-09-23,1003149.5127078817,1002267.5099999998,1,10022.758881168282
2025-09-24,1003196.4585026166,1002004.6699999997,2,20047.158755378638
2025-09-25,1003211.8799999998,1003211.8799999998,0,0.0
2025-09-26,1002498.9045971619,1003107.1499999998,7,69878.11993458378
2025-09-29,1002531.1701586914,1003146.57,2,19940.469619750977
2025-09-30,1001417.3,1001417.3,0,0.0
2025-10-01,1001226.6397621346,1001287.7200000001,3,30038.970015525818
2025-10-02,1001973.1902185822,1000053.64,1,10008.399562835693
2025-10-03,1002211.9402185822,1000053.64,1,10008.399562835693
2025-10-06,1002880.4400364304,1000053.64,1,10008.399562835693
2025-10-07,1002731.2496897125,1000053.64,2,19531.839992523193
2025-10-08,1003446.0107488538,1000632.4400000001,2,20029.35435910217
2025-10-09,1003642.9179344845,1000542.52,2,20029.35435910217
2025-10-10,1001797.1499999998,1001797.1499999998,0,0.0
2025-10-13,1002774.0784931888,1001797.1499999998,6,59937.993079496206
2025-10-14,1000363.4199999998,1000363.4199999998,0,0.0
2025-10-15,1002038.9999484251,1000363.4199999998,2,19989.240264892578
2025-10-16,1001827.5199999998,1001827.5199999998,0,0.0
2025-10-17,1001739.0399999998,1001739.0399999998,0,0.0
2025-10-20,999421.0699232481,999103.0899999999,5,49560.17022228241
2025-10-21,999375.6793585204,999104.0399999999,2,19970.460298538208
2025-10-22,997280.95,997280.95,0,0.0
2025-10-23,1000687.4597239502,997280.95,19,189208.51287288594
2025-10-24,1009786.4105136013,1007935.71,4,40203.380011081696
2025-10-27,1011238.010539093,1008518.54,3,30122.5096282959
2025-10-28,1013574.4986959648,1008538.62,4,40275.50988197327
2025-10-29,1015934.6817437744,1009734.66,3,30179.00954437256
2025-10-30,1016420.1706904601,1007947.6699999999,4,40308.92963695526
2025-10-31,1017831.2942362303,1008297.7999999999,5,50501.84948325198
2025-11-03,1017475.4202815245,1009852.8699999999,2,20017.250049591064
2025-11-04,1017007.079343109,1010270.7799999999,1,10071.650218963623
2025-11-05,1016034.7099428183,1008364.1099999999,11,111568.3041328042
2025-11-06,1009501.6101526639,1009312.1899999997,3,30247.12983226776
2025-11-07,1009763.4504732129,1009432.6499999997,1,10155.559779167175
2025-11-10,1008860.2335656557,1009432.6499999997,8,80757.29328542587
2025-11-11,1011909.201391029,1009923.2999999997,3,30346.5019197464
2025-11-12,1010330.2719825527,1009316.6799999997,4,40440.4166224504
2025-11-13,1010160.4150891111,1008352.2299999997,3,30346.5019197464
2025-11-14,1009705.7915427587,1008078.9899999998,3,30346.5019197464
2025-11-17,1006670.7007854078,1007442.7599999998,4,40413.901631355286
2025-11-18,1005561.0221964642,1006469.4299999997,3,30346.5019197464
2025-11-19,1003511.7182166296,1003101.6599999997,3,29920.22188896098
2025-11-20,1001225.0198799131,1001613.5999999997,2,19969.550075531006
2025-11-21,1001224.9065424018,1000713.5399999997,2,19759.904117998416
2025-11-24,1001133.8499999996,1001133.8499999996,0,0.0
2025-11-25,1001133.8499999996,1001133.8499999996,0,0.0
2025-11-26,1001133.8499999996,1001133.8499999996,0,0.0
2025-11-28,1001133.8499999996,1001133.8499999996,0,0.0
2025-12-01,1001133.8499999996,1001133.8499999996,0,0.0
2025-12-02,1001133.8499999996,1001133.8499999996,0,0.0
2025-12-03,1001133.8499999996,1001133.8499999996,0,0.0
2025-12-04,1001031.9203091809,1000612.3699999996,2,19989.48029899597
2025-12-05,1001681.4988610016,1001065.7699999996,3,29886.624273153295
2025-12-08,1002022.9899999995,1002022.9899999995,0,0.0
2025-12-09,1002022.9899999995,1002022.9899999995,0,0.0
2025-12-10,1001808.8499999995,1001808.8499999995,0,0.0
2025-12-11,1002133.6202713008,1001808.8499999995,2,19878.489936828613
2025-12-12,1002127.4899999995,1002127.4899999995,0,0.0
2025-12-15,1002277.3196869239,1001763.3499999995,3,30023.6485763203
2025-12-16,1001719.5499999995,1001719.5499999995,0,0.0
2025-12-17,1000881.2906286616,1000870.9899999995,1,10000.269622802734
2025-12-18,998859.7695104734,1000169.1799999996,14,138929.72895285176
2025-12-19,1003977.8234861018,999704.0599999996,8,80017.93547038733
2025-12-22,1016766.5777154565,999876.8599999994,5,50188.91892509161
2025-12-23,1008545.4655337023,1000099.6399999993,4,40026.49931888281
2025-12-24,1009118.8238024401,1000099.6399999993,4,40026.49931888281
2025-12-26,1008855.721720724,1000099.6399999993,4,40026.49931888281
2025-12-29,1005010.4995962738,1002584.4599999993,3,30010.77968625723
2025-12-30,1005079.997367575,1003140.9999999992,2,20039.080176636562
2025-12-31,1006964.5526748106,1003531.3399999992,6,60157.25207166372
2026-01-02,1006889.4961492481,1001740.6599999989,8,79538.82996937259
2026-01-05,1006310.6197258892,1000180.6599999989,9,89714.17058273776
2026-01-06,1005421.1895521337,1000370.2299999989,13,130237.54082552026
2026-01-07,1006386.4339469399,1001585.5499999989,8,80093.98637624011
2026-01-08,1006327.6970347846,1000925.6499999987,6,60072.64594502673
2026-01-09,1007146.5021228278,1000925.6499999987,6,60072.64594502673
2026-01-12,1008214.6227340186,1000925.6499999987,6,60072.64594502673
2026-01-13,1007205.815954386,998477.3899999987,6,60094.95615048632
2026-01-14,1007720.1242371398,1002757.9899999987,3,30047.185251384246
2026-01-15,1008087.6659661132,1002757.9899999987,3,30047.185251384246
2026-01-16,1008306.8866895324,1002571.2699999987,3,30047.185251384246
2026-01-20,1009107.9199391162,1003627.3299999988,2,20086.85008239746
2026-01-21,1009774.9905104053,1003350.6899999988,3,30180.55983734131
2026-01-22,1009565.1201658618,1003511.2899999988,3,30121.809860229492
2026-01-23,1007347.2998614488,1006294.0199999986,1,10078.800346374512
2026-01-26,1016692.4705598103,1007238.5999999987,1,10071.769970536232
2026-01-27,1011450.23448336,1007136.7499999987,2,20179.67519056797
2026-01-28,1010010.5095580422,1007229.9599999987,1,10071.769970536232
2026-01-29,1008979.6199999987,1008979.6199999987,0,0.0
2026-01-30,1009129.1194735705,1008979.6199999987,1,10022.250175476074
2026-02-02,1007823.1194878183,1008040.0599999987,3,30227.220414161682
2026-02-03,1010156.8217668197,1008120.8099999987,17,171418.39138111478
2026-02-04,1008033.2199999986,1008033.2199999986,0,0.0
2026-02-05,1009022.050006598,1008033.2199999986,4,40090.66983413696
2026-02-06,1012162.5681358912,1009579.0999999986,7,70476.37376779388
2026-02-09,1012083.3199999986,1012083.3199999986,0,0.0
2026-02-10,1012083.3199999986,1012083.3199999986,0,0.0
2026-02-11,1012083.3199999986,1012083.3199999986,0,0.0
2026-02-12,1012083.3199999986,1012083.3199999986,0,0.0
2026-02-13,1012023.7199999986,1012023.7199999986,0,0.0
2026-02-17,1012456.3896841035,1011806.6499999986,1,10115.560072898865
2026-02-18,1012361.3799999987,1012361.3799999987,0,0.0
2026-02-19,1012361.3799999987,1012361.3799999987,0,0.0
2026-02-20,1012652.8800915515,1012361.3799999987,1,9882.749938964844
2026-02-23,1012457.1499232089,1012208.8799999987,1,10111.969795227053
2026-02-24,1012825.7901048266,1012363.2099999987,1,10098.899650573729
2026-02-25,1012765.3299999987,1012765.3299999987,0,0.0
2026-02-26,1012837.3788943405,1012765.3299999987,1,10120.8510766665
2026-02-27,1012531.1699999986,1012531.1699999986,0,0.0
2026-03-02,1012476.9899999986,1012476.9899999986,0,0.0
2026-03-03,1012476.9899999986,1012476.9899999986,0,0.0
2026-03-04,1013774.6386380765,1012171.1199999986,17,170506.64078193562
2026-03-05,1009804.3599999987,1009804.3599999987,0,0.0
2026-03-06,1009640.2100842273,1009475.5299999987,1,10001.319915771484
2026-03-09,1011163.3003495012,1008826.2799999986,4,40052.97936248779
2026-03-10,1011473.0903047165,1011466.6099999985,3,30319.910511016846
2026-03-11,1011006.6706233581,1010717.5599999984,1,10106.279952049255
2026-03-12,1011749.5302767166,1010830.6899999984,1,10107.23958492279
2026-03-13,1011652.8099999984,1011652.8099999984,0,0.0
2026-03-16,1013033.5442688183,1011217.2699999984,7,70655.24053411282
2026-03-17,1013462.1899957259,1012524.7099999983,3,30211.599700927734
2026-03-18,1013893.0806020339,1012415.1099999984,3,30368.389835834503
2026-03-19,1013980.1703417953,1013162.5699999984,1,10111.35986328125
2026-03-20,1012511.2301238235,1013162.5699999984,3,30355.440097808838
2026-03-23,1014287.9654412128,1011950.6699999984,4,40231.4556688626
2026-03-24,1014066.5698632796,1012187.2099999983,1,10111.35986328125
2026-03-25,1014318.850579222,1012187.2099999983,3,30281.879318237305
2026-03-26,1013547.710478514,1011391.9699999983,2,20245.499633789062
2026-03-27,1013934.6381851234,1012715.2299999984,1,10103.783953546756
2026-03-30,1012489.8139224282,1012345.1499999984,3,30223.883249639744
2026-03-31,1025008.3847918655,1012287.9499999984,11,111011.87387078596
2026-04-01,1027713.8821082249,1016865.8899999984,5,50777.93276441025
2026-04-02,1022286.5753361168,1017692.7699999984,9,91685.34769284652
2026-04-06,1019793.3778844586,1017034.6999999984,4,40612.60344159531
2026-04-07,1019497.7808731118,1016456.1799999984,3,30488.5039013617
2026-04-08,1018651.0774917641,1015749.3799999984,2,20266.504046320195
2026-04-09,1019491.9741592446,1015749.3799999984,2,20266.504046320195
2026-04-10,1019091.7544790688,1015511.2699999984,2,20266.504046320195
2026-04-13,1019274.7412005654,1015303.9999999984,4,40644.82374083924
2026-04-14,1032133.6533929864,1015663.3299999984,3,30464.383793710942
2026-04-15,1021164.5004085334,1017353.3799999984,2,20360.599840164185
2026-04-16,1020299.3793123992,1017353.3799999984,4,40703.740633010864
2026-04-17,1020586.9100947268,1017122.4899999984,2,20360.599840164185
2026-04-20,1023017.1581714042,1017122.4899999984,3,30556.939699172974
2026-04-21,1021790.4629311927,1017191.7899999984,2,20360.599840164185
2026-04-22,1020892.218828009,1016667.7999999984,2,20367.700481414795
2026-04-23,1019775.3800941642,1019844.6199999984,2,20384.180088043213
2026-04-24,1018506.4399999984,1018506.4399999984,0,0.0
2026-04-27,1021472.0492994675,1018454.2399999985,3,30476.320143699646
2026-04-28,1021024.9998474107,1018271.2499999986,1,10133.749961853027
2026-04-29,1020202.1002026354,1016910.3299999987,4,40570.069900512695
2026-04-30,1026493.5307669817,1017247.7699999986,16,162659.68863677979
2026-05-01,1026577.0601328263,1021393.5899999986,4,40548.51939201355
2026-05-04,1026919.7316931138,1021393.5899999986,5,50804.73913192749
2026-05-05,1029965.7909933457,1022956.3899999985,4,40392.02965545654
2026-05-06,1030048.2097174057,1022956.3899999985,4,40392.02965545654
2026-05-07,1028595.3899999985,1022956.3899999985,4,40392.02965545654
2026-05-08,1028509.6403527817,1026936.8099999985,2,20197.159576416016
2026-05-11,1029432.2803145013,1026936.8099999985,3,30488.50923204422
2026-05-12,1029262.4402041611,1027334.0199999985,3,30453.019729614258
2026-05-13,1042270.4561061152,1028704.2399999985,2,20457.544480979443
2026-05-14,1071803.145165015,1028704.2399999985,2,20457.544480979443
2026-05-15,1079472.2860483844,1028903.9099999984,1,10289.564622581005
2026-05-18,1087414.3349652586,1028386.4699999985,2,21126.404802024364
