date,equity,cash_realized,open_positions,exposure
2026-02-11,1175080.92,1175080.92,0,0.0
2026-02-12,1175080.92,1175080.92,0,0.0
2026-02-13,1175080.92,1175080.92,0,0.0
2026-02-17,1174384.4799422454,1175080.92,1,11748.6403465271
2026-02-18,1175397.3499999999,1175397.3499999999,1,11748.239911079407
2026-02-19,1174993.3099999998,1174993.3099999998,0,0.0
2026-02-20,1174993.3099999998,1174993.3099999998,0,0.0
2026-02-23,1175281.5399108503,1174993.3099999998,1,11739.529762268068
2026-02-24,1176503.87020874,1175696.7499999998,1,11751.120208740234
2026-02-25,1176612.0799999998,1176612.0799999998,0,0.0
2026-02-26,1176612.0799999998,1176612.0799999998,0,0.0
2026-02-27,1176612.0799999998,1176612.0799999998,0,0.0
2026-03-02,1177842.4591856764,1176612.0799999998,2,23534.41980266571
2026-03-03,1180623.3499999999,1180623.3499999999,0,0.0
2026-03-04,1179551.3863554376,1180273.6099999999,3,35194.95403701856
2026-03-05,1178618.9699999997,1178618.9699999997,0,0.0
2026-03-06,1178282.289963226,1178613.4799999997,2,23519.929901123047
2026-03-09,1181929.1797045511,1178411.8799999994,2,23601.100546121597
2026-03-10,1184087.2496211238,1180204.7199999995,3,35427.18058991432
2026-03-11,1185266.940322294,1181849.8899999997,1,11790.700393915176
2026-03-12,1184590.5799283788,1181699.2299999997,1,11790.700393915176
2026-03-13,1184343.61019927,1181388.0599999998,2,23631.100148439407
2026-03-16,1184809.3499999996,1184809.3499999996,1,11841.319774627686
2026-03-17,1185720.8654900356,1185381.5799999996,2,23687.368891716003
2026-03-18,1185559.3699999996,1185559.3699999996,0,0.0
2026-03-19,1185113.8899563977,1185068.1699999997,1,11841.479607582092
2026-03-20,1183576.4303562162,1184616.9499999997,1,11845.920152664185
2026-03-23,1184895.9372888417,1184825.3199999996,2,23661.953122839972
2026-03-24,1185006.3699999996,1185006.3699999996,0,0.0
2026-03-25,1185138.7298737713,1185006.3699999996,1,11846.219747543335
2026-03-26,1185846.8599999996,1185846.8599999996,0,0.0
2026-03-27,1185846.8599999996,1185846.8599999996,1,11858.400278091432
2026-03-30,1185845.5199307248,1184975.8799999997,2,23681.500175476074
2026-03-31,1189314.7604197308,1186343.6299999997,3,35617.11007499695
2026-04-01,1192171.39071022,1191364.6099999996,1,11884.48976325989
2026-04-02,1192118.6399999997,1192118.6399999997,0,0.0
2026-04-06,1192118.6399999997,1192118.6399999997,0,0.0
2026-04-07,1192118.6399999997,1192118.6399999997,0,0.0
2026-04-08,1192118.6399999997,1192118.6399999997,0,0.0
2026-04-09,1192118.6399999997,1192118.6399999997,0,0.0
2026-04-10,1192118.6399999997,1192118.6399999997,0,0.0
2026-04-13,1190536.8499220272,1191988.0899999996,1,11916.519844055176
2026-04-14,1189964.5299999996,1189964.5299999996,0,0.0
2026-04-15,1190298.53067687,1189964.5299999996,1,11898.749601840973
2026-04-16,1189588.7799999996,1189588.7799999996,0,0.0
2026-04-17,1189588.7799999996,1189588.7799999996,0,0.0
2026-04-20,1189621.6294987483,1189588.7799999996,1,11885.130100250244
2026-04-21,1189536.2199999995,1189536.2199999995,0,0.0
2026-04-22,1189064.6199999994,1189064.6199999994,0,0.0
2026-04-23,1188797.4995471186,1189064.6199999994,1,11886.840339660645
2026-04-24,1187689.7499999993,1187689.7499999993,0,0.0
2026-04-27,1189245.9993648522,1187689.7499999993,2,23756.180212020874
2026-04-28,1189339.4199999995,1189339.4199999995,0,0.0
2026-04-29,1190946.1204508967,1188956.4199999995,1,11888.949699401857
2026-04-30,1192612.990226211,1191664.1899999995,1,11907.439954757689
2026-05-01,1192621.8899999994,1192621.8899999994,0,0.0
2026-05-04,1192621.8899999994,1192621.8899999994,0,0.0
2026-05-05,1192621.8899999994,1192621.8899999994,0,0.0
2026-05-06,1194153.6890531916,1192621.8899999994,2,23859.68061733246
2026-05-07,1195226.6999999995,1195226.6999999995,0,0.0
2026-05-08,1195226.6999999995,1195226.6999999995,0,0.0
2026-05-11,1194410.5594207759,1195226.6999999995,1,11947.910144805908
2026-05-12,1194484.0493316646,1195042.4999999995,2,23879.030323028564
2026-05-13,1193759.4502896112,1195486.6299999994,1,11947.910144805908
2026-05-14,1195539.6401470941,1195486.6299999994,2,23896.069771766663
2026-05-15,1194788.710036201,1196012.9199999995,1,11947.910144805908
