date,equity,cash_realized,open_positions,exposure
2025-07-10,1005221.5205664063,1005061.4400000001,1,10040.959716796877
2025-07-11,1006066.3806515504,1005072.0800000001,1,10019.249534606934
2025-07-14,1007406.3951970673,1004995.16,5,50111.660177230835
2025-07-15,1007389.650744629,1006645.4500000001,1,10019.249534606934
2025-07-16,1007412.3951947213,1006645.4500000001,2,20087.414231538773
2025-07-17,1007618.1906980897,1006977.6900000001,1,10019.249534606934
2025-07-18,1007499.2408842469,1006977.6900000001,1,10019.249534606934
2025-07-21,1007187.5901459599,1007340.64,1,10070.689883232119
2025-07-22,1007310.03,1007310.03,0,0.0
2025-07-23,1007310.03,1007310.03,0,0.0
2025-07-24,1007310.03,1007310.03,0,0.0
2025-07-25,1007310.03,1007310.03,0,0.0
2025-07-28,1006584.4199999999,1006584.4199999999,0,0.0
2025-07-29,1006046.3596429443,1006081.46,1,10053.810035705566
2025-07-30,1005232.4737616343,1004391.32,5,50163.18599962285
2025-07-31,1009943.8892762468,1005555.7299999997,10,100594.9904077053
2025-08-01,1002953.0501267908,998432.7499999998,1,10051.0199239254
2025-08-04,1013033.1698614336,997942.1599999998,14,141040.6144681332
2025-08-05,1012170.5691734026,1003857.0699999998,3,30212.460270166397
2025-08-06,1010451.0504547404,1003732.6299999999,3,30212.460270166397
2025-08-07,1009183.7493791674,1001580.2599999999,2,20138.41025328636
2025-08-08,1006913.5005832384,1001542.3199999998,1,10051.0199239254
2025-08-11,1005376.5999999999,1005376.5999999999,0,0.0
2025-08-12,1005087.4995513915,1005376.5999999999,1,10042.060119628906
2025-08-13,1005162.7599999999,1005162.7599999999,0,0.0
2025-08-14,1005162.7599999999,1005162.7599999999,0,0.0
2025-08-15,1005162.7599999999,1005162.7599999999,0,0.0
2025-08-18,1005251.1298141478,1004860.4999999999,1,10045.019920349121
2025-08-19,1005111.9299999999,1005111.9299999999,0,0.0
2025-08-20,1004440.5,1004440.5,0,0.0
2025-08-21,1003854.7004473305,1004127.39,6,59558.254350070994
2025-08-22,1004432.8699470139,1003495.06,2,20074.970323562622
2025-08-25,1003928.2299658204,1004011.3900000001,1,10038.0
2025-08-26,1004412.1801269533,1004311.3000000002,1,9747.660095214844
2025-08-27,1004482.6399047853,1004311.3000000002,1,9747.660095214844
2025-08-28,1004657.3599365236,1004311.3000000002,1,9747.660095214844
2025-08-29,1004415.5602539064,1004311.3000000002,1,9747.660095214844
2025-09-02,1004153.7400000001,1004153.7400000001,0,0.0
2025-09-03,1003783.4696065522,1003943.91,1,10038.960262298584
2025-09-04,1003273.72,1003273.72,0,0.0
2025-09-05,1002404.81,1002404.81,0,0.0
2025-09-08,1002068.7602563477,1002277.56,2,20009.000091552734
2025-09-09,1001973.0004098511,1002007.76,1,10012.459831237793
2025-09-10,1002339.8200314331,1001857.78,1,9932.290031433105
2025-09-11,1002547.9492486572,1002375.61,1,10020.34042263031
2025-09-12,1001864.73,1001864.73,0,0.0
2025-09-15,1001503.96,1001503.96,0,0.0
2025-09-16,1001900.9299736976,1001183.85,1,10011.540315628052
2025-09-17,1001908.3099666595,1001873.35,1,10002.929733276369
2025-09-18,1001602.41,1001602.41,0,0.0
2025-09-19,1002042.4224966873,1001602.41,1,10000.28632762306
2025-09-22,1002371.3200777877,1001602.41,1,10000.28632762306
2025-09-23,1002366.7051233352,1001486.68,1,10000.28632762306
2025-09-24,1002414.219491812,1001223.87,2,20017.086201928785
2025-09-25,1002429.62,1002429.62,0,0.0
2025-09-26,1001720.0596017016,1002325.19,7,69667.83493092167
2025-09-29,1001742.0301586915,1002357.43,2,19940.469619750977
2025-09-30,1000628.9800000001,1000628.9800000001,0,0.0
2025-10-01,1000437.5997623445,1000499.4000000001,3,30005.680015563965
2025-10-02,1001183.1802183534,999265.6400000001,1,9997.919563293457
2025-10-03,1001421.6802183534,999265.6400000001,1,9997.919563293457
2025-10-06,1002089.4800363923,999265.6400000001,1,9997.919563293457
2025-10-07,1001941.0596891786,999265.6400000001,2,19521.359992980957
2025-10-08,1002653.0959178591,999844.4400000002,2,19987.849731707716
2025-10-09,1002849.8781902742,999754.5200000001,2,19987.849731707716
2025-10-10,1001006.42,1001006.42,0,0.0
2025-10-13,1001982.7284747992,1001006.42,6,59918.83376953987
2025-10-14,999573.35,999573.35,0,0.0
2025-10-15,1001246.7099472046,999573.35,2,19908.480262756348
2025-10-16,1001033.3599999999,1001033.3599999999,0,0.0
2025-10-17,1000944.8799999999,1000944.8799999999,0,0.0
2025-10-20,998626.7699238586,998308.9299999999,5,49549.28022193909
2025-10-21,998581.6593591309,998310.16,2,19961.65029811859
2025-10-22,996488.3600000001,996488.3600000001,0,0.0
2025-10-23,999891.0497228251,996488.3600000001,19,189100.38287372518
2025-10-24,1008984.7005134011,1007133.79,4,40194.320011138916
2025-10-27,1010435.5205360414,1007716.3500000001,3,30082.249629974365
2025-10-28,1012771.928696251,1007736.3500000001,4,40261.38988208771
2025-10-29,1015131.9117429735,1008931.5500000002,3,30170.569544792175
2025-10-30,1015618.3106902315,1007146.0700000002,4,40300.89963722229
2025-10-31,1017030.1342363451,1007496.7600000002,5,50493.38948345225
2025-11-03,1016674.5302815249,1009051.9800000002,2,20017.250049591064
2025-11-04,1016206.1893431094,1009469.8900000002,1,10071.650218963623
2025-11-05,1015235.2299431621,1007564.4900000003,11,111543.38413272791
2025-11-06,1008703.2901526643,1008513.8700000001,3,30247.12983226776
2025-11-07,1008965.1704732133,1008634.3700000001,1,10155.559779167175
2025-11-10,1008065.5712665478,1008634.3700000001,8,80593.14643929337
2025-11-11,1011112.8307584764,1009128.9000000001,3,30315.09873867035
2025-11-12,1009535.2686392381,1008522.7100000002,4,40409.01344137435
2025-11-13,1009362.4604051211,1007558.2600000002,3,30315.09873867035
2025-11-14,1008908.9954900744,1007285.5000000002,3,30315.09873867035
2025-11-17,1005878.5834206393,1006649.6300000002,4,40374.50845050812
2025-11-18,1004770.9768638994,1005677.0400000002,3,30315.09873867035
2025-11-19,1002725.58821663,1002315.5300000001,3,29920.22188896098
2025-11-20,1000440.8098818972,1000827.4700000002,2,19908.780075073242
2025-11-21,1000440.7065424023,999929.3400000002,2,19759.904117998416
2025-11-24,1000349.9700000001,1000349.9700000001,0,0.0
2025-11-25,1000349.9700000001,1000349.9700000001,0,0.0
2025-11-26,1000349.9700000001,1000349.9700000001,0,0.0
2025-11-28,1000349.9700000001,1000349.9700000001,0,0.0
2025-12-01,1000349.9700000001,1000349.9700000001,0,0.0
2025-12-02,1000349.9700000001,1000349.9700000001,0,0.0
2025-12-03,1000349.9700000001,1000349.9700000001,0,0.0
2025-12-04,1000248.0403091813,999828.4900000001,2,19989.48029899597
2025-12-05,1000897.618861002,1000281.89,3,29886.624273153295
2025-12-08,1001239.11,1001239.11,0,0.0
2025-12-09,1001239.11,1001239.11,0,0.0
2025-12-10,1001024.97,1001024.97,0,0.0
2025-12-11,1001349.7402713012,1001024.97,2,19878.489936828613
2025-12-12,1001343.61,1001343.61,0,0.0
2025-12-15,1001496.3596869243,1000982.1399999999,3,29994.448575557362
2025-12-16,1000938.8999999998,1000938.8999999998,0,0.0
2025-12-17,1000100.9506286619,1000090.6499999998,1,10000.269622802734
2025-12-18,998088.8990835404,999390.1799999999,14,138664.5438578201
2025-12-19,1003185.4123865401,998925.2,8,79709.37674004679
2025-12-22,1015953.2642320142,999095.4199999998,5,49915.94019562846
2025-12-23,1007738.8729731545,999318.0199999998,4,39762.38058907633
2025-12-24,1008301.8274638162,999318.0199999998,4,39762.38058907633
2025-12-26,1008040.6438103423,999318.0199999998,4,39762.38058907633
2025-12-29,1004188.941927441,1001800.8299999997,3,29754.460956164647
2025-12-30,1004259.6689864619,1002357.4699999996,2,19771.151446887303
2025-12-31,1006150.2212468989,1002747.2599999995,6,59852.19333989268
2026-01-02,1006047.7573122025,1000957.8899999993,8,79282.51123928001
2026-01-05,1005473.1595352555,999398.8299999994,9,89451.72185253074
2026-01-06,1004556.6725208132,999588.3699999994,13,129846.05209344404
2026-01-07,1005522.2252678991,1000800.4899999994,8,79806.96764538459
2026-01-08,1005473.8931052327,1000140.6899999994,6,59781.9672143238
2026-01-09,1006274.9357554555,1000140.6899999994,6,59781.9672143238
2026-01-12,1007342.2667023778,1000140.6899999994,6,59781.9672143238
2026-01-13,1006340.6666783452,997695.3899999993,6,59787.42741940192
2026-01-14,1006862.4142377507,1001902.4199999992,3,30024.985250621306
2026-01-15,1007230.1259668004,1001902.4199999992,3,30024.985250621306
2026-01-16,1007449.6566896855,1001715.6999999993,3,30024.985250621306
2026-01-20,1008248.4899404137,1002771.7599999993,2,20064.65008163452
2026-01-21,1008914.9905101006,1002495.1199999993,3,30145.789836883545
2026-01-22,1008705.2701659387,1002655.5199999993,3,30099.609859466553
2026-01-23,1006489.5598617545,1005438.5999999992,1,10056.600345611572
2026-01-26,1015827.3005593579,1006381.0799999993,1,10063.619970560074
2026-01-27,1010587.6794860165,1006279.2299999993,2,20073.39018845558
2026-01-28,1009149.8395584004,1006371.5399999993,1,10063.619970560074
2026-01-29,1008119.7099999994,1008119.7099999994,0,0.0
2026-01-30,1008269.2094735712,1008119.7099999994,1,10022.250175476074
2026-02-02,1006964.7694885248,1007181.4499999994,3,30192.49041366577
2026-02-03,1009296.7340065616,1007262.2899999993,17,171305.53012478357
2026-02-04,1007173.4999999992,1007173.4999999992,0,0.0
2026-02-05,1008162.2000064842,1007173.4999999992,4,40078.75983428955
2026-02-06,1011302.6481358918,1008719.1799999991,7,70476.37376779388
2026-02-09,1011223.3999999991,1011223.3999999991,0,0.0
2026-02-10,1011223.3999999991,1011223.3999999991,0,0.0
2026-02-11,1011223.3999999991,1011223.3999999991,0,0.0
2026-02-12,1011223.3999999991,1011223.3999999991,0,0.0
2026-02-13,1011163.7999999991,1011163.7999999991,0,0.0
2026-02-17,1011595.4496846,1010946.7299999992,1,10099.680072784424
2026-02-18,1011500.5799999993,1011500.5799999993,0,0.0
2026-02-19,1011500.5799999993,1011500.5799999993,0,0.0
2026-02-20,1011792.080091552,1011500.5799999993,1,9882.749938964844
2026-02-23,1011596.3499232094,1011348.0799999993,1,10111.969795227053
2026-02-24,1011964.9901048271,1011502.4099999992,1,10098.899650573729
2026-02-25,1011904.5299999992,1011904.5299999992,0,0.0
2026-02-26,1011976.2204421303,1011904.5299999992,1,10070.498583747762
2026-02-27,1011671.5399999992,1011671.5399999992,0,0.0
2026-03-02,1011617.3599999992,1011617.3599999992,0,0.0
2026-03-03,1011617.3599999992,1011617.3599999992,0,0.0
2026-03-04,1012915.9286380771,1011312.1599999992,17,170495.5907817449
2026-03-05,1008946.0199999993,1008946.0199999993,0,0.0
2026-03-06,1008782.0000842279,1008617.3199999994,1,10001.319915771484
2026-03-09,1010304.9303492728,1007970.1699999991,4,40007.60936355591
2026-03-10,1010614.9603051747,1010608.4599999989,3,30301.62051010132
2026-03-11,1010148.5606228627,1009859.6799999989,1,10098.239952087402
2026-03-12,1010890.8002764882,1009972.7199999989,1,10098.879585266113
2026-03-13,1010794.1599999989,1010794.1599999989,0,0.0
2026-03-16,1012173.2842682084,1010358.6199999988,7,70610.10053472317
2026-03-17,1012600.5799966418,1011666.0599999988,3,30166.459701538086
2026-03-18,1013030.3906001651,1011556.4599999988,3,30301.589836597443
2026-03-19,1013117.2503402698,1012303.2999999988,1,10066.219863891602
2026-03-20,1011649.610124396,1012303.2999999988,3,30295.4600982666
2026-03-23,1013420.2454415946,1011091.5999999988,4,40171.67566912963
2026-03-24,1013199.1398638904,1011328.1699999988,1,10066.219863891602
2026-03-25,1013448.8055781543,1011328.1699999988,3,30182.83432006836
2026-03-26,1012678.7854763782,1010532.9299999988,2,20146.454635620117
2026-03-27,1013069.5381851238,1011850.1299999987,1,10103.783953546756
2026-03-30,1011624.7139224285,1011480.0499999988,3,30215.483250021214
2026-03-31,1024138.244791904,1011422.8499999988,11,111003.47387116743
2026-04-01,1026844.2221078057,1016000.7899999988,5,50769.53276479172
2026-04-02,1021421.5803356594,1016827.6699999988,9,91566.56269586014
2026-04-06,1018929.8078834672,1016171.3399999988,4,40590.753442167515
2026-04-07,1018634.6508731121,1015593.2999999988,3,30475.053901552434
2026-04-08,1017789.1274917645,1014887.4299999988,2,20266.504046320195
2026-04-09,1018630.024159245,1014887.4299999988,2,20266.504046320195
2026-04-10,1018229.8044790692,1014649.3199999988,2,20266.504046320195
2026-04-13,1018413.0512014813,1014442.5199999987,4,40566.20374190735
2026-04-14,1031260.4933922524,1014800.3999999987,3,30455.91379392075
2026-04-15,1020300.4704082714,1016490.4499999987,2,20352.129840373993
2026-04-16,1019436.5593122946,1016490.4499999987,4,40695.27063322067
2026-04-17,1019723.3750946485,1016259.5599999987,2,20352.129840373993
2026-04-20,1022153.6011709534,1016259.5599999987,3,30548.469699382782
2026-04-21,1020927.6649308049,1016328.8599999987,2,20352.129840373993
2026-04-22,1020029.128828734,1015804.9699999987,2,20355.68048095703
2026-04-23,1018912.3100936209,1018981.7299999987,2,20372.690088272095
2026-04-24,1017643.7299999987,1017643.7299999987,0,0.0
2026-04-27,1020609.3392994677,1017591.5299999987,3,30476.320143699646
2026-04-28,1020162.749847411,1017408.9999999988,1,10133.749961853027
2026-04-29,1019340.9302026356,1016049.1599999989,4,40570.069900512695
2026-04-30,1025630.8807668292,1016386.9599999988,16,162643.69863700867
2026-05-01,1025714.4401322925,1020533.1599999988,4,40532.52939224243
2026-05-04,1026056.1916925036,1020533.1599999988,5,50767.68913269043
2026-05-05,1029102.480993346,1022093.0799999988,4,40392.02965545654
2026-05-06,1029184.899717406,1022093.0799999988,4,40392.02965545654
2026-05-07,1027732.0799999988,1022093.0799999988,4,40392.02965545654
2026-05-08,1027646.330352782,1026073.4999999988,2,20197.159576416016
2026-05-11,1028568.8803138721,1026073.4999999988,3,30479.959232330322
2026-05-12,1028398.8002041614,1026470.3799999988,3,30453.019729614258
2026-05-13,1041395.491105293,1027840.5999999988,2,20448.769481301308
2026-05-14,1070903.2801646935,1027840.5999999988,2,20448.769481301308
2026-05-15,1078565.551047491,1028040.2999999988,1,10280.78962290287
2026-05-18,1093077.874579252,1027520.9399999988,4,42974.94984018803
