date,equity,cash_realized,open_positions,exposure
2025-07-10,1005271.0105664063,1005110.93,1,10040.959716796877
2025-07-11,1006115.8706515504,1005121.5700000001,1,10019.249534606934
2025-07-14,1007455.8851970673,1005044.65,5,50111.660177230835
2025-07-15,1007439.140744629,1006694.9400000001,1,10019.249534606934
2025-07-16,1007461.8851947213,1006694.9400000001,2,20087.414231538773
2025-07-17,1007667.6806980897,1007027.18,1,10019.249534606934
2025-07-18,1007548.7308842469,1007027.18,1,10019.249534606934
2025-07-21,1007237.0801459599,1007390.13,1,10070.689883232119
2025-07-22,1007359.52,1007359.52,0,0.0
2025-07-23,1007359.52,1007359.52,0,0.0
2025-07-24,1007359.52,1007359.52,0,0.0
2025-07-25,1007359.52,1007359.52,0,0.0
2025-07-28,1006633.9099999999,1006633.9099999999,0,0.0
2025-07-29,1006095.8496429443,1006130.95,1,10053.810035705566
2025-07-30,1005281.8637612528,1004440.8099999999,5,50168.25599979451
2025-07-31,1009993.0792764375,1005605.1199999998,10,100603.79040789604
2025-08-01,1003001.6401267907,998481.3399999997,1,10051.0199239254
2025-08-04,1013081.7598550757,997990.7499999998,14,141040.61256714238
2025-08-05,1012219.1691734026,1003905.6699999998,3,30212.460270166397
2025-08-06,1010499.6504547404,1003781.2299999999,3,30212.460270166397
2025-08-07,1009232.3493791674,1001628.8599999999,2,20138.41025328636
2025-08-08,1006962.1005832384,1001590.9199999998,1,10051.0199239254
2025-08-11,1005425.1999999998,1005425.1999999998,0,0.0
2025-08-12,1005136.0995513914,1005425.1999999998,1,10042.060119628906
2025-08-13,1005211.3599999999,1005211.3599999999,0,0.0
2025-08-14,1005211.3599999999,1005211.3599999999,0,0.0
2025-08-15,1005211.3599999999,1005211.3599999999,0,0.0
2025-08-18,1005299.7298141478,1004909.0999999999,1,10045.019920349121
2025-08-19,1005160.5299999999,1005160.5299999999,0,0.0
2025-08-20,1004489.1,1004489.1,0,0.0
2025-08-21,1003902.7854545306,1004175.99,6,59573.22027346617
2025-08-22,1004481.059947014,1003543.2500000001,2,20074.970323562622
2025-08-25,1003976.4199658205,1004059.5800000002,1,10038.0
2025-08-26,1004460.3701269533,1004359.4900000002,1,9747.660095214844
2025-08-27,1004530.8299047854,1004359.4900000002,1,9747.660095214844
2025-08-28,1004705.5499365237,1004359.4900000002,1,9747.660095214844
2025-08-29,1004463.7502539065,1004359.4900000002,1,9747.660095214844
2025-09-02,1004201.9300000002,1004201.9300000002,0,0.0
2025-09-03,1003831.5596065522,1003992.0000000001,1,10038.960262298584
2025-09-04,1003321.81,1003321.81,0,0.0
2025-09-05,1002452.9000000001,1002452.9000000001,0,0.0
2025-09-08,1002116.8502563478,1002325.6500000001,2,20009.000091552734
2025-09-09,1002021.0904098512,1002055.8500000001,1,10012.459831237793
2025-09-10,1002387.9100314332,1001905.8700000001,1,9932.290031433105
2025-09-11,1002596.0392486573,1002423.7000000001,1,10020.34042263031
2025-09-12,1001912.8200000001,1001912.8200000001,0,0.0
2025-09-15,1001552.05,1001552.05,0,0.0
2025-09-16,1001948.5499736882,1001231.2100000001,1,10015.170315742493
2025-09-17,1001955.9199666596,1001920.9600000001,1,10002.929733276369
2025-09-18,1001650.0200000001,1001650.0200000001,0,0.0
2025-09-19,1002090.0324966874,1001650.0200000001,1,10000.28632762306
2025-09-22,1002418.9300777878,1001650.0200000001,1,10000.28632762306
2025-09-23,1002414.3151233353,1001534.2900000002,1,10000.28632762306
2025-09-24,1002492.5794918122,1001302.2300000001,2,20017.086201928785
2025-09-25,1002507.9800000001,1002507.9800000001,0,0.0
2025-09-26,1002246.8657537779,1002403.2500000001,7,69652.24516426728
2025-09-29,1002110.9101586916,1002726.3100000002,2,19940.469619750977
2025-09-30,1000997.4500000002,1000997.4500000002,0,0.0
2025-10-01,1000807.7797623827,1000867.8700000002,3,30032.920015335083
2025-10-02,1001553.9902185823,999634.4400000002,1,10008.399562835693
2025-10-03,1001792.7402185823,999634.4400000002,1,10008.399562835693
2025-10-06,1002461.2400364305,999634.4400000002,1,10008.399562835693
2025-10-07,1002312.0496897127,999634.4400000002,2,19531.839992523193
2025-10-08,1003023.8359183932,1000213.2400000002,2,19998.329731249953
2025-10-09,1003221.0081911517,1000123.3200000002,2,19998.329731249953
2025-10-10,1001376.92,1001376.92,0,0.0
2025-10-13,1002353.2284747992,1001376.92,6,59918.83376953987
2025-10-14,999943.85,999943.85,0,0.0
2025-10-15,1001617.2099472046,999943.85,2,19908.480262756348
2025-10-16,1001403.8599999999,1001403.8599999999,0,0.0
2025-10-17,1001315.3799999999,1001315.3799999999,0,0.0
2025-10-20,998997.4099232482,998679.4299999999,5,49560.17022228241
2025-10-21,998951.8793591309,998680.38,2,19961.65029811859
2025-10-22,996858.5800000001,996858.5800000001,0,0.0
2025-10-23,1000264.7547236737,996858.5800000001,19,189173.38287324834
2025-10-24,1009362.5505135346,1007511.78,4,40200.36001110077
2025-10-27,1010813.990539093,1008094.52,3,30122.5096282959
2025-10-28,1013150.3386960983,1008114.6,4,40268.659882068634
2025-10-29,1015510.6517429734,1009310.29,3,30170.569544792175
2025-10-30,1015995.9506902313,1007523.71,4,40300.89963722229
2025-10-31,1017407.4842362875,1007874.0499999999,5,50497.619483352115
2025-11-03,1017051.7502815246,1009429.2,2,20017.250049591064
2025-11-04,1016583.4093431091,1009847.11,1,10071.650218963623
2025-11-05,1015612.2099431618,1007941.4700000001,11,111547.38413272791
2025-11-06,1009079.890152664,1008890.4699999999,3,30247.12983226776
2025-11-07,1009341.750473213,1009010.9499999998,1,10155.559779167175
2025-11-10,1008437.9683365548,1009010.9499999998,8,80632.94961998795
2025-11-11,1011492.4513910292,1009506.5499999998,3,30346.5019197464
2025-11-12,1009913.8119825529,1008900.2199999999,4,40440.4166224504
2025-11-13,1009743.9550891112,1007935.7699999999,3,30346.5019197464
2025-11-14,1009289.3315427589,1007662.5299999999,3,30346.5019197464
2025-11-17,1006254.4807854079,1007026.5399999999,4,40413.901631355286
2025-11-18,1005144.8021964644,1006053.2099999998,3,30346.5019197464
2025-11-19,1003095.4982166297,1002685.4399999998,3,29920.22188896098
2025-11-20,1000810.7198818969,1001197.3799999999,2,19908.780075073242
2025-11-21,1000810.6065424018,1000299.2399999999,2,19759.904117998416
2025-11-24,1000719.5499999998,1000719.5499999998,0,0.0
2025-11-25,1000719.5499999998,1000719.5499999998,0,0.0
2025-11-26,1000719.5499999998,1000719.5499999998,0,0.0
2025-11-28,1000719.5499999998,1000719.5499999998,0,0.0
2025-12-01,1000719.5499999998,1000719.5499999998,0,0.0
2025-12-02,1000719.5499999998,1000719.5499999998,0,0.0
2025-12-03,1000719.5499999998,1000719.5499999998,0,0.0
2025-12-04,1000617.620309181,1000198.0699999998,2,19989.48029899597
2025-12-05,1001267.1988610018,1000651.4699999997,3,29886.624273153295
2025-12-08,1001608.6899999997,1001608.6899999997,0,0.0
2025-12-09,1001608.6899999997,1001608.6899999997,0,0.0
2025-12-10,1001394.5499999997,1001394.5499999997,0,0.0
2025-12-11,1001719.320271301,1001394.5499999997,2,19878.489936828613
2025-12-12,1001713.1899999997,1001713.1899999997,0,0.0
2025-12-15,1001863.2696869241,1001349.0499999997,3,29994.448575557362
2025-12-16,1001305.8099999996,1001305.8099999996,0,0.0
2025-12-17,1000467.5506286618,1000457.2499999997,1,10000.269622802734
2025-12-18,998455.2090835401,999756.4899999998,14,138664.5438578201
2025-12-19,1003552.2423869977,999291.5099999998,8,79727.37674004679
2025-12-22,1016325.8042322238,999462.4299999996,5,49924.01019532328
2025-12-23,1008108.4029733212,999685.0999999995,4,39766.02058894282
2025-12-24,1008671.3574639828,999685.0999999995,4,39766.02058894282
2025-12-26,1008410.1598102719,999685.0999999995,4,39766.02058894282
2025-12-29,1004557.0119274408,1002168.8999999994,3,29754.460956164647
2025-12-30,1004627.7389864617,1002725.5399999993,2,19771.151446887303
2025-12-31,1006518.3812451438,1003115.3299999993,6,59871.81334073191
2026-01-02,1006296.9577406689,1001325.619999999,7,69412.1210415261
2026-01-05,1006194.9295350835,1000120.669999999,9,89457.85185264518
2026-01-06,1005272.892519287,1000310.2399999991,13,129902.71209329145
2026-01-07,1006240.9152673647,1001523.1199999991,8,79837.66764614753
2026-01-08,1006193.5531048699,1000863.2199999989,6,59810.247215010444
2026-01-09,1006995.1357541009,1000863.2199999989,6,59810.247215010444
2026-01-12,1008063.2367019578,1000863.2199999989,6,59810.247215010444
2026-01-13,1007061.6266781922,998416.4399999989,6,59809.62742016486
2026-01-14,1007585.6042371399,1002623.4699999988,3,30047.185251384246
2026-01-15,1007953.1459661133,1002623.4699999988,3,30047.185251384246
2026-01-16,1008172.3666895325,1002436.7499999988,3,30047.185251384246
2026-01-20,1008973.3999391163,1003492.8099999989,2,20086.85008239746
2026-01-21,1009640.4705104054,1003216.1699999989,3,30180.55983734131
2026-01-22,1009430.6001658619,1003376.7699999989,3,30121.809860229492
2026-01-23,1007212.7798614489,1006159.4999999987,1,10078.800346374512
2026-01-26,1016556.4205597198,1007104.0799999988,1,10070.139970541
2026-01-27,1011315.044483403,1007002.2299999988,2,20178.04519057274
2026-01-28,1009875.5395581138,1007095.4399999988,1,10070.139970541
2026-01-29,1008844.7999999988,1008844.7999999988,0,0.0
2026-01-30,1008994.2994735705,1008844.7999999988,1,10022.250175476074
2026-02-02,1007688.4294878184,1007905.3699999987,3,30227.220414161682
2026-02-03,1010022.1317668197,1007986.1199999987,17,171418.39138111478
2026-02-04,1007898.5299999986,1007898.5299999986,0,0.0
2026-02-05,1008887.2300064836,1007898.5299999986,4,40078.75983428955
2026-02-06,1012027.6781358912,1009444.2099999986,7,70476.37376779388
2026-02-09,1011948.4299999985,1011948.4299999985,0,0.0
2026-02-10,1011948.4299999985,1011948.4299999985,0,0.0
2026-02-11,1011948.4299999985,1011948.4299999985,0,0.0
2026-02-12,1011948.4299999985,1011948.4299999985,0,0.0
2026-02-13,1011888.8299999986,1011888.8299999986,0,0.0
2026-02-17,1012321.4996841035,1011671.7599999986,1,10115.560072898865
2026-02-18,1012226.4899999987,1012226.4899999987,0,0.0
2026-02-19,1012226.4899999987,1012226.4899999987,0,0.0
2026-02-20,1012226.4899999987,1012226.4899999987,0,0.0
2026-02-23,1012474.7599232089,1012226.4899999987,1,10111.969795227053
2026-02-24,1012843.4001048265,1012380.8199999987,1,10098.899650573729
2026-02-25,1012782.9399999987,1012782.9399999987,0,0.0
2026-02-26,1012854.9888943405,1012782.9399999987,1,10120.8510766665
2026-02-27,1012548.7799999986,1012548.7799999986,0,0.0
2026-03-02,1012494.5999999986,1012494.5999999986,0,0.0
2026-03-03,1012494.5999999986,1012494.5999999986,0,0.0
2026-03-04,1013584.7591361232,1012188.7299999986,16,160519.31032520192
2026-03-05,1009694.1599999988,1009694.1599999988,0,0.0
2026-03-06,1009530.0100842273,1009365.3299999988,1,10001.319915771484
2026-03-09,1011053.1003495012,1008716.0799999987,4,40052.97936248779
2026-03-10,1011362.8903047165,1011356.4099999985,3,30319.910511016846
2026-03-11,1010896.2406228622,1010607.3599999985,1,10098.239952087402
2026-03-12,1011639.0502766594,1010720.3999999985,1,10105.149585008621
2026-03-13,1011542.3499999985,1011542.3499999985,0,0.0
2026-03-16,1012923.0842688184,1011106.8099999984,7,70655.24053411282
2026-03-17,1013351.7299957259,1012414.2499999984,3,30211.599700927734
2026-03-18,1013782.6206020339,1012304.6499999984,3,30368.389835834503
2026-03-19,1013869.7103417953,1013052.1099999985,1,10111.35986328125
2026-03-20,1012400.7701238235,1013052.1099999985,3,30355.440097808838
2026-03-23,1014177.5054412128,1011840.2099999984,4,40231.4556688626
2026-03-24,1013956.1098632796,1012076.7499999984,1,10111.35986328125
2026-03-25,1014208.390579222,1012076.7499999984,3,30281.879318237305
2026-03-26,1013437.250478514,1011281.5099999984,2,20245.499633789062
2026-03-27,1013824.1781851235,1012604.7699999984,1,10103.783953546756
2026-03-30,1012379.3539224282,1012234.6899999984,3,30222.833249687428
2026-03-31,1024897.2947918703,1012177.4899999985,11,111010.82387083364
2026-04-01,1027602.8521081725,1016755.4299999984,5,50776.882764457936
2026-04-02,1022176.1203367081,1017582.3099999984,9,91668.49269258903
2026-04-06,1019683.3078843586,1016924.6499999985,4,40611.553441642995
2026-04-07,1019387.7908731119,1016346.1899999985,3,30488.5039013617
2026-04-08,1018541.0874917642,1015639.3899999985,2,20266.504046320195
2026-04-09,1019381.9841592447,1015639.3899999985,2,20266.504046320195
2026-04-10,1018981.7644790689,1015401.2799999985,2,20266.504046320195
2026-04-13,1019164.7512005655,1015194.0099999985,4,40644.82374083924
2026-04-14,1032021.803392853,1015553.3399999986,3,30462.84379374909
2026-04-15,1021054.3104084858,1017243.3899999985,2,20359.05984020233
2026-04-16,1020189.4093123802,1017243.3899999985,4,40702.20063304901
2026-04-17,1020476.8100947127,1017012.4999999985,2,20359.05984020233
2026-04-20,1022907.0541713223,1017012.4999999985,3,30555.39969921112
2026-04-21,1021680.4969311223,1017081.7999999985,2,20359.05984020233
2026-04-22,1020782.248828009,1016557.8299999984,2,20367.700481414795
2026-04-23,1019665.350093983,1019734.6499999984,2,20380.350088119507
2026-04-24,1018396.5299999984,1018396.5299999984,0,0.0
2026-04-27,1021362.1392994674,1018344.3299999984,3,30476.320143699646
2026-04-28,1020915.0898474107,1018161.3399999986,1,10133.749961853027
2026-04-29,1020092.1902026354,1016800.4199999986,4,40570.069900512695
2026-04-30,1026383.6207669816,1017137.8599999986,16,162659.68863677979
2026-05-01,1026467.1501328263,1021283.6799999985,4,40548.51939201355
2026-05-04,1026809.8216931138,1021283.6799999985,5,50804.73913192749
2026-05-05,1029855.8809933456,1022846.4799999985,4,40392.02965545654
2026-05-06,1029938.2997174057,1022846.4799999985,4,40392.02965545654
2026-05-07,1028485.4799999985,1022846.4799999985,4,40392.02965545654
2026-05-08,1028399.7303527817,1026826.8999999985,2,20197.159576416016
2026-05-11,1029322.3703145012,1026826.8999999985,3,30488.50923204422
2026-05-12,1029152.5302041611,1027224.1099999985,3,30453.019729614258
2026-05-13,1042159.0361060055,1028594.3299999984,2,20456.374481022358
2026-05-14,1071688.4051649722,1028594.3299999984,2,20456.374481022358
2026-05-15,1079356.6260482653,1028793.9999999984,1,10288.39462262392
2026-05-18,1079139.4728942546,1028280.8799999984,2,21014.654800236225
