date,equity,cash_realized,open_positions,exposure
2022-07-12,995974.23,995974.23,0,0.0
2022-07-13,995974.23,995974.23,0,0.0
2022-07-14,996083.9204296875,995958.48,1,9808.0
2022-07-15,997011.2158110974,996142.16,5,49302.51157552982
2022-07-18,996351.11,996351.11,0,0.0
2022-07-19,996601.9905084228,996351.11,1,9917.599700927733
2022-07-20,996202.15,996202.15,0,0.0
2022-07-21,996208.8549377264,996202.15,2,19909.292639940846
2022-07-22,996036.5612673772,996093.47,1,9959.132666796313
2022-07-25,995961.9130074133,996006.63,1,9959.132666796313
2022-07-26,996034.188981687,996006.63,2,19914.433140963185
2022-07-27,996231.7290569891,995676.88,3,29815.172232836354
2022-07-28,995622.696352445,995183.68,1,9959.132666796313
2022-07-29,995895.0468983282,995183.68,1,9959.132666796313
2022-08-01,995882.8531479468,995183.68,1,9959.132666796313
2022-08-02,995671.4743694891,995183.68,1,9959.132666796313
2022-08-03,995517.0044502844,995183.68,1,9959.132666796313
2022-08-04,995555.843103089,995488.55,1,9938.045992980367
2022-08-05,995381.134866673,995316.2100000001,1,9858.456969264571
2022-08-08,995361.9065931806,995293.5700000001,1,9879.759720296055
2022-08-09,995403.2200000001,995403.2200000001,0,0.0
2022-08-10,995687.4605395509,995403.2200000001,1,9896.719543457031
2022-08-11,995767.0200000001,995767.0200000001,0,0.0
2022-08-12,995767.0200000001,995767.0200000001,0,0.0
2022-08-15,995767.0200000001,995767.0200000001,0,0.0
2022-08-16,995767.0200000001,995767.0200000001,0,0.0
2022-08-17,995767.0200000001,995767.0200000001,0,0.0
2022-08-18,996601.4201989366,995767.0200000001,1,9950.219960212708
2022-08-19,996674.4300000002,996674.4300000002,0,0.0
2022-08-22,996676.119971924,996589.1800000002,1,9936.920196533201
2022-08-23,996033.0604820211,996348.6300000002,6,59188.46411312536
2022-08-24,997623.3306758974,996533.7500000002,7,68733.1533576874
2022-08-25,999192.740200272,997902.7400000003,1,9959.999799728394
2022-08-26,998795.2404005436,997902.7400000003,1,9959.999799728394
2022-08-29,998630.240200272,997902.7400000003,1,9959.999799728394
2022-08-30,998419.1200000003,998419.1200000003,0,0.0
2022-08-31,999241.8446938898,998305.7600000004,4,39693.675796527976
2022-09-01,997888.9700000003,997888.9700000003,0,0.0
2022-09-02,995999.8107314415,996487.0700000004,17,168712.7048242459
2022-09-06,995995.3023401871,995924.1100000006,2,19843.356487938458
2022-09-07,998647.5538928624,995767.3500000004,8,79603.95611652223
2022-09-08,998036.3078379461,997409.3200000005,1,9957.287445867925
2022-09-09,998794.2547463754,997409.3200000005,4,39873.56613863491
2022-09-12,999753.2805051825,998602.3400000005,1,9957.287445867925
2022-09-13,999268.7897291204,998602.3400000005,1,9957.287445867925
2022-09-14,999142.5371961615,998602.3400000005,1,9957.287445867925
2022-09-15,999195.2343778631,998602.3400000005,1,9957.287445867925
2022-09-16,1001070.2300000006,998910.2300000006,1,9840.0
2022-09-19,1002367.7468359086,1001205.8900000006,3,30005.174871617237
2022-09-20,1002534.429888993,1001933.0300000007,1,10010.399703979494
2022-09-21,1001891.1694372332,1002015.1200000007,1,9908.620438866119
2022-09-22,1001461.8300000008,1001461.8300000008,0,0.0
2022-09-23,1001352.5700000008,1001352.5700000008,0,0.0
2022-09-26,1001881.7489564521,1001284.0100000007,4,39980.4499206543
2022-09-27,1003704.3198515374,1001497.3300000007,12,119680.8189453459
2022-09-28,1006079.8425718839,1003553.5600000006,6,59457.62317839134
2022-09-29,1005289.6130504451,1004747.6000000007,1,9940.951961152268
2022-09-30,1004282.6200000007,1004282.6200000007,0,0.0
2022-10-03,1004162.0800000007,1004162.0800000007,0,0.0
2022-10-04,1004162.0800000007,1004162.0800000007,0,0.0
2022-10-05,1004162.0800000007,1004162.0800000007,0,0.0
2022-10-06,1004162.0800000007,1004162.0800000007,0,0.0
2022-10-07,1004162.0800000007,1004162.0800000007,0,0.0
2022-10-10,1004162.0800000007,1004162.0800000007,0,0.0
2022-10-11,1004162.0800000007,1004162.0800000007,0,0.0
2022-10-12,1004162.0800000007,1004162.0800000007,0,0.0
2022-10-13,1004294.1830354272,1004162.0800000007,1,10039.837829374857
2022-10-14,1004388.5400000006,1004388.5400000006,0,0.0
2022-10-17,1004388.5400000006,1004388.5400000006,0,0.0
2022-10-18,1004388.5400000006,1004388.5400000006,0,0.0
2022-10-19,1004388.5400000006,1004388.5400000006,0,0.0
2022-10-20,1004333.6400000006,1004333.6400000006,0,0.0
2022-10-21,1004333.6400000006,1004333.6400000006,0,0.0
2022-10-24,1003720.8895651251,1004333.6400000006,1,10017.750434875488
2022-10-25,1004250.9897390753,1004333.6400000006,1,10017.750434875488
2022-10-26,1005943.8893476874,1004333.6400000006,1,10017.750434875488
2022-10-27,1006040.7893911749,1004333.6400000006,1,10017.750434875488
2022-10-28,1006673.4897390753,1004333.6400000006,1,10017.750434875488
2022-10-31,1006744.7397390753,1004333.6400000006,1,10017.750434875488
2022-11-01,1007140.8895651251,1004333.6400000006,1,10017.750434875488
2022-11-02,1006434.0896955878,1004333.6400000006,1,10017.750434875488
2022-11-03,1006944.2694781501,1004188.3200000006,1,10017.750434875488
2022-11-04,1005795.1006088264,1003726.0000000007,2,20072.550086975098
2022-11-07,1008051.1486236579,1003688.9500000007,2,19977.75043487549
2022-11-08,1008492.6105065924,1005994.3100000006,1,9960.0
2022-11-09,1008929.9683549538,1005994.3100000006,3,30058.940804287555
2022-11-10,1003712.554051371,1001568.2900000006,3,30000.682436056486
2022-11-11,1003776.8004101568,1001819.8800000006,2,19978.909606933594
2022-11-14,1003622.590151673,1001819.8800000006,2,19978.909606933594
2022-11-15,1003567.1301602179,1001701.6300000006,2,19978.909606933594
2022-11-16,1003380.21560489,1001701.6300000006,3,29994.53935696359
2022-11-17,1003136.5297116095,1002099.1300000006,1,10042.199935913086
2022-11-18,1003174.3297756964,1002099.1300000006,1,10042.199935913086
2022-11-21,1003229.5902563483,1002080.8900000006,1,10042.199935913086
2022-11-22,1003742.2495557535,1003186.1200000006,6,60141.43225569416
2022-11-23,1002510.4200000006,1002510.4200000006,0,0.0
2022-11-25,1002510.4200000006,1002510.4200000006,0,0.0
2022-11-28,1002510.4200000006,1002510.4200000006,0,0.0
2022-11-29,1002309.2600000007,1002309.2600000007,0,0.0
2022-11-30,1003877.7624207499,1002258.7400000007,2,20052.80919279152
2022-12-01,1004100.7698788077,1002385.1900000006,1,10018.140040397644
2022-12-02,1003354.1700000006,1003354.1700000006,0,0.0
2022-12-05,1003354.1700000006,1003354.1700000006,0,0.0
2022-12-06,1003259.1300000006,1003259.1300000006,0,0.0
2022-12-07,1003961.3704101568,1003159.4500000005,1,10030.719726562502
2022-12-08,1003897.3700000006,1003897.3700000006,0,0.0
2022-12-09,1003897.3700000006,1003897.3700000006,0,0.0
2022-12-12,1004212.3150466167,1003626.1600000006,2,20056.426122512283
2022-12-13,1004769.7743387003,1003778.6800000006,3,30009.15768118252
2022-12-14,1004866.1415181743,1004057.9000000006,1,10034.385709609453
2022-12-15,1005097.5481038677,1004057.9000000006,1,10034.385709609453
2022-12-16,1004555.2956034192,1004515.1200000006,1,10043.910433263552
2022-12-19,1003886.2441252328,1003952.0800000005,4,39976.8976499753
2022-12-20,1003704.6942802272,1003527.3000000005,2,19941.12640496922
2022-12-21,1004322.6720170666,1003701.6300000005,5,50101.47731200494
2022-12-22,1003524.3300000004,1003524.3300000004,0,0.0
2022-12-23,1003524.3300000004,1003524.3300000004,0,0.0
2022-12-27,1003376.9400714115,1003364.0700000004,1,9955.529571533203
2022-12-28,1003044.4100000004,1003044.4100000004,0,0.0
2022-12-29,1003437.328495777,1003044.4100000004,2,20059.500147221097
2022-12-30,1003005.7700000004,1003005.7700000004,0,0.0
2023-01-03,1004678.0700957683,1002796.4900000003,2,20069.50020313263
2023-01-04,1005813.8302239222,1005828.6000000003,2,19583.02926704498
2023-01-05,1006277.5192831423,1005525.8400000002,1,10053.720492839813
2023-01-06,1007837.5294753648,1005514.1600000001,2,20112.720492839813
2023-01-09,1010379.7493349649,1005514.1600000001,2,20112.720492839813
2023-01-10,1011924.8094493486,1005514.1600000001,2,20112.720492839813
2023-01-11,1011674.3499056436,1005514.1600000001,2,20112.720492839813
2023-01-12,1011457.4190956689,1005514.1600000001,2,20112.720492839813
2023-01-13,1012702.739039097,1005514.1600000001,2,20112.720492839813
2023-01-17,1013277.8400565721,1005514.1600000001,2,20112.720492839813
2023-01-18,1012670.7795154192,1005514.1600000001,2,20112.720492839813
2023-01-19,1012120.8499256708,1005514.1600000001,2,20112.720492839813
2023-01-20,1018671.8989870454,1008882.4900000001,3,30360.54101371765
2023-01-23,1017701.768900509,1008725.6200000001,2,20181.420747756958
2023-01-24,1021556.5582047654,1008725.6200000001,2,20181.420747756958
2023-01-25,1023286.1790915681,1008725.6200000001,2,20181.420747756958
2023-01-26,1024443.9394036485,1008725.6200000001,2,20181.420747756958
2023-01-27,1023541.8694077684,1008725.6200000001,2,20181.420747756958
2023-01-30,1021512.0087712479,1008687.8200000001,2,20181.420747756958
2023-01-31,1025084.7281485749,1008658.6200000001,5,50756.40038108826
2023-02-01,1025336.0385400202,1009198.1400000002,3,30432.780824661255
2023-02-02,1024551.3286188128,1017374.5500000003,3,30316.38104581833
2023-02-03,1024257.4792506984,1017221.2800000003,2,20305.08056974411
2023-02-06,1023993.2796415713,1017744.9400000003,1,10053.720492839813
2023-02-07,1024931.3592383388,1017672.9500000003,1,10053.720492839813
2023-02-08,1024736.8202034,1017476.8500000003,3,30542.429744243622
2023-02-09,1024451.7908344186,1017084.1300000002,5,51007.68226040736
2023-02-10,1022885.1899377444,1015823.9100000003,2,20302.530230998993
2023-02-13,1022384.0798398592,1022351.9100000001,3,30570.79014968872
2023-02-14,1022126.3205236817,1022139.1900000001,1,10248.809738159182
2023-02-15,1022383.7198690797,1022139.1900000001,1,10248.809738159182
2023-02-16,1023404.7403273011,1022139.1900000001,1,10248.809738159182
2023-02-17,1023185.9502291108,1022139.1900000001,1,10248.809738159182
2023-02-21,1022247.3600000001,1022247.3600000001,0,0.0
2023-02-22,1022392.5806677247,1022022.4900000001,4,40688.83985328674
2023-02-23,1023252.0248589155,1022640.3800000001,6,61024.731223028124
2023-02-24,1022329.6200000001,1022329.6200000001,0,0.0
2023-02-27,1022280.2891757756,1022329.6200000001,3,30575.95626196106
2023-02-28,1022261.8299734498,1022277.4900000001,1,10133.760292053223
2023-03-01,1021779.2800000001,1021779.2800000001,0,0.0
2023-03-02,1021574.1800000002,1021574.1800000002,0,0.0
2023-03-03,1022873.3803541948,1021387.7800000001,1,10213.5
2023-03-06,1021927.0003900148,1022761.9600000002,1,10218.319869995117
2023-03-07,1023080.0396966555,1022761.9600000002,1,10218.319869995117
2023-03-08,1021764.0799133303,1022667.2000000002,1,10218.319869995117
2023-03-09,1021213.1203033449,1022667.2000000002,1,10218.319869995117
2023-03-10,1020027.7603683474,1022260.0000000002,1,10218.319869995117
2023-03-13,1019921.7100000003,1019921.7100000003,0,0.0
2023-03-14,1019386.5865399595,1019296.9200000003,19,192248.97988719528
2023-03-15,1012996.43,1012996.43,0,0.0
2023-03-16,1013312.2696987916,1012996.43,1,10123.800430297852
2023-03-17,1013306.63,1013306.63,0,0.0
2023-03-20,1013587.7328235474,1013306.63,1,10129.57077951044
2023-03-21,1013927.65,1013927.65,0,0.0
2023-03-22,1013927.65,1013927.65,0,0.0
2023-03-23,1013927.65,1013927.65,0,0.0
2023-03-24,1013922.7698883057,1013927.65,1,10121.119888305664
2023-03-27,1014626.8500028355,1013991.09,2,20253.24524618788
2023-03-28,1014930.4898344919,1014799.6799999999,1,10064.95615671906
2023-03-29,1014940.8999999999,1014940.8999999999,0,0.0
2023-03-30,1014940.8999999999,1014940.8999999999,0,0.0
2023-03-31,1014940.8999999999,1014940.8999999999,0,0.0
2023-04-03,1014940.8999999999,1014940.8999999999,0,0.0
2023-04-04,1014940.8999999999,1014940.8999999999,0,0.0
2023-04-05,1014940.8999999999,1014940.8999999999,0,0.0
2023-04-06,1014803.76,1014803.76,0,0.0
2023-04-10,1015563.1801812744,1014803.76,2,20275.82009124756
2023-04-11,1016327.7298645591,1015593.96,1,10154.429909706116
2023-04-12,1015961.87026062,1016204.6499999999,1,10161.380111694336
2023-04-13,1016472.3699795532,1016203.4299999999,2,20291.862014770508
2023-04-14,1016257.6799999999,1016257.6799999999,0,0.0
2023-04-17,1016257.6799999999,1016257.6799999999,0,0.0
2023-04-18,1016257.6799999999,1016257.6799999999,0,0.0
2023-04-19,1016257.6799999999,1016257.6799999999,0,0.0
2023-04-20,1016273.5463072294,1016257.6799999999,1,10154.68856909802
2023-04-21,1016240.8604092406,1015850.4799999999,1,10132.0
2023-04-24,1018172.779797058,1016297.4799999999,1,10094.700202941895
2023-04-25,1013823.679695587,1016297.4799999999,1,10094.700202941895
2023-04-26,1015001.8961245646,1016140.8599999998,6,60580.50158371767
2023-04-27,1016200.8849706905,1017735.3299999997,5,50440.208449414204
2023-04-28,1014468.9879008798,1014347.9599999998,2,20299.225674445028
2023-05-01,1010965.8236042528,1014347.9599999998,2,20299.225674445028
2023-05-02,1009905.1045819087,1014689.1899999998,1,10151.004280910869
2023-05-03,1010268.2373708052,1014689.1899999998,2,20141.00428091087
2023-05-04,1010455.0242023653,1014632.8799999998,2,20230.554459438703
2023-05-05,1010002.7395358274,1009077.2699999998,1,10079.550178527832
2023-05-08,1010091.6597857664,1009077.2699999998,1,10079.550178527832
2023-05-09,1010384.1597857664,1009077.2699999998,1,10079.550178527832
2023-05-10,1010576.0397143553,1009077.2699999998,1,10079.550178527832
2023-05-11,1010625.1795001219,1009077.2699999998,1,10079.550178527832
2023-05-12,1012131.5505532834,1009008.7099999997,3,30169.570026397705
2023-05-15,1011742.6357873227,1008960.6299999998,3,30284.50683360298
2023-05-16,1011732.599912567,1008655.9199999998,2,20185.470233917236
2023-05-17,1011735.3098892211,1009804.1499999999,1,10105.920055389404
2023-05-18,1010937.9399446105,1009790.8599999999,1,10105.920055389404
2023-05-19,1012128.5795014952,1009790.8599999999,1,10105.920055389404
2023-05-22,1012883.6201661681,1009790.8599999999,1,10105.920055389404
2023-05-23,1011838.9693907164,1009748.0899999999,1,10105.920055389404
2023-05-24,1011884.5002769469,1009633.8999999999,1,10105.920055389404
2023-05-25,1011729.7425162855,1011348.2899999999,2,20178.79718807536
2023-05-26,1012056.6904675292,1011743.1799999999,2,20191.570056915283
2023-05-30,1011519.38,1011519.38,0,0.0
2023-05-31,1011863.3496365356,1011382.98,1,10091.740030288696
2023-06-01,1012029.2618110727,1011910.99,1,9934.317056114842
2023-06-02,1012118.0,1012118.0,0,0.0
2023-06-05,1012118.0,1012118.0,0,0.0
2023-06-06,1012118.0,1012118.0,0,0.0
2023-06-07,1012118.0,1012118.0,0,0.0
2023-06-08,1012118.0,1012118.0,0,0.0
2023-06-09,1012118.0,1012118.0,0,0.0
2023-06-12,1012118.0,1012118.0,0,0.0
2023-06-13,1012118.0,1012118.0,0,0.0
2023-06-14,1012118.0,1012118.0,0,0.0
2023-06-15,1012118.0,1012118.0,0,0.0
2023-06-16,1011721.3101501465,1011878.75,1,10059.760025024414
2023-06-20,1012207.1600544739,1011267.78,2,20222.280044555664
2023-06-21,1011407.1900000001,1011407.1900000001,0,0.0
2023-06-22,1012688.804983368,1011323.9900000001,4,40329.67491912842
2023-06-23,1012305.0400000002,1012305.0400000002,0,0.0
2023-06-26,1011039.5034105496,1010822.5600000002,4,40347.40545591325
2023-06-27,1014953.9880029978,1010116.9400000002,13,131414.35881920697
2023-06-28,1020174.8893916334,1011762.9500000003,7,71076.10262630359
2023-06-29,1019662.0847430815,1012568.0400000003,5,50722.252863387024
2023-06-30,1021738.4730973829,1012568.0400000003,5,50722.252863387024
2023-07-03,1022129.7104688276,1012568.0400000003,5,50722.252863387024
2023-07-05,1021777.0508733381,1012568.0400000003,5,50722.252863387024
2023-07-06,1022388.2926484693,1012960.6400000002,4,40584.85242698566
2023-07-07,1023908.0828446974,1012914.1900000003,8,81497.02260253803
2023-07-10,1025725.5183666712,1012962.5700000003,6,61018.873685331026
2023-07-11,1025400.7424319177,1012901.2600000002,6,61020.927289457
2023-07-12,1027508.0275085922,1018788.5900000003,3,30578.304774275544
2023-07-13,1026186.0681046005,1018788.5900000003,3,30578.304774275544
2023-07-14,1026472.9970978256,1020190.8400000003,2,20383.64487361026
2023-07-17,1025419.9643599336,1023669.9000000003,3,30707.44264575813
2023-07-18,1025658.8744304366,1024275.5100000002,1,10217.405016890292
2023-07-19,1025650.4007213302,1024275.5100000002,1,10217.405016890292
2023-07-20,1024840.2400000002,1024840.2400000002,0,0.0
2023-07-21,1025038.6396582033,1024840.2400000002,1,10246.400146484375
2023-07-24,1024951.0200000003,1024951.0200000003,0,0.0
2023-07-25,1025835.9594693377,1024951.0200000003,5,51147.92982006073
2023-07-26,1026526.9316181138,1025691.4100000003,3,30674.72861076832
2023-07-27,1026130.1907470706,1026445.5500000003,1,10212.479736328125
2023-07-28,1026412.2297363284,1026099.7500000002,1,10212.479736328125
2023-07-31,1027697.8608856204,1026099.7500000002,2,20463.209424972534
2023-08-01,1027197.5204833987,1026480.4000000003,1,10212.479736328125
2023-08-02,1026588.8300000003,1026588.8300000003,0,0.0
2023-08-03,1026781.6099377444,1026588.8300000003,1,10179.600311279295
2023-08-04,1026447.4295642093,1026525.9700000003,1,10179.600311279295
2023-08-07,1026288.5493151859,1026462.9700000003,1,10179.600311279295
2023-08-08,1026707.9606638339,1025896.0400000003,6,61477.25011444092
2023-08-09,1026097.7400000001,1026097.7400000001,0,0.0
2023-08-10,1024781.5096603394,1025084.6000000001,4,40937.94980239868
2023-08-11,1027063.7003400612,1024550.03,2,20509.01953268051
2023-08-14,1027718.74,1027718.74,0,0.0
2023-08-15,1027219.54,1027219.54,0,0.0
2023-08-16,1027219.54,1027219.54,0,0.0
2023-08-17,1026445.5299050905,1026968.0100000001,1,10256.779857635498
2023-08-18,1026767.6582136684,1025761.3300000001,2,20503.644112610396
2023-08-21,1027531.9303352738,1026928.2400000001,3,30765.0198469162
2023-08-22,1027544.8601913453,1026994.5000000001,2,20499.19983291626
2023-08-23,1027657.5179998591,1027429.7400000001,2,19479.81971742623
2023-08-24,1027646.6500000001,1027646.6500000001,0,0.0
2023-08-25,1028677.8898946287,1027646.6500000001,1,10275.569859504702
2023-08-28,1028677.8900000001,1028677.8900000001,0,0.0
2023-08-29,1028677.8900000001,1028677.8900000001,0,0.0
2023-08-30,1028677.8900000001,1028677.8900000001,0,0.0
2023-08-31,1028677.8900000001,1028677.8900000001,0,0.0
2023-09-01,1028871.2699552919,1028677.8900000001,1,10255.0
2023-09-05,1028818.5300000001,1028818.5300000001,0,0.0
2023-09-06,1028818.5300000001,1028818.5300000001,0,0.0
2023-09-07,1028818.5300000001,1028818.5300000001,0,0.0
2023-09-08,1028615.1072936747,1028697.9300000002,1,10283.81794558325
2023-09-11,1028070.0600000002,1028070.0600000002,0,0.0
2023-09-12,1027563.3536322339,1027611.1100000002,2,20526.53958615003
2023-09-13,1027448.908840449,1027493.6100000001,2,20494.004973485527
2023-09-14,1028018.5464338728,1027591.6100000001,6,61410.645822444436
2023-09-15,1027313.950444336,1027221.6200000001,1,9684.289794921875
2023-09-18,1026829.9592201997,1027170.0300000001,2,20486.660566329956
2023-09-19,1026523.2200000002,1026523.2200000002,0,0.0
2023-09-20,1026529.1912066652,1026210.4700000002,3,30710.49948501587
2023-09-21,1026305.9668848349,1026236.1000000002,3,30757.687821738757
2023-09-22,1026014.1106043257,1026345.7900000003,4,40996.22704315079
2023-09-25,1026041.1494747088,1025213.4300000002,1,10237.804176414404
2023-09-26,1025856.3425594256,1025213.4300000002,1,10237.804176414404
2023-09-27,1026150.34252578,1024999.6500000001,2,20488.804533088598
2023-09-28,1025932.9619124529,1025237.6500000001,1,10237.804176414404
2023-09-29,1026003.0584395526,1025237.6500000001,1,10237.804176414404
2023-10-02,1025891.8989791033,1025210.7500000001,1,10237.804176414404
2023-10-03,1025635.3000000002,1025635.3000000002,0,0.0
2023-10-04,1025501.4249674588,1025374.7400000001,1,10213.936538278644
2023-10-05,1026413.0771218425,1025220.4000000001,5,51216.892362868246
2023-10-06,1027328.1383613448,1026333.1500000001,3,30728.640083326954
2023-10-09,1028028.3530518794,1026641.6000000001,2,20473.708122131866
2023-10-10,1028789.4304940486,1026641.6000000001,2,20473.708122131866
2023-10-11,1029100.8409249568,1026641.6000000001,2,20473.708122131866
2023-10-12,1028611.9514939571,1026641.6000000001,2,20473.708122131866
2023-10-13,1028764.5513627315,1026641.6000000001,2,20473.708122131866
2023-10-16,1028663.7430366207,1026608.2400000001,2,20473.708122131866
2023-10-17,1028723.2986968685,1026608.2400000001,2,20473.708122131866
2023-10-18,1028846.7782615352,1026608.2400000001,3,30757.82836138968
2023-10-19,1027886.9622027461,1027504.31,1,10253.861446240853
2023-10-20,1027828.8504577638,1027858.8500000001,1,10241.999816894531
2023-10-23,1027630.3717654559,1027197.7000000001,2,20491.191237321193
2023-10-24,1028559.7497804777,1027494.0000000001,7,71759.67430704682
2023-10-25,1027459.9000000001,1027459.9000000001,0,0.0
2023-10-26,1029063.864199369,1027426.0900000001,3,30783.587595102865
2023-10-27,1028555.5624295856,1027120.91,2,20496.592081065042
2023-10-30,1029483.1703778888,1027120.91,3,30750.191781992777
2023-10-31,1029767.827992327,1027120.91,7,71901.65042331476
2023-11-01,1030650.4862921857,1027445.4000000001,5,51343.65878685497
2023-11-02,1031942.0193933919,1027833.6900000002,5,51365.05137443052
2023-11-03,1032818.4113036968,1028552.6300000002,4,41069.108686156374
2023-11-06,1032518.5481454708,1028552.6300000002,4,41069.108686156374
2023-11-07,1032268.1273133757,1029523.5500000002,2,20490.726367044415
2023-11-08,1032365.0912415984,1029523.5500000002,2,20490.726367044415
2023-11-09,1032036.0462667015,1029523.5500000002,5,51381.30705513697
2023-11-10,1032631.0514952855,1030880.81,4,41165.58566459618
2023-11-13,1032983.6293832305,1030931.76,3,30836.91365204788
2023-11-14,1033110.4698598073,1031198.5599999999,4,41169.86958393354
2023-11-15,1033069.3547992035,1030994.71,2,20570.42524149936
2023-11-16,1032879.0005981445,1031021.2,1,10253.599700927734
2023-11-17,1033058.200427246,1031021.2,1,10253.599700927734
2023-11-20,1033133.8005554199,1031021.2,1,10253.599700927734
2023-11-21,1033227.6002990722,1031021.2,1,10253.599700927734
2023-11-22,1033212.200213623,1031021.2,1,10253.599700927734
2023-11-24,1033251.4000427246,1031021.2,1,10253.599700927734
2023-11-27,1033241.6000854492,1031021.2,1,10253.599700927734
2023-11-28,1033055.12,1033055.12,0,0.0
2023-11-29,1033055.12,1033055.12,0,0.0
2023-11-30,1033055.12,1033055.12,0,0.0
2023-12-01,1032874.02,1032874.02,0,0.0
2023-12-04,1032874.02,1032874.02,0,0.0
2023-12-05,1032788.7225765873,1032874.02,1,10300.952178051315
2023-12-06,1033043.0039463975,1033046.29,1,10288.398171369892
2023-12-07,1033074.2200000001,1033074.2200000001,0,0.0
2023-12-08,1033234.0407890456,1033074.2200000001,1,10324.383140855587
2023-12-11,1032718.3600000001,1032718.3600000001,0,0.0
2023-12-12,1032676.1197656251,1032718.3600000001,1,10323.840087890625
2023-12-13,1032875.9005859375,1032626.3,1,10291.199707031248
2023-12-14,1032927.93,1032927.93,0,0.0
2023-12-15,1032770.42,1032770.42,0,0.0
2023-12-18,1032770.42,1032770.42,0,0.0
2023-12-19,1032770.42,1032770.42,0,0.0
2023-12-20,1032770.42,1032770.42,0,0.0
2023-12-21,1032436.3696498108,1032770.42,1,10304.549961090088
2023-12-22,1032456.77,1032456.77,0,0.0
2023-12-26,1032456.77,1032456.77,0,0.0
2023-12-27,1032456.77,1032456.77,0,0.0
2023-12-28,1032456.77,1032456.77,0,0.0
2023-12-29,1032456.77,1032456.77,0,0.0
2024-01-02,1032456.77,1032456.77,0,0.0
2024-01-03,1032351.5000000001,1032351.5000000001,0,0.0
2024-01-04,1036076.1609739237,1030849.1400000001,13,134146.01616978363
2024-01-05,1033747.5120633898,1030934.7100000002,6,61521.04357011715
2024-01-08,1037273.8204653529,1031929.7700000003,7,72220.65661620368
2024-01-09,1036165.2394763376,1034171.1400000001,1,10331.750137805939
2024-01-10,1035832.8901378061,1034171.1400000001,1,10331.750137805939
2024-01-11,1035267.8900000001,1035267.8900000001,0,0.0
2024-01-12,1035304.5049562032,1035267.8900000001,1,10345.103740391163
2024-01-16,1035426.5600000002,1035426.5600000002,0,0.0
2024-01-17,1035679.3476575492,1035237.4400000002,1,10349.93718536178
2024-01-18,1035676.2116851236,1035600.4400000002,4,41391.859966278076
2024-01-19,1037213.6126480537,1034615.8800000001,2,20679.612002214963
2024-01-22,1037758.1655064584,1035061.3500000001,6,62157.472316265106
2024-01-23,1037459.1335377505,1034197.4800000002,1,10322.532154083252
2024-01-24,1038283.3123655131,1034197.4800000002,3,31059.09162569046
2024-01-25,1037745.9034041597,1033757.9200000002,2,20681.731939315796
2024-01-26,1037281.183074875,1033757.9200000002,2,20681.731939315796
2024-01-29,1038269.3876742555,1033757.9200000002,2,20681.731939315796
2024-01-30,1040049.9475382997,1033757.9200000002,2,20681.731939315796
2024-01-31,1040144.4242819978,1033757.9200000002,2,20681.731939315796
2024-02-01,1042240.3978652193,1033757.9200000002,2,20681.731939315796
2024-02-02,1042977.2688140108,1033757.9200000002,3,31103.05232810974
2024-02-05,1044958.8523592378,1034369.4400000002,2,20681.731939315796
2024-02-06,1045737.0396589662,1034369.4400000002,2,20681.731939315796
2024-02-07,1045484.9184793856,1034369.4400000002,3,31127.532293319702
2024-02-08,1045607.9087522889,1035199.8400000001,1,10322.532154083252
2024-02-09,1047134.9603880311,1035199.8400000001,2,20772.09222793579
2024-02-12,1047574.345589142,1034938.4800000001,1,10322.532154083252
2024-02-13,1048123.2014622499,1034938.4800000001,1,10322.532154083252
2024-02-14,1050768.282936554,1034938.4800000001,1,10322.532154083252
2024-02-15,1054434.7482991028,1034938.4800000001,1,10322.532154083252
2024-02-16,1048474.5520634461,1034938.4800000001,1,10322.532154083252
2024-02-20,1047910.9100000001,1047910.9100000001,0,0.0
2024-02-21,1047910.9100000001,1047910.9100000001,0,0.0
2024-02-22,1048504.2391671522,1047812.9100000001,2,20789.72490236695
2024-02-23,1048580.27530912,1048053.5100000001,1,10422.105151390388
2024-02-26,1050101.826995407,1048053.5100000001,2,20907.85490748818
2024-02-27,1049822.4512267835,1049311.8,1,10422.105151390388
2024-02-28,1049678.255906654,1049311.8,1,10422.105151390388
2024-02-29,1049879.5467239148,1049311.8,1,10422.105151390388
2024-03-01,1050319.489274574,1049311.8,1,10422.105151390388
2024-03-04,1051440.4388671643,1049311.8,2,20914.105151390388
2024-03-05,1051321.172088905,1049801.02,1,10422.105151390388
2024-03-06,1051010.6823275525,1049801.02,4,41841.094439720466
2024-03-07,1051352.0902819592,1048900.47,1,10422.105151390388
2024-03-08,1050637.8933672863,1048900.47,1,10422.105151390388
2024-03-11,1050211.12079129,1050142.46,1,10472.446157562657
2024-03-12,1051509.7922451263,1050079.4999999998,5,52067.28063085009
2024-03-13,1051478.1905425263,1051500.07,1,10513.339624404907
2024-03-14,1051147.77,1051147.77,0,0.0
2024-03-15,1050794.6342143265,1050798.53,1,10424.883944853209
2024-03-18,1050109.9800000002,1050109.9800000002,0,0.0
2024-03-19,1050346.2806362917,1050109.9800000002,1,10477.819618225098
2024-03-20,1050288.3993957522,1049751.0500000003,1,10492.35023498535
2024-03-21,1050850.2309628627,1050267.8300000003,2,20898.633102384123
2024-03-22,1050660.7500000005,1050660.7500000005,0,0.0
2024-03-25,1050262.8500000006,1050262.8500000006,0,0.0
