date,equity,cash_realized,open_positions,exposure
2026-02-18,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-19,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-20,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-23,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-24,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-25,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-26,1085428.3000000007,1085428.3000000007,0,0.0
2026-02-27,1085428.3000000007,1085428.3000000007,0,0.0
2026-03-02,1086563.1692488678,1085428.3000000007,2,21707.60981798172
2026-03-03,1089128.1800000006,1089128.1800000006,0,0.0
2026-03-04,1088805.9100000006,1088805.9100000006,0,0.0
2026-03-05,1088585.8600000006,1088585.8600000006,0,0.0
2026-03-06,1088580.7900000005,1088580.7900000005,0,0.0
2026-03-09,1089741.9398597246,1088369.1000000006,1,10884.660140275953
2026-03-10,1090021.4100000006,1090021.4100000006,0,0.0
2026-03-11,1090021.4100000006,1090021.4100000006,0,0.0
2026-03-12,1090021.4100000006,1090021.4100000006,0,0.0
2026-03-13,1090021.4100000006,1090021.4100000006,0,0.0
2026-03-16,1089498.0300000007,1089498.0300000007,0,0.0
2026-03-17,1089810.2654507454,1089498.0300000007,2,21781.13898086548
2026-03-18,1089705.5300000007,1089705.5300000007,0,0.0
2026-03-19,1089254.0100000007,1089254.0100000007,0,0.0
2026-03-20,1088103.510327378,1089059.7900000007,1,10886.880140304565
2026-03-23,1089275.5398928842,1089250.970000001,1,10873.979839324951
2026-03-24,1089229.6600000008,1089229.6600000008,0,0.0
2026-03-25,1089351.3398839578,1089229.6600000008,1,10890.359767913818
2026-03-26,1090002.3300000008,1090002.3300000008,0,0.0
2026-03-27,1090002.3300000008,1090002.3300000008,1,10899.480255603792
2026-03-30,1089201.710000001,1089201.710000001,0,0.0
2026-03-31,1091330.7102765664,1089201.710000001,2,21784.710286140442
2026-04-01,1093810.890000001,1093810.890000001,0,0.0
2026-04-02,1093810.890000001,1093810.890000001,0,0.0
2026-04-06,1093810.890000001,1093810.890000001,0,0.0
2026-04-07,1093810.890000001,1093810.890000001,0,0.0
2026-04-08,1093810.890000001,1093810.890000001,0,0.0
2026-04-09,1093810.890000001,1093810.890000001,0,0.0
2026-04-10,1093810.890000001,1093810.890000001,0,0.0
2026-04-13,1092478.9299284373,1093810.890000001,1,10937.079856872559
2026-04-14,1091953.650000001,1091953.650000001,0,0.0
2026-04-15,1091953.650000001,1091953.650000001,0,0.0
2026-04-16,1091953.650000001,1091953.650000001,0,0.0
2026-04-17,1091953.650000001,1091953.650000001,0,0.0
2026-04-20,1091983.7995399486,1091953.650000001,1,10908.270092010498
2026-04-21,1091905.410000001,1091905.410000001,0,0.0
2026-04-22,1091905.410000001,1091905.410000001,0,0.0
2026-04-23,1091905.410000001,1091905.410000001,0,0.0
2026-04-24,1091905.410000001,1091905.410000001,0,0.0
2026-04-27,1091905.410000001,1091905.410000001,0,0.0
2026-04-28,1091684.930000001,1091684.930000001,0,0.0
2026-04-29,1093511.0104138195,1091684.930000001,1,10911.279724121096
2026-04-30,1095040.4302075207,1094170.0300000012,1,10923.519958496092
2026-05-01,1095048.5900000012,1095048.5900000012,0,0.0
2026-05-04,1095048.5900000012,1095048.5900000012,0,0.0
2026-05-05,1095048.5900000012,1095048.5900000012,0,0.0
2026-05-06,1095048.5900000012,1095048.5900000012,0,0.0
2026-05-07,1095048.5900000012,1095048.5900000012,0,0.0
2026-05-08,1095048.5900000012,1095048.5900000012,0,0.0
2026-05-11,1094301.2494696057,1095048.5900000012,1,10940.710132598877
2026-05-12,1094349.6994696057,1094879.7900000012,1,10940.710132598877
2026-05-13,1093298.210265199,1094879.7900000012,1,10940.710132598877
2026-05-14,1094488.7401657498,1094879.7900000012,1,10940.710132598877
2026-05-15,1093758.780033151,1094879.7900000012,1,10940.710132598877
