date,equity,cash_realized,open_positions,exposure
2025-07-08,1019985.5887750604,966277.2199999994,44,443079.3693893639
2025-07-09,1028751.0292721424,965366.2399999994,48,484043.50097482046
2025-07-10,1031242.2761704631,964481.0799999995,48,485849.96343503956
2025-07-11,1029777.9241186574,961371.1899999995,44,446173.38998917985
2025-07-14,1029848.0899567646,961371.1899999995,47,476982.39274352556
2025-07-15,1028292.315407471,960459.6399999994,47,477223.2628149367
2025-07-16,1035040.6800020232,959647.6399999993,47,477950.5658157709
2025-07-17,1047269.0551513338,957701.3599999993,50,509792.3344345039
2025-07-18,1045661.1908065844,955248.6999999994,50,509918.9323186821
2025-07-21,1032833.1260497142,955248.6999999994,51,520243.7325010246
2025-07-22,1025174.6232863019,951465.6999999994,44,448578.65186418744
2025-07-23,1039716.1878640506,952382.1399999994,48,490384.2852276848
2025-07-24,1036825.7530419612,951387.7499999994,49,500686.4918310852
2025-07-25,1037961.514986691,950393.8399999994,48,490332.21003642556
2025-07-28,1032398.8310836549,952781.0299999994,47,480258.98046436784
2025-07-29,1020183.2143125989,961259.9799999994,39,398732.9279255215
2025-07-30,1020445.283200847,969916.9399999992,33,337345.0865014342
2025-07-31,1025113.6197141834,969228.1099999992,33,336801.05351537664
2025-08-01,1005719.6611845205,971284.7599999991,20,204405.63887456828
2025-08-04,1017081.4059173542,971284.7599999991,30,305229.9981694827
2025-08-05,1019145.801212863,971284.7599999991,35,355991.19866197585
2025-08-06,1019708.3283178129,970373.359999999,34,345801.77915876394
2025-08-07,1015089.48689219,972030.1699999991,35,355761.9018520871
2025-08-08,1018522.7275495366,970952.6599999992,41,416480.3886942161
2025-08-11,1014471.8648549975,969930.0799999993,48,487147.86665380996
2025-08-12,1035711.3144030251,968704.1399999992,49,497622.3373243073
2025-08-13,1031919.8986416027,970362.3099999992,58,590752.0659320756
2025-08-14,1025389.7193509586,969810.2299999992,53,540459.011184052
2025-08-15,1019505.1005975537,972151.6699999992,50,509450.3084599866
2025-08-18,1019374.7924546857,970848.6899999991,48,488794.3331377265
2025-08-19,999462.624379427,975953.0699999991,40,406843.1961503383
2025-08-20,992448.443775549,982372.5299999992,26,264569.0130092042
2025-08-21,995468.4779317221,982153.4099999992,29,294280.86829750624
2025-08-22,1009073.5060489019,982153.4099999992,34,344670.60753338423
2025-08-25,1005081.949913481,980173.9499999993,40,404483.5599329197
2025-08-26,1012170.2261108819,979456.4099999993,45,455046.9058916238
2025-08-27,1006567.0022263557,978779.9899999995,48,484926.6166469922
2025-08-28,1012534.2148448552,977038.0899999995,51,515108.98184793536
2025-08-29,1008074.4930052556,976112.4099999995,50,505293.13153284136
2025-09-02,1007293.8335258354,968206.8999999996,38,384587.0286204465
2025-09-03,1008410.6922951187,968144.2599999995,38,384357.06812545133
2025-09-04,1014458.9281836266,968467.4599999995,45,454694.69761456025
2025-09-05,1027953.7865151352,968103.0499999995,47,475351.68479958083
2025-09-08,1029015.4883684063,967230.2499999994,50,506202.72487519705
2025-09-09,1032192.6895611143,965347.9699999994,47,476322.39452002966
2025-09-10,1035858.1713505792,966262.5899999994,49,497317.3578035685
2025-09-11,1055666.1306096702,966198.6499999993,50,508590.97043774964
2025-09-12,1049939.3811284057,966424.8199999993,50,509427.2006424381
2025-09-15,1063153.3935131878,967292.3299999993,48,489485.1812485172
2025-09-16,1057004.0553682176,966582.1299999993,50,510964.0419414951
2025-09-17,1062769.321726083,965283.7199999993,52,532438.1516636326
2025-09-18,1074988.2840646554,965535.9799999992,55,566518.365009879
2025-09-19,1082219.3999346609,967734.5299999992,57,590327.8295308514
2025-09-22,1092250.5608778591,991048.3599999992,61,635399.6927032919
2025-09-23,1084731.881785959,989625.9399999992,55,572820.713518472
2025-09-24,1070076.5520485197,991410.8999999991,52,543158.2654066756
2025-09-25,1063087.2503578654,989786.3199999993,45,469860.31534106284
2025-09-26,1065649.4964463701,989786.3199999993,50,523122.276172705
2025-09-29,1079097.6974963243,989786.3199999993,58,609265.7614411486
2025-09-30,1082430.3716116298,992546.2499999993,59,621829.6925835257
2025-10-01,1094790.5580695937,993624.1899999992,65,688280.2632027217
2025-10-02,1109411.4842655146,991530.6599999992,69,733149.3324560766
2025-10-03,1122074.7154717876,989427.609999999,74,789284.6318286074
2025-10-06,1145712.2012366154,991673.199999999,74,791160.4797180307
2025-10-07,1134066.5909668107,984045.1299999991,66,705619.2883980413
2025-10-08,1156334.0213226753,983124.109999999,65,695225.9191221368
2025-10-09,1156312.0570809569,986186.2499999991,68,734173.1936762598
2025-10-10,1120137.0954407312,986203.899999999,59,636190.0058727633
2025-10-13,1192263.6575824318,983308.869999999,70,767480.360506976
2025-10-14,1227594.389920778,980017.289999999,65,709580.8589434328
2025-10-15,1249175.8775220867,990279.649999999,70,778109.9826088421
2025-10-16,1199341.9799897766,988205.419999999,71,790403.9983002271
2025-10-17,1152900.3460788268,982884.1899999988,58,642567.0289647452
2025-10-20,1173222.6452144838,982341.8899999987,65,723897.8698448807
2025-10-21,1121821.2429059008,973934.0399999989,51,560914.6955962095
2025-10-22,1080420.1080612508,1000450.279999999,27,294496.0706656884
2025-10-23,1089269.8400816387,1000450.279999999,31,337926.19507845334
2025-10-24,1105825.874298194,1000450.279999999,56,613017.9858261833
2025-10-27,1104162.6764688583,1002643.669999999,58,634303.3540288538
2025-10-28,1094287.52182413,1001021.9199999989,55,601360.108337078
2025-10-29,1104953.6420383158,997875.379999999,53,579891.4685272311
2025-10-30,1099277.1029450204,1007703.039999999,51,558053.6260217297
2025-10-31,1112944.8299321723,1005209.069999999,54,591774.5552648174
2025-11-03,1099537.101329222,999003.589999999,53,578102.7096652492
2025-11-04,1069971.364269977,993819.2499999992,33,357439.1638796268
2025-11-05,1087933.5063763056,990538.6399999991,34,367415.47820100596
2025-11-06,1071276.4700454876,986910.8199999991,32,345230.1994432465
2025-11-07,1062449.83727812,988137.9599999993,26,279169.09494706825
2025-11-10,1069368.6140928161,988137.9599999993,47,502524.06415125896
2025-11-11,1056532.35733499,998500.6499999992,51,544149.9718265584
2025-11-12,1054768.8427570264,1017738.4899999992,52,553561.4462780453
2025-11-13,1027763.1108542508,1010301.6499999991,33,352868.45611600124
2025-11-14,1023987.2938928665,1002396.5699999993,24,256414.14140349661
2025-11-17,1022271.5667214862,1001153.9399999992,26,275261.94336785335
2025-11-18,1020134.3288590721,1000786.2699999992,30,314265.8649537934
2025-11-19,1018640.3571159943,998102.0899999993,36,372831.8425670418
2025-11-20,1006459.6415193491,995902.0399999992,31,319111.6841182673
2025-11-21,1009942.0488344826,996267.0099999992,29,297287.52911648055
2025-11-24,1023586.794470949,996267.0099999992,42,429909.7154653924
2025-11-25,1027043.694260492,996267.0099999992,62,634865.349869842
2025-11-26,1042321.2221526518,996006.0099999992,83,851490.3386145306
2025-11-28,1055706.2594491558,996006.0099999992,88,903914.6699899205
2025-12-01,1033695.8090840037,993997.2199999993,87,893434.5994361886
2025-12-02,1020844.9502569095,989667.2599999992,75,768124.1148060989
2025-12-03,1026754.8509715645,984667.9799999993,66,674930.4096621226
2025-12-04,1037295.5994834268,983921.7899999993,67,685065.3003815226
2025-12-05,1038523.2838661466,987428.6299999993,68,694447.0040148742
2025-12-08,1038746.5797084195,988529.6499999993,72,735748.5650385034
2025-12-09,1041394.9372222383,985591.2299999993,66,674507.7363755547
2025-12-10,1046892.3214042697,984649.0199999992,63,644143.6719433934
2025-12-11,1057734.2679375333,982783.0499999991,65,666115.0221261331
2025-12-12,1029319.2024881984,981179.6999999991,61,625098.0445536938
2025-12-15,1021810.0067523546,978898.8899999992,64,655327.4851186585
2025-12-16,1013551.0654470414,975980.9799999992,57,583410.4852922274
2025-12-17,1002735.8268646466,972014.4099999991,48,490830.70924781385
2025-12-18,1011018.0240365053,971815.3699999992,53,541144.9888582391
2025-12-19,1028245.7673019168,971815.3699999992,61,623137.6956655929
2025-12-22,1041310.2117933064,971676.3099999991,75,768598.854751283
2025-12-23,1035082.7043921441,971882.6199999992,77,791282.7733201241
2025-12-24,1035542.4435210199,969843.6699999992,78,801553.7828997826
2025-12-26,1033710.4492552689,966672.6099999992,76,780971.9225965181
2025-12-29,1012224.6152895965,961666.8899999992,67,687472.1906306605
2025-12-30,1011286.8873865518,960443.3199999994,63,646078.9673009668
2025-12-31,1006946.2886108899,960524.4999999995,55,564377.8827887031
2026-01-02,1019232.0909177558,969550.4199999995,33,338641.1837294031
2026-01-05,1021394.7839268654,973072.3899999995,29,297175.92940925853
2026-01-06,1038422.7333937299,971686.0699999996,35,359594.89328361116
2026-01-07,1035455.7052064931,970584.1099999996,34,349191.002887493
2026-01-08,1032383.4801821037,968927.6299999997,37,380062.7933115483
2026-01-09,1035911.8407659228,969090.1299999997,52,534913.0621880641
2026-01-12,1042262.6161047034,963003.9999999997,49,504246.8483323042
2026-01-13,1045694.8302475481,962472.7999999997,58,597064.0151354283
2026-01-14,1049681.8697239386,966292.8399999997,60,618207.6210858261
2026-01-15,1055422.4874918312,968656.3599999998,69,713020.1019216779
2026-01-16,1056731.8776741296,965934.6899999997,65,671482.8742651101
2026-01-20,1060216.7181632689,964736.6799999996,63,651673.7091907617
2026-01-21,1064008.7260629649,967518.5099999995,63,652127.8356547932
2026-01-22,1078504.5800676679,967518.5099999995,76,791986.750280118
2026-01-23,1077843.2695677911,963412.8799999994,75,782032.6904750476
2026-01-26,1057319.0450064861,958535.2899999995,73,760542.5605514704
2026-01-27,1085099.1768590133,956792.6899999995,79,825157.8689208727
2026-01-28,1095324.9731069193,955447.3799999995,84,880445.1253685413
2026-01-29,1082182.1253682373,944501.9799999995,71,742263.0262371108
2026-01-30,1026714.8275659352,941125.0399999996,54,564461.7163059821
2026-02-02,1037753.9904965282,940902.7199999995,50,522245.26090534404
2026-02-03,1059448.0280368316,940855.5599999995,57,596277.9167855366
2026-02-04,1022297.337174229,949062.6299999997,38,397712.92102725565
2026-02-05,1006250.0346040124,954066.1399999997,29,303499.2592365293
2026-02-06,1030864.8033480997,953904.6799999997,43,446506.79220451636
2026-02-09,1047076.0999528568,953904.6799999997,72,748712.3512101298
2026-02-10,1038759.5906491178,953637.3299999997,76,790065.9198213486
2026-02-11,1059880.2670002358,951287.6599999998,74,770314.2980261999
2026-02-12,1026491.5820681478,946107.6499999999,67,696755.4185297106
2026-02-13,1042695.0461298932,944781.3399999999,72,748500.2255965625
2026-02-17,1030259.2003742965,946651.1799999999,62,644819.0949134844
2026-02-18,1032991.6472261733,946820.83,76,788697.3487284167
2026-02-19,1036967.5695747235,943396.6199999999,79,819637.1902711247
2026-02-20,1054942.361791211,939357.5499999998,79,820848.6794016069
2026-02-23,1055533.5387617792,936728.4899999998,83,863416.4085765542
2026-02-24,1074135.3711958884,935349.6999999996,87,907545.7295056344
2026-02-25,1078073.2617641764,935768.1199999996,100,1048160.2223377106
2026-02-26,1071369.9806396912,942454.1899999995,91,953208.465220637
2026-02-27,1074806.7449930569,937995.6299999994,91,954957.2964396855
2026-03-02,1092711.3429849865,937361.8399999994,85,891870.4809084072
2026-03-03,1036574.186009993,951661.4599999994,57,597393.4704223585
2026-03-04,1042360.166444771,951368.6199999994,60,628660.2848421356
2026-03-05,1018930.0410186213,961823.6099999994,51,534159.7830271412
2026-03-06,1001337.9954620625,956337.8499999992,41,427293.2007991996
2026-03-09,1012473.9034618734,954551.9299999992,39,405657.2842285556
2026-03-10,1023321.8236544735,953844.2099999993,44,456408.479871651
2026-03-11,1021881.7272334911,952296.1799999992,46,476291.30141362594
2026-03-12,1001299.8670717409,951164.9699999992,46,474009.6124869362
2026-03-13,991580.0723275034,947731.1499999991,36,369877.2146296646
2026-03-16,991625.2923913503,946260.5999999992,45,456992.4703994245
2026-03-17,995173.1230401754,946849.9599999991,53,535946.4509859532
2026-03-18,995269.6637077709,942018.5799999991,63,632570.4619064712
2026-03-19,1009886.9045124422,936612.1599999991,51,515019.06225502084
2026-03-20,993480.1651012669,947099.4299999991,45,453642.8434080632
2026-03-23,997410.1701506375,943590.5299999991,51,511856.20925941877
2026-03-24,1015420.9861278943,941566.9299999991,66,663887.7786551822
2026-03-25,1023611.9770984531,941566.9299999991,82,825722.7627417485
2026-03-26,993841.1464513739,934716.3399999993,79,795693.2117447314
2026-03-27,998063.9123788993,934045.1699999991,78,784462.2060158753
2026-03-30,980146.0476390471,922225.0599999991,59,595537.4438365914
2026-03-31,984493.3497625391,920478.6199999991,58,585325.4490080023
2026-04-01,968430.2957794785,914525.8599999989,65,649356.1385971037
2026-04-02,978189.7682175278,917779.829999999,67,667872.8456269423
2026-04-06,978490.4405899293,916048.809999999,74,735992.843984159
2026-04-07,984460.7165388162,914166.689999999,76,755791.3740573248
2026-04-08,969423.9248322126,912507.389999999,70,686889.1141674774
2026-04-09,973590.3187034638,909681.149999999,72,702411.8919440228
2026-04-10,975822.5897783206,905790.689999999,68,667257.5669818368
2026-04-13,987912.6859644054,908124.609999999,66,646798.1427684274
2026-04-14,990658.4843998073,907063.809999999,79,775248.2325215783
2026-04-15,983734.0614121266,904531.169999999,76,745799.1352635735
2026-04-16,992884.2594145414,904425.9999999991,75,735661.654936921
2026-04-17,1007723.4699809845,904966.7499999991,86,844459.0517155821
2026-04-20,1014453.162071948,902190.089999999,85,834970.0527206267
2026-04-21,1004940.163614547,900358.819999999,88,865405.7829404179
2026-04-22,1017904.2127058861,899785.819999999,92,905974.84320882
2026-04-23,1011284.690734728,894382.3799999991,84,827610.2315888603
2026-04-24,1021252.4407232511,893282.119999999,81,798592.5971472693
2026-04-27,1014159.5665744626,905275.9299999989,83,819207.9020870161
2026-04-28,979683.4556258618,908362.3899999988,69,679624.3178213073
2026-04-29,979138.7755852161,910833.0899999988,63,620500.3760574295
2026-04-30,999615.2502727924,906828.5899999988,65,641196.815799041
2026-05-01,1015266.7369804797,909522.0899999987,70,691604.8764222098
2026-05-04,1016001.3383980084,907769.3499999987,73,722064.0136266408
2026-05-05,1045147.8224922009,908780.1999999988,84,837419.9558859983
2026-05-06,1060249.960901903,907883.3099999988,90,902406.921336541
2026-05-07,1023327.7037761005,905485.2299999986,76,761385.6494724752
2026-05-08,1047629.1086747795,905603.7499999985,80,805154.6733877495
2026-05-11,1071359.0366927225,904417.6599999984,84,848037.2182150366
2026-05-12,1052497.204900921,912253.9899999985,76,767505.6882563116
2026-05-13,1073858.1818281966,913918.1099999985,85,864538.4665319207
2026-05-14,1076462.9871299416,909960.9999999984,90,917255.6440732316
2026-05-15,1035872.3339097839,915037.7699999984,69,700920.4140784576
2026-05-18,1022243.0688976198,924085.1099999984,63,641566.7524170568
