date,equity,cash_realized,open_positions,exposure
2025-12-18,1944923.7385123791,1788259.350000002,68,1350088.3383512455
2025-12-19,1996285.3001719043,1785510.190000002,79,1566902.7622431638
2025-12-22,2027033.3411281775,1781979.860000002,90,1789234.709354322
2025-12-23,2034585.553058419,1775281.7400000019,90,1789269.3047747207
2025-12-24,2027914.352843108,1776153.0200000019,89,1771027.0387110305
2025-12-26,2002966.4140270257,1792822.4200000018,83,1652058.579690809
2025-12-29,1977866.9833284006,1847282.0700000017,62,1232612.948293458
2025-12-30,1980854.8518696874,1848409.4800000014,59,1173002.4165261956
2025-12-31,1966159.5109728207,1859229.2700000012,51,1012509.5830926272
2026-01-02,1971033.1851265416,1885560.6800000018,49,968843.1305859645
2026-01-05,2202726.669314145,1884376.3200000015,67,1382874.3317244742
2026-01-06,2165683.7559215594,1870516.0400000012,77,1612273.7956345906
2026-01-07,2144399.467400524,1884915.2300000016,81,1705318.4410724733
2026-01-08,2168096.164168257,1875069.0300000014,86,1822692.0834556937
2026-01-09,2211427.0725498344,1868195.1300000013,93,1977302.62542688
2026-01-12,2252835.2026293576,1859212.280000001,95,2034732.1706147192
2026-01-13,2249342.3197439117,1850688.2900000012,96,2060352.7704975603
2026-01-14,2307296.5246284585,1991006.2300000011,97,2096805.341129943
2026-01-15,2353322.441825737,1996842.6000000015,97,2116546.092382182
2026-01-16,2338596.7468223902,1994888.0000000016,95,2082353.8509058645
2026-01-20,2310885.436236387,1987457.070000002,87,1911355.6387680213
2026-01-21,2340335.5867565023,1994201.350000002,90,1993550.0671308676
2026-01-22,2413462.990835124,2001319.9800000018,94,2097770.2492239964
2026-01-23,2422285.241360246,2012913.7800000014,89,2001861.0628752427
2026-01-26,2586444.5968298693,2028438.4200000016,84,1915497.6926695772
2026-01-27,2598807.2737894063,2020357.4000000018,88,2030869.6103831774
2026-01-28,2644885.970254403,2026102.630000002,83,1936336.8674074656
2026-01-29,2605501.206864332,2057514.1500000018,72,1702445.659500768
2026-01-30,2423991.5317152822,2090480.000000003,61,1463714.7601573407
2026-02-02,2414386.4976110556,2113157.7300000037,61,1470773.418114398
2026-02-03,2455001.5796004124,2106182.6400000043,66,1592768.0447245238
2026-02-04,2397102.686416516,2125158.460000005,53,1294392.860691147
2026-02-05,2352736.112448044,2120409.0600000056,51,1237760.8067038017
2026-02-06,2402673.2353504165,2192569.340000006,63,1523450.7685361365
2026-02-09,2439569.603098851,2189302.8800000055,67,1620966.665380149
2026-02-10,2422371.212371457,2182671.0700000054,70,1695222.5009042865
2026-02-11,2443735.5737495907,2179077.7900000056,77,1865347.6726121858
2026-02-12,2365248.3259966923,2165857.6200000052,76,1836686.8283773123
2026-02-13,2364243.772444288,2142256.340000006,79,1901773.1160680575
2026-02-17,2364423.952447614,2221785.3100000056,60,1444659.97250734
2026-02-18,2371749.236746058,2224376.140000006,69,1652133.291616595
2026-02-19,2411823.087235542,2238544.4600000056,71,1703142.3221808625
2026-02-20,2414776.6316885934,2230974.340000006,80,1921427.7712996942
2026-02-23,2410778.2539114817,2224300.860000006,83,1994999.5509613813
2026-02-24,2468487.4619711363,2216572.490000006,88,2121097.767105247
2026-02-25,2491627.1290594633,2207368.6500000055,90,2175212.966199399
2026-02-26,2474562.600786333,2212400.940000006,82,1984954.1461184665
2026-02-27,2550730.433132214,2206646.580000006,90,2191604.6516418857
2026-03-02,2610597.936320031,2196908.1700000055,81,1979301.8483844642
2026-03-03,2646073.576154514,2202682.950000005,56,1393101.405315789
2026-03-04,2649266.3691107333,2212768.5000000047,66,1660274.9023732883
2026-03-05,2647306.765819419,2246244.3000000045,62,1570018.100986186
2026-03-06,2657701.557619941,2242152.660000004,51,1301934.8813282507
2026-03-09,2676784.8801283394,2259519.890000004,46,1176358.4996612696
2026-03-10,2710359.044773283,2254488.300000004,63,1638331.3593907254
2026-03-11,2732309.0373836947,2253146.380000004,67,1751236.4012517824
2026-03-12,2730505.5732937716,2255885.6200000043,67,1762074.3490374417
2026-03-13,2638192.8087233747,2252376.0200000037,63,1655445.6194208644
2026-03-16,2610438.3176064785,2351173.630000003,63,1656280.7920473597
2026-03-17,2616321.223784738,2337116.4500000025,68,1784299.0171293826
2026-03-18,2574595.902711687,2337675.7500000023,60,1569447.4737240123
2026-03-19,2580708.422881929,2395272.180000003,51,1334223.1864973584
2026-03-20,2540445.779341924,2408099.080000003,51,1326803.2393386085
2026-03-23,2543794.4274635054,2408521.5600000024,53,1373845.7277578975
2026-03-24,2576906.596586984,2448524.380000002,48,1245671.1697448154
2026-03-25,2597016.1769329775,2453322.2600000016,59,1529108.7032898914
2026-03-26,2579817.111511829,2446850.0800000015,61,1581154.4653992814
2026-03-27,2556107.081361166,2426240.350000002,55,1423909.6200655566
2026-03-30,2532376.2916629906,2412722.110000002,47,1206104.1773778086
2026-03-31,2569582.685567424,2403930.9700000025,59,1511592.9165435918
2026-04-01,2569798.2779164254,2400217.2000000025,69,1768712.1849137752
2026-04-02,2551504.870140382,2381173.5900000026,68,1742818.6678782909
2026-04-06,2621741.83517014,2379749.950000003,76,1953619.555519189
2026-04-07,2733939.2101937807,2384566.9700000035,72,1858996.8249934984
2026-04-08,2692552.494279388,2417033.8000000026,78,2033186.6912336817
2026-04-09,2731293.9013096057,2408186.730000003,81,2124891.8398683537
2026-04-10,2731989.4158429066,2405327.260000003,82,2159300.4373851977
2026-04-13,2783879.5556742256,2391795.9900000026,83,2201228.7931912765
2026-04-14,2836166.000283495,2388162.2600000026,91,2438398.7550123893
2026-04-15,2858294.050222855,2461615.2400000026,86,2319120.809215319
2026-04-16,2909814.4399761264,2459405.620000003,89,2417362.193626252
2026-04-17,3017786.946753036,2452155.350000003,91,2492678.6168166073
2026-04-20,3058597.79231497,2451703.550000003,97,2680735.3859544666
2026-04-21,3036839.0355055053,2490460.4100000034,92,2566408.870041673
2026-04-22,3060954.506574412,2491487.710000003,99,2791186.431165044
2026-04-23,2956292.324975335,2524284.5400000033,86,2446634.167966801
2026-04-24,3006110.6895359484,2536940.3000000035,86,2465808.6304297033
2026-04-27,2959189.3179768436,2580018.1800000034,77,2220561.0371501893
2026-04-28,2921344.5315510905,2571809.950000004,67,1923565.8612679131
2026-04-29,2943701.96621954,2632349.5000000037,62,1782272.9123846376
2026-04-30,3096714.615987118,2629981.5000000037,67,1941782.777969011
2026-05-01,3199516.2428225237,2628838.5000000037,73,2135028.8551374758
2026-05-04,3134888.7972941203,2631598.530000004,79,2332036.372665696
2026-05-05,3170645.7044022754,2629809.870000005,89,2657365.184685044
2026-05-06,3215101.1159526818,2627283.840000005,93,2796030.0841999254
2026-05-07,3177636.0979760406,2661121.0900000054,87,2635794.8318600855
2026-05-08,3170453.157908945,2665579.9200000055,86,2614634.5461292467
2026-05-11,3230678.426551151,2713907.4400000055,92,2815143.321643134
2026-05-12,3192298.703868689,2765765.580000005,85,2618985.8439359865
2026-05-13,3235174.0378049235,2774803.750000005,87,2700039.0919055175
2026-05-14,3248867.2361120754,2759778.6200000052,85,2649226.2289450597
2026-05-15,3154672.1766027533,2773847.880000005,72,2248246.887309052
