strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ATMU,2024-09-20,36.436674,35.771476,0.665198,2024-10-22,38.799597,pivot_low_break,278,10129.4,656.89,0.06485,3.552212,-0.134328,5.358174,32,90.0,"buy_stop=pivot_high_1_1:34.9772; entry=max(open,pivot)"
breakout,ANET,2024-10-03,97.707497,94.828751,2.878746,2024-10-22,99.892502,pivot_low_break,105,10259.29,229.43,0.022363,0.759013,-0.739905,2.770306,19,90.0,"buy_stop=pivot_high_1_1:97.7075; entry=max(open,pivot)"
breakout,AMBR,2024-10-14,3.5,3.11,0.39,2024-10-22,3.11,stop_loss,2944,10304.0,-1148.16,-0.111429,-1.0,-1.0,0.051282,8,95.0,"buy_stop=pivot_high_1_1:3.2790; entry=max(open,pivot)"
breakout,AS,2024-09-17,14.6,14.36,0.240001,2024-10-23,17.940001,pivot_low_break,686,10015.6,2291.24,0.228767,13.916625,-0.375,21.374932,36,93.0,"buy_stop=pivot_high_1_1:14.6000; entry=max(open,pivot)"
breakout,AIRS,2024-10-08,5.068,4.62,0.448,2024-10-23,5.684,pivot_low_break,2082,10551.58,1282.51,0.121547,1.375001,-0.897321,2.4375,15,92.0,"buy_stop=pivot_high_1_1:5.0680; entry=max(open,pivot)"
breakout,AFRM,2024-10-08,40.75,38.139999,2.610001,2024-10-23,42.52,pivot_low_break,258,10513.5,456.66,0.043436,0.678161,-0.565518,3.578543,15,92.0,"buy_stop=pivot_high_1_1:39.6400; entry=max(open,pivot)"
breakout,ASTH,2024-10-15,61.509998,56.580002,4.929996,2024-10-23,56.580002,stop_loss,166,10210.66,-818.38,-0.08015,-1.0,-1.458419,0.3428,8,91.0,"buy_stop=pivot_high_1_1:61.5100; entry=max(open,pivot)"
breakout,AVAH,2024-10-15,5.08,4.82,0.26,2024-10-23,5.15,pivot_low_break,2012,10220.96,140.84,0.01378,0.269232,-0.500001,1.769233,8,90.0,"buy_stop=pivot_high_1_1:4.6800; entry=max(open,pivot)"
breakout,ASTS,2024-10-16,25.690001,23.809999,1.880001,2024-10-23,26.08,pivot_low_break,401,10301.69,156.39,0.015181,0.207446,-0.659574,2.087233,7,96.0,"buy_stop=pivot_high_1_1:25.6900; entry=max(open,pivot)"
breakout,ABEO,2024-10-17,6.74,6.29,0.45,2024-10-23,6.29,stop_loss,1536,10352.64,-691.2,-0.066766,-1.0,-1.155556,0.08889,6,93.0,"buy_stop=pivot_high_1_1:6.7400; entry=max(open,pivot)"
breakout,AKA,2024-10-18,26.0,24.455,1.545,2024-10-23,24.455,stop_loss,402,10452.0,-621.09,-0.059423,-1.0,-1.831715,0.951456,5,91.0,"buy_stop=pivot_high_1_1:26.0000; entry=max(open,pivot)"
breakout,ATAT,2024-10-22,27.098185,26.09056,1.007624,2024-10-23,26.09056,stop_loss,387,10487.0,-389.95,-0.037184,-1.0,-1.417475,0.699024,1,95.0,"buy_stop=pivot_high_1_1:27.0982; entry=max(open,pivot)"
breakout,API,2024-10-22,2.94,2.715,0.225,2024-10-23,2.715,stop_loss,3579,10522.26,-805.28,-0.076531,-1.0,-1.422222,0.399999,1,93.0,"buy_stop=pivot_high_1_1:2.9400; entry=max(open,pivot)"
breakout,AMBO,2024-10-07,1.44,1.174,0.266,2024-10-24,1.701,pivot_low_break,7275,10476.0,1898.77,0.18125,0.981203,0.0,11.353382,17,99.0,"buy_stop=pivot_high_1_1:1.4210; entry=max(open,pivot)"
breakout,AREC,2024-10-10,1.1,0.84,0.26,2024-10-24,0.96,pivot_low_break,9313,10244.3,-1303.82,-0.127273,-0.538462,-0.653846,0.192307,14,99.0,"buy_stop=pivot_high_1_1:1.0300; entry=max(open,pivot)"
breakout,AIRI,2024-10-16,6.01,5.67,0.34,2024-10-24,5.67,stop_loss,1717,10319.17,-583.78,-0.056572,-1.0,-1.0,1.176469,8,93.0,"buy_stop=pivot_high_1_1:6.0100; entry=max(open,pivot)"
breakout,ALOY,2024-10-18,2.928,2.81,0.118,2024-10-24,2.946,pivot_low_break,3575,10467.6,64.35,0.006148,0.152543,-0.237287,2.728813,6,92.0,"buy_stop=pivot_high_1_1:2.9280; entry=max(open,pivot)"
breakout,AREC,2024-10-24,1.02,0.97,0.05,2024-10-24,0.97,same_day_stop_loss,10275,10480.5,-513.75,-0.04902,-1.0,-1.400001,0.0,0,96.0,"buy_stop=pivot_high_1_1:1.0200; entry=max(open,pivot)"
breakout,ASTS,2024-10-24,29.614,25.5,4.114,2024-10-24,25.5,same_day_stop_loss,354,10483.36,-1456.36,-0.138921,-1.0,-1.143413,0.227516,0,92.0,"buy_stop=pivot_high_1_1:29.6140; entry=max(open,pivot)"
breakout,ALOY,2024-10-24,3.1,2.95,0.15,2024-10-24,2.95,same_day_stop_loss,3380,10478.0,-507.0,-0.048387,-1.0,-1.333333,1.000002,0,90.0,"buy_stop=pivot_high_1_1:3.1000; entry=max(open,pivot)"
breakout,ALNY,2024-10-15,286.019989,280.820007,5.199982,2024-10-25,288.339996,pivot_low_break,35,10010.7,81.2,0.008111,0.446157,-0.436538,3.53271,10,91.0,"buy_stop=pivot_high_1_1:286.0200; entry=max(open,pivot)"
breakout,AURA,2024-10-18,11.45,10.2,1.25,2024-10-25,11.0,pivot_low_break,912,10442.4,-410.4,-0.039301,-0.36,-0.552,0.7424,7,94.0,"buy_stop=pivot_high_1_1:8.9900; entry=max(open,pivot)"
breakout,AEI,2024-10-21,1.668,1.451,0.217,2024-10-25,1.66,pivot_low_break,6277,10470.04,-50.22,-0.004796,-0.036866,-0.589862,1.064516,4,97.0,"buy_stop=pivot_high_1_1:1.6680; entry=max(open,pivot)"
breakout,ALLT,2024-10-21,3.5,3.19,0.31,2024-10-25,3.4,pivot_low_break,3003,10510.5,-300.3,-0.028571,-0.32258,-0.32258,0.645162,4,90.0,"buy_stop=pivot_high_1_1:3.0300; entry=max(open,pivot)"
breakout,ADXN,2024-10-23,11.31,10.67,0.64,2024-10-25,10.67,stop_loss,924,10450.44,-591.36,-0.056587,-1.0,-1.123438,0.828124,2,91.0,"buy_stop=pivot_high_1_1:10.8100; entry=max(open,pivot)"
breakout,AEI,2024-10-25,1.85,1.78,0.07,2024-10-25,1.78,same_day_stop_loss,5705,10554.25,-399.35,-0.037838,-1.0,-2.857141,0.7,0,96.0,"buy_stop=pivot_high_1_1:1.8500; entry=max(open,pivot)"
breakout,AAOI,2024-10-08,15.73,14.51,1.219999,2024-10-28,16.93,pivot_low_break,670,10539.1,804.0,0.076287,0.983608,-0.54918,3.778691,20,96.0,"buy_stop=pivot_high_1_1:15.7300; entry=max(open,pivot)"
breakout,AGMH,2024-10-21,93.5,86.0,7.5,2024-10-28,87.5,pivot_low_break,112,10472.0,-672.0,-0.064171,-0.8,-0.866667,0.266667,7,98.0,"buy_stop=pivot_high_1_1:93.5000; entry=max(open,pivot)"
breakout,AGIG,2024-10-21,13.7,12.8,0.9,2024-10-28,13.4,pivot_low_break,766,10494.2,-229.8,-0.021898,-0.333334,-0.444444,2.666668,7,93.0,"buy_stop=pivot_high_1_1:13.6000; entry=max(open,pivot)"
breakout,AENT,2024-10-14,2.86,2.45,0.41,2024-10-29,3.21,pivot_low_break,3600,10296.0,1260.0,0.122378,0.853659,-0.878049,2.170733,15,94.0,"buy_stop=pivot_high_1_1:2.8600; entry=max(open,pivot)"
breakout,ALGT,2024-10-15,59.98,56.68,3.299999,2024-10-29,61.959999,pivot_low_break,170,10196.6,336.6,0.033011,0.6,-0.645455,2.036363,14,95.0,"buy_stop=pivot_high_1_1:59.9800; entry=max(open,pivot)"
breakout,APLD,2024-10-16,8.09,7.08,1.01,2024-10-29,7.98,pivot_low_break,1274,10306.66,-140.14,-0.013597,-0.108911,-0.653466,1.376237,13,97.0,"buy_stop=pivot_high_1_1:8.0900; entry=max(open,pivot)"
breakout,AHR,2024-10-23,24.512762,23.283763,1.228999,2024-10-29,24.599177,pivot_low_break,426,10442.44,36.81,0.003525,0.070313,-0.585938,0.687499,6,93.0,"buy_stop=pivot_high_1_1:24.5128; entry=max(open,pivot)"
breakout,AIFC,2024-10-24,2.6,2.41,0.19,2024-10-29,2.41,stop_loss,4029,10475.4,-765.51,-0.073077,-1.0,-1.105263,1.263159,5,94.0,"buy_stop=pivot_high_1_1:2.6000; entry=max(open,pivot)"
breakout,AENT,2024-10-29,3.728,3.239,0.489,2024-10-29,3.239,same_day_stop_loss,2861,10665.81,-1399.03,-0.131169,-1.0,-1.427403,0.04499,0,98.0,"buy_stop=pivot_high_1_1:3.7280; entry=max(open,pivot)"
breakout,AIRS,2024-10-29,6.15,5.65,0.5,2024-10-29,5.65,same_day_stop_loss,1732,10651.8,-866.0,-0.081301,-1.0,-1.320001,0.08,0,91.0,"buy_stop=pivot_high_1_1:6.1500; entry=max(open,pivot)"
breakout,ASM,2024-10-10,1.19,1.09,0.1,2024-10-30,1.41,pivot_low_break,8605,10239.95,1893.1,0.184874,2.199999,-0.7,3.699998,20,93.0,"buy_stop=pivot_high_1_1:1.1900; entry=max(open,pivot)"
breakout,ATYR,2024-10-11,2.11,2.06,0.05,2024-10-30,3.13,pivot_low_break,4881,10298.91,4978.62,0.483412,20.400024,0.0,31.400033,19,90.0,"buy_stop=pivot_high_1_1:1.9600; entry=max(open,pivot)"
breakout,APRE,2024-10-17,3.76,3.21,0.55,2024-10-30,3.99,pivot_low_break,2749,10336.24,632.27,0.06117,0.418182,-0.290909,2.272728,13,93.0,"buy_stop=pivot_high_1_1:2.7700; entry=max(open,pivot)"
breakout,AG,2024-10-21,7.696576,6.43043,1.266146,2024-10-30,7.507153,pivot_low_break,1365,10505.83,-258.56,-0.024611,-0.149606,-0.244095,0.267717,9,91.0,"buy_stop=pivot_high_1_1:6.8392; entry=max(open,pivot)"
breakout,AMPG,2024-10-23,1.06,0.88,0.18,2024-10-30,1.0,pivot_low_break,9853,10444.18,-591.18,-0.056604,-0.333333,-0.422222,1.000001,7,93.0,"buy_stop=pivot_high_1_1:0.8870; entry=max(open,pivot)"
breakout,AEHR,2024-10-25,16.309999,15.3,1.009999,2024-10-30,15.3,stop_loss,646,10536.26,-652.46,-0.061925,-1.0,-1.524753,1.08911,5,91.0,"buy_stop=pivot_high_1_1:16.3100; entry=max(open,pivot)"
breakout,AKA,2024-10-29,26.511999,24.84,1.671999,2024-10-30,24.84,stop_loss,401,10631.31,-670.47,-0.063066,-1.0,-2.17225,0.163876,1,90.0,"buy_stop=pivot_high_1_1:26.5120; entry=max(open,pivot)"
breakout,ASTS,2024-10-30,27.48,26.01,1.469999,2024-10-30,26.01,same_day_stop_loss,385,10579.8,-565.95,-0.053493,-1.0,-1.605442,0.238096,0,96.0,"buy_stop=pivot_high_1_1:27.4800; entry=max(open,pivot)"
breakout,ALHC,2024-10-30,11.71,11.32,0.39,2024-10-30,11.32,same_day_stop_loss,904,10585.84,-352.56,-0.033305,-1.0,-1.679485,0.461539,0,93.0,"buy_stop=pivot_high_1_1:11.0700; entry=max(open,pivot)"
breakout,ALAB,2024-10-09,61.16,51.549999,9.610001,2024-10-31,71.120003,pivot_low_break,169,10336.04,1683.24,0.162852,1.036421,-0.17794,1.456816,22,94.0,"buy_stop=pivot_high_1_1:55.5000; entry=max(open,pivot)"
breakout,AUR,2024-10-10,5.62,4.97,0.65,2024-10-31,4.97,stop_loss,1823,10245.26,-1184.95,-0.115658,-1.0,-1.338461,2.130769,21,97.0,"buy_stop=pivot_high_1_1:5.6200; entry=max(open,pivot)"
breakout,AVBP,2024-10-11,28.48,26.52,1.959999,2024-10-31,30.700001,pivot_low_break,361,10281.28,801.42,0.077949,1.132654,-0.540816,2.000002,20,93.0,"buy_stop=pivot_high_1_1:28.4800; entry=max(open,pivot)"
breakout,AEVA,2024-10-18,3.68,3.52,0.16,2024-10-31,3.78,pivot_low_break,2841,10454.88,284.1,0.027174,0.624999,-0.500001,5.624996,13,94.0,"buy_stop=pivot_high_1_1:3.5490; entry=max(open,pivot)"
breakout,ACFN,2024-10-21,11.9,11.0,0.9,2024-10-31,12.15,pivot_low_break,881,10483.9,220.25,0.021008,0.277778,0.0,2.111113,10,95.0,"buy_stop=pivot_high_1_1:11.3500; entry=max(open,pivot)"
breakout,ALKT,2024-10-21,36.41,34.5,1.91,2024-10-31,37.52,pivot_low_break,288,10486.08,319.68,0.030486,0.581152,0.0,2.591624,10,92.0,"buy_stop=pivot_high_1_1:34.3950; entry=max(open,pivot)"
breakout,AAUC,2024-10-23,8.268,7.89,0.378,2024-10-31,7.89,stop_loss,1264,10450.75,-477.79,-0.045718,-1.0,-1.341269,1.523811,8,91.0,"buy_stop=pivot_high_1_1:7.5000; entry=max(open,pivot)"
breakout,ACTU,2024-10-24,8.5,7.45,1.05,2024-10-31,8.125,pivot_low_break,1233,10480.5,-462.38,-0.044118,-0.357143,-0.861905,1.304762,7,98.0,"buy_stop=pivot_high_1_1:8.5000; entry=max(open,pivot)"
breakout,ADAG,2024-10-30,3.14,2.83,0.31,2024-10-31,2.83,stop_loss,3369,10578.66,-1044.39,-0.098726,-1.0,-1.741935,0.032258,1,91.0,"buy_stop=pivot_high_1_1:2.3190; entry=max(open,pivot)"
breakout,ACFN,2024-10-31,12.8,12.18,0.62,2024-10-31,12.18,same_day_stop_loss,816,10444.8,-505.92,-0.048437,-1.0,-1.225807,0.32258,0,95.0,"buy_stop=pivot_high_1_1:11.3500; entry=max(open,pivot)"
breakout,ALGT,2024-10-31,64.82,60.240002,4.579998,2024-10-31,60.240002,same_day_stop_loss,161,10436.02,-737.38,-0.070657,-1.0,-2.17249,0.041485,0,94.0,"buy_stop=pivot_high_1_1:64.8200; entry=max(open,pivot)"
breakout,APO,2024-10-04,132.493849,125.853978,6.639871,2024-11-01,138.986813,pivot_low_break,78,10334.52,506.45,0.049006,0.977875,-0.247787,1.733039,28,90.0,"buy_stop=pivot_high_1_1:132.4938; entry=max(open,pivot)"
breakout,ADSE,2024-10-17,14.49,12.4,2.09,2024-11-01,13.55,pivot_low_break,714,10345.86,-671.16,-0.064872,-0.449761,-0.588516,0.246412,15,91.0,"buy_stop=pivot_high_1_1:13.5150; entry=max(open,pivot)"
breakout,AUST,2024-10-01,1.18,1.1,0.08,2024-11-04,2.71,pivot_low_break,8789,10371.02,13447.17,1.29661,19.125019,-0.125,25.125025,34,94.0,"buy_stop=pivot_high_1_1:1.0600; entry=max(open,pivot)"
breakout,AEC,2024-10-02,5.25,3.75,1.5,2024-11-04,5.25,pivot_low_break,1975,10368.75,0.0,0.0,0.0,-0.5,1.5,33,95.0,"buy_stop=pivot_high_1_1:5.2500; entry=max(open,pivot)"
breakout,AMPX,2024-10-11,1.38,1.14,0.24,2024-11-04,1.28,pivot_low_break,7465,10301.7,-746.5,-0.072464,-0.416667,-0.916667,1.5375,24,93.0,"buy_stop=pivot_high_1_1:1.3800; entry=max(open,pivot)"
breakout,ASPI,2024-10-16,3.13,2.79,0.34,2024-11-04,6.72,pivot_low_break,3298,10322.74,11839.82,1.146965,10.558818,-0.647059,17.941167,19,92.0,"buy_stop=pivot_high_1_1:3.1300; entry=max(open,pivot)"
breakout,AQST,2024-10-23,5.3,4.89,0.41,2024-11-04,5.375,pivot_low_break,1970,10441.0,147.75,0.014151,0.182926,-0.682927,1.219511,12,94.0,"buy_stop=pivot_high_1_1:5.3000; entry=max(open,pivot)"
breakout,AMBR,2024-10-25,3.27,2.82,0.45,2024-11-04,3.143,pivot_low_break,3227,10552.29,-409.83,-0.038838,-0.282222,-0.555555,0.311111,10,90.0,"buy_stop=pivot_high_1_1:3.2700; entry=max(open,pivot)"
breakout,AIRG,2024-10-28,9.58,8.847,0.733,2024-11-04,9.0,pivot_low_break,1109,10624.22,-643.22,-0.060543,-0.791269,-0.856754,0.231924,7,94.0,"buy_stop=pivot_high_1_1:9.5800; entry=max(open,pivot)"
breakout,ANIX,2024-10-28,3.43,3.15,0.28,2024-11-04,3.41,pivot_low_break,3099,10629.57,-61.98,-0.005831,-0.071429,-0.071429,2.392857,7,93.0,"buy_stop=pivot_high_1_1:3.1100; entry=max(open,pivot)"
breakout,APPS,2024-10-29,3.64,3.12,0.52,2024-11-04,3.12,stop_loss,2926,10650.64,-1521.52,-0.142857,-1.0,-1.403846,0.115384,6,95.0,"buy_stop=pivot_high_1_1:3.6400; entry=max(open,pivot)"
breakout,AHR,2024-10-30,25.309694,24.512762,0.796932,2024-11-04,24.512762,stop_loss,418,10579.45,-333.12,-0.031487,-1.0,-1.108434,1.024087,5,94.0,"buy_stop=pivot_high_1_1:24.5128; entry=max(open,pivot)"
breakout,AAL,2024-10-30,13.66,13.28,0.38,2024-11-04,13.28,stop_loss,774,10572.84,-294.12,-0.027818,-1.0,-1.842104,0.868421,5,90.0,"buy_stop=pivot_high_1_1:13.6300; entry=max(open,pivot)"
breakout,ALLT,2024-11-04,3.55,3.35,0.2,2024-11-04,3.35,same_day_stop_loss,2961,10511.55,-592.2,-0.056338,-1.0,-1.0,0.15,0,90.0,"buy_stop=pivot_high_1_1:3.5500; entry=max(open,pivot)"
breakout,AREC,2024-10-25,1.02,0.95,0.07,2024-11-05,0.98,pivot_low_break,10343,10549.86,-413.72,-0.039216,-0.571428,-0.857143,1.285715,11,94.0,"buy_stop=pivot_high_1_1:1.0200; entry=max(open,pivot)"
breakout,ATEC,2024-11-05,8.42,8.06,0.36,2024-11-05,8.06,same_day_stop_loss,1253,10550.26,-451.08,-0.042755,-1.0,-1.52778,0.527777,0,91.0,"buy_stop=pivot_high_1_1:8.4200; entry=max(open,pivot)"
breakout,AMZE,2024-10-22,18.837,16.146,2.691,2024-11-06,19.780001,pivot_low_break,557,10492.21,525.25,0.050061,0.350428,-0.589744,3.675213,15,99.0,"buy_stop=pivot_high_1_1:18.8370; entry=max(open,pivot)"
breakout,AEC,2024-11-06,6.0,5.25,0.75,2024-11-06,5.25,same_day_stop_loss,1799,10794.0,-1349.25,-0.125,-1.0,-1.0,0.0,0,91.0,"buy_stop=pivot_high_1_1:5.2500; entry=max(open,pivot)"
breakout,AVTX,2024-10-24,11.649,11.15,0.499001,2024-11-07,12.593,pivot_low_break,899,10472.45,848.66,0.081037,1.891782,-0.559118,8.719429,14,93.0,"buy_stop=pivot_high_1_1:11.6490; entry=max(open,pivot)"
breakout,ADTN,2024-11-07,6.4,6.27,0.13,2024-11-07,6.27,same_day_stop_loss,1706,10918.4,-221.78,-0.020313,-1.0,-1.615383,9.076914,0,93.0,"buy_stop=pivot_high_1_1:6.4000; entry=max(open,pivot)"
breakout,AEC,2024-11-07,6.0,5.25,0.75,2024-11-07,5.25,same_day_stop_loss,1821,10926.0,-1365.75,-0.125,-1.0,-1.0,0.0,0,91.0,"buy_stop=pivot_high_1_1:5.2500; entry=max(open,pivot)"
breakout,ACTU,2024-11-04,9.0,7.28,1.72,2024-11-08,8.33,pivot_low_break,1168,10512.0,-782.56,-0.074444,-0.389535,-0.52907,0.226744,4,91.0,"buy_stop=pivot_high_1_1:9.0000; entry=max(open,pivot)"
breakout,ADAG,2024-11-04,3.02,2.71,0.31,2024-11-08,2.71,stop_loss,3479,10506.58,-1078.49,-0.102649,-1.0,-1.322581,0.419355,4,90.0,"buy_stop=pivot_high_1_1:2.3190; entry=max(open,pivot)"
breakout,AAUC,2024-11-07,8.265,7.68,0.585001,2024-11-08,7.68,stop_loss,1321,10918.07,-772.79,-0.07078,-1.0,-1.153845,0.0,1,96.0,"buy_stop=pivot_high_1_1:8.1600; entry=max(open,pivot)"
breakout,AEYE,2024-11-08,29.25,26.15,3.1,2024-11-08,26.15,same_day_stop_loss,383,11202.75,-1187.3,-0.105983,-1.0,-1.696774,1.087096,0,95.0,"buy_stop=pivot_high_1_1:29.2500; entry=max(open,pivot)"
breakout,AGMH,2024-11-04,94.0,85.550003,8.449997,2024-11-11,85.550003,stop_loss,111,10434.0,-937.95,-0.089894,-1.0,-1.005918,0.64497,7,96.0,"buy_stop=pivot_high_1_1:94.0000; entry=max(open,pivot)"
breakout,AEVA,2024-11-05,4.15,3.81,0.34,2024-11-11,4.03,pivot_low_break,2544,10557.6,-305.28,-0.028916,-0.352941,-0.970588,1.235294,6,93.0,"buy_stop=pivot_high_1_1:4.1500; entry=max(open,pivot)"
breakout,AEI,2024-11-06,1.53,1.35,0.18,2024-11-11,1.35,stop_loss,7057,10797.21,-1270.26,-0.117647,-1.0,-1.055556,0.227778,5,91.0,"buy_stop=pivot_high_1_1:1.4800; entry=max(open,pivot)"
breakout,APPN,2024-11-07,42.540001,39.07,3.470001,2024-11-11,39.07,stop_loss,257,10932.78,-891.79,-0.08157,-1.0,-1.368876,0.227666,4,91.0,"buy_stop=pivot_high_1_1:37.7000; entry=max(open,pivot)"
breakout,AURE,2024-11-11,11.2,8.31,2.889999,2024-11-11,8.31,same_day_stop_loss,1013,11345.6,-2927.57,-0.258036,-1.0,-1.269896,0.311419,0,91.0,"buy_stop=pivot_high_1_1:9.9000; entry=max(open,pivot)"
breakout,ATGL,2024-10-18,6.5,5.58,0.92,2024-11-12,9.28,pivot_low_break,1604,10426.0,4459.12,0.427692,3.021739,-0.956522,7.934782,25,99.0,"buy_stop=pivot_high_1_1:6.5000; entry=max(open,pivot)"
breakout,AVBP,2024-11-06,33.619999,31.07,2.549999,2024-11-12,33.165001,pivot_low_break,320,10758.4,-145.6,-0.013534,-0.178431,-0.431372,1.078432,6,95.0,"buy_stop=pivot_high_1_1:32.0100; entry=max(open,pivot)"
breakout,AURA,2024-11-06,11.12,10.04,1.08,2024-11-12,10.48,pivot_low_break,969,10775.28,-620.16,-0.057554,-0.592593,-0.611111,0.157407,6,92.0,"buy_stop=pivot_high_1_1:10.7300; entry=max(open,pivot)"
breakout,AA,2024-11-07,45.52221,41.727047,3.795163,2024-11-12,41.727047,stop_loss,240,10925.33,-910.84,-0.083369,-1.0,-1.576621,0.096104,5,90.0,"buy_stop=pivot_high_1_1:41.3426; entry=max(open,pivot)"
breakout,APVO,2024-10-22,3996.0,2850.47998,1145.52002,2024-11-13,3223.439941,pivot_low_break,2,7992.0,-1545.12,-0.193333,-0.674419,-0.825581,2.5,22,93.0,"buy_stop=pivot_high_1_1:2011.3199; entry=max(open,pivot)"
breakout,AMTM,2024-10-25,30.290001,28.969999,1.320002,2024-11-13,29.52,pivot_low_break,348,10540.92,-267.96,-0.025421,-0.583333,-0.674243,3.166663,19,90.0,"buy_stop=pivot_high_1_1:30.2900; entry=max(open,pivot)"
breakout,AGX,2024-10-28,130.608599,121.849512,8.759086,2024-11-13,149.254749,pivot_low_break,81,10579.3,1510.34,0.142764,2.128778,-0.766187,3.475172,16,97.0,"buy_stop=pivot_high_1_1:130.6086; entry=max(open,pivot)"
breakout,ALHC,2024-10-31,12.07,11.055,1.014999,2024-11-13,12.76,pivot_low_break,864,10428.48,596.16,0.057167,0.679804,-0.571429,2.147785,13,94.0,"buy_stop=pivot_high_1_1:12.0700; entry=max(open,pivot)"
breakout,AIFC,2024-11-06,2.6,2.22,0.38,2024-11-13,2.22,stop_loss,4147,10782.2,-1575.86,-0.146154,-1.0,-1.157895,0.394737,7,90.0,"buy_stop=pivot_high_1_1:2.6000; entry=max(open,pivot)"
breakout,ASPI,2024-11-08,8.86,7.46,1.4,2024-11-13,7.46,stop_loss,1264,11199.04,-1769.6,-0.158014,-1.0,-1.035714,0.335715,5,99.0,"buy_stop=pivot_high_1_1:8.8600; entry=max(open,pivot)"
breakout,AIRG,2024-11-12,10.1,9.71,0.39,2024-11-13,9.71,stop_loss,1127,11382.7,-439.53,-0.038614,-1.0,-2.51282,0.615383,1,90.0,"buy_stop=pivot_high_1_1:9.7000; entry=max(open,pivot)"
breakout,AKBA,2024-10-22,1.4,1.335,0.065,2024-11-14,1.88,pivot_low_break,7513,10518.2,3606.24,0.342857,7.384623,-0.153846,9.538471,23,91.0,"buy_stop=pivot_high_1_1:1.4000; entry=max(open,pivot)"
breakout,ARBB,2024-10-25,6.15,4.65,1.5,2024-11-14,10.2,pivot_low_break,1699,10448.85,6880.95,0.658537,2.7,-0.08,7.099999,20,99.0,"buy_stop=pivot_high_1_1:5.8500; entry=max(open,pivot)"
breakout,ACFN,2024-11-01,12.75,12.04,0.71,2024-11-14,12.04,stop_loss,824,10506.0,-585.04,-0.055686,-1.0,-1.154929,7.225351,13,95.0,"buy_stop=pivot_high_1_1:11.3500; entry=max(open,pivot)"
breakout,ASB,2024-11-06,24.301279,22.142845,2.158433,2024-11-14,25.124892,pivot_low_break,443,10765.47,364.86,0.033892,0.381579,0.0,1.100876,8,91.0,"buy_stop=pivot_high_1_1:23.0138; entry=max(open,pivot)"
breakout,ALSN,2024-11-06,114.385932,103.474696,10.911236,2024-11-14,116.078195,pivot_low_break,94,10752.28,159.07,0.014794,0.155094,-0.107304,0.460776,8,91.0,"buy_stop=pivot_high_1_1:107.5381; entry=max(open,pivot)"
breakout,ACNB,2024-11-06,42.991247,40.56409,2.427158,2024-11-14,45.255955,pivot_low_break,250,10747.81,566.18,0.052678,0.93307,-0.393701,2.255904,8,90.0,"buy_stop=pivot_high_1_1:40.8985; entry=max(open,pivot)"
breakout,AVAH,2024-11-07,5.18,4.62,0.56,2024-11-14,5.722,pivot_low_break,2107,10914.26,1141.99,0.104633,0.967858,-0.303571,1.803572,7,92.0,"buy_stop=pivot_high_1_1:5.0200; entry=max(open,pivot)"
breakout,ADTN,2024-11-08,7.8,6.19,1.61,2024-11-14,7.89,pivot_low_break,1435,11193.0,129.15,0.011538,0.0559,-0.043478,0.304348,6,94.0,"buy_stop=pivot_high_1_1:6.4000; entry=max(open,pivot)"
breakout,ADPT,2024-11-11,6.0,5.6,0.4,2024-11-14,5.6,stop_loss,1889,11334.0,-755.6,-0.066667,-1.0,-1.174999,1.749999,3,93.0,"buy_stop=pivot_high_1_1:5.1000; entry=max(open,pivot)"
breakout,ABTS,2024-11-12,0.62,0.57,0.05,2024-11-14,0.57,stop_loss,18260,11321.2,-913.0,-0.080645,-1.0,-2.18,4.599999,2,93.0,"buy_stop=pivot_high_1_1:0.6200; entry=max(open,pivot)"
breakout,ATYR,2024-11-13,3.68,3.265,0.415,2024-11-14,3.265,stop_loss,3060,11260.8,-1269.9,-0.112772,-1.0,-1.253012,0.289156,1,95.0,"buy_stop=pivot_high_1_1:3.6800; entry=max(open,pivot)"
breakout,AMLX,2024-10-18,4.07,3.36,0.71,2024-11-15,4.88,pivot_low_break,2563,10431.41,2076.03,0.199017,1.140845,-0.295775,4.50704,28,99.0,"buy_stop=pivot_high_1_1:3.4800; entry=max(open,pivot)"
breakout,ACRS,2024-10-25,1.3,1.26,0.04,2024-11-15,2.09,pivot_low_break,8094,10522.2,6394.26,0.607692,19.750018,-0.875,35.500036,21,96.0,"buy_stop=pivot_high_1_1:1.2950; entry=max(open,pivot)"
breakout,AENT,2024-10-30,3.728,3.03,0.698,2024-11-15,4.25,pivot_low_break,2834,10565.15,1479.35,0.140021,0.747851,-0.269341,1.808023,16,99.0,"buy_stop=pivot_high_1_1:3.7280; entry=max(open,pivot)"
breakout,AVXL,2024-10-31,5.88,5.621,0.259,2024-11-15,7.55,pivot_low_break,1775,10437.0,2964.25,0.284014,6.447869,-0.038611,17.644766,15,91.0,"buy_stop=pivot_high_1_1:5.7010; entry=max(open,pivot)"
breakout,ALAB,2024-11-05,86.349998,67.309998,19.040001,2024-11-15,87.889999,pivot_low_break,122,10534.7,187.88,0.017834,0.080882,-0.117647,0.721639,10,99.0,"buy_stop=pivot_high_1_1:74.0200; entry=max(open,pivot)"
