strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,BMEA,2024-08-23,6.92,6.18,0.74,2024-09-06,7.063,pivot_low_break,1510,10449.2,215.93,0.020665,0.193243,-0.135135,2.297296,14,96.0,"buy_stop=pivot_high_1_1:6.0400; entry=max(open,pivot)"
breakout,ACHC,2024-08-23,76.169998,75.800003,0.369995,2024-09-06,77.269997,pivot_low_break,137,10435.29,150.7,0.014441,2.973008,0.0,16.865102,14,93.0,"buy_stop=pivot_high_1_1:75.9900; entry=max(open,pivot)"
breakout,ARDT,2024-08-28,19.370001,17.389999,1.980001,2024-09-06,18.91,pivot_low_break,523,10130.51,-240.58,-0.023748,-0.232324,-0.590909,0.469696,9,93.0,"buy_stop=pivot_high_1_1:17.9600; entry=max(open,pivot)"
breakout,CBFV,2024-08-28,25.027881,24.328729,0.699152,2024-09-06,24.328729,stop_loss,405,10136.29,-283.16,-0.027935,-1.0,-1.013516,2.567584,9,91.0,"buy_stop=pivot_high_1_1:24.0736; entry=max(open,pivot)"
breakout,AFRM,2024-08-29,39.110001,30.459999,8.650002,2024-09-06,39.18,pivot_low_break,257,10051.27,17.99,0.00179,0.008092,-0.183815,0.679769,8,98.0,"buy_stop=pivot_high_1_1:32.6700; entry=max(open,pivot)"
breakout,BRFH,2024-08-29,3.47,3.32,0.15,2024-09-06,3.32,stop_loss,2900,10063.0,-435.0,-0.043228,-1.0,-1.066667,3.399998,8,92.0,"buy_stop=pivot_high_1_1:3.4700; entry=max(open,pivot)"
breakout,BNRG,2024-08-30,248.5,110.775002,137.724998,2024-09-06,180.25,pivot_low_break,40,9940.0,-2730.0,-0.274648,-0.495553,-0.597205,1.385006,7,99.0,"buy_stop=pivot_high_1_1:129.1500; entry=max(open,pivot)"
breakout,ATRC,2024-08-30,26.5,25.26,1.24,2024-09-06,25.5,pivot_low_break,377,9990.5,-377.0,-0.037736,-0.806452,-0.806452,0.42742,7,90.0,"buy_stop=pivot_high_1_1:26.5000; entry=max(open,pivot)"
breakout,ATLN,2024-09-05,7.0,5.99,1.01,2024-09-06,5.99,stop_loss,1390,9730.0,-1403.9,-0.144286,-1.0,-1.0,0.485148,1,98.0,"buy_stop=pivot_high_1_1:7.0000; entry=max(open,pivot)"
breakout,BMY,2024-08-13,43.94163,42.835728,1.105902,2024-09-09,44.061442,pivot_low_break,218,9579.28,26.12,0.002727,0.108338,-0.658337,2.558364,27,96.0,"buy_stop=pivot_high_1_1:43.9416; entry=max(open,pivot)"
breakout,BRO,2024-08-14,99.936395,97.873515,2.062879,2024-09-09,102.285511,pivot_low_break,95,9493.96,223.17,0.023506,1.138756,-0.593299,2.282302,26,91.0,"buy_stop=pivot_high_1_1:99.9364; entry=max(open,pivot)"
breakout,BWIN,2024-08-22,43.439999,42.380001,1.059998,2024-09-09,45.630001,pivot_low_break,231,10034.64,505.89,0.050414,2.066045,-0.443395,3.688688,18,91.0,"buy_stop=pivot_high_1_1:43.4400; entry=max(open,pivot)"
breakout,BRID,2024-08-28,11.5,10.31,1.19,2024-09-09,10.31,stop_loss,881,10131.5,-1048.39,-0.103478,-1.0,-3.134455,2.680673,12,95.0,"buy_stop=pivot_high_1_1:11.5000; entry=max(open,pivot)"
breakout,BWFG,2024-08-30,28.627255,27.585563,1.041692,2024-09-09,27.585563,stop_loss,349,9990.91,-363.55,-0.036388,-1.0,-1.361115,0.907408,10,90.0,"buy_stop=pivot_high_1_1:28.1932; entry=max(open,pivot)"
breakout,ALHC,2024-09-04,9.81,8.75,1.06,2024-09-09,8.75,stop_loss,1008,9888.48,-1068.48,-0.108053,-1.0,-1.09434,0.254716,5,90.0,"buy_stop=pivot_high_1_1:9.4500; entry=max(open,pivot)"
breakout,ARTV,2024-09-09,12.07,11.71,0.36,2024-09-09,11.71,same_day_stop_loss,804,9704.28,-289.44,-0.029826,-1.0,-1.447223,0.694445,0,90.0,"buy_stop=pivot_high_1_1:12.0700; entry=max(open,pivot)"
breakout,AXGN,2024-08-08,10.5,7.83,2.67,2024-09-10,12.78,pivot_low_break,908,9534.0,2070.24,0.217143,0.853932,-0.164794,1.067416,33,99.0,"buy_stop=pivot_high_1_1:9.6200; entry=max(open,pivot)"
breakout,AUPH,2024-08-21,6.43,6.32,0.11,2024-09-10,6.61,pivot_low_break,1593,10242.99,286.74,0.027994,1.636372,-0.818181,9.227305,20,94.0,"buy_stop=pivot_high_1_1:5.5100; entry=max(open,pivot)"
breakout,BOW,2024-08-21,29.07,27.834999,1.235001,2024-09-10,30.42,pivot_low_break,353,10261.71,476.55,0.04644,1.093117,-0.105262,2.817812,20,92.0,"buy_stop=pivot_high_1_1:28.6800; entry=max(open,pivot)"
breakout,AIRI,2024-08-22,6.17,3.59,2.58,2024-09-10,5.68,pivot_low_break,1623,10013.91,-795.27,-0.079417,-0.189923,-0.531008,1.267442,19,99.0,"buy_stop=pivot_high_1_1:4.3000; entry=max(open,pivot)"
breakout,ANIX,2024-08-26,3.28,3.13,0.15,2024-09-10,3.13,stop_loss,3152,10338.56,-472.8,-0.045732,-1.0,-1.666668,1.800002,15,95.0,"buy_stop=pivot_high_1_1:3.2800; entry=max(open,pivot)"
breakout,BVC,2024-08-27,0.54,0.34,0.2,2024-09-10,0.462,pivot_low_break,18926,10220.04,-1476.23,-0.144444,-0.39,-0.975,1.45,14,99.0,"buy_stop=pivot_high_1_1:0.5400; entry=max(open,pivot)"
breakout,ASMB,2024-08-28,15.9,15.64,0.259999,2024-09-10,16.07,pivot_low_break,638,10144.2,108.46,0.010692,0.653848,-0.961541,8.076947,13,91.0,"buy_stop=pivot_high_1_1:15.1400; entry=max(open,pivot)"
breakout,BMRC,2024-08-29,19.56569,18.997353,0.568337,2024-09-10,18.997353,stop_loss,514,10056.76,-292.13,-0.029048,-1.0,-1.327868,0.983603,12,92.0,"buy_stop=pivot_high_1_1:19.5657; entry=max(open,pivot)"
breakout,BDSX,2024-08-30,38.599998,35.400002,3.199997,2024-09-10,35.400002,stop_loss,259,9997.4,-828.8,-0.082901,-1.0,-1.0625,0.687501,11,94.0,"buy_stop=pivot_high_1_1:38.6000; entry=max(open,pivot)"
breakout,BBAR,2024-08-30,10.393314,9.253914,1.139399,2024-09-10,10.522116,pivot_low_break,962,9998.37,123.91,0.012393,0.113044,-0.426087,1.008697,11,91.0,"buy_stop=pivot_high_1_1:10.3933; entry=max(open,pivot)"
breakout,BMA,2024-09-03,57.033841,55.941541,1.092299,2024-09-10,59.111166,pivot_low_break,173,9866.85,359.38,0.036423,1.901792,-0.723218,6.705387,7,92.0,"buy_stop=pivot_high_1_1:53.2303; entry=max(open,pivot)"
breakout,AVAH,2024-09-05,5.67,5.2,0.47,2024-09-10,5.2,stop_loss,1723,9769.41,-809.81,-0.082892,-1.0,-1.382978,0.382978,5,99.0,"buy_stop=pivot_high_1_1:5.6700; entry=max(open,pivot)"
breakout,BLNE,2024-09-05,25.799999,7.6,18.199999,2024-09-10,11.2,pivot_low_break,378,9752.4,-5518.8,-0.565891,-0.802198,-0.857143,0.21978,5,98.0,"buy_stop=pivot_high_1_1:8.7000; entry=max(open,pivot)"
breakout,AHCO,2024-09-05,11.48,10.71,0.77,2024-09-10,10.91,pivot_low_break,847,9723.56,-482.79,-0.049652,-0.74026,-0.935065,0.285715,5,94.0,"buy_stop=pivot_high_1_1:11.4800; entry=max(open,pivot)"
breakout,BBIO,2024-09-05,30.959999,28.690001,2.269999,2024-09-10,29.719999,pivot_low_break,314,9721.44,-389.36,-0.040052,-0.546256,-0.599119,0.484583,5,92.0,"buy_stop=pivot_high_1_1:30.9500; entry=max(open,pivot)"
breakout,CGON,2024-09-06,37.900002,35.93,1.970001,2024-09-10,35.93,stop_loss,252,9550.8,-496.44,-0.051979,-1.0,-1.086295,1.167512,4,91.0,"buy_stop=pivot_high_1_1:37.6750; entry=max(open,pivot)"
breakout,AS,2024-09-09,14.35,13.7,0.650001,2024-09-10,13.7,stop_loss,677,9714.95,-440.05,-0.045296,-1.0,-1.276922,0.384615,1,90.0,"buy_stop=pivot_high_1_1:14.3500; entry=max(open,pivot)"
breakout,ATNI,2024-09-10,25.40634,24.78489,0.62145,2024-09-10,24.78489,same_day_stop_loss,377,9578.19,-234.29,-0.02446,-1.0,-1.411765,0.573532,0,91.0,"buy_stop=pivot_high_1_1:25.4063; entry=max(open,pivot)"
breakout,CEVA,2024-09-10,23.32,22.639999,0.68,2024-09-10,22.639999,same_day_stop_loss,410,9561.2,-278.8,-0.02916,-1.0,-1.02941,0.632353,0,91.0,"buy_stop=pivot_high_1_1:23.3200; entry=max(open,pivot)"
breakout,CBOE,2024-08-05,191.201887,183.472584,7.729303,2024-09-11,205.550683,pivot_low_break,49,9368.89,703.09,0.075045,1.856415,-0.206632,2.838995,37,90.0,"buy_stop=pivot_high_1_1:184.9711; entry=max(open,pivot)"
breakout,AON,2024-08-15,328.157295,322.922512,5.234783,2024-09-11,341.486615,pivot_low_break,29,9516.56,386.55,0.040619,2.546298,-0.345932,3.945165,27,90.0,"buy_stop=pivot_high_1_1:327.2667; entry=max(open,pivot)"
breakout,AMRX,2024-08-23,8.28,8.03,0.25,2024-09-11,8.23,pivot_low_break,1262,10449.36,-63.1,-0.006039,-0.200001,-0.947998,1.760002,19,92.0,"buy_stop=pivot_high_1_1:8.2800; entry=max(open,pivot)"
breakout,ADXN,2024-08-27,12.0,7.49,4.51,2024-09-11,10.116,pivot_low_break,852,10224.0,-1605.17,-0.157,-0.417738,-0.576497,0.281597,15,98.0,"buy_stop=pivot_high_1_1:8.1350; entry=max(open,pivot)"
breakout,ASST,2024-08-27,38.0,26.0,12.0,2024-09-11,42.799999,pivot_low_break,269,10222.0,1291.2,0.126316,0.4,-0.916667,3.4,15,92.0,"buy_stop=pivot_high_1_1:23.4000; entry=max(open,pivot)"
breakout,BOF,2024-08-28,1.17,0.637,0.533,2024-09-11,2.195,pivot_low_break,8629,10095.93,8844.72,0.876068,1.923077,-0.405253,5.515948,14,99.0,"buy_stop=pivot_high_1_1:0.7000; entry=max(open,pivot)"
breakout,BOX,2024-08-28,30.0,28.530001,1.469999,2024-09-11,32.220001,pivot_low_break,338,10140.0,750.36,0.074,1.510206,-0.044218,2.34694,14,90.0,"buy_stop=pivot_high_1_1:28.4450; entry=max(open,pivot)"
breakout,BWB,2024-09-03,14.3,13.425,0.875,2024-09-11,13.55,pivot_low_break,693,9909.9,-519.75,-0.052448,-0.857143,-0.914286,0.228571,8,91.0,"buy_stop=pivot_high_1_1:14.0000; entry=max(open,pivot)"
breakout,ALM,2024-09-04,1.38375,1.18575,0.198,2024-09-11,1.23525,pivot_low_break,7150,9893.81,-1061.77,-0.107317,-0.75,-0.772727,0.295455,7,96.0,"buy_stop=pivot_high_1_1:1.3613; entry=max(open,pivot)"
breakout,BFST,2024-09-10,23.612797,23.107425,0.505372,2024-09-11,23.107425,stop_loss,405,9563.18,-204.68,-0.021402,-1.0,-1.180949,0.704757,1,90.0,"buy_stop=pivot_high_1_1:23.5358; entry=max(open,pivot)"
breakout,ALHC,2024-09-11,10.08,8.975,1.105,2024-09-11,8.975,same_day_stop_loss,947,9545.76,-1046.43,-0.109623,-1.0,-1.140272,0.678733,0,96.0,"buy_stop=pivot_high_1_1:10.0800; entry=max(open,pivot)"
breakout,BOX,2024-09-11,33.09,32.639999,0.450001,2024-09-11,32.639999,same_day_stop_loss,289,9563.01,-130.05,-0.013599,-1.0,-1.944441,0.0,0,94.0,"buy_stop=pivot_high_1_1:33.0900; entry=max(open,pivot)"
breakout,AVBP,2024-08-13,23.27,21.225,2.045,2024-09-12,25.195,pivot_low_break,411,9563.97,791.17,0.082725,0.94132,-0.586797,3.775061,30,96.0,"buy_stop=pivot_high_1_1:23.2700; entry=max(open,pivot)"
breakout,BGM,2024-08-29,6.12,5.55,0.57,2024-09-12,6.2,pivot_low_break,1643,10055.16,131.44,0.013072,0.140351,-0.298246,4.982459,14,97.0,"buy_stop=pivot_high_1_1:6.1200; entry=max(open,pivot)"
breakout,ACCS,2024-08-30,10.84,9.6,1.24,2024-09-12,10.03,pivot_low_break,921,9983.64,-746.01,-0.074723,-0.653226,-0.669355,1.32258,13,94.0,"buy_stop=pivot_high_1_1:9.9000; entry=max(open,pivot)"
breakout,ABUS,2024-09-04,3.96,3.84,0.12,2024-09-12,4.36,pivot_low_break,2499,9896.04,999.6,0.10101,3.333331,-0.25,6.333325,8,91.0,"buy_stop=pivot_high_1_1:3.9200; entry=max(open,pivot)"
breakout,AMT,2024-09-10,225.292116,221.235239,4.056877,2024-09-12,221.235239,stop_loss,42,9462.27,-170.39,-0.018007,-1.0,-1.255215,0.976792,2,90.0,"buy_stop=pivot_high_1_1:222.2612; entry=max(open,pivot)"
breakout,AMBR,2024-09-11,3.04,2.84,0.2,2024-09-12,2.84,stop_loss,3142,9551.68,-628.4,-0.065789,-1.0,-1.1,1.449999,1,97.0,"buy_stop=pivot_high_1_1:3.0400; entry=max(open,pivot)"
breakout,CBFV,2024-09-12,26.265576,25.878208,0.387367,2024-09-12,25.878208,same_day_stop_loss,368,9665.73,-142.55,-0.014748,-1.0,-2.853669,1e-05,0,90.0,"buy_stop=pivot_high_1_1:26.2656; entry=max(open,pivot)"
breakout,BEEP,2024-08-29,3.6,3.111,0.489,2024-09-13,3.111,stop_loss,2798,10072.8,-1368.22,-0.135833,-1.0,-1.104295,0.449898,15,90.0,"buy_stop=pivot_high_1_1:3.2900; entry=max(open,pivot)"
breakout,ATER,2024-09-05,3.22,2.9,0.32,2024-09-13,3.07,pivot_low_break,3020,9724.4,-453.0,-0.046584,-0.46875,-0.5625,1.9375,8,90.0,"buy_stop=pivot_high_1_1:3.2000; entry=max(open,pivot)"
breakout,CATX,2024-09-09,15.77,14.51,1.26,2024-09-13,15.21,pivot_low_break,615,9698.55,-344.4,-0.03551,-0.444445,-0.690477,0.428571,4,94.0,"buy_stop=pivot_high_1_1:15.7700; entry=max(open,pivot)"
breakout,BFLY,2024-09-04,1.21,1.15,0.06,2024-09-16,1.83,pivot_low_break,8166,9880.86,5062.92,0.512397,10.333323,0.0,16.499983,12,97.0,"buy_stop=pivot_high_1_1:1.1100; entry=max(open,pivot)"
breakout,BDTX,2024-09-10,5.66,5.3,0.36,2024-09-16,5.84,pivot_low_break,1691,9571.06,304.38,0.031802,0.500001,-0.861112,1.861113,6,93.0,"buy_stop=pivot_high_1_1:5.4600; entry=max(open,pivot)"
breakout,ADAG,2024-09-13,3.1,2.881,0.219,2024-09-16,2.881,stop_loss,3159,9792.9,-691.82,-0.070645,-1.0,-1.598174,2.196349,3,97.0,"buy_stop=pivot_high_1_1:3.1000; entry=max(open,pivot)"
breakout,CHRN,2024-09-16,18.6,18.15,0.450001,2024-09-16,18.15,same_day_stop_loss,528,9820.8,-237.6,-0.024194,-1.0,-1.333332,1.333332,0,91.0,"buy_stop=pivot_high_1_1:18.6000; entry=max(open,pivot)"
breakout,ALDX,2024-08-08,4.08,3.21,0.87,2024-09-17,5.86,pivot_low_break,2342,9555.36,4168.76,0.436275,2.045978,-0.873563,2.836782,40,92.0,"buy_stop=pivot_high_1_1:4.0800; entry=max(open,pivot)"
breakout,CAH,2024-08-14,106.43919,98.431833,8.007356,2024-09-17,109.407766,pivot_low_break,89,9473.09,264.2,0.02789,0.370731,-0.486585,0.859756,34,90.0,"buy_stop=pivot_high_1_1:102.6113; entry=max(open,pivot)"
breakout,ASTL,2024-08-15,9.745446,8.264136,1.481309,2024-09-17,9.795576,pivot_low_break,992,9667.48,49.73,0.005144,0.033842,-0.401315,0.50335,33,97.0,"buy_stop=pivot_high_1_1:9.7454; entry=max(open,pivot)"
breakout,ARAY,2024-08-15,1.77,1.42,0.35,2024-09-17,1.92,pivot_low_break,5466,9674.82,819.9,0.084746,0.428571,0.0,2.057143,33,95.0,"buy_stop=pivot_high_1_1:1.5600; entry=max(open,pivot)"
breakout,ARGX,2024-09-05,525.73999,515.280029,10.459961,2024-09-17,533.75,pivot_low_break,18,9463.32,144.18,0.015236,0.765778,-0.714149,2.772477,12,93.0,"buy_stop=pivot_high_1_1:525.7400; entry=max(open,pivot)"
breakout,AGAE,2024-09-06,1.35,1.243,0.107,2024-09-17,1.41,pivot_low_break,7085,9564.75,425.1,0.044444,0.560747,-0.887851,1.682243,11,93.0,"buy_stop=pivot_high_1_1:1.3500; entry=max(open,pivot)"
breakout,BTI,2024-09-09,34.308024,34.183395,0.124629,2024-09-17,34.183395,stop_loss,283,9709.17,-35.27,-0.003633,-1.0,-4.499982,7.142692,8,90.0,"buy_stop=pivot_high_1_1:32.3140; entry=max(open,pivot)"
breakout,ACRV,2024-09-11,8.51,7.91,0.6,2024-09-17,7.91,stop_loss,1121,9539.71,-672.6,-0.070505,-1.0,-1.633332,2.483331,6,94.0,"buy_stop=pivot_high_1_1:8.3400; entry=max(open,pivot)"
breakout,ALLO,2024-09-11,2.8,2.46,0.34,2024-09-17,2.64,pivot_low_break,3426,9592.8,-548.16,-0.057143,-0.470588,-0.470588,0.529412,6,90.0,"buy_stop=pivot_high_1_1:2.6400; entry=max(open,pivot)"
breakout,BOX,2024-09-13,33.130001,32.805,0.325001,2024-09-17,32.805,stop_loss,296,9806.48,-96.2,-0.00981,-1.0,-1.692301,2.52307,4,93.0,"buy_stop=pivot_high_1_1:33.1300; entry=max(open,pivot)"
breakout,AVAH,2024-09-16,5.445,5.21,0.235,2024-09-17,5.21,stop_loss,1796,9779.22,-422.06,-0.043159,-1.0,-1.255319,0.744679,1,97.0,"buy_stop=pivot_high_1_1:5.4450; entry=max(open,pivot)"
breakout,AVAH,2024-09-17,5.56,5.27,0.29,2024-09-17,5.27,same_day_stop_loss,1767,9824.52,-512.43,-0.052158,-1.0,-1.413793,0.206896,0,97.0,"buy_stop=pivot_high_1_1:5.4450; entry=max(open,pivot)"
breakout,AAOI,2024-08-30,10.4,9.13,1.27,2024-09-18,13.16,pivot_low_break,960,9984.0,2649.6,0.265385,2.173229,-0.011811,3.614175,19,95.0,"buy_stop=pivot_high_1_1:9.8100; entry=max(open,pivot)"
breakout,ALHC,2024-09-12,11.0,8.82,2.18,2024-09-18,11.43,pivot_low_break,876,9636.0,376.68,0.039091,0.197248,-0.087156,0.623853,6,97.0,"buy_stop=pivot_high_1_1:10.0800; entry=max(open,pivot)"
breakout,AIRI,2024-09-13,6.64,5.96,0.68,2024-09-18,5.96,stop_loss,1473,9780.72,-1001.64,-0.10241,-1.0,-1.205882,1.132353,5,99.0,"buy_stop=pivot_high_1_1:6.6400; entry=max(open,pivot)"
breakout,CADL,2024-09-18,7.14,7.01,0.13,2024-09-18,7.01,same_day_stop_loss,1405,10031.7,-182.65,-0.018207,-1.0,-1.769236,5.5154,0,96.0,"buy_stop=pivot_high_1_1:7.0000; entry=max(open,pivot)"
breakout,ANGI,2024-09-18,27.200001,27.1,0.1,2024-09-18,27.1,same_day_stop_loss,369,10036.8,-36.9,-0.003676,-1.0,-1.0,10.999943,0,92.0,"buy_stop=pivot_high_1_1:27.1000; entry=max(open,pivot)"
breakout,BYRN,2024-09-04,11.79,10.66,1.13,2024-09-19,15.41,pivot_low_break,835,9844.65,3022.7,0.30704,3.203539,-0.230089,4.831858,15,98.0,"buy_stop=pivot_high_1_1:11.7900; entry=max(open,pivot)"
breakout,AIHS,2024-09-06,12.4,10.76,1.639999,2024-09-19,11.2,pivot_low_break,770,9548.0,-924.0,-0.096774,-0.731707,-0.792683,1.280489,13,97.0,"buy_stop=pivot_high_1_1:12.4000; entry=max(open,pivot)"
breakout,APLD,2024-09-09,5.71,4.33,1.38,2024-09-19,5.73,pivot_low_break,1687,9632.77,33.74,0.003503,0.014493,-0.804348,0.717391,10,98.0,"buy_stop=pivot_high_1_1:5.7100; entry=max(open,pivot)"
breakout,ALGS,2024-09-09,13.58,11.349,2.231,2024-09-19,11.349,stop_loss,710,9641.8,-1584.01,-0.164286,-1.0,-1.649485,2.653519,10,97.0,"buy_stop=pivot_high_1_1:13.5800; entry=max(open,pivot)"
breakout,ADC,2024-09-09,70.48067,69.491792,0.988878,2024-09-19,69.491792,stop_loss,138,9726.33,-136.47,-0.01403,-1.0,-1.896223,1.650935,10,90.0,"buy_stop=pivot_high_1_1:70.4807; entry=max(open,pivot)"
breakout,BNBX,2024-09-11,1177.5,937.5,240.0,2024-09-19,937.5,stop_loss,8,9420.0,-1920.0,-0.203822,-1.0,-1.1875,0.96875,8,99.0,"buy_stop=pivot_high_1_1:1170.0000; entry=max(open,pivot)"
breakout,BOX,2024-09-18,33.5,32.580002,0.919998,2024-09-19,32.580002,stop_loss,299,10016.5,-275.08,-0.027463,-1.0,-1.052174,0.086959,1,93.0,"buy_stop=pivot_high_1_1:33.1300; entry=max(open,pivot)"
breakout,BYRN,2024-09-19,17.110001,15.69,1.420001,2024-09-19,15.69,same_day_stop_loss,592,10129.12,-840.64,-0.082992,-1.0,-1.704225,0.049296,0,98.0,"buy_stop=pivot_high_1_1:17.0000; entry=max(open,pivot)"
breakout,CHRN,2024-09-19,18.6,18.0,0.6,2024-09-19,18.0,same_day_stop_loss,545,10137.0,-327.0,-0.032258,-1.0,-1.0,0.499998,0,93.0,"buy_stop=pivot_high_1_1:18.6000; entry=max(open,pivot)"
breakout,APLD,2024-09-19,6.5,5.745,0.755,2024-09-19,5.745,same_day_stop_loss,1561,10146.5,-1178.56,-0.116154,-1.0,-1.284768,0.066225,0,92.0,"buy_stop=pivot_high_1_1:6.5000; entry=max(open,pivot)"
breakout,BBY,2024-08-29,94.032527,79.989484,14.043043,2024-09-20,90.5149,pivot_low_break,107,10061.48,-376.39,-0.037409,-0.250489,-0.51011,0.069145,22,92.0,"buy_stop=pivot_high_1_1:82.1422; entry=max(open,pivot)"
breakout,AIOS,2024-09-03,219.820007,185.0,34.820007,2024-09-20,252.800003,pivot_low_break,45,9891.9,1484.1,0.150032,0.947156,-0.885124,2.41298,17,98.0,"buy_stop=pivot_high_1_1:219.8200; entry=max(open,pivot)"
breakout,ANRO,2024-09-03,12.94,12.36,0.58,2024-09-20,13.17,pivot_low_break,766,9912.04,176.18,0.017774,0.396553,-0.870688,2.810345,17,95.0,"buy_stop=pivot_high_1_1:11.9800; entry=max(open,pivot)"
breakout,AKA,2024-09-04,23.635,17.077,6.558001,2024-09-20,24.540001,pivot_low_break,418,9879.43,378.29,0.038291,0.137999,-0.783013,1.313663,16,96.0,"buy_stop=pivot_high_1_1:23.6350; entry=max(open,pivot)"
breakout,BWFG,2024-09-10,28.675479,27.209392,1.466087,2024-09-20,28.810516,pivot_low_break,333,9548.93,44.97,0.004709,0.092107,-0.605261,0.894737,10,94.0,"buy_stop=pivot_high_1_1:28.6755; entry=max(open,pivot)"
breakout,ATOS,2024-09-10,21.9,19.799999,2.1,2024-09-20,20.85,pivot_low_break,437,9570.3,-458.85,-0.047945,-0.5,-0.857142,0.642857,10,91.0,"buy_stop=pivot_high_1_1:21.9000; entry=max(open,pivot)"
breakout,AURA,2024-09-12,10.03,8.66,1.37,2024-09-20,9.46,pivot_low_break,962,9648.86,-548.34,-0.056829,-0.416058,-0.510949,0.598541,8,94.0,"buy_stop=pivot_high_1_1:8.0900; entry=max(open,pivot)"
breakout,ASTS,2024-09-13,28.385,23.540001,4.844999,2024-09-20,27.459999,pivot_low_break,344,9764.44,-318.2,-0.032588,-0.190919,-0.560372,0.525284,7,99.0,"buy_stop=pivot_high_1_1:28.3850; entry=max(open,pivot)"
breakout,AGNT,2024-09-16,13.863975,12.876458,0.987517,2024-09-20,13.602573,pivot_low_break,709,9829.56,-185.33,-0.018855,-0.264706,-0.343136,1.049021,4,90.0,"buy_stop=pivot_high_1_1:12.4602; entry=max(open,pivot)"
breakout,AEI,2024-09-17,1.16,1.039,0.121,2024-09-20,1.14,pivot_low_break,8468,9822.88,-169.36,-0.017241,-0.165289,-0.578512,0.743802,3,95.0,"buy_stop=pivot_high_1_1:1.1600; entry=max(open,pivot)"
breakout,BFLY,2024-09-19,2.015,1.87,0.145,2024-09-20,1.87,stop_loss,5036,10147.54,-730.22,-0.07196,-1.0,-1.965516,0.034482,1,99.0,"buy_stop=pivot_high_1_1:2.0150; entry=max(open,pivot)"
breakout,ACCS,2024-09-19,10.79,10.25,0.54,2024-09-20,10.25,stop_loss,940,10142.6,-507.6,-0.050046,-1.0,-1.351851,0.129629,1,90.0,"buy_stop=pivot_high_1_1:10.7900; entry=max(open,pivot)"
breakout,AIOS,2024-09-20,295.0,282.0,13.0,2024-09-20,282.0,same_day_stop_loss,34,10030.0,-442.0,-0.044068,-1.0,-3.292308,0.292307,0,99.0,"buy_stop=pivot_high_1_1:277.8000; entry=max(open,pivot)"
breakout,AQST,2024-09-09,4.58,4.1,0.48,2024-09-23,4.76,pivot_low_break,2103,9631.74,378.54,0.039301,0.375001,-0.791667,1.479167,14,98.0,"buy_stop=pivot_high_1_1:4.5800; entry=max(open,pivot)"
breakout,AVPT,2024-09-09,11.795,11.34,0.455,2024-09-23,11.65,pivot_low_break,822,9695.49,-119.19,-0.012293,-0.318682,-0.758242,0.648352,14,92.0,"buy_stop=pivot_high_1_1:11.7950; entry=max(open,pivot)"
breakout,BCYC,2024-09-09,22.094999,20.129999,1.965,2024-09-23,24.219999,pivot_low_break,439,9699.7,932.88,0.096176,1.081425,-0.557252,3.106871,14,90.0,"buy_stop=pivot_high_1_1:22.0950; entry=max(open,pivot)"
breakout,AVO,2024-09-10,13.0,10.67,2.33,2024-09-23,12.85,pivot_low_break,736,9568.0,-110.4,-0.011538,-0.064378,-0.407725,0.266094,13,95.0,"buy_stop=pivot_high_1_1:10.9700; entry=max(open,pivot)"
breakout,CDNA,2024-09-12,29.0,27.701,1.299,2024-09-23,28.879999,pivot_low_break,332,9628.0,-39.84,-0.004138,-0.092379,-0.908391,1.824481,11,97.0,"buy_stop=pivot_high_1_1:29.0000; entry=max(open,pivot)"
breakout,ANAB,2024-09-12,25.033333,22.917999,2.115334,2024-09-23,24.333332,pivot_low_break,385,9637.83,-269.5,-0.027963,-0.330917,-0.672864,0.992751,11,95.0,"buy_stop=pivot_high_1_1:25.0333; entry=max(open,pivot)"
breakout,ASMB,2024-09-12,18.0,16.309999,1.690001,2024-09-23,16.309999,stop_loss,536,9648.0,-905.84,-0.093889,-1.0,-1.029585,1.142012,11,94.0,"buy_stop=pivot_high_1_1:18.0000; entry=max(open,pivot)"
breakout,ANNX,2024-09-12,6.366,5.99,0.376,2024-09-23,6.88,pivot_low_break,1518,9663.59,780.25,0.080741,1.36702,-0.893616,2.510635,11,91.0,"buy_stop=pivot_high_1_1:6.3660; entry=max(open,pivot)"
breakout,ACET,2024-09-12,25.440001,21.280001,4.16,2024-09-23,22.912001,pivot_low_break,380,9667.2,-960.64,-0.099371,-0.607692,-0.692308,0.153846,11,91.0,"buy_stop=pivot_high_1_1:25.4400; entry=max(open,pivot)"
breakout,BTG,2024-09-12,2.821937,2.598897,0.22304,2024-09-23,3.161345,pivot_low_break,3425,9665.13,1162.47,0.120275,1.521738,-0.130435,2.21739,11,90.0,"buy_stop=pivot_high_1_1:2.5986; entry=max(open,pivot)"
breakout,CCLD,2024-09-13,2.68,2.57,0.11,2024-09-23,2.57,stop_loss,3661,9811.48,-402.71,-0.041045,-1.0,-1.454544,2.454542,10,94.0,"buy_stop=pivot_high_1_1:2.6600; entry=max(open,pivot)"
breakout,ALP,2024-09-13,3.73,3.41,0.32,2024-09-23,8.27,pivot_low_break,2635,9828.55,11962.9,1.217158,14.187504,-0.59375,60.250013,10,93.0,"buy_stop=pivot_high_1_1:3.7300; entry=max(open,pivot)"
