strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,TIC,2025-09-26,14.72,13.57,1.150001,2025-09-30,12.7,stop_loss,724,10657.28,-1462.48,-0.137228,-1.756521,-2.069564,0.194782,4,91.0,"buy_stop=pivot_high_2_2:14.7200; entry=max(open,pivot); prev_close=14.3000; require_prev_close_lte_pivot=True; avg_value_10=74.7240M; adr20=5.3266; dr=4.7216; adr5=6.2562; distance_to_ma5=0.2933; adr10_price=1.0546"
breakout,HSAI,2025-08-13,23.17,21.9,1.27,2025-10-01,27.49,pivot_low_break,445,10310.65,1922.4,0.186448,3.401573,-0.665354,6.047242,49,92.0,"buy_stop=pivot_high_2_2:23.1700; entry=max(open,pivot); prev_close=22.7900; require_prev_close_lte_pivot=True; avg_value_10=48.3846M; adr20=6.1627; dr=4.8152; adr5=5.3670; distance_to_ma5=0.3483; adr10_price=1.3202"
breakout,XMTR,2025-09-19,53.57,51.040001,2.529999,2025-10-01,51.040001,stop_loss,202,10821.14,-511.06,-0.047228,-1.0,-1.007905,1.762846,12,92.0,"buy_stop=pivot_high_2_2:53.5700; entry=max(open,pivot); prev_close=52.4300; require_prev_close_lte_pivot=True; avg_value_10=36.0605M; adr20=5.2500; dr=3.4575; adr5=4.3625; distance_to_ma5=1.2020; adr10_price=2.6140"
breakout,CNTA,2025-09-19,23.24,21.83,1.41,2025-10-01,22.523001,pivot_low_break,465,10806.6,-333.4,-0.030852,-0.50851,-0.574468,0.943262,12,90.0,"buy_stop=pivot_high_2_2:23.2400; entry=max(open,pivot); prev_close=22.9700; require_prev_close_lte_pivot=True; avg_value_10=39.6493M; adr20=6.5599; dr=3.7511; adr5=5.0528; distance_to_ma5=0.7947; adr10_price=1.7965"
breakout,SSRM,2025-09-22,23.35,21.639999,1.710001,2025-10-02,22.540001,pivot_low_break,468,10927.8,-379.08,-0.034689,-0.473684,-0.590643,1.017543,10,96.0,"buy_stop=pivot_high_2_2:23.0700; entry=max(open,pivot); prev_close=22.8400; require_prev_close_lte_pivot=True; avg_value_10=95.9529M; adr20=4.2123; dr=3.6155; adr5=5.3608; distance_to_ma5=0.8947; adr10_price=1.0770"
breakout,DNTH,2025-09-30,39.869999,35.939999,3.93,2025-10-02,35.939999,stop_loss,271,10804.77,-1065.03,-0.09857,-1.0,-1.0,0.073792,2,96.0,"buy_stop=pivot_high_2_2:39.8700; entry=max(open,pivot); prev_close=39.5500; require_prev_close_lte_pivot=True; avg_value_10=28.0382M; adr20=8.4016; dr=3.6922; adr5=5.9973; distance_to_ma5=1.6853; adr10_price=2.2707"
breakout,DRD,2025-10-01,28.226315,26.552544,1.673771,2025-10-02,26.552544,stop_loss,388,10951.81,-649.42,-0.059298,-1.0,-1.112426,0.218935,1,96.0,"buy_stop=pivot_high_2_2:28.2263; entry=max(open,pivot); prev_close=27.3350; require_prev_close_lte_pivot=True; avg_value_10=35.1528M; adr20=4.4915; dr=2.5871; adr5=4.4697; distance_to_ma5=0.5302; adr10_price=1.3298"
breakout,SEDG,2025-10-01,39.068001,36.099998,2.968002,2025-10-03,36.099998,stop_loss,280,10939.04,-831.04,-0.07597,-1.0,-1.202156,0.125336,2,94.0,"buy_stop=pivot_high_2_2:39.0680; entry=max(open,pivot); prev_close=37.0000; require_prev_close_lte_pivot=True; avg_value_10=141.0495M; adr20=7.8516; dr=5.5674; adr5=6.7531; distance_to_ma5=0.3433; adr10_price=2.7904"
breakout,PLTR,2025-10-02,186.699997,179.5,7.199997,2025-10-03,179.5,stop_loss,59,11015.3,-424.8,-0.038565,-1.0,-2.2125,0.208333,1,91.0,"buy_stop=pivot_high_2_2:185.7500; entry=max(open,pivot); prev_close=184.9500; require_prev_close_lte_pivot=True; avg_value_10=9921.2344M; adr20=3.7661; dr=2.8696; adr5=2.9234; distance_to_ma5=3.8967; adr10_price=6.7820"
breakout,ABAT,2025-10-03,5.115,4.85,0.265,2025-10-03,4.85,same_day_stop_loss,2195,11227.42,-581.67,-0.051808,-1.0,-1.113207,1.000002,0,98.0,"buy_stop=pivot_high_2_2:5.0700; entry=max(open,pivot); prev_close=5.0100; require_prev_close_lte_pivot=True; avg_value_10=69.9268M; adr20=11.9410; dr=11.6183; adr5=14.3955; distance_to_ma5=0.0067; adr10_price=0.7564"
breakout,JMIA,2025-10-03,12.0,11.716,0.284,2025-10-03,11.716,same_day_stop_loss,935,11220.0,-265.54,-0.023667,-1.0,-1.672534,0.105633,0,98.0,"buy_stop=pivot_high_2_2:11.9700; entry=max(open,pivot); prev_close=11.9700; require_prev_close_lte_pivot=True; avg_value_10=28.8236M; adr20=6.4407; dr=4.3818; adr5=4.9474; distance_to_ma5=0.0770; adr10_price=0.6350"
breakout,APP,2025-08-27,473.700012,444.0,29.700012,2025-10-06,619.48999,pivot_low_break,21,9947.7,3061.59,0.307769,4.908751,-0.722222,9.155214,40,93.0,"buy_stop=pivot_high_2_2:473.7000; entry=max(open,pivot); prev_close=469.3300; require_prev_close_lte_pivot=True; avg_value_10=2040.4314M; adr20=5.9911; dr=3.5605; adr5=5.7144; distance_to_ma5=16.8453; adr10_price=25.0544"
breakout,CRNC,2025-10-02,13.04,12.08,0.96,2025-10-06,12.08,stop_loss,850,11084.0,-816.0,-0.07362,-1.0,-1.15625,0.727083,4,90.0,"buy_stop=pivot_high_2_2:12.8600; entry=max(open,pivot); prev_close=12.7000; require_prev_close_lte_pivot=True; avg_value_10=25.9430M; adr20=7.7629; dr=6.9088; adr5=7.6465; distance_to_ma5=0.6843; adr10_price=1.0195"
breakout,AEHR,2025-09-10,27.41,24.280001,3.129999,2025-10-07,24.280001,stop_loss,378,10360.98,-1183.14,-0.114192,-1.0,-1.434505,2.217253,27,97.0,"buy_stop=pivot_high_2_2:27.0800; entry=max(open,pivot); prev_close=26.8300; require_prev_close_lte_pivot=True; avg_value_10=39.7834M; adr20=9.2014; dr=6.6513; adr5=8.4340; distance_to_ma5=0.6627; adr10_price=2.3025"
breakout,PSIX,2025-09-10,94.910004,83.400002,11.510002,2025-10-07,83.400002,stop_loss,109,10345.19,-1254.59,-0.121273,-1.0,-1.097307,2.153778,27,96.0,"buy_stop=pivot_high_2_2:93.5900; entry=max(open,pivot); prev_close=92.8100; require_prev_close_lte_pivot=True; avg_value_10=57.2900M; adr20=8.6141; dr=8.0149; adr5=8.8317; distance_to_ma5=3.2713; adr10_price=6.5203"
breakout,WBD,2025-09-22,19.6,17.98,1.620001,2025-10-07,18.77,pivot_low_break,557,10917.2,-462.31,-0.042347,-0.512345,-0.691358,0.395061,15,95.0,"buy_stop=pivot_high_2_2:19.6000; entry=max(open,pivot); prev_close=19.3300; require_prev_close_lte_pivot=True; avg_value_10=2135.3065M; adr20=6.4745; dr=4.6203; adr5=6.3559; distance_to_ma5=0.6040; adr10_price=1.8602"
breakout,TNGX,2025-09-26,8.04,7.46,0.58,2025-10-07,7.46,stop_loss,1325,10653.0,-768.5,-0.072139,-1.0,-1.344827,1.310345,11,97.0,"buy_stop=pivot_high_2_2:8.0400; entry=max(open,pivot); prev_close=7.9700; require_prev_close_lte_pivot=True; avg_value_10=26.2315M; adr20=7.2563; dr=8.4918; adr5=8.6398; distance_to_ma5=0.5207; adr10_price=0.6771"
breakout,PONY,2025-09-29,23.275,20.299999,2.975,2025-10-07,21.459999,pivot_low_break,463,10776.32,-840.35,-0.077981,-0.610084,-0.680672,0.552941,8,96.0,"buy_stop=pivot_high_2_2:23.2750; entry=max(open,pivot); prev_close=21.1700; require_prev_close_lte_pivot=True; avg_value_10=249.7560M; adr20=7.3402; dr=6.7264; adr5=8.5045; distance_to_ma5=1.3207; adr10_price=2.0025"
breakout,FIX,2025-09-30,823.740461,798.199495,25.540966,2025-10-07,798.199495,stop_loss,13,10708.63,-332.03,-0.031006,-1.0,-1.133699,1.06763,7,91.0,"buy_stop=pivot_high_2_2:823.7405; entry=max(open,pivot); prev_close=800.5759; require_prev_close_lte_pivot=True; avg_value_10=317.8011M; adr20=3.3883; dr=2.8202; adr5=3.4949; distance_to_ma5=18.5057; adr10_price=29.9395"
breakout,NIO,2025-10-01,7.79,7.3,0.49,2025-10-07,7.3,stop_loss,1405,10944.95,-688.45,-0.062901,-1.0,-1.020409,0.469389,6,92.0,"buy_stop=pivot_high_2_2:7.6800; entry=max(open,pivot); prev_close=7.6200; require_prev_close_lte_pivot=True; avg_value_10=622.0477M; adr20=5.7686; dr=4.7745; adr5=6.4026; distance_to_ma5=0.2987; adr10_price=0.4637"
breakout,VNET,2025-10-02,11.68,10.12,1.56,2025-10-07,10.12,stop_loss,949,11084.32,-1480.44,-0.133562,-1.0,-1.314102,0.076923,5,92.0,"buy_stop=pivot_high_2_2:11.6800; entry=max(open,pivot); prev_close=10.7600; require_prev_close_lte_pivot=True; avg_value_10=99.9543M; adr20=8.6618; dr=8.2569; adr5=8.6215; distance_to_ma5=0.6053; adr10_price=1.0545"
breakout,BIDU,2025-10-03,142.199997,139.130005,3.069992,2025-10-07,139.130005,stop_loss,78,11091.6,-239.46,-0.021589,-1.0,-1.162867,2.381113,4,91.0,"buy_stop=pivot_high_2_2:141.6000; entry=max(open,pivot); prev_close=140.2300; require_prev_close_lte_pivot=True; avg_value_10=878.8729M; adr20=3.9606; dr=2.1135; adr5=3.8271; distance_to_ma5=5.3833; adr10_price=6.0169"
breakout,JMIA,2025-10-07,11.97,11.57,0.400001,2025-10-07,11.57,same_day_stop_loss,947,11335.59,-378.8,-0.033417,-1.0,-1.074999,0.587498,0,97.0,"buy_stop=pivot_high_2_2:11.9700; entry=max(open,pivot); prev_close=11.8600; require_prev_close_lte_pivot=True; avg_value_10=33.5410M; adr20=6.5393; dr=5.7626; adr5=5.8133; distance_to_ma5=0.0623; adr10_price=0.6865"
breakout,LIF,2025-09-29,107.339996,102.669998,4.669998,2025-10-08,102.669998,stop_loss,100,10734.0,-467.0,-0.043507,-1.0,-1.156316,1.113492,9,93.0,"buy_stop=pivot_high_2_2:107.3400; entry=max(open,pivot); prev_close=104.5100; require_prev_close_lte_pivot=True; avg_value_10=157.4157M; adr20=3.4837; dr=3.0035; adr5=3.3094; distance_to_ma5=3.1023; adr10_price=3.3437"
breakout,SGHC,2025-10-03,13.745649,13.189253,0.556395,2025-10-08,13.189253,stop_loss,816,11216.45,-454.02,-0.040478,-1.0,-1.234349,1.019677,5,90.0,"buy_stop=pivot_high_2_2:13.6461; entry=max(open,pivot); prev_close=13.5864; require_prev_close_lte_pivot=True; avg_value_10=38.4596M; adr20=5.3647; dr=2.9797; adr5=3.9640; distance_to_ma5=0.3928; adr10_price=0.6382"
breakout,SBH,2025-08-29,13.66,13.32,0.34,2025-10-09,15.11,pivot_low_break,737,10067.42,1068.65,0.106149,4.264703,-0.558822,9.294113,41,91.0,"buy_stop=pivot_high_2_2:13.6600; entry=max(open,pivot); prev_close=13.4200; require_prev_close_lte_pivot=True; avg_value_10=31.2688M; adr20=4.2047; dr=3.7862; adr5=4.0744; distance_to_ma5=0.0740; adr10_price=0.5083"
breakout,GFI,2025-09-08,34.446686,33.076592,1.370094,2025-10-09,39.402343,pivot_low_break,298,10265.11,1476.79,0.143865,3.61702,-0.29078,5.822693,31,93.0,"buy_stop=pivot_high_2_2:34.3884; entry=max(open,pivot); prev_close=33.3875; require_prev_close_lte_pivot=True; avg_value_10=120.7132M; adr20=2.9131; dr=2.2260; adr5=2.7834; distance_to_ma5=0.9115; adr10_price=0.9418"
breakout,NKTR,2025-09-17,50.529999,48.139999,2.389999,2025-10-09,55.349998,pivot_low_break,210,10611.3,1012.2,0.095389,2.016737,-0.276151,5.196655,22,99.0,"buy_stop=pivot_high_2_2:50.5300; entry=max(open,pivot); prev_close=49.8900; require_prev_close_lte_pivot=True; avg_value_10=83.8880M; adr20=8.2909; dr=5.7750; adr5=8.2979; distance_to_ma5=2.0600; adr10_price=5.3882"
breakout,BABA,2025-10-01,180.160004,177.100006,3.059998,2025-10-09,177.100006,stop_loss,60,10809.6,-183.6,-0.016985,-1.0,-2.56863,4.088237,8,91.0,"buy_stop=pivot_high_2_2:180.1600; entry=max(open,pivot); prev_close=178.7300; require_prev_close_lte_pivot=True; avg_value_10=3780.4960M; adr20=2.6450; dr=2.3537; adr5=2.4505; distance_to_ma5=3.8187; adr10_price=4.6417"
breakout,NNE,2025-10-09,48.305,47.0,1.305,2025-10-09,47.0,same_day_stop_loss,239,11544.9,-311.9,-0.027016,-1.0,-2.049807,0.892721,0,91.0,"buy_stop=pivot_high_2_2:47.4300; entry=max(open,pivot); prev_close=47.0400; require_prev_close_lte_pivot=True; avg_value_10=243.5814M; adr20=9.4777; dr=8.4155; adr5=14.0291; distance_to_ma5=2.3367; adr10_price=4.7213"
breakout,LENZ,2025-08-14,40.950001,35.919998,5.030003,2025-10-10,45.200001,pivot_low_break,250,10237.5,1062.5,0.103785,0.84493,-0.924453,1.878727,57,91.0,"buy_stop=pivot_high_2_2:40.9500; entry=max(open,pivot); prev_close=39.3600; require_prev_close_lte_pivot=True; avg_value_10=33.4531M; adr20=7.7453; dr=8.7599; adr5=11.5238; distance_to_ma5=2.0000; adr10_price=3.9491"
breakout,TSEM,2025-09-03,61.639999,56.540001,5.099998,2025-10-10,71.25,pivot_low_break,163,10047.32,1566.43,0.155905,1.884314,-0.072549,2.984315,37,90.0,"buy_stop=pivot_high_2_2:61.6400; entry=max(open,pivot); prev_close=60.7100; require_prev_close_lte_pivot=True; avg_value_10=115.6776M; adr20=4.5927; dr=3.6029; adr5=4.5195; distance_to_ma5=2.0653; adr10_price=3.1475"
breakout,HOOD,2025-09-18,123.440002,114.889999,8.550003,2025-10-10,141.259995,pivot_low_break,87,10739.28,1550.34,0.144362,2.084209,-0.41883,3.557893,22,94.0,"buy_stop=pivot_high_2_2:123.4400; entry=max(open,pivot); prev_close=118.6400; require_prev_close_lte_pivot=True; avg_value_10=5537.8962M; adr20=4.6015; dr=3.7552; adr5=3.7749; distance_to_ma5=4.3517; adr10_price=6.0506"
breakout,PRIM,2025-09-29,135.481413,130.600367,4.881046,2025-10-10,134.832835,pivot_low_break,79,10703.03,-51.24,-0.004787,-0.132877,-0.697629,1.471343,11,92.0,"buy_stop=pivot_high_2_2:135.4814; entry=max(open,pivot); prev_close=133.1756; require_prev_close_lte_pivot=True; avg_value_10=123.6301M; adr20=3.4185; dr=1.8912; adr5=3.2064; distance_to_ma5=2.4948; adr10_price=4.7984"
breakout,OR,2025-09-29,38.939151,37.361614,1.577536,2025-10-10,37.361614,stop_loss,277,10786.14,-436.98,-0.040513,-1.0,-1.265823,2.056959,11,91.0,"buy_stop=pivot_high_2_2:38.4299; entry=max(open,pivot); prev_close=38.3601; require_prev_close_lte_pivot=True; avg_value_10=54.2528M; adr20=2.8987; dr=1.6021; adr5=2.6645; distance_to_ma5=1.1489; adr10_price=1.3011"
breakout,REZI,2025-09-30,42.990002,41.130001,1.860001,2025-10-10,41.130001,stop_loss,251,10790.49,-466.86,-0.043266,-1.0,-1.629033,0.521504,10,94.0,"buy_stop=pivot_high_2_2:42.9900; entry=max(open,pivot); prev_close=41.9900; require_prev_close_lte_pivot=True; avg_value_10=103.2650M; adr20=3.2767; dr=2.9797; adr5=3.0777; distance_to_ma5=1.2167; adr10_price=1.4799"
breakout,UMAC,2025-10-02,15.23,14.35,0.879999,2025-10-10,14.35,stop_loss,728,11087.44,-640.64,-0.057781,-1.0,-2.238638,2.556821,8,96.0,"buy_stop=pivot_high_2_2:15.2300; entry=max(open,pivot); prev_close=14.8600; require_prev_close_lte_pivot=True; avg_value_10=59.6197M; adr20=9.3786; dr=5.4422; adr5=8.9586; distance_to_ma5=0.7287; adr10_price=1.7410"
breakout,SITM,2025-10-03,304.0,293.940002,10.059998,2025-10-10,293.940002,stop_loss,36,10944.0,-362.16,-0.033092,-1.0,-2.757455,1.954275,7,91.0,"buy_stop=pivot_high_2_2:304.0000; entry=max(open,pivot); prev_close=300.0300; require_prev_close_lte_pivot=True; avg_value_10=108.1552M; adr20=4.8998; dr=4.0316; adr5=4.3200; distance_to_ma5=8.7810; adr10_price=16.1038"
breakout,IONQ,2025-10-09,76.128998,72.598999,3.529999,2025-10-10,72.598999,stop_loss,152,11571.61,-536.56,-0.046369,-1.0,-1.553542,0.530029,1,97.0,"buy_stop=pivot_high_2_2:76.1290; entry=max(open,pivot); prev_close=74.3000; require_prev_close_lte_pivot=True; avg_value_10=2443.6701M; adr20=9.0250; dr=5.9063; adr5=9.4968; distance_to_ma5=0.2767; adr10_price=6.7732"
breakout,BTU,2025-10-09,33.123609,31.580894,1.542715,2025-10-10,31.580894,stop_loss,349,11560.14,-538.41,-0.046574,-1.0,-1.619354,0.003227,1,95.0,"buy_stop=pivot_high_2_2:33.1236; entry=max(open,pivot); prev_close=31.5908; require_prev_close_lte_pivot=True; avg_value_10=190.9105M; adr20=6.0812; dr=4.5876; adr5=6.3205; distance_to_ma5=0.4625; adr10_price=1.9102"
breakout,ENTA,2025-10-09,11.59,10.95,0.64,2025-10-10,10.95,stop_loss,998,11566.82,-638.72,-0.05522,-1.0,-1.140625,0.359374,1,92.0,"buy_stop=pivot_high_2_2:11.5900; entry=max(open,pivot); prev_close=11.3000; require_prev_close_lte_pivot=True; avg_value_10=37.2902M; adr20=14.8174; dr=5.9140; adr5=7.4296; distance_to_ma5=0.3760; adr10_price=2.5624"
breakout,SOUN,2025-10-09,19.1,18.290001,0.809999,2025-10-10,18.290001,stop_loss,605,11555.5,-490.05,-0.042408,-1.0,-2.192595,0.135801,1,90.0,"buy_stop=pivot_high_2_2:19.1000; entry=max(open,pivot); prev_close=18.8800; require_prev_close_lte_pivot=True; avg_value_10=1081.2877M; adr20=7.9243; dr=4.2040; adr5=7.8090; distance_to_ma5=0.3897; adr10_price=1.3713"
breakout,PALI,2025-10-09,2.28,1.71,0.57,2025-10-13,1.71,stop_loss,5079,11580.12,-2895.03,-0.25,-1.0,-1.017544,0.0,4,99.0,"buy_stop=pivot_high_2_2:2.2800; entry=max(open,pivot); prev_close=2.0000; require_prev_close_lte_pivot=True; avg_value_10=49.7495M; adr20=18.8674; dr=18.7500; adr5=24.3887; distance_to_ma5=0.2420; adr10_price=0.5990"
breakout,NG,2025-10-08,10.44,9.59,0.849999,2025-10-14,9.59,stop_loss,1107,11557.08,-940.95,-0.081418,-1.0,-1.058824,0.0,6,96.0,"buy_stop=pivot_high_2_2:10.4400; entry=max(open,pivot); prev_close=10.0700; require_prev_close_lte_pivot=True; avg_value_10=50.3291M; adr20=6.1673; dr=3.6743; adr5=6.9410; distance_to_ma5=0.3373; adr10_price=0.7903"
breakout,CLS,2025-10-09,257.579987,238.639999,18.939987,2025-10-14,238.639999,stop_loss,44,11333.52,-833.36,-0.073531,-1.0,-1.021648,0.663676,5,92.0,"buy_stop=pivot_high_2_2:257.5800; entry=max(open,pivot); prev_close=254.8800; require_prev_close_lte_pivot=True; avg_value_10=565.1212M; adr20=5.1682; dr=5.0048; adr5=5.9253; distance_to_ma5=11.8813; adr10_price=13.4975"
breakout,COGT,2025-10-10,16.27,15.56,0.71,2025-10-14,15.56,stop_loss,688,11193.76,-488.48,-0.043639,-1.0,-1.295775,1.014083,4,94.0,"buy_stop=pivot_high_2_2:16.2150; entry=max(open,pivot); prev_close=16.1900; require_prev_close_lte_pivot=True; avg_value_10=31.2989M; adr20=4.8842; dr=3.7271; adr5=4.3000; distance_to_ma5=0.2973; adr10_price=0.8018"
breakout,JMIA,2025-10-13,12.07,11.554,0.516,2025-10-14,11.554,stop_loss,986,11901.02,-508.78,-0.042751,-1.0,-1.395348,1.143412,1,97.0,"buy_stop=pivot_high_2_2:11.9700; entry=max(open,pivot); prev_close=11.6000; require_prev_close_lte_pivot=True; avg_value_10=40.8703M; adr20=6.4331; dr=5.5369; adr5=7.2756; distance_to_ma5=0.0053; adr10_price=0.8192"
breakout,FIX,2025-10-13,851.008757,813.865479,37.143278,2025-10-14,813.865479,stop_loss,14,11914.12,-520.01,-0.043646,-1.0,-1.0379,0.254302,1,90.0,"buy_stop=pivot_high_2_2:851.0088; entry=max(open,pivot); prev_close=814.8240; require_prev_close_lte_pivot=True; avg_value_10=234.0133M; adr20=3.6553; dr=3.5284; adr5=4.2653; distance_to_ma5=15.1149; adr10_price=31.6477"
breakout,TLN,2025-09-09,394.25,382.869995,11.380005,2025-10-15,410.119995,pivot_low_break,26,10250.5,412.62,0.040254,1.394551,-0.637082,5.011421,36,91.0,"buy_stop=pivot_high_2_2:394.2500; entry=max(open,pivot); prev_close=383.4900; require_prev_close_lte_pivot=True; avg_value_10=625.2573M; adr20=3.4856; dr=3.0439; adr5=3.4293; distance_to_ma5=7.6747; adr10_price=13.8903"
breakout,ONDS,2025-09-12,6.5,5.41,1.09,2025-10-15,9.19,pivot_low_break,1615,10497.5,4344.35,0.413846,2.467889,-0.688073,4.770641,33,99.0,"buy_stop=pivot_high_2_2:6.5000; entry=max(open,pivot); prev_close=6.4200; require_prev_close_lte_pivot=True; avg_value_10=291.5217M; adr20=12.8639; dr=8.3871; adr5=12.4423; distance_to_ma5=0.4833; adr10_price=0.7990"
breakout,RR,2025-09-17,3.88,3.68,0.2,2025-10-15,5.89,pivot_low_break,2739,10627.32,5505.39,0.518041,10.049996,-0.825001,17.749994,28,98.0,"buy_stop=pivot_high_2_2:3.8800; entry=max(open,pivot); prev_close=3.8700; require_prev_close_lte_pivot=True; avg_value_10=131.0395M; adr20=14.3583; dr=14.1319; adr5=14.7817; distance_to_ma5=0.3293; adr10_price=0.5073"
breakout,LAC,2025-10-01,7.53,5.23,2.3,2025-10-16,7.49,pivot_low_break,1455,10956.15,-58.2,-0.005312,-0.017391,-0.413044,1.3,15,98.0,"buy_stop=pivot_high_2_2:7.5300; entry=max(open,pivot); prev_close=5.7100; require_prev_close_lte_pivot=True; avg_value_10=634.7641M; adr20=8.7312; dr=14.7416; adr5=15.8640; distance_to_ma5=0.6187; adr10_price=0.8893"
breakout,SES,2025-10-15,3.66,3.07,0.59,2025-10-16,3.07,stop_loss,3417,12506.22,-2016.03,-0.161202,-1.0,-1.067797,0.118644,1,99.0,"buy_stop=pivot_high_2_2:3.6600; entry=max(open,pivot); prev_close=3.1700; require_prev_close_lte_pivot=True; avg_value_10=95.4819M; adr20=14.8261; dr=18.0380; adr5=18.7972; distance_to_ma5=0.2647; adr10_price=0.6075"
breakout,KRMN,2025-08-13,51.32,47.150002,4.169998,2025-10-17,74.010002,pivot_low_break,201,10315.32,4560.69,0.442128,5.44125,-0.733814,6.95444,65,90.0,"buy_stop=pivot_high_2_2:51.3200; entry=max(open,pivot); prev_close=49.0300; require_prev_close_lte_pivot=True; avg_value_10=73.5728M; adr20=4.9451; dr=6.4549; adr5=6.8562; distance_to_ma5=2.7633; adr10_price=2.8183"
breakout,IVZ,2025-08-13,20.627556,19.941577,0.685979,2025-10-17,21.894322,pivot_low_break,500,10313.78,633.38,0.061411,1.846654,-0.941095,4.833532,65,90.0,"buy_stop=pivot_high_2_2:20.6276; entry=max(open,pivot); prev_close=20.3280; require_prev_close_lte_pivot=True; avg_value_10=114.2981M; adr20=3.3236; dr=2.4727; adr5=2.5586; distance_to_ma5=0.4895; adr10_price=0.5361"
breakout,CRWV,2025-09-19,125.760002,118.199997,7.560005,2025-10-17,130.300003,pivot_low_break,86,10815.36,390.44,0.036101,0.600529,-0.828042,3.629626,28,91.0,"buy_stop=pivot_high_2_2:125.7600; entry=max(open,pivot); prev_close=121.3900; require_prev_close_lte_pivot=True; avg_value_10=4061.6677M; adr20=7.0524; dr=6.0574; adr5=6.1148; distance_to_ma5=4.1507; adr10_price=9.6515"
breakout,ARIS,2025-09-29,10.07,9.28,0.79,2025-10-17,10.045,pivot_low_break,1071,10784.97,-26.77,-0.002483,-0.031645,-0.531646,1.481013,18,92.0,"buy_stop=pivot_high_2_2:10.0700; entry=max(open,pivot); prev_close=9.6500; require_prev_close_lte_pivot=True; avg_value_10=25.7198M; adr20=4.2752; dr=3.3641; adr5=5.4705; distance_to_ma5=0.3547; adr10_price=0.4877"
breakout,NBIS,2025-09-30,114.849998,108.330002,6.519997,2025-10-17,115.720001,pivot_low_break,94,10795.9,81.78,0.007575,0.133436,-0.780675,4.026077,17,98.0,"buy_stop=pivot_high_2_2:114.8500; entry=max(open,pivot); prev_close=110.2200; require_prev_close_lte_pivot=True; avg_value_10=2047.5409M; adr20=6.6927; dr=5.3645; adr5=6.7017; distance_to_ma5=3.5880; adr10_price=7.7531"
breakout,GLXY,2025-10-01,35.790001,33.52,2.27,2025-10-17,37.400002,pivot_low_break,306,10951.74,492.66,0.044985,0.709251,-0.797357,3.762114,16,98.0,"buy_stop=pivot_high_2_2:35.7900; entry=max(open,pivot); prev_close=33.8100; require_prev_close_lte_pivot=True; avg_value_10=271.5858M; adr20=7.4934; dr=7.1513; adr5=7.7242; distance_to_ma5=2.0177; adr10_price=2.6491"
breakout,ABAT,2025-10-07,5.5,4.98,0.52,2025-10-17,4.98,stop_loss,2062,11341.0,-1072.24,-0.094545,-1.0,-1.423077,11.519231,10,99.0,"buy_stop=pivot_high_2_2:5.4900; entry=max(open,pivot); prev_close=5.3600; require_prev_close_lte_pivot=True; avg_value_10=76.7473M; adr20=12.6570; dr=8.3333; adr5=12.8085; distance_to_ma5=0.3200; adr10_price=0.7572"
breakout,ONMD,2025-10-10,3.67,2.25,1.42,2025-10-17,2.25,stop_loss,3056,11215.52,-4339.52,-0.386921,-1.0,-1.0,0.387324,7,99.0,"buy_stop=pivot_high_2_2:3.6700; entry=max(open,pivot); prev_close=2.6700; require_prev_close_lte_pivot=True; avg_value_10=87.5778M; adr20=20.4648; dr=50.7143; adr5=58.0361; distance_to_ma5=0.7327; adr10_price=1.0588"
breakout,ASTS,2025-10-13,91.414001,81.93,9.484001,2025-10-17,81.93,stop_loss,130,11883.82,-1232.92,-0.103748,-1.0,-1.113876,1.199494,4,98.0,"buy_stop=pivot_high_2_2:91.4140; entry=max(open,pivot); prev_close=82.0300; require_prev_close_lte_pivot=True; avg_value_10=1516.7573M; adr20=9.5169; dr=10.9277; adr5=11.8134; distance_to_ma5=5.4693; adr10_price=9.8519"
breakout,SERV,2025-10-13,15.855,14.58,1.275,2025-10-17,14.58,stop_loss,751,11907.1,-957.52,-0.080416,-1.0,-1.407843,2.184314,4,91.0,"buy_stop=pivot_high_2_2:15.3100; entry=max(open,pivot); prev_close=14.9000; require_prev_close_lte_pivot=True; avg_value_10=319.3699M; adr20=10.0383; dr=13.8926; adr5=14.7188; distance_to_ma5=0.7083; adr10_price=1.8284"
breakout,TSHA,2025-10-15,5.34,4.8,0.54,2025-10-17,4.8,stop_loss,2341,12500.94,-1264.14,-0.101124,-1.0,-1.685186,0.311111,2,97.0,"buy_stop=pivot_high_2_2:5.2100; entry=max(open,pivot); prev_close=5.1550; require_prev_close_lte_pivot=True; avg_value_10=88.8066M; adr20=8.5543; dr=5.6184; adr5=6.6126; distance_to_ma5=0.2693; adr10_price=0.5709"
breakout,CDE,2025-10-15,21.799999,20.639999,1.16,2025-10-17,20.639999,stop_loss,573,12491.4,-664.68,-0.053211,-1.0,-1.0,1.568967,2,96.0,"buy_stop=pivot_high_2_2:21.8000; entry=max(open,pivot); prev_close=20.9900; require_prev_close_lte_pivot=True; avg_value_10=301.5811M; adr20=5.8616; dr=5.5684; adr5=6.7701; distance_to_ma5=1.3813; adr10_price=1.4444"
