strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout,ALMU,2026-05-13,28.726,26.02,2.705999,2026-05-14,24.9,stop_loss,343,9853.02,-1312.32,-0.133189,-1.413895,-2.929047,1.132299,1,98.0,"buy_stop=pivot_high_2_2:28.7260; entry=max(open,pivot); avg_value_10=57.0464M; adr20=16.0093; dr=15.2229; adr5=17.3204; distance_to_ma5=3.2580; adr10_price=5.5508"
breakout,HYMC,2026-05-13,44.549999,40.701,3.848999,2026-05-14,40.701,stop_loss,221,9845.55,-850.63,-0.086397,-1.0,-1.383477,0.454664,1,98.0,"buy_stop=pivot_high_2_2:38.8600; entry=max(open,pivot); avg_value_10=87.8398M; adr20=8.0092; dr=8.3168; adr5=10.9492; distance_to_ma5=2.2610; adr10_price=3.8595"
breakout,SOBR,2026-05-13,1.991,1.62,0.371,2026-05-14,1.62,stop_loss,4954,9863.41,-1837.93,-0.186339,-1.0,-1.539084,0.80593,1,97.0,"buy_stop=pivot_high_2_2:1.9910; entry=max(open,pivot); avg_value_10=49.4566M; adr20=24.2235; dr=32.3699; adr5=38.5966; distance_to_ma5=0.2187; adr10_price=0.6826"
breakout,DXYZ,2026-05-13,59.0,48.73,10.27,2026-05-14,48.73,stop_loss,167,9853.0,-1715.09,-0.174068,-1.0,-1.606621,0.112561,1,97.0,"buy_stop=pivot_high_2_2:30.4100; entry=max(open,pivot); avg_value_10=299.8206M; adr20=9.4658; dr=17.7221; adr5=18.5796; distance_to_ma5=0.8027; adr10_price=7.5743"
breakout,PDFS,2026-05-13,52.0,50.009998,1.990002,2026-05-14,46.98,stop_loss,189,9828.0,-948.78,-0.096538,-2.522611,-3.728639,0.668342,1,95.0,"buy_stop=pivot_high_2_2:50.4500; entry=max(open,pivot); avg_value_10=32.0587M; adr20=6.9654; dr=4.6712; adr5=9.7013; distance_to_ma5=0.5620; adr10_price=3.9411"
breakout,QCOM,2026-05-13,216.630005,202.0,14.630005,2026-05-14,202.0,stop_loss,45,9748.35,-658.35,-0.067535,-1.0,-1.159945,0.195489,1,93.0,"buy_stop=pivot_high_2_2:186.8900; entry=max(open,pivot); avg_value_10=7395.5935M; adr20=7.0154; dr=5.9570; adr5=11.1093; distance_to_ma5=3.2600; adr10_price=21.6804"
breakout,MBX,2026-05-13,37.34,35.865002,1.474998,2026-05-14,35.865002,stop_loss,263,9820.42,-387.92,-0.039502,-1.0,-1.688138,0.698305,1,91.0,"buy_stop=pivot_high_2_2:32.0300; entry=max(open,pivot); avg_value_10=31.0922M; adr20=8.8151; dr=6.7613; adr5=13.8584; distance_to_ma5=0.7770; adr10_price=3.8897"
breakout,DVA,2026-05-13,201.100006,195.330002,5.770004,2026-05-14,195.330002,stop_loss,48,9652.8,-276.96,-0.028692,-1.0,-1.642982,0.143845,1,91.0,"buy_stop=pivot_high_2_2:156.1500; entry=max(open,pivot); avg_value_10=242.4776M; adr20=3.5300; dr=2.5650; adr5=3.4275; distance_to_ma5=0.4740; adr10_price=9.6466"
breakout,AXTI,2026-05-14,119.68,116.400002,3.279999,2026-05-14,116.400002,same_day_stop_loss,82,9813.76,-268.96,-0.027406,-1.0,-2.917684,0.585366,0,99.0,"buy_stop=pivot_high_2_2:90.1000; entry=max(open,pivot); avg_value_10=1259.4066M; adr20=13.9775; dr=10.4350; adr5=15.6198; distance_to_ma5=4.8347; adr10_price=17.9279"
breakout,MRAM,2026-05-14,41.389999,41.299999,0.09,2026-05-14,41.299999,same_day_stop_loss,237,9809.43,-21.33,-0.002174,-1.0,-41.222142,12.0,0,99.0,"buy_stop=pivot_high_2_2:22.6900; entry=max(open,pivot); avg_value_10=319.9529M; adr20=14.7038; dr=12.7123; adr5=25.7015; distance_to_ma5=1.6700; adr10_price=8.5013"
breakout,PENG,2026-05-14,47.599998,47.5,0.099998,2026-05-14,47.5,same_day_stop_loss,206,9805.6,-20.6,-0.002101,-1.0,-20.10029,24.200389,0,98.0,"buy_stop=pivot_high_2_2:31.3000; entry=max(open,pivot); avg_value_10=192.6857M; adr20=8.0837; dr=9.7170; adr5=11.5649; distance_to_ma5=2.4280; adr10_price=4.9925"
breakout,HYMC,2026-05-14,43.0,42.744999,0.255001,2026-05-14,42.744999,same_day_stop_loss,229,9847.0,-58.4,-0.00593,-1.0,-14.803866,0.0,0,97.0,"buy_stop=pivot_high_2_2:38.8600; entry=max(open,pivot); avg_value_10=92.4847M; adr20=8.2260; dr=9.6240; adr5=10.5196; distance_to_ma5=1.5317; adr10_price=3.6652"
breakout,RELY,2026-05-11,24.030001,23.004999,1.025002,2026-05-15,23.004999,stop_loss,415,9972.45,-425.38,-0.042655,-1.0,-1.609755,0.868291,4,93.0,"buy_stop=pivot_high_2_2:21.1800; entry=max(open,pivot); avg_value_10=124.5270M; adr20=4.1905; dr=3.7469; adr5=5.7335; distance_to_ma5=0.6927; adr10_price=1.0949"
breakout,ESI,2026-05-11,44.900002,42.669998,2.230003,2026-05-15,42.529999,stop_loss,222,9967.8,-526.14,-0.052784,-1.06278,-1.466366,0.278026,4,91.0,"buy_stop=pivot_high_2_2:44.9000; entry=max(open,pivot); avg_value_10=164.5849M; adr20=3.8673; dr=3.4545; adr5=3.7905; distance_to_ma5=0.9680; adr10_price=1.7934"
breakout,LASR,2026-05-12,83.389999,75.459999,7.93,2026-05-15,75.459999,stop_loss,117,9756.63,-927.81,-0.095095,-1.0,-1.209331,0.423708,3,96.0,"buy_stop=pivot_high_2_2:80.2700; entry=max(open,pivot); avg_value_10=111.9364M; adr20=7.9535; dr=12.1529; adr5=12.8630; distance_to_ma5=5.4590; adr10_price=7.9482"
breakout,KNSA,2026-05-12,58.689999,57.360001,1.329998,2026-05-15,57.360001,stop_loss,166,9742.54,-220.78,-0.022661,-1.0,-1.857144,0.88722,3,90.0,"buy_stop=pivot_high_2_2:48.4550; entry=max(open,pivot); avg_value_10=40.7597M; adr20=4.7014; dr=2.9756; adr5=3.6790; distance_to_ma5=0.8413; adr10_price=2.3598"
breakout,MWH,2026-05-13,47.049999,43.869999,3.18,2026-05-15,43.869999,stop_loss,209,9833.45,-664.62,-0.067588,-1.0,-1.267295,0.35849,2,99.0,"buy_stop=pivot_high_2_2:45.4900; entry=max(open,pivot); avg_value_10=52.8369M; adr20=5.6764; dr=5.9121; adr5=6.4774; distance_to_ma5=2.3000; adr10_price=3.0636"
breakout,VICR,2026-05-13,307.130005,271.630005,35.5,2026-05-15,266.660004,stop_loss,32,9828.16,-1295.04,-0.131768,-1.14,-1.225352,0.272958,2,99.0,"buy_stop=pivot_high_2_2:280.9800; entry=max(open,pivot); avg_value_10=258.6946M; adr20=9.9880; dr=9.5614; adr5=10.2467; distance_to_ma5=17.4127; adr10_price=27.5668"
breakout,SITM,2026-05-13,859.900024,795.26001,64.640015,2026-05-15,783.099976,stop_loss,11,9458.9,-844.8,-0.089313,-1.188119,-1.548561,0.0,2,99.0,"buy_stop=pivot_high_2_2:591.1300; entry=max(open,pivot); avg_value_10=424.9910M; adr20=6.4591; dr=6.9075; adr5=9.4826; distance_to_ma5=9.6906; adr10_price=60.8047"
breakout,LITE,2026-05-13,1051.584961,937.640015,113.944946,2026-05-15,937.640015,stop_loss,9,9464.26,-1025.5,-0.108355,-1.0,-1.128483,0.092282,2,98.0,"buy_stop=pivot_high_2_2:1021.0000; entry=max(open,pivot); avg_value_10=6596.5133M; adr20=8.3670; dr=6.4015; adr5=10.1229; distance_to_ma5=55.7813; adr10_price=93.3818"
breakout,STX,2026-05-13,827.5,766.969971,60.530029,2026-05-15,766.969971,stop_loss,11,9102.5,-665.83,-0.073148,-1.0,-1.019824,0.18338,2,98.0,"buy_stop=pivot_high_2_2:792.0100; entry=max(open,pivot); avg_value_10=4135.4568M; adr20=5.5071; dr=4.6515; adr5=5.5095; distance_to_ma5=12.9353; adr10_price=46.0610"
breakout,WDC,2026-05-13,503.320007,466.799988,36.52002,2026-05-15,466.799988,stop_loss,19,9563.08,-693.88,-0.072558,-1.0,-1.049288,0.127327,2,98.0,"buy_stop=pivot_high_2_2:483.8700; entry=max(open,pivot); avg_value_10=4380.4074M; adr20=5.8566; dr=5.9512; adr5=6.2381; distance_to_ma5=2.5260; adr10_price=32.0601"
breakout,AMD,2026-05-13,457.040009,426.109985,30.930023,2026-05-15,426.109985,stop_loss,21,9597.84,-649.53,-0.067675,-1.0,-1.08891,0.079534,2,98.0,"buy_stop=pivot_high_2_2:362.7900; entry=max(open,pivot); avg_value_10=19846.2477M; adr20=5.6689; dr=6.2059; adr5=6.4347; distance_to_ma5=2.6373; adr10_price=27.1627"
breakout,RIOT,2026-05-13,24.798,23.41,1.388,2026-05-15,23.41,stop_loss,396,9820.01,-549.65,-0.055972,-1.0,-1.237752,0.361671,2,94.0,"buy_stop=pivot_high_2_2:19.0700; entry=max(open,pivot); avg_value_10=499.7302M; adr20=6.3542; dr=5.1756; adr5=6.3431; distance_to_ma5=0.1663; adr10_price=1.6024"
breakout,PLAB,2026-05-13,53.529999,50.200001,3.329998,2026-05-15,49.779999,stop_loss,183,9795.99,-686.25,-0.070054,-1.126127,-1.510511,0.15916,2,93.0,"buy_stop=pivot_high_2_2:52.7900; entry=max(open,pivot); avg_value_10=37.2498M; adr20=4.5619; dr=4.5648; adr5=5.2614; distance_to_ma5=0.0200; adr10_price=2.3490"
breakout,LFUS,2026-05-13,475.0,441.329987,33.670013,2026-05-15,441.329987,stop_loss,20,9500.0,-673.4,-0.070884,-1.0,-1.053757,0.265816,2,93.0,"buy_stop=pivot_high_2_2:475.0000; entry=max(open,pivot); avg_value_10=183.9737M; adr20=3.7408; dr=3.9388; adr5=4.6469; distance_to_ma5=14.7960; adr10_price=22.5333"
breakout,KEYS,2026-05-13,368.029999,352.079987,15.950012,2026-05-15,352.079987,stop_loss,26,9568.78,-414.7,-0.043339,-1.0,-1.271472,0.123511,2,92.0,"buy_stop=pivot_high_2_2:352.7800; entry=max(open,pivot); avg_value_10=429.5931M; adr20=2.6793; dr=2.9565; adr5=3.0237; distance_to_ma5=2.6097; adr10_price=10.1510"
breakout,CENX,2026-05-13,64.629997,58.18,6.449997,2026-05-15,58.18,stop_loss,152,9823.76,-980.4,-0.099799,-1.0,-1.35969,0.110077,2,91.0,"buy_stop=pivot_high_2_2:63.7400; entry=max(open,pivot); avg_value_10=100.9908M; adr20=5.2705; dr=5.9854; adr5=7.7147; distance_to_ma5=2.3207; adr10_price=3.7136"
breakout,IONQ,2026-05-13,55.939999,52.169998,3.77,2026-05-15,52.169998,stop_loss,175,9789.5,-659.75,-0.067394,-1.0,-1.234748,0.594165,2,91.0,"buy_stop=pivot_high_2_2:53.4850; entry=max(open,pivot); avg_value_10=1893.0116M; adr20=9.1347; dr=6.1201; adr5=12.4084; distance_to_ma5=1.8053; adr10_price=5.7407"
breakout,NUE,2026-05-13,235.440002,228.820007,6.619995,2026-05-15,228.820007,stop_loss,41,9653.04,-271.42,-0.028118,-1.0,-1.409367,0.00151,2,90.0,"buy_stop=pivot_high_2_2:235.4400; entry=max(open,pivot); avg_value_10=331.2304M; adr20=2.7503; dr=2.3696; adr5=2.4245; distance_to_ma5=2.9227; adr10_price=5.5244"
breakout,INDI,2026-05-13,4.695,4.3,0.395,2026-05-15,4.19,stop_loss,2092,9821.94,-1056.46,-0.107561,-1.278481,-1.569621,0.101266,2,90.0,"buy_stop=pivot_high_2_2:4.6950; entry=max(open,pivot); avg_value_10=27.0477M; adr20=8.1913; dr=5.6920; adr5=9.4002; distance_to_ma5=0.0450; adr10_price=0.3876"
breakout,AAOI,2026-05-14,216.380005,191.738998,24.641006,2026-05-15,191.25,stop_loss,45,9737.1,-1130.85,-0.116138,-1.019845,-1.230875,0.103892,1,99.0,"buy_stop=pivot_high_2_2:191.8700; entry=max(open,pivot); avg_value_10=2537.5623M; adr20=14.1806; dr=9.9759; adr5=20.4937; distance_to_ma5=17.4387; adr10_price=33.9117"
breakout,GLW,2026-05-14,203.369995,196.080002,7.289993,2026-05-15,196.080002,stop_loss,48,9761.76,-349.92,-0.035846,-1.0,-1.585735,0.978054,1,97.0,"buy_stop=pivot_high_2_2:165.0000; entry=max(open,pivot); avg_value_10=3273.5025M; adr20=6.3055; dr=5.0661; adr5=7.6604; distance_to_ma5=4.9047; adr10_price=14.3089"
breakout,SMTC,2026-05-14,139.630005,136.100006,3.529999,2026-05-15,135.300003,stop_loss,70,9774.1,-303.1,-0.031011,-1.22663,-1.912182,0.611895,1,96.0,"buy_stop=pivot_high_2_2:113.0500; entry=max(open,pivot); avg_value_10=328.4776M; adr20=6.1899; dr=3.5190; adr5=6.2953; distance_to_ma5=5.7093; adr10_price=8.9327"
breakout,Q,2026-05-14,163.600006,160.220001,3.380005,2026-05-15,157.350006,stop_loss,60,9816.0,-375.0,-0.038203,-1.84911,-2.686387,0.581359,1,96.0,"buy_stop=pivot_high_2_2:151.3600; entry=max(open,pivot); avg_value_10=340.8173M; adr20=4.3971; dr=2.9057; adr5=5.7068; distance_to_ma5=4.5110; adr10_price=7.9397"
breakout,AKAM,2026-05-14,156.880005,151.869995,5.01001,2026-05-15,151.869995,stop_loss,62,9726.56,-310.62,-0.031935,-1.0,-1.534928,0.431135,1,96.0,"buy_stop=pivot_high_2_2:99.4600; entry=max(open,pivot); avg_value_10=1167.3499M; adr20=5.1283; dr=3.5349; adr5=7.6152; distance_to_ma5=2.6887; adr10_price=10.2570"
breakout,FIX,2026-05-14,2035.202443,1959.232237,75.970206,2026-05-15,1959.232237,stop_loss,4,8140.81,-303.88,-0.037328,-1.0,-1.450601,0.499868,1,96.0,"buy_stop=pivot_high_2_2:2017.2595; entry=max(open,pivot); avg_value_10=720.2117M; adr20=4.3577; dr=2.9275; adr5=4.0556; distance_to_ma5=28.0423; adr10_price=81.7911"
breakout,LINC,2026-05-14,52.0,49.43,2.57,2026-05-15,49.43,stop_loss,189,9828.0,-485.73,-0.049423,-1.0,-1.377432,0.116731,1,96.0,"buy_stop=pivot_high_2_2:45.4800; entry=max(open,pivot); avg_value_10=34.2754M; adr20=5.2932; dr=4.1418; adr5=7.8899; distance_to_ma5=1.6760; adr10_price=3.3392"
breakout,BHE,2026-05-14,87.599998,84.160004,3.439995,2026-05-15,84.160004,stop_loss,112,9811.2,-385.28,-0.039269,-1.0,-1.747096,0.026164,1,95.0,"buy_stop=pivot_high_2_2:87.6000; entry=max(open,pivot); avg_value_10=43.6772M; adr20=4.5567; dr=2.9588; adr5=3.6891; distance_to_ma5=0.9300; adr10_price=3.7753"
breakout,SVM,2026-05-14,15.62,14.69,0.93,2026-05-15,13.82,stop_loss,630,9840.6,-1134.0,-0.115237,-1.935483,-2.569892,0.021506,1,95.0,"buy_stop=pivot_high_2_2:12.8000; entry=max(open,pivot); avg_value_10=55.0158M; adr20=5.4588; dr=6.2861; adr5=7.2548; distance_to_ma5=0.2817; adr10_price=0.8745"
breakout,WOLF,2026-05-15,62.799999,60.150002,2.649998,2026-05-15,60.150002,same_day_stop_loss,151,9482.8,-400.15,-0.042197,-1.0,-1.241511,1.207549,0,99.0,"buy_stop=pivot_high_2_2:32.7700; entry=max(open,pivot); avg_value_10=710.1056M; adr20=16.2827; dr=10.9057; adr5=17.6604; distance_to_ma5=2.8027; adr10_price=10.4564"
breakout,MRAM,2026-05-15,38.0,37.68,0.32,2026-05-15,37.68,same_day_stop_loss,249,9462.0,-79.68,-0.008421,-1.0,-5.531257,6.250006,0,99.0,"buy_stop=pivot_high_2_2:22.6900; entry=max(open,pivot); avg_value_10=326.4366M; adr20=14.9916; dr=10.4057; adr5=22.2584; distance_to_ma5=2.7727; adr10_price=7.3225"
breakout,AMBQ,2026-05-15,69.690002,67.279999,2.410004,2026-05-15,67.279999,same_day_stop_loss,136,9477.84,-327.76,-0.034582,-1.0,-1.32365,1.672196,0,99.0,"buy_stop=pivot_high_2_2:41.8000; entry=max(open,pivot); avg_value_10=61.1388M; adr20=8.1758; dr=10.8571; adr5=13.3532; distance_to_ma5=4.8233; adr10_price=7.5935"
breakout,VPG,2026-05-15,95.699997,93.32,2.379997,2026-05-15,93.32,same_day_stop_loss,99,9474.3,-235.62,-0.024869,-1.0,-1.222689,2.121852,0,99.0,"buy_stop=pivot_high_2_2:61.9400; entry=max(open,pivot); avg_value_10=55.3423M; adr20=6.9274; dr=8.5785; adr5=10.0846; distance_to_ma5=7.0673; adr10_price=8.0903"
breakout,PENG,2026-05-15,47.040001,45.59,1.450001,2026-05-15,45.59,same_day_stop_loss,201,9455.04,-291.45,-0.030825,-1.0,-1.006895,0.717242,0,98.0,"buy_stop=pivot_high_2_2:31.3000; entry=max(open,pivot); avg_value_10=207.9987M; adr20=8.1195; dr=5.4849; adr5=10.0865; distance_to_ma5=0.3867; adr10_price=4.7206"
breakout,VELO,2026-05-15,19.01,18.799999,0.210001,2026-05-15,18.799999,same_day_stop_loss,498,9466.98,-104.58,-0.011047,-1.0,-5.761882,7.038065,0,97.0,"buy_stop=pivot_high_2_2:14.2500; entry=max(open,pivot); avg_value_10=63.0186M; adr20=14.2055; dr=15.1011; adr5=17.0394; distance_to_ma5=1.3653; adr10_price=2.6228"
breakout,ON,2026-05-15,113.419998,112.510002,0.909996,2026-05-15,112.510002,same_day_stop_loss,83,9413.86,-75.53,-0.008023,-1.0,-1.813196,2.648367,0,97.0,"buy_stop=pivot_high_2_2:105.9000; entry=max(open,pivot); avg_value_10=1659.5920M; adr20=4.8754; dr=3.6325; adr5=5.5818; distance_to_ma5=1.8620; adr10_price=6.2977"
breakout,MEI,2026-05-15,10.57,10.21,0.36,2026-05-15,10.21,same_day_stop_loss,896,9470.72,-322.56,-0.034059,-1.0,-1.194444,0.861113,0,94.0,"buy_stop=pivot_high_2_2:9.4200; entry=max(open,pivot); avg_value_10=25.8890M; adr20=10.8471; dr=7.2978; adr5=23.9544; distance_to_ma5=0.3513; adr10_price=1.5742"
breakout,CLOV,2026-05-15,3.44,3.41,0.03,2026-05-15,3.41,same_day_stop_loss,2752,9466.88,-82.56,-0.008721,-1.0,-2.666675,2.0,0,94.0,"buy_stop=pivot_high_2_2:2.7750; entry=max(open,pivot); avg_value_10=27.2637M; adr20=6.5985; dr=4.1667; adr5=7.5181; distance_to_ma5=0.0453; adr10_price=0.2498"
breakout,OUST,2026-05-15,33.380001,32.772999,0.607002,2026-05-15,32.772999,same_day_stop_loss,283,9446.54,-171.78,-0.018185,-1.0,-3.822064,4.398663,0,93.0,"buy_stop=pivot_high_2_2:30.4900; entry=max(open,pivot); avg_value_10=199.8410M; adr20=11.5171; dr=16.0657; adr5=17.5305; distance_to_ma5=2.4320; adr10_price=5.2016"
breakout,SATS,2026-05-15,133.940002,132.600006,1.339996,2026-05-15,132.600006,same_day_stop_loss,70,9375.8,-93.8,-0.010004,-1.0,-1.074632,3.776128,0,93.0,"buy_stop=pivot_high_2_2:124.9600; entry=max(open,pivot); avg_value_10=624.0525M; adr20=4.9054; dr=4.9057; adr5=5.3463; distance_to_ma5=3.4253; adr10_price=6.8381"
breakout,HUM,2026-05-15,302.0,298.089996,3.910004,2026-05-15,298.089996,same_day_stop_loss,31,9362.0,-121.21,-0.012947,-1.0,-1.79028,2.286443,0,93.0,"buy_stop=pivot_high_2_2:246.8200; entry=max(open,pivot); avg_value_10=576.8005M; adr20=4.8457; dr=5.4034; adr5=5.6734; distance_to_ma5=7.5007; adr10_price=15.7660"
breakout,HPE,2026-05-15,33.66,33.240002,0.419998,2026-05-15,33.240002,same_day_stop_loss,281,9458.46,-118.02,-0.012478,-1.0,-2.235722,0.0,0,92.0,"buy_stop=pivot_high_2_2:28.9000; entry=max(open,pivot); avg_value_10=548.5019M; adr20=3.7389; dr=2.8697; adr5=4.3856; distance_to_ma5=1.0843; adr10_price=1.3221"
breakout,PACS,2026-05-15,39.380001,39.099998,0.280003,2026-05-15,39.099998,same_day_stop_loss,240,9451.2,-67.2,-0.00711,-1.0,-6.821365,0.517854,0,91.0,"buy_stop=pivot_high_2_2:34.4400; entry=max(open,pivot); avg_value_10=41.0535M; adr20=5.3096; dr=5.4844; adr5=8.0109; distance_to_ma5=0.1097; adr10_price=2.1908"
breakout,AVT,2026-05-15,85.550003,85.099998,0.450005,2026-05-15,85.099998,same_day_stop_loss,110,9410.5,-49.5,-0.00526,-1.0,-4.155519,0.622213,0,91.0,"buy_stop=pivot_high_2_2:84.7500; entry=max(open,pivot); avg_value_10=109.9782M; adr20=3.0386; dr=2.5693; adr5=2.8172; distance_to_ma5=0.1393; adr10_price=2.4996"
breakout,JAZZ,2026-05-15,230.399994,229.580002,0.819992,2026-05-15,229.070007,same_day_stop_loss,41,9446.4,-54.53,-0.005773,-1.621951,-6.585422,0.512216,0,90.0,"buy_stop=pivot_high_2_2:230.4000; entry=max(open,pivot); avg_value_10=245.9560M; adr20=2.7809; dr=2.5867; adr5=2.8252; distance_to_ma5=0.5233; adr10_price=6.6658"
breakout,BAND,2026-05-11,50.0,46.810001,3.189999,2026-05-15,53.970001,end_of_backtest,200,10000.0,794.0,0.0794,1.244515,-0.62069,1.996866,4,99.0,"buy_stop=pivot_high_2_2:24.9400; entry=max(open,pivot); avg_value_10=79.9176M; adr20=8.8037; dr=7.4949; adr5=7.7999; distance_to_ma5=2.4467; adr10_price=4.8737"
breakout,SIMO,2026-05-11,256.619995,238.520004,18.099991,2026-05-15,259.98999,end_of_backtest,38,9751.56,128.06,0.013132,0.186188,-0.70884,0.954697,4,99.0,"buy_stop=pivot_high_2_2:145.5224; entry=max(open,pivot); avg_value_10=400.2719M; adr20=7.6361; dr=6.4829; adr5=7.7364; distance_to_ma5=15.0187; adr10_price=25.6455"
breakout,AIP,2026-05-11,32.110001,29.290001,2.82,2026-05-15,33.709999,end_of_backtest,311,9986.21,497.6,0.049829,0.567375,-0.585107,2.25532,4,98.0,"buy_stop=pivot_high_2_2:32.1100; entry=max(open,pivot); avg_value_10=25.6625M; adr20=6.0642; dr=6.9967; adr5=7.2991; distance_to_ma5=1.3647; adr10_price=2.3661"
breakout,SLNH,2026-05-11,1.87,1.38,0.49,2026-05-15,2.22,end_of_backtest,5351,10006.37,1872.85,0.187166,0.714286,-0.755102,1.0,4,97.0,"buy_stop=pivot_high_2_2:1.7200; entry=max(open,pivot); avg_value_10=48.4976M; adr20=21.6928; dr=12.7168; adr5=20.1670; distance_to_ma5=0.1533; adr10_price=0.3900"
breakout,ASX,2026-05-11,34.189999,32.799999,1.389999,2026-05-15,33.810001,end_of_backtest,292,9983.48,-110.96,-0.011114,-0.273379,-0.863308,1.093526,4,97.0,"buy_stop=pivot_high_2_2:32.3100; entry=max(open,pivot); avg_value_10=265.6751M; adr20=3.1266; dr=3.6993; adr5=3.8117; distance_to_ma5=0.7993; adr10_price=1.2977"
breakout,UMC,2026-05-11,15.65,14.43,1.219999,2026-05-15,17.200001,end_of_backtest,639,10000.35,990.45,0.099042,1.270493,-0.213114,1.459018,4,96.0,"buy_stop=pivot_high_2_2:13.3900; entry=max(open,pivot); avg_value_10=237.0525M; adr20=3.7897; dr=3.3138; adr5=4.8617; distance_to_ma5=0.5447; adr10_price=0.7604"
breakout,GTX,2026-05-11,28.65,27.385,1.264999,2026-05-15,30.98,end_of_backtest,349,9998.85,813.17,0.081326,1.841898,0.0,2.996048,4,95.0,"buy_stop=pivot_high_2_2:26.3800; entry=max(open,pivot); avg_value_10=97.2729M; adr20=4.1461; dr=2.7225; adr5=4.5147; distance_to_ma5=1.4213; adr10_price=1.6363"
breakout,BKSY,2026-05-11,40.68,32.959999,7.720001,2026-05-15,38.75,end_of_backtest,245,9966.6,-472.85,-0.047443,-0.25,-0.408031,0.520725,4,95.0,"buy_stop=pivot_high_2_2:40.6800; entry=max(open,pivot); avg_value_10=82.0547M; adr20=12.1489; dr=14.8681; adr5=16.4302; distance_to_ma5=2.7653; adr10_price=5.1764"
breakout,NVCR,2026-05-11,17.870001,16.85,1.02,2026-05-15,17.58,end_of_backtest,559,9989.33,-162.11,-0.016228,-0.284314,-0.421569,1.029411,4,93.0,"buy_stop=pivot_high_2_2:17.2200; entry=max(open,pivot); avg_value_10=43.2013M; adr20=6.3708; dr=5.9944; adr5=7.1107; distance_to_ma5=1.2510; adr10_price=1.3483"
breakout,LBRT,2026-05-11,34.02,31.459999,2.560001,2026-05-15,32.950001,end_of_backtest,293,9967.86,-313.51,-0.031452,-0.417968,-0.726562,0.178906,4,93.0,"buy_stop=pivot_high_2_2:34.0200; entry=max(open,pivot); avg_value_10=130.7433M; adr20=4.9564; dr=4.4394; adr5=4.5513; distance_to_ma5=0.5950; adr10_price=1.3648"
breakout,QURE,2026-05-11,27.16,23.49,3.67,2026-05-15,27.049999,end_of_backtest,367,9967.72,-40.37,-0.00405,-0.029973,-0.40327,0.72752,4,92.0,"buy_stop=pivot_high_2_2:19.2300; entry=max(open,pivot); avg_value_10=62.1428M; adr20=8.6271; dr=8.9174; adr5=12.4949; distance_to_ma5=2.4107; adr10_price=3.1420"
breakout,CNC,2026-05-11,56.450001,53.700001,2.75,2026-05-15,58.27,end_of_backtest,177,9991.65,322.14,0.032241,0.661818,-0.301819,1.196364,4,92.0,"buy_stop=pivot_high_2_2:54.6200; entry=max(open,pivot); avg_value_10=483.2677M; adr20=4.2304; dr=2.5351; adr5=4.0661; distance_to_ma5=1.2147; adr10_price=2.6734"
breakout,MTRN,2026-05-11,201.880005,195.580002,6.300003,2026-05-15,205.020004,end_of_backtest,49,9892.12,153.86,0.015554,0.498412,-0.493651,2.18095,4,92.0,"buy_stop=pivot_high_2_2:201.8800; entry=max(open,pivot); avg_value_10=62.2482M; adr20=4.4529; dr=2.7592; adr5=4.0234; distance_to_ma5=4.9487; adr10_price=11.2577"
breakout,BTSG,2026-05-11,55.0,53.139999,1.860001,2026-05-15,57.900002,end_of_backtest,181,9955.0,524.9,0.052727,1.55914,-0.854839,1.973117,4,92.0,"buy_stop=pivot_high_2_2:54.6800; entry=max(open,pivot); avg_value_10=203.8328M; adr20=3.8590; dr=3.5480; adr5=3.7539; distance_to_ma5=1.1910; adr10_price=2.6575"
breakout,OSCR,2026-05-11,21.1,19.84,1.26,2026-05-15,23.32,end_of_backtest,473,9980.3,1050.06,0.105213,1.761904,-0.284922,2.523809,4,92.0,"buy_stop=pivot_high_2_2:17.1200; entry=max(open,pivot); avg_value_10=173.4752M; adr20=5.1547; dr=6.0701; adr5=7.6752; distance_to_ma5=1.1883; adr10_price=1.3468"
breakout,SEZL,2026-05-11,94.300003,91.739998,2.560005,2026-05-15,98.620003,end_of_backtest,106,9995.8,457.92,0.045811,1.687496,-0.159767,4.765614,4,92.0,"buy_stop=pivot_high_2_2:91.7000; entry=max(open,pivot); avg_value_10=82.4068M; adr20=7.7298; dr=8.6260; adr5=10.9974; distance_to_ma5=5.2997; adr10_price=8.8355"
breakout,COCO,2026-05-11,72.029999,68.32,3.709999,2026-05-15,78.440002,end_of_backtest,138,9940.14,884.58,0.088991,1.727764,-0.318059,1.757414,4,92.0,"buy_stop=pivot_high_2_2:69.5700; entry=max(open,pivot); avg_value_10=138.8799M; adr20=5.7072; dr=2.4559; adr5=3.8150; distance_to_ma5=2.2277; adr10_price=4.2189"
breakout,SKM,2026-05-11,38.389999,35.869999,2.52,2026-05-15,38.259998,end_of_backtest,260,9981.4,-33.8,-0.003386,-0.051588,-0.603175,0.626985,4,90.0,"buy_stop=pivot_high_2_2:38.1500; entry=max(open,pivot); avg_value_10=70.8411M; adr20=3.9357; dr=3.2817; adr5=4.1327; distance_to_ma5=1.2533; adr10_price=1.4103"
