strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIMO,2022-05-24,81.5914,,,2022-05-25,80.4436,hold_1d_open,612,49933.92,-702.43,-0.014067,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AAOI,2023-09-12,11.6512,,,2023-09-13,9.749,hold_1d_open,3851,44868.63,-7325.14,-0.163257,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.06; raw_entry=open:11.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=11.6500; filter_ma50=10.6894; filter_avg_value_10=30.79; filter_adr20=11.95; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TDS,2023-09-12,16.907,,,2023-09-13,17.0665,hold_1d_open,2651,44820.33,422.9,0.009435,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.91; raw_entry=open:16.9053; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=16.9148; filter_ma50=12.8102; filter_avg_value_10=34.24; filter_adr20=5.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,STRL,2023-09-12,77.5978,,,2023-09-13,75.9924,hold_1d_open,577,44773.9,-926.29,-0.020688,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.83; raw_entry=open:77.5900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=77.4300; filter_ma50=68.7112; filter_avg_value_10=27.51; filter_adr20=3.63; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,UPWK,2023-09-12,14.1314,,,2023-09-13,13.6086,hold_1d_open,3168,44768.32,-1656.15,-0.036994,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.39; raw_entry=open:14.1300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=14.2700; filter_ma50=12.3960; filter_avg_value_10=29.83; filter_adr20=5.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FRHC,2023-09-12,90.109,,,2023-09-13,88.7211,hold_1d_open,496,44694.07,-688.39,-0.015402,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.55; raw_entry=open:90.1000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-11 00:00:00; filter_close=90.1200; filter_ma50=84.0723; filter_avg_value_10=34.12; filter_adr20=6.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AAOI,2023-09-13,9.751,,,2023-09-14,9.1591,hold_1d_open,4550,44366.94,-2693.1,-0.060701,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=1.57; raw_entry=open:9.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=11.3600; filter_ma50=10.7974; filter_avg_value_10=29.38; filter_adr20=11.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TDS,2023-09-13,17.0699,,,2023-09-14,16.9481,hold_1d_open,2590,44211.01,-315.5,-0.007136,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:17.0682; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=16.8765; filter_ma50=12.9900; filter_avg_value_10=35.14; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,STRL,2023-09-13,76.0076,,,2023-09-14,74.2626,hold_1d_open,581,44160.42,-1013.86,-0.022959,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=1.17; raw_entry=open:76.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=76.0900; filter_ma50=69.1170; filter_avg_value_10=27.66; filter_adr20=3.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ONTO,2023-09-13,126.1726,,,2023-09-14,128.2372,hold_1d_open,349,44034.24,720.53,0.016363,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.61; raw_entry=open:126.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=125.6400; filter_ma50=117.1656; filter_avg_value_10=66.10; filter_adr20=4.48; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FRHC,2023-09-13,88.7389,,,2023-09-14,90.9909,hold_1d_open,497,44103.22,1119.26,0.025378,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.98; raw_entry=open:88.7300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=88.9800; filter_ma50=84.2355; filter_avg_value_10=31.27; filter_adr20=6.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,UPWK,2023-09-13,13.6114,,,2023-09-14,13.3987,hold_1d_open,3247,44196.09,-690.64,-0.015627,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=0.74; raw_entry=open:13.6100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-12 00:00:00; filter_close=13.6900; filter_ma50=12.4830; filter_avg_value_10=28.47; filter_adr20=5.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ANF,2023-09-14,50.9951,,,2023-09-15,50.8349,hold_1d_open,867,44212.75,-138.88,-0.003141,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:50.9900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=50.6400; filter_ma50=42.6596; filter_avg_value_10=82.75; filter_adr20=3.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TDS,2023-09-14,16.9515,,,2023-09-15,17.0643,hold_1d_open,2609,44226.37,294.36,0.006656,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:16.9498; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=16.8190; filter_ma50=13.1623; filter_avg_value_10=34.94; filter_adr20=5.14; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,STRL,2023-09-14,74.2774,,,2023-09-15,74.8325,hold_1d_open,595,44195.07,330.28,0.007473,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=0.38; raw_entry=open:74.2700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=73.6900; filter_ma50=69.4268; filter_avg_value_10=28.29; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AEHR,2023-09-14,47.2347,,,2023-09-15,48.1052,hold_1d_open,937,44258.94,815.63,0.018429,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.62; raw_entry=open:47.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=46.7500; filter_ma50=46.5446; filter_avg_value_10=36.57; filter_adr20=6.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FN,2023-09-14,149.1749,,,2023-09-15,149.975,hold_1d_open,297,44304.95,237.63,0.005363,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.67; raw_entry=open:149.1600; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=148.1800; filter_ma50=134.7820; filter_avg_value_10=37.86; filter_adr20=3.15; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ANET,2023-09-14,47.6748,,,2023-09-15,46.5203,hold_1d_open,930,44337.53,-1073.61,-0.024214,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=4.26; raw_entry=open:47.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-13 00:00:00; filter_close=47.0225; filter_ma50=44.3642; filter_avg_value_10=369.20; filter_adr20=2.88; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AUR,2023-09-15,3.2303,,,2023-09-18,3.3897,hold_1d_open,13698,44248.96,2182.61,0.049326,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:3.2300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=3.2200; filter_ma50=3.1768; filter_avg_value_10=26.74; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ELF,2023-09-15,130.203,,,2023-09-18,124.7375,hold_1d_open,340,44269.03,-1858.27,-0.041977,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:130.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=130.1800; filter_ma50=123.9546; filter_avg_value_10=108.52; filter_adr20=4.23; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SAIA,2023-09-15,411.6712,,,2023-09-18,406.3594,hold_1d_open,107,44048.81,-568.36,-0.012903,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.18; raw_entry=open:411.6300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=413.3900; filter_ma50=407.8918; filter_avg_value_10=120.77; filter_adr20=3.40; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ANET,2023-09-15,46.5297,,,2023-09-18,45.7454,hold_1d_open,951,44249.7,-745.8,-0.016854,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.39; raw_entry=open:46.5250; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-14 00:00:00; filter_close=46.8900; filter_ma50=44.5036; filter_avg_value_10=375.22; filter_adr20=2.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IOT,2023-09-18,27.9228,,,2023-09-19,27.2773,hold_1d_open,1582,44173.86,-1021.21,-0.023118,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.09; raw_entry=open:27.9200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=28.1400; filter_ma50=26.8272; filter_avg_value_10=152.08; filter_adr20=5.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ELF,2023-09-18,124.7625,,,2023-09-19,122.2778,hold_1d_open,353,44041.15,-877.1,-0.019915,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.14; raw_entry=open:124.7500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=125.7700; filter_ma50=124.2480; filter_avg_value_10=129.47; filter_adr20=4.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FSLY,2023-09-18,20.402,,,2023-09-19,19.788,hold_1d_open,2163,44129.61,-1328.12,-0.030096,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.82; raw_entry=open:20.4000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=20.5400; filter_ma50=19.8858; filter_avg_value_10=56.91; filter_adr20=5.22; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PARR,2023-09-18,34.8335,,,2023-09-19,34.6365,hold_1d_open,1265,44064.36,-249.14,-0.005654,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:34.8300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-15 00:00:00; filter_close=34.4100; filter_ma50=32.8124; filter_avg_value_10=50.08; filter_adr20=3.08; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IONQ,2023-09-19,16.3516,,,2023-09-20,15.9484,hold_1d_open,2692,44018.6,-1085.5,-0.02466,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=2.64; raw_entry=open:16.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=16.1600; filter_ma50=16.1396; filter_avg_value_10=251.59; filter_adr20=9.05; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IOT,2023-09-19,27.2827,,,2023-09-20,27.1473,hold_1d_open,1610,43925.19,-218.06,-0.004964,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.05; raw_entry=open:27.2800; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=27.4500; filter_ma50=26.8510; filter_avg_value_10=127.70; filter_adr20=4.96; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PARR,2023-09-19,34.6435,,,2023-09-20,33.6466,hold_1d_open,1268,43927.91,-1263.98,-0.028774,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.12; raw_entry=open:34.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=34.2600; filter_ma50=32.9426; filter_avg_value_10=51.67; filter_adr20=3.01; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NTNX,2023-09-19,34.3534,,,2023-09-20,33.6366,hold_1d_open,1277,43869.33,-915.35,-0.020865,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.87; raw_entry=open:34.3500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=34.4300; filter_ma50=31.0897; filter_avg_value_10=69.54; filter_adr20=3.06; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RVMD,2023-09-19,30.6231,,,2023-09-20,30.8569,hold_1d_open,1431,43821.6,334.64,0.007636,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.99; raw_entry=open:30.6200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=30.9300; filter_ma50=29.9554; filter_avg_value_10=43.88; filter_adr20=3.74; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MQ,2023-09-19,6.2406,,,2023-09-20,6.2394,hold_1d_open,7028,43859.1,-8.77,-0.0002,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.54; raw_entry=open:6.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-18 00:00:00; filter_close=6.2900; filter_ma50=5.6746; filter_avg_value_10=30.06; filter_adr20=3.70; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IOT,2023-09-20,27.1527,,,2023-09-21,24.3276,hold_1d_open,1615,43851.63,-4562.61,-0.104047,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.73; raw_entry=open:27.1500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=27.1500; filter_ma50=26.8490; filter_avg_value_10=119.06; filter_adr20=5.00; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,OII,2023-09-20,23.8024,,,2023-09-21,24.0376,hold_1d_open,1836,43701.17,431.86,0.009882,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.91; raw_entry=open:23.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=23.8300; filter_ma50=22.6878; filter_avg_value_10=30.98; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ESTC,2023-09-20,77.0377,,,2023-09-21,78.2322,hold_1d_open,567,43680.38,677.27,0.015505,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:77.0300; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=77.0500; filter_ma50=66.7356; filter_avg_value_10=83.47; filter_adr20=3.52; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PR,2023-09-20,11.9618,,,2023-09-21,12.0133,hold_1d_open,3654,43708.45,188.25,0.004307,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.14; raw_entry=open:11.9606; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=12.0684; filter_ma50=11.2746; filter_avg_value_10=150.67; filter_adr20=3.19; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ARDX,2023-09-20,4.0204,,,2023-09-21,3.8296,hold_1d_open,10867,43689.71,-2073.26,-0.047454,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.68; raw_entry=open:4.0200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=4.0100; filter_ma50=3.9430; filter_avg_value_10=32.89; filter_adr20=7.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PARR,2023-09-20,33.6534,,,2023-09-21,33.7066,hold_1d_open,1295,43581.11,68.97,0.001583,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.18; raw_entry=open:33.6500; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=33.7800; filter_ma50=33.0742; filter_avg_value_10=54.71; filter_adr20=3.02; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DLO,2023-09-20,18.9455,,,2023-09-21,18.1314,hold_1d_open,2301,43593.49,-1873.19,-0.04297,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.04; raw_entry=open:18.9436; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=18.8006; filter_ma50=16.3774; filter_avg_value_10=36.82; filter_adr20=4.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NTNX,2023-09-20,33.6434,,,2023-09-21,34.5265,hold_1d_open,1294,43534.51,1142.84,0.026251,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=0.80; raw_entry=open:33.6400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-19 00:00:00; filter_close=33.5900; filter_ma50=31.2049; filter_avg_value_10=64.67; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CLS,2023-09-21,22.1922,,,2023-09-22,22.4878,hold_1d_open,1963,43563.33,580.13,0.013317,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:22.1900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=22.4800; filter_ma50=20.7318; filter_avg_value_10=34.13; filter_adr20=3.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ACHR,2023-09-21,5.8006,,,2023-09-22,5.5794,hold_1d_open,7512,43573.96,-1661.19,-0.038123,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=3.43; raw_entry=open:5.8000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=5.9800; filter_ma50=5.9720; filter_avg_value_10=55.27; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CELH,2023-09-21,59.4193,,,2023-09-22,56.9943,hold_1d_open,731,43435.49,-1772.66,-0.040811,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.63; raw_entry=open:59.4133; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=60.4700; filter_ma50=57.0098; filter_avg_value_10=246.20; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,EDU,2023-09-21,53.3528,,,2023-09-22,55.6907,hold_1d_open,812,43322.44,1898.38,0.04382,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.37; raw_entry=open:53.3474; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=54.2478; filter_ma50=51.9892; filter_avg_value_10=58.05; filter_adr20=3.21; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PDD,2023-09-21,91.9492,,,2023-09-22,95.7104,hold_1d_open,471,43308.07,1771.54,0.040906,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.70; raw_entry=open:91.9400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=94.4800; filter_ma50=86.7610; filter_avg_value_10=974.74; filter_adr20=3.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ESTC,2023-09-21,78.2478,,,2023-09-22,78.9621,hold_1d_open,554,43349.29,395.71,0.009128,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.69; raw_entry=open:78.2400; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=76.3900; filter_ma50=66.8728; filter_avg_value_10=69.39; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,INSM,2023-09-21,25.6726,,,2023-09-22,26.4874,hold_1d_open,1688,43335.29,1375.35,0.031738,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:25.6700; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=25.5200; filter_ma50=22.7584; filter_avg_value_10=39.11; filter_adr20=3.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DLO,2023-09-21,18.135,,,2023-09-22,18.1409,hold_1d_open,2393,43397.06,14.13,0.000326,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=1.64; raw_entry=open:18.1332; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=18.4669; filter_ma50=16.4979; filter_avg_value_10=34.46; filter_adr20=4.82; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PARR,2023-09-21,33.7134,,,2023-09-22,34.5265,hold_1d_open,1286,43355.39,1045.74,0.02412,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.73; raw_entry=open:33.7100; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=33.5400; filter_ma50=33.1984; filter_avg_value_10=54.42; filter_adr20=3.03; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PR,2023-09-21,12.0157,,,2023-09-22,12.1032,hold_1d_open,3614,43424.85,316.05,0.007278,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.50; raw_entry=open:12.0145; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-20 00:00:00; filter_close=11.8438; filter_ma50=11.3079; filter_avg_value_10=169.48; filter_adr20=3.10; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CLS,2023-09-22,22.4922,,,2023-09-25,22.3578,hold_1d_open,1945,43747.42,-261.57,-0.005979,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.91; raw_entry=open:22.4900; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=22.3000; filter_ma50=20.8580; filter_avg_value_10=33.96; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,EDU,2023-09-22,55.7018,,,2023-09-25,52.4516,hold_1d_open,785,43725.92,-2551.42,-0.05835,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.47; raw_entry=open:55.6962; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=52.8385; filter_ma50=52.1429; filter_avg_value_10=58.26; filter_adr20=3.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PDD,2023-09-22,95.7296,,,2023-09-25,92.8807,hold_1d_open,456,43652.69,-1299.08,-0.029759,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.41; raw_entry=open:95.7200; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=92.1700; filter_ma50=87.0976; filter_avg_value_10=841.03; filter_adr20=3.77; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VNO,2023-09-22,22.0853,,,2023-09-25,21.1478,hold_1d_open,1979,43706.89,-1855.41,-0.042451,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=4.20; raw_entry=open:22.0831; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=21.8451; filter_ma50=21.5213; filter_avg_value_10=78.38; filter_adr20=3.56; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DLO,2023-09-22,18.1445,,,2023-09-25,17.8645,hold_1d_open,2405,43637.61,-673.59,-0.015436,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=0.73; raw_entry=open:18.1427; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-21 00:00:00; filter_close=18.0092; filter_ma50=16.6004; filter_avg_value_10=31.92; filter_adr20=4.81; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AFRM,2023-09-25,20.002,,,2023-09-26,19.768,hold_1d_open,2171,43424.34,-507.96,-0.011698,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=2.98; raw_entry=open:20.0000; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-22 00:00:00; filter_close=20.1800; filter_ma50=18.5026; filter_avg_value_10=309.62; filter_adr20=6.86; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DLO,2023-09-25,17.868,,,2023-09-26,17.7215,hold_1d_open,2432,43455.05,-356.44,-0.008203,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=0.69; raw_entry=open:17.8662; slippage_bps=1.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2023-09-22 00:00:00; filter_close=17.9902; filter_ma50=16.6973; filter_avg_value_10=28.14; filter_adr20=4.79; rs_bucket=rs90_100
