strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SIMO,2022-05-24,81.6648,,,2022-05-25,80.3712,hold_1d_open,1224,99957.73,-1583.38,-0.015841,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:81.5832; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-05-23 00:00:00; filter_close=81.9512; filter_ma50=71.7197; filter_avg_value_10=74.11; filter_adr20=4.12; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,WING,2022-09-23,124.4383,,,2022-09-26,122.7745,hold_1d_open,605,75285.15,-1006.59,-0.01337,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.46; raw_entry=open:124.3139; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=125.3174; filter_ma50=121.6720; filter_avg_value_10=77.38; filter_adr20=4.83; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,EVH,2022-09-23,35.4855,,,2022-09-26,34.8251,hold_1d_open,2121,75264.64,-1400.52,-0.018608,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=2.07; raw_entry=open:35.4500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=35.8500; filter_ma50=35.7134; filter_avg_value_10=35.87; filter_adr20=3.49; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RUN,2022-09-23,31.5335,,,2022-09-26,30.7592,hold_1d_open,2384,75175.87,-1845.91,-0.024555,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=0.81; raw_entry=open:31.5020; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=32.5000; filter_ma50=32.2237; filter_avg_value_10=236.82; filter_adr20=6.78; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DVN,2022-09-23,51.9861,,,2022-09-26,49.3932,hold_1d_open,1443,75015.97,-3741.58,-0.049877,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=2.67; raw_entry=open:51.9342; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=54.4171; filter_ma50=54.2337; filter_avg_value_10=716.40; filter_adr20=3.68; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VAL,2022-09-23,47.9279,,,2022-09-26,46.6733,hold_1d_open,1558,74671.64,-1954.67,-0.026177,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=2.58; raw_entry=open:47.8800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=50.0000; filter_ma50=49.0152; filter_avg_value_10=82.12; filter_adr20=5.35; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PEN,2022-09-23,179.3792,,,2022-09-26,183.2566,hold_1d_open,415,74442.37,1609.11,0.021615,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.23; raw_entry=open:179.2000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=180.3900; filter_ma50=162.3526; filter_avg_value_10=71.11; filter_adr20=4.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MUR,2022-09-23,30.3388,,,2022-09-26,28.5069,hold_1d_open,2466,74815.56,-4517.56,-0.060383,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=1.52; raw_entry=open:30.3085; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=31.9768; filter_ma50=31.0250; filter_avg_value_10=48.00; filter_adr20=4.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PAA,2022-09-23,8.3424,,,2022-09-26,7.8487,hold_1d_open,8935,74539.43,-4411.23,-0.05918,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.96; raw_entry=open:8.3341; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-22 00:00:00; filter_close=8.5281; filter_ma50=8.5083; filter_avg_value_10=47.00; filter_adr20=2.73; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,STEM,2022-09-26,279.6794,,,2022-09-27,261.9378,hold_1d_open,262,73276.0,-4648.29,-0.063435,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=1.95; raw_entry=open:279.4000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=278.8000; filter_ma50=272.9080; filter_avg_value_10=82.39; filter_adr20=8.32; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ENVX,2022-09-26,18.2682,,,2022-09-27,18.1718,hold_1d_open,3978,72671.1,-383.64,-0.005279,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.64; raw_entry=open:18.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=18.5200; filter_ma50=18.1694; filter_avg_value_10=122.58; filter_adr20=10.67; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CCRN,2022-09-26,26.8969,,,2022-09-27,27.7522,hold_1d_open,2693,72433.27,2303.46,0.031801,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.16; raw_entry=open:26.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=27.1700; filter_ma50=25.9640; filter_avg_value_10=28.58; filter_adr20=6.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FTI,2022-09-26,8.1622,,,2022-09-27,8.0774,hold_1d_open,8900,72643.54,-755.1,-0.010395,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.02; raw_entry=open:8.1540; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=8.1834; filter_ma50=7.9872; filter_avg_value_10=88.52; filter_adr20=4.29; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,WING,2022-09-26,123.0203,,,2022-09-27,125.1036,hold_1d_open,588,72335.92,1224.99,0.016935,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=0.28; raw_entry=open:122.8974; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=123.2122; filter_ma50=122.3187; filter_avg_value_10=75.64; filter_adr20=4.91; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,EXLS,2022-09-26,31.5395,,,2022-09-27,29.8981,hold_1d_open,2293,72320.09,-3763.81,-0.052044,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.49; raw_entry=open:31.5080; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=33.5880; filter_ma50=33.5146; filter_avg_value_10=40.52; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HAE,2022-09-26,73.3232,,,2022-09-27,74.2557,hold_1d_open,980,71856.78,913.77,0.012717,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.87; raw_entry=open:73.2500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=73.7400; filter_ma50=72.7132; filter_avg_value_10=34.78; filter_adr20=2.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IONS,2022-09-26,43.1131,,,2022-09-27,42.4475,hold_1d_open,1667,71869.49,-1109.49,-0.015438,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=1.89; raw_entry=open:43.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=43.2300; filter_ma50=42.8958; filter_avg_value_10=59.69; filter_adr20=3.57; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,BJ,2022-09-26,73.1431,,,2022-09-27,75.8441,hold_1d_open,979,71607.07,2644.29,0.036928,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.05; raw_entry=open:73.0700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=73.1100; filter_ma50=72.2012; filter_avg_value_10=148.53; filter_adr20=2.98; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AES,2022-09-26,20.5476,,,2022-09-27,19.8184,hold_1d_open,3497,71854.88,-2549.78,-0.035485,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.69; raw_entry=open:20.5271; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=20.6546; filter_ma50=20.6108; filter_avg_value_10=104.49; filter_adr20=2.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DKS,2022-09-26,95.6906,,,2022-09-27,98.3268,hold_1d_open,747,71480.87,1969.26,0.027549,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:95.5950; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=95.9901; filter_ma50=95.5687; filter_avg_value_10=149.08; filter_adr20=3.46; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IBKR,2022-09-26,15.7775,,,2022-09-27,15.8269,hold_1d_open,4524,71377.3,223.37,0.003129,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=3.77; raw_entry=open:15.7617; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=15.8648; filter_ma50=15.3192; filter_avg_value_10=100.62; filter_adr20=3.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DV,2022-09-26,26.2362,,,2022-09-27,26.5634,hold_1d_open,2718,71310.02,889.33,0.012471,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.33; raw_entry=open:26.2100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-23 00:00:00; filter_close=26.2100; filter_ma50=26.0252; filter_avg_value_10=42.02; filter_adr20=4.09; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FRO,2022-09-27,8.7065,,,2022-09-28,8.3255,hold_1d_open,8381,72968.91,-3192.78,-0.043755,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=4.43; raw_entry=open:8.6978; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=8.6759; filter_ma50=8.2341; filter_avg_value_10=35.82; filter_adr20=4.62; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HAE,2022-09-27,74.4043,,,2022-09-28,72.6373,hold_1d_open,978,72767.44,-1728.17,-0.023749,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.46; raw_entry=open:74.3300; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=73.3100; filter_ma50=72.8976; filter_avg_value_10=33.52; filter_adr20=2.53; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ALB,2022-09-27,258.5651,,,2022-09-28,254.0616,hold_1d_open,280,72398.23,-1260.98,-0.017417,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.42; raw_entry=open:258.3068; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=252.4395; filter_ma50=251.0963; filter_avg_value_10=393.42; filter_adr20=4.61; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AGIO,2022-09-27,28.6686,,,2022-09-28,29.2307,hold_1d_open,2530,72531.66,1422.12,0.019607,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:28.6400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=27.8800; filter_ma50=27.2072; filter_avg_value_10=25.02; filter_adr20=7.30; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,DV,2022-09-27,26.6166,,,2022-09-28,27.1228,hold_1d_open,2726,72556.82,1380.06,0.01902,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.92; raw_entry=open:26.5900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=26.1500; filter_ma50=26.0636; filter_avg_value_10=39.06; filter_adr20=4.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IBKR,2022-09-27,15.8585,,,2022-09-28,15.643,hold_1d_open,4583,72679.67,-987.84,-0.013592,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=2.18; raw_entry=open:15.8427; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-26 00:00:00; filter_close=15.6611; filter_ma50=15.3639; filter_avg_value_10=94.70; filter_adr20=2.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,XMTR,2022-09-28,55.6556,,,2022-09-29,58.0019,hold_1d_open,1303,72519.24,3057.28,0.042158,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.98; raw_entry=open:55.6000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=55.7800; filter_ma50=48.6752; filter_avg_value_10=42.09; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FRO,2022-09-28,8.3422,,,2022-09-29,8.2964,hold_1d_open,8736,72877.31,-399.7,-0.005485,,,,1,98.0,entry=rsi2_next_open; setup_rsi2=2.93; raw_entry=open:8.3338; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=8.5376; filter_ma50=8.2720; filter_avg_value_10=36.49; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ELF,2022-09-28,37.7177,,,2022-09-29,37.8421,hold_1d_open,1935,72983.71,240.79,0.003299,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.51; raw_entry=open:37.6800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=37.5000; filter_ma50=36.9970; filter_avg_value_10=26.13; filter_adr20=3.37; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,UNM,2022-09-28,34.3578,,,2022-09-29,34.7668,hold_1d_open,2127,73078.94,870.13,0.011907,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.09; raw_entry=open:34.3234; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=34.4858; filter_ma50=33.6072; filter_avg_value_10=74.60; filter_adr20=2.51; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,IBKR,2022-09-28,15.6743,,,2022-09-29,15.8416,hold_1d_open,4675,73277.39,781.91,0.010671,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=2.01; raw_entry=open:15.6587; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-27 00:00:00; filter_close=15.6415; filter_ma50=15.4064; filter_avg_value_10=91.56; filter_adr20=3.07; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,FRO,2022-09-29,8.313,,,2022-09-30,8.0492,hold_1d_open,8780,72988.48,-2316.42,-0.031737,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.28; raw_entry=open:8.3047; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-28 00:00:00; filter_close=8.4794; filter_ma50=8.3049; filter_avg_value_10=35.60; filter_adr20=4.58; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CALM,2022-10-03,44.2238,,,2022-10-04,43.9547,hold_1d_open,1645,72748.16,-442.68,-0.006085,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=3.15; raw_entry=open:44.1796; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=43.7312; filter_ma50=43.4709; filter_avg_value_10=63.55; filter_adr20=3.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HQY,2022-10-03,67.9379,,,2022-10-04,68.1718,hold_1d_open,1068,72557.65,249.79,0.003443,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.18; raw_entry=open:67.8700; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-09-30 00:00:00; filter_close=67.1700; filter_ma50=64.2606; filter_avg_value_10=61.39; filter_adr20=3.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PRTA,2022-10-13,51.101,,,2022-10-14,54.5854,hold_1d_open,1423,72716.79,4958.17,0.068185,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=3.45; raw_entry=open:51.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=52.3900; filter_ma50=36.0392; filter_avg_value_10=69.82; filter_adr20=7.60; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,ITUB,2022-10-13,3.5474,,,2022-10-14,3.6202,hold_1d_open,20621,73151.63,1500.56,0.020513,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=2.72; raw_entry=open:3.5439; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-12 00:00:00; filter_close=3.5506; filter_ma50=3.4516; filter_avg_value_10=177.66; filter_adr20=3.25; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,MLCO,2022-10-14,6.8468,,,2022-10-17,6.4336,hold_1d_open,10718,73384.43,-4429.54,-0.060361,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=4.46; raw_entry=open:6.8400; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-10-13 00:00:00; filter_close=6.6500; filter_ma50=5.9162; filter_avg_value_10=47.80; filter_adr20=8.16; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SGML,2022-11-03,33.083,,,2022-11-04,35.2447,hold_1d_open,2204,72915.04,4764.32,0.065341,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.11; raw_entry=open:33.0500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-02 00:00:00; filter_close=33.2500; filter_ma50=28.5016; filter_avg_value_10=31.44; filter_adr20=7.18; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,AMLX,2022-11-04,33.984,,,2022-11-07,34.4955,hold_1d_open,2160,73405.33,1104.88,0.015052,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.90; raw_entry=open:33.9500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=33.8600; filter_ma50=30.6546; filter_avg_value_10=25.48; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,SGML,2022-11-04,35.3153,,,2022-11-07,35.1149,hold_1d_open,2081,73491.1,-417.09,-0.005675,,,,1,99.0,entry=rsi2_next_open; setup_rsi2=4.80; raw_entry=open:35.2800; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=33.2600; filter_ma50=28.6668; filter_avg_value_10=30.89; filter_adr20=7.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CLFD,2022-11-04,113.4233,,,2022-11-07,104.5953,hold_1d_open,646,73271.46,-5702.89,-0.077832,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=4.58; raw_entry=open:113.3100; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-03 00:00:00; filter_close=110.6900; filter_ma50=104.1542; filter_avg_value_10=27.50; filter_adr20=6.04; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CLFD,2022-11-07,104.8047,,,2022-11-08,95.0848,hold_1d_open,695,72839.26,-6755.31,-0.092743,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=1.79; raw_entry=open:104.7000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-04 00:00:00; filter_close=104.6000; filter_ma50=103.7150; filter_avg_value_10=28.17; filter_adr20=6.36; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CEG,2022-11-09,84.5949,,,2022-11-10,87.8224,hold_1d_open,853,72159.49,2752.99,0.038152,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.44; raw_entry=open:84.5104; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-08 00:00:00; filter_close=85.0350; filter_ma50=84.1817; filter_avg_value_10=200.10; filter_adr20=3.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CEG,2022-11-10,87.9982,,,2022-11-11,92.4707,hold_1d_open,824,72510.51,3685.32,0.050825,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=3.25; raw_entry=open:87.9103; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-09 00:00:00; filter_close=84.8504; filter_ma50=84.3305; filter_avg_value_10=207.30; filter_adr20=3.64; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,HQY,2022-11-10,75.9258,,,2022-11-11,65.8141,hold_1d_open,959,72812.89,-9697.15,-0.133179,,,,1,92.0,entry=rsi2_next_open; setup_rsi2=3.79; raw_entry=open:75.8500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-09 00:00:00; filter_close=74.6600; filter_ma50=71.1932; filter_avg_value_10=48.81; filter_adr20=3.43; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,STNG,2022-11-15,44.6169,,,2022-11-16,45.5596,hold_1d_open,1611,71877.86,1518.68,0.021129,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=4.13; raw_entry=open:44.5723; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-14 00:00:00; filter_close=44.0468; filter_ma50=41.9043; filter_avg_value_10=64.93; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,CAH,2022-11-16,70.1094,,,2022-11-17,70.4948,hold_1d_open,1027,72002.36,395.84,0.005498,,,,1,90.0,entry=rsi2_next_open; setup_rsi2=3.05; raw_entry=open:70.0394; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-15 00:00:00; filter_close=69.8139; filter_ma50=66.7730; filter_avg_value_10=284.86; filter_adr20=2.92; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TDW,2022-11-21,29.6796,,,2022-11-22,30.2697,hold_1d_open,2429,72091.87,1433.23,0.019881,,,,1,97.0,entry=rsi2_next_open; setup_rsi2=3.36; raw_entry=open:29.6500; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=30.3200; filter_ma50=27.2844; filter_avg_value_10=31.84; filter_adr20=5.79; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NE,2022-11-21,32.078,,,2022-11-22,32.5314,hold_1d_open,2249,72143.45,1019.64,0.014133,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.47; raw_entry=open:32.0460; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-18 00:00:00; filter_close=33.0301; filter_ma50=29.1484; filter_avg_value_10=50.62; filter_adr20=4.55; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,TDW,2022-11-22,30.3303,,,2022-11-23,30.1798,hold_1d_open,2385,72337.76,-358.97,-0.004962,,,,1,96.0,entry=rsi2_next_open; setup_rsi2=2.08; raw_entry=open:30.3000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=29.8500; filter_ma50=27.3928; filter_avg_value_10=33.28; filter_adr20=5.93; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,PTEN,2022-11-22,16.1627,,,2022-11-23,15.796,hold_1d_open,4483,72457.56,-1643.88,-0.022688,,,,1,95.0,entry=rsi2_next_open; setup_rsi2=4.65; raw_entry=open:16.1466; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=15.7238; filter_ma50=13.5246; filter_avg_value_10=39.47; filter_adr20=5.34; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,VAL,2022-11-22,65.055,,,2022-11-23,65.3146,hold_1d_open,1114,72471.26,289.23,0.003991,,,,1,94.0,entry=rsi2_next_open; setup_rsi2=3.99; raw_entry=open:64.9900; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=63.5700; filter_ma50=58.7922; filter_avg_value_10=53.44; filter_adr20=4.97; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NOG,2022-11-22,30.3641,,,2022-11-23,30.3369,hold_1d_open,2394,72691.68,-65.25,-0.000898,,,,1,93.0,entry=rsi2_next_open; setup_rsi2=4.12; raw_entry=open:30.3338; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=29.7485; filter_ma50=27.3242; filter_avg_value_10=62.81; filter_adr20=4.50; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,NE,2022-11-22,32.5965,,,2022-11-23,31.8328,hold_1d_open,2233,72788.01,-1705.35,-0.023429,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=1.29; raw_entry=open:32.5639; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=31.9251; filter_ma50=29.1943; filter_avg_value_10=48.24; filter_adr20=4.65; rs_bucket=rs90_100
rs90_100_rsi2_next_open_hold_1d_open_no_stop,RIG,2022-11-22,4.1041,,,2022-11-23,3.976,hold_1d_open,17723,72736.96,-2269.96,-0.031208,,,,1,91.0,entry=rsi2_next_open; setup_rsi2=4.27; raw_entry=open:4.1000; slippage_bps=10.0; initial_stop_mode=no_stop; initial_stop=nan; decision_date=2022-11-21 00:00:00; filter_close=4.0000; filter_ma50=3.3732; filter_avg_value_10=103.67; filter_adr20=6.51; rs_bucket=rs90_100
