date,equity,cash_realized,open_positions,exposure
2025-07-09,974632.345892762,959578.6300000006,31,301629.79480126564
2025-07-10,975031.4143604911,958863.9200000005,27,262981.7075643103
2025-07-11,970188.099684203,956541.8600000006,33,320165.93762388005
2025-07-14,970910.880404791,958985.5300000005,30,290463.1906265701
2025-07-15,968054.2821688346,955158.4400000004,32,309556.98728368053
2025-07-16,971254.3818441503,952115.1800000004,28,270832.06698567275
2025-07-17,973238.3955498799,952699.0800000004,32,310156.39482018433
2025-07-18,969420.1489713582,950028.2600000005,29,280789.17614361725
2025-07-21,961435.3452361841,948202.0700000004,23,222279.66229338024
2025-07-22,955463.7472694401,949649.8000000004,9,87056.40253925323
2025-07-23,957453.4968895676,950397.8400000004,15,144174.9223979618
2025-07-24,955539.0693509737,950218.8800000005,23,220333.2210312976
2025-07-25,955933.4943013472,948465.5200000003,21,200738.1824712666
2025-07-28,952614.2597156515,951681.0500000002,28,266969.072403146
2025-07-29,945865.0213022603,942438.7700000001,17,161693.74354980583
2025-07-30,947109.8445052775,941922.9300000003,16,151396.07286616755
2025-07-31,951507.5846732305,941733.4900000003,21,198442.01791374493
2025-08-01,942071.6161042706,935811.9900000005,8,75455.93309410944
2025-08-04,944085.4184290523,935682.3500000004,23,216428.9358109842
2025-08-05,942303.9129559235,934180.4800000004,24,225694.26785498622
2025-08-06,937622.4469189885,929447.7500000005,23,215862.022753215
2025-08-07,933259.5057858188,926270.7600000004,21,196256.17288817372
2025-08-08,934448.737375187,927818.1100000005,28,261180.57027977606
2025-08-11,932753.1288221001,921996.2300000004,30,279550.434138506
2025-08-12,945152.5806029113,920347.6000000004,38,354975.8446915838
2025-08-13,938135.3619102025,921395.7900000005,41,383115.2870275382
2025-08-14,932718.38681432,917486.4800000004,33,308404.975749033
2025-08-15,927830.3244044771,919243.9600000003,36,335343.9009289372
2025-08-18,926350.4016425655,919351.5500000003,37,344016.8950634437
2025-08-19,915965.2646331503,913131.6500000004,26,240920.8258413603
2025-08-20,913818.2699346874,910743.1700000003,15,138469.0790604453
2025-08-21,914248.0029338689,910376.3200000003,20,183216.06181424687
2025-08-22,916155.5678673772,910392.8600000003,23,210739.5651400161
2025-08-25,914784.8845930346,909072.7100000003,28,255784.6540126176
2025-08-26,918061.5560568332,908446.0000000002,34,310329.18111147906
2025-08-27,915801.4803851069,908470.26,34,309596.8389172231
2025-08-28,917955.0345202592,907267.29,42,383099.001525807
2025-08-29,915209.2719457339,904698.9400000001,34,310370.80392424605
2025-09-02,914771.4825467538,899732.2599999999,20,182376.160927596
2025-09-03,914449.5306126403,900678.3699999999,23,209839.04062205783
2025-09-04,911713.7699120662,900676.25,30,273174.7228972295
2025-09-05,917069.9857167146,900918.57,32,291781.34731119167
2025-09-08,918947.0546245881,900705.9899999999,36,328478.41376240994
2025-09-09,920743.8953440305,898319.7199999999,30,273823.6292732551
2025-09-10,925020.4013506811,899013.1799999999,32,292445.75800179306
2025-09-11,926011.849561273,897878.3400000001,35,320256.9307567155
2025-09-12,923600.0221894705,897584.7499999999,33,302420.2923518693
2025-09-15,929375.2336439287,898702.3199999998,35,321452.0178317105
2025-09-16,927929.9316370103,897908.2799999998,39,358815.9683943463
2025-09-17,929426.9128673022,899458.8899999997,40,369481.5935663179
2025-09-18,938628.3068060849,903808.0099999998,46,426618.9243486046
2025-09-19,944060.9379775779,901633.3499999999,46,427339.6875088913
2025-09-22,955174.5071220514,900982.04,48,448286.51000979217
2025-09-23,949328.8433859594,897565.5500000002,46,429916.0184784169
2025-09-24,940540.0813231035,897014.3500000001,40,373886.4014755683
2025-09-25,932687.538569106,899042.76,21,196659.06666147333
2025-09-26,928900.7845264868,907243.08,25,232965.0002903315
2025-09-29,931837.1528118107,907819.3799999999,33,306715.2081418825
2025-09-30,929325.591255252,904126.1999999998,32,296745.4464498832
2025-10-01,932944.2077207062,906487.08,39,361861.64673531795
2025-10-02,937666.9479352742,904910.5599999999,41,380719.43591297325
2025-10-03,939018.0823400919,901182.34,46,428379.6396288831
2025-10-06,952295.6619191089,899730.84,50,466850.63784084166
2025-10-07,943592.1828740642,894563.2999999998,35,327587.20468086726
2025-10-08,958594.1018413884,894563.2999999998,48,451280.34674154664
2025-10-09,960706.6645731379,895752.0999999997,42,395577.31236901955
2025-10-10,944876.9706121273,902228.2699999993,30,282434.94687789655
2025-10-13,978121.6061204058,902182.0099999993,40,381202.26946778165
2025-10-14,998709.3940325826,900977.9099999992,32,304765.92497878056
2025-10-15,995341.4154659123,900692.8299999993,49,474138.2651488731
2025-10-16,959531.5551951926,897730.099999999,36,346981.2322766731
2025-10-17,935378.8094202317,923750.629999999,12,115031.01089215279
2025-10-20,936805.4673966379,925640.6099999989,17,161465.0116276378
2025-10-21,930868.6999272336,927582.149999999,12,113694.980042696
2025-10-22,924982.8399999989,924982.8399999989,0,0.0
2025-10-23,924066.8931205748,924982.8399999989,6,55248.71656898407
2025-10-24,923057.7294145805,923884.3599999989,32,293596.0437190396
2025-10-27,926341.2487283235,922851.5799999989,43,395180.49538901175
2025-10-28,921270.2489627001,917146.4999999992,35,321421.7320329541
2025-10-29,921415.9851724384,912049.7899999992,33,302908.12500845373
2025-10-30,915431.6704923807,908559.2199999993,26,238145.90344476755
2025-10-31,917749.4604110456,906523.9999999992,31,284209.83923771535
2025-11-03,909735.2055383403,898858.6999999991,21,191657.86445105402
2025-11-04,901830.0703485862,895630.3399999992,10,91305.98962402344
2025-11-05,903942.5314367376,894634.9699999992,13,118227.5555047135
2025-11-06,898515.2457404427,893958.4399999994,18,162126.9782237138
2025-11-07,892959.4778166004,887821.4899999994,10,89768.46723482119
2025-11-10,893824.191855972,887729.2399999994,45,400463.11905448115
2025-11-11,887222.4271355488,880570.2099999995,31,275895.36001670285
2025-11-12,885151.6063585045,880108.3799999994,35,310041.08416548173
2025-11-13,873860.2724845681,873830.2899999995,15,133161.5685141191
2025-11-14,872486.0393251794,870692.9399999994,9,79360.64072418213
2025-11-17,872687.8558898082,870692.9399999994,19,166107.48156159194
2025-11-18,870249.5288196391,867701.2799999993,17,147234.84833688487
2025-11-19,867269.0222423077,865344.9499999993,24,206289.30921597406
2025-11-20,859075.7863166557,859569.4799999992,23,197930.6899601989
2025-11-21,859806.8200849977,855398.5699999993,19,163189.13547789832
2025-11-24,867589.2127622392,854843.0899999993,41,353087.3951711288
2025-11-25,871513.2463458618,853120.6699999993,62,535672.0871615991
2025-11-26,886737.1182511711,852732.5999999994,90,781987.7630012126
2025-11-28,898881.192488027,852037.7299999993,95,827209.0662604846
2025-12-01,882067.0999512218,848210.2499999993,71,618168.0921473952
2025-12-02,874085.3471115701,843117.0499999991,57,496360.9544896482
2025-12-03,874491.6269724761,842860.689999999,42,366054.3130666235
2025-12-04,876825.8183967429,844820.589999999,43,374808.4355513152
2025-12-05,879937.5164499464,845694.439999999,45,392578.1202263067
2025-12-08,877695.6684464429,850330.6899999994,47,409861.6636562748
2025-12-09,881505.032007759,846657.1499999992,37,322358.0019806206
2025-12-10,883587.5974772678,846315.4699999992,34,296072.4045900302
2025-12-11,881804.6786455351,852936.6299999991,33,287586.4302854141
2025-12-12,873349.8037550285,859796.7599999992,21,183600.88570549624
2025-12-15,869176.5510891872,861686.9399999991,27,235369.986531776
2025-12-16,865965.3183949238,862498.5499999992,18,156842.4606204257
2025-12-17,864573.916197655,862814.8299999991,12,104210.22613259008
2025-12-18,863279.4330197105,862748.7699999991,20,172958.46729416196
2025-12-19,867386.6484306507,862748.7699999991,32,275713.4443404209
2025-12-22,872376.5129239833,862118.6499999991,52,449981.31224071555
2025-12-23,869189.8068875253,861410.2099999989,50,432413.2888017323
2025-12-24,867959.7392918192,858782.339999999,49,423479.9084297947
2025-12-26,867760.5626804241,858200.139999999,57,492629.94333071774
2025-12-29,851861.5589191467,848523.2199999988,21,181581.6297302395
2025-12-30,850004.0732669875,847837.6099999988,20,171857.54189954195
2025-12-31,849736.2450094445,846214.0299999989,12,102675.76575255918
2026-01-02,853945.9608055302,846505.3299999989,9,76627.87270780493
2026-01-05,852087.1281697721,846424.5199999989,7,59433.63790394956
2026-01-06,858452.3809804568,846431.8299999989,18,153683.85783874075
2026-01-07,850396.8866775794,843399.8299999991,9,76613.82539939848
2026-01-08,848457.0224825584,843296.4599999991,18,152810.99490503114
2026-01-09,849720.6719274826,841891.1999999991,35,296540.36746136384
2026-01-12,852764.7581716275,840916.139999999,40,338620.6138239541
2026-01-13,854741.5713970482,840197.069999999,54,457793.539783323
2026-01-14,856659.3181985419,836911.859999999,54,458480.0893864676
2026-01-15,859584.4449650156,833109.6799999991,66,561723.9386516025
2026-01-16,861490.1480962486,829517.559999999,67,569805.2812427396
2026-01-20,855784.0923450469,821827.6599999991,54,459167.8405040352
2026-01-21,860142.0877144214,818194.0199999991,51,434158.0537102526
2026-01-22,868621.0182180116,818031.089999999,68,581730.926060075
2026-01-23,860510.8526624693,814481.709999999,54,462152.37075668114
2026-01-26,846903.1044666794,809351.549999999,44,374850.75421909924
2026-01-27,852594.4288303489,811772.9299999991,48,406655.1600010082
2026-01-28,857605.6595755721,812756.9899999992,61,517433.9877281178
2026-01-29,846029.2243286561,812298.5199999992,42,355056.60916125705
2026-01-30,819325.1300390231,808618.9599999989,19,159390.08746257794
2026-02-02,821956.3161645497,807205.5099999987,16,134230.18600006087
2026-02-03,826564.7112893797,808671.3299999988,36,297173.49355993845
2026-02-04,812781.0579967394,800493.6999999988,16,133206.80545874572
2026-02-05,809616.368681295,801511.4099999985,10,82479.30283765876
2026-02-06,815044.0384344126,800965.4199999984,35,283661.5065961035
2026-02-09,823743.8253842007,800294.8099999984,65,528726.6178984593
2026-02-10,820697.6832526397,797486.8599999985,65,529449.0683308014
2026-02-11,829983.4601405506,793330.4199999985,74,601600.4573536688
2026-02-12,806335.624466754,783914.9299999985,50,404075.4837039255
2026-02-13,810349.1972717074,781700.5499999986,47,381156.2691649635
2026-02-17,801211.108596749,784809.7299999987,33,266107.2202678051
2026-02-18,800781.0523302808,782273.2999999984,52,416328.46574546996
2026-02-19,799141.1593608442,781585.8299999986,47,374741.3829404088
2026-02-20,800104.9018457608,778709.0899999986,57,453032.5836486989
2026-02-23,795205.9238441744,776770.6899999988,51,404421.2482367609
2026-02-24,798243.1819614037,771126.5799999988,60,476197.01185390266
2026-02-25,797650.8103035641,771265.9399999988,76,602710.5408101738
2026-02-26,789629.2361776235,773063.0799999987,44,349572.7686785611
2026-02-27,786054.0025165579,769713.1799999985,42,332398.9031692755
2026-03-02,784392.3737170954,767179.9699999985,37,291412.3232643045
2026-03-03,772437.7333680261,765434.7399999984,11,86535.87073195171
2026-03-04,771052.7274322597,765012.5099999984,18,139488.6212222568
2026-03-05,765445.0246697285,761347.3599999985,8,62575.914830229915
2026-03-06,763461.3352863509,762220.1899999985,9,69281.59556099681
2026-03-09,758599.478960888,757876.6099999986,11,83669.47118279118
2026-03-10,756804.2231074247,757671.2999999985,23,173083.10930939432
2026-03-11,755559.4442845299,754046.1699999985,15,113176.99641258546
2026-03-12,749627.5146578536,751282.4199999985,17,127669.5936465691
2026-03-13,748271.0302685687,747849.0499999985,21,156392.8434943235
2026-03-16,747484.2978024798,746389.7999999985,38,281908.8568756727
2026-03-17,752843.9431067564,744544.1199999986,45,335832.4276668508
2026-03-18,749182.4087021379,740410.0199999986,63,468201.48846842354
2026-03-19,744460.9705443566,730723.8199999984,31,231303.90821533115
2026-03-20,742048.4674095347,730095.7799999983,27,201456.19890437875
2026-03-23,737375.1209503723,728335.0699999984,29,213827.80215707858
2026-03-24,745804.4228901215,727701.5899999985,51,376662.2216419281
2026-03-25,747779.7879803581,728514.4399999984,76,562873.444374224
2026-03-26,733466.5957573091,720624.3199999986,54,400628.26566505653
2026-03-27,737580.2307720487,718407.4499999984,52,384920.89646355313
2026-03-30,733788.7078669794,717060.8399999986,46,340536.93070698995
2026-03-31,727483.0848392331,715953.0299999989,26,191651.34488906397
2026-04-01,723073.5674195077,720984.7999999988,44,317292.4640973291
2026-04-02,720960.1446786368,715223.2599999986,30,217553.2048933147
2026-04-06,719763.5741565726,714142.6199999988,37,265896.4285443463
2026-04-07,718712.0949460614,711753.219999999,55,394504.4962487771
2026-04-08,708757.122266237,698296.0099999988,62,438028.04642564483
2026-04-09,711427.7842569808,694869.9299999988,71,500039.82596648287
2026-04-10,712149.6555084056,693322.3799999988,71,500131.79360341723
2026-04-13,719174.9710773238,691676.0699999989,83,586642.0019969397
2026-04-14,724083.8166874504,685947.9999999992,85,602137.0976821318
2026-04-15,718410.5111347827,682421.7299999994,71,503186.3157246718
2026-04-16,724031.2010608021,681340.3499999993,65,460942.93203264964
2026-04-17,737416.3021395984,682010.8999999992,79,563414.2314506222
2026-04-20,744216.6036791204,682584.2699999992,78,557861.1073275391
2026-04-21,738545.8855741272,684351.4799999989,77,551879.1152083424
2026-04-22,743593.443380276,685837.8699999992,78,562187.3347804097
2026-04-23,739438.9638197873,688045.5499999991,70,504982.56346368964
2026-04-24,746649.2000882113,695202.6499999992,69,498071.62072248734
2026-04-27,738225.7569899362,694101.3399999989,62,448561.66190062475
2026-04-28,720856.4830657906,705923.2399999987,27,196736.8452136939
2026-04-29,719555.6975318498,709871.8599999987,23,166780.46260662243
2026-04-30,717735.1753907027,707191.4299999987,32,229129.6546089145
2026-05-01,719316.9993777383,706483.4599999986,35,249097.29360551562
2026-05-04,718661.5203386801,703856.1499999985,40,283893.44025158556
2026-05-05,728669.2156033559,702821.0099999985,62,441877.78005671874
2026-05-06,729455.8093559077,699253.3199999984,66,470359.7871483689
2026-05-07,713061.36772485,693651.8699999985,47,334581.259036461
2026-05-08,720007.1183606504,690600.1799999985,50,355267.3183656131
2026-05-11,726019.613136556,690555.8199999986,59,420141.27821783174
2026-05-12,711795.7622565432,689888.2099999982,35,248173.98898176302
2026-05-13,712717.630721175,690577.129999998,47,331617.617997924
2026-05-14,707913.134456021,688284.3999999979,52,364907.8978162204
2026-05-15,691792.8527082759,680111.5399999982,20,142380.935954194
2026-05-18,687528.2966803105,685153.7099999982,16,112546.05601225368
