date,equity,cash_realized,open_positions,exposure
2022-07-05,990088.9087009163,988216.1800000005,7,69169.92782374242
2022-07-06,989938.6887860887,988365.5700000005,19,185858.94859863163
2022-07-07,990850.1705793923,988026.2800000005,33,324055.4838903653
2022-07-08,991633.4714561066,986796.5200000005,32,314233.92312999914
2022-07-11,984995.8255342413,983474.1400000005,23,225232.58662533562
2022-07-12,981527.6537657554,980932.5700000005,10,98394.8458835982
2022-07-13,980592.1675140702,979896.7200000006,4,39331.94798229877
2022-07-14,979659.4300389104,980039.2300000004,3,29101.790227890015
2022-07-15,978073.0579415921,978599.5300000004,11,107063.79698335414
2022-07-18,976028.3415150725,977023.6000000003,18,174848.8811560551
2022-07-19,977754.7667280723,974152.9300000003,23,222041.00991537588
2022-07-20,977599.2225643209,972618.1600000003,25,243062.47469573497
2022-07-21,974184.3091744819,970292.6100000003,18,175031.84626237754
2022-07-22,965889.142389758,966276.8400000004,15,145436.2887662483
2022-07-25,968199.6371698726,966261.8200000004,16,154715.26251247787
2022-07-26,967105.9742798378,965825.8200000004,15,144848.35501944085
2022-07-27,968912.275379235,963901.1900000004,17,164039.56332147945
2022-07-28,969439.0529202976,962606.4400000004,15,144686.49981354372
2022-07-29,972098.0602676912,962600.0300000004,16,154473.97069170562
2022-08-01,968978.1247751237,962292.0300000005,14,135216.70787342114
2022-08-02,968475.6492257217,960963.1100000006,16,154401.67020688078
2022-08-03,968711.3453059811,961123.0200000006,23,221702.43411965962
2022-08-04,968751.4457912163,960796.8300000005,24,231454.96228800787
2022-08-05,971574.8299442575,959873.9900000005,21,202510.75880728787
2022-08-08,971079.6152809975,958550.1300000004,27,260671.9514188701
2022-08-09,966985.423738869,957987.3200000003,27,260776.46451226418
2022-08-10,975398.6860574313,956812.1300000002,43,416368.74734165496
2022-08-11,975277.9783303103,956006.5000000002,53,513667.7609723251
2022-08-12,986251.5894114206,954881.4100000003,55,533660.2469553857
2022-08-15,982824.832097432,952056.6100000002,47,456366.40202900255
2022-08-16,975212.5468914778,951635.6200000002,36,349206.143141119
2022-08-17,966758.5817677798,949546.2000000003,26,252087.645194024
2022-08-18,970091.4872829053,951373.2700000003,28,270856.71565185604
2022-08-19,964330.8213217551,955145.3700000001,19,183751.2909115214
2022-08-22,963818.4179306611,956115.7200000002,11,106202.86396089481
2022-08-23,964318.6752584275,956770.3100000002,16,154230.72522809918
2022-08-24,966343.288891041,958529.7400000001,20,192977.9544706611
2022-08-25,966507.7705202877,957722.9500000002,28,269997.49856197264
2022-08-26,962697.0770175027,955660.4800000001,21,202472.57284333726
2022-08-29,961939.2401911113,956381.0200000001,14,134877.82642639673
2022-08-30,957271.4102551272,957231.1800000003,2,19155.159790039062
2022-08-31,957625.1999810794,957128.6100000003,2,19011.860076904297
2022-09-01,956809.3759192298,956313.2100000003,2,19113.498951986287
2022-09-02,956582.0666703848,956313.2100000003,11,105017.8869438123
2022-09-06,955624.1544930888,954027.0100000004,6,57276.43815804988
2022-09-07,955509.3412497715,953288.5700000004,4,38240.11934185028
2022-09-08,955645.2237140855,953084.4600000004,11,104681.61928342772
2022-09-09,956621.1715914708,952859.5400000004,26,247806.9740098403
2022-09-12,961858.2297474059,951976.2200000003,33,314771.45465860784
2022-09-13,948550.0847602815,946928.8300000003,19,181298.1395649751
2022-09-14,952325.787011748,943773.5900000003,20,190972.868063173
2022-09-15,948659.8623474257,944124.2800000004,19,181167.67959734556
2022-09-16,942524.0202993779,941025.9400000004,3,28631.680114746094
2022-09-19,942395.0393972782,941835.0400000004,2,19093.600341796875
2022-09-20,941695.5622186243,941835.0400000004,6,56567.692998966384
2022-09-21,940767.7712967888,940870.0200000005,5,47246.89413473018
2022-09-22,939699.750131989,939455.6500000005,3,28406.710075378418
2022-09-23,938990.0700000004,938990.0700000004,0,0.0
2022-09-26,938990.0700000004,938990.0700000004,0,0.0
2022-09-27,938717.9773497133,938990.0700000004,3,27770.831938617142
2022-09-28,938800.3053128019,938563.3500000004,7,65195.14800255194
2022-09-29,937585.1694775395,937349.3300000004,2,18624.639892578125
2022-09-30,935981.5395112485,936864.4800000004,8,74508.54317658769
2022-10-03,937822.2448069175,935886.3000000005,19,177110.70551790448
2022-10-04,944676.3219547615,935494.0700000005,37,346043.1529057355
2022-10-05,943270.4660288704,933109.0100000005,32,299173.4191084591
2022-10-06,941185.199445087,931971.4900000005,34,318226.3653678026
2022-10-07,932720.2640886108,927926.4200000004,21,196236.85247511035
2022-10-10,930124.8278760633,926835.3600000003,14,130509.78557909912
2022-10-11,927909.9455796613,927369.9700000003,7,64907.52751501213
2022-10-12,926707.1193419729,926827.7800000003,9,83158.02009787729
2022-10-13,926208.9455109771,925313.0300000001,3,27529.674241220382
2022-10-14,924611.0723539873,925050.4200000002,10,91942.69718958437
2022-10-17,924802.8468875304,924627.5900000002,23,211775.986947919
2022-10-18,926790.9261302663,923237.5800000002,42,386987.6152859783
2022-10-19,925827.3346983995,919109.5900000003,41,378248.73715067515
2022-10-20,922085.5106580943,916190.0100000004,48,442704.9997791656
2022-10-21,933340.7242680695,914609.2500000003,43,396940.62137640483
2022-10-24,932711.603000292,915132.9400000003,51,471040.68972497573
2022-10-25,934770.2013541996,914559.1300000001,58,535915.7371843567
2022-10-26,941289.4238758526,914009.5700000001,68,630379.2467863789
2022-10-27,936750.2414972974,913294.3600000001,61,565453.1110964678
2022-10-28,937457.2056375908,910716.1100000001,47,435943.0426404168
2022-10-31,938518.5117935436,910794.1000000001,53,492074.2180835471
2022-11-01,939053.6739762519,912514.39,69,641564.1487544231
2022-11-02,923447.4742043258,910396.9900000002,44,409241.29619499686
2022-11-03,922881.2048005918,911580.8700000002,20,186125.76159490104
2022-11-04,922362.8329985394,913216.5300000003,37,342172.4535064735
2022-11-07,925722.7288817797,911385.3300000003,44,406232.72484935686
2022-11-08,923427.0660278711,911519.9700000002,49,451268.30967424315
2022-11-09,909727.813472064,905056.0200000004,19,175104.16800140133
2022-11-10,915166.3513882057,905454.4100000005,32,293002.54643242026
2022-11-11,913964.0064201633,903861.9500000005,37,337709.4853812898
2022-11-14,908955.2495479623,901625.4100000004,35,319161.9421063959
2022-11-15,910948.6871265498,901057.3400000004,47,428066.6376814188
2022-11-16,902774.8587545593,898394.1300000005,36,327153.4160971257
2022-11-17,897326.9989428343,896209.6500000006,13,117986.98866264266
2022-11-18,898340.6503944048,895952.4700000006,26,233830.66090369906
2022-11-21,895233.7321925206,894448.1200000005,27,241448.37225686642
2022-11-22,896550.8087067057,893190.4400000004,39,348118.62463283335
2022-11-23,893579.8517314132,890770.5300000004,46,409878.1337062475
2022-11-25,894272.2372832238,890016.3900000005,50,445755.8733905762
2022-11-28,886709.9358529703,883863.7500000005,27,240756.69941905615
2022-11-29,887997.3344404781,882776.2600000005,26,231410.23858261263
2022-11-30,891503.887121563,882527.3800000006,17,151031.2982282644
2022-12-01,888967.3504131885,881551.5500000005,23,204201.76763242818
2022-12-02,890464.0558482886,880104.2500000005,19,168772.56024439374
2022-12-05,886986.2470503215,880172.9400000005,14,124422.43799343354
2022-12-06,886665.160374013,879296.9300000006,13,115585.93997129399
2022-12-07,884576.084501755,881033.9700000006,9,79699.44406433898
2022-12-08,886345.5721739457,880764.0900000005,23,203447.5704169018
2022-12-09,884736.4346897625,879507.4500000007,22,194385.40596527883
2022-12-12,878022.3081352263,876780.8700000006,11,97188.83592216267
2022-12-13,878870.4540245724,876780.8700000006,28,245692.61717925122
2022-12-14,879017.8292660714,875076.8500000007,30,263049.9619570737
2022-12-15,871412.3586743132,871202.9900000006,12,105561.25214239505
2022-12-16,870887.2989558546,869947.7100000005,8,70439.34439757004
2022-12-19,869341.6537808194,868819.2400000005,4,35076.97858606716
2022-12-20,868386.2053709363,868384.1300000005,5,43237.96353802255
2022-12-21,869017.8983795707,868316.4300000005,13,112471.30610792521
2022-12-22,866889.3862408935,866951.3800000006,9,77627.24320120765
2022-12-23,866454.1694993587,866656.0000000006,13,112139.06361679173
2022-12-27,866347.4435421629,866357.9000000006,17,146856.75382684104
2022-12-28,862735.8944292128,863241.7100000007,6,51911.199251131526
2022-12-29,862662.6191673046,862348.0600000006,4,34550.061790070664
2022-12-30,863881.9684488922,862143.1000000007,7,60354.82550009264
2023-01-03,861387.3606392207,860614.4100000007,12,103258.68933942729
2023-01-04,865090.056356719,860231.2100000008,12,103327.0253242568
2023-01-05,863692.5297549758,859358.2200000008,10,86165.48345481612
2023-01-06,864612.9520186251,859393.8800000008,15,129278.28976941011
2023-01-09,865029.9060587058,859441.0600000009,19,163738.96357645743
2023-01-10,867313.9209966166,858878.8700000009,22,189528.43162266997
2023-01-11,868096.0604402113,858408.4100000008,24,206993.4135985431
2023-01-12,870440.8866406506,859696.5500000009,25,216093.309374756
2023-01-13,874004.0672473344,859700.2600000008,28,242120.20025021554
2023-01-17,869328.8832059968,857950.930000001,25,216327.9314141939
2023-01-18,862807.9368373752,856604.6400000011,18,155513.98925657614
2023-01-19,859415.4907693999,856064.850000001,10,86132.51797350576
2023-01-20,859235.4732741343,855444.550000001,11,94629.98197832331
2023-01-23,859516.7064812494,855148.2700000011,18,154581.34647964337
2023-01-24,858451.0234104691,856281.0900000011,15,128709.09635036958
2023-01-25,856742.3076294111,854410.5800000011,15,128357.18118263605
2023-01-26,856927.7631326754,853867.4100000012,20,171397.6577606706
2023-01-27,854724.3882795403,853094.3400000012,21,179879.0058474388
2023-01-30,849088.0293223219,849243.860000001,8,68480.40916459858
2023-01-31,851117.0946644365,848841.3100000011,10,85238.51129312991
2023-02-01,854482.5072631108,848841.3100000011,19,161761.94506419898
2023-02-02,853799.3589061915,847397.0200000012,19,160532.15910158402
2023-02-03,850220.4577934009,844588.9000000011,14,118991.52319643786
2023-02-06,848063.5885858653,842891.8800000009,10,84872.44008957734
2023-02-07,849872.4492368983,842841.2500000009,14,118592.9603557311
2023-02-08,848126.1176914134,842775.320000001,12,101675.90006249389
2023-02-09,846900.8106625285,842022.700000001,14,118506.75511734924
2023-02-10,845228.8408189606,842236.9900000009,9,76307.18331971984
2023-02-13,845031.0079810607,844555.8300000008,13,109580.52068360533
2023-02-14,843746.0389839445,843310.2100000007,13,109377.34019787992
2023-02-15,843670.7884569769,842782.5300000007,16,134540.3057367495
2023-02-16,840888.1433740256,841100.9900000007,15,126024.92350166176
2023-02-17,837982.686908357,838741.0000000006,5,41851.5372470696
2023-02-21,837496.0769661986,837865.6300000006,2,16815.07355496585
2023-02-22,837047.3200962517,837490.5300000006,2,16772.700855287007
2023-02-23,835595.3650498459,835629.4100000006,5,41707.62847676604
2023-02-24,834514.4029098875,834270.3200000006,3,25068.287714655424
2023-02-27,834041.7500665403,834022.6600000006,17,141046.0494521981
2023-02-28,833279.5897972289,832789.8500000004,12,99921.95759952674
2023-03-01,832766.6764548689,831978.4300000005,19,157708.69208654403
2023-03-02,830647.8074486332,829254.1400000006,13,107875.25449217083
2023-03-03,833469.336298353,829254.1400000006,20,165058.2390930737
2023-03-06,830205.6724470109,828798.8500000006,24,197966.0734460867
2023-03-07,828920.0748835048,827315.9000000007,22,181339.2284272718
2023-03-08,827302.5085327114,824864.0300000007,16,131374.87824448047
2023-03-09,823499.0673614775,824194.8200000008,14,115260.55676526269
2023-03-10,821009.5800000008,821009.5800000008,0,0.0
2023-03-13,820955.0099755104,821009.5800000008,1,8201.549755096436
2023-03-14,821047.1388054665,821009.5800000008,4,32747.863094329834
2023-03-15,820112.0575257881,820326.6600000007,3,24541.642421722412
2023-03-16,820948.5910819026,819354.2600000007,8,64910.06602522246
2023-03-17,820176.7746426173,818812.8700000007,7,56748.556138480824
2023-03-20,818860.2365914907,817433.4200000007,15,121933.33919883908
2023-03-21,818461.8581105861,817270.1700000009,38,307819.7292230178
2023-03-22,812578.1118469366,812360.3400000008,26,211583.41659147965
2023-03-23,814218.9474557108,810839.8000000007,28,227489.62672088752
2023-03-24,812062.7356053626,808555.1700000006,18,145975.86038045122
2023-03-27,810854.4213059873,808429.6700000006,23,186103.2392311799
2023-03-28,812499.4974573794,808155.8200000006,24,194049.96796937153
2023-03-29,814167.2188176038,808085.1000000007,35,282204.7062451487
2023-03-30,815894.6636950857,807297.0600000008,43,346808.3075054384
2023-03-31,823611.5926256763,806936.4000000007,52,420904.65374072985
2023-04-03,821646.8976982054,805354.6500000007,45,364407.6957875321
2023-04-04,814212.0491467598,803700.8500000007,38,306728.27886151115
2023-04-05,810459.8994932553,802828.2600000005,15,120608.51185772021
2023-04-06,809629.2783201024,802024.9200000005,12,97010.99408973777
2023-04-10,809015.8857453257,802872.4900000006,11,88517.08830018039
2023-04-11,807650.9686288836,802005.9400000005,22,177041.07499760657
2023-04-12,806405.4300826665,799555.3500000004,24,192929.74209617465
2023-04-13,811478.6558487783,799341.2200000004,33,265776.3088912315
2023-04-14,808576.6998727104,797862.7600000006,29,233737.42030433036
2023-04-17,807829.8357438389,799198.3500000006,29,233578.36724440468
2023-04-18,808819.090474832,800590.3100000005,31,249464.1543653709
2023-04-19,807633.7046696956,801266.1600000006,20,160823.54060595503
2023-04-20,806228.3113551179,800635.6200000006,17,136857.6117874302
2023-04-21,807778.691361407,800970.8700000006,16,128521.46832670392
2023-04-24,807038.2074554146,800830.0700000005,19,152711.72812991307
2023-04-25,803596.345498038,800808.1300000006,10,80247.98184388153
2023-04-26,802720.9732196784,801638.6100000006,6,47965.96169906917
2023-04-27,801095.7405899259,800853.5800000005,4,31792.355355509233
2023-04-28,801131.4975185348,800502.1500000006,10,79795.66761341615
2023-05-01,799785.5698020258,799062.4400000006,11,87662.93434592405
2023-05-02,797368.3084035941,797281.9800000006,5,39967.67547976836
2023-05-03,796110.6394700878,795992.1200000006,7,55605.81888211616
2023-05-04,795021.0797567755,794661.5400000006,4,31837.200561523438
2023-05-05,795222.2915174623,794661.5400000006,11,87224.02687723731
2023-05-08,794958.6986731478,794142.4700000007,12,95015.95698626136
2023-05-09,793347.693544116,792933.9100000007,9,71188.30287594395
2023-05-10,794843.3583979558,792764.8200000008,13,102689.22592241858
2023-05-11,793535.1869211409,792242.4500000009,12,94781.44651620748
2023-05-12,791869.2638933393,791237.6500000008,8,63197.41499917866
2023-05-15,792328.5277282851,790907.0100000008,10,78989.18778280889
2023-05-16,790252.0827197358,790065.9800000009,10,78955.06664471742
2023-05-17,792018.7871010744,789909.4200000009,11,86537.51901638487
2023-05-18,791800.743675809,789207.020000001,13,102327.74524919123
2023-05-19,789501.1006113088,788796.460000001,17,133845.1217859814
2023-05-22,790468.4391544685,788204.030000001,16,125890.06669086935
2023-05-23,785853.2998035217,788136.6900000009,20,157167.80718866666
2023-05-24,782315.2300448683,784825.7900000009,7,54876.17462207132
2023-05-25,782631.2347563772,782189.4400000009,7,54351.594924486184
2023-05-26,784020.3682143203,782189.4400000009,10,77706.62693189789
2023-05-30,786423.8855916032,781188.9400000009,14,108946.97833761216
2023-05-31,784635.1686195129,780462.1000000008,9,69925.39520189897
2023-06-01,781377.9930423874,780713.8900000008,12,93449.48693487779
2023-06-02,780959.1151687378,779220.6500000008,19,147857.15643904344
2023-06-05,781488.5611104721,778702.4500000008,16,124486.29653570786
2023-06-06,783169.7664283508,778563.8500000008,18,139979.93647024766
2023-06-07,778542.7511097472,777386.3800000007,18,140315.95779631272
2023-06-08,783869.395570279,776937.8400000007,18,139947.34424242005
2023-06-09,779806.816705492,775123.2800000006,30,233232.9124512698
2023-06-12,786543.1060131782,773954.4700000007,33,256828.7708795989
2023-06-13,791314.3309595902,774433.7900000007,43,335607.70836902387
2023-06-14,788084.9710624593,771082.1800000006,35,273165.7438467897
2023-06-15,789534.5665706719,769680.1400000006,31,241850.19314883408
2023-06-16,784221.7086513954,771639.5400000005,36,281152.39182490815
2023-06-20,782703.9311817104,771073.4000000004,30,234528.9233485291
2023-06-21,781226.449937863,773277.9600000004,22,172130.14913837027
2023-06-22,779771.5591441081,773916.9900000003,16,125276.72392096337
2023-06-23,777004.3049201354,773448.1600000004,15,116436.96377394149
2023-06-26,777018.3804007473,774012.4500000004,13,101109.80031023634
2023-06-27,777817.0998363437,774121.4300000003,21,162313.55316704407
2023-06-28,777984.0902537325,773922.9200000004,23,178053.38210966362
2023-06-29,778540.4992381834,774032.5500000004,27,209186.85577785788
2023-06-30,779188.9672140394,772776.1000000003,39,302078.55910937476
2023-07-03,779817.6284203035,771551.6100000005,40,309528.713843739
2023-07-05,775385.501826755,770015.1900000005,28,216427.37077994252
2023-07-06,771487.3930418264,766774.1600000003,6,46560.9036568967
2023-07-07,771937.003270365,766774.1600000003,11,85017.86741393481
2023-07-10,774802.3161666166,766774.1600000003,14,108208.48760264789
2023-07-11,774366.4821736038,766394.4400000002,21,161790.64838244562
2023-07-12,776009.3942076692,765250.4200000002,27,208355.07204887315
2023-07-13,783265.8029380563,764853.7100000002,37,286415.7521437501
2023-07-14,776244.3335297361,760780.0900000002,29,224272.0205498348
2023-07-17,778434.0068442122,761782.7400000002,27,208538.78044229848
2023-07-18,780603.16978568,765267.5800000002,38,294185.8101557646
2023-07-19,780381.598614873,763585.8300000001,33,255588.38016070466
2023-07-20,770623.9931979945,763639.2700000003,20,155011.74601024616
2023-07-21,769649.2397105221,765459.4800000003,16,123965.8279750633
2023-07-24,768573.9222444711,764659.8200000004,13,100411.60635938816
2023-07-25,768100.0092090355,765292.2000000005,16,123036.71901495643
2023-07-26,769422.778770231,765257.8500000006,16,122737.99387343116
2023-07-27,768209.0757006996,767092.2200000006,19,145572.31489542374
2023-07-28,771636.9059260925,767092.2200000006,27,206641.94859968394
2023-07-31,772283.2621554133,766534.9000000006,37,283529.3701811085
2023-08-01,766408.0339825101,762226.5400000006,17,129842.15977840057
2023-08-02,762391.0474752026,760752.9200000007,10,76456.96312004354
2023-08-03,761605.9295169157,760935.3200000008,7,53387.801232520455
2023-08-04,760111.8145531504,759935.6000000008,8,60782.339482990734
2023-08-07,758877.72512363,758472.0600000009,10,75582.99404747522
2023-08-08,758271.3729392916,758224.5100000008,11,83204.35033566493
2023-08-09,756120.9421122249,756977.8500000008,18,135807.09126027342
2023-08-10,755453.0514023736,755140.2800000008,14,104843.09923504412
2023-08-11,755018.9420201356,754668.0400000009,19,142484.9865921356
2023-08-14,753470.9369604844,753330.910000001,18,134653.79707230016
2023-08-15,750286.2652973635,750663.660000001,15,112227.05879422449
2023-08-16,748180.240016596,748492.370000001,10,75168.27697036632
2023-08-17,747432.2111728541,747829.2900000011,9,67305.57299924326
2023-08-18,747355.0371793353,747045.370000001,6,44896.01237846613
2023-08-21,747107.9063249975,746921.1800000011,7,52346.833638229924
2023-08-22,746295.2992131421,746551.6400000011,11,82049.41459171425
2023-08-23,746139.2669644861,746400.6700000011,18,133408.07014881916
2023-08-24,743241.3864727905,743778.4400000012,10,74376.77862629751
2023-08-25,742540.3396016853,742233.6900000011,2,14921.913157238429
2023-08-28,743092.1927301502,742233.6900000011,14,103693.87397406693
2023-08-29,748441.21291089,742015.750000001,20,148511.0846107022
2023-08-30,748637.0657864264,741946.1800000011,31,230065.6917229779
2023-08-31,748602.3682641722,740239.8300000011,29,215382.1507659993
2023-09-01,753973.3922859473,739992.3300000011,35,260069.58744473616
2023-09-05,750498.8583213167,738846.5700000012,27,201219.68349045594
2023-09-06,750578.5049864176,738972.0200000013,22,163787.91013182022
2023-09-07,748571.3524458668,736932.5100000014,16,118898.02419470245
2023-09-08,747678.949372172,737100.3800000014,21,155874.92944479643
2023-09-11,748236.7671221554,737907.9100000013,28,208248.44341114062
2023-09-12,746667.4885129407,740816.4600000014,23,171147.58846284493
2023-09-13,744947.2454040865,741271.6300000014,16,118936.82190422632
2023-09-14,746538.4977115792,740994.9400000015,17,126326.19921591245
2023-09-15,745010.8750842352,740206.2200000014,11,81541.27904166642
2023-09-18,743812.2648749796,740037.6200000014,6,44500.95254094582
2023-09-19,742378.1997743263,740643.3700000014,6,44396.93453269719
2023-09-20,742100.492320082,740451.7700000014,8,59194.8351311675
2023-09-21,740804.0894661726,740959.3300000014,2,14803.590239524841
2023-09-22,740725.1166677075,740862.7900000013,3,22097.637198527744
2023-09-25,740901.4301775754,740755.1300000013,1,7401.45007610321
2023-09-26,740685.8025351962,740755.1300000013,4,29578.562741027363
2023-09-27,742027.6890269717,740755.1300000013,8,59189.86232446242
2023-09-28,741050.8757820462,739960.5900000012,8,59173.246739202856
2023-09-29,740040.9688139586,739603.9200000013,15,110294.30368123628
2023-10-02,738775.7196476929,738599.7900000013,8,58890.46250700208
2023-10-03,737094.5676603789,737244.1000000013,2,14741.628935386489
2023-10-04,737034.4005529798,737029.2400000013,3,22011.820068359375
2023-10-05,736973.4190932477,736756.3700000013,2,14677.510451316833
2023-10-06,736875.5972973305,736742.0700000012,3,22025.384155917836
2023-10-09,736727.3797654737,736672.4600000012,4,29353.380489349365
2023-10-10,736844.4887798366,736672.4600000012,20,146521.4248305849
2023-10-11,737150.5421671998,735194.1500000013,21,153864.44457138795
2023-10-12,733918.9182649859,733111.6200000013,22,161111.94252252142
2023-10-13,731329.0399782058,730772.2700000013,18,131817.62822469164
2023-10-16,732348.4296792529,730447.5000000013,17,124547.21316923999
2023-10-17,731588.4388833628,728872.8600000013,19,138704.58701019312
2023-10-18,730253.6130522493,728529.8300000014,24,175276.19996853446
2023-10-19,729628.343772695,726997.3400000014,15,109579.11269382859
2023-10-20,727807.1730334825,726090.4700000014,9,65597.23283668942
2023-10-23,727376.9593252819,725681.7800000014,4,29164.419912161564
2023-10-24,728271.4020645076,725681.7800000014,7,50968.978579605464
2023-10-25,727925.1753259279,725994.2600000015,8,58145.56488056315
2023-10-26,726829.3602139744,725639.0900000014,5,36275.311588395125
2023-10-27,725865.6123361689,724887.1700000014,3,21743.659207259116
2023-10-30,726282.1544504267,724887.1700000014,4,28972.63887492269
2023-10-31,726235.7411609315,724671.8600000014,3,21753.79318217897
2023-11-01,726620.0748189264,724671.8600000014,20,144625.92182543842
2023-11-02,727227.8147427535,722488.2200000014,30,216775.042037033
2023-11-03,728560.4538266483,721920.5400000014,31,224093.52385455125
2023-11-06,725444.532864889,720043.8300000015,25,180467.4463012197
2023-11-07,724720.831805888,718710.7100000014,26,186544.49448134482
2023-11-08,724829.0669864635,718470.3300000014,29,207974.5546061358
2023-11-09,721559.2752113676,717044.4200000014,25,179847.8858965745
2023-11-10,723146.461953938,716738.2400000014,25,179527.56129305734
2023-11-13,723806.5790708945,716461.9200000014,27,193918.90402324605
2023-11-14,728402.2412687023,718021.4800000015,42,302935.6669129475
2023-11-15,728207.5442539611,718069.3900000015,47,339300.05668878567
2023-11-16,724256.218177477,714314.3300000016,31,223395.2025245815
2023-11-17,726748.4540788265,714750.7400000016,39,281336.8907614538
2023-11-20,730955.3189132195,715417.1200000016,48,346039.61310708395
2023-11-21,725362.2766439867,714557.8100000017,45,322852.3637626808
2023-11-22,725539.6586242996,713319.3500000017,52,373019.2968454058
2023-11-24,729606.644503001,712961.7700000018,56,402150.3762866431
2023-11-27,731094.0493258146,712158.1600000019,54,388468.0767567603
2023-11-28,729915.9734141057,712683.4300000014,39,280294.15249921056
2023-11-29,732953.5837435048,713498.1400000014,44,316346.3120166895
2023-11-30,733917.6235702867,713398.3500000015,38,273093.99631811597
2023-12-01,739419.643804388,713354.9900000014,37,266251.1698574176
2023-12-04,739710.9670522236,713858.3600000014,39,281233.1451564874
2023-12-05,737554.2666780102,716726.1900000013,32,231632.11362388625
2023-12-06,733471.509959719,717764.3300000014,38,275953.8861098853
2023-12-07,735516.7285898542,718242.4200000011,33,240392.90039452183
2023-12-08,736848.8276011907,718398.4500000012,36,262485.7546529343
2023-12-11,736134.4356943195,718446.0200000012,35,255235.43073407593
2023-12-12,734641.7864601534,720150.5600000011,35,255286.90076572358
2023-12-13,737475.1577715882,719027.470000001,23,167409.42117664352
2023-12-14,740964.9434893891,720773.410000001,31,226749.77894003995
2023-12-15,740981.5457352907,719394.450000001,35,256290.28175809185
2023-12-18,741353.1391652217,720993.900000001,38,278682.7644163032
2023-12-19,748708.8310061801,722223.9800000009,53,390506.9502132842
2023-12-20,735000.8161043528,720645.400000001,48,353116.84330364526
2023-12-21,744944.5603371841,720228.1900000011,52,383271.7943704777
2023-12-22,750179.9327451728,720651.340000001,56,413921.490408553
2023-12-26,756210.5150504223,725064.8100000011,61,452314.70797615015
2023-12-27,765090.7621941918,724770.4000000011,74,551432.4312733309
2023-12-28,758829.4020736176,726232.5900000009,70,522305.6231943087
2023-12-29,743552.6440264379,729405.9900000007,40,298117.3856330629
2024-01-02,737449.9619711783,732544.9800000007,5,37176.930909719864
2024-01-03,735750.8461059958,734367.6900000006,2,14926.5
2024-01-04,735870.9995652396,734897.8700000007,3,22122.170082092285
2024-01-05,735859.2100592811,734897.8700000007,3,22122.170082092285
2024-01-08,737828.8793221671,734897.8700000007,4,29495.69024658203
2024-01-09,737361.810258866,735628.2500000007,6,44102.549984931946
2024-01-10,736714.7756115566,734322.5300000007,6,44025.90688859671
2024-01-11,733600.1050775155,733050.0100000008,7,51119.36493682861
2024-01-12,732547.6916116502,732653.4900000008,13,94814.8491028434
2024-01-16,732467.3476385185,731200.8600000007,10,73003.55170626975
2024-01-17,731303.7904677567,729921.7300000007,6,43878.87894722206
2024-01-18,732107.0470804092,729698.1800000006,10,72955.32410077428
2024-01-19,733723.6828874466,729698.1800000006,11,80213.57376508092
2024-01-22,734849.4509787854,729434.9600000007,16,116803.9090151117
2024-01-23,733951.6330529888,728681.3500000006,15,109602.08103316285
2024-01-24,731595.1920872813,727921.0200000005,23,167717.19169321773
2024-01-25,730540.094718065,726708.8600000003,18,131155.21648718894
2024-01-26,731145.5485507653,725740.4900000003,16,116659.19073970133
2024-01-29,732226.8284984276,723763.6400000004,21,152927.39068133646
2024-01-30,730741.9802739369,723315.5300000004,23,167491.63236289675
2024-01-31,727926.800472971,722236.8300000003,18,130903.63505395345
2024-02-01,731476.0724410524,720405.7800000001,18,130613.65118916624
2024-02-02,731806.2075457793,720369.7800000001,20,145023.73587585177
2024-02-05,731147.6696868162,721184.53,20,145284.14143920626
2024-02-06,729942.631730423,720352.82,21,152480.04933162685
2024-02-07,727355.3384947998,718191.36,32,231600.4255092972
2024-02-08,731035.6548521824,719397.9299999999,33,238957.9108747463
2024-02-09,733461.1514604103,719065.9099999999,37,268068.4244827354
2024-02-12,732334.1399722308,719092.4199999998,36,260858.797685049
2024-02-13,721452.3625257972,717528.2200000001,9,65285.02769743891
2024-02-14,723087.4438983172,717528.2200000001,19,137109.60729226895
2024-02-15,722429.869335434,717128.4800000001,29,208840.03456230924
2024-02-16,720299.17878257,715486.0700000001,29,208924.1143676834
2024-02-20,711973.7922765727,711305.1499999999,10,71967.59949512524
2024-02-21,711189.0535599821,711135.69,3,21503.992099502655
2024-02-22,711560.0734328817,711135.69,17,119296.64333341838
2024-02-23,712450.3497163712,710798.66,21,148097.28377911224
2024-02-26,715329.2711313777,710557.0800000001,24,169376.25733921494
2024-02-27,726695.2105733525,710276.9000000001,29,206161.25488065378
2024-02-28,725096.5029098822,707417.17,28,199191.36567801228
2024-02-29,720295.3551537739,703534.31,30,213759.28293069504
2024-03-01,725673.4069684756,703190.9500000001,36,257217.65801651368
2024-03-04,725413.4447083105,703053.7600000001,39,278445.99772148015
2024-03-05,718043.8001997714,700415.0000000002,32,228987.96709845046
2024-03-06,718825.3808811065,700627.8900000002,40,286401.1511095554
2024-03-07,716677.6322608502,708672.8900000001,41,292865.8059740896
2024-03-08,712235.7516076202,707195.21,33,235681.8318612557
2024-03-11,707477.5115628593,704983.07,18,128091.55770805664
2024-03-12,709407.3359447456,704113.25,17,120896.57445183037
2024-03-13,711115.8048452225,703538.01,23,163279.16828000636
2024-03-14,704884.7421997023,701112.97,14,99281.39977161876
