strategy,ticker,entry_date,entry_price,initial_stop,risk_per_share,exit_date,exit_price,exit_reason,shares,position_size,pnl,pnl_pct,r_multiple,mae,mfe,holding_days,rs_rank_at_entry,signal_details
breakout_1_1,GNRC,2025-08-12,197.96,194.67,3.29,2025-08-14,196.822,ma10_break,47,9304.12,-53.49,-0.005749,-0.3459,-0.7842,1.6079,2,92.0,"buy_stop=pivot_high_1_1:197.9600; entry=max(open,pivot); prev_close=196.5200; require_prev_close_lte_pivot=True; avg_value_10=319.2491M; adr20=3.7020; dr=2.2520; adr5=2.2698; distance_to_ma5=2.1947; adr10_price=9.6662"
breakout_1_1,CX,2025-08-12,8.7213,8.5617,0.1597,2025-08-14,8.5617,stop_loss,1083,9445.19,-172.91,-0.018307,-1.0,-1.625,0.5625,2,90.0,"buy_stop=pivot_high_1_1:8.7213; entry=max(open,pivot); prev_close=8.6315; require_prev_close_lte_pivot=True; avg_value_10=114.5090M; adr20=3.2011; dr=1.9630; adr5=2.0558; distance_to_ma5=0.1530; adr10_price=0.2471"
breakout_1_1,OPEN,2025-08-13,2.58,2.22,0.36,2025-08-14,2.29,ma10_break,3633,9373.14,-1053.57,-0.112403,-0.8056,-0.8889,1.3333,1,99.0,"buy_stop=pivot_high_1_1:2.5800; entry=max(open,pivot); prev_close=2.4700; require_prev_close_lte_pivot=True; avg_value_10=382.2325M; adr20=24.3787; dr=10.6383; adr5=16.2958; distance_to_ma5=0.2567; adr10_price=0.4050"
breakout_1_1,NVTS,2025-08-13,7.05,6.51,0.54,2025-08-14,7.075,ma10_break,1328,9362.4,33.2,0.003546,0.0463,-0.1852,0.9352,1,97.0,"buy_stop=pivot_high_1_1:7.0500; entry=max(open,pivot); prev_close=6.9600; require_prev_close_lte_pivot=True; avg_value_10=193.0767M; adr20=10.5238; dr=7.4680; adr5=7.5742; distance_to_ma5=0.4410; adr10_price=0.6731"
breakout_1_1,TPR,2025-08-13,111.9608,107.5647,4.3961,2025-08-14,95.0003,stop_loss,83,9292.74,-1407.72,-0.151486,-3.8581,-4.6081,0.2185,1,92.0,"buy_stop=pivot_high_1_1:111.9608; entry=max(open,pivot); prev_close=109.7627; require_prev_close_lte_pivot=True; avg_value_10=483.5351M; adr20=2.6225; dr=2.2870; adr5=3.0495; distance_to_ma5=3.0126; adr10_price=3.1065"
breakout_1_1,IRTC,2025-08-13,163.98,159.29,4.69,2025-08-14,161.767,ma10_break,57,9346.86,-126.14,-0.013496,-0.4719,-0.5394,0.8753,1,92.0,"buy_stop=pivot_high_1_1:163.9800; entry=max(open,pivot); prev_close=162.3500; require_prev_close_lte_pivot=True; avg_value_10=116.2762M; adr20=3.1731; dr=2.8798; adr5=3.0518; distance_to_ma5=4.2563; adr10_price=6.6672"
breakout_1_1,WDC,2025-08-13,76.4827,74.4377,2.045,2025-08-14,75.0961,ma10_break,122,9330.89,-169.17,-0.01813,-0.6781,-0.9512,0.2488,1,91.0,"buy_stop=pivot_high_1_1:76.4827; entry=max(open,pivot); prev_close=75.7246; require_prev_close_lte_pivot=True; avg_value_10=637.4772M; adr20=3.0085; dr=1.9955; adr5=2.0391; distance_to_ma5=1.0980; adr10_price=2.5165"
breakout_1_1,OCUL,2025-08-13,12.65,12.0,0.65,2025-08-14,12.31,ma10_break,741,9373.65,-251.94,-0.026877,-0.5231,-0.7846,0.4,1,90.0,"buy_stop=pivot_high_1_1:12.6500; entry=max(open,pivot); prev_close=12.4750; require_prev_close_lte_pivot=True; avg_value_10=29.6552M; adr20=4.8606; dr=4.0290; adr5=4.6932; distance_to_ma5=0.1977; adr10_price=0.7628"
breakout_1_1,UEC,2025-08-14,10.36,10.18,0.18,2025-08-14,10.18,same_day_stop_loss,900,9324.0,-162.0,-0.017374,-1.0,-1.3889,1.2778,0,95.0,"buy_stop=pivot_high_1_1:10.3600; entry=max(open,pivot); prev_close=10.2200; require_prev_close_lte_pivot=True; avg_value_10=129.8116M; adr20=5.9818; dr=4.7478; adr5=6.0668; distance_to_ma5=0.1840; adr10_price=0.6584"
breakout_1_1,PRIM,2025-08-14,113.2622,110.4174,2.8448,2025-08-14,110.4174,same_day_stop_loss,82,9287.5,-233.27,-0.025117,-1.0,-1.1263,0.186,0,93.0,"buy_stop=pivot_high_1_1:113.2622; entry=max(open,pivot); prev_close=113.2023; require_prev_close_lte_pivot=True; avg_value_10=132.4858M; adr20=3.6068; dr=3.3920; adr5=3.5332; distance_to_ma5=0.5077; adr10_price=5.0654"
breakout_1_1,PLTR,2025-08-04,160.89,151.058,9.832,2025-08-15,179.484,ma10_break,58,9331.62,1078.45,0.11557,1.8912,-0.3011,2.9607,9,95.0,"buy_stop=pivot_high_1_1:160.8900; entry=max(open,pivot); prev_close=154.2700; require_prev_close_lte_pivot=True; avg_value_10=8317.1291M; adr20=3.2531; dr=2.1972; adr5=2.9500; distance_to_ma5=2.3707; adr10_price=5.4207"
breakout_1_1,VISN,2025-08-08,7.6357,6.9511,0.6846,2025-08-15,7.3205,ma10_break,1223,9338.47,-385.52,-0.041283,-0.4604,-0.7113,0.144,5,99.0,"buy_stop=pivot_high_1_1:7.6357; entry=max(open,pivot); prev_close=7.3146; require_prev_close_lte_pivot=True; avg_value_10=104.4907M; adr20=6.5930; dr=6.0949; adr5=9.2060; distance_to_ma5=0.2560; adr10_price=0.5434"
breakout_1_1,BTAI,2025-08-08,3.84,3.06,0.78,2025-08-15,4.531,ma10_break,2432,9338.88,1680.51,0.179948,0.8859,-0.3449,5.4359,5,96.0,"buy_stop=pivot_high_1_1:3.8400; entry=max(open,pivot); prev_close=3.4100; require_prev_close_lte_pivot=True; avg_value_10=86.9504M; adr20=19.9991; dr=31.0557; adr5=41.8831; distance_to_ma5=0.8410; adr10_price=1.2833"
breakout_1_1,AVGO,2025-08-08,305.1996,298.1699,7.0297,2025-08-15,298.1699,stop_loss,30,9155.99,-210.89,-0.023033,-1.0,-1.017,1.471,5,92.0,"buy_stop=pivot_high_1_1:305.1996; entry=max(open,pivot); prev_close=302.0278; require_prev_close_lte_pivot=True; avg_value_10=5270.1191M; adr20=2.9503; dr=1.7584; adr5=2.9518; distance_to_ma5=4.8920; adr10_price=9.4346"
breakout_1_1,METC,2025-08-11,23.39,21.81,1.58,2025-08-15,23.414,ma10_break,399,9332.61,9.58,0.001026,0.0152,-0.7278,2.481,4,98.0,"buy_stop=pivot_high_1_1:23.3900; entry=max(open,pivot); prev_close=22.5500; require_prev_close_lte_pivot=True; avg_value_10=88.8012M; adr20=10.8080; dr=8.3633; adr5=9.0793; distance_to_ma5=1.0027; adr10_price=2.6188"
breakout_1_1,QS,2025-08-11,9.11,8.71,0.4,2025-08-15,8.926,ma10_break,1025,9337.75,-188.6,-0.020198,-0.46,-0.775,1.475,4,95.0,"buy_stop=pivot_high_1_1:9.1100; entry=max(open,pivot); prev_close=8.7600; require_prev_close_lte_pivot=True; avg_value_10=357.5899M; adr20=11.6050; dr=5.0363; adr5=8.2668; distance_to_ma5=0.2420; adr10_price=0.7798"
breakout_1_1,KGC,2025-08-12,19.1963,18.3985,0.7978,2025-08-15,18.7067,ma10_break,492,9444.57,-240.9,-0.025507,-0.6138,-0.6375,0.25,3,93.0,"buy_stop=pivot_high_1_1:19.1963; entry=max(open,pivot); prev_close=19.0567; require_prev_close_lte_pivot=True; avg_value_10=370.4397M; adr20=3.3836; dr=2.3772; adr5=2.8274; distance_to_ma5=0.2327; adr10_price=0.7432"
breakout_1_1,PI,2025-08-13,166.0,153.93,12.07,2025-08-15,161.353,ma10_break,56,9296.0,-260.23,-0.027994,-0.385,-0.4557,0.3612,2,93.0,"buy_stop=pivot_high_1_1:166.0000; entry=max(open,pivot); prev_close=162.4300; require_prev_close_lte_pivot=True; avg_value_10=120.7571M; adr20=5.7061; dr=4.5153; adr5=5.1487; distance_to_ma5=8.2813; adr10_price=11.0594"
breakout_1_1,TONX,2025-08-14,17.63,16.25,1.38,2025-08-15,18.15,ma10_break,529,9326.27,275.08,0.029495,0.3768,-0.8406,3.8261,1,99.0,"buy_stop=pivot_high_1_1:17.6300; entry=max(open,pivot); prev_close=17.2000; require_prev_close_lte_pivot=True; avg_value_10=78.4288M; adr20=18.9622; dr=14.9363; adr5=16.5852; distance_to_ma5=0.8540; adr10_price=4.8248"
breakout_1_1,MP,2025-08-04,65.84,59.2,6.64,2025-08-18,72.815,ma10_break,143,9415.12,997.43,0.105939,1.0505,-0.4428,2.509,10,99.0,"buy_stop=pivot_high_1_1:65.8400; entry=max(open,pivot); prev_close=63.6900; require_prev_close_lte_pivot=True; avg_value_10=728.8600M; adr20=8.3938; dr=7.1574; adr5=7.2422; distance_to_ma5=2.8967; adr10_price=4.0173"
breakout_1_1,USAR,2025-08-08,15.61,13.33,2.28,2025-08-18,16.102,ma10_break,598,9334.78,294.22,0.031518,0.2158,-0.1667,1.786,6,94.0,"buy_stop=pivot_high_1_1:15.4100; entry=max(open,pivot); prev_close=15.0400; require_prev_close_lte_pivot=True; avg_value_10=98.0107M; adr20=11.6405; dr=9.8490; adr5=10.9941; distance_to_ma5=1.4993; adr10_price=1.8017"
breakout_1_1,ALAB,2025-08-11,183.62,169.47,14.15,2025-08-18,178.814,ma10_break,50,9181.0,-240.3,-0.026174,-0.3396,-0.5668,1.1201,5,98.0,"buy_stop=pivot_high_1_1:183.6200; entry=max(open,pivot); prev_close=179.2800; require_prev_close_lte_pivot=True; avg_value_10=1227.6817M; adr20=7.3082; dr=5.7802; adr5=7.8142; distance_to_ma5=12.3540; adr10_price=13.8911"
breakout_1_1,FFAI,2025-08-12,2.5,2.27,0.23,2025-08-18,2.558,ma10_break,3780,9450.0,219.24,0.0232,0.2522,-0.2174,2.3913,4,93.0,"buy_stop=pivot_high_1_1:2.5000; entry=max(open,pivot); prev_close=2.4600; require_prev_close_lte_pivot=True; avg_value_10=34.6146M; adr20=17.1728; dr=7.7551; adr5=9.7761; distance_to_ma5=0.1267; adr10_price=0.3140"
breakout_1_1,ADPT,2025-08-12,12.924,11.94,0.984,2025-08-18,11.94,stop_loss,731,9447.44,-719.3,-0.076137,-1.0,-1.0203,0.4533,4,92.0,"buy_stop=pivot_high_1_1:12.9240; entry=max(open,pivot); prev_close=12.1500; require_prev_close_lte_pivot=True; avg_value_10=31.1925M; adr20=6.5658; dr=6.1576; adr5=10.5858; distance_to_ma5=0.3420; adr10_price=1.0474"
breakout_1_1,PPTA,2025-08-15,17.75,16.9,0.85,2025-08-18,16.9,stop_loss,522,9265.5,-443.7,-0.047887,-1.0,-1.2224,0.4118,1,90.0,"buy_stop=pivot_high_1_1:17.7500; entry=max(open,pivot); prev_close=17.5300; require_prev_close_lte_pivot=True; avg_value_10=29.5463M; adr20=5.6638; dr=5.5394; adr5=5.6014; distance_to_ma5=0.1980; adr10_price=0.9948"
breakout_1_1,VSEC,2025-08-05,157.8642,147.2607,10.6035,2025-08-19,159.7123,ma10_break,59,9313.99,109.04,0.011707,0.1743,-0.5311,0.823,10,91.0,"buy_stop=pivot_high_1_1:157.8642; entry=max(open,pivot); prev_close=156.6062; require_prev_close_lte_pivot=True; avg_value_10=40.7399M; adr20=3.7464; dr=3.5831; adr5=6.5448; distance_to_ma5=6.7608; adr10_price=7.1182"
breakout_1_1,RYTM,2025-08-06,90.4,85.73,4.67,2025-08-19,95.247,ma10_break,103,9311.2,499.24,0.053617,1.0379,-0.5161,1.8501,9,94.0,"buy_stop=pivot_high_1_1:90.4000; entry=max(open,pivot); prev_close=88.5700; require_prev_close_lte_pivot=True; avg_value_10=47.7336M; adr20=3.4102; dr=3.4038; adr5=4.0371; distance_to_ma5=1.1917; adr10_price=2.8728"
breakout_1_1,GENI,2025-08-11,12.45,11.815,0.635,2025-08-19,12.558,ma10_break,749,9325.05,80.89,0.008675,0.1701,-0.315,1.0236,6,90.0,"buy_stop=pivot_high_1_1:12.4500; entry=max(open,pivot); prev_close=12.3900; require_prev_close_lte_pivot=True; avg_value_10=97.5781M; adr20=5.4825; dr=4.0408; adr5=6.1108; distance_to_ma5=0.3530; adr10_price=0.8397"
breakout_1_1,ONDS,2025-08-12,3.95,3.31,0.64,2025-08-19,3.676,ma10_break,2389,9436.55,-654.59,-0.069367,-0.4281,-0.8125,0.6875,5,99.0,"buy_stop=pivot_high_1_1:3.9500; entry=max(open,pivot); prev_close=3.4300; require_prev_close_lte_pivot=True; avg_value_10=122.0712M; adr20=13.1660; dr=13.7306; adr5=14.5073; distance_to_ma5=0.6100; adr10_price=0.6235"
breakout_1_1,TPB,2025-08-13,99.4051,94.376,5.0291,2025-08-19,97.1614,ma10_break,94,9344.08,-210.91,-0.022571,-0.4461,-0.5832,0.6467,4,93.0,"buy_stop=pivot_high_1_1:99.2555; entry=max(open,pivot); prev_close=98.7467; require_prev_close_lte_pivot=True; avg_value_10=48.0706M; adr20=4.0023; dr=4.3229; adr5=4.3431; distance_to_ma5=1.7129; adr10_price=4.8773"
breakout_1_1,KRMN,2025-08-13,51.32,47.15,4.17,2025-08-19,49.331,ma10_break,182,9340.24,-362.0,-0.038757,-0.477,-0.53,0.2782,4,90.0,"buy_stop=pivot_high_1_1:51.3200; entry=max(open,pivot); prev_close=49.0300; require_prev_close_lte_pivot=True; avg_value_10=73.5728M; adr20=4.9451; dr=6.4549; adr5=6.8562; distance_to_ma5=2.7633; adr10_price=2.8183"
breakout_1_1,BBIO,2025-08-13,49.77,47.365,2.405,2025-08-19,48.49,ma10_break,188,9356.76,-240.64,-0.025718,-0.5322,-0.7252,0.869,4,90.0,"buy_stop=pivot_high_1_1:49.7700; entry=max(open,pivot); prev_close=49.0900; require_prev_close_lte_pivot=True; avg_value_10=184.0974M; adr20=3.6592; dr=2.8612; adr5=3.9350; distance_to_ma5=1.9503; adr10_price=2.3085"
breakout_1_1,LENZ,2025-08-14,40.95,35.92,5.03,2025-08-19,36.657,ma10_break,227,9295.65,-974.51,-0.104835,-0.8535,-0.9245,0.1491,3,91.0,"buy_stop=pivot_high_1_1:40.9500; entry=max(open,pivot); prev_close=39.3600; require_prev_close_lte_pivot=True; avg_value_10=33.4531M; adr20=7.7453; dr=8.7599; adr5=11.5238; distance_to_ma5=2.0000; adr10_price=3.9491"
breakout_1_1,PGY,2025-08-15,34.36,31.24,3.12,2025-08-19,31.24,stop_loss,270,9277.2,-842.4,-0.090803,-1.0,-1.141,0.1891,2,98.0,"buy_stop=pivot_high_1_1:34.3600; entry=max(open,pivot); prev_close=33.5200; require_prev_close_lte_pivot=True; avg_value_10=147.4858M; adr20=9.8824; dr=8.7327; adr5=9.4986; distance_to_ma5=1.0880; adr10_price=4.1544"
breakout_1_1,AFRM,2025-08-15,78.78,74.92,3.86,2025-08-19,74.92,stop_loss,117,9217.26,-451.62,-0.048997,-1.0,-1.4067,0.357,2,90.0,"buy_stop=pivot_high_1_1:78.7800; entry=max(open,pivot); prev_close=77.0200; require_prev_close_lte_pivot=True; avg_value_10=461.9094M; adr20=4.9261; dr=3.6662; adr5=4.0281; distance_to_ma5=1.2423; adr10_price=4.4512"
breakout_1_1,COMP,2025-08-15,8.875,8.57,0.305,2025-08-19,8.57,stop_loss,1045,9274.38,-318.73,-0.034366,-1.0,-1.7541,0.3115,2,90.0,"buy_stop=pivot_high_1_1:8.8750; entry=max(open,pivot); prev_close=8.7600; require_prev_close_lte_pivot=True; avg_value_10=62.0703M; adr20=4.1072; dr=2.8080; adr5=3.2549; distance_to_ma5=0.1990; adr10_price=0.3026"
breakout_1_1,RKLB,2025-08-18,45.69,41.75,3.94,2025-08-19,41.75,stop_loss,202,9229.38,-795.88,-0.086233,-1.0,-1.2157,0.3528,1,96.0,"buy_stop=pivot_high_1_1:45.6900; entry=max(open,pivot); prev_close=44.2700; require_prev_close_lte_pivot=True; avg_value_10=857.1594M; adr20=6.8346; dr=6.9271; adr5=7.4752; distance_to_ma5=1.6640; adr10_price=3.3786"
breakout_1_1,ABCL,2025-08-18,4.77,4.461,0.309,2025-08-19,4.461,stop_loss,1942,9263.34,-600.08,-0.06478,-1.0,-1.6828,0.1294,1,93.0,"buy_stop=pivot_high_1_1:4.7700; entry=max(open,pivot); prev_close=4.5900; require_prev_close_lte_pivot=True; avg_value_10=27.2443M; adr20=7.8793; dr=7.3661; adr5=7.8979; distance_to_ma5=0.1313; adr10_price=0.4299"
breakout_1_1,PL,2025-08-18,6.98,6.52,0.46,2025-08-19,6.52,stop_loss,1327,9262.46,-610.42,-0.065903,-1.0,-1.3174,0.1087,1,93.0,"buy_stop=pivot_high_1_1:6.9800; entry=max(open,pivot); prev_close=6.7800; require_prev_close_lte_pivot=True; avg_value_10=34.4653M; adr20=5.6900; dr=5.8735; adr5=5.9508; distance_to_ma5=0.0707; adr10_price=0.3660"
breakout_1_1,KGC,2025-08-18,19.3957,18.6877,0.708,2025-08-19,18.6877,stop_loss,477,9251.76,-337.72,-0.036504,-1.0,-1.1268,0.0986,1,92.0,"buy_stop=pivot_high_1_1:19.3957; entry=max(open,pivot); prev_close=19.2761; require_prev_close_lte_pivot=True; avg_value_10=373.6069M; adr20=3.3105; dr=1.8789; adr5=2.4655; distance_to_ma5=0.1569; adr10_price=0.6032"
breakout_1_1,VISN,2025-08-19,7.7343,7.5196,0.2147,2025-08-19,7.5196,same_day_stop_loss,1184,9157.39,-254.21,-0.02776,-1.0,-1.0455,0.4205,0,99.0,"buy_stop=pivot_high_1_1:7.7343; entry=max(open,pivot); prev_close=7.6562; require_prev_close_lte_pivot=True; avg_value_10=66.8642M; adr20=6.0935; dr=4.1910; adr5=4.6553; distance_to_ma5=0.1160; adr10_price=0.3792"
breakout_1_1,SBH,2025-08-19,13.63,13.25,0.38,2025-08-19,13.25,same_day_stop_loss,672,9159.36,-255.36,-0.02788,-1.0,-1.3158,0.0789,0,93.0,"buy_stop=pivot_high_1_1:13.6300; entry=max(open,pivot); prev_close=13.2700; require_prev_close_lte_pivot=True; avg_value_10=25.1926M; adr20=3.9210; dr=4.0366; adr5=4.1392; distance_to_ma5=0.0053; adr10_price=0.5594"
breakout_1_1,WGS,2025-08-04,107.31,97.89,9.42,2025-08-20,117.722,ma10_break,87,9335.97,905.84,0.097027,1.1053,-0.6592,2.1486,12,93.0,"buy_stop=pivot_high_1_1:107.3100; entry=max(open,pivot); prev_close=101.6000; require_prev_close_lte_pivot=True; avg_value_10=121.7190M; adr20=6.6645; dr=7.2008; adr5=10.6917; distance_to_ma5=4.5053; adr10_price=8.5890"
breakout_1_1,FUTU,2025-08-07,155.1124,149.4531,5.6592,2025-08-20,166.113,ma10_break,60,9306.74,660.03,0.07092,1.9438,-0.4035,3.7513,9,93.0,"buy_stop=pivot_high_1_1:155.1124; entry=max(open,pivot); prev_close=152.5829; require_prev_close_lte_pivot=True; avg_value_10=318.5916M; adr20=4.2932; dr=2.4944; adr5=3.4041; distance_to_ma5=5.1976; adr10_price=5.9464"
breakout_1_1,CELC,2025-08-11,46.42,44.16,2.26,2025-08-20,48.94,ma10_break,201,9330.42,506.52,0.054287,1.115,-0.5885,3.2898,7,99.0,"buy_stop=pivot_high_1_1:46.4200; entry=max(open,pivot); prev_close=45.8800; require_prev_close_lte_pivot=True; avg_value_10=93.0874M; adr20=8.0914; dr=5.0233; adr5=5.8702; distance_to_ma5=1.6063; adr10_price=4.0642"
breakout_1_1,IBP,2025-08-12,260.3672,246.6168,13.7504,2025-08-20,260.5145,ma10_break,36,9373.22,5.31,0.000566,0.0107,-0.895,0.9036,6,92.0,"buy_stop=pivot_high_1_1:260.3672; entry=max(open,pivot); prev_close=249.5251; require_prev_close_lte_pivot=True; avg_value_10=194.1764M; adr20=4.3600; dr=5.5033; adr5=6.2241; distance_to_ma5=11.3129; adr10_price=12.8061"
breakout_1_1,WWW,2025-08-13,28.1356,26.4122,1.7234,2025-08-20,27.4068,ma10_break,333,9369.15,-242.67,-0.025901,-0.4229,-0.5543,0.2286,5,96.0,"buy_stop=pivot_high_1_1:28.1356; entry=max(open,pivot); prev_close=27.2690; require_prev_close_lte_pivot=True; avg_value_10=69.2549M; adr20=4.3452; dr=2.8194; adr5=4.0600; distance_to_ma5=0.8141; adr10_price=1.3290"
breakout_1_1,XMTR,2025-08-13,47.58,43.305,4.275,2025-08-20,45.25,ma10_break,196,9325.68,-456.68,-0.04897,-0.545,-0.8819,0.2082,5,95.0,"buy_stop=pivot_high_1_1:47.4600; entry=max(open,pivot); prev_close=47.4600; require_prev_close_lte_pivot=True; avg_value_10=63.7479M; adr20=6.7039; dr=5.6459; adr5=7.2060; distance_to_ma5=2.5460; adr10_price=4.2131"
breakout_1_1,BE,2025-08-15,46.5,41.42,5.08,2025-08-20,41.42,stop_loss,199,9253.5,-1010.92,-0.109247,-1.0,-1.1693,0.1398,3,98.0,"buy_stop=pivot_high_1_1:46.5000; entry=max(open,pivot); prev_close=45.1100; require_prev_close_lte_pivot=True; avg_value_10=417.8981M; adr20=7.6090; dr=7.9826; adr5=8.0312; distance_to_ma5=2.7293; adr10_price=3.4372"
breakout_1_1,JMIA,2025-08-15,7.85,7.01,0.84,2025-08-20,7.01,stop_loss,1182,9278.7,-992.88,-0.107006,-1.0,-1.1786,0.381,3,98.0,"buy_stop=pivot_high_1_1:7.8500; entry=max(open,pivot); prev_close=7.7000; require_prev_close_lte_pivot=True; avg_value_10=48.7032M; adr20=8.4957; dr=4.7493; adr5=10.8757; distance_to_ma5=0.4367; adr10_price=0.8429"
breakout_1_1,ARHS,2025-08-15,12.2749,11.746,0.5289,2025-08-20,11.746,stop_loss,756,9279.82,-399.87,-0.04309,-1.0,-1.4595,0.0901,3,92.0,"buy_stop=pivot_high_1_1:12.2749; entry=max(open,pivot); prev_close=11.7889; require_prev_close_lte_pivot=True; avg_value_10=33.1226M; adr20=5.9768; dr=3.2335; adr5=5.1144; distance_to_ma5=0.4895; adr10_price=0.8121"
breakout_1_1,BLBD,2025-08-15,57.23,55.684,1.546,2025-08-20,55.684,stop_loss,162,9271.26,-250.45,-0.027014,-1.0,-1.5977,1.2613,3,92.0,"buy_stop=pivot_high_1_1:57.2300; entry=max(open,pivot); prev_close=56.4400; require_prev_close_lte_pivot=True; avg_value_10=58.6837M; adr20=3.8370; dr=2.7187; adr5=2.7828; distance_to_ma5=0.6093; adr10_price=2.7377"
breakout_1_1,PONY,2025-08-15,15.69,14.44,1.25,2025-08-20,15.18,ma10_break,591,9272.79,-301.41,-0.032505,-0.408,-0.944,0.6,3,91.0,"buy_stop=pivot_high_1_1:15.6900; entry=max(open,pivot); prev_close=15.1500; require_prev_close_lte_pivot=True; avg_value_10=118.3175M; adr20=7.6998; dr=6.0425; adr5=8.2356; distance_to_ma5=0.5000; adr10_price=1.1226"
breakout_1_1,REAL,2025-08-18,8.005,7.665,0.34,2025-08-20,7.665,stop_loss,1157,9261.79,-393.38,-0.042473,-1.0,-1.25,0.5441,2,93.0,"buy_stop=pivot_high_1_1:8.0050; entry=max(open,pivot); prev_close=7.7300; require_prev_close_lte_pivot=True; avg_value_10=39.4753M; adr20=7.9154; dr=5.2151; adr5=7.9144; distance_to_ma5=0.1087; adr10_price=0.7069"
breakout_1_1,VC,2025-08-19,121.399,119.5001,1.8989,2025-08-20,119.5001,stop_loss,75,9104.93,-142.42,-0.015642,-1.0,-1.3034,0.4961,1,90.0,"buy_stop=pivot_high_1_1:121.3990; entry=max(open,pivot); prev_close=119.7882; require_prev_close_lte_pivot=True; avg_value_10=32.1531M; adr20=2.8505; dr=1.8272; adr5=2.2641; distance_to_ma5=0.4567; adr10_price=3.0581"
breakout_1_1,SE,2025-08-19,180.11,174.6,5.51,2025-08-20,174.6,stop_loss,50,9005.5,-275.5,-0.030592,-1.0,-1.1615,0.2704,1,90.0,"buy_stop=pivot_high_1_1:180.1100; entry=max(open,pivot); prev_close=177.2700; require_prev_close_lte_pivot=True; avg_value_10=1034.1649M; adr20=3.2750; dr=2.4542; adr5=3.1312; distance_to_ma5=2.8727; adr10_price=6.4279"
breakout_1_1,HSAI,2025-08-13,23.17,21.9,1.27,2025-08-21,24.09,ma10_break,404,9360.68,371.68,0.039707,0.7244,-0.6654,3.7559,6,92.0,"buy_stop=pivot_high_1_1:23.1700; entry=max(open,pivot); prev_close=22.7900; require_prev_close_lte_pivot=True; avg_value_10=48.3846M; adr20=6.1627; dr=4.8152; adr5=5.3670; distance_to_ma5=0.3483; adr10_price=1.3202"
breakout_1_1,NATL,2025-08-14,38.7,36.95,1.75,2025-08-21,37.886,ma10_break,241,9326.7,-196.17,-0.021034,-0.4651,-0.7029,0.4903,5,91.0,"buy_stop=pivot_high_1_1:38.7000; entry=max(open,pivot); prev_close=38.4900; require_prev_close_lte_pivot=True; avg_value_10=40.8203M; adr20=5.3481; dr=3.5914; adr5=4.2780; distance_to_ma5=1.0093; adr10_price=2.1187"
breakout_1_1,W,2025-08-15,79.9,75.22,4.68,2025-08-21,76.957,ma10_break,116,9268.4,-341.39,-0.036834,-0.6288,-0.9295,0.4359,4,97.0,"buy_stop=pivot_high_1_1:79.9000; entry=max(open,pivot); prev_close=79.0500; require_prev_close_lte_pivot=True; avg_value_10=399.3951M; adr20=4.7892; dr=2.4173; adr5=4.1512; distance_to_ma5=2.7047; adr10_price=4.1574"
breakout_1_1,CWK,2025-08-19,15.04,14.72,0.32,2025-08-21,14.71,stop_loss,609,9159.36,-200.97,-0.021941,-1.0313,-1.8438,0.4063,2,91.0,"buy_stop=pivot_high_1_1:15.0400; entry=max(open,pivot); prev_close=14.8500; require_prev_close_lte_pivot=True; avg_value_10=36.2376M; adr20=3.8605; dr=1.8121; adr5=2.8956; distance_to_ma5=0.1367; adr10_price=0.5311"
breakout_1_1,AORT,2025-08-21,43.32,41.85,1.47,2025-08-22,43.216,ma10_break,210,9097.2,-21.84,-0.002401,-0.0707,-0.4762,1.1905,1,94.0,"buy_stop=pivot_high_1_1:43.3200; entry=max(open,pivot); prev_close=43.0200; require_prev_close_lte_pivot=True; avg_value_10=35.5756M; adr20=3.3698; dr=2.2290; adr5=2.5028; distance_to_ma5=0.3420; adr10_price=1.7363"
breakout_1_1,GFI,2025-08-21,29.3258,28.4124,0.9134,2025-08-22,29.4492,ma10_break,311,9120.34,38.38,0.004208,0.1351,-0.6596,1.4681,1,92.0,"buy_stop=pivot_high_1_1:29.2967; entry=max(open,pivot); prev_close=29.0343; require_prev_close_lte_pivot=True; avg_value_10=75.0253M; adr20=3.2923; dr=2.2591; adr5=2.3999; distance_to_ma5=0.4722; adr10_price=0.7855"
breakout_1_1,ATEC,2025-08-12,15.49,14.75,0.74,2025-08-25,15.64,ma10_break,609,9433.41,91.35,0.009684,0.2027,-0.1351,1.3243,9,94.0,"buy_stop=pivot_high_1_1:15.4600; entry=max(open,pivot); prev_close=15.3200; require_prev_close_lte_pivot=True; avg_value_10=65.5833M; adr20=4.9555; dr=2.9240; adr5=3.7439; distance_to_ma5=0.4280; adr10_price=0.9913"
breakout_1_1,ALNY,2025-08-15,445.2,428.99,16.21,2025-08-25,449.312,ma10_break,20,8904.0,82.24,0.009236,0.2537,-0.4306,1.5182,6,95.0,"buy_stop=pivot_high_1_1:445.2000; entry=max(open,pivot); prev_close=442.7300; require_prev_close_lte_pivot=True; avg_value_10=563.4773M; adr20=3.7296; dr=2.5786; adr5=3.2915; distance_to_ma5=7.7320; adr10_price=15.7020"
breakout_1_1,LQDA,2025-08-18,26.65,25.75,0.9,2025-08-25,26.391,ma10_break,347,9247.55,-89.87,-0.009719,-0.2878,-0.7222,1.5,5,98.0,"buy_stop=pivot_high_1_1:26.6500; entry=max(open,pivot); prev_close=25.9500; require_prev_close_lte_pivot=True; avg_value_10=91.9633M; adr20=7.4933; dr=6.7308; adr5=7.9027; distance_to_ma5=1.3447; adr10_price=1.9690"
