date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2025-10-03,1316871.9599999995,1316871.9599999995,0,0.0,0.0
2025-10-06,1316871.9599999995,1316871.9599999995,0,0.0,0.0
2025-10-07,1325825.7708366846,1316871.9599999995,2,264037.1366997834,0.19914919630288852
2025-10-08,1325515.4999999995,1325515.4999999995,0,0.0,0.0
2025-10-09,1324239.3160970984,1325515.4999999995,1,132546.6144696888,0.10009264402475267
2025-10-10,1308545.8973598755,1319992.0799999996,3,394658.3263626583,0.30160067534422874
2025-10-13,1330119.4919737526,1323856.8599999996,6,797849.9415135286,0.5998332828952128
2025-10-14,1345530.3919320018,1333765.5899999996,1,133372.27553162473,0.09912245485597689
2025-10-15,1363102.0341691854,1340577.1599999997,2,269978.5787536354,0.1980618999796212
2025-10-16,1354796.1599999997,1354796.1599999997,0,0.0,0.0
2025-10-17,1346214.6225598364,1354796.1599999997,1,135387.93907437974,0.10056935707394014
2025-10-20,1317736.329960465,1345173.8899999997,7,925141.5143690254,0.7020687624183373
2025-10-21,1315899.8950551827,1316533.2499999995,4,526791.2089353715,0.40032772319149723
2025-10-22,1227394.7803921641,1270381.2699999996,7,873838.3965950258,0.7119456678118072
2025-10-23,1305034.203180477,1267084.7399999993,18,2326488.385097807,1.782702996923729
2025-10-24,1431329.1943242922,1454337.809999999,5,721338.1699798296,0.5039638490154335
2025-10-27,1442025.5672404727,1438407.059999999,3,431806.3752954606,0.29944432685877087
2025-10-28,1423286.2776358363,1420169.659999999,5,707154.757480511,0.4968464662324556
2025-10-29,1411596.9018477458,1417319.999999999,1,141730.2045575114,0.10040416238657796
2025-10-30,1407440.808602134,1414773.269999999,4,562873.9247987058,0.39992724479671055
2025-10-31,1435311.7945199937,1415906.6099999992,4,565611.9636590597,0.3940690558097276
2025-11-03,1390277.9699570395,1405518.919999999,2,280340.64328312525,0.2016435916709433
2025-11-04,1388393.997250052,1376730.7899999989,2,276029.75044876896,0.1988122615017728
2025-11-05,1365090.5873535636,1373888.9199999988,11,1491884.3515469488,1.0928830404135994
2025-11-06,1236666.8403933903,1264009.349999999,8,1001277.5074486821,0.8096582480776879
2025-11-07,1276738.2184635682,1252910.4399999992,6,757616.4834497306,0.5934000192783836
2025-11-10,1305661.5857483002,1305339.799999999,3,391767.40929335536,0.30005279589260936
2025-11-11,1302087.975420006,1300100.7499999988,1,130000.8866405396,0.0998403249969389
2025-11-12,1266341.8985627177,1294548.3799999987,5,639937.7053924354,0.5053435459402842
2025-11-13,1212061.441329028,1239213.8899999985,5,615065.004080402,0.5074536513643911
2025-11-14,1236226.2430494206,1199605.9999999986,6,731189.9143688291,0.5914693353905757
2025-11-17,1229624.973068042,1241026.0499999989,5,617847.4835319554,0.5024682297972216
2025-11-18,1209515.9523414618,1211346.149999999,8,965092.4277629836,0.7979162456639726
2025-11-19,1193911.6170468074,1204038.6099999987,12,1436174.8114041188,1.2029155181156206
2025-11-20,1095890.365642234,1141915.5999999987,8,897012.1416892315,0.8185236131385714
2025-11-21,1166761.3209957343,1124460.4799999986,11,1266729.390867286,1.085679965621621
2025-11-24,1213955.5033269248,1214264.6499999985,1,121410.89270769595,0.10001263833391046
2025-11-25,1222261.270381696,1215947.9499999986,1,121584.79902977105,0.09947529384760896
2025-11-26,1228496.1899999985,1228496.1899999985,0,0.0,0.0
2025-11-28,1228496.1899999985,1228496.1899999985,0,0.0,0.0
2025-12-01,1228496.1899999985,1228496.1899999985,0,0.0,0.0
2025-12-02,1228496.1899999985,1228496.1899999985,0,0.0,0.0
2025-12-03,1228496.1899999985,1228496.1899999985,0,0.0,0.0
2025-12-04,1234901.6557133042,1228496.1899999985,5,614783.4971658753,0.49784004606485355
2025-12-05,1231026.6240173543,1224374.0399999984,2,245281.91095487308,0.1992498831214679
2025-12-08,1240126.7396817154,1233598.2799999984,1,123353.13898161316,0.09946817130422682
2025-12-09,1240282.5185961467,1237310.8299999984,2,247414.51259098557,0.19948238315172706
2025-12-10,1236267.0958520416,1240653.0699999984,2,247636.11375061798,0.20030955655253924
2025-12-11,1244136.6908104625,1240464.9799999984,3,372494.45632668195,0.2993999446186492
2025-12-12,1244141.9899999984,1244141.9899999984,0,0.0,0.0
2025-12-15,1242793.7235050455,1244141.9899999984,4,496993.7805940738,0.39990045909823596
2025-12-16,1223645.0069932723,1229932.1799999985,2,245855.71696348267,0.2009207863051693
2025-12-17,1203402.7920638549,1218031.4699999986,4,486232.45404774655,0.40404796902112067
2025-12-18,1179461.1248320132,1203750.2599999986,12,1430529.3239583068,1.2128668710145512
2025-12-19,1226963.2134199748,1222654.6199999985,5,612471.7869282294,0.499176976317861
2025-12-22,1264242.766934993,1253981.4799999984,1,125395.19866595377,0.09918601232733139
2025-12-23,1264421.2878472167,1263600.2599999984,1,126359.9579125167,0.09993501305854721
2025-12-24,1268576.5099999984,1268576.5099999984,0,0.0,0.0
2025-12-26,1268576.5099999984,1268576.5099999984,0,0.0,0.0
2025-12-29,1267343.4170460794,1268576.5099999984,2,253519.8863160596,0.20004040176179164
2025-12-30,1267185.539804068,1261796.5899999985,3,378702.2669994813,0.29885305277239527
2025-12-31,1277682.386354386,1268629.2699999984,7,889646.1710735144,0.6962968109875441
2026-01-02,1239872.559823126,1254289.3799999983,14,1743816.362935814,1.4064480652629154
2026-01-05,1228954.2579840464,1245789.7499999984,10,1236702.7434397878,1.0063049421126966
2026-01-06,1246304.9470492993,1243400.5399999984,12,1484759.6087301942,1.1913293068806718
2026-01-07,1348125.6785917021,1338364.8799999983,3,402281.9682692581,0.29840093891653746
2026-01-08,1327377.4799999984,1327377.4799999984,0,0.0,0.0
2026-01-09,1327377.4799999984,1327377.4799999984,0,0.0,0.0
2026-01-12,1327377.4799999984,1327377.4799999984,0,0.0,0.0
2026-01-13,1327364.2097999984,1327377.4799999984,1,132715.2702,0.09998406557910505
2026-01-14,1324760.41539467,1325906.9799999984,1,132572.60877952268,0.10007289411650098
2026-01-15,1321836.0899999985,1321836.0899999985,0,0.0,0.0
2026-01-16,1316719.873230193,1321836.0899999985,1,132180.9148231653,0.10038651159634851
2026-01-20,1326675.168957588,1316707.1699999985,2,263806.8713121858,0.19884812611625757
2026-01-21,1335248.093738796,1331272.9999999986,3,399308.76144385035,0.29905211122657777
2026-01-22,1342810.5163411272,1340200.5899999987,1,133941.50984661558,0.09974714095297502
2026-01-23,1339771.3199999987,1339771.3199999987,0,0.0,0.0
2026-01-26,1343189.3666390504,1339771.3199999987,1,133955.87824192963,0.0997297042167004
2026-01-27,1344884.0666078043,1342594.0899999987,1,134163.9629750191,0.09975875713467282
2026-01-28,1341466.9299999988,1341466.9299999988,0,0.0,0.0
2026-01-29,1351149.8497223307,1341466.9299999988,2,268867.83826564404,0.19899187223452527
2026-01-30,1355688.88958115,1351106.4999999988,2,270404.25935416704,0.19945893296928208
2026-02-02,1339774.2630177056,1357623.5099999988,12,1610600.9233457611,1.2021435011880628
2026-02-03,1463454.8706270696,1454083.3899999983,19,2800549.19249605,1.9136559990374384
2026-02-04,1344229.6372904177,1350859.0499999984,1,135054.02836357235,0.10046946192601632
2026-02-05,1334376.2267060203,1345387.6299999985,2,268309.121421229,0.20107456656625583
2026-02-06,1383649.4626924244,1364800.4099999985,4,548076.1288547389,0.3961090895003458
2026-02-09,1399173.8399999987,1399173.8399999987,0,0.0,0.0
2026-02-10,1399173.8399999987,1399173.8399999987,0,0.0,0.0
2026-02-11,1399173.8399999987,1399173.8399999987,0,0.0,0.0
2026-02-12,1399173.8399999987,1399173.8399999987,0,0.0,0.0
2026-02-13,1399407.297056206,1399173.8399999987,1,139900.06105597533,0.0999709386611526
2026-02-17,1389587.651407193,1401166.4299999988,2,278682.438230257,0.20055045678338018
2026-02-18,1413219.8772934577,1407232.5499999989,1,140722.57394402885,0.09957585242399442
2026-02-19,1408664.059999999,1408664.059999999,0,0.0,0.0
2026-02-20,1417375.2240295506,1408664.059999999,3,423073.1806664932,0.29849059973244785
2026-02-23,1413564.3436853199,1417888.099999999,2,283912.31689111795,0.20084852745431234
2026-02-24,1437020.8468974591,1421755.2499999988,1,142149.06731381302,0.09891927985645729
2026-02-25,1428299.7399999988,1428299.7399999988,0,0.0,0.0
2026-02-26,1429302.0305024267,1428299.7399999988,1,142813.94988453502,0.09991866438077697
2026-02-27,1424572.3699999987,1424572.3699999987,0,0.0,0.0
2026-03-02,1431904.2737038783,1424572.3699999987,1,142453.27852230155,0.09948519683778895
2026-03-03,1423577.1887262536,1424162.2999999986,1,142406.87287042468,0.1000345285090184
2026-03-04,1414288.92356879,1423662.5699999987,17,2415401.737921001,1.7078559392419066
2026-03-05,1333907.8402535548,1354261.9799999988,7,942802.7411878274,0.7067975108449888
2026-03-06,1287399.532638174,1283296.7199999988,17,2185906.809417832,1.6979241905878377
2026-03-09,1453050.6988844138,1310403.979999999,21,2905028.604893738,1.999261696184508
2026-03-10,1500990.4879620546,1500093.4799999993,4,600003.7197677421,0.39973852238223534
2026-03-11,1505598.8977752184,1501319.5699999994,1,150129.85077168664,0.09971437345864782
2026-03-12,1512431.51531152,1497182.3399999994,2,300775.14731936157,0.19886860613150473
2026-03-13,1505038.211804069,1515367.5699999994,3,454894.6961924131,0.3022479380421424
2026-03-16,1538071.5567398076,1524777.2699999993,8,1221902.5813155354,0.7944380584642995
2026-03-17,1546197.0343826732,1543732.3999999994,3,463067.45225959143,0.29948799665397974
2026-03-18,1540780.8345711296,1539183.5599999994,1,153909.22542886971,0.0998904074969947
2026-03-19,1577159.7387504692,1561036.6999999993,1,156089.28430861208,0.09896859555410437
2026-03-20,1546929.129062309,1567319.9799999993,2,312075.72806915245,0.20173886586408854
2026-03-23,1574375.8755465855,1561294.9599999993,4,627136.4175012804,0.39833970225410986
2026-03-24,1563693.6099999994,1563693.6099999994,0,0.0,0.0
2026-03-25,1569278.8944339794,1563693.6099999994,4,626940.4377416181,0.399508615049429
2026-03-26,1561802.0646970968,1568851.7499999993,1,156477.58386247288,0.10019040658191272
2026-03-27,1622723.6112875002,1618435.6499999992,3,486616.106289861,0.2998761482885988
2026-03-30,1573469.7079999151,1596808.739999999,3,475088.95579006197,0.30193714780436537
2026-03-31,1652963.6456879904,1611335.169999999,5,818659.62346362,0.4952677728873344
2026-04-01,1641606.249999999,1641606.249999999,0,0.0,0.0
2026-04-02,1636929.810088967,1641606.249999999,5,820331.8956834319,0.5011405441011835
2026-04-06,1636703.4416622436,1629796.2499999988,1,162956.36748082162,0.0995637715011599
2026-04-07,1635990.5099999988,1635990.5099999988,0,0.0,0.0
2026-04-08,1635990.5099999988,1635990.5099999988,0,0.0,0.0
2026-04-09,1635990.5099999988,1635990.5099999988,0,0.0,0.0
2026-04-10,1635990.5099999988,1635990.5099999988,0,0.0,0.0
2026-04-13,1645737.3793757544,1635990.5099999988,3,492552.8881334761,0.2992900898442901
2026-04-14,1618977.109999999,1618977.109999999,0,0.0,0.0
2026-04-15,1616103.8644667093,1618977.109999999,1,161888.48179656485,0.10017207764674561
2026-04-16,1628850.3423822392,1621311.7699999989,2,324445.4139382553,0.19918675491312773
2026-04-17,1620460.3199999987,1620460.3199999987,0,0.0,0.0
2026-04-20,1620460.3199999987,1620460.3199999987,0,0.0,0.0
2026-04-21,1620460.3199999987,1620460.3199999987,0,0.0,0.0
2026-04-22,1618126.942753073,1620460.3199999987,2,323492.4821620676,0.19991786405316206
2026-04-23,1609939.9907617527,1611074.0699999987,2,321839.2321062784,0.19990759528496355
2026-04-24,1592448.7809113779,1602021.7599999986,1,160198.97908862075,0.10059914077546464
2026-04-27,1647007.8601691856,1602301.3299999987,4,649559.1330979486,0.3943873911028111
2026-04-28,1644585.220849941,1645502.1799999985,4,657306.2553126627,0.3996790479321948
2026-04-29,1641599.7217276737,1649748.7699999984,11,1807044.4420897495,1.1007826196436952
2026-04-30,1849539.1991466735,1736577.7599999986,16,2851498.1747105946,1.541734382286246
2026-05-01,1842753.7175678087,1847238.9899999986,1,184703.46850000002,0.10023231359629771
2026-05-04,1872127.683822288,1857594.9099999985,1,185746.70810367487,0.09921690155472693
2026-05-05,1885246.6699999985,1885246.6699999985,0,0.0,0.0
2026-05-06,1885246.6699999985,1885246.6699999985,0,0.0,0.0
2026-05-07,1885246.6699999985,1885246.6699999985,0,0.0,0.0
2026-05-08,1885246.6699999985,1885246.6699999985,0,0.0,0.0
2026-05-11,1887212.0934077732,1885246.6699999985,1,188523.54416157654,0.09989526075002844
2026-05-12,1902151.874751657,1901742.8199999984,2,380350.3474089859,0.19995792789082315
2026-05-13,1893119.6499999983,1893119.6499999983,0,0.0,0.0
2026-05-14,1898989.8271686079,1893119.6499999983,1,189311.42925,0.09969059683287675
2026-05-15,1893610.1160827172,1891904.0899999982,1,189187.33464840602,0.09990828261932558
2026-05-18,1826233.4153187664,1882667.5099999981,6,1116102.4616198228,0.6111499506348748
2026-05-19,1823858.5661058791,1817827.3499999982,17,3096872.915067253,1.6979786550441722
