date,equity,cash_realized,open_positions,gross_exposure,exposure_pct
2025-10-07,1039747.87457805,1039057.9000000013,2,20496.175236557006,0.019712639705923664
2025-10-08,1039726.3749709638,1039057.9000000013,2,20496.175236557006,0.019713047326638606
2025-10-09,1039131.724887956,1038962.7100000014,2,20496.175236557006,0.01972432824988285
2025-10-10,1037627.9129269362,1038059.4500000014,1,10119.667322088624,0.00975269380865354
2025-10-13,1038463.2660124569,1038059.4500000014,7,72305.97492115357,0.06962786001935116
2025-10-14,1037002.0342469484,1036957.1300000015,2,20504.105882981683,0.019772483761684598
2025-10-15,1038962.883480536,1037075.5400000016,3,31066.286812357903,0.029901247971713417
2025-10-16,1037573.2615953385,1036475.2200000016,2,20681.848251464842,0.019932904033846354
2025-10-17,1038346.4963110368,1038516.4900000016,1,10338.314001464843,0.009956516479030907
2025-10-20,1035468.0834687257,1035767.5300000017,6,61717.18660543376,0.059603176177759815
2025-10-21,1035351.239066878,1035347.5400000017,5,51655.51037049398,0.04989177432872838
2025-10-22,1031572.5200000016,1031572.5200000016,0,0.0,0.0
2025-10-23,1034610.1056031499,1031572.5200000016,18,185140.33068689654,0.17894695758743312
2025-10-24,1045374.5335824151,1045050.9300000017,7,72366.26106902819,0.06922519991092072
2025-10-27,1045759.4165500028,1045672.3800000018,4,41542.37371353731,0.03972459923008589
2025-10-28,1044394.1397388265,1044767.5800000017,5,52100.6590111751,0.049886012405435366
2025-10-29,1043164.133310823,1043846.7900000017,5,52187.38729430412,0.050027973190249896
2025-10-30,1043087.2825317595,1043217.4500000017,3,31281.78749196968,0.029989616416416454
2025-10-31,1044710.5056009275,1043002.2100000017,2,20845.284656489945,0.01995316840860094
2025-11-03,1044601.7680357745,1043352.8900000018,1,10417.0416,0.009972261122616871
2025-11-04,1042895.1500000018,1042895.1500000018,0,0.0,0.0
2025-11-05,1042094.5922960588,1041159.8600000017,7,72869.60744564977,0.0699260969055557
2025-11-06,1038238.568232739,1037969.7500000016,4,41531.98232702179,0.0400023497467604
2025-11-07,1038173.9321411186,1037420.6700000017,4,41485.97798072452,0.039960527515042005
2025-11-10,1037971.1692942169,1037702.0500000017,4,41384.29776663688,0.03987037308057093
2025-11-11,1037914.2129651549,1037943.8600000016,2,20714.737794124092,0.01995804425391324
2025-11-12,1035834.9750371104,1037144.2400000017,3,30972.002389649144,0.029900518070978946
2025-11-13,1034172.5500000018,1034172.5500000018,0,0.0,0.0
2025-11-14,1034476.4412765941,1033940.1100000018,1,10309.277327838916,0.009965695608414985
2025-11-17,1034164.8537313262,1033414.2300000018,2,20649.370937636202,0.01996719465289512
2025-11-18,1032292.1400000019,1032292.1400000019,0,0.0,0.0
2025-11-19,1032161.2678939225,1031330.140000002,6,61440.15806341591,0.05952573495494722
2025-11-20,1028459.9243088502,1029166.220000002,5,51374.329634328045,0.04995268013856041
2025-11-21,1034004.5778849667,1030704.4700000021,9,92471.51244107755,0.08943046715540269
2025-11-24,1037747.4500000019,1037747.4500000019,0,0.0,0.0
2025-11-25,1037747.4500000019,1037747.4500000019,0,0.0,0.0
2025-11-26,1037747.4500000019,1037747.4500000019,0,0.0,0.0
2025-11-28,1037747.4500000019,1037747.4500000019,0,0.0,0.0
2025-12-01,1037747.4500000019,1037747.4500000019,0,0.0,0.0
2025-12-02,1037747.4500000019,1037747.4500000019,0,0.0,0.0
2025-12-03,1037747.4500000019,1037747.4500000019,0,0.0,0.0
2025-12-04,1038136.9207255542,1037423.4100000019,4,41395.649572795104,0.039874942068203946
2025-12-05,1038375.4638750462,1037641.6600000019,4,41324.84355823666,0.039797592485495706
2025-12-08,1038903.214988518,1038418.8600000018,3,31044.674455224704,0.029882162272033982
2025-12-09,1038348.0146668825,1038045.3200000018,2,20750.165370922947,0.019983825343548145
2025-12-10,1037689.2215019788,1037709.9200000018,1,10381.518460524463,0.010004458218712129
2025-12-11,1037721.9147703176,1037515.9900000017,3,30957.06574634676,0.029831754833084152
2025-12-12,1037810.3200000018,1037810.3200000018,0,0.0,0.0
2025-12-15,1037531.7564340952,1037429.7800000018,2,20735.89376320267,0.01998579188985029
2025-12-16,1037518.316848295,1037425.6600000018,2,20735.89376320267,0.019986050777583187
2025-12-17,1036598.4149316443,1036218.7400000019,2,20661.425658109663,0.019931947956405207
2025-12-18,1034363.913959053,1035525.5900000018,10,103025.79955607787,0.09960304895183758
2025-12-19,1038102.5122248342,1037646.9700000017,8,82770.026022009,0.07973203517696768
2025-12-22,1041267.2895958467,1040318.4800000017,2,20704.310475089405,0.01988376152978501
2025-12-23,1041437.6486567466,1041370.0200000018,1,10408.360993981456,0.009994223857190329
2025-12-24,1041779.9200000018,1041779.9200000018,0,0.0,0.0
2025-12-26,1041779.9200000018,1041779.9200000018,0,0.0,0.0
2025-12-29,1041823.9586090359,1041779.9200000018,1,10414.521090024375,0.009996430782729408
2025-12-30,1042127.059310863,1041509.5800000018,2,20814.441373953247,0.019973036097649555
2025-12-31,1043062.7779316696,1042228.1100000017,5,52039.10064590782,0.04989066981097553
2026-01-02,1043046.9666753673,1041247.2900000018,9,93155.73312039564,0.08931115865024031
2026-01-05,1043223.6503500697,1043101.6800000018,4,41697.31990309438,0.03996968424661596
2026-01-06,1044110.5816989606,1043411.3500000018,11,114571.9460144354,0.1097316204074914
2026-01-07,1051964.2140205442,1052212.6700000018,6,62770.83635245876,0.059670125196134176
2026-01-08,1049400.4759945846,1048840.350000002,3,31334.053355316733,0.02985900432875202
2026-01-09,1049610.6700000018,1049610.6700000018,0,0.0,0.0
2026-01-12,1049610.6700000018,1049610.6700000018,0,0.0,0.0
2026-01-13,1049610.6700000018,1049610.6700000018,0,0.0,0.0
2026-01-14,1049520.5200000019,1049520.5200000019,0,0.0,0.0
2026-01-15,1049520.5200000019,1049520.5200000019,0,0.0,0.0
2026-01-16,1049324.040000002,1049324.040000002,0,0.0,0.0
2026-01-20,1049324.040000002,1049324.040000002,0,0.0,0.0
2026-01-21,1049635.0029389374,1049324.040000002,3,31382.087468474198,0.02989809541469708
2026-01-22,1050193.327842107,1049990.2500000019,1,10421.961861264037,0.009923850766295235
2026-01-23,1049957.887809148,1049990.2500000019,1,10421.961861264037,0.009926076066736924
2026-01-26,1050158.330540888,1049990.2500000019,2,20901.660038718983,0.019903341649400146
2026-01-27,1050377.395160443,1049990.2500000019,3,31403.155311818504,0.02989702125779443
2026-01-28,1049655.3827978894,1049979.050000002,2,20923.457134363554,0.019933644391544415
2026-01-29,1050451.7063153347,1049961.850000002,2,20983.39365414963,0.01997559100337225
2026-01-30,1050123.709373959,1049961.850000002,3,31442.43963727341,0.029941652927747066
2026-02-02,1049823.1180144665,1050106.6300000015,5,52473.382117027664,0.049983069734900416
2026-02-03,1053757.242468746,1051745.5900000015,18,189332.47939318075,0.17967371588318767
2026-02-04,1046894.1671960143,1049033.2400000014,8,84193.50676204072,0.08042217580363768
2026-02-05,1042116.6844667714,1044150.7900000014,3,31539.598659145493,0.03026493974164095
2026-02-06,1044472.8593539869,1044079.6800000014,6,62729.46651622327,0.06005849357830307
2026-02-09,1046982.3900000014,1046982.3900000014,0,0.0,0.0
2026-02-10,1046982.3900000014,1046982.3900000014,0,0.0,0.0
2026-02-11,1046982.3900000014,1046982.3900000014,0,0.0,0.0
2026-02-12,1046982.3900000014,1046982.3900000014,0,0.0,0.0
2026-02-13,1046999.8256870315,1046982.3900000014,1,10448.404171978758,0.009979375273651659
2026-02-17,1047395.8043510623,1047131.2100000014,1,10457.185579053878,0.009983986507882627
2026-02-18,1048861.8819217337,1048415.9700000014,1,10480.448170430755,0.009992209985959627
2026-02-19,1048407.8300000014,1048407.8300000014,0,0.0,0.0
2026-02-20,1048709.9622892225,1048407.8300000014,1,10279.08774251709,0.009801649752691327
2026-02-23,1048439.4625554861,1048183.3600000014,1,10474.697152881623,0.009990750564987699
2026-02-24,1048383.8626085104,1048183.3600000014,1,10474.697152881623,0.009991280414045352
2026-02-25,1048217.0627675833,1048183.3600000014,1,10474.697152881623,0.009992870298471885
2026-02-26,1048325.3236281078,1048183.3600000014,2,20949.063011832004,0.01998336064164721
2026-02-27,1048096.7200000014,1048096.7200000014,0,0.0,0.0
2026-03-02,1048635.4495695964,1048096.7200000014,1,10467.103296120058,0.009981641666239867
2026-03-03,1048038.5500000013,1048038.5500000013,0,0.0,0.0
2026-03-04,1047547.3494616025,1047718.2900000013,15,155806.45230101788,0.1487345200969638
2026-03-05,1043539.871123202,1043922.7500000014,6,61858.9353762806,0.05927797977637352
2026-03-06,1042398.1657164062,1041411.8700000014,7,72504.14155852812,0.06955513156404913
2026-03-09,1045129.477268685,1039996.6800000014,10,103148.2647621087,0.09869424507255672
2026-03-10,1046623.5964128542,1044011.6200000015,9,93519.86179248492,0.08935386333062838
2026-03-11,1044838.87515654,1044713.6200000016,3,31254.76527116556,0.02991347854135204
2026-03-12,1044687.9868505435,1044349.0800000016,3,31333.892945324013,0.02999354193761466
2026-03-13,1045205.9400000016,1045205.9400000016,0,0.0,0.0
2026-03-16,1046128.5151936532,1044595.0900000016,6,62570.10362066422,0.0598111061039968
2026-03-17,1046652.7476079741,1046265.5400000016,3,31327.302172911262,0.029930941512843538
2026-03-18,1046513.7507371764,1046522.6600000015,2,20897.83939282999,0.019969006024153347
2026-03-19,1047448.0300000015,1047448.0300000015,0,0.0,0.0
2026-03-20,1046082.9479498564,1047448.0300000015,2,20924.932526410106,0.02000312935739885
2026-03-23,1047537.9245736843,1047537.5800000016,4,41779.164639764815,0.039883200082486414
2026-03-24,1047215.6169111344,1047105.4600000016,1,10431.443430664061,0.009961122869264144
2026-03-25,1047536.7312462722,1047105.4600000016,5,52290.23855750131,0.04991733177250093
2026-03-26,1047425.0729520461,1047187.1200000016,1,10469.247093541146,0.00999522291750644
2026-03-27,1046843.0800000016,1046843.0800000016,0,0.0,0.0
2026-03-30,1046431.9157353439,1046456.3100000016,1,10246.924339730836,0.009792251350179972
2026-03-31,1049041.712203644,1046395.6400000015,5,51429.14343356446,0.04902487940687418
2026-04-01,1048891.7139625163,1048537.2900000016,1,10463.016356546592,0.009975306523320007
2026-04-02,1048928.1306765643,1048537.2900000016,6,62865.59106610547,0.05993317294823319
2026-04-06,1049814.2747004807,1049647.7000000014,2,20954.404555196954,0.01996010633516618
2026-04-07,1050431.0900000012,1050431.0900000012,0,0.0,0.0
2026-04-08,1050431.0900000012,1050431.0900000012,0,0.0,0.0
2026-04-09,1050431.0900000012,1050431.0900000012,0,0.0,0.0
2026-04-10,1050431.0900000012,1050431.0900000012,0,0.0,0.0
2026-04-13,1051055.7612544515,1050431.0900000012,3,31490.448588079074,0.029960778246907408
2026-04-14,1050105.4003484726,1050215.6300000013,2,21001.999674874496,0.019999896836931874
2026-04-15,1049365.6300000015,1049365.6300000015,0,0.0,0.0
2026-04-16,1049852.2639622893,1049365.6300000015,2,20958.38644634247,0.019963176882852627
2026-04-17,1049123.5700000017,1049123.5700000017,0,0.0,0.0
2026-04-20,1049123.5700000017,1049123.5700000017,0,0.0,0.0
2026-04-21,1049123.5700000017,1049123.5700000017,0,0.0,0.0
2026-04-22,1048931.2612239427,1048705.5900000017,1,10482.488543209838,0.009993494264798985
2026-04-23,1048561.4652086464,1048705.5900000017,3,31444.374612779808,0.0299881081425426
2026-04-24,1047304.7614567919,1047323.2500000017,1,10482.488543209838,0.01000901449987565
2026-04-27,1050794.2568720938,1047683.9400000018,3,31427.202553300187,0.029908045602428157
2026-04-28,1050694.4462031662,1050725.2100000016,3,31434.08401301432,0.02991743615530267
2026-04-29,1049601.3530284564,1049441.0900000015,5,52267.17644660444,0.049797169464193124
2026-04-30,1059651.4020486677,1052838.1100000015,15,157827.9532325534,0.14894327788121464
2026-05-01,1060037.422142354,1059274.3100000015,5,52695.54822942772,0.049711026355021594
2026-05-04,1060266.9192434438,1059790.3300000015,4,42212.62030932255,0.03981320132051604
2026-05-05,1061077.745350608,1061801.8100000015,2,21054.025152017974,0.019842113590895428
2026-05-06,1062717.8300000015,1062717.8300000015,0,0.0,0.0
2026-05-07,1062717.8300000015,1062717.8300000015,0,0.0,0.0
2026-05-08,1062717.8300000015,1062717.8300000015,0,0.0,0.0
2026-05-11,1062828.6083022025,1062717.8300000015,1,10625.862124434661,0.00999771933257307
2026-05-12,1063670.4398426644,1063647.6100000015,2,21207.020277881624,0.01993758544330565
2026-05-13,1063257.3077193312,1063406.5700000015,1,10624.662518707275,0.009992560071368797
2026-05-14,1063196.4700000014,1063196.4700000014,0,0.0,0.0
2026-05-15,1063292.3371653508,1063196.4700000014,1,10631.052875734806,0.009998240845105977
2026-05-18,1061901.1485491714,1061881.0900000015,1,10616.741743798826,0.009997862567814349
2026-05-19,1061921.6018003093,1061380.5700000015,5,52059.27645584145,0.04902365331638768
